7686989cc36c76256e9b77fc000d023d4dbac9a5f07ab8d4bd7920697f8cf212,dd81eb01fe33801db1ff64d3aa5292873f575aafaf72c5e0b08b754bfad399f5,fec95d8fa8ebce7470e4b85928be53c052a8457c9469e54421067196da1e3fb7,ebbb4a17117decd0b59d5aff73a7bee8c20074380ed104a32a750834c4fcf6cc,dc986041bb1c1343d8d4d22ff06af1383fab9c6a478f21fce1ce06687f82e824,dd1001f2199aa1d3e8854f079f4ee4287d7353ac89567fbc8ab13c9e5211d324,37fdc71d25f1123ceb6320178482b04c8a604fb9f82ea51a1cf94e27c108528f,ac0eef67ca6e461d2f6ff606a1167c917d55994f73cd887f7af62411918a0102,9a36f81415080b4153b6ddcace43732013dfaa24c08074cb16bf79ae27088ff6,44229c1411b96a3635488660c93cbee8fc1f1feccac57f679e6092a6f9f39e63,50b50631a65a59d0c7be70a46c06744cdf5ba8de5297cce603e02f8f47b5d052,542c59af915b34b9483a1144bd0fdc5d1d013ac9ee62ec1a252fe666271dfdb8,ac6562a30c755c6ff1a0f7dd56bf69c538ce1e7cae877600eac053f330836862,f84d42f909de35a6f97444f14cacccee87824d117faa6a7176301323bdcba231,2df5ed59bdb892dcc062ce71b76b86b428e13ff4545d72d0f90607c62266ff2d,ba4a3273e639d615297627bba1a334eb8dfe2d85e6d9cc65abd1b74099d3c05c,65dbd02569c8bfecc45a8bb8caef000298186e32641c244bd9e05af46c4f8173,50291bf50df848eb765c7eb066e218906993f018305d18dd89048e1678b50ab4,557121f3b6a129e5acc3dadee9f342cc08da09c5fa28377af535fa6d8cd5a928,d3d21e71914f85a36ad02fc318fff3da14604509758521c2ea300789bbdd93a0,d1cb5819b2d5770d76fa0947a311342583084a67d7c828874b93281c14ae446d,2618e689c1376bbae98ef550f2b38ba53511903ebde86dc965e37bb225ce9d6a,4465e6e194eecd26be823fb5d5dfc5da15bbea219436373f03855951a234fbab,e8ed29f77c608c7b51e8e12bb135eb53930387a8b6806ec23e87695864971604,e16df08b9571a3bed5a5ff8741f824d1f3e996954647a979c3998229fab6cc36,c27645bcf28dd46909229f7c1df0025cb30b109896207972827f3ef09ad3a4a0,e5baf9aa00fd804c25a038b0e23cf5d514d5cab0fd53b2930456dd837b733b68,6704e61c55fbf71108526a8d2b760a13c7482826e824e9bbf1b36c5c436142ad,07b31456aaf258c53a75e1d21a8fb568ce7b7b5fc3d0a62cca1c975b58c9f0d8,05de7dca2c62a04d8b67c3d62ad7d22cc15947d8f630bdb4fb776cdf8b805956,d736c8f53ee150ab3c8e3d37a8d45da3c0ad3e86d44f13314d38b5bfb0a6f100,95ff85d0a3e6880eb93d32cb91bf891f5983aec13c7661aac2aca7361fe8d5e1,83984e083b535de910c267df5e5b065dec035f145f173488ef89279b195a903b,ecd72adad473295cb780198def7646b1dc3a385a1986b4a8fd831207ccd9ed99,5540090209b50ec5a99e167d30ee60682be13ccc1501a4d2e6b19593b247125d,4982599aaf95e1dd6b10f28830e469c9574efeffab2e11a28412a81c85ab5121,f7a8e611bdeb99c483c9dfd500b27e4e42e1e8b74a07b31844141e4602066c9e,d6c44940c832a5c6f4cc1f1679aee7aa922990958e12d5d4c655e8ee718f0e3f,ff752a28e90625d394d1e5f79d8cf2eb0da342422d3f980d623f2a99f03cdc9c,5a83385bd875ea09833b181fb7b2efa733712b8bf1d971e63370114b2aea859b,3865daed852710ae9613b6e4c5a77a8229518b232339470eb3939f229425a6f2
"0","0","620060057","1","0","0","0","60021","101011","0","600120602","0","0","60001","0","0","0","60001","0","0","0","2","0","0","2","100","10011007","0","1366","0","0","4","1","62001010","0","600001299","72","620300157","2","620230055","0"
"0","0","620060058","1","0","0","0","60021","101011","0","600120612","0","0","61001","0","0","0","61001","0","0","0","2","0","0","2","100","10011007","0","1384","0","0","4","1","62001010","0","600001300","72","620300158","2","620230056","0"
"0","0","620060059","1","0","60","0","60021","101011","0","600120622","0","0","62001","0","0","0","62001","0","0","0","2","10011006","101011","2","100","10011008","0","1392","4","1","4","1","62001010","0","600001301","15","620300159","2","620230057","0"
"0","0","620060060","1","0","60","0","60021","101011","0","600120632","0","0","63001","0","0","0","63001","0","0","0","2","10011006","101011","2","100","10011008","0","1401","4","1","4","1","62001010","0","600001302","15","620300160","2","620230058","0"
"0","0","620060061","1","0","60","0","60021","101011","0","600120642","0","0","64001","0","0","0","64001","0","0","0","2","10011006","101011","2","100","10011008","0","1411","4","1","4","1","62001010","0","600001303","15","620300161","2","620230059","0"
"0","0","620060062","1","0","60","0","60021","101011","0","600120652","0","0","65001","0","0","0","65001","0","0","0","2","10011006","101011","2","100","10011008","0","1422","4","1","4","1","62001010","0","600001304","15","620300162","2","620230060","0"
"0","0","620060063","1","0","60","0","60021","101011","0","600120662","0","0","66001","0","0","0","66001","0","0","0","2","10011006","101011","2","100","10011008","0","1435","4","1","4","1","62001010","0","600001305","15","620300163","2","620230061","0"
"0","0","620060064","1","0","60","0","60021","101011","0","600120672","0","0","67001","0","0","0","67001","0","0","0","2","10011006","101011","2","100","10011008","0","1441","4","1","4","1","62001010","0","600001306","15","620300164","2","620230062","0"
"0","0","620060065","1","0","60","0","60021","101011","0","600120682","0","0","68001","0","0","0","68001","0","0","0","2","10011006","101011","2","100","10011008","0","1453","4","1","4","1","62001010","0","600001307","15","620300165","2","620230063","0"
"0","0","620060066","1","0","60","0","60021","101011","0","600120692","0","0","69001","0","0","0","69001","0","0","0","2","10011007","101011","2","100","10011009","0","1468","4","1","4","1","62001010","0","600001308","15","620300166","2","620230064","0"
"0","0","620050020","1","0","0","0","60021","101011","0","600120232","0","0","23001","0","0","0","23001","0","0","0","2","0","0","2","100","10011003","0","780","0","0","4","1","62001010","0","600001311","72","620380020","2","620190018","0"
"0","0","620050021","1","0","0","0","60021","101011","0","600120242","0","0","24001","0","0","0","24001","0","0","0","2","0","0","2","100","10011003","0","792","0","0","4","1","62001010","0","600001312","72","620380021","2","620190019","0"
"0","0","620050022","1","0","0","0","60021","101011","0","600120252","0","0","25001","0","0","0","25001","0","0","0","2","0","0","2","100","10011003","0","802","0","0","4","1","62001010","0","600001313","72","620380022","2","620190020","0"
"0","0","620050023","1","0","0","0","60021","101011","0","600120262","0","0","26001","0","0","0","26001","0","0","0","2","0","0","2","100","10011003","0","810","0","0","4","1","62001010","0","600001314","72","620380023","2","620190021","0"
"0","0","620050024","1","0","0","0","60021","101011","0","600120272","0","0","27001","0","0","0","27001","0","0","0","2","0","0","2","100","10011004","0","822","0","0","4","1","62001010","0","600001315","72","620380024","2","620190022","0"
"0","0","620050025","1","0","0","0","60021","101011","0","600120282","0","0","28001","0","0","0","28001","0","0","0","2","0","0","2","100","10011004","0","834","0","0","4","1","62001010","0","600001316","72","620380025","2","620190023","0"
"0","0","620050026","1","0","0","0","60021","101011","0","600120292","0","0","29001","0","0","0","29001","0","0","0","2","0","0","2","100","10011004","0","844","0","0","4","1","62001010","0","600001317","72","620380026","2","620190024","0"
"0","0","620050027","1","0","0","0","60021","101011","0","600120302","0","0","30001","0","0","0","30001","0","0","0","2","0","0","2","100","10011004","0","854","0","0","4","1","62001010","0","600001318","72","620380027","2","620190025","0"
"0","0","620050028","1","0","0","0","60021","101011","0","600120312","0","0","31001","0","0","0","31001","0","0","0","2","0","0","2","100","10011004","0","866","0","0","4","1","62001010","0","600001319","72","620380028","2","620190026","0"
"0","0","620050029","1","0","0","0","60021","101011","0","600120322","0","0","32001","0","0","0","32001","0","0","0","2","0","0","2","100","10011004","0","884","0","0","4","1","62001010","0","600001320","72","620380029","2","620190027","0"
"0","0","620050030","1","0","0","0","60021","101011","0","600120332","0","0","33001","0","0","0","33001","0","0","0","2","0","0","2","100","10011004","0","910","0","0","4","1","62001010","0","600001321","72","620380030","2","620190028","0"
"0","0","620050031","1","0","0","0","60021","101011","0","600120342","0","0","34001","0","0","0","34001","0","0","0","2","0","0","2","100","10011004","0","920","0","0","4","1","62001010","0","600001322","72","620380031","2","620190029","0"
"0","0","620050032","1","0","0","0","60021","101011","0","600120352","0","0","35001","0","0","0","35001","0","0","0","2","0","0","2","100","10011005","0","928","0","0","4","1","62001010","0","600001323","72","620380032","2","620190030","0"
"0","0","620050033","1","0","0","0","60021","101011","0","600120362","0","0","36001","0","0","0","36001","0","0","0","2","0","0","2","100","10011005","0","952","0","0","4","1","62001010","0","600001324","72","620380033","2","620190031","0"
"0","0","620050034","1","0","0","0","60021","101011","0","600120372","0","0","37001","0","0","0","37001","0","0","0","2","0","0","2","100","10011005","0","964","0","0","4","1","62001010","0","600001325","72","620380034","2","620190032","0"
"0","0","620050035","1","0","0","0","60021","101011","0","600120382","0","0","38001","0","0","0","38001","0","0","0","2","0","0","2","100","10011005","0","984","0","0","4","1","62001010","0","600001326","72","620380035","2","620190033","0"
"0","0","620050036","1","0","0","0","60021","101011","0","600120392","0","0","39001","0","0","0","39001","0","0","0","2","0","0","2","100","10011005","0","1000","0","0","4","1","62001010","0","600001327","72","620380036","2","620190034","0"
"0","0","620050037","1","0","0","0","60021","101011","0","600120402","0","0","40001","0","0","0","40001","0","0","0","2","0","0","2","100","10011005","0","1028","0","0","4","1","62001010","0","600001328","72","620380037","2","620190035","0"
"0","0","620050038","1","0","0","0","60021","101011","0","600120412","0","0","41001","0","0","0","41001","0","0","0","2","0","0","2","100","10011005","0","1036","0","0","4","1","62001010","0","600001329","72","620380038","2","620190036","0"
"0","0","620050039","1","0","0","0","60021","101011","0","600120422","0","0","42001","0","0","0","42001","0","0","0","2","0","0","2","100","10011006","0","1046","0","0","4","1","62001010","0","600001330","72","620380039","2","620190037","0"
"0","0","620050040","1","0","0","0","60021","101011","0","600120432","0","0","43001","0","0","0","43001","0","0","0","2","0","0","2","100","10011006","0","1076","0","0","4","1","62001010","0","600001331","72","620380040","2","620190038","0"
"0","0","620050041","1","0","0","0","60021","101011","0","600120442","0","0","44001","0","0","0","44001","0","0","0","2","0","0","2","100","10011006","0","1102","0","0","4","1","62001010","0","600001332","72","620380041","2","620190039","0"
"0","0","620050042","1","0","0","0","60021","101011","0","600120452","0","0","45001","0","0","0","45001","0","0","0","2","0","0","2","100","10011006","0","1130","0","0","4","1","62001010","0","600001333","72","620380042","2","620190040","0"
"0","0","620050043","1","0","0","0","60021","101011","0","600120462","0","0","46001","0","0","0","46001","0","0","0","2","0","0","2","100","10011006","0","1148","0","0","4","1","62001010","0","600001334","72","620380043","2","620190041","0"
"0","0","620050044","1","0","0","0","60021","101011","0","600120472","0","0","47001","0","0","0","47001","0","0","0","2","0","0","2","100","10011006","0","1154","0","0","4","1","62001010","0","600001335","72","620380044","2","620190042","0"
"0","0","620050045","1","0","0","0","60021","101011","0","600120482","0","0","48001","0","0","0","48001","0","0","0","2","0","0","2","100","10011006","0","1174","0","0","4","1","62001010","0","600001336","72","620380045","2","620190043","0"
"0","0","620050046","1","0","0","0","60021","101011","0","600120492","0","0","49001","0","0","0","49001","0","0","0","2","0","0","2","100","10011007","0","1196","0","0","4","1","62001010","0","600001337","72","620380046","2","620190044","0"
"0","0","620050047","1","0","0","0","60021","101011","0","600120502","0","0","50001","0","0","0","50001","0","0","0","2","0","0","2","100","10011007","0","1228","0","0","4","1","62001010","0","600001338","72","620380047","2","620190045","0"
"0","0","620050048","1","0","0","0","60021","101011","0","600120512","0","0","51001","0","0","0","51001","0","0","0","2","0","0","2","100","10011007","0","1242","0","0","4","1","62001010","0","600001339","72","620380048","2","620190046","0"
"0","0","620050049","1","0","0","0","60021","101011","0","600120522","0","0","52001","0","0","0","52001","0","0","0","2","0","0","2","100","10011007","0","1258","0","0","4","1","62001010","0","600001340","72","620380049","2","620190047","0"
"0","0","620050050","1","0","0","0","60021","101011","0","600120532","0","0","53001","0","0","0","53001","0","0","0","2","0","0","2","100","10011007","0","1280","0","0","4","1","62001010","0","600001341","72","620380050","2","620190048","0"
"0","0","620050051","1","0","0","0","60021","101011","0","600120542","0","0","54001","0","0","0","54001","0","0","0","2","0","0","2","100","10011007","0","1294","0","0","4","1","62001010","0","600001342","72","620380051","2","620190049","0"
"0","0","620050052","1","0","0","0","60021","101011","0","600120552","0","0","55001","0","0","0","55001","0","0","0","2","0","0","2","100","10011007","0","1304","0","0","4","1","62001010","0","600001343","72","620380052","2","620190050","0"
"0","0","620050053","1","0","0","0","60021","101011","0","600120562","0","0","56001","0","0","0","56001","0","0","0","2","0","0","2","100","10011007","0","1318","0","0","4","1","62001010","0","600001344","72","620380053","2","620190051","0"
"0","0","620050054","1","0","0","0","60021","101011","0","600120572","0","0","57001","0","0","0","57001","0","0","0","2","0","0","2","100","10011007","0","1324","0","0","4","1","62001010","0","600001345","72","620380054","2","620190052","0"
"0","0","620050055","1","0","0","0","60021","101011","0","600120582","0","0","58001","0","0","0","58001","0","0","0","2","0","0","2","100","10011007","0","1334","0","0","4","1","62001010","0","600001346","72","620380055","2","620190053","0"
"0","0","620050056","1","0","0","0","60021","101011","0","600120592","0","0","59001","0","0","0","59001","0","0","0","2","0","0","2","100","10011007","0","1358","0","0","4","1","62001010","0","600001347","72","620380056","2","620190054","0"
"0","0","620050057","1","0","0","0","60021","101011","0","600120602","0","0","60001","0","0","0","60001","0","0","0","2","0","0","2","100","10011007","0","1366","0","0","4","1","62001010","0","600001348","72","620380057","2","620190055","0"
"0","0","620050058","1","0","0","0","60021","101011","0","600120612","0","0","61001","0","0","0","61001","0","0","0","2","0","0","2","100","10011007","0","1384","0","0","4","1","62001010","0","600001349","72","620380058","2","620190056","0"
"0","0","620050059","1","0","0","0","60021","101011","0","600120622","0","0","62001","0","0","0","62001","0","0","0","2","0","0","2","100","10011008","0","1392","0","0","4","1","62001010","0","600001350","15","620380059","2","620190057","0"
"0","0","620050060","1","0","0","0","60021","101011","0","600120632","0","0","63001","0","0","0","63001","0","0","0","2","0","0","2","100","10011008","0","1401","0","0","4","1","62001010","0","600001351","15","620380060","2","620190058","0"
"0","0","620050061","1","0","0","0","60021","101011","0","600120642","0","0","64001","0","0","0","64001","0","0","0","2","0","0","2","100","10011008","0","1411","0","0","4","1","62001010","0","600001352","15","620380061","2","620190059","0"
"0","0","620050062","1","0","0","0","60021","101011","0","600120652","0","0","65001","0","0","0","65001","0","0","0","2","0","0","2","100","10011008","0","1422","0","0","4","1","62001010","0","600001353","15","620380062","2","620190060","0"
"0","0","620050063","1","0","0","0","60021","101011","0","600120662","0","0","66001","0","0","0","66001","0","0","0","2","0","0","2","100","10011008","0","1435","0","0","4","1","62001010","0","600001354","15","620380063","2","620190061","0"
"0","0","620050064","1","0","0","0","60021","101011","0","600120672","0","0","67001","0","0","0","67001","0","0","0","2","0","0","2","100","10011008","0","1441","0","0","4","1","62001010","0","600001355","15","620380064","2","620190062","0"
"0","0","620050065","1","0","0","0","60021","101011","0","600120682","0","0","68001","0","0","0","68001","0","0","0","2","0","0","2","100","10011008","0","1453","0","0","4","1","62001010","0","600001356","15","620380065","2","620190063","0"
"0","0","620050066","1","0","60","0","60021","101011","0","600120692","0","0","69001","0","0","0","69001","0","0","0","2","10011007","101011","2","100","10011009","0","1468","4","1","4","1","62001010","0","600001357","15","620380066","2","620190064","0"
"60022","61001002","620130120","1","0","100","0","101011","0","1","600120233","620020020","0","23001","0","25","0","23001","2","0","0","4","10011001","0","3","72","10011002","0","780","0","1","0","1","10011003","0","600001360","72","620050020","2","620040020","0"
"60022","61001002","620130121","1","0","100","0","101011","0","1","600120243","620020021","0","24001","0","25","0","24001","2","0","0","4","10011001","0","3","72","10011002","0","792","0","1","0","1","10011003","0","600001361","72","620050021","2","620040021","0"
"60022","61001002","620130122","1","0","100","0","101011","0","1","600120253","620020022","0","25001","0","25","0","25001","2","0","0","4","10011001","0","3","72","10011002","0","802","0","1","0","1","10011003","0","600001362","72","620050022","2","620040022","0"
"60022","61001002","620130123","1","0","100","0","101011","0","1","600120263","620020023","0","26001","0","25","0","26001","2","0","0","4","10011001","0","3","72","10011002","0","810","0","1","0","1","10011003","0","600001363","72","620050023","2","620040023","0"
"60022","61001002","620130124","1","0","100","0","101011","0","1","600120273","620020024","0","27001","0","25","0","27001","2","0","0","4","10011001","0","3","72","10011003","0","822","0","1","0","1","10011004","0","600001364","72","620050024","2","620040024","0"
"60022","61001002","620130125","1","0","100","0","101011","0","1","600120283","620020025","0","28001","0","25","0","28001","2","0","0","4","10011001","0","3","72","10011003","0","834","0","1","0","1","10011004","0","600001365","72","620050025","2","620040025","0"
"60022","61001002","620130126","1","0","100","0","101011","0","1","600120293","620020026","0","29001","0","25","0","29001","2","0","0","4","10011001","0","3","72","10011003","0","844","0","1","0","1","10011004","0","600001366","72","620050026","2","620040026","0"
"60022","61001002","620130127","1","0","100","0","101011","0","1","600120303","620020027","0","30001","0","25","0","30001","2","0","0","4","10011001","0","3","72","10011003","0","854","0","1","0","1","10011004","0","600001367","72","620050027","2","620040027","0"
"60022","61001002","620130128","1","0","100","0","101011","0","1","600120313","620020028","0","31001","0","25","0","31001","2","0","0","4","10011001","0","3","72","10011003","0","866","0","1","0","1","10011004","0","600001368","72","620050028","2","620040028","0"
"60022","61001002","620130129","1","0","100","0","101011","0","1","600120323","620020029","0","32001","0","25","0","32001","2","0","0","4","10011001","0","3","72","10011003","0","884","0","1","0","1","10011004","0","600001369","72","620050029","2","620040029","0"
"60022","61001002","620130130","1","0","100","0","101011","0","1","600120333","620020030","0","33001","0","25","0","33001","2","0","0","4","10011001","0","3","72","10011003","0","910","0","1","0","1","10011004","0","600001370","72","620050030","2","620040030","0"
"60022","61001002","620130131","1","0","100","0","101011","0","1","600120343","620020031","0","34001","0","25","0","34001","2","0","0","4","10011001","0","3","72","10011003","0","920","0","1","0","1","10011004","0","600001371","72","620050031","2","620040031","0"
"60022","61001002","620130132","1","0","100","0","101011","0","1","600120353","620020032","0","35001","0","25","0","35001","2","0","0","4","10011002","0","3","72","10011004","0","928","0","1","0","1","10011005","0","600001372","72","620050032","2","620040032","0"
"60022","61001002","620130133","1","0","100","0","101011","0","1","600120363","620020033","0","36001","0","25","0","36001","2","0","0","4","10011002","0","3","72","10011004","0","952","0","1","0","1","10011005","0","600001373","72","620050033","2","620040033","0"
"60022","61001002","620130134","1","0","100","0","101011","0","1","600120373","620020034","0","37001","0","25","0","37001","2","0","0","4","10011002","0","3","72","10011004","0","964","0","1","0","1","10011005","0","600001374","72","620050034","2","620040034","0"
"60022","61001002","620130135","1","0","100","0","101011","0","1","600120383","620020035","0","38001","0","25","0","38001","2","0","0","4","10011002","0","3","72","10011004","0","984","0","1","0","1","10011005","0","600001375","72","620050035","2","620040035","0"
"60022","61001002","620130136","1","0","100","0","101011","0","1","600120393","620020036","0","39001","0","25","0","39001","2","0","0","4","10011002","0","3","72","10011004","0","1000","0","1","0","1","10011005","0","600001376","72","620050036","2","620040036","0"
"60022","61001002","620130137","1","0","100","0","101011","0","1","600120403","620020037","0","40001","0","25","0","40001","2","0","0","4","10011002","0","3","72","10011004","0","1028","0","1","0","1","10011005","0","600001377","72","620050037","2","620040037","0"
"60022","61001002","620130138","1","0","100","0","101011","0","1","600120413","620020038","0","41001","0","25","0","41001","2","0","0","4","10011002","0","3","72","10011004","0","1036","0","1","0","1","10011005","0","600001378","72","620050038","2","620040038","0"
"60022","61001002","620130139","1","0","100","0","101011","0","1","600120423","620020039","0","42001","0","25","0","42001","2","0","0","4","10011003","0","3","72","10011005","0","1046","0","1","0","1","10011006","0","600001379","72","620050039","2","620040039","0"
"60022","61001002","620130140","1","0","100","0","101011","0","1","600120433","620020040","0","43001","0","25","0","43001","2","0","0","4","10011003","0","3","72","10011005","0","1076","0","1","0","1","10011006","0","600001380","72","620050040","2","620040040","0"
"60022","61001002","620130141","1","0","100","0","101011","0","1","600120443","620020041","0","44001","0","25","0","44001","2","0","0","4","10011003","0","3","72","10011005","0","1102","0","1","0","1","10011006","0","600001381","72","620050041","2","620040041","0"
"60022","61001002","620130142","1","0","100","0","101011","0","1","600120453","620020042","0","45001","0","25","0","45001","2","0","0","4","10011003","0","3","72","10011005","0","1130","0","1","0","1","10011006","0","600001382","72","620050042","2","620040042","0"
"60022","61001002","620130143","1","0","100","0","101011","0","1","600120463","620020043","0","46001","0","25","0","46001","2","0","0","4","10011003","0","3","72","10011005","0","1148","0","1","0","1","10011006","0","600001383","72","620050043","2","620040043","0"
"60022","61001002","620130144","1","0","100","0","101011","0","1","600120473","620020044","0","47001","0","25","0","47001","2","0","0","4","10011003","0","3","72","10011005","0","1154","0","1","0","1","10011006","0","600001384","72","620050044","2","620040044","0"
"60022","61001002","620130145","1","0","100","0","101011","0","1","600120483","620020045","0","48001","0","25","0","48001","2","0","0","4","10011003","0","3","72","10011005","0","1174","0","1","0","1","10011006","0","600001385","72","620050045","2","620040045","0"
"60022","61001002","620130146","1","0","100","0","101011","0","1","600120493","620020046","0","49001","0","25","0","49001","2","0","0","4","10011004","0","3","72","10011006","0","1196","0","1","0","1","10011007","0","600001386","72","620050046","2","620040046","0"
"60022","61001002","620130147","1","0","100","0","101011","0","1","600120503","620020047","0","50001","0","25","0","50001","2","0","0","4","10011004","0","3","72","10011006","0","1228","0","1","0","1","10011007","0","600001387","72","620050047","2","620040047","0"
"60022","61001002","620130148","1","0","100","0","101011","0","1","600120513","620020048","0","51001","0","25","0","51001","2","0","0","4","10011004","0","3","72","10011006","0","1242","0","1","0","1","10011007","0","600001388","72","620050048","2","620040048","0"
"60022","61001002","620130149","1","0","100","0","101011","0","1","600120523","620020049","0","52001","0","25","0","52001","2","0","0","4","10011004","0","3","72","10011006","0","1258","0","1","0","1","10011007","0","600001389","72","620050049","2","620040049","0"
"60022","61001002","620130150","1","0","100","0","101011","0","1","600120533","620020050","0","53001","0","25","0","53001","2","0","0","4","10011004","0","3","72","10011006","0","1280","0","1","0","1","10011007","0","600001390","72","620050050","2","620040050","0"
"60022","61001002","620130151","1","0","100","0","101011","0","1","600120543","620020051","0","54001","0","25","0","54001","2","0","0","4","10011004","0","3","72","10011006","0","1294","0","1","0","1","10011007","0","600001391","72","620050051","2","620040051","0"
"60022","61001002","620130152","1","0","100","0","101011","0","1","600120553","620020052","0","55001","0","25","0","55001","2","0","0","4","10011004","0","3","72","10011006","0","1304","0","1","0","1","10011007","0","600001392","72","620050052","2","620040052","0"
"60022","61001002","620130153","1","0","100","0","101011","0","1","600120563","620020053","0","56001","0","25","0","56001","2","0","0","4","10011004","0","3","72","10011006","0","1318","0","1","0","1","10011007","0","600001393","72","620050053","2","620040053","0"
"60022","61001002","620130154","1","0","100","0","101011","0","1","600120573","620020054","0","57001","0","25","0","57001","2","0","0","4","10011004","0","3","72","10011006","0","1324","0","1","0","1","10011007","0","600001394","72","620050054","2","620040054","0"
"60022","61001002","620130155","1","0","100","0","101011","0","1","600120583","620020055","0","58001","0","25","0","58001","2","0","0","4","10011004","0","3","72","10011006","0","1334","0","1","0","1","10011007","0","600001395","72","620050055","2","620040055","0"
"60022","61001002","620130156","1","0","100","0","101011","0","1","600120593","620020056","0","59001","0","25","0","59001","2","0","0","4","10011004","0","3","72","10011006","0","1358","0","1","0","1","10011007","0","600001396","72","620050056","2","620040056","0"
"60022","61001002","620130157","1","0","100","0","101011","0","1","600120603","620020057","0","60001","0","25","0","60001","2","0","0","4","10011004","0","3","72","10011006","0","1366","0","1","0","1","10011007","0","600001397","72","620050057","2","620040057","0"
"60022","61001002","620130158","1","0","100","0","101011","0","1","600120613","620020058","0","61001","0","25","0","61001","2","0","0","4","10011004","0","3","72","10011006","0","1384","0","1","0","1","10011007","0","600001398","72","620050058","2","620040058","0"
"60022","61001002","620130159","1","0","100","0","101011","0","1","600120623","620020059","0","62001","0","25","0","62001","2","0","0","4","10011006","0","3","15","10011007","0","1392","0","1","0","1","10011008","0","600001399","100","620050059","2","620040059","0"
"60022","61001002","620130160","1","0","100","0","101011","0","1","600120633","620020060","0","63001","0","25","0","63001","2","0","0","4","10011006","0","3","15","10011007","0","1401","0","1","0","1","10011008","0","600001400","100","620050060","2","620040060","0"
"60022","61001002","620130161","1","0","100","0","101011","0","1","600120643","620020061","0","64001","0","25","0","64001","2","0","0","4","10011006","0","3","15","10011007","0","1411","0","1","0","1","10011008","0","600001401","100","620050061","2","620040061","0"
"60022","61001002","620130162","1","0","100","0","101011","0","1","600120653","620020062","0","65001","0","25","0","65001","2","0","0","4","10011006","0","3","15","10011007","0","1422","0","1","0","1","10011008","0","600001402","100","620050062","2","620040062","0"
"60022","61001002","620130163","1","0","100","0","101011","0","1","600120663","620020063","0","66001","0","25","0","66001","2","0","0","4","10011006","0","3","15","10011007","0","1435","0","1","0","1","10011008","0","600001403","100","620050063","2","620040063","0"
"60022","61001002","620130164","1","0","100","0","101011","0","1","600120673","620020064","0","67001","0","25","0","67001","2","0","0","4","10011006","0","3","15","10011007","0","1441","0","1","0","1","10011008","0","600001404","100","620050064","2","620040064","0"
"60022","61001002","620130165","1","0","100","0","101011","0","1","600120683","620020065","0","68001","0","25","0","68001","2","0","0","4","10011006","0","3","15","10011007","0","1453","0","1","0","1","10011008","0","600001405","100","620050065","2","620040065","0"
"60022","61001002","620130166","1","0","100","0","101011","0","1","600120693","620020066","0","69001","0","25","0","69001","2","0","0","4","10011007","0","3","15","10011008","0","1468","0","1","0","1","10011009","0","600001406","100","620050066","2","620040066","0"
"60022","61001002","620120020","1","0","100","0","101011","0","1","600120233","620140020","0","23001","0","25","0","23001","2","0","0","4","10011001","0","3","72","10011002","0","780","0","1","0","1","10011003","0","600001409","72","620420020","2","620380120","0"
"60022","61001002","620120021","1","0","100","0","101011","0","1","600120243","620140021","0","24001","0","25","0","24001","2","0","0","4","10011001","0","3","72","10011002","0","792","0","1","0","1","10011003","0","600001410","72","620420021","2","620380121","0"
"60022","61001002","620120022","1","0","100","0","101011","0","1","600120253","620140022","0","25001","0","25","0","25001","2","0","0","4","10011001","0","3","72","10011002","0","802","0","1","0","1","10011003","0","600001411","72","620420022","2","620380122","0"
"60022","61001002","620120023","1","0","100","0","101011","0","1","600120263","620140023","0","26001","0","25","0","26001","2","0","0","4","10011001","0","3","72","10011002","0","810","0","1","0","1","10011003","0","600001412","72","620420023","2","620380123","0"
"60022","61001002","620120024","1","0","100","0","101011","0","1","600120273","620140024","0","27001","0","25","0","27001","2","0","0","4","10011001","0","3","72","10011003","0","822","0","1","0","1","10011004","0","600001413","72","620420024","2","620380124","0"
"60022","61001002","620120025","1","0","100","0","101011","0","1","600120283","620140025","0","28001","0","25","0","28001","2","0","0","4","10011001","0","3","72","10011003","0","834","0","1","0","1","10011004","0","600001414","72","620420025","2","620380125","0"
"60022","61001002","620120026","1","0","100","0","101011","0","1","600120293","620140026","0","29001","0","25","0","29001","2","0","0","4","10011001","0","3","72","10011003","0","844","0","1","0","1","10011004","0","600001415","72","620420026","2","620380126","0"
"60022","61001002","620120027","1","0","100","0","101011","0","1","600120303","620140027","0","30001","0","25","0","30001","2","0","0","4","10011001","0","3","72","10011003","0","854","0","1","0","1","10011004","0","600001416","72","620420027","2","620380127","0"
"60022","61001002","620120028","1","0","100","0","101011","0","1","600120313","620140028","0","31001","0","25","0","31001","2","0","0","4","10011001","0","3","72","10011003","0","866","0","1","0","1","10011004","0","600001417","72","620420028","2","620380128","0"
"60022","61001002","620120029","1","0","100","0","101011","0","1","600120323","620140029","0","32001","0","25","0","32001","2","0","0","4","10011001","0","3","72","10011003","0","884","0","1","0","1","10011004","0","600001418","72","620420029","2","620380129","0"
"60022","61001002","620120030","1","0","100","0","101011","0","1","600120333","620140030","0","33001","0","25","0","33001","2","0","0","4","10011001","0","3","72","10011003","0","910","0","1","0","1","10011004","0","600001419","72","620420030","2","620380130","0"
