d9a7b19ae690054eff0e208516fcc04d9573cf355705ed52d3337fc50d222a1f,dd1fc9bb5d141d9721d97e06f32af80ec9b93939a305a92fc4772ff495635deb,d7648bdfe83437a4807e4eaf3883764b9a79ca1499b47a842334fa87a7d3d40d,8bf63859a5d1a5c5c01afb4755e2a9e39a2cf4dcda9f47e1db2ad39a3599346b,6d76fb44d66d8cb0970c909271c7ec4c582ea6b3b65660c34f0a51edd48a9e78,2d5bf18a017ee39fb03d2653768a61533d1bf6413f596a9e481ec60c6e514765,465f1dd3f30f133ea4caf949f0f5c323a57cee5c1f77880c1563711c91e5fb26,edb50d24d92ab45a1ed0799800d2c5d5fdce89f9481881459a581b3ce16c2335,44c884bded4552955923c2a65e8d560e19479b71b4647b9d9deaf78bbb6ea284,45ecbda3b40c793709b64ecc1075cb04964b8c721d004f67f4cea9bc14dba0a1,aecb3a7db2e1ac25b0dea0c7dab881e0c14e11d69c394fa519762c9884aecc8e
"2015/04/01 15:00:00","0","1","1089","1279","0","貪吃佩可（聖誕節）","541413","0","2030/12/17 14:59:59","1279"
"2015/04/01 15:00:00","0","1","1090","1280","0","克蕾琪塔（聖誕節）","128322","0","2030/12/17 14:59:59","1280"
"2015/04/01 15:00:00","0","1","1091","1283","0","祈梨（新年）","14414","0","2030/12/17 14:59:59","1283"
"2015/04/01 15:00:00","0","1","1092","1284","0","初音（新年）","503213","0","2030/12/17 14:59:59","1284"
"2015/04/01 15:00:00","0","1","1093","1285","0","霞（新年）","102213","0","2030/12/17 14:59:59","1285"
"2015/04/01 15:00:00","0","1","1094","1287","0","日和（星素）","517412","0","2030/12/17 14:59:59","1287"
"2015/04/01 15:00:00","0","1","1095","1288","0","怜（星素）","830112","0","2030/12/17 14:59:59","1288"
"2015/04/01 15:00:00","0","1","1096","1289","0","優衣（星素）","720112","0","2030/12/17 14:59:59","1289"
"2015/04/01 15:00:00","0","1","30","1290","0","厄莉絲","38131","0","2030/12/17 14:59:59","1290"
"2015/04/01 15:00:00","0","1","1097","1293","0","優妮（冬日）","724112","0","2030/12/17 14:59:59","1293"
"2015/04/01 15:00:00","0","1","1098","1294","0","克蘿依（冬日）","128412","0","2030/12/17 14:59:59","1294"
"2015/04/01 15:00:00","0","1","10","1296","0","安涅默涅","4011","0","2030/12/17 14:59:59","1296"
"2015/04/01 15:00:00","0","1","100","1297","0","涅妃‧涅羅","435211","0","2030/12/17 14:59:59","1297"
"2015/04/01 15:00:00","0","1","1099","1298","0","真琴（指揮官）","601412","0","2030/12/17 14:59:59","1298"
"2015/04/01 15:00:00","0","1","29","1299","0","惠理子（指揮官）","38112","0","2030/12/17 14:59:59","1299"
"2015/04/01 15:00:00","0","1","1111","1307","0","鏡華（春日）","117413","0","2030/12/17 14:59:59","1307"
"2015/04/01 15:00:00","0","1","80","1308","0","鈴莓（春日）","222223","0","2030/12/17 14:59:59","1308"
"2015/04/01 15:00:00","0","1","53","1309","0","庫露露","128221","0","2030/12/17 14:59:59","1309"
"2015/04/01 15:00:00","0","1","1112","1310","0","真步（夢想樂園）","605415","0","2030/12/17 14:59:59","1310"
"2015/04/01 15:00:00","0","1","1113","1311","0","涅婭（夏日）","430012","0","2030/12/17 14:59:59","1311"
"2015/04/01 15:00:00","0","1","1114","1312","0","美空（夏日）","612432","0","2030/12/17 14:59:59","1312"
"2015/04/01 15:00:00","0","1","257","1316","0","莉莉（夏日）","818111","0","2030/12/17 14:59:59","1316"
"2021/02/11 16:00:00","0","1","102","1801","0","日和（公主）","517415","0","2030/12/17 14:59:59","1801"
"2015/04/01 15:00:00","0","1","136","1802","0","優衣（公主）","720116","0","2030/12/17 14:59:59","1802"
"2015/04/01 15:00:00","0","1","165","1803","0","怜（公主）","830116","0","2030/12/17 14:59:59","1803"
"2020/06/22 16:00:00","0","1","105","1804","0","貪吃佩可（公主）","541416","0","2030/12/17 14:59:59","1804"
"2020/09/01 16:00:00","0","1","58","1805","0","可可蘿（公主）","143215","0","2030/12/17 14:59:59","1805"
"2015/04/01 15:00:00","0","1","42","1806","0","凱留（公主）","117015","0","2030/12/17 14:59:59","1806"
"2015/04/01 15:00:00","0","1","100","1807","0","初音＆栞","503221","0","2030/12/17 14:59:59","1807"
"2015/04/01 15:00:00","0","1","120","1808","0","禊＆美美＆鏡華","612421","0","2030/12/17 14:59:59","1808"
"2015/04/01 15:00:00","0","1","9","1809","0","秋乃＆咲戀","1121","0","2030/12/17 14:59:59","1809"
"2015/04/01 15:00:00","0","1","17","1810","0","安＆古蕾婭","9421","0","2030/12/17 14:59:59","1810"
"2015/04/01 15:00:00","0","1","69","1811","0","靜流＆璃乃","212221","0","2030/12/17 14:59:59","1811"
"2015/04/01 15:00:00","0","1","9900","1900","0","愛梅斯","6311","0","2099/12/17 14:59:59","1900"
"2015/04/01 15:00:00","0","2","1","2000","0","序章_牽起羈絆的人們","999900","2000002","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","0","2","2","2001","1","第1章_謎樣少女與記憶之鑰","999901","2001005","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","0","2","3","2002","1","第2章_誓約女君","999902","2002005","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","0","2","4","2003","1","第3章_襲來的黑色幻影","999903","2003005","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","0","2","5","2004","1","第4章_災厄的牧場","999904","2004005","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","0","2","6","2005","1","第5章_集結、七冠","999905","2005006","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","0","2","7","2006","1","第6章_被遺忘的公主","999906","2006013","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","0","2","8","2007","1","第7章_被預言的災禍","999907","2007012","2030/12/17 14:59:59","0"
"2019/02/18 16:00:00","0","2","9","2008","1","第8章_彼此交錯的感情","999908","2008015","2030/12/17 14:59:59","0"
"2019/04/19 16:00:00","0","2","10","2009","1","第9章_被盯上的演唱會","999909","2009099","2030/12/17 14:59:59","0"
"2019/06/17 16:00:00","0","2","11","2010","1","第10章_貪吃佩可救出作戰","999910","2010006","2030/12/17 14:59:59","0"
"2019/08/15 16:00:00","0","2","12","2011","1","第11章_打擊希望的黑鐵","999911","2011008","2030/12/17 14:59:59","0"
"2019/09/17 16:00:00","0","2","13","2012","1","第12章_面具下的真實面貌","999912","2012014","2030/12/17 14:59:59","0"
"2019/11/15 16:00:00","0","2","14","2013","1","第13章_決戰，蘭德索爾","999913","2013015","2030/12/17 14:59:59","0"
"2020/02/14 16:00:00","0","2","15","2014","1","第14章_兇滅的霸瞳皇帝","999914","2014008","2030/12/17 14:59:59","0"
"2020/04/14 16:00:00","0","2","16","2015","1","第15章_Re：連結","999915","2015009","2030/12/17 14:59:59","0"
"2020/05/15 16:00:00","0","2","17","2101","1","第2部 第1章_冒險，再起","999921","2101014","2030/12/17 14:59:59","0"
"2020/07/13 16:00:00","0","2","18","2102","1","第2部 第2章_災禍的軍團","999922","2102011","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","0","2","19","2103","1","第2部 第3章_暴風雨的開始","999923","2103017","2030/12/17 14:59:59","0"
"2021/01/15 16:00:00","0","2","20","2104","1","第2部 第4章_暫時的同班同學","999924","2104008","2030/12/17 14:59:59","0"
"2021/03/15 16:00:00","0","2","21","2105","1","第2部 第5章_龍群與金幣的坩堝","999925","2105002","2030/12/17 14:59:59","0"
"2021/05/17 16:00:00","0","2","22","2106","1","第2部 第6章 _大江戶漫遊湯煙旅情","999926","2106006","2030/12/17 14:59:59","0"
"2021/07/16 16:00:00","0","2","23","2107","1","第2部 第7章 _自黑暗伸出的手","999927","2107099","2030/12/17 14:59:59","0"
"2021/09/16 16:00:00","0","2","24","2108","1","第2部 第8章 _贊恩覺醒","999928","2108005","2030/12/17 14:59:59","0"
"2021/11/15 16:00:00","0","2","25","2109","1","第2部 第9章_激鬥！【憤怒‧軍團】","999929","2109012","2030/12/17 14:59:59","0"
"2022/02/15 16:00:00","0","2","26","2110","1","第2部 第10章_獸人族之國‧珊托魯斯","999930","2110010","2030/12/17 14:59:59","0"
"2022/04/15 16:00:00","0","2","27","2111","1","第2部 第11章_虛空與魔性的遊戲","999931","2111009","2030/12/17 14:59:59","0"
"2022/06/15 16:00:00","0","2","28","2112","1","第2部 第12章_激鬥、七冠","999932","2112008","2030/12/17 14:59:59","0"
"2022/08/15 16:00:00","0","2","29","2113","1","第2部 第13章_被囚禁的愛梅斯","999933","2113008","2030/12/17 14:59:59","0"
"2022/11/15 16:00:00","0","2","30","2114","1","第2部 第14章_封閉的理想鄉","999934","2114006","2030/12/17 14:59:59","0"
"2023/01/16 16:00:00","0","2","31","2115","1","第2部 第15章_終局序曲","999935","2115008","2030/12/17 14:59:59","0"
"2023/03/15 16:00:00","0","2","32","2116","1","第2部 第16章_終結世界","999936","2116011","2030/12/17 14:59:59","0"
"2023/06/15 16:00:00","0","2","33","2201","1","第3部 第1章_反轉世界","999937","2201007","2030/12/17 14:59:59","0"
"2023/08/15 16:00:00","0","2","34","2202","1","第3部 第2章_突襲！蠻賊三姊妹","999938","2202006","2030/12/17 14:59:59","0"
"2023/10/16 16:00:00","0","2","35","2203","1","第3部 第3章_寶石兔與天使之雷","999939","2203005","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","0","2","36","2204","0","第3部 第4章_存亡的吉歐‧提格尼亞","999940","2204004","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","0","2","37","2205","0","第3部第5章_吉歐‧格黑納與煉花不死鳥","999941","2205006","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","0","2","38","2206","0","第3部 第6章_幻變少女vs蠻賊三姊妹","999942","2206005","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","0","2","39","2207","0","第3部 第7章_安涅默涅的眼淚","999943","2207006","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","0","2","40","2208","0","第3部 第8章_四世界公主會議","999944","2208004","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","0","2","41","2209","0","第3部 第9章_救出雪菲作戰","999945","2209003","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","0","3","1","3001","0","美食殿堂","512111","0","2099/12/17 14:59:59","1"
"2015/04/01 15:00:00","0","3","8","3002","0","王宮騎士團","400111","0","2099/12/17 14:59:59","2"
"2015/04/01 15:00:00","0","3","9","3003","0","咲戀育幼院","208321","0","2099/12/17 14:59:59","3"
"2015/04/01 15:00:00","0","3","10","3004","0","哞哞自衛隊","100421","0","2099/12/17 14:59:59","4"
"2015/04/01 15:00:00","0","3","11","3005","0","伊麗莎白牧場","38121","0","2099/12/17 14:59:59","5"
"2015/04/01 15:00:00","0","3","3","3006","0","拉比林斯","805111","0","2099/12/17 14:59:59","6"
"2015/04/01 15:00:00","0","3","2","3007","0","破曉之星","340211","0","2099/12/17 14:59:59","7"
"2015/04/01 15:00:00","0","3","12","3008","0","墨丘利財團","638211","0","2099/12/17 14:59:59","8"
"2015/04/01 15:00:00","0","3","6","3009","0","森林守衛","520411","0","2099/12/17 14:59:59","9"
"2015/04/01 15:00:00","0","3","4","3010","0","慈樂之音","108211","0","2099/12/17 14:59:59","10"
"2015/04/01 15:00:00","0","3","13","3011","0","暮光流星群","349011","0","2099/12/17 14:59:59","11"
"2015/04/01 15:00:00","0","3","15","3012","0","純白之翼\n蘭德索爾分部","20011","0","2099/12/17 14:59:59","12"
"2015/04/01 15:00:00","0","3","5","3013","0","小小甜心","813411","0","2099/12/17 14:59:59","13"
"2015/04/01 15:00:00","0","3","7","3014","0","惡魔偽王國軍","330111","0","2099/12/17 14:59:59","14"
"2015/04/01 15:00:00","0","3","14","3015","0","月光學院","820221","0","2099/12/17 14:59:59","15"
"2020/01/10 16:00:00","0","3","16","3016","0","聖德蕾莎女子學院（好朋友社）","239411","0","2030/12/17 14:59:59","16"
"2020/03/19 16:00:00","0","3","17","3017","0","龍族巢穴","348011","0","2030/12/17 14:59:59","17"
"2015/04/01 15:00:00","5","4","1","4001","0","公會小屋","118211","0","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","4","4","1","4002","0","競技場","8111","0","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","3","4","1","4003","0","地下城","309411","0","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","1","4","1","4004","0","活動","15311","0","2099/12/17 14:59:59","5"
"2015/04/01 15:00:00","2","4","1","4005","0","露娜之塔","824021","0","2099/12/17 14:59:00","0"
"2020/04/01 00:00:00","6","4","1","4006","0","機械莉瑪來襲！","845411","0","2099/12/17 14:59:59","0"
"2021/04/01 00:00:00","6","4","1","4007","0","蘭德索爾之戰","503411","0","2099/12/17 14:59:59","0"
"2015/04/01 15:00:00","3","4","1","4008","0","探險","3411","0","2099/12/17 14:59:00","0"
"2023/07/07 16:00:00","3","4","1","4009","0","次元斷層（暫）","3411","0","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","7","4","1","4010","0","生日劇情","5000","0","2030/12/17 14:59:59","0"
"2015/04/01 15:00:00","4","4","1","4011","0","戰鬥試煉場","8111","0","2030/12/17 14:59:59","0"
"2020/04/27 16:00:00","6","9","0","9001","0","王都終末決戰","40211","0","2099/12/17 14:59:59","0"
"2021/07/17 05:00:00","6","4","0","9002","0","3rd Anniversary","40211","0","2030/12/17 14:59:59","0"
"2022/07/16 05:00:00","6","4","0","9004","0","4th Anniversary","40211","0","2030/12/17 14:59:59","0"
"2023/01/06 05:00:00","6","4","0","9005","0","4.5th Anniversary","40211","0","2030/12/17 14:59:59","0"
"2023/07/17 05:00:00","6","4","0","9006","0","5th Anniversary","40211","0","2030/12/17 14:59:59","0"
"2024/01/24 05:00:00","6","4","0","9007","0","5.5 Year Anniversary","40211","0","2030/12/17 14:59:59","0"
"2024/07/17 05:00:00","6","4","0","9008","0","6th Anniversary","40211","0","2030/12/17 14:59:59","0"
