d7648bdfe83437a4807e4eaf3883764b9a79ca1499b47a842334fa87a7d3d40d,44c884bded4552955923c2a65e8d560e19479b71b4647b9d9deaf78bbb6ea284,2d5bf18a017ee39fb03d2653768a61533d1bf6413f596a9e481ec60c6e514765,8bf63859a5d1a5c5c01afb4755e2a9e39a2cf4dcda9f47e1db2ad39a3599346b,45ecbda3b40c793709b64ecc1075cb04964b8c721d004f67f4cea9bc14dba0a1,edb50d24d92ab45a1ed0799800d2c5d5fdce89f9481881459a581b3ce16c2335,6d76fb44d66d8cb0970c909271c7ec4c582ea6b3b65660c34f0a51edd48a9e78,aecb3a7db2e1ac25b0dea0c7dab881e0c14e11d69c394fa519762c9884aecc8e,dd1fc9bb5d141d9721d97e06f32af80ec9b93939a305a92fc4772ff495635deb,d9a7b19ae690054eff0e208516fcc04d9573cf355705ed52d3337fc50d222a1f,465f1dd3f30f133ea4caf949f0f5c323a57cee5c1f77880c1563711c91e5fb26
"1","0","0","161","2030/12/17 14:59:59","821014","1276","1276","0","2015/04/01 15:00:00","流夏（薩拉薩利亞）"
"1","0","0","1089","2030/12/17 14:59:59","541413","1279","1279","0","2015/04/01 15:00:00","貪吃佩可（聖誕節）"
"1","0","0","1090","2030/12/17 14:59:59","128322","1280","1280","0","2015/04/01 15:00:00","克蕾琪塔（聖誕節）"
"1","0","0","1091","2030/12/17 14:59:59","14414","1283","1283","0","2015/04/01 15:00:00","祈梨（新年）"
"1","0","0","1092","2030/12/17 14:59:59","503213","1284","1284","0","2015/04/01 15:00:00","初音（新年）"
"1","0","0","1093","2030/12/17 14:59:59","102213","1285","1285","0","2015/04/01 15:00:00","霞（新年）"
"1","0","0","1094","2030/12/17 14:59:59","517412","1287","1287","0","2015/04/01 15:00:00","日和（星素）"
"1","0","0","1095","2030/12/17 14:59:59","830112","1288","1288","0","2015/04/01 15:00:00","怜（星素）"
"1","0","0","1096","2030/12/17 14:59:59","720112","1289","1289","0","2015/04/01 15:00:00","優衣（星素）"
"1","0","0","30","2030/12/17 14:59:59","38131","1290","1290","0","2015/04/01 15:00:00","厄莉絲"
"1","0","0","1097","2030/12/17 14:59:59","724112","1293","1293","0","2015/04/01 15:00:00","優妮（冬日）"
"1","0","0","1098","2030/12/17 14:59:59","128412","1294","1294","0","2015/04/01 15:00:00","克蘿依（冬日）"
"1","0","0","10","2030/12/17 14:59:59","4011","1296","1296","0","2015/04/01 15:00:00","安涅默涅"
"1","0","0","100","2030/12/17 14:59:59","435211","1297","1297","0","2015/04/01 15:00:00","涅妃‧涅羅"
"1","0","0","1099","2030/12/17 14:59:59","601412","1298","1298","0","2015/04/01 15:00:00","真琴（指揮官）"
"1","0","0","29","2030/12/17 14:59:59","38112","1299","1299","0","2015/04/01 15:00:00","惠理子（指揮官）"
"1","0","0","1111","2030/12/17 14:59:59","117413","1307","1307","0","2015/04/01 15:00:00","鏡華（春日）"
"1","0","0","80","2030/12/17 14:59:59","222223","1308","1308","0","2015/04/01 15:00:00","鈴莓（春日）"
"1","0","0","53","2030/12/17 14:59:59","128221","1309","1309","0","2015/04/01 15:00:00","庫露露"
"1","0","0","1112","2030/12/17 14:59:59","605415","1310","1310","0","2015/04/01 15:00:00","真步（夢想樂園）"
"1","0","0","1113","2030/12/17 14:59:59","430012","1311","1311","0","2015/04/01 15:00:00","涅婭（夏日）"
"1","0","0","1114","2030/12/17 14:59:59","612432","1312","1312","0","2015/04/01 15:00:00","美空（夏日）"
"1","0","0","257","2030/12/17 14:59:59","818111","1316","1316","0","2015/04/01 15:00:00","莉莉（夏日）"
"1","0","0","14","2030/12/17 14:59:59","6313","1317","1317","0","2015/04/01 15:00:00","愛梅斯（夏日）"
"1","0","0","179","2030/12/17 14:59:59","546112","1318","1318","0","2015/04/01 15:00:00","帆稀（夏日）"
"1","0","0","102","2030/12/17 14:59:59","517415","1801","1801","0","2021/02/11 16:00:00","日和（公主）"
"1","0","0","136","2030/12/17 14:59:59","720116","1802","1802","0","2015/04/01 15:00:00","優衣（公主）"
"1","0","0","165","2030/12/17 14:59:59","830116","1803","1803","0","2015/04/01 15:00:00","怜（公主）"
"1","0","0","105","2030/12/17 14:59:59","541416","1804","1804","0","2020/06/22 16:00:00","貪吃佩可（公主）"
"1","0","0","58","2030/12/17 14:59:59","143215","1805","1805","0","2020/09/01 16:00:00","可可蘿（公主）"
"1","0","0","42","2030/12/17 14:59:59","117015","1806","1806","0","2015/04/01 15:00:00","凱留（公主）"
"1","0","0","100","2030/12/17 14:59:59","503221","1807","1807","0","2015/04/01 15:00:00","初音＆栞"
"1","0","0","120","2030/12/17 14:59:59","612421","1808","1808","0","2015/04/01 15:00:00","禊＆美美＆鏡華"
"1","0","0","9","2030/12/17 14:59:59","1121","1809","1809","0","2015/04/01 15:00:00","秋乃＆咲戀"
"1","0","0","17","2030/12/17 14:59:59","9421","1810","1810","0","2015/04/01 15:00:00","安＆古蕾婭"
"1","0","0","69","2030/12/17 14:59:59","212221","1811","1811","0","2015/04/01 15:00:00","靜流＆璃乃"
"1","0","0","104","2030/12/17 14:59:59","210313","1812","1812","0","2015/04/01 15:00:00","雪菲（公主）"
"1","0","0","9900","2099/12/17 14:59:59","6311","1900","1900","0","2015/04/01 15:00:00","愛梅斯"
"2","2000002","0","1","2099/12/17 14:59:59","999900","2000","0","0","2015/04/01 15:00:00","序章_牽起羈絆的人們"
"2","2001005","1","2","2099/12/17 14:59:59","999901","2001","0","0","2015/04/01 15:00:00","第1章_謎樣少女與記憶之鑰"
"2","2002005","1","3","2099/12/17 14:59:59","999902","2002","0","0","2015/04/01 15:00:00","第2章_誓約女君"
"2","2003005","1","4","2099/12/17 14:59:59","999903","2003","0","0","2015/04/01 15:00:00","第3章_襲來的黑色幻影"
"2","2004005","1","5","2099/12/17 14:59:59","999904","2004","0","0","2015/04/01 15:00:00","第4章_災厄的牧場"
"2","2005006","1","6","2099/12/17 14:59:59","999905","2005","0","0","2015/04/01 15:00:00","第5章_集結、七冠"
"2","2006013","1","7","2099/12/17 14:59:59","999906","2006","0","0","2015/04/01 15:00:00","第6章_被遺忘的公主"
"2","2007012","1","8","2030/12/17 14:59:59","999907","2007","0","0","2015/04/01 15:00:00","第7章_被預言的災禍"
"2","2008015","1","9","2030/12/17 14:59:59","999908","2008","0","0","2019/02/18 16:00:00","第8章_彼此交錯的感情"
"2","2009099","1","10","2030/12/17 14:59:59","999909","2009","0","0","2019/04/19 16:00:00","第9章_被盯上的演唱會"
"2","2010006","1","11","2030/12/17 14:59:59","999910","2010","0","0","2019/06/17 16:00:00","第10章_貪吃佩可救出作戰"
"2","2011008","1","12","2030/12/17 14:59:59","999911","2011","0","0","2019/08/15 16:00:00","第11章_打擊希望的黑鐵"
"2","2012014","1","13","2030/12/17 14:59:59","999912","2012","0","0","2019/09/17 16:00:00","第12章_面具下的真實面貌"
"2","2013015","1","14","2030/12/17 14:59:59","999913","2013","0","0","2019/11/15 16:00:00","第13章_決戰，蘭德索爾"
"2","2014008","1","15","2030/12/17 14:59:59","999914","2014","0","0","2020/02/14 16:00:00","第14章_兇滅的霸瞳皇帝"
"2","2015009","1","16","2030/12/17 14:59:59","999915","2015","0","0","2020/04/14 16:00:00","第15章_Re：連結"
"2","2101014","1","17","2030/12/17 14:59:59","999921","2101","0","0","2020/05/15 16:00:00","第2部 第1章_冒險，再起"
"2","2102011","1","18","2030/12/17 14:59:59","999922","2102","0","0","2020/07/13 16:00:00","第2部 第2章_災禍的軍團"
"2","2103017","1","19","2030/12/17 14:59:59","999923","2103","0","0","2015/04/01 15:00:00","第2部 第3章_暴風雨的開始"
"2","2104008","1","20","2030/12/17 14:59:59","999924","2104","0","0","2021/01/15 16:00:00","第2部 第4章_暫時的同班同學"
"2","2105002","1","21","2030/12/17 14:59:59","999925","2105","0","0","2021/03/15 16:00:00","第2部 第5章_龍群與金幣的坩堝"
"2","2106006","1","22","2030/12/17 14:59:59","999926","2106","0","0","2021/05/17 16:00:00","第2部 第6章 _大江戶漫遊湯煙旅情"
"2","2107099","1","23","2030/12/17 14:59:59","999927","2107","0","0","2021/07/16 16:00:00","第2部 第7章 _自黑暗伸出的手"
"2","2108005","1","24","2030/12/17 14:59:59","999928","2108","0","0","2021/09/16 16:00:00","第2部 第8章 _贊恩覺醒"
"2","2109012","1","25","2030/12/17 14:59:59","999929","2109","0","0","2021/11/15 16:00:00","第2部 第9章_激鬥！【憤怒‧軍團】"
"2","2110010","1","26","2030/12/17 14:59:59","999930","2110","0","0","2022/02/15 16:00:00","第2部 第10章_獸人族之國‧珊托魯斯"
"2","2111009","1","27","2030/12/17 14:59:59","999931","2111","0","0","2022/04/15 16:00:00","第2部 第11章_虛空與魔性的遊戲"
"2","2112008","1","28","2030/12/17 14:59:59","999932","2112","0","0","2022/06/15 16:00:00","第2部 第12章_激鬥、七冠"
"2","2113008","1","29","2030/12/17 14:59:59","999933","2113","0","0","2022/08/15 16:00:00","第2部 第13章_被囚禁的愛梅斯"
"2","2114006","1","30","2030/12/17 14:59:59","999934","2114","0","0","2022/11/15 16:00:00","第2部 第14章_封閉的理想鄉"
"2","2115008","1","31","2030/12/17 14:59:59","999935","2115","0","0","2023/01/16 16:00:00","第2部 第15章_終局序曲"
"2","2116011","1","32","2030/12/17 14:59:59","999936","2116","0","0","2023/03/15 16:00:00","第2部 第16章_終結世界"
"2","2201007","1","33","2030/12/17 14:59:59","999937","2201","0","0","2023/06/15 16:00:00","第3部 第1章_反轉世界"
"2","2202006","1","34","2030/12/17 14:59:59","999938","2202","0","0","2023/08/15 16:00:00","第3部 第2章_突襲！蠻賊三姊妹"
"2","2203005","1","35","2030/12/17 14:59:59","999939","2203","0","0","2023/10/16 16:00:00","第3部 第3章_寶石兔與天使之雷"
"2","2204004","1","36","2030/12/17 14:59:59","999940","2204","0","0","2015/04/01 15:00:00","第3部 第4章_存亡的吉歐‧提格尼亞"
"2","2205006","1","37","2030/12/17 14:59:59","999941","2205","0","0","2015/04/01 15:00:00","第3部第5章_吉歐‧格黑納與煉花不死鳥"
"2","2206005","1","38","2030/12/17 14:59:59","999942","2206","0","0","2015/04/01 15:00:00","第3部 第6章_幻變少女vs蠻賊三姊妹"
"2","2207006","1","39","2030/12/17 14:59:59","999943","2207","0","0","2015/04/01 15:00:00","第3部 第7章_安涅默涅的眼淚"
"2","2208004","1","40","2030/12/17 14:59:59","999944","2208","0","0","2015/04/01 15:00:00","第3部 第8章_四世界公主會議"
"2","2209006","1","41","2030/12/17 14:59:59","999945","2209","0","0","2015/04/01 15:00:00","第3部 第9章_救出雪菲作戰"
"3","0","0","1","2099/12/17 14:59:59","512111","3001","1","0","2015/04/01 15:00:00","美食殿堂"
"3","0","0","8","2099/12/17 14:59:59","400111","3002","2","0","2015/04/01 15:00:00","王宮騎士團"
"3","0","0","9","2099/12/17 14:59:59","208321","3003","3","0","2015/04/01 15:00:00","咲戀育幼院"
"3","0","0","10","2099/12/17 14:59:59","100421","3004","4","0","2015/04/01 15:00:00","哞哞自衛隊"
"3","0","0","11","2099/12/17 14:59:59","38121","3005","5","0","2015/04/01 15:00:00","伊麗莎白牧場"
"3","0","0","3","2099/12/17 14:59:59","805111","3006","6","0","2015/04/01 15:00:00","拉比林斯"
"3","0","0","2","2099/12/17 14:59:59","340211","3007","7","0","2015/04/01 15:00:00","破曉之星"
"3","0","0","12","2099/12/17 14:59:59","638211","3008","8","0","2015/04/01 15:00:00","墨丘利財團"
"3","0","0","6","2099/12/17 14:59:59","520411","3009","9","0","2015/04/01 15:00:00","森林守衛"
"3","0","0","4","2099/12/17 14:59:59","108211","3010","10","0","2015/04/01 15:00:00","慈樂之音"
"3","0","0","13","2099/12/17 14:59:59","349011","3011","11","0","2015/04/01 15:00:00","暮光流星群"
"3","0","0","15","2099/12/17 14:59:59","20011","3012","12","0","2015/04/01 15:00:00","純白之翼\n蘭德索爾分部"
"3","0","0","5","2099/12/17 14:59:59","813411","3013","13","0","2015/04/01 15:00:00","小小甜心"
"3","0","0","7","2099/12/17 14:59:59","330111","3014","14","0","2015/04/01 15:00:00","惡魔偽王國軍"
"3","0","0","14","2099/12/17 14:59:59","820221","3015","15","0","2015/04/01 15:00:00","月光學院"
"3","0","0","16","2030/12/17 14:59:59","239411","3016","16","0","2020/01/10 16:00:00","聖德蕾莎女子學院（好朋友社）"
"3","0","0","17","2030/12/17 14:59:59","348011","3017","17","0","2020/03/19 16:00:00","龍族巢穴"
"4","0","0","1","2099/12/17 14:59:59","118211","4001","0","5","2015/04/01 15:00:00","公會小屋"
"4","0","0","1","2099/12/17 14:59:59","8111","4002","0","4","2015/04/01 15:00:00","競技場"
"4","0","0","1","2099/12/17 14:59:59","309411","4003","0","3","2015/04/01 15:00:00","地下城"
"4","0","0","1","2099/12/17 14:59:59","15311","4004","5","1","2015/04/01 15:00:00","活動"
"4","0","0","1","2099/12/17 14:59:00","824021","4005","0","2","2015/04/01 15:00:00","露娜之塔"
"4","0","0","1","2099/12/17 14:59:59","845411","4006","0","6","2020/04/01 00:00:00","機械莉瑪來襲！"
"4","0","0","1","2099/12/17 14:59:59","503411","4007","0","6","2021/04/01 00:00:00","蘭德索爾之戰"
"4","0","0","1","2099/12/17 14:59:00","3411","4008","0","3","2015/04/01 15:00:00","探險"
"4","0","0","1","2030/12/17 14:59:59","3411","4009","0","3","2023/07/07 16:00:00","次元斷層（暫）"
"4","0","0","1","2030/12/17 14:59:59","5000","4010","0","7","2015/04/01 15:00:00","生日劇情"
"4","0","0","1","2030/12/17 14:59:59","8111","4011","0","4","2015/04/01 15:00:00","戰鬥試煉場"
"9","0","0","0","2099/12/17 14:59:59","40211","9001","0","6","2020/04/27 16:00:00","王都終末決戰"
"4","0","0","0","2030/12/17 14:59:59","40211","9002","0","6","2021/07/17 05:00:00","3rd Anniversary"
"4","0","0","0","2030/12/17 14:59:59","40211","9004","0","6","2022/07/16 05:00:00","4th Anniversary"
"4","0","0","0","2030/12/17 14:59:59","40211","9005","0","6","2023/01/06 05:00:00","4.5th Anniversary"
"4","0","0","0","2030/12/17 14:59:59","40211","9006","0","6","2023/07/17 05:00:00","5th Anniversary"
"4","0","0","0","2030/12/17 14:59:59","40211","9007","0","6","2024/01/24 05:00:00","5.5 Year Anniversary"
"4","0","0","0","2030/12/17 14:59:59","40211","9008","0","6","2024/07/17 05:00:00","6th Anniversary"
