45ecbda3b40c793709b64ecc1075cb04964b8c721d004f67f4cea9bc14dba0a1,dd1fc9bb5d141d9721d97e06f32af80ec9b93939a305a92fc4772ff495635deb,aecb3a7db2e1ac25b0dea0c7dab881e0c14e11d69c394fa519762c9884aecc8e,d7648bdfe83437a4807e4eaf3883764b9a79ca1499b47a842334fa87a7d3d40d,465f1dd3f30f133ea4caf949f0f5c323a57cee5c1f77880c1563711c91e5fb26,6d76fb44d66d8cb0970c909271c7ec4c582ea6b3b65660c34f0a51edd48a9e78,8bf63859a5d1a5c5c01afb4755e2a9e39a2cf4dcda9f47e1db2ad39a3599346b,44c884bded4552955923c2a65e8d560e19479b71b4647b9d9deaf78bbb6ea284,d9a7b19ae690054eff0e208516fcc04d9573cf355705ed52d3337fc50d222a1f,edb50d24d92ab45a1ed0799800d2c5d5fdce89f9481881459a581b3ce16c2335,2d5bf18a017ee39fb03d2653768a61533d1bf6413f596a9e481ec60c6e514765
"2030/12/17 14:59:59","0","1279","1","貪吃佩可（聖誕節）","1279","1089","0","2015/04/01 15:00:00","541413","0"
"2030/12/17 14:59:59","0","1280","1","克蕾琪塔（聖誕節）","1280","1090","0","2015/04/01 15:00:00","128322","0"
"2030/12/17 14:59:59","0","1283","1","祈梨（新年）","1283","1091","0","2015/04/01 15:00:00","14414","0"
"2030/12/17 14:59:59","0","1284","1","初音（新年）","1284","1092","0","2015/04/01 15:00:00","503213","0"
"2030/12/17 14:59:59","0","1285","1","霞（新年）","1285","1093","0","2015/04/01 15:00:00","102213","0"
"2030/12/17 14:59:59","0","1287","1","日和（星素）","1287","1094","0","2015/04/01 15:00:00","517412","0"
"2030/12/17 14:59:59","0","1288","1","怜（星素）","1288","1095","0","2015/04/01 15:00:00","830112","0"
"2030/12/17 14:59:59","0","1289","1","優衣（星素）","1289","1096","0","2015/04/01 15:00:00","720112","0"
"2030/12/17 14:59:59","0","1290","1","厄莉絲","1290","30","0","2015/04/01 15:00:00","38131","0"
"2030/12/17 14:59:59","0","1293","1","優妮（冬日）","1293","1097","0","2015/04/01 15:00:00","724112","0"
"2030/12/17 14:59:59","0","1294","1","克蘿依（冬日）","1294","1098","0","2015/04/01 15:00:00","128412","0"
"2030/12/17 14:59:59","0","1296","1","安涅默涅","1296","10","0","2015/04/01 15:00:00","4011","0"
"2030/12/17 14:59:59","0","1297","1","涅妃‧涅羅","1297","100","0","2015/04/01 15:00:00","435211","0"
"2030/12/17 14:59:59","0","1298","1","真琴（指揮官）","1298","1099","0","2015/04/01 15:00:00","601412","0"
"2030/12/17 14:59:59","0","1299","1","惠理子（指揮官）","1299","29","0","2015/04/01 15:00:00","38112","0"
"2030/12/17 14:59:59","0","1307","1","鏡華（春日）","1307","1111","0","2015/04/01 15:00:00","117413","0"
"2030/12/17 14:59:59","0","1308","1","鈴莓（春日）","1308","80","0","2015/04/01 15:00:00","222223","0"
"2030/12/17 14:59:59","0","1309","1","庫露露","1309","53","0","2015/04/01 15:00:00","128221","0"
"2030/12/17 14:59:59","0","1310","1","真步（夢想樂園）","1310","1112","0","2015/04/01 15:00:00","605415","0"
"2030/12/17 14:59:59","0","1311","1","涅婭（夏日）","1311","1113","0","2015/04/01 15:00:00","430012","0"
"2030/12/17 14:59:59","0","1312","1","美空（夏日）","1312","1114","0","2015/04/01 15:00:00","612432","0"
"2030/12/17 14:59:59","0","1316","1","莉莉（夏日）","1316","257","0","2015/04/01 15:00:00","818111","0"
"2030/12/17 14:59:59","0","1801","1","日和（公主）","1801","102","0","2021/02/11 16:00:00","517415","0"
"2030/12/17 14:59:59","0","1802","1","優衣（公主）","1802","136","0","2015/04/01 15:00:00","720116","0"
"2030/12/17 14:59:59","0","1803","1","怜（公主）","1803","165","0","2015/04/01 15:00:00","830116","0"
"2030/12/17 14:59:59","0","1804","1","貪吃佩可（公主）","1804","105","0","2020/06/22 16:00:00","541416","0"
"2030/12/17 14:59:59","0","1805","1","可可蘿（公主）","1805","58","0","2020/09/01 16:00:00","143215","0"
"2030/12/17 14:59:59","0","1806","1","凱留（公主）","1806","42","0","2015/04/01 15:00:00","117015","0"
"2030/12/17 14:59:59","0","1807","1","初音＆栞","1807","100","0","2015/04/01 15:00:00","503221","0"
"2030/12/17 14:59:59","0","1808","1","禊＆美美＆鏡華","1808","120","0","2015/04/01 15:00:00","612421","0"
"2030/12/17 14:59:59","0","1809","1","秋乃＆咲戀","1809","9","0","2015/04/01 15:00:00","1121","0"
"2030/12/17 14:59:59","0","1810","1","安＆古蕾婭","1810","17","0","2015/04/01 15:00:00","9421","0"
"2030/12/17 14:59:59","0","1811","1","靜流＆璃乃","1811","69","0","2015/04/01 15:00:00","212221","0"
"2099/12/17 14:59:59","0","1900","1","愛梅斯","1900","9900","0","2015/04/01 15:00:00","6311","0"
"2099/12/17 14:59:59","0","0","2","序章_牽起羈絆的人們","2000","1","2000002","2015/04/01 15:00:00","999900","0"
"2099/12/17 14:59:59","0","0","2","第1章_謎樣少女與記憶之鑰","2001","2","2001005","2015/04/01 15:00:00","999901","1"
"2099/12/17 14:59:59","0","0","2","第2章_誓約女君","2002","3","2002005","2015/04/01 15:00:00","999902","1"
"2099/12/17 14:59:59","0","0","2","第3章_襲來的黑色幻影","2003","4","2003005","2015/04/01 15:00:00","999903","1"
"2099/12/17 14:59:59","0","0","2","第4章_災厄的牧場","2004","5","2004005","2015/04/01 15:00:00","999904","1"
"2099/12/17 14:59:59","0","0","2","第5章_集結、七冠","2005","6","2005006","2015/04/01 15:00:00","999905","1"
"2099/12/17 14:59:59","0","0","2","第6章_被遺忘的公主","2006","7","2006013","2015/04/01 15:00:00","999906","1"
"2030/12/17 14:59:59","0","0","2","第7章_被預言的災禍","2007","8","2007012","2015/04/01 15:00:00","999907","1"
"2030/12/17 14:59:59","0","0","2","第8章_彼此交錯的感情","2008","9","2008015","2019/02/18 16:00:00","999908","1"
"2030/12/17 14:59:59","0","0","2","第9章_被盯上的演唱會","2009","10","2009099","2019/04/19 16:00:00","999909","1"
"2030/12/17 14:59:59","0","0","2","第10章_貪吃佩可救出作戰","2010","11","2010006","2019/06/17 16:00:00","999910","1"
"2030/12/17 14:59:59","0","0","2","第11章_打擊希望的黑鐵","2011","12","2011008","2019/08/15 16:00:00","999911","1"
"2030/12/17 14:59:59","0","0","2","第12章_面具下的真實面貌","2012","13","2012014","2019/09/17 16:00:00","999912","1"
"2030/12/17 14:59:59","0","0","2","第13章_決戰，蘭德索爾","2013","14","2013015","2019/11/15 16:00:00","999913","1"
"2030/12/17 14:59:59","0","0","2","第14章_兇滅的霸瞳皇帝","2014","15","2014008","2020/02/14 16:00:00","999914","1"
"2030/12/17 14:59:59","0","0","2","第15章_Re：連結","2015","16","2015009","2020/04/14 16:00:00","999915","1"
"2030/12/17 14:59:59","0","0","2","第2部 第1章_冒險，再起","2101","17","2101014","2020/05/15 16:00:00","999921","1"
"2030/12/17 14:59:59","0","0","2","第2部 第2章_災禍的軍團","2102","18","2102011","2020/07/13 16:00:00","999922","1"
"2030/12/17 14:59:59","0","0","2","第2部 第3章_暴風雨的開始","2103","19","2103017","2015/04/01 15:00:00","999923","1"
"2030/12/17 14:59:59","0","0","2","第2部 第4章_暫時的同班同學","2104","20","2104008","2021/01/15 16:00:00","999924","1"
"2030/12/17 14:59:59","0","0","2","第2部 第5章_龍群與金幣的坩堝","2105","21","2105002","2021/03/15 16:00:00","999925","1"
"2030/12/17 14:59:59","0","0","2","第2部 第6章 _大江戶漫遊湯煙旅情","2106","22","2106006","2021/05/17 16:00:00","999926","1"
"2030/12/17 14:59:59","0","0","2","第2部 第7章 _自黑暗伸出的手","2107","23","2107099","2021/07/16 16:00:00","999927","1"
"2030/12/17 14:59:59","0","0","2","第2部 第8章 _贊恩覺醒","2108","24","2108005","2021/09/16 16:00:00","999928","1"
"2030/12/17 14:59:59","0","0","2","第2部 第9章_激鬥！【憤怒‧軍團】","2109","25","2109012","2021/11/15 16:00:00","999929","1"
"2030/12/17 14:59:59","0","0","2","第2部 第10章_獸人族之國‧珊托魯斯","2110","26","2110010","2022/02/15 16:00:00","999930","1"
"2030/12/17 14:59:59","0","0","2","第2部 第11章_虛空與魔性的遊戲","2111","27","2111009","2022/04/15 16:00:00","999931","1"
"2030/12/17 14:59:59","0","0","2","第2部 第12章_激鬥、七冠","2112","28","2112008","2022/06/15 16:00:00","999932","1"
"2030/12/17 14:59:59","0","0","2","第2部 第13章_被囚禁的愛梅斯","2113","29","2113008","2022/08/15 16:00:00","999933","1"
"2030/12/17 14:59:59","0","0","2","第2部 第14章_封閉的理想鄉","2114","30","2114006","2022/11/15 16:00:00","999934","1"
"2030/12/17 14:59:59","0","0","2","第2部 第15章_終局序曲","2115","31","2115008","2023/01/16 16:00:00","999935","1"
"2030/12/17 14:59:59","0","0","2","第2部 第16章_終結世界","2116","32","2116011","2023/03/15 16:00:00","999936","1"
"2030/12/17 14:59:59","0","0","2","第3部 第1章_反轉世界","2201","33","2201007","2023/06/15 16:00:00","999937","1"
"2030/12/17 14:59:59","0","0","2","第3部 第2章_突襲！蠻賊三姊妹","2202","34","2202006","2023/08/15 16:00:00","999938","1"
"2030/12/17 14:59:59","0","0","2","第3部 第3章_寶石兔與天使之雷","2203","35","2203005","2023/10/16 16:00:00","999939","1"
"2030/12/17 14:59:59","0","0","2","第3部 第4章_存亡的吉歐‧提格尼亞","2204","36","2204004","2015/04/01 15:00:00","999940","0"
"2030/12/17 14:59:59","0","0","2","第3部第5章_吉歐‧格黑納與煉花不死鳥","2205","37","2205006","2015/04/01 15:00:00","999941","0"
"2030/12/17 14:59:59","0","0","2","第3部 第6章_幻變少女vs蠻賊三姊妹","2206","38","2206005","2015/04/01 15:00:00","999942","0"
"2030/12/17 14:59:59","0","0","2","第3部 第7章_安涅默涅的眼淚","2207","39","2207006","2015/04/01 15:00:00","999943","0"
"2030/12/17 14:59:59","0","0","2","第3部 第8章_四世界公主會議","2208","40","2208004","2015/04/01 15:00:00","999944","0"
"2030/12/17 14:59:59","0","0","2","第3部 第9章_救出雪菲作戰","2209","41","2209003","2015/04/01 15:00:00","999945","0"
"2099/12/17 14:59:59","0","1","3","美食殿堂","3001","1","0","2015/04/01 15:00:00","512111","0"
"2099/12/17 14:59:59","0","2","3","王宮騎士團","3002","8","0","2015/04/01 15:00:00","400111","0"
"2099/12/17 14:59:59","0","3","3","咲戀育幼院","3003","9","0","2015/04/01 15:00:00","208321","0"
"2099/12/17 14:59:59","0","4","3","哞哞自衛隊","3004","10","0","2015/04/01 15:00:00","100421","0"
"2099/12/17 14:59:59","0","5","3","伊麗莎白牧場","3005","11","0","2015/04/01 15:00:00","38121","0"
"2099/12/17 14:59:59","0","6","3","拉比林斯","3006","3","0","2015/04/01 15:00:00","805111","0"
"2099/12/17 14:59:59","0","7","3","破曉之星","3007","2","0","2015/04/01 15:00:00","340211","0"
"2099/12/17 14:59:59","0","8","3","墨丘利財團","3008","12","0","2015/04/01 15:00:00","638211","0"
"2099/12/17 14:59:59","0","9","3","森林守衛","3009","6","0","2015/04/01 15:00:00","520411","0"
"2099/12/17 14:59:59","0","10","3","慈樂之音","3010","4","0","2015/04/01 15:00:00","108211","0"
"2099/12/17 14:59:59","0","11","3","暮光流星群","3011","13","0","2015/04/01 15:00:00","349011","0"
"2099/12/17 14:59:59","0","12","3","純白之翼\n蘭德索爾分部","3012","15","0","2015/04/01 15:00:00","20011","0"
"2099/12/17 14:59:59","0","13","3","小小甜心","3013","5","0","2015/04/01 15:00:00","813411","0"
"2099/12/17 14:59:59","0","14","3","惡魔偽王國軍","3014","7","0","2015/04/01 15:00:00","330111","0"
"2099/12/17 14:59:59","0","15","3","月光學院","3015","14","0","2015/04/01 15:00:00","820221","0"
"2030/12/17 14:59:59","0","16","3","聖德蕾莎女子學院（好朋友社）","3016","16","0","2020/01/10 16:00:00","239411","0"
"2030/12/17 14:59:59","0","17","3","龍族巢穴","3017","17","0","2020/03/19 16:00:00","348011","0"
"2099/12/17 14:59:59","5","0","4","公會小屋","4001","1","0","2015/04/01 15:00:00","118211","0"
"2099/12/17 14:59:59","4","0","4","競技場","4002","1","0","2015/04/01 15:00:00","8111","0"
"2099/12/17 14:59:59","3","0","4","地下城","4003","1","0","2015/04/01 15:00:00","309411","0"
"2099/12/17 14:59:59","1","5","4","活動","4004","1","0","2015/04/01 15:00:00","15311","0"
"2099/12/17 14:59:00","2","0","4","露娜之塔","4005","1","0","2015/04/01 15:00:00","824021","0"
"2099/12/17 14:59:59","6","0","4","機械莉瑪來襲！","4006","1","0","2020/04/01 00:00:00","845411","0"
"2099/12/17 14:59:59","6","0","4","蘭德索爾之戰","4007","1","0","2021/04/01 00:00:00","503411","0"
"2099/12/17 14:59:00","3","0","4","探險","4008","1","0","2015/04/01 15:00:00","3411","0"
"2030/12/17 14:59:59","3","0","4","次元斷層（暫）","4009","1","0","2023/07/07 16:00:00","3411","0"
"2030/12/17 14:59:59","7","0","4","生日劇情","4010","1","0","2015/04/01 15:00:00","5000","0"
"2030/12/17 14:59:59","4","0","4","戰鬥試煉場","4011","1","0","2015/04/01 15:00:00","8111","0"
"2099/12/17 14:59:59","6","0","9","王都終末決戰","9001","0","0","2020/04/27 16:00:00","40211","0"
"2030/12/17 14:59:59","6","0","4","3rd Anniversary","9002","0","0","2021/07/17 05:00:00","40211","0"
"2030/12/17 14:59:59","6","0","4","4th Anniversary","9004","0","0","2022/07/16 05:00:00","40211","0"
"2030/12/17 14:59:59","6","0","4","4.5th Anniversary","9005","0","0","2023/01/06 05:00:00","40211","0"
"2030/12/17 14:59:59","6","0","4","5th Anniversary","9006","0","0","2023/07/17 05:00:00","40211","0"
"2030/12/17 14:59:59","6","0","4","5.5 Year Anniversary","9007","0","0","2024/01/24 05:00:00","40211","0"
"2030/12/17 14:59:59","6","0","4","6th Anniversary","9008","0","0","2024/07/17 05:00:00","40211","0"
