edb50d24d92ab45a1ed0799800d2c5d5fdce89f9481881459a581b3ce16c2335,8bf63859a5d1a5c5c01afb4755e2a9e39a2cf4dcda9f47e1db2ad39a3599346b,44c884bded4552955923c2a65e8d560e19479b71b4647b9d9deaf78bbb6ea284,aecb3a7db2e1ac25b0dea0c7dab881e0c14e11d69c394fa519762c9884aecc8e,d9a7b19ae690054eff0e208516fcc04d9573cf355705ed52d3337fc50d222a1f,dd1fc9bb5d141d9721d97e06f32af80ec9b93939a305a92fc4772ff495635deb,465f1dd3f30f133ea4caf949f0f5c323a57cee5c1f77880c1563711c91e5fb26,6d76fb44d66d8cb0970c909271c7ec4c582ea6b3b65660c34f0a51edd48a9e78,d7648bdfe83437a4807e4eaf3883764b9a79ca1499b47a842334fa87a7d3d40d,2d5bf18a017ee39fb03d2653768a61533d1bf6413f596a9e481ec60c6e514765,45ecbda3b40c793709b64ecc1075cb04964b8c721d004f67f4cea9bc14dba0a1
"821014","161","0","1276","2015/04/01 15:00:00","0","流夏（薩拉薩利亞）","1276","1","0","2030/12/17 14:59:59"
"541413","1089","0","1279","2015/04/01 15:00:00","0","貪吃佩可（聖誕節）","1279","1","0","2030/12/17 14:59:59"
"128322","1090","0","1280","2015/04/01 15:00:00","0","克蕾琪塔（聖誕節）","1280","1","0","2030/12/17 14:59:59"
"14414","1091","0","1283","2015/04/01 15:00:00","0","祈梨（新年）","1283","1","0","2030/12/17 14:59:59"
"503213","1092","0","1284","2015/04/01 15:00:00","0","初音（新年）","1284","1","0","2030/12/17 14:59:59"
"102213","1093","0","1285","2015/04/01 15:00:00","0","霞（新年）","1285","1","0","2030/12/17 14:59:59"
"517412","1094","0","1287","2015/04/01 15:00:00","0","日和（星素）","1287","1","0","2030/12/17 14:59:59"
"830112","1095","0","1288","2015/04/01 15:00:00","0","怜（星素）","1288","1","0","2030/12/17 14:59:59"
"720112","1096","0","1289","2015/04/01 15:00:00","0","優衣（星素）","1289","1","0","2030/12/17 14:59:59"
"38131","30","0","1290","2015/04/01 15:00:00","0","厄莉絲","1290","1","0","2030/12/17 14:59:59"
"724112","1097","0","1293","2015/04/01 15:00:00","0","優妮（冬日）","1293","1","0","2030/12/17 14:59:59"
"128412","1098","0","1294","2015/04/01 15:00:00","0","克蘿依（冬日）","1294","1","0","2030/12/17 14:59:59"
"4011","10","0","1296","2015/04/01 15:00:00","0","安涅默涅","1296","1","0","2030/12/17 14:59:59"
"435211","100","0","1297","2015/04/01 15:00:00","0","涅妃‧涅羅","1297","1","0","2030/12/17 14:59:59"
"601412","1099","0","1298","2015/04/01 15:00:00","0","真琴（指揮官）","1298","1","0","2030/12/17 14:59:59"
"38112","29","0","1299","2015/04/01 15:00:00","0","惠理子（指揮官）","1299","1","0","2030/12/17 14:59:59"
"117413","1111","0","1307","2015/04/01 15:00:00","0","鏡華（春日）","1307","1","0","2030/12/17 14:59:59"
"222223","80","0","1308","2015/04/01 15:00:00","0","鈴莓（春日）","1308","1","0","2030/12/17 14:59:59"
"128221","53","0","1309","2015/04/01 15:00:00","0","庫露露","1309","1","0","2030/12/17 14:59:59"
"605415","1112","0","1310","2015/04/01 15:00:00","0","真步（夢想樂園）","1310","1","0","2030/12/17 14:59:59"
"430012","1113","0","1311","2015/04/01 15:00:00","0","涅婭（夏日）","1311","1","0","2030/12/17 14:59:59"
"612432","1114","0","1312","2015/04/01 15:00:00","0","美空（夏日）","1312","1","0","2030/12/17 14:59:59"
"818111","257","0","1316","2015/04/01 15:00:00","0","莉莉（夏日）","1316","1","0","2030/12/17 14:59:59"
"6313","14","0","1317","2015/04/01 15:00:00","0","愛梅斯（夏日）","1317","1","0","2030/12/17 14:59:59"
"546112","179","0","1318","2015/04/01 15:00:00","0","帆稀（夏日）","1318","1","0","2030/12/17 14:59:59"
"517415","102","0","1801","2021/02/11 16:00:00","0","日和（公主）","1801","1","0","2030/12/17 14:59:59"
"720116","136","0","1802","2015/04/01 15:00:00","0","優衣（公主）","1802","1","0","2030/12/17 14:59:59"
"830116","165","0","1803","2015/04/01 15:00:00","0","怜（公主）","1803","1","0","2030/12/17 14:59:59"
"541416","105","0","1804","2020/06/22 16:00:00","0","貪吃佩可（公主）","1804","1","0","2030/12/17 14:59:59"
"143215","58","0","1805","2020/09/01 16:00:00","0","可可蘿（公主）","1805","1","0","2030/12/17 14:59:59"
"117015","42","0","1806","2015/04/01 15:00:00","0","凱留（公主）","1806","1","0","2030/12/17 14:59:59"
"503221","100","0","1807","2015/04/01 15:00:00","0","初音＆栞","1807","1","0","2030/12/17 14:59:59"
"612421","120","0","1808","2015/04/01 15:00:00","0","禊＆美美＆鏡華","1808","1","0","2030/12/17 14:59:59"
"1121","9","0","1809","2015/04/01 15:00:00","0","秋乃＆咲戀","1809","1","0","2030/12/17 14:59:59"
"9421","17","0","1810","2015/04/01 15:00:00","0","安＆古蕾婭","1810","1","0","2030/12/17 14:59:59"
"212221","69","0","1811","2015/04/01 15:00:00","0","靜流＆璃乃","1811","1","0","2030/12/17 14:59:59"
"6311","9900","0","1900","2015/04/01 15:00:00","0","愛梅斯","1900","1","0","2099/12/17 14:59:59"
"999900","1","2000002","0","2015/04/01 15:00:00","0","序章_牽起羈絆的人們","2000","2","0","2099/12/17 14:59:59"
"999901","2","2001005","0","2015/04/01 15:00:00","0","第1章_謎樣少女與記憶之鑰","2001","2","1","2099/12/17 14:59:59"
"999902","3","2002005","0","2015/04/01 15:00:00","0","第2章_誓約女君","2002","2","1","2099/12/17 14:59:59"
"999903","4","2003005","0","2015/04/01 15:00:00","0","第3章_襲來的黑色幻影","2003","2","1","2099/12/17 14:59:59"
"999904","5","2004005","0","2015/04/01 15:00:00","0","第4章_災厄的牧場","2004","2","1","2099/12/17 14:59:59"
"999905","6","2005006","0","2015/04/01 15:00:00","0","第5章_集結、七冠","2005","2","1","2099/12/17 14:59:59"
"999906","7","2006013","0","2015/04/01 15:00:00","0","第6章_被遺忘的公主","2006","2","1","2099/12/17 14:59:59"
"999907","8","2007012","0","2015/04/01 15:00:00","0","第7章_被預言的災禍","2007","2","1","2030/12/17 14:59:59"
"999908","9","2008015","0","2019/02/18 16:00:00","0","第8章_彼此交錯的感情","2008","2","1","2030/12/17 14:59:59"
"999909","10","2009099","0","2019/04/19 16:00:00","0","第9章_被盯上的演唱會","2009","2","1","2030/12/17 14:59:59"
"999910","11","2010006","0","2019/06/17 16:00:00","0","第10章_貪吃佩可救出作戰","2010","2","1","2030/12/17 14:59:59"
"999911","12","2011008","0","2019/08/15 16:00:00","0","第11章_打擊希望的黑鐵","2011","2","1","2030/12/17 14:59:59"
"999912","13","2012014","0","2019/09/17 16:00:00","0","第12章_面具下的真實面貌","2012","2","1","2030/12/17 14:59:59"
"999913","14","2013015","0","2019/11/15 16:00:00","0","第13章_決戰，蘭德索爾","2013","2","1","2030/12/17 14:59:59"
"999914","15","2014008","0","2020/02/14 16:00:00","0","第14章_兇滅的霸瞳皇帝","2014","2","1","2030/12/17 14:59:59"
"999915","16","2015009","0","2020/04/14 16:00:00","0","第15章_Re：連結","2015","2","1","2030/12/17 14:59:59"
"999921","17","2101014","0","2020/05/15 16:00:00","0","第2部 第1章_冒險，再起","2101","2","1","2030/12/17 14:59:59"
"999922","18","2102011","0","2020/07/13 16:00:00","0","第2部 第2章_災禍的軍團","2102","2","1","2030/12/17 14:59:59"
"999923","19","2103017","0","2015/04/01 15:00:00","0","第2部 第3章_暴風雨的開始","2103","2","1","2030/12/17 14:59:59"
"999924","20","2104008","0","2021/01/15 16:00:00","0","第2部 第4章_暫時的同班同學","2104","2","1","2030/12/17 14:59:59"
"999925","21","2105002","0","2021/03/15 16:00:00","0","第2部 第5章_龍群與金幣的坩堝","2105","2","1","2030/12/17 14:59:59"
"999926","22","2106006","0","2021/05/17 16:00:00","0","第2部 第6章 _大江戶漫遊湯煙旅情","2106","2","1","2030/12/17 14:59:59"
"999927","23","2107099","0","2021/07/16 16:00:00","0","第2部 第7章 _自黑暗伸出的手","2107","2","1","2030/12/17 14:59:59"
"999928","24","2108005","0","2021/09/16 16:00:00","0","第2部 第8章 _贊恩覺醒","2108","2","1","2030/12/17 14:59:59"
"999929","25","2109012","0","2021/11/15 16:00:00","0","第2部 第9章_激鬥！【憤怒‧軍團】","2109","2","1","2030/12/17 14:59:59"
"999930","26","2110010","0","2022/02/15 16:00:00","0","第2部 第10章_獸人族之國‧珊托魯斯","2110","2","1","2030/12/17 14:59:59"
"999931","27","2111009","0","2022/04/15 16:00:00","0","第2部 第11章_虛空與魔性的遊戲","2111","2","1","2030/12/17 14:59:59"
"999932","28","2112008","0","2022/06/15 16:00:00","0","第2部 第12章_激鬥、七冠","2112","2","1","2030/12/17 14:59:59"
"999933","29","2113008","0","2022/08/15 16:00:00","0","第2部 第13章_被囚禁的愛梅斯","2113","2","1","2030/12/17 14:59:59"
"999934","30","2114006","0","2022/11/15 16:00:00","0","第2部 第14章_封閉的理想鄉","2114","2","1","2030/12/17 14:59:59"
"999935","31","2115008","0","2023/01/16 16:00:00","0","第2部 第15章_終局序曲","2115","2","1","2030/12/17 14:59:59"
"999936","32","2116011","0","2023/03/15 16:00:00","0","第2部 第16章_終結世界","2116","2","1","2030/12/17 14:59:59"
"999937","33","2201007","0","2023/06/15 16:00:00","0","第3部 第1章_反轉世界","2201","2","1","2030/12/17 14:59:59"
"999938","34","2202006","0","2023/08/15 16:00:00","0","第3部 第2章_突襲！蠻賊三姊妹","2202","2","1","2030/12/17 14:59:59"
"999939","35","2203005","0","2023/10/16 16:00:00","0","第3部 第3章_寶石兔與天使之雷","2203","2","1","2030/12/17 14:59:59"
"999940","36","2204004","0","2015/04/01 15:00:00","0","第3部 第4章_存亡的吉歐‧提格尼亞","2204","2","1","2030/12/17 14:59:59"
"999941","37","2205006","0","2015/04/01 15:00:00","0","第3部第5章_吉歐‧格黑納與煉花不死鳥","2205","2","1","2030/12/17 14:59:59"
"999942","38","2206005","0","2015/04/01 15:00:00","0","第3部 第6章_幻變少女vs蠻賊三姊妹","2206","2","1","2030/12/17 14:59:59"
"999943","39","2207006","0","2015/04/01 15:00:00","0","第3部 第7章_安涅默涅的眼淚","2207","2","1","2030/12/17 14:59:59"
"999944","40","2208004","0","2015/04/01 15:00:00","0","第3部 第8章_四世界公主會議","2208","2","1","2030/12/17 14:59:59"
"999945","41","2209006","0","2015/04/01 15:00:00","0","第3部 第9章_救出雪菲作戰","2209","2","1","2030/12/17 14:59:59"
"512111","1","0","1","2015/04/01 15:00:00","0","美食殿堂","3001","3","0","2099/12/17 14:59:59"
"400111","8","0","2","2015/04/01 15:00:00","0","王宮騎士團","3002","3","0","2099/12/17 14:59:59"
"208321","9","0","3","2015/04/01 15:00:00","0","咲戀育幼院","3003","3","0","2099/12/17 14:59:59"
"100421","10","0","4","2015/04/01 15:00:00","0","哞哞自衛隊","3004","3","0","2099/12/17 14:59:59"
"38121","11","0","5","2015/04/01 15:00:00","0","伊麗莎白牧場","3005","3","0","2099/12/17 14:59:59"
"805111","3","0","6","2015/04/01 15:00:00","0","拉比林斯","3006","3","0","2099/12/17 14:59:59"
"340211","2","0","7","2015/04/01 15:00:00","0","破曉之星","3007","3","0","2099/12/17 14:59:59"
"638211","12","0","8","2015/04/01 15:00:00","0","墨丘利財團","3008","3","0","2099/12/17 14:59:59"
"520411","6","0","9","2015/04/01 15:00:00","0","森林守衛","3009","3","0","2099/12/17 14:59:59"
"108211","4","0","10","2015/04/01 15:00:00","0","慈樂之音","3010","3","0","2099/12/17 14:59:59"
"349011","13","0","11","2015/04/01 15:00:00","0","暮光流星群","3011","3","0","2099/12/17 14:59:59"
"20011","15","0","12","2015/04/01 15:00:00","0","純白之翼\n蘭德索爾分部","3012","3","0","2099/12/17 14:59:59"
"813411","5","0","13","2015/04/01 15:00:00","0","小小甜心","3013","3","0","2099/12/17 14:59:59"
"330111","7","0","14","2015/04/01 15:00:00","0","惡魔偽王國軍","3014","3","0","2099/12/17 14:59:59"
"820221","14","0","15","2015/04/01 15:00:00","0","月光學院","3015","3","0","2099/12/17 14:59:59"
"239411","16","0","16","2020/01/10 16:00:00","0","聖德蕾莎女子學院（好朋友社）","3016","3","0","2030/12/17 14:59:59"
"348011","17","0","17","2020/03/19 16:00:00","0","龍族巢穴","3017","3","0","2030/12/17 14:59:59"
"118211","1","0","0","2015/04/01 15:00:00","5","公會小屋","4001","4","0","2099/12/17 14:59:59"
"8111","1","0","0","2015/04/01 15:00:00","4","競技場","4002","4","0","2099/12/17 14:59:59"
"309411","1","0","0","2015/04/01 15:00:00","3","地下城","4003","4","0","2099/12/17 14:59:59"
"15311","1","0","5","2015/04/01 15:00:00","1","活動","4004","4","0","2099/12/17 14:59:59"
"824021","1","0","0","2015/04/01 15:00:00","2","露娜之塔","4005","4","0","2099/12/17 14:59:00"
"845411","1","0","0","2020/04/01 00:00:00","6","機械莉瑪來襲！","4006","4","0","2099/12/17 14:59:59"
"503411","1","0","0","2021/04/01 00:00:00","6","蘭德索爾之戰","4007","4","0","2099/12/17 14:59:59"
"3411","1","0","0","2015/04/01 15:00:00","3","探險","4008","4","0","2099/12/17 14:59:00"
"3411","1","0","0","2023/07/07 16:00:00","3","次元斷層（暫）","4009","4","0","2030/12/17 14:59:59"
"5000","1","0","0","2015/04/01 15:00:00","7","生日劇情","4010","4","0","2030/12/17 14:59:59"
"8111","1","0","0","2015/04/01 15:00:00","4","戰鬥試煉場","4011","4","0","2030/12/17 14:59:59"
"40211","0","0","0","2020/04/27 16:00:00","6","王都終末決戰","9001","9","0","2099/12/17 14:59:59"
"40211","0","0","0","2021/07/17 05:00:00","6","3rd Anniversary","9002","4","0","2030/12/17 14:59:59"
"40211","0","0","0","2022/07/16 05:00:00","6","4th Anniversary","9004","4","0","2030/12/17 14:59:59"
"40211","0","0","0","2023/01/06 05:00:00","6","4.5th Anniversary","9005","4","0","2030/12/17 14:59:59"
"40211","0","0","0","2023/07/17 05:00:00","6","5th Anniversary","9006","4","0","2030/12/17 14:59:59"
"40211","0","0","0","2024/01/24 05:00:00","6","5.5 Year Anniversary","9007","4","0","2030/12/17 14:59:59"
"40211","0","0","0","2024/07/17 05:00:00","6","6th Anniversary","9008","4","0","2030/12/17 14:59:59"
