2d5bf18a017ee39fb03d2653768a61533d1bf6413f596a9e481ec60c6e514765,d9a7b19ae690054eff0e208516fcc04d9573cf355705ed52d3337fc50d222a1f,d7648bdfe83437a4807e4eaf3883764b9a79ca1499b47a842334fa87a7d3d40d,44c884bded4552955923c2a65e8d560e19479b71b4647b9d9deaf78bbb6ea284,465f1dd3f30f133ea4caf949f0f5c323a57cee5c1f77880c1563711c91e5fb26,aecb3a7db2e1ac25b0dea0c7dab881e0c14e11d69c394fa519762c9884aecc8e,8bf63859a5d1a5c5c01afb4755e2a9e39a2cf4dcda9f47e1db2ad39a3599346b,edb50d24d92ab45a1ed0799800d2c5d5fdce89f9481881459a581b3ce16c2335,45ecbda3b40c793709b64ecc1075cb04964b8c721d004f67f4cea9bc14dba0a1,6d76fb44d66d8cb0970c909271c7ec4c582ea6b3b65660c34f0a51edd48a9e78,dd1fc9bb5d141d9721d97e06f32af80ec9b93939a305a92fc4772ff495635deb
"0","2015/04/01 15:00:00","1","0","貪吃佩可（聖誕節）","1279","1089","541413","2030/12/17 14:59:59","1279","0"
"0","2015/04/01 15:00:00","1","0","克蕾琪塔（聖誕節）","1280","1090","128322","2030/12/17 14:59:59","1280","0"
"0","2015/04/01 15:00:00","1","0","祈梨（新年）","1283","1091","14414","2030/12/17 14:59:59","1283","0"
"0","2015/04/01 15:00:00","1","0","初音（新年）","1284","1092","503213","2030/12/17 14:59:59","1284","0"
"0","2015/04/01 15:00:00","1","0","霞（新年）","1285","1093","102213","2030/12/17 14:59:59","1285","0"
"0","2015/04/01 15:00:00","1","0","日和（星素）","1287","1094","517412","2030/12/17 14:59:59","1287","0"
"0","2015/04/01 15:00:00","1","0","怜（星素）","1288","1095","830112","2030/12/17 14:59:59","1288","0"
"0","2015/04/01 15:00:00","1","0","優衣（星素）","1289","1096","720112","2030/12/17 14:59:59","1289","0"
"0","2015/04/01 15:00:00","1","0","厄莉絲","1290","30","38131","2030/12/17 14:59:59","1290","0"
"0","2015/04/01 15:00:00","1","0","優妮（冬日）","1293","1097","724112","2030/12/17 14:59:59","1293","0"
"0","2015/04/01 15:00:00","1","0","克蘿依（冬日）","1294","1098","128412","2030/12/17 14:59:59","1294","0"
"0","2015/04/01 15:00:00","1","0","安涅默涅","1296","10","4011","2030/12/17 14:59:59","1296","0"
"0","2015/04/01 15:00:00","1","0","涅妃‧涅羅","1297","100","435211","2030/12/17 14:59:59","1297","0"
"0","2015/04/01 15:00:00","1","0","真琴（指揮官）","1298","1099","601412","2030/12/17 14:59:59","1298","0"
"0","2015/04/01 15:00:00","1","0","惠理子（指揮官）","1299","29","38112","2030/12/17 14:59:59","1299","0"
"0","2015/04/01 15:00:00","1","0","鏡華（春日）","1307","1111","117413","2030/12/17 14:59:59","1307","0"
"0","2015/04/01 15:00:00","1","0","鈴莓（春日）","1308","80","222223","2030/12/17 14:59:59","1308","0"
"0","2015/04/01 15:00:00","1","0","庫露露","1309","53","128221","2030/12/17 14:59:59","1309","0"
"0","2015/04/01 15:00:00","1","0","真步（夢想樂園）","1310","1112","605415","2030/12/17 14:59:59","1310","0"
"0","2015/04/01 15:00:00","1","0","涅婭（夏日）","1311","1113","430012","2030/12/17 14:59:59","1311","0"
"0","2015/04/01 15:00:00","1","0","美空（夏日）","1312","1114","612432","2030/12/17 14:59:59","1312","0"
"0","2015/04/01 15:00:00","1","0","莉莉（夏日）","1316","257","818111","2030/12/17 14:59:59","1316","0"
"0","2021/02/11 16:00:00","1","0","日和（公主）","1801","102","517415","2030/12/17 14:59:59","1801","0"
"0","2015/04/01 15:00:00","1","0","優衣（公主）","1802","136","720116","2030/12/17 14:59:59","1802","0"
"0","2015/04/01 15:00:00","1","0","怜（公主）","1803","165","830116","2030/12/17 14:59:59","1803","0"
"0","2020/06/22 16:00:00","1","0","貪吃佩可（公主）","1804","105","541416","2030/12/17 14:59:59","1804","0"
"0","2020/09/01 16:00:00","1","0","可可蘿（公主）","1805","58","143215","2030/12/17 14:59:59","1805","0"
"0","2015/04/01 15:00:00","1","0","凱留（公主）","1806","42","117015","2030/12/17 14:59:59","1806","0"
"0","2015/04/01 15:00:00","1","0","初音＆栞","1807","100","503221","2030/12/17 14:59:59","1807","0"
"0","2015/04/01 15:00:00","1","0","禊＆美美＆鏡華","1808","120","612421","2030/12/17 14:59:59","1808","0"
"0","2015/04/01 15:00:00","1","0","秋乃＆咲戀","1809","9","1121","2030/12/17 14:59:59","1809","0"
"0","2015/04/01 15:00:00","1","0","安＆古蕾婭","1810","17","9421","2030/12/17 14:59:59","1810","0"
"0","2015/04/01 15:00:00","1","0","靜流＆璃乃","1811","69","212221","2030/12/17 14:59:59","1811","0"
"0","2015/04/01 15:00:00","1","0","愛梅斯","1900","9900","6311","2099/12/17 14:59:59","1900","0"
"0","2015/04/01 15:00:00","2","2000002","序章_牽起羈絆的人們","0","1","999900","2099/12/17 14:59:59","2000","0"
"1","2015/04/01 15:00:00","2","2001005","第1章_謎樣少女與記憶之鑰","0","2","999901","2099/12/17 14:59:59","2001","0"
"1","2015/04/01 15:00:00","2","2002005","第2章_誓約女君","0","3","999902","2099/12/17 14:59:59","2002","0"
"1","2015/04/01 15:00:00","2","2003005","第3章_襲來的黑色幻影","0","4","999903","2099/12/17 14:59:59","2003","0"
"1","2015/04/01 15:00:00","2","2004005","第4章_災厄的牧場","0","5","999904","2099/12/17 14:59:59","2004","0"
"1","2015/04/01 15:00:00","2","2005006","第5章_集結、七冠","0","6","999905","2099/12/17 14:59:59","2005","0"
"1","2015/04/01 15:00:00","2","2006013","第6章_被遺忘的公主","0","7","999906","2099/12/17 14:59:59","2006","0"
"1","2015/04/01 15:00:00","2","2007012","第7章_被預言的災禍","0","8","999907","2030/12/17 14:59:59","2007","0"
"1","2019/02/18 16:00:00","2","2008015","第8章_彼此交錯的感情","0","9","999908","2030/12/17 14:59:59","2008","0"
"1","2019/04/19 16:00:00","2","2009099","第9章_被盯上的演唱會","0","10","999909","2030/12/17 14:59:59","2009","0"
"1","2019/06/17 16:00:00","2","2010006","第10章_貪吃佩可救出作戰","0","11","999910","2030/12/17 14:59:59","2010","0"
"1","2019/08/15 16:00:00","2","2011008","第11章_打擊希望的黑鐵","0","12","999911","2030/12/17 14:59:59","2011","0"
"1","2019/09/17 16:00:00","2","2012014","第12章_面具下的真實面貌","0","13","999912","2030/12/17 14:59:59","2012","0"
"1","2019/11/15 16:00:00","2","2013015","第13章_決戰，蘭德索爾","0","14","999913","2030/12/17 14:59:59","2013","0"
"1","2020/02/14 16:00:00","2","2014008","第14章_兇滅的霸瞳皇帝","0","15","999914","2030/12/17 14:59:59","2014","0"
"1","2020/04/14 16:00:00","2","2015009","第15章_Re：連結","0","16","999915","2030/12/17 14:59:59","2015","0"
"1","2020/05/15 16:00:00","2","2101014","第2部 第1章_冒險，再起","0","17","999921","2030/12/17 14:59:59","2101","0"
"1","2020/07/13 16:00:00","2","2102011","第2部 第2章_災禍的軍團","0","18","999922","2030/12/17 14:59:59","2102","0"
"1","2015/04/01 15:00:00","2","2103017","第2部 第3章_暴風雨的開始","0","19","999923","2030/12/17 14:59:59","2103","0"
"1","2021/01/15 16:00:00","2","2104008","第2部 第4章_暫時的同班同學","0","20","999924","2030/12/17 14:59:59","2104","0"
"1","2021/03/15 16:00:00","2","2105002","第2部 第5章_龍群與金幣的坩堝","0","21","999925","2030/12/17 14:59:59","2105","0"
"1","2021/05/17 16:00:00","2","2106006","第2部 第6章 _大江戶漫遊湯煙旅情","0","22","999926","2030/12/17 14:59:59","2106","0"
"1","2021/07/16 16:00:00","2","2107099","第2部 第7章 _自黑暗伸出的手","0","23","999927","2030/12/17 14:59:59","2107","0"
"1","2021/09/16 16:00:00","2","2108005","第2部 第8章 _贊恩覺醒","0","24","999928","2030/12/17 14:59:59","2108","0"
"1","2021/11/15 16:00:00","2","2109012","第2部 第9章_激鬥！【憤怒‧軍團】","0","25","999929","2030/12/17 14:59:59","2109","0"
"1","2022/02/15 16:00:00","2","2110010","第2部 第10章_獸人族之國‧珊托魯斯","0","26","999930","2030/12/17 14:59:59","2110","0"
"1","2022/04/15 16:00:00","2","2111009","第2部 第11章_虛空與魔性的遊戲","0","27","999931","2030/12/17 14:59:59","2111","0"
"1","2022/06/15 16:00:00","2","2112008","第2部 第12章_激鬥、七冠","0","28","999932","2030/12/17 14:59:59","2112","0"
"1","2022/08/15 16:00:00","2","2113008","第2部 第13章_被囚禁的愛梅斯","0","29","999933","2030/12/17 14:59:59","2113","0"
"1","2022/11/15 16:00:00","2","2114006","第2部 第14章_封閉的理想鄉","0","30","999934","2030/12/17 14:59:59","2114","0"
"1","2023/01/16 16:00:00","2","2115008","第2部 第15章_終局序曲","0","31","999935","2030/12/17 14:59:59","2115","0"
"1","2023/03/15 16:00:00","2","2116011","第2部 第16章_終結世界","0","32","999936","2030/12/17 14:59:59","2116","0"
"1","2023/06/15 16:00:00","2","2201007","第3部 第1章_反轉世界","0","33","999937","2030/12/17 14:59:59","2201","0"
"1","2023/08/15 16:00:00","2","2202006","第3部 第2章_突襲！蠻賊三姊妹","0","34","999938","2030/12/17 14:59:59","2202","0"
"1","2023/10/16 16:00:00","2","2203005","第3部 第3章_寶石兔與天使之雷","0","35","999939","2030/12/17 14:59:59","2203","0"
"0","2015/04/01 15:00:00","2","2204004","第3部 第4章_存亡的吉歐‧提格尼亞","0","36","999940","2030/12/17 14:59:59","2204","0"
"0","2015/04/01 15:00:00","2","2205006","第3部第5章_吉歐‧格黑納與煉花不死鳥","0","37","999941","2030/12/17 14:59:59","2205","0"
"0","2015/04/01 15:00:00","2","2206005","第3部 第6章_幻變少女vs蠻賊三姊妹","0","38","999942","2030/12/17 14:59:59","2206","0"
"0","2015/04/01 15:00:00","2","2207006","第3部 第7章_安涅默涅的眼淚","0","39","999943","2030/12/17 14:59:59","2207","0"
"0","2015/04/01 15:00:00","2","2208004","第3部 第8章_四世界公主會議","0","40","999944","2030/12/17 14:59:59","2208","0"
"0","2015/04/01 15:00:00","2","2209003","第3部 第9章_救出雪菲作戰","0","41","999945","2030/12/17 14:59:59","2209","0"
"0","2015/04/01 15:00:00","3","0","美食殿堂","1","1","512111","2099/12/17 14:59:59","3001","0"
"0","2015/04/01 15:00:00","3","0","王宮騎士團","2","8","400111","2099/12/17 14:59:59","3002","0"
"0","2015/04/01 15:00:00","3","0","咲戀育幼院","3","9","208321","2099/12/17 14:59:59","3003","0"
"0","2015/04/01 15:00:00","3","0","哞哞自衛隊","4","10","100421","2099/12/17 14:59:59","3004","0"
"0","2015/04/01 15:00:00","3","0","伊麗莎白牧場","5","11","38121","2099/12/17 14:59:59","3005","0"
"0","2015/04/01 15:00:00","3","0","拉比林斯","6","3","805111","2099/12/17 14:59:59","3006","0"
"0","2015/04/01 15:00:00","3","0","破曉之星","7","2","340211","2099/12/17 14:59:59","3007","0"
"0","2015/04/01 15:00:00","3","0","墨丘利財團","8","12","638211","2099/12/17 14:59:59","3008","0"
"0","2015/04/01 15:00:00","3","0","森林守衛","9","6","520411","2099/12/17 14:59:59","3009","0"
"0","2015/04/01 15:00:00","3","0","慈樂之音","10","4","108211","2099/12/17 14:59:59","3010","0"
"0","2015/04/01 15:00:00","3","0","暮光流星群","11","13","349011","2099/12/17 14:59:59","3011","0"
"0","2015/04/01 15:00:00","3","0","純白之翼\n蘭德索爾分部","12","15","20011","2099/12/17 14:59:59","3012","0"
"0","2015/04/01 15:00:00","3","0","小小甜心","13","5","813411","2099/12/17 14:59:59","3013","0"
"0","2015/04/01 15:00:00","3","0","惡魔偽王國軍","14","7","330111","2099/12/17 14:59:59","3014","0"
"0","2015/04/01 15:00:00","3","0","月光學院","15","14","820221","2099/12/17 14:59:59","3015","0"
"0","2020/01/10 16:00:00","3","0","聖德蕾莎女子學院（好朋友社）","16","16","239411","2030/12/17 14:59:59","3016","0"
"0","2020/03/19 16:00:00","3","0","龍族巢穴","17","17","348011","2030/12/17 14:59:59","3017","0"
"0","2015/04/01 15:00:00","4","0","公會小屋","0","1","118211","2099/12/17 14:59:59","4001","5"
"0","2015/04/01 15:00:00","4","0","競技場","0","1","8111","2099/12/17 14:59:59","4002","4"
"0","2015/04/01 15:00:00","4","0","地下城","0","1","309411","2099/12/17 14:59:59","4003","3"
"0","2015/04/01 15:00:00","4","0","活動","5","1","15311","2099/12/17 14:59:59","4004","1"
"0","2015/04/01 15:00:00","4","0","露娜之塔","0","1","824021","2099/12/17 14:59:00","4005","2"
"0","2020/04/01 00:00:00","4","0","機械莉瑪來襲！","0","1","845411","2099/12/17 14:59:59","4006","6"
"0","2021/04/01 00:00:00","4","0","蘭德索爾之戰","0","1","503411","2099/12/17 14:59:59","4007","6"
"0","2015/04/01 15:00:00","4","0","探險","0","1","3411","2099/12/17 14:59:00","4008","3"
"0","2023/07/07 16:00:00","4","0","次元斷層（暫）","0","1","3411","2030/12/17 14:59:59","4009","3"
"0","2015/04/01 15:00:00","4","0","生日劇情","0","1","5000","2030/12/17 14:59:59","4010","7"
"0","2015/04/01 15:00:00","4","0","戰鬥試煉場","0","1","8111","2030/12/17 14:59:59","4011","4"
"0","2020/04/27 16:00:00","9","0","王都終末決戰","0","0","40211","2099/12/17 14:59:59","9001","6"
"0","2021/07/17 05:00:00","4","0","3rd Anniversary","0","0","40211","2030/12/17 14:59:59","9002","6"
"0","2022/07/16 05:00:00","4","0","4th Anniversary","0","0","40211","2030/12/17 14:59:59","9004","6"
"0","2023/01/06 05:00:00","4","0","4.5th Anniversary","0","0","40211","2030/12/17 14:59:59","9005","6"
"0","2023/07/17 05:00:00","4","0","5th Anniversary","0","0","40211","2030/12/17 14:59:59","9006","6"
"0","2024/01/24 05:00:00","4","0","5.5 Year Anniversary","0","0","40211","2030/12/17 14:59:59","9007","6"
"0","2024/07/17 05:00:00","4","0","6th Anniversary","0","0","40211","2030/12/17 14:59:59","9008","6"
