edb50d24d92ab45a1ed0799800d2c5d5fdce89f9481881459a581b3ce16c2335,d9a7b19ae690054eff0e208516fcc04d9573cf355705ed52d3337fc50d222a1f,44c884bded4552955923c2a65e8d560e19479b71b4647b9d9deaf78bbb6ea284,d7648bdfe83437a4807e4eaf3883764b9a79ca1499b47a842334fa87a7d3d40d,6d76fb44d66d8cb0970c909271c7ec4c582ea6b3b65660c34f0a51edd48a9e78,aecb3a7db2e1ac25b0dea0c7dab881e0c14e11d69c394fa519762c9884aecc8e,45ecbda3b40c793709b64ecc1075cb04964b8c721d004f67f4cea9bc14dba0a1,465f1dd3f30f133ea4caf949f0f5c323a57cee5c1f77880c1563711c91e5fb26,dd1fc9bb5d141d9721d97e06f32af80ec9b93939a305a92fc4772ff495635deb,8bf63859a5d1a5c5c01afb4755e2a9e39a2cf4dcda9f47e1db2ad39a3599346b,2d5bf18a017ee39fb03d2653768a61533d1bf6413f596a9e481ec60c6e514765
"821014","2015/04/01 15:00:00","0","1","1276","1276","2030/12/17 14:59:59","流夏（薩拉薩利亞）","0","161","0"
"541413","2015/04/01 15:00:00","0","1","1279","1279","2030/12/17 14:59:59","貪吃佩可（聖誕節）","0","1089","0"
"128322","2015/04/01 15:00:00","0","1","1280","1280","2030/12/17 14:59:59","克蕾琪塔（聖誕節）","0","1090","0"
"14414","2015/04/01 15:00:00","0","1","1283","1283","2030/12/17 14:59:59","祈梨（新年）","0","1091","0"
"503213","2015/04/01 15:00:00","0","1","1284","1284","2030/12/17 14:59:59","初音（新年）","0","1092","0"
"102213","2015/04/01 15:00:00","0","1","1285","1285","2030/12/17 14:59:59","霞（新年）","0","1093","0"
"517412","2015/04/01 15:00:00","0","1","1287","1287","2030/12/17 14:59:59","日和（星素）","0","1094","0"
"830112","2015/04/01 15:00:00","0","1","1288","1288","2030/12/17 14:59:59","怜（星素）","0","1095","0"
"720112","2015/04/01 15:00:00","0","1","1289","1289","2030/12/17 14:59:59","優衣（星素）","0","1096","0"
"38131","2015/04/01 15:00:00","0","1","1290","1290","2030/12/17 14:59:59","厄莉絲","0","30","0"
"724112","2015/04/01 15:00:00","0","1","1293","1293","2030/12/17 14:59:59","優妮（冬日）","0","1097","0"
"128412","2015/04/01 15:00:00","0","1","1294","1294","2030/12/17 14:59:59","克蘿依（冬日）","0","1098","0"
"4011","2015/04/01 15:00:00","0","1","1296","1296","2030/12/17 14:59:59","安涅默涅","0","10","0"
"435211","2015/04/01 15:00:00","0","1","1297","1297","2030/12/17 14:59:59","涅妃‧涅羅","0","100","0"
"601412","2015/04/01 15:00:00","0","1","1298","1298","2030/12/17 14:59:59","真琴（指揮官）","0","1099","0"
"38112","2015/04/01 15:00:00","0","1","1299","1299","2030/12/17 14:59:59","惠理子（指揮官）","0","29","0"
"117413","2015/04/01 15:00:00","0","1","1307","1307","2030/12/17 14:59:59","鏡華（春日）","0","1111","0"
"222223","2015/04/01 15:00:00","0","1","1308","1308","2030/12/17 14:59:59","鈴莓（春日）","0","80","0"
"128221","2015/04/01 15:00:00","0","1","1309","1309","2030/12/17 14:59:59","庫露露","0","53","0"
"605415","2015/04/01 15:00:00","0","1","1310","1310","2030/12/17 14:59:59","真步（夢想樂園）","0","1112","0"
"430012","2015/04/01 15:00:00","0","1","1311","1311","2030/12/17 14:59:59","涅婭（夏日）","0","1113","0"
"612432","2015/04/01 15:00:00","0","1","1312","1312","2030/12/17 14:59:59","美空（夏日）","0","1114","0"
"818111","2015/04/01 15:00:00","0","1","1316","1316","2030/12/17 14:59:59","莉莉（夏日）","0","257","0"
"6313","2015/04/01 15:00:00","0","1","1317","1317","2030/12/17 14:59:59","愛梅斯（夏日）","0","14","0"
"517415","2021/02/11 16:00:00","0","1","1801","1801","2030/12/17 14:59:59","日和（公主）","0","102","0"
"720116","2015/04/01 15:00:00","0","1","1802","1802","2030/12/17 14:59:59","優衣（公主）","0","136","0"
"830116","2015/04/01 15:00:00","0","1","1803","1803","2030/12/17 14:59:59","怜（公主）","0","165","0"
"541416","2020/06/22 16:00:00","0","1","1804","1804","2030/12/17 14:59:59","貪吃佩可（公主）","0","105","0"
"143215","2020/09/01 16:00:00","0","1","1805","1805","2030/12/17 14:59:59","可可蘿（公主）","0","58","0"
"117015","2015/04/01 15:00:00","0","1","1806","1806","2030/12/17 14:59:59","凱留（公主）","0","42","0"
"503221","2015/04/01 15:00:00","0","1","1807","1807","2030/12/17 14:59:59","初音＆栞","0","100","0"
"612421","2015/04/01 15:00:00","0","1","1808","1808","2030/12/17 14:59:59","禊＆美美＆鏡華","0","120","0"
"1121","2015/04/01 15:00:00","0","1","1809","1809","2030/12/17 14:59:59","秋乃＆咲戀","0","9","0"
"9421","2015/04/01 15:00:00","0","1","1810","1810","2030/12/17 14:59:59","安＆古蕾婭","0","17","0"
"212221","2015/04/01 15:00:00","0","1","1811","1811","2030/12/17 14:59:59","靜流＆璃乃","0","69","0"
"6311","2015/04/01 15:00:00","0","1","1900","1900","2099/12/17 14:59:59","愛梅斯","0","9900","0"
"999900","2015/04/01 15:00:00","2000002","2","2000","0","2099/12/17 14:59:59","序章_牽起羈絆的人們","0","1","0"
"999901","2015/04/01 15:00:00","2001005","2","2001","0","2099/12/17 14:59:59","第1章_謎樣少女與記憶之鑰","0","2","1"
"999902","2015/04/01 15:00:00","2002005","2","2002","0","2099/12/17 14:59:59","第2章_誓約女君","0","3","1"
"999903","2015/04/01 15:00:00","2003005","2","2003","0","2099/12/17 14:59:59","第3章_襲來的黑色幻影","0","4","1"
"999904","2015/04/01 15:00:00","2004005","2","2004","0","2099/12/17 14:59:59","第4章_災厄的牧場","0","5","1"
"999905","2015/04/01 15:00:00","2005006","2","2005","0","2099/12/17 14:59:59","第5章_集結、七冠","0","6","1"
"999906","2015/04/01 15:00:00","2006013","2","2006","0","2099/12/17 14:59:59","第6章_被遺忘的公主","0","7","1"
"999907","2015/04/01 15:00:00","2007012","2","2007","0","2030/12/17 14:59:59","第7章_被預言的災禍","0","8","1"
"999908","2019/02/18 16:00:00","2008015","2","2008","0","2030/12/17 14:59:59","第8章_彼此交錯的感情","0","9","1"
"999909","2019/04/19 16:00:00","2009099","2","2009","0","2030/12/17 14:59:59","第9章_被盯上的演唱會","0","10","1"
"999910","2019/06/17 16:00:00","2010006","2","2010","0","2030/12/17 14:59:59","第10章_貪吃佩可救出作戰","0","11","1"
"999911","2019/08/15 16:00:00","2011008","2","2011","0","2030/12/17 14:59:59","第11章_打擊希望的黑鐵","0","12","1"
"999912","2019/09/17 16:00:00","2012014","2","2012","0","2030/12/17 14:59:59","第12章_面具下的真實面貌","0","13","1"
"999913","2019/11/15 16:00:00","2013015","2","2013","0","2030/12/17 14:59:59","第13章_決戰，蘭德索爾","0","14","1"
"999914","2020/02/14 16:00:00","2014008","2","2014","0","2030/12/17 14:59:59","第14章_兇滅的霸瞳皇帝","0","15","1"
"999915","2020/04/14 16:00:00","2015009","2","2015","0","2030/12/17 14:59:59","第15章_Re：連結","0","16","1"
"999921","2020/05/15 16:00:00","2101014","2","2101","0","2030/12/17 14:59:59","第2部 第1章_冒險，再起","0","17","1"
"999922","2020/07/13 16:00:00","2102011","2","2102","0","2030/12/17 14:59:59","第2部 第2章_災禍的軍團","0","18","1"
"999923","2015/04/01 15:00:00","2103017","2","2103","0","2030/12/17 14:59:59","第2部 第3章_暴風雨的開始","0","19","1"
"999924","2021/01/15 16:00:00","2104008","2","2104","0","2030/12/17 14:59:59","第2部 第4章_暫時的同班同學","0","20","1"
"999925","2021/03/15 16:00:00","2105002","2","2105","0","2030/12/17 14:59:59","第2部 第5章_龍群與金幣的坩堝","0","21","1"
"999926","2021/05/17 16:00:00","2106006","2","2106","0","2030/12/17 14:59:59","第2部 第6章 _大江戶漫遊湯煙旅情","0","22","1"
"999927","2021/07/16 16:00:00","2107099","2","2107","0","2030/12/17 14:59:59","第2部 第7章 _自黑暗伸出的手","0","23","1"
"999928","2021/09/16 16:00:00","2108005","2","2108","0","2030/12/17 14:59:59","第2部 第8章 _贊恩覺醒","0","24","1"
"999929","2021/11/15 16:00:00","2109012","2","2109","0","2030/12/17 14:59:59","第2部 第9章_激鬥！【憤怒‧軍團】","0","25","1"
"999930","2022/02/15 16:00:00","2110010","2","2110","0","2030/12/17 14:59:59","第2部 第10章_獸人族之國‧珊托魯斯","0","26","1"
"999931","2022/04/15 16:00:00","2111009","2","2111","0","2030/12/17 14:59:59","第2部 第11章_虛空與魔性的遊戲","0","27","1"
"999932","2022/06/15 16:00:00","2112008","2","2112","0","2030/12/17 14:59:59","第2部 第12章_激鬥、七冠","0","28","1"
"999933","2022/08/15 16:00:00","2113008","2","2113","0","2030/12/17 14:59:59","第2部 第13章_被囚禁的愛梅斯","0","29","1"
"999934","2022/11/15 16:00:00","2114006","2","2114","0","2030/12/17 14:59:59","第2部 第14章_封閉的理想鄉","0","30","1"
"999935","2023/01/16 16:00:00","2115008","2","2115","0","2030/12/17 14:59:59","第2部 第15章_終局序曲","0","31","1"
"999936","2023/03/15 16:00:00","2116011","2","2116","0","2030/12/17 14:59:59","第2部 第16章_終結世界","0","32","1"
"999937","2023/06/15 16:00:00","2201007","2","2201","0","2030/12/17 14:59:59","第3部 第1章_反轉世界","0","33","1"
"999938","2023/08/15 16:00:00","2202006","2","2202","0","2030/12/17 14:59:59","第3部 第2章_突襲！蠻賊三姊妹","0","34","1"
"999939","2023/10/16 16:00:00","2203005","2","2203","0","2030/12/17 14:59:59","第3部 第3章_寶石兔與天使之雷","0","35","1"
"999940","2015/04/01 15:00:00","2204004","2","2204","0","2030/12/17 14:59:59","第3部 第4章_存亡的吉歐‧提格尼亞","0","36","1"
"999941","2015/04/01 15:00:00","2205006","2","2205","0","2030/12/17 14:59:59","第3部第5章_吉歐‧格黑納與煉花不死鳥","0","37","1"
"999942","2015/04/01 15:00:00","2206005","2","2206","0","2030/12/17 14:59:59","第3部 第6章_幻變少女vs蠻賊三姊妹","0","38","1"
"999943","2015/04/01 15:00:00","2207006","2","2207","0","2030/12/17 14:59:59","第3部 第7章_安涅默涅的眼淚","0","39","1"
"999944","2015/04/01 15:00:00","2208004","2","2208","0","2030/12/17 14:59:59","第3部 第8章_四世界公主會議","0","40","1"
"999945","2015/04/01 15:00:00","2209003","2","2209","0","2030/12/17 14:59:59","第3部 第9章_救出雪菲作戰","0","41","1"
"512111","2015/04/01 15:00:00","0","3","3001","1","2099/12/17 14:59:59","美食殿堂","0","1","0"
"400111","2015/04/01 15:00:00","0","3","3002","2","2099/12/17 14:59:59","王宮騎士團","0","8","0"
"208321","2015/04/01 15:00:00","0","3","3003","3","2099/12/17 14:59:59","咲戀育幼院","0","9","0"
"100421","2015/04/01 15:00:00","0","3","3004","4","2099/12/17 14:59:59","哞哞自衛隊","0","10","0"
"38121","2015/04/01 15:00:00","0","3","3005","5","2099/12/17 14:59:59","伊麗莎白牧場","0","11","0"
"805111","2015/04/01 15:00:00","0","3","3006","6","2099/12/17 14:59:59","拉比林斯","0","3","0"
"340211","2015/04/01 15:00:00","0","3","3007","7","2099/12/17 14:59:59","破曉之星","0","2","0"
"638211","2015/04/01 15:00:00","0","3","3008","8","2099/12/17 14:59:59","墨丘利財團","0","12","0"
"520411","2015/04/01 15:00:00","0","3","3009","9","2099/12/17 14:59:59","森林守衛","0","6","0"
"108211","2015/04/01 15:00:00","0","3","3010","10","2099/12/17 14:59:59","慈樂之音","0","4","0"
"349011","2015/04/01 15:00:00","0","3","3011","11","2099/12/17 14:59:59","暮光流星群","0","13","0"
"20011","2015/04/01 15:00:00","0","3","3012","12","2099/12/17 14:59:59","純白之翼\n蘭德索爾分部","0","15","0"
"813411","2015/04/01 15:00:00","0","3","3013","13","2099/12/17 14:59:59","小小甜心","0","5","0"
"330111","2015/04/01 15:00:00","0","3","3014","14","2099/12/17 14:59:59","惡魔偽王國軍","0","7","0"
"820221","2015/04/01 15:00:00","0","3","3015","15","2099/12/17 14:59:59","月光學院","0","14","0"
"239411","2020/01/10 16:00:00","0","3","3016","16","2030/12/17 14:59:59","聖德蕾莎女子學院（好朋友社）","0","16","0"
"348011","2020/03/19 16:00:00","0","3","3017","17","2030/12/17 14:59:59","龍族巢穴","0","17","0"
"118211","2015/04/01 15:00:00","0","4","4001","0","2099/12/17 14:59:59","公會小屋","5","1","0"
"8111","2015/04/01 15:00:00","0","4","4002","0","2099/12/17 14:59:59","競技場","4","1","0"
"309411","2015/04/01 15:00:00","0","4","4003","0","2099/12/17 14:59:59","地下城","3","1","0"
"15311","2015/04/01 15:00:00","0","4","4004","5","2099/12/17 14:59:59","活動","1","1","0"
"824021","2015/04/01 15:00:00","0","4","4005","0","2099/12/17 14:59:00","露娜之塔","2","1","0"
"845411","2020/04/01 00:00:00","0","4","4006","0","2099/12/17 14:59:59","機械莉瑪來襲！","6","1","0"
"503411","2021/04/01 00:00:00","0","4","4007","0","2099/12/17 14:59:59","蘭德索爾之戰","6","1","0"
"3411","2015/04/01 15:00:00","0","4","4008","0","2099/12/17 14:59:00","探險","3","1","0"
"3411","2023/07/07 16:00:00","0","4","4009","0","2030/12/17 14:59:59","次元斷層（暫）","3","1","0"
"5000","2015/04/01 15:00:00","0","4","4010","0","2030/12/17 14:59:59","生日劇情","7","1","0"
"8111","2015/04/01 15:00:00","0","4","4011","0","2030/12/17 14:59:59","戰鬥試煉場","4","1","0"
"40211","2020/04/27 16:00:00","0","9","9001","0","2099/12/17 14:59:59","王都終末決戰","6","0","0"
"40211","2021/07/17 05:00:00","0","4","9002","0","2030/12/17 14:59:59","3rd Anniversary","6","0","0"
"40211","2022/07/16 05:00:00","0","4","9004","0","2030/12/17 14:59:59","4th Anniversary","6","0","0"
"40211","2023/01/06 05:00:00","0","4","9005","0","2030/12/17 14:59:59","4.5th Anniversary","6","0","0"
"40211","2023/07/17 05:00:00","0","4","9006","0","2030/12/17 14:59:59","5th Anniversary","6","0","0"
"40211","2024/01/24 05:00:00","0","4","9007","0","2030/12/17 14:59:59","5.5 Year Anniversary","6","0","0"
"40211","2024/07/17 05:00:00","0","4","9008","0","2030/12/17 14:59:59","6th Anniversary","6","0","0"
