465f1dd3f30f133ea4caf949f0f5c323a57cee5c1f77880c1563711c91e5fb26,d9a7b19ae690054eff0e208516fcc04d9573cf355705ed52d3337fc50d222a1f,aecb3a7db2e1ac25b0dea0c7dab881e0c14e11d69c394fa519762c9884aecc8e,d7648bdfe83437a4807e4eaf3883764b9a79ca1499b47a842334fa87a7d3d40d,8bf63859a5d1a5c5c01afb4755e2a9e39a2cf4dcda9f47e1db2ad39a3599346b,45ecbda3b40c793709b64ecc1075cb04964b8c721d004f67f4cea9bc14dba0a1,dd1fc9bb5d141d9721d97e06f32af80ec9b93939a305a92fc4772ff495635deb,44c884bded4552955923c2a65e8d560e19479b71b4647b9d9deaf78bbb6ea284,6d76fb44d66d8cb0970c909271c7ec4c582ea6b3b65660c34f0a51edd48a9e78,edb50d24d92ab45a1ed0799800d2c5d5fdce89f9481881459a581b3ce16c2335,2d5bf18a017ee39fb03d2653768a61533d1bf6413f596a9e481ec60c6e514765
"流夏（薩拉薩利亞）","2015/04/01 15:00:00","1276","1","161","2030/12/17 14:59:59","0","0","1276","821014","0"
"貪吃佩可（聖誕節）","2015/04/01 15:00:00","1279","1","1089","2030/12/17 14:59:59","0","0","1279","541413","0"
"克蕾琪塔（聖誕節）","2015/04/01 15:00:00","1280","1","1090","2030/12/17 14:59:59","0","0","1280","128322","0"
"祈梨（新年）","2015/04/01 15:00:00","1283","1","1091","2030/12/17 14:59:59","0","0","1283","14414","0"
"初音（新年）","2015/04/01 15:00:00","1284","1","1092","2030/12/17 14:59:59","0","0","1284","503213","0"
"霞（新年）","2015/04/01 15:00:00","1285","1","1093","2030/12/17 14:59:59","0","0","1285","102213","0"
"日和（星素）","2015/04/01 15:00:00","1287","1","1094","2030/12/17 14:59:59","0","0","1287","517412","0"
"怜（星素）","2015/04/01 15:00:00","1288","1","1095","2030/12/17 14:59:59","0","0","1288","830112","0"
"優衣（星素）","2015/04/01 15:00:00","1289","1","1096","2030/12/17 14:59:59","0","0","1289","720112","0"
"厄莉絲","2015/04/01 15:00:00","1290","1","30","2030/12/17 14:59:59","0","0","1290","38131","0"
"優妮（冬日）","2015/04/01 15:00:00","1293","1","1097","2030/12/17 14:59:59","0","0","1293","724112","0"
"克蘿依（冬日）","2015/04/01 15:00:00","1294","1","1098","2030/12/17 14:59:59","0","0","1294","128412","0"
"安涅默涅","2015/04/01 15:00:00","1296","1","10","2030/12/17 14:59:59","0","0","1296","4011","0"
"涅妃‧涅羅","2015/04/01 15:00:00","1297","1","100","2030/12/17 14:59:59","0","0","1297","435211","0"
"真琴（指揮官）","2015/04/01 15:00:00","1298","1","1099","2030/12/17 14:59:59","0","0","1298","601412","0"
"惠理子（指揮官）","2015/04/01 15:00:00","1299","1","29","2030/12/17 14:59:59","0","0","1299","38112","0"
"鏡華（春日）","2015/04/01 15:00:00","1307","1","1111","2030/12/17 14:59:59","0","0","1307","117413","0"
"鈴莓（春日）","2015/04/01 15:00:00","1308","1","80","2030/12/17 14:59:59","0","0","1308","222223","0"
"庫露露","2015/04/01 15:00:00","1309","1","53","2030/12/17 14:59:59","0","0","1309","128221","0"
"真步（夢想樂園）","2015/04/01 15:00:00","1310","1","1112","2030/12/17 14:59:59","0","0","1310","605415","0"
"涅婭（夏日）","2015/04/01 15:00:00","1311","1","1113","2030/12/17 14:59:59","0","0","1311","430012","0"
"美空（夏日）","2015/04/01 15:00:00","1312","1","1114","2030/12/17 14:59:59","0","0","1312","612432","0"
"莉莉（夏日）","2015/04/01 15:00:00","1316","1","257","2030/12/17 14:59:59","0","0","1316","818111","0"
"愛梅斯（夏日）","2015/04/01 15:00:00","1317","1","14","2030/12/17 14:59:59","0","0","1317","6313","0"
"帆稀（夏日）","2015/04/01 15:00:00","1318","1","179","2030/12/17 14:59:59","0","0","1318","546112","0"
"日和（公主）","2021/02/11 16:00:00","1801","1","102","2030/12/17 14:59:59","0","0","1801","517415","0"
"優衣（公主）","2015/04/01 15:00:00","1802","1","136","2030/12/17 14:59:59","0","0","1802","720116","0"
"怜（公主）","2015/04/01 15:00:00","1803","1","165","2030/12/17 14:59:59","0","0","1803","830116","0"
"貪吃佩可（公主）","2020/06/22 16:00:00","1804","1","105","2030/12/17 14:59:59","0","0","1804","541416","0"
"可可蘿（公主）","2020/09/01 16:00:00","1805","1","58","2030/12/17 14:59:59","0","0","1805","143215","0"
"凱留（公主）","2015/04/01 15:00:00","1806","1","42","2030/12/17 14:59:59","0","0","1806","117015","0"
"初音＆栞","2015/04/01 15:00:00","1807","1","100","2030/12/17 14:59:59","0","0","1807","503221","0"
"禊＆美美＆鏡華","2015/04/01 15:00:00","1808","1","120","2030/12/17 14:59:59","0","0","1808","612421","0"
"秋乃＆咲戀","2015/04/01 15:00:00","1809","1","9","2030/12/17 14:59:59","0","0","1809","1121","0"
"安＆古蕾婭","2015/04/01 15:00:00","1810","1","17","2030/12/17 14:59:59","0","0","1810","9421","0"
"靜流＆璃乃","2015/04/01 15:00:00","1811","1","69","2030/12/17 14:59:59","0","0","1811","212221","0"
"雪菲（公主）","2015/04/01 15:00:00","1812","1","104","2030/12/17 14:59:59","0","0","1812","210313","0"
"愛梅斯","2015/04/01 15:00:00","1900","1","9900","2099/12/17 14:59:59","0","0","1900","6311","0"
"序章_牽起羈絆的人們","2015/04/01 15:00:00","0","2","1","2099/12/17 14:59:59","0","2000002","2000","999900","0"
"第1章_謎樣少女與記憶之鑰","2015/04/01 15:00:00","0","2","2","2099/12/17 14:59:59","0","2001005","2001","999901","1"
"第2章_誓約女君","2015/04/01 15:00:00","0","2","3","2099/12/17 14:59:59","0","2002005","2002","999902","1"
"第3章_襲來的黑色幻影","2015/04/01 15:00:00","0","2","4","2099/12/17 14:59:59","0","2003005","2003","999903","1"
"第4章_災厄的牧場","2015/04/01 15:00:00","0","2","5","2099/12/17 14:59:59","0","2004005","2004","999904","1"
"第5章_集結、七冠","2015/04/01 15:00:00","0","2","6","2099/12/17 14:59:59","0","2005006","2005","999905","1"
"第6章_被遺忘的公主","2015/04/01 15:00:00","0","2","7","2099/12/17 14:59:59","0","2006013","2006","999906","1"
"第7章_被預言的災禍","2015/04/01 15:00:00","0","2","8","2030/12/17 14:59:59","0","2007012","2007","999907","1"
"第8章_彼此交錯的感情","2019/02/18 16:00:00","0","2","9","2030/12/17 14:59:59","0","2008015","2008","999908","1"
"第9章_被盯上的演唱會","2019/04/19 16:00:00","0","2","10","2030/12/17 14:59:59","0","2009099","2009","999909","1"
"第10章_貪吃佩可救出作戰","2019/06/17 16:00:00","0","2","11","2030/12/17 14:59:59","0","2010006","2010","999910","1"
"第11章_打擊希望的黑鐵","2019/08/15 16:00:00","0","2","12","2030/12/17 14:59:59","0","2011008","2011","999911","1"
"第12章_面具下的真實面貌","2019/09/17 16:00:00","0","2","13","2030/12/17 14:59:59","0","2012014","2012","999912","1"
"第13章_決戰，蘭德索爾","2019/11/15 16:00:00","0","2","14","2030/12/17 14:59:59","0","2013015","2013","999913","1"
"第14章_兇滅的霸瞳皇帝","2020/02/14 16:00:00","0","2","15","2030/12/17 14:59:59","0","2014008","2014","999914","1"
"第15章_Re：連結","2020/04/14 16:00:00","0","2","16","2030/12/17 14:59:59","0","2015009","2015","999915","1"
"第2部 第1章_冒險，再起","2020/05/15 16:00:00","0","2","17","2030/12/17 14:59:59","0","2101014","2101","999921","1"
"第2部 第2章_災禍的軍團","2020/07/13 16:00:00","0","2","18","2030/12/17 14:59:59","0","2102011","2102","999922","1"
"第2部 第3章_暴風雨的開始","2015/04/01 15:00:00","0","2","19","2030/12/17 14:59:59","0","2103017","2103","999923","1"
"第2部 第4章_暫時的同班同學","2021/01/15 16:00:00","0","2","20","2030/12/17 14:59:59","0","2104008","2104","999924","1"
"第2部 第5章_龍群與金幣的坩堝","2021/03/15 16:00:00","0","2","21","2030/12/17 14:59:59","0","2105002","2105","999925","1"
"第2部 第6章 _大江戶漫遊湯煙旅情","2021/05/17 16:00:00","0","2","22","2030/12/17 14:59:59","0","2106006","2106","999926","1"
"第2部 第7章 _自黑暗伸出的手","2021/07/16 16:00:00","0","2","23","2030/12/17 14:59:59","0","2107099","2107","999927","1"
"第2部 第8章 _贊恩覺醒","2021/09/16 16:00:00","0","2","24","2030/12/17 14:59:59","0","2108005","2108","999928","1"
"第2部 第9章_激鬥！【憤怒‧軍團】","2021/11/15 16:00:00","0","2","25","2030/12/17 14:59:59","0","2109012","2109","999929","1"
"第2部 第10章_獸人族之國‧珊托魯斯","2022/02/15 16:00:00","0","2","26","2030/12/17 14:59:59","0","2110010","2110","999930","1"
"第2部 第11章_虛空與魔性的遊戲","2022/04/15 16:00:00","0","2","27","2030/12/17 14:59:59","0","2111009","2111","999931","1"
"第2部 第12章_激鬥、七冠","2022/06/15 16:00:00","0","2","28","2030/12/17 14:59:59","0","2112008","2112","999932","1"
"第2部 第13章_被囚禁的愛梅斯","2022/08/15 16:00:00","0","2","29","2030/12/17 14:59:59","0","2113008","2113","999933","1"
"第2部 第14章_封閉的理想鄉","2022/11/15 16:00:00","0","2","30","2030/12/17 14:59:59","0","2114006","2114","999934","1"
"第2部 第15章_終局序曲","2023/01/16 16:00:00","0","2","31","2030/12/17 14:59:59","0","2115008","2115","999935","1"
"第2部 第16章_終結世界","2023/03/15 16:00:00","0","2","32","2030/12/17 14:59:59","0","2116011","2116","999936","1"
"第3部 第1章_反轉世界","2023/06/15 16:00:00","0","2","33","2030/12/17 14:59:59","0","2201007","2201","999937","1"
"第3部 第2章_突襲！蠻賊三姊妹","2023/08/15 16:00:00","0","2","34","2030/12/17 14:59:59","0","2202006","2202","999938","1"
"第3部 第3章_寶石兔與天使之雷","2023/10/16 16:00:00","0","2","35","2030/12/17 14:59:59","0","2203005","2203","999939","1"
"第3部 第4章_存亡的吉歐‧提格尼亞","2015/04/01 15:00:00","0","2","36","2030/12/17 14:59:59","0","2204004","2204","999940","1"
"第3部第5章_吉歐‧格黑納與煉花不死鳥","2015/04/01 15:00:00","0","2","37","2030/12/17 14:59:59","0","2205006","2205","999941","1"
"第3部 第6章_幻變少女vs蠻賊三姊妹","2015/04/01 15:00:00","0","2","38","2030/12/17 14:59:59","0","2206005","2206","999942","1"
"第3部 第7章_安涅默涅的眼淚","2015/04/01 15:00:00","0","2","39","2030/12/17 14:59:59","0","2207006","2207","999943","1"
"第3部 第8章_四世界公主會議","2015/04/01 15:00:00","0","2","40","2030/12/17 14:59:59","0","2208004","2208","999944","1"
"第3部 第9章_救出雪菲作戰","2015/04/01 15:00:00","0","2","41","2030/12/17 14:59:59","0","2209006","2209","999945","1"
"美食殿堂","2015/04/01 15:00:00","1","3","1","2099/12/17 14:59:59","0","0","3001","512111","0"
"王宮騎士團","2015/04/01 15:00:00","2","3","8","2099/12/17 14:59:59","0","0","3002","400111","0"
"咲戀育幼院","2015/04/01 15:00:00","3","3","9","2099/12/17 14:59:59","0","0","3003","208321","0"
"哞哞自衛隊","2015/04/01 15:00:00","4","3","10","2099/12/17 14:59:59","0","0","3004","100421","0"
"伊麗莎白牧場","2015/04/01 15:00:00","5","3","11","2099/12/17 14:59:59","0","0","3005","38121","0"
"拉比林斯","2015/04/01 15:00:00","6","3","3","2099/12/17 14:59:59","0","0","3006","805111","0"
"破曉之星","2015/04/01 15:00:00","7","3","2","2099/12/17 14:59:59","0","0","3007","340211","0"
"墨丘利財團","2015/04/01 15:00:00","8","3","12","2099/12/17 14:59:59","0","0","3008","638211","0"
"森林守衛","2015/04/01 15:00:00","9","3","6","2099/12/17 14:59:59","0","0","3009","520411","0"
"慈樂之音","2015/04/01 15:00:00","10","3","4","2099/12/17 14:59:59","0","0","3010","108211","0"
"暮光流星群","2015/04/01 15:00:00","11","3","13","2099/12/17 14:59:59","0","0","3011","349011","0"
"純白之翼\n蘭德索爾分部","2015/04/01 15:00:00","12","3","15","2099/12/17 14:59:59","0","0","3012","20011","0"
"小小甜心","2015/04/01 15:00:00","13","3","5","2099/12/17 14:59:59","0","0","3013","813411","0"
"惡魔偽王國軍","2015/04/01 15:00:00","14","3","7","2099/12/17 14:59:59","0","0","3014","330111","0"
"月光學院","2015/04/01 15:00:00","15","3","14","2099/12/17 14:59:59","0","0","3015","820221","0"
"聖德蕾莎女子學院（好朋友社）","2020/01/10 16:00:00","16","3","16","2030/12/17 14:59:59","0","0","3016","239411","0"
"龍族巢穴","2020/03/19 16:00:00","17","3","17","2030/12/17 14:59:59","0","0","3017","348011","0"
"公會小屋","2015/04/01 15:00:00","0","4","1","2099/12/17 14:59:59","5","0","4001","118211","0"
"競技場","2015/04/01 15:00:00","0","4","1","2099/12/17 14:59:59","4","0","4002","8111","0"
"地下城","2015/04/01 15:00:00","0","4","1","2099/12/17 14:59:59","3","0","4003","309411","0"
"活動","2015/04/01 15:00:00","5","4","1","2099/12/17 14:59:59","1","0","4004","15311","0"
"露娜之塔","2015/04/01 15:00:00","0","4","1","2099/12/17 14:59:00","2","0","4005","824021","0"
"機械莉瑪來襲！","2020/04/01 00:00:00","0","4","1","2099/12/17 14:59:59","6","0","4006","845411","0"
"蘭德索爾之戰","2021/04/01 00:00:00","0","4","1","2099/12/17 14:59:59","6","0","4007","503411","0"
"探險","2015/04/01 15:00:00","0","4","1","2099/12/17 14:59:00","3","0","4008","3411","0"
"次元斷層（暫）","2023/07/07 16:00:00","0","4","1","2030/12/17 14:59:59","3","0","4009","3411","0"
"生日劇情","2015/04/01 15:00:00","0","4","1","2030/12/17 14:59:59","7","0","4010","5000","0"
"戰鬥試煉場","2015/04/01 15:00:00","0","4","1","2030/12/17 14:59:59","4","0","4011","8111","0"
"王都終末決戰","2020/04/27 16:00:00","0","9","0","2099/12/17 14:59:59","6","0","9001","40211","0"
"3rd Anniversary","2021/07/17 05:00:00","0","4","0","2030/12/17 14:59:59","6","0","9002","40211","0"
"4th Anniversary","2022/07/16 05:00:00","0","4","0","2030/12/17 14:59:59","6","0","9004","40211","0"
"4.5th Anniversary","2023/01/06 05:00:00","0","4","0","2030/12/17 14:59:59","6","0","9005","40211","0"
"5th Anniversary","2023/07/17 05:00:00","0","4","0","2030/12/17 14:59:59","6","0","9006","40211","0"
"5.5 Year Anniversary","2024/01/24 05:00:00","0","4","0","2030/12/17 14:59:59","6","0","9007","40211","0"
"6th Anniversary","2024/07/17 05:00:00","0","4","0","2030/12/17 14:59:59","6","0","9008","40211","0"
