8bf63859a5d1a5c5c01afb4755e2a9e39a2cf4dcda9f47e1db2ad39a3599346b,dd1fc9bb5d141d9721d97e06f32af80ec9b93939a305a92fc4772ff495635deb,465f1dd3f30f133ea4caf949f0f5c323a57cee5c1f77880c1563711c91e5fb26,44c884bded4552955923c2a65e8d560e19479b71b4647b9d9deaf78bbb6ea284,d7648bdfe83437a4807e4eaf3883764b9a79ca1499b47a842334fa87a7d3d40d,2d5bf18a017ee39fb03d2653768a61533d1bf6413f596a9e481ec60c6e514765,edb50d24d92ab45a1ed0799800d2c5d5fdce89f9481881459a581b3ce16c2335,45ecbda3b40c793709b64ecc1075cb04964b8c721d004f67f4cea9bc14dba0a1,d9a7b19ae690054eff0e208516fcc04d9573cf355705ed52d3337fc50d222a1f,aecb3a7db2e1ac25b0dea0c7dab881e0c14e11d69c394fa519762c9884aecc8e,6d76fb44d66d8cb0970c909271c7ec4c582ea6b3b65660c34f0a51edd48a9e78
"1089","0","貪吃佩可（聖誕節）","0","1","0","541413","2030/12/17 14:59:59","2015/04/01 15:00:00","1279","1279"
"1090","0","克蕾琪塔（聖誕節）","0","1","0","128322","2030/12/17 14:59:59","2015/04/01 15:00:00","1280","1280"
"1091","0","祈梨（新年）","0","1","0","14414","2030/12/17 14:59:59","2015/04/01 15:00:00","1283","1283"
"1092","0","初音（新年）","0","1","0","503213","2030/12/17 14:59:59","2015/04/01 15:00:00","1284","1284"
"1093","0","霞（新年）","0","1","0","102213","2030/12/17 14:59:59","2015/04/01 15:00:00","1285","1285"
"1094","0","日和（星素）","0","1","0","517412","2030/12/17 14:59:59","2015/04/01 15:00:00","1287","1287"
"1095","0","怜（星素）","0","1","0","830112","2030/12/17 14:59:59","2015/04/01 15:00:00","1288","1288"
"1096","0","優衣（星素）","0","1","0","720112","2030/12/17 14:59:59","2015/04/01 15:00:00","1289","1289"
"30","0","厄莉絲","0","1","0","38131","2030/12/17 14:59:59","2015/04/01 15:00:00","1290","1290"
"1097","0","優妮（冬日）","0","1","0","724112","2030/12/17 14:59:59","2015/04/01 15:00:00","1293","1293"
"1098","0","克蘿依（冬日）","0","1","0","128412","2030/12/17 14:59:59","2015/04/01 15:00:00","1294","1294"
"10","0","安涅默涅","0","1","0","4011","2030/12/17 14:59:59","2015/04/01 15:00:00","1296","1296"
"100","0","涅妃‧涅羅","0","1","0","435211","2030/12/17 14:59:59","2015/04/01 15:00:00","1297","1297"
"1099","0","真琴（指揮官）","0","1","0","601412","2030/12/17 14:59:59","2015/04/01 15:00:00","1298","1298"
"29","0","惠理子（指揮官）","0","1","0","38112","2030/12/17 14:59:59","2015/04/01 15:00:00","1299","1299"
"1111","0","鏡華（春日）","0","1","0","117413","2030/12/17 14:59:59","2015/04/01 15:00:00","1307","1307"
"80","0","鈴莓（春日）","0","1","0","222223","2030/12/17 14:59:59","2015/04/01 15:00:00","1308","1308"
"53","0","庫露露","0","1","0","128221","2030/12/17 14:59:59","2015/04/01 15:00:00","1309","1309"
"1112","0","真步（夢想樂園）","0","1","0","605415","2030/12/17 14:59:59","2015/04/01 15:00:00","1310","1310"
"1113","0","涅婭（夏日）","0","1","0","430012","2030/12/17 14:59:59","2015/04/01 15:00:00","1311","1311"
"1114","0","美空（夏日）","0","1","0","612432","2030/12/17 14:59:59","2015/04/01 15:00:00","1312","1312"
"257","0","莉莉（夏日）","0","1","0","818111","2030/12/17 14:59:59","2015/04/01 15:00:00","1316","1316"
"14","0","愛梅斯（夏日）","0","1","0","6313","2030/12/17 14:59:59","2015/04/01 15:00:00","1317","1317"
"102","0","日和（公主）","0","1","0","517415","2030/12/17 14:59:59","2021/02/11 16:00:00","1801","1801"
"136","0","優衣（公主）","0","1","0","720116","2030/12/17 14:59:59","2015/04/01 15:00:00","1802","1802"
"165","0","怜（公主）","0","1","0","830116","2030/12/17 14:59:59","2015/04/01 15:00:00","1803","1803"
"105","0","貪吃佩可（公主）","0","1","0","541416","2030/12/17 14:59:59","2020/06/22 16:00:00","1804","1804"
"58","0","可可蘿（公主）","0","1","0","143215","2030/12/17 14:59:59","2020/09/01 16:00:00","1805","1805"
"42","0","凱留（公主）","0","1","0","117015","2030/12/17 14:59:59","2015/04/01 15:00:00","1806","1806"
"100","0","初音＆栞","0","1","0","503221","2030/12/17 14:59:59","2015/04/01 15:00:00","1807","1807"
"120","0","禊＆美美＆鏡華","0","1","0","612421","2030/12/17 14:59:59","2015/04/01 15:00:00","1808","1808"
"9","0","秋乃＆咲戀","0","1","0","1121","2030/12/17 14:59:59","2015/04/01 15:00:00","1809","1809"
"17","0","安＆古蕾婭","0","1","0","9421","2030/12/17 14:59:59","2015/04/01 15:00:00","1810","1810"
"69","0","靜流＆璃乃","0","1","0","212221","2030/12/17 14:59:59","2015/04/01 15:00:00","1811","1811"
"9900","0","愛梅斯","0","1","0","6311","2099/12/17 14:59:59","2015/04/01 15:00:00","1900","1900"
"1","0","序章_牽起羈絆的人們","2000002","2","0","999900","2099/12/17 14:59:59","2015/04/01 15:00:00","0","2000"
"2","0","第1章_謎樣少女與記憶之鑰","2001005","2","1","999901","2099/12/17 14:59:59","2015/04/01 15:00:00","0","2001"
"3","0","第2章_誓約女君","2002005","2","1","999902","2099/12/17 14:59:59","2015/04/01 15:00:00","0","2002"
"4","0","第3章_襲來的黑色幻影","2003005","2","1","999903","2099/12/17 14:59:59","2015/04/01 15:00:00","0","2003"
"5","0","第4章_災厄的牧場","2004005","2","1","999904","2099/12/17 14:59:59","2015/04/01 15:00:00","0","2004"
"6","0","第5章_集結、七冠","2005006","2","1","999905","2099/12/17 14:59:59","2015/04/01 15:00:00","0","2005"
"7","0","第6章_被遺忘的公主","2006013","2","1","999906","2099/12/17 14:59:59","2015/04/01 15:00:00","0","2006"
"8","0","第7章_被預言的災禍","2007012","2","1","999907","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2007"
"9","0","第8章_彼此交錯的感情","2008015","2","1","999908","2030/12/17 14:59:59","2019/02/18 16:00:00","0","2008"
"10","0","第9章_被盯上的演唱會","2009099","2","1","999909","2030/12/17 14:59:59","2019/04/19 16:00:00","0","2009"
"11","0","第10章_貪吃佩可救出作戰","2010006","2","1","999910","2030/12/17 14:59:59","2019/06/17 16:00:00","0","2010"
"12","0","第11章_打擊希望的黑鐵","2011008","2","1","999911","2030/12/17 14:59:59","2019/08/15 16:00:00","0","2011"
"13","0","第12章_面具下的真實面貌","2012014","2","1","999912","2030/12/17 14:59:59","2019/09/17 16:00:00","0","2012"
"14","0","第13章_決戰，蘭德索爾","2013015","2","1","999913","2030/12/17 14:59:59","2019/11/15 16:00:00","0","2013"
"15","0","第14章_兇滅的霸瞳皇帝","2014008","2","1","999914","2030/12/17 14:59:59","2020/02/14 16:00:00","0","2014"
"16","0","第15章_Re：連結","2015009","2","1","999915","2030/12/17 14:59:59","2020/04/14 16:00:00","0","2015"
"17","0","第2部 第1章_冒險，再起","2101014","2","1","999921","2030/12/17 14:59:59","2020/05/15 16:00:00","0","2101"
"18","0","第2部 第2章_災禍的軍團","2102011","2","1","999922","2030/12/17 14:59:59","2020/07/13 16:00:00","0","2102"
"19","0","第2部 第3章_暴風雨的開始","2103017","2","1","999923","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2103"
"20","0","第2部 第4章_暫時的同班同學","2104008","2","1","999924","2030/12/17 14:59:59","2021/01/15 16:00:00","0","2104"
"21","0","第2部 第5章_龍群與金幣的坩堝","2105002","2","1","999925","2030/12/17 14:59:59","2021/03/15 16:00:00","0","2105"
"22","0","第2部 第6章 _大江戶漫遊湯煙旅情","2106006","2","1","999926","2030/12/17 14:59:59","2021/05/17 16:00:00","0","2106"
"23","0","第2部 第7章 _自黑暗伸出的手","2107099","2","1","999927","2030/12/17 14:59:59","2021/07/16 16:00:00","0","2107"
"24","0","第2部 第8章 _贊恩覺醒","2108005","2","1","999928","2030/12/17 14:59:59","2021/09/16 16:00:00","0","2108"
"25","0","第2部 第9章_激鬥！【憤怒‧軍團】","2109012","2","1","999929","2030/12/17 14:59:59","2021/11/15 16:00:00","0","2109"
"26","0","第2部 第10章_獸人族之國‧珊托魯斯","2110010","2","1","999930","2030/12/17 14:59:59","2022/02/15 16:00:00","0","2110"
"27","0","第2部 第11章_虛空與魔性的遊戲","2111009","2","1","999931","2030/12/17 14:59:59","2022/04/15 16:00:00","0","2111"
"28","0","第2部 第12章_激鬥、七冠","2112008","2","1","999932","2030/12/17 14:59:59","2022/06/15 16:00:00","0","2112"
"29","0","第2部 第13章_被囚禁的愛梅斯","2113008","2","1","999933","2030/12/17 14:59:59","2022/08/15 16:00:00","0","2113"
"30","0","第2部 第14章_封閉的理想鄉","2114006","2","1","999934","2030/12/17 14:59:59","2022/11/15 16:00:00","0","2114"
"31","0","第2部 第15章_終局序曲","2115008","2","1","999935","2030/12/17 14:59:59","2023/01/16 16:00:00","0","2115"
"32","0","第2部 第16章_終結世界","2116011","2","1","999936","2030/12/17 14:59:59","2023/03/15 16:00:00","0","2116"
"33","0","第3部 第1章_反轉世界","2201007","2","1","999937","2030/12/17 14:59:59","2023/06/15 16:00:00","0","2201"
"34","0","第3部 第2章_突襲！蠻賊三姊妹","2202006","2","1","999938","2030/12/17 14:59:59","2023/08/15 16:00:00","0","2202"
"35","0","第3部 第3章_寶石兔與天使之雷","2203005","2","1","999939","2030/12/17 14:59:59","2023/10/16 16:00:00","0","2203"
"36","0","第3部 第4章_存亡的吉歐‧提格尼亞","2204004","2","0","999940","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2204"
"37","0","第3部第5章_吉歐‧格黑納與煉花不死鳥","2205006","2","0","999941","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2205"
"38","0","第3部 第6章_幻變少女vs蠻賊三姊妹","2206005","2","0","999942","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2206"
"39","0","第3部 第7章_安涅默涅的眼淚","2207006","2","0","999943","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2207"
"40","0","第3部 第8章_四世界公主會議","2208004","2","0","999944","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2208"
"41","0","第3部 第9章_救出雪菲作戰","2209003","2","0","999945","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2209"
"1","0","美食殿堂","0","3","0","512111","2099/12/17 14:59:59","2015/04/01 15:00:00","1","3001"
"8","0","王宮騎士團","0","3","0","400111","2099/12/17 14:59:59","2015/04/01 15:00:00","2","3002"
"9","0","咲戀育幼院","0","3","0","208321","2099/12/17 14:59:59","2015/04/01 15:00:00","3","3003"
"10","0","哞哞自衛隊","0","3","0","100421","2099/12/17 14:59:59","2015/04/01 15:00:00","4","3004"
"11","0","伊麗莎白牧場","0","3","0","38121","2099/12/17 14:59:59","2015/04/01 15:00:00","5","3005"
"3","0","拉比林斯","0","3","0","805111","2099/12/17 14:59:59","2015/04/01 15:00:00","6","3006"
"2","0","破曉之星","0","3","0","340211","2099/12/17 14:59:59","2015/04/01 15:00:00","7","3007"
"12","0","墨丘利財團","0","3","0","638211","2099/12/17 14:59:59","2015/04/01 15:00:00","8","3008"
"6","0","森林守衛","0","3","0","520411","2099/12/17 14:59:59","2015/04/01 15:00:00","9","3009"
"4","0","慈樂之音","0","3","0","108211","2099/12/17 14:59:59","2015/04/01 15:00:00","10","3010"
"13","0","暮光流星群","0","3","0","349011","2099/12/17 14:59:59","2015/04/01 15:00:00","11","3011"
"15","0","純白之翼\n蘭德索爾分部","0","3","0","20011","2099/12/17 14:59:59","2015/04/01 15:00:00","12","3012"
"5","0","小小甜心","0","3","0","813411","2099/12/17 14:59:59","2015/04/01 15:00:00","13","3013"
"7","0","惡魔偽王國軍","0","3","0","330111","2099/12/17 14:59:59","2015/04/01 15:00:00","14","3014"
"14","0","月光學院","0","3","0","820221","2099/12/17 14:59:59","2015/04/01 15:00:00","15","3015"
"16","0","聖德蕾莎女子學院（好朋友社）","0","3","0","239411","2030/12/17 14:59:59","2020/01/10 16:00:00","16","3016"
"17","0","龍族巢穴","0","3","0","348011","2030/12/17 14:59:59","2020/03/19 16:00:00","17","3017"
"1","5","公會小屋","0","4","0","118211","2099/12/17 14:59:59","2015/04/01 15:00:00","0","4001"
"1","4","競技場","0","4","0","8111","2099/12/17 14:59:59","2015/04/01 15:00:00","0","4002"
"1","3","地下城","0","4","0","309411","2099/12/17 14:59:59","2015/04/01 15:00:00","0","4003"
"1","1","活動","0","4","0","15311","2099/12/17 14:59:59","2015/04/01 15:00:00","5","4004"
"1","2","露娜之塔","0","4","0","824021","2099/12/17 14:59:00","2015/04/01 15:00:00","0","4005"
"1","6","機械莉瑪來襲！","0","4","0","845411","2099/12/17 14:59:59","2020/04/01 00:00:00","0","4006"
"1","6","蘭德索爾之戰","0","4","0","503411","2099/12/17 14:59:59","2021/04/01 00:00:00","0","4007"
"1","3","探險","0","4","0","3411","2099/12/17 14:59:00","2015/04/01 15:00:00","0","4008"
"1","3","次元斷層（暫）","0","4","0","3411","2030/12/17 14:59:59","2023/07/07 16:00:00","0","4009"
"1","7","生日劇情","0","4","0","5000","2030/12/17 14:59:59","2015/04/01 15:00:00","0","4010"
"1","4","戰鬥試煉場","0","4","0","8111","2030/12/17 14:59:59","2015/04/01 15:00:00","0","4011"
"0","6","王都終末決戰","0","9","0","40211","2099/12/17 14:59:59","2020/04/27 16:00:00","0","9001"
"0","6","3rd Anniversary","0","4","0","40211","2030/12/17 14:59:59","2021/07/17 05:00:00","0","9002"
"0","6","4th Anniversary","0","4","0","40211","2030/12/17 14:59:59","2022/07/16 05:00:00","0","9004"
"0","6","4.5th Anniversary","0","4","0","40211","2030/12/17 14:59:59","2023/01/06 05:00:00","0","9005"
"0","6","5th Anniversary","0","4","0","40211","2030/12/17 14:59:59","2023/07/17 05:00:00","0","9006"
"0","6","5.5 Year Anniversary","0","4","0","40211","2030/12/17 14:59:59","2024/01/24 05:00:00","0","9007"
"0","6","6th Anniversary","0","4","0","40211","2030/12/17 14:59:59","2024/07/17 05:00:00","0","9008"
