45ecbda3b40c793709b64ecc1075cb04964b8c721d004f67f4cea9bc14dba0a1,d9a7b19ae690054eff0e208516fcc04d9573cf355705ed52d3337fc50d222a1f,d7648bdfe83437a4807e4eaf3883764b9a79ca1499b47a842334fa87a7d3d40d,dd1fc9bb5d141d9721d97e06f32af80ec9b93939a305a92fc4772ff495635deb,2d5bf18a017ee39fb03d2653768a61533d1bf6413f596a9e481ec60c6e514765,6d76fb44d66d8cb0970c909271c7ec4c582ea6b3b65660c34f0a51edd48a9e78,8bf63859a5d1a5c5c01afb4755e2a9e39a2cf4dcda9f47e1db2ad39a3599346b,edb50d24d92ab45a1ed0799800d2c5d5fdce89f9481881459a581b3ce16c2335,465f1dd3f30f133ea4caf949f0f5c323a57cee5c1f77880c1563711c91e5fb26,aecb3a7db2e1ac25b0dea0c7dab881e0c14e11d69c394fa519762c9884aecc8e,44c884bded4552955923c2a65e8d560e19479b71b4647b9d9deaf78bbb6ea284
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1276","161","821014","流夏（薩拉薩利亞）","1276","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1279","1089","541413","貪吃佩可（聖誕節）","1279","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1280","1090","128322","克蕾琪塔（聖誕節）","1280","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1283","1091","14414","祈梨（新年）","1283","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1284","1092","503213","初音（新年）","1284","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1285","1093","102213","霞（新年）","1285","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1287","1094","517412","日和（星素）","1287","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1288","1095","830112","怜（星素）","1288","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1289","1096","720112","優衣（星素）","1289","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1290","30","38131","厄莉絲","1290","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1293","1097","724112","優妮（冬日）","1293","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1294","1098","128412","克蘿依（冬日）","1294","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1296","10","4011","安涅默涅","1296","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1297","100","435211","涅妃‧涅羅","1297","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1298","1099","601412","真琴（指揮官）","1298","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1299","29","38112","惠理子（指揮官）","1299","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1307","1111","117413","鏡華（春日）","1307","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1308","80","222223","鈴莓（春日）","1308","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1309","53","128221","庫露露","1309","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1310","1112","605415","真步（夢想樂園）","1310","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1311","1113","430012","涅婭（夏日）","1311","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1312","1114","612432","美空（夏日）","1312","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1316","257","818111","莉莉（夏日）","1316","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1317","14","6313","愛梅斯（夏日）","1317","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1318","179","546112","帆稀（夏日）","1318","0"
"2030/12/17 14:59:59","2021/02/11 16:00:00","1","0","0","1801","102","517415","日和（公主）","1801","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1802","136","720116","優衣（公主）","1802","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1803","165","830116","怜（公主）","1803","0"
"2030/12/17 14:59:59","2020/06/22 16:00:00","1","0","0","1804","105","541416","貪吃佩可（公主）","1804","0"
"2030/12/17 14:59:59","2020/09/01 16:00:00","1","0","0","1805","58","143215","可可蘿（公主）","1805","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1806","42","117015","凱留（公主）","1806","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1807","100","503221","初音＆栞","1807","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1808","120","612421","禊＆美美＆鏡華","1808","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1809","9","1121","秋乃＆咲戀","1809","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1810","17","9421","安＆古蕾婭","1810","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1811","69","212221","靜流＆璃乃","1811","0"
"2099/12/17 14:59:59","2015/04/01 15:00:00","1","0","0","1900","9900","6311","愛梅斯","1900","0"
"2099/12/17 14:59:59","2015/04/01 15:00:00","2","0","0","2000","1","999900","序章_牽起羈絆的人們","0","2000002"
"2099/12/17 14:59:59","2015/04/01 15:00:00","2","0","1","2001","2","999901","第1章_謎樣少女與記憶之鑰","0","2001005"
"2099/12/17 14:59:59","2015/04/01 15:00:00","2","0","1","2002","3","999902","第2章_誓約女君","0","2002005"
"2099/12/17 14:59:59","2015/04/01 15:00:00","2","0","1","2003","4","999903","第3章_襲來的黑色幻影","0","2003005"
"2099/12/17 14:59:59","2015/04/01 15:00:00","2","0","1","2004","5","999904","第4章_災厄的牧場","0","2004005"
"2099/12/17 14:59:59","2015/04/01 15:00:00","2","0","1","2005","6","999905","第5章_集結、七冠","0","2005006"
"2099/12/17 14:59:59","2015/04/01 15:00:00","2","0","1","2006","7","999906","第6章_被遺忘的公主","0","2006013"
"2030/12/17 14:59:59","2015/04/01 15:00:00","2","0","1","2007","8","999907","第7章_被預言的災禍","0","2007012"
"2030/12/17 14:59:59","2019/02/18 16:00:00","2","0","1","2008","9","999908","第8章_彼此交錯的感情","0","2008015"
"2030/12/17 14:59:59","2019/04/19 16:00:00","2","0","1","2009","10","999909","第9章_被盯上的演唱會","0","2009099"
"2030/12/17 14:59:59","2019/06/17 16:00:00","2","0","1","2010","11","999910","第10章_貪吃佩可救出作戰","0","2010006"
"2030/12/17 14:59:59","2019/08/15 16:00:00","2","0","1","2011","12","999911","第11章_打擊希望的黑鐵","0","2011008"
"2030/12/17 14:59:59","2019/09/17 16:00:00","2","0","1","2012","13","999912","第12章_面具下的真實面貌","0","2012014"
"2030/12/17 14:59:59","2019/11/15 16:00:00","2","0","1","2013","14","999913","第13章_決戰，蘭德索爾","0","2013015"
"2030/12/17 14:59:59","2020/02/14 16:00:00","2","0","1","2014","15","999914","第14章_兇滅的霸瞳皇帝","0","2014008"
"2030/12/17 14:59:59","2020/04/14 16:00:00","2","0","1","2015","16","999915","第15章_Re：連結","0","2015009"
"2030/12/17 14:59:59","2020/05/15 16:00:00","2","0","1","2101","17","999921","第2部 第1章_冒險，再起","0","2101014"
"2030/12/17 14:59:59","2020/07/13 16:00:00","2","0","1","2102","18","999922","第2部 第2章_災禍的軍團","0","2102011"
"2030/12/17 14:59:59","2015/04/01 15:00:00","2","0","1","2103","19","999923","第2部 第3章_暴風雨的開始","0","2103017"
"2030/12/17 14:59:59","2021/01/15 16:00:00","2","0","1","2104","20","999924","第2部 第4章_暫時的同班同學","0","2104008"
"2030/12/17 14:59:59","2021/03/15 16:00:00","2","0","1","2105","21","999925","第2部 第5章_龍群與金幣的坩堝","0","2105002"
"2030/12/17 14:59:59","2021/05/17 16:00:00","2","0","1","2106","22","999926","第2部 第6章 _大江戶漫遊湯煙旅情","0","2106006"
"2030/12/17 14:59:59","2021/07/16 16:00:00","2","0","1","2107","23","999927","第2部 第7章 _自黑暗伸出的手","0","2107099"
"2030/12/17 14:59:59","2021/09/16 16:00:00","2","0","1","2108","24","999928","第2部 第8章 _贊恩覺醒","0","2108005"
"2030/12/17 14:59:59","2021/11/15 16:00:00","2","0","1","2109","25","999929","第2部 第9章_激鬥！【憤怒‧軍團】","0","2109012"
"2030/12/17 14:59:59","2022/02/15 16:00:00","2","0","1","2110","26","999930","第2部 第10章_獸人族之國‧珊托魯斯","0","2110010"
"2030/12/17 14:59:59","2022/04/15 16:00:00","2","0","1","2111","27","999931","第2部 第11章_虛空與魔性的遊戲","0","2111009"
"2030/12/17 14:59:59","2022/06/15 16:00:00","2","0","1","2112","28","999932","第2部 第12章_激鬥、七冠","0","2112008"
"2030/12/17 14:59:59","2022/08/15 16:00:00","2","0","1","2113","29","999933","第2部 第13章_被囚禁的愛梅斯","0","2113008"
"2030/12/17 14:59:59","2022/11/15 16:00:00","2","0","1","2114","30","999934","第2部 第14章_封閉的理想鄉","0","2114006"
"2030/12/17 14:59:59","2023/01/16 16:00:00","2","0","1","2115","31","999935","第2部 第15章_終局序曲","0","2115008"
"2030/12/17 14:59:59","2023/03/15 16:00:00","2","0","1","2116","32","999936","第2部 第16章_終結世界","0","2116011"
"2030/12/17 14:59:59","2023/06/15 16:00:00","2","0","1","2201","33","999937","第3部 第1章_反轉世界","0","2201007"
"2030/12/17 14:59:59","2023/08/15 16:00:00","2","0","1","2202","34","999938","第3部 第2章_突襲！蠻賊三姊妹","0","2202006"
"2030/12/17 14:59:59","2023/10/16 16:00:00","2","0","1","2203","35","999939","第3部 第3章_寶石兔與天使之雷","0","2203005"
"2030/12/17 14:59:59","2015/04/01 15:00:00","2","0","1","2204","36","999940","第3部 第4章_存亡的吉歐‧提格尼亞","0","2204004"
"2030/12/17 14:59:59","2015/04/01 15:00:00","2","0","1","2205","37","999941","第3部第5章_吉歐‧格黑納與煉花不死鳥","0","2205006"
"2030/12/17 14:59:59","2015/04/01 15:00:00","2","0","1","2206","38","999942","第3部 第6章_幻變少女vs蠻賊三姊妹","0","2206005"
"2030/12/17 14:59:59","2015/04/01 15:00:00","2","0","1","2207","39","999943","第3部 第7章_安涅默涅的眼淚","0","2207006"
"2030/12/17 14:59:59","2015/04/01 15:00:00","2","0","1","2208","40","999944","第3部 第8章_四世界公主會議","0","2208004"
"2030/12/17 14:59:59","2015/04/01 15:00:00","2","0","1","2209","41","999945","第3部 第9章_救出雪菲作戰","0","2209006"
"2099/12/17 14:59:59","2015/04/01 15:00:00","3","0","0","3001","1","512111","美食殿堂","1","0"
"2099/12/17 14:59:59","2015/04/01 15:00:00","3","0","0","3002","8","400111","王宮騎士團","2","0"
"2099/12/17 14:59:59","2015/04/01 15:00:00","3","0","0","3003","9","208321","咲戀育幼院","3","0"
"2099/12/17 14:59:59","2015/04/01 15:00:00","3","0","0","3004","10","100421","哞哞自衛隊","4","0"
"2099/12/17 14:59:59","2015/04/01 15:00:00","3","0","0","3005","11","38121","伊麗莎白牧場","5","0"
"2099/12/17 14:59:59","2015/04/01 15:00:00","3","0","0","3006","3","805111","拉比林斯","6","0"
"2099/12/17 14:59:59","2015/04/01 15:00:00","3","0","0","3007","2","340211","破曉之星","7","0"
"2099/12/17 14:59:59","2015/04/01 15:00:00","3","0","0","3008","12","638211","墨丘利財團","8","0"
"2099/12/17 14:59:59","2015/04/01 15:00:00","3","0","0","3009","6","520411","森林守衛","9","0"
"2099/12/17 14:59:59","2015/04/01 15:00:00","3","0","0","3010","4","108211","慈樂之音","10","0"
"2099/12/17 14:59:59","2015/04/01 15:00:00","3","0","0","3011","13","349011","暮光流星群","11","0"
"2099/12/17 14:59:59","2015/04/01 15:00:00","3","0","0","3012","15","20011","純白之翼\n蘭德索爾分部","12","0"
"2099/12/17 14:59:59","2015/04/01 15:00:00","3","0","0","3013","5","813411","小小甜心","13","0"
"2099/12/17 14:59:59","2015/04/01 15:00:00","3","0","0","3014","7","330111","惡魔偽王國軍","14","0"
"2099/12/17 14:59:59","2015/04/01 15:00:00","3","0","0","3015","14","820221","月光學院","15","0"
"2030/12/17 14:59:59","2020/01/10 16:00:00","3","0","0","3016","16","239411","聖德蕾莎女子學院（好朋友社）","16","0"
"2030/12/17 14:59:59","2020/03/19 16:00:00","3","0","0","3017","17","348011","龍族巢穴","17","0"
"2099/12/17 14:59:59","2015/04/01 15:00:00","4","5","0","4001","1","118211","公會小屋","0","0"
"2099/12/17 14:59:59","2015/04/01 15:00:00","4","4","0","4002","1","8111","競技場","0","0"
"2099/12/17 14:59:59","2015/04/01 15:00:00","4","3","0","4003","1","309411","地下城","0","0"
"2099/12/17 14:59:59","2015/04/01 15:00:00","4","1","0","4004","1","15311","活動","5","0"
"2099/12/17 14:59:00","2015/04/01 15:00:00","4","2","0","4005","1","824021","露娜之塔","0","0"
"2099/12/17 14:59:59","2020/04/01 00:00:00","4","6","0","4006","1","845411","機械莉瑪來襲！","0","0"
"2099/12/17 14:59:59","2021/04/01 00:00:00","4","6","0","4007","1","503411","蘭德索爾之戰","0","0"
"2099/12/17 14:59:00","2015/04/01 15:00:00","4","3","0","4008","1","3411","探險","0","0"
"2030/12/17 14:59:59","2023/07/07 16:00:00","4","3","0","4009","1","3411","次元斷層（暫）","0","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","4","7","0","4010","1","5000","生日劇情","0","0"
"2030/12/17 14:59:59","2015/04/01 15:00:00","4","4","0","4011","1","8111","戰鬥試煉場","0","0"
"2099/12/17 14:59:59","2020/04/27 16:00:00","9","6","0","9001","0","40211","王都終末決戰","0","0"
"2030/12/17 14:59:59","2021/07/17 05:00:00","4","6","0","9002","0","40211","3rd Anniversary","0","0"
"2030/12/17 14:59:59","2022/07/16 05:00:00","4","6","0","9004","0","40211","4th Anniversary","0","0"
"2030/12/17 14:59:59","2023/01/06 05:00:00","4","6","0","9005","0","40211","4.5th Anniversary","0","0"
"2030/12/17 14:59:59","2023/07/17 05:00:00","4","6","0","9006","0","40211","5th Anniversary","0","0"
"2030/12/17 14:59:59","2024/01/24 05:00:00","4","6","0","9007","0","40211","5.5 Year Anniversary","0","0"
"2030/12/17 14:59:59","2024/07/17 05:00:00","4","6","0","9008","0","40211","6th Anniversary","0","0"
