dd1fc9bb5d141d9721d97e06f32af80ec9b93939a305a92fc4772ff495635deb,d9a7b19ae690054eff0e208516fcc04d9573cf355705ed52d3337fc50d222a1f,465f1dd3f30f133ea4caf949f0f5c323a57cee5c1f77880c1563711c91e5fb26,2d5bf18a017ee39fb03d2653768a61533d1bf6413f596a9e481ec60c6e514765,edb50d24d92ab45a1ed0799800d2c5d5fdce89f9481881459a581b3ce16c2335,6d76fb44d66d8cb0970c909271c7ec4c582ea6b3b65660c34f0a51edd48a9e78,45ecbda3b40c793709b64ecc1075cb04964b8c721d004f67f4cea9bc14dba0a1,8bf63859a5d1a5c5c01afb4755e2a9e39a2cf4dcda9f47e1db2ad39a3599346b,aecb3a7db2e1ac25b0dea0c7dab881e0c14e11d69c394fa519762c9884aecc8e,44c884bded4552955923c2a65e8d560e19479b71b4647b9d9deaf78bbb6ea284,d7648bdfe83437a4807e4eaf3883764b9a79ca1499b47a842334fa87a7d3d40d
"0","2015/04/01 15:00:00","貪吃佩可（聖誕節）","0","541413","1279","2030/12/17 14:59:59","1089","1279","0","1"
"0","2015/04/01 15:00:00","克蕾琪塔（聖誕節）","0","128322","1280","2030/12/17 14:59:59","1090","1280","0","1"
"0","2015/04/01 15:00:00","祈梨（新年）","0","14414","1283","2030/12/17 14:59:59","1091","1283","0","1"
"0","2015/04/01 15:00:00","初音（新年）","0","503213","1284","2030/12/17 14:59:59","1092","1284","0","1"
"0","2015/04/01 15:00:00","霞（新年）","0","102213","1285","2030/12/17 14:59:59","1093","1285","0","1"
"0","2015/04/01 15:00:00","日和（星素）","0","517412","1287","2030/12/17 14:59:59","1094","1287","0","1"
"0","2015/04/01 15:00:00","怜（星素）","0","830112","1288","2030/12/17 14:59:59","1095","1288","0","1"
"0","2015/04/01 15:00:00","優衣（星素）","0","720112","1289","2030/12/17 14:59:59","1096","1289","0","1"
"0","2015/04/01 15:00:00","厄莉絲","0","38131","1290","2030/12/17 14:59:59","30","1290","0","1"
"0","2015/04/01 15:00:00","優妮（冬日）","0","724112","1293","2030/12/17 14:59:59","1097","1293","0","1"
"0","2015/04/01 15:00:00","克蘿依（冬日）","0","128412","1294","2030/12/17 14:59:59","1098","1294","0","1"
"0","2015/04/01 15:00:00","安涅默涅","0","4011","1296","2030/12/17 14:59:59","10","1296","0","1"
"0","2015/04/01 15:00:00","涅妃‧涅羅","0","435211","1297","2030/12/17 14:59:59","100","1297","0","1"
"0","2015/04/01 15:00:00","真琴（指揮官）","0","601412","1298","2030/12/17 14:59:59","1099","1298","0","1"
"0","2015/04/01 15:00:00","惠理子（指揮官）","0","38112","1299","2030/12/17 14:59:59","29","1299","0","1"
"0","2015/04/01 15:00:00","鏡華（春日）","0","117413","1307","2030/12/17 14:59:59","1111","1307","0","1"
"0","2015/04/01 15:00:00","鈴莓（春日）","0","222223","1308","2030/12/17 14:59:59","80","1308","0","1"
"0","2015/04/01 15:00:00","庫露露","0","128221","1309","2030/12/17 14:59:59","53","1309","0","1"
"0","2015/04/01 15:00:00","真步（夢想樂園）","0","605415","1310","2030/12/17 14:59:59","1112","1310","0","1"
"0","2015/04/01 15:00:00","涅婭（夏日）","0","430012","1311","2030/12/17 14:59:59","1113","1311","0","1"
"0","2015/04/01 15:00:00","美空（夏日）","0","612432","1312","2030/12/17 14:59:59","1114","1312","0","1"
"0","2015/04/01 15:00:00","莉莉（夏日）","0","818111","1316","2030/12/17 14:59:59","257","1316","0","1"
"0","2021/02/11 16:00:00","日和（公主）","0","517415","1801","2030/12/17 14:59:59","102","1801","0","1"
"0","2015/04/01 15:00:00","優衣（公主）","0","720116","1802","2030/12/17 14:59:59","136","1802","0","1"
"0","2015/04/01 15:00:00","怜（公主）","0","830116","1803","2030/12/17 14:59:59","165","1803","0","1"
"0","2020/06/22 16:00:00","貪吃佩可（公主）","0","541416","1804","2030/12/17 14:59:59","105","1804","0","1"
"0","2020/09/01 16:00:00","可可蘿（公主）","0","143215","1805","2030/12/17 14:59:59","58","1805","0","1"
"0","2015/04/01 15:00:00","凱留（公主）","0","117015","1806","2030/12/17 14:59:59","42","1806","0","1"
"0","2015/04/01 15:00:00","初音＆栞","0","503221","1807","2030/12/17 14:59:59","100","1807","0","1"
"0","2015/04/01 15:00:00","禊＆美美＆鏡華","0","612421","1808","2030/12/17 14:59:59","120","1808","0","1"
"0","2015/04/01 15:00:00","秋乃＆咲戀","0","1121","1809","2030/12/17 14:59:59","9","1809","0","1"
"0","2015/04/01 15:00:00","安＆古蕾婭","0","9421","1810","2030/12/17 14:59:59","17","1810","0","1"
"0","2015/04/01 15:00:00","靜流＆璃乃","0","212221","1811","2030/12/17 14:59:59","69","1811","0","1"
"0","2015/04/01 15:00:00","愛梅斯","0","6311","1900","2099/12/17 14:59:59","9900","1900","0","1"
"0","2015/04/01 15:00:00","序章_牽起羈絆的人們","0","999900","2000","2099/12/17 14:59:59","1","0","2000002","2"
"0","2015/04/01 15:00:00","第1章_謎樣少女與記憶之鑰","1","999901","2001","2099/12/17 14:59:59","2","0","2001005","2"
"0","2015/04/01 15:00:00","第2章_誓約女君","1","999902","2002","2099/12/17 14:59:59","3","0","2002005","2"
"0","2015/04/01 15:00:00","第3章_襲來的黑色幻影","1","999903","2003","2099/12/17 14:59:59","4","0","2003005","2"
"0","2015/04/01 15:00:00","第4章_災厄的牧場","1","999904","2004","2099/12/17 14:59:59","5","0","2004005","2"
"0","2015/04/01 15:00:00","第5章_集結、七冠","1","999905","2005","2099/12/17 14:59:59","6","0","2005006","2"
"0","2015/04/01 15:00:00","第6章_被遺忘的公主","1","999906","2006","2099/12/17 14:59:59","7","0","2006013","2"
"0","2015/04/01 15:00:00","第7章_被預言的災禍","1","999907","2007","2030/12/17 14:59:59","8","0","2007012","2"
"0","2019/02/18 16:00:00","第8章_彼此交錯的感情","1","999908","2008","2030/12/17 14:59:59","9","0","2008015","2"
"0","2019/04/19 16:00:00","第9章_被盯上的演唱會","1","999909","2009","2030/12/17 14:59:59","10","0","2009099","2"
"0","2019/06/17 16:00:00","第10章_貪吃佩可救出作戰","1","999910","2010","2030/12/17 14:59:59","11","0","2010006","2"
"0","2019/08/15 16:00:00","第11章_打擊希望的黑鐵","1","999911","2011","2030/12/17 14:59:59","12","0","2011008","2"
"0","2019/09/17 16:00:00","第12章_面具下的真實面貌","1","999912","2012","2030/12/17 14:59:59","13","0","2012014","2"
"0","2019/11/15 16:00:00","第13章_決戰，蘭德索爾","1","999913","2013","2030/12/17 14:59:59","14","0","2013015","2"
"0","2020/02/14 16:00:00","第14章_兇滅的霸瞳皇帝","1","999914","2014","2030/12/17 14:59:59","15","0","2014008","2"
"0","2020/04/14 16:00:00","第15章_Re：連結","1","999915","2015","2030/12/17 14:59:59","16","0","2015009","2"
"0","2020/05/15 16:00:00","第2部 第1章_冒險，再起","1","999921","2101","2030/12/17 14:59:59","17","0","2101014","2"
"0","2020/07/13 16:00:00","第2部 第2章_災禍的軍團","1","999922","2102","2030/12/17 14:59:59","18","0","2102011","2"
"0","2015/04/01 15:00:00","第2部 第3章_暴風雨的開始","1","999923","2103","2030/12/17 14:59:59","19","0","2103017","2"
"0","2021/01/15 16:00:00","第2部 第4章_暫時的同班同學","1","999924","2104","2030/12/17 14:59:59","20","0","2104008","2"
"0","2021/03/15 16:00:00","第2部 第5章_龍群與金幣的坩堝","1","999925","2105","2030/12/17 14:59:59","21","0","2105002","2"
"0","2021/05/17 16:00:00","第2部 第6章 _大江戶漫遊湯煙旅情","1","999926","2106","2030/12/17 14:59:59","22","0","2106006","2"
"0","2021/07/16 16:00:00","第2部 第7章 _自黑暗伸出的手","1","999927","2107","2030/12/17 14:59:59","23","0","2107099","2"
"0","2021/09/16 16:00:00","第2部 第8章 _贊恩覺醒","1","999928","2108","2030/12/17 14:59:59","24","0","2108005","2"
"0","2021/11/15 16:00:00","第2部 第9章_激鬥！【憤怒‧軍團】","1","999929","2109","2030/12/17 14:59:59","25","0","2109012","2"
"0","2022/02/15 16:00:00","第2部 第10章_獸人族之國‧珊托魯斯","1","999930","2110","2030/12/17 14:59:59","26","0","2110010","2"
"0","2022/04/15 16:00:00","第2部 第11章_虛空與魔性的遊戲","1","999931","2111","2030/12/17 14:59:59","27","0","2111009","2"
"0","2022/06/15 16:00:00","第2部 第12章_激鬥、七冠","1","999932","2112","2030/12/17 14:59:59","28","0","2112008","2"
"0","2022/08/15 16:00:00","第2部 第13章_被囚禁的愛梅斯","1","999933","2113","2030/12/17 14:59:59","29","0","2113008","2"
"0","2022/11/15 16:00:00","第2部 第14章_封閉的理想鄉","1","999934","2114","2030/12/17 14:59:59","30","0","2114006","2"
"0","2023/01/16 16:00:00","第2部 第15章_終局序曲","1","999935","2115","2030/12/17 14:59:59","31","0","2115008","2"
"0","2023/03/15 16:00:00","第2部 第16章_終結世界","1","999936","2116","2030/12/17 14:59:59","32","0","2116011","2"
"0","2023/06/15 16:00:00","第3部 第1章_反轉世界","1","999937","2201","2030/12/17 14:59:59","33","0","2201007","2"
"0","2023/08/15 16:00:00","第3部 第2章_突襲！蠻賊三姊妹","1","999938","2202","2030/12/17 14:59:59","34","0","2202006","2"
"0","2023/10/16 16:00:00","第3部 第3章_寶石兔與天使之雷","1","999939","2203","2030/12/17 14:59:59","35","0","2203005","2"
"0","2015/04/01 15:00:00","第3部 第4章_存亡的吉歐‧提格尼亞","0","999940","2204","2030/12/17 14:59:59","36","0","2204004","2"
"0","2015/04/01 15:00:00","第3部第5章_吉歐‧格黑納與煉花不死鳥","0","999941","2205","2030/12/17 14:59:59","37","0","2205006","2"
"0","2015/04/01 15:00:00","第3部 第6章_幻變少女vs蠻賊三姊妹","0","999942","2206","2030/12/17 14:59:59","38","0","2206005","2"
"0","2015/04/01 15:00:00","第3部 第7章_安涅默涅的眼淚","0","999943","2207","2030/12/17 14:59:59","39","0","2207006","2"
"0","2015/04/01 15:00:00","第3部 第8章_四世界公主會議","0","999944","2208","2030/12/17 14:59:59","40","0","2208004","2"
"0","2015/04/01 15:00:00","第3部 第9章_救出雪菲作戰","0","999945","2209","2030/12/17 14:59:59","41","0","2209003","2"
"0","2015/04/01 15:00:00","美食殿堂","0","512111","3001","2099/12/17 14:59:59","1","1","0","3"
"0","2015/04/01 15:00:00","王宮騎士團","0","400111","3002","2099/12/17 14:59:59","8","2","0","3"
"0","2015/04/01 15:00:00","咲戀育幼院","0","208321","3003","2099/12/17 14:59:59","9","3","0","3"
"0","2015/04/01 15:00:00","哞哞自衛隊","0","100421","3004","2099/12/17 14:59:59","10","4","0","3"
"0","2015/04/01 15:00:00","伊麗莎白牧場","0","38121","3005","2099/12/17 14:59:59","11","5","0","3"
"0","2015/04/01 15:00:00","拉比林斯","0","805111","3006","2099/12/17 14:59:59","3","6","0","3"
"0","2015/04/01 15:00:00","破曉之星","0","340211","3007","2099/12/17 14:59:59","2","7","0","3"
"0","2015/04/01 15:00:00","墨丘利財團","0","638211","3008","2099/12/17 14:59:59","12","8","0","3"
"0","2015/04/01 15:00:00","森林守衛","0","520411","3009","2099/12/17 14:59:59","6","9","0","3"
"0","2015/04/01 15:00:00","慈樂之音","0","108211","3010","2099/12/17 14:59:59","4","10","0","3"
"0","2015/04/01 15:00:00","暮光流星群","0","349011","3011","2099/12/17 14:59:59","13","11","0","3"
"0","2015/04/01 15:00:00","純白之翼\n蘭德索爾分部","0","20011","3012","2099/12/17 14:59:59","15","12","0","3"
"0","2015/04/01 15:00:00","小小甜心","0","813411","3013","2099/12/17 14:59:59","5","13","0","3"
"0","2015/04/01 15:00:00","惡魔偽王國軍","0","330111","3014","2099/12/17 14:59:59","7","14","0","3"
"0","2015/04/01 15:00:00","月光學院","0","820221","3015","2099/12/17 14:59:59","14","15","0","3"
"0","2020/01/10 16:00:00","聖德蕾莎女子學院（好朋友社）","0","239411","3016","2030/12/17 14:59:59","16","16","0","3"
"0","2020/03/19 16:00:00","龍族巢穴","0","348011","3017","2030/12/17 14:59:59","17","17","0","3"
"5","2015/04/01 15:00:00","公會小屋","0","118211","4001","2099/12/17 14:59:59","1","0","0","4"
"4","2015/04/01 15:00:00","競技場","0","8111","4002","2099/12/17 14:59:59","1","0","0","4"
"3","2015/04/01 15:00:00","地下城","0","309411","4003","2099/12/17 14:59:59","1","0","0","4"
"1","2015/04/01 15:00:00","活動","0","15311","4004","2099/12/17 14:59:59","1","5","0","4"
"2","2015/04/01 15:00:00","露娜之塔","0","824021","4005","2099/12/17 14:59:00","1","0","0","4"
"6","2020/04/01 00:00:00","機械莉瑪來襲！","0","845411","4006","2099/12/17 14:59:59","1","0","0","4"
"6","2021/04/01 00:00:00","蘭德索爾之戰","0","503411","4007","2099/12/17 14:59:59","1","0","0","4"
"3","2015/04/01 15:00:00","探險","0","3411","4008","2099/12/17 14:59:00","1","0","0","4"
"3","2023/07/07 16:00:00","次元斷層（暫）","0","3411","4009","2030/12/17 14:59:59","1","0","0","4"
"7","2015/04/01 15:00:00","生日劇情","0","5000","4010","2030/12/17 14:59:59","1","0","0","4"
"4","2015/04/01 15:00:00","戰鬥試煉場","0","8111","4011","2030/12/17 14:59:59","1","0","0","4"
"6","2020/04/27 16:00:00","王都終末決戰","0","40211","9001","2099/12/17 14:59:59","0","0","0","9"
"6","2021/07/17 05:00:00","3rd Anniversary","0","40211","9002","2030/12/17 14:59:59","0","0","0","4"
"6","2022/07/16 05:00:00","4th Anniversary","0","40211","9004","2030/12/17 14:59:59","0","0","0","4"
"6","2023/01/06 05:00:00","4.5th Anniversary","0","40211","9005","2030/12/17 14:59:59","0","0","0","4"
"6","2023/07/17 05:00:00","5th Anniversary","0","40211","9006","2030/12/17 14:59:59","0","0","0","4"
"6","2024/01/24 05:00:00","5.5 Year Anniversary","0","40211","9007","2030/12/17 14:59:59","0","0","0","4"
"6","2024/07/17 05:00:00","6th Anniversary","0","40211","9008","2030/12/17 14:59:59","0","0","0","4"
