465f1dd3f30f133ea4caf949f0f5c323a57cee5c1f77880c1563711c91e5fb26,d7648bdfe83437a4807e4eaf3883764b9a79ca1499b47a842334fa87a7d3d40d,d9a7b19ae690054eff0e208516fcc04d9573cf355705ed52d3337fc50d222a1f,8bf63859a5d1a5c5c01afb4755e2a9e39a2cf4dcda9f47e1db2ad39a3599346b,edb50d24d92ab45a1ed0799800d2c5d5fdce89f9481881459a581b3ce16c2335,2d5bf18a017ee39fb03d2653768a61533d1bf6413f596a9e481ec60c6e514765,dd1fc9bb5d141d9721d97e06f32af80ec9b93939a305a92fc4772ff495635deb,aecb3a7db2e1ac25b0dea0c7dab881e0c14e11d69c394fa519762c9884aecc8e,45ecbda3b40c793709b64ecc1075cb04964b8c721d004f67f4cea9bc14dba0a1,6d76fb44d66d8cb0970c909271c7ec4c582ea6b3b65660c34f0a51edd48a9e78,44c884bded4552955923c2a65e8d560e19479b71b4647b9d9deaf78bbb6ea284
"流夏（薩拉薩利亞）","1","2015/04/01 15:00:00","161","821014","0","0","1276","2030/12/17 14:59:59","1276","0"
"貪吃佩可（聖誕節）","1","2015/04/01 15:00:00","1089","541413","0","0","1279","2030/12/17 14:59:59","1279","0"
"克蕾琪塔（聖誕節）","1","2015/04/01 15:00:00","1090","128322","0","0","1280","2030/12/17 14:59:59","1280","0"
"祈梨（新年）","1","2015/04/01 15:00:00","1091","14414","0","0","1283","2030/12/17 14:59:59","1283","0"
"初音（新年）","1","2015/04/01 15:00:00","1092","503213","0","0","1284","2030/12/17 14:59:59","1284","0"
"霞（新年）","1","2015/04/01 15:00:00","1093","102213","0","0","1285","2030/12/17 14:59:59","1285","0"
"日和（星素）","1","2015/04/01 15:00:00","1094","517412","0","0","1287","2030/12/17 14:59:59","1287","0"
"怜（星素）","1","2015/04/01 15:00:00","1095","830112","0","0","1288","2030/12/17 14:59:59","1288","0"
"優衣（星素）","1","2015/04/01 15:00:00","1096","720112","0","0","1289","2030/12/17 14:59:59","1289","0"
"厄莉絲","1","2015/04/01 15:00:00","30","38131","0","0","1290","2030/12/17 14:59:59","1290","0"
"優妮（冬日）","1","2015/04/01 15:00:00","1097","724112","0","0","1293","2030/12/17 14:59:59","1293","0"
"克蘿依（冬日）","1","2015/04/01 15:00:00","1098","128412","0","0","1294","2030/12/17 14:59:59","1294","0"
"安涅默涅","1","2015/04/01 15:00:00","10","4011","0","0","1296","2030/12/17 14:59:59","1296","0"
"涅妃‧涅羅","1","2015/04/01 15:00:00","100","435211","0","0","1297","2030/12/17 14:59:59","1297","0"
"真琴（指揮官）","1","2015/04/01 15:00:00","1099","601412","0","0","1298","2030/12/17 14:59:59","1298","0"
"惠理子（指揮官）","1","2015/04/01 15:00:00","29","38112","0","0","1299","2030/12/17 14:59:59","1299","0"
"鏡華（春日）","1","2015/04/01 15:00:00","1111","117413","0","0","1307","2030/12/17 14:59:59","1307","0"
"鈴莓（春日）","1","2015/04/01 15:00:00","80","222223","0","0","1308","2030/12/17 14:59:59","1308","0"
"庫露露","1","2015/04/01 15:00:00","53","128221","0","0","1309","2030/12/17 14:59:59","1309","0"
"真步（夢想樂園）","1","2015/04/01 15:00:00","1112","605415","0","0","1310","2030/12/17 14:59:59","1310","0"
"涅婭（夏日）","1","2015/04/01 15:00:00","1113","430012","0","0","1311","2030/12/17 14:59:59","1311","0"
"美空（夏日）","1","2015/04/01 15:00:00","1114","612432","0","0","1312","2030/12/17 14:59:59","1312","0"
"莉莉（夏日）","1","2015/04/01 15:00:00","257","818111","0","0","1316","2030/12/17 14:59:59","1316","0"
"愛梅斯（夏日）","1","2015/04/01 15:00:00","14","6313","0","0","1317","2030/12/17 14:59:59","1317","0"
"帆稀（夏日）","1","2015/04/01 15:00:00","179","546112","0","0","1318","2030/12/17 14:59:59","1318","0"
"日和（公主）","1","2021/02/11 16:00:00","102","517415","0","0","1801","2030/12/17 14:59:59","1801","0"
"優衣（公主）","1","2015/04/01 15:00:00","136","720116","0","0","1802","2030/12/17 14:59:59","1802","0"
"怜（公主）","1","2015/04/01 15:00:00","165","830116","0","0","1803","2030/12/17 14:59:59","1803","0"
"貪吃佩可（公主）","1","2020/06/22 16:00:00","105","541416","0","0","1804","2030/12/17 14:59:59","1804","0"
"可可蘿（公主）","1","2020/09/01 16:00:00","58","143215","0","0","1805","2030/12/17 14:59:59","1805","0"
"凱留（公主）","1","2015/04/01 15:00:00","42","117015","0","0","1806","2030/12/17 14:59:59","1806","0"
"初音＆栞","1","2015/04/01 15:00:00","100","503221","0","0","1807","2030/12/17 14:59:59","1807","0"
"禊＆美美＆鏡華","1","2015/04/01 15:00:00","120","612421","0","0","1808","2030/12/17 14:59:59","1808","0"
"秋乃＆咲戀","1","2015/04/01 15:00:00","9","1121","0","0","1809","2030/12/17 14:59:59","1809","0"
"安＆古蕾婭","1","2015/04/01 15:00:00","17","9421","0","0","1810","2030/12/17 14:59:59","1810","0"
"靜流＆璃乃","1","2015/04/01 15:00:00","69","212221","0","0","1811","2030/12/17 14:59:59","1811","0"
"雪菲（公主）","1","2015/04/01 15:00:00","104","210313","0","0","1812","2030/12/17 14:59:59","1812","0"
"愛梅斯","1","2015/04/01 15:00:00","9900","6311","0","0","1900","2099/12/17 14:59:59","1900","0"
"序章_牽起羈絆的人們","2","2015/04/01 15:00:00","1","999900","0","0","0","2099/12/17 14:59:59","2000","2000002"
"第1章_謎樣少女與記憶之鑰","2","2015/04/01 15:00:00","2","999901","1","0","0","2099/12/17 14:59:59","2001","2001005"
"第2章_誓約女君","2","2015/04/01 15:00:00","3","999902","1","0","0","2099/12/17 14:59:59","2002","2002005"
"第3章_襲來的黑色幻影","2","2015/04/01 15:00:00","4","999903","1","0","0","2099/12/17 14:59:59","2003","2003005"
"第4章_災厄的牧場","2","2015/04/01 15:00:00","5","999904","1","0","0","2099/12/17 14:59:59","2004","2004005"
"第5章_集結、七冠","2","2015/04/01 15:00:00","6","999905","1","0","0","2099/12/17 14:59:59","2005","2005006"
"第6章_被遺忘的公主","2","2015/04/01 15:00:00","7","999906","1","0","0","2099/12/17 14:59:59","2006","2006013"
"第7章_被預言的災禍","2","2015/04/01 15:00:00","8","999907","1","0","0","2030/12/17 14:59:59","2007","2007012"
"第8章_彼此交錯的感情","2","2019/02/18 16:00:00","9","999908","1","0","0","2030/12/17 14:59:59","2008","2008015"
"第9章_被盯上的演唱會","2","2019/04/19 16:00:00","10","999909","1","0","0","2030/12/17 14:59:59","2009","2009099"
"第10章_貪吃佩可救出作戰","2","2019/06/17 16:00:00","11","999910","1","0","0","2030/12/17 14:59:59","2010","2010006"
"第11章_打擊希望的黑鐵","2","2019/08/15 16:00:00","12","999911","1","0","0","2030/12/17 14:59:59","2011","2011008"
"第12章_面具下的真實面貌","2","2019/09/17 16:00:00","13","999912","1","0","0","2030/12/17 14:59:59","2012","2012014"
"第13章_決戰，蘭德索爾","2","2019/11/15 16:00:00","14","999913","1","0","0","2030/12/17 14:59:59","2013","2013015"
"第14章_兇滅的霸瞳皇帝","2","2020/02/14 16:00:00","15","999914","1","0","0","2030/12/17 14:59:59","2014","2014008"
"第15章_Re：連結","2","2020/04/14 16:00:00","16","999915","1","0","0","2030/12/17 14:59:59","2015","2015009"
"第2部 第1章_冒險，再起","2","2020/05/15 16:00:00","17","999921","1","0","0","2030/12/17 14:59:59","2101","2101014"
"第2部 第2章_災禍的軍團","2","2020/07/13 16:00:00","18","999922","1","0","0","2030/12/17 14:59:59","2102","2102011"
"第2部 第3章_暴風雨的開始","2","2015/04/01 15:00:00","19","999923","1","0","0","2030/12/17 14:59:59","2103","2103017"
"第2部 第4章_暫時的同班同學","2","2021/01/15 16:00:00","20","999924","1","0","0","2030/12/17 14:59:59","2104","2104008"
"第2部 第5章_龍群與金幣的坩堝","2","2021/03/15 16:00:00","21","999925","1","0","0","2030/12/17 14:59:59","2105","2105002"
"第2部 第6章 _大江戶漫遊湯煙旅情","2","2021/05/17 16:00:00","22","999926","1","0","0","2030/12/17 14:59:59","2106","2106006"
"第2部 第7章 _自黑暗伸出的手","2","2021/07/16 16:00:00","23","999927","1","0","0","2030/12/17 14:59:59","2107","2107099"
"第2部 第8章 _贊恩覺醒","2","2021/09/16 16:00:00","24","999928","1","0","0","2030/12/17 14:59:59","2108","2108005"
"第2部 第9章_激鬥！【憤怒‧軍團】","2","2021/11/15 16:00:00","25","999929","1","0","0","2030/12/17 14:59:59","2109","2109012"
"第2部 第10章_獸人族之國‧珊托魯斯","2","2022/02/15 16:00:00","26","999930","1","0","0","2030/12/17 14:59:59","2110","2110010"
"第2部 第11章_虛空與魔性的遊戲","2","2022/04/15 16:00:00","27","999931","1","0","0","2030/12/17 14:59:59","2111","2111009"
"第2部 第12章_激鬥、七冠","2","2022/06/15 16:00:00","28","999932","1","0","0","2030/12/17 14:59:59","2112","2112008"
"第2部 第13章_被囚禁的愛梅斯","2","2022/08/15 16:00:00","29","999933","1","0","0","2030/12/17 14:59:59","2113","2113008"
"第2部 第14章_封閉的理想鄉","2","2022/11/15 16:00:00","30","999934","1","0","0","2030/12/17 14:59:59","2114","2114006"
"第2部 第15章_終局序曲","2","2023/01/16 16:00:00","31","999935","1","0","0","2030/12/17 14:59:59","2115","2115008"
"第2部 第16章_終結世界","2","2023/03/15 16:00:00","32","999936","1","0","0","2030/12/17 14:59:59","2116","2116011"
"第3部 第1章_反轉世界","2","2023/06/15 16:00:00","33","999937","1","0","0","2030/12/17 14:59:59","2201","2201007"
"第3部 第2章_突襲！蠻賊三姊妹","2","2023/08/15 16:00:00","34","999938","1","0","0","2030/12/17 14:59:59","2202","2202006"
"第3部 第3章_寶石兔與天使之雷","2","2023/10/16 16:00:00","35","999939","1","0","0","2030/12/17 14:59:59","2203","2203005"
"第3部 第4章_存亡的吉歐‧提格尼亞","2","2015/04/01 15:00:00","36","999940","1","0","0","2030/12/17 14:59:59","2204","2204004"
"第3部第5章_吉歐‧格黑納與煉花不死鳥","2","2015/04/01 15:00:00","37","999941","1","0","0","2030/12/17 14:59:59","2205","2205006"
"第3部 第6章_幻變少女vs蠻賊三姊妹","2","2015/04/01 15:00:00","38","999942","1","0","0","2030/12/17 14:59:59","2206","2206005"
"第3部 第7章_安涅默涅的眼淚","2","2015/04/01 15:00:00","39","999943","1","0","0","2030/12/17 14:59:59","2207","2207006"
"第3部 第8章_四世界公主會議","2","2015/04/01 15:00:00","40","999944","1","0","0","2030/12/17 14:59:59","2208","2208004"
"第3部 第9章_救出雪菲作戰","2","2015/04/01 15:00:00","41","999945","1","0","0","2030/12/17 14:59:59","2209","2209006"
"美食殿堂","3","2015/04/01 15:00:00","1","512111","0","0","1","2099/12/17 14:59:59","3001","0"
"王宮騎士團","3","2015/04/01 15:00:00","8","400111","0","0","2","2099/12/17 14:59:59","3002","0"
"咲戀育幼院","3","2015/04/01 15:00:00","9","208321","0","0","3","2099/12/17 14:59:59","3003","0"
"哞哞自衛隊","3","2015/04/01 15:00:00","10","100421","0","0","4","2099/12/17 14:59:59","3004","0"
"伊麗莎白牧場","3","2015/04/01 15:00:00","11","38121","0","0","5","2099/12/17 14:59:59","3005","0"
"拉比林斯","3","2015/04/01 15:00:00","3","805111","0","0","6","2099/12/17 14:59:59","3006","0"
"破曉之星","3","2015/04/01 15:00:00","2","340211","0","0","7","2099/12/17 14:59:59","3007","0"
"墨丘利財團","3","2015/04/01 15:00:00","12","638211","0","0","8","2099/12/17 14:59:59","3008","0"
"森林守衛","3","2015/04/01 15:00:00","6","520411","0","0","9","2099/12/17 14:59:59","3009","0"
"慈樂之音","3","2015/04/01 15:00:00","4","108211","0","0","10","2099/12/17 14:59:59","3010","0"
"暮光流星群","3","2015/04/01 15:00:00","13","349011","0","0","11","2099/12/17 14:59:59","3011","0"
"純白之翼\n蘭德索爾分部","3","2015/04/01 15:00:00","15","20011","0","0","12","2099/12/17 14:59:59","3012","0"
"小小甜心","3","2015/04/01 15:00:00","5","813411","0","0","13","2099/12/17 14:59:59","3013","0"
"惡魔偽王國軍","3","2015/04/01 15:00:00","7","330111","0","0","14","2099/12/17 14:59:59","3014","0"
"月光學院","3","2015/04/01 15:00:00","14","820221","0","0","15","2099/12/17 14:59:59","3015","0"
"聖德蕾莎女子學院（好朋友社）","3","2020/01/10 16:00:00","16","239411","0","0","16","2030/12/17 14:59:59","3016","0"
"龍族巢穴","3","2020/03/19 16:00:00","17","348011","0","0","17","2030/12/17 14:59:59","3017","0"
"公會小屋","4","2015/04/01 15:00:00","1","118211","0","5","0","2099/12/17 14:59:59","4001","0"
"競技場","4","2015/04/01 15:00:00","1","8111","0","4","0","2099/12/17 14:59:59","4002","0"
"地下城","4","2015/04/01 15:00:00","1","309411","0","3","0","2099/12/17 14:59:59","4003","0"
"活動","4","2015/04/01 15:00:00","1","15311","0","1","5","2099/12/17 14:59:59","4004","0"
"露娜之塔","4","2015/04/01 15:00:00","1","824021","0","2","0","2099/12/17 14:59:00","4005","0"
"機械莉瑪來襲！","4","2020/04/01 00:00:00","1","845411","0","6","0","2099/12/17 14:59:59","4006","0"
"蘭德索爾之戰","4","2021/04/01 00:00:00","1","503411","0","6","0","2099/12/17 14:59:59","4007","0"
"探險","4","2015/04/01 15:00:00","1","3411","0","3","0","2099/12/17 14:59:00","4008","0"
"次元斷層（暫）","4","2023/07/07 16:00:00","1","3411","0","3","0","2030/12/17 14:59:59","4009","0"
"生日劇情","4","2015/04/01 15:00:00","1","5000","0","7","0","2030/12/17 14:59:59","4010","0"
"戰鬥試煉場","4","2015/04/01 15:00:00","1","8111","0","4","0","2030/12/17 14:59:59","4011","0"
"王都終末決戰","9","2020/04/27 16:00:00","0","40211","0","6","0","2099/12/17 14:59:59","9001","0"
"3rd Anniversary","4","2021/07/17 05:00:00","0","40211","0","6","0","2030/12/17 14:59:59","9002","0"
"4th Anniversary","4","2022/07/16 05:00:00","0","40211","0","6","0","2030/12/17 14:59:59","9004","0"
"4.5th Anniversary","4","2023/01/06 05:00:00","0","40211","0","6","0","2030/12/17 14:59:59","9005","0"
"5th Anniversary","4","2023/07/17 05:00:00","0","40211","0","6","0","2030/12/17 14:59:59","9006","0"
"5.5 Year Anniversary","4","2024/01/24 05:00:00","0","40211","0","6","0","2030/12/17 14:59:59","9007","0"
"6th Anniversary","4","2024/07/17 05:00:00","0","40211","0","6","0","2030/12/17 14:59:59","9008","0"
