465f1dd3f30f133ea4caf949f0f5c323a57cee5c1f77880c1563711c91e5fb26,6d76fb44d66d8cb0970c909271c7ec4c582ea6b3b65660c34f0a51edd48a9e78,dd1fc9bb5d141d9721d97e06f32af80ec9b93939a305a92fc4772ff495635deb,45ecbda3b40c793709b64ecc1075cb04964b8c721d004f67f4cea9bc14dba0a1,aecb3a7db2e1ac25b0dea0c7dab881e0c14e11d69c394fa519762c9884aecc8e,44c884bded4552955923c2a65e8d560e19479b71b4647b9d9deaf78bbb6ea284,d9a7b19ae690054eff0e208516fcc04d9573cf355705ed52d3337fc50d222a1f,2d5bf18a017ee39fb03d2653768a61533d1bf6413f596a9e481ec60c6e514765,8bf63859a5d1a5c5c01afb4755e2a9e39a2cf4dcda9f47e1db2ad39a3599346b,d7648bdfe83437a4807e4eaf3883764b9a79ca1499b47a842334fa87a7d3d40d,edb50d24d92ab45a1ed0799800d2c5d5fdce89f9481881459a581b3ce16c2335
"流夏（薩拉薩利亞）","1276","0","2030/12/17 14:59:59","1276","0","2015/04/01 15:00:00","0","161","1","821014"
"貪吃佩可（聖誕節）","1279","0","2030/12/17 14:59:59","1279","0","2015/04/01 15:00:00","0","1089","1","541413"
"克蕾琪塔（聖誕節）","1280","0","2030/12/17 14:59:59","1280","0","2015/04/01 15:00:00","0","1090","1","128322"
"祈梨（新年）","1283","0","2030/12/17 14:59:59","1283","0","2015/04/01 15:00:00","0","1091","1","14414"
"初音（新年）","1284","0","2030/12/17 14:59:59","1284","0","2015/04/01 15:00:00","0","1092","1","503213"
"霞（新年）","1285","0","2030/12/17 14:59:59","1285","0","2015/04/01 15:00:00","0","1093","1","102213"
"日和（星素）","1287","0","2030/12/17 14:59:59","1287","0","2015/04/01 15:00:00","0","1094","1","517412"
"怜（星素）","1288","0","2030/12/17 14:59:59","1288","0","2015/04/01 15:00:00","0","1095","1","830112"
"優衣（星素）","1289","0","2030/12/17 14:59:59","1289","0","2015/04/01 15:00:00","0","1096","1","720112"
"厄莉絲","1290","0","2030/12/17 14:59:59","1290","0","2015/04/01 15:00:00","0","30","1","38131"
"優妮（冬日）","1293","0","2030/12/17 14:59:59","1293","0","2015/04/01 15:00:00","0","1097","1","724112"
"克蘿依（冬日）","1294","0","2030/12/17 14:59:59","1294","0","2015/04/01 15:00:00","0","1098","1","128412"
"安涅默涅","1296","0","2030/12/17 14:59:59","1296","0","2015/04/01 15:00:00","0","10","1","4011"
"涅妃‧涅羅","1297","0","2030/12/17 14:59:59","1297","0","2015/04/01 15:00:00","0","100","1","435211"
"真琴（指揮官）","1298","0","2030/12/17 14:59:59","1298","0","2015/04/01 15:00:00","0","1099","1","601412"
"惠理子（指揮官）","1299","0","2030/12/17 14:59:59","1299","0","2015/04/01 15:00:00","0","29","1","38112"
"鏡華（春日）","1307","0","2030/12/17 14:59:59","1307","0","2015/04/01 15:00:00","0","1111","1","117413"
"鈴莓（春日）","1308","0","2030/12/17 14:59:59","1308","0","2015/04/01 15:00:00","0","80","1","222223"
"庫露露","1309","0","2030/12/17 14:59:59","1309","0","2015/04/01 15:00:00","0","53","1","128221"
"真步（夢想樂園）","1310","0","2030/12/17 14:59:59","1310","0","2015/04/01 15:00:00","0","1112","1","605415"
"涅婭（夏日）","1311","0","2030/12/17 14:59:59","1311","0","2015/04/01 15:00:00","0","1113","1","430012"
"美空（夏日）","1312","0","2030/12/17 14:59:59","1312","0","2015/04/01 15:00:00","0","1114","1","612432"
"莉莉（夏日）","1316","0","2030/12/17 14:59:59","1316","0","2015/04/01 15:00:00","0","257","1","818111"
"愛梅斯（夏日）","1317","0","2030/12/17 14:59:59","1317","0","2015/04/01 15:00:00","0","14","1","6313"
"帆稀（夏日）","1318","0","2030/12/17 14:59:59","1318","0","2015/04/01 15:00:00","0","179","1","546112"
"日和（公主）","1801","0","2030/12/17 14:59:59","1801","0","2021/02/11 16:00:00","0","102","1","517415"
"優衣（公主）","1802","0","2030/12/17 14:59:59","1802","0","2015/04/01 15:00:00","0","136","1","720116"
"怜（公主）","1803","0","2030/12/17 14:59:59","1803","0","2015/04/01 15:00:00","0","165","1","830116"
"貪吃佩可（公主）","1804","0","2030/12/17 14:59:59","1804","0","2020/06/22 16:00:00","0","105","1","541416"
"可可蘿（公主）","1805","0","2030/12/17 14:59:59","1805","0","2020/09/01 16:00:00","0","58","1","143215"
"凱留（公主）","1806","0","2030/12/17 14:59:59","1806","0","2015/04/01 15:00:00","0","42","1","117015"
"初音＆栞","1807","0","2030/12/17 14:59:59","1807","0","2015/04/01 15:00:00","0","100","1","503221"
"禊＆美美＆鏡華","1808","0","2030/12/17 14:59:59","1808","0","2015/04/01 15:00:00","0","120","1","612421"
"秋乃＆咲戀","1809","0","2030/12/17 14:59:59","1809","0","2015/04/01 15:00:00","0","9","1","1121"
"安＆古蕾婭","1810","0","2030/12/17 14:59:59","1810","0","2015/04/01 15:00:00","0","17","1","9421"
"靜流＆璃乃","1811","0","2030/12/17 14:59:59","1811","0","2015/04/01 15:00:00","0","69","1","212221"
"愛梅斯","1900","0","2099/12/17 14:59:59","1900","0","2015/04/01 15:00:00","0","9900","1","6311"
"序章_牽起羈絆的人們","2000","0","2099/12/17 14:59:59","0","2000002","2015/04/01 15:00:00","0","1","2","999900"
"第1章_謎樣少女與記憶之鑰","2001","0","2099/12/17 14:59:59","0","2001005","2015/04/01 15:00:00","1","2","2","999901"
"第2章_誓約女君","2002","0","2099/12/17 14:59:59","0","2002005","2015/04/01 15:00:00","1","3","2","999902"
"第3章_襲來的黑色幻影","2003","0","2099/12/17 14:59:59","0","2003005","2015/04/01 15:00:00","1","4","2","999903"
"第4章_災厄的牧場","2004","0","2099/12/17 14:59:59","0","2004005","2015/04/01 15:00:00","1","5","2","999904"
"第5章_集結、七冠","2005","0","2099/12/17 14:59:59","0","2005006","2015/04/01 15:00:00","1","6","2","999905"
"第6章_被遺忘的公主","2006","0","2099/12/17 14:59:59","0","2006013","2015/04/01 15:00:00","1","7","2","999906"
"第7章_被預言的災禍","2007","0","2030/12/17 14:59:59","0","2007012","2015/04/01 15:00:00","1","8","2","999907"
"第8章_彼此交錯的感情","2008","0","2030/12/17 14:59:59","0","2008015","2019/02/18 16:00:00","1","9","2","999908"
"第9章_被盯上的演唱會","2009","0","2030/12/17 14:59:59","0","2009099","2019/04/19 16:00:00","1","10","2","999909"
"第10章_貪吃佩可救出作戰","2010","0","2030/12/17 14:59:59","0","2010006","2019/06/17 16:00:00","1","11","2","999910"
"第11章_打擊希望的黑鐵","2011","0","2030/12/17 14:59:59","0","2011008","2019/08/15 16:00:00","1","12","2","999911"
"第12章_面具下的真實面貌","2012","0","2030/12/17 14:59:59","0","2012014","2019/09/17 16:00:00","1","13","2","999912"
"第13章_決戰，蘭德索爾","2013","0","2030/12/17 14:59:59","0","2013015","2019/11/15 16:00:00","1","14","2","999913"
"第14章_兇滅的霸瞳皇帝","2014","0","2030/12/17 14:59:59","0","2014008","2020/02/14 16:00:00","1","15","2","999914"
"第15章_Re：連結","2015","0","2030/12/17 14:59:59","0","2015009","2020/04/14 16:00:00","1","16","2","999915"
"第2部 第1章_冒險，再起","2101","0","2030/12/17 14:59:59","0","2101014","2020/05/15 16:00:00","1","17","2","999921"
"第2部 第2章_災禍的軍團","2102","0","2030/12/17 14:59:59","0","2102011","2020/07/13 16:00:00","1","18","2","999922"
"第2部 第3章_暴風雨的開始","2103","0","2030/12/17 14:59:59","0","2103017","2015/04/01 15:00:00","1","19","2","999923"
"第2部 第4章_暫時的同班同學","2104","0","2030/12/17 14:59:59","0","2104008","2021/01/15 16:00:00","1","20","2","999924"
"第2部 第5章_龍群與金幣的坩堝","2105","0","2030/12/17 14:59:59","0","2105002","2021/03/15 16:00:00","1","21","2","999925"
"第2部 第6章 _大江戶漫遊湯煙旅情","2106","0","2030/12/17 14:59:59","0","2106006","2021/05/17 16:00:00","1","22","2","999926"
"第2部 第7章 _自黑暗伸出的手","2107","0","2030/12/17 14:59:59","0","2107099","2021/07/16 16:00:00","1","23","2","999927"
"第2部 第8章 _贊恩覺醒","2108","0","2030/12/17 14:59:59","0","2108005","2021/09/16 16:00:00","1","24","2","999928"
"第2部 第9章_激鬥！【憤怒‧軍團】","2109","0","2030/12/17 14:59:59","0","2109012","2021/11/15 16:00:00","1","25","2","999929"
"第2部 第10章_獸人族之國‧珊托魯斯","2110","0","2030/12/17 14:59:59","0","2110010","2022/02/15 16:00:00","1","26","2","999930"
"第2部 第11章_虛空與魔性的遊戲","2111","0","2030/12/17 14:59:59","0","2111009","2022/04/15 16:00:00","1","27","2","999931"
"第2部 第12章_激鬥、七冠","2112","0","2030/12/17 14:59:59","0","2112008","2022/06/15 16:00:00","1","28","2","999932"
"第2部 第13章_被囚禁的愛梅斯","2113","0","2030/12/17 14:59:59","0","2113008","2022/08/15 16:00:00","1","29","2","999933"
"第2部 第14章_封閉的理想鄉","2114","0","2030/12/17 14:59:59","0","2114006","2022/11/15 16:00:00","1","30","2","999934"
"第2部 第15章_終局序曲","2115","0","2030/12/17 14:59:59","0","2115008","2023/01/16 16:00:00","1","31","2","999935"
"第2部 第16章_終結世界","2116","0","2030/12/17 14:59:59","0","2116011","2023/03/15 16:00:00","1","32","2","999936"
"第3部 第1章_反轉世界","2201","0","2030/12/17 14:59:59","0","2201007","2023/06/15 16:00:00","1","33","2","999937"
"第3部 第2章_突襲！蠻賊三姊妹","2202","0","2030/12/17 14:59:59","0","2202006","2023/08/15 16:00:00","1","34","2","999938"
"第3部 第3章_寶石兔與天使之雷","2203","0","2030/12/17 14:59:59","0","2203005","2023/10/16 16:00:00","1","35","2","999939"
"第3部 第4章_存亡的吉歐‧提格尼亞","2204","0","2030/12/17 14:59:59","0","2204004","2015/04/01 15:00:00","1","36","2","999940"
"第3部第5章_吉歐‧格黑納與煉花不死鳥","2205","0","2030/12/17 14:59:59","0","2205006","2015/04/01 15:00:00","1","37","2","999941"
"第3部 第6章_幻變少女vs蠻賊三姊妹","2206","0","2030/12/17 14:59:59","0","2206005","2015/04/01 15:00:00","1","38","2","999942"
"第3部 第7章_安涅默涅的眼淚","2207","0","2030/12/17 14:59:59","0","2207006","2015/04/01 15:00:00","1","39","2","999943"
"第3部 第8章_四世界公主會議","2208","0","2030/12/17 14:59:59","0","2208004","2015/04/01 15:00:00","1","40","2","999944"
"第3部 第9章_救出雪菲作戰","2209","0","2030/12/17 14:59:59","0","2209006","2015/04/01 15:00:00","1","41","2","999945"
"美食殿堂","3001","0","2099/12/17 14:59:59","1","0","2015/04/01 15:00:00","0","1","3","512111"
"王宮騎士團","3002","0","2099/12/17 14:59:59","2","0","2015/04/01 15:00:00","0","8","3","400111"
"咲戀育幼院","3003","0","2099/12/17 14:59:59","3","0","2015/04/01 15:00:00","0","9","3","208321"
"哞哞自衛隊","3004","0","2099/12/17 14:59:59","4","0","2015/04/01 15:00:00","0","10","3","100421"
"伊麗莎白牧場","3005","0","2099/12/17 14:59:59","5","0","2015/04/01 15:00:00","0","11","3","38121"
"拉比林斯","3006","0","2099/12/17 14:59:59","6","0","2015/04/01 15:00:00","0","3","3","805111"
"破曉之星","3007","0","2099/12/17 14:59:59","7","0","2015/04/01 15:00:00","0","2","3","340211"
"墨丘利財團","3008","0","2099/12/17 14:59:59","8","0","2015/04/01 15:00:00","0","12","3","638211"
"森林守衛","3009","0","2099/12/17 14:59:59","9","0","2015/04/01 15:00:00","0","6","3","520411"
"慈樂之音","3010","0","2099/12/17 14:59:59","10","0","2015/04/01 15:00:00","0","4","3","108211"
"暮光流星群","3011","0","2099/12/17 14:59:59","11","0","2015/04/01 15:00:00","0","13","3","349011"
"純白之翼\n蘭德索爾分部","3012","0","2099/12/17 14:59:59","12","0","2015/04/01 15:00:00","0","15","3","20011"
"小小甜心","3013","0","2099/12/17 14:59:59","13","0","2015/04/01 15:00:00","0","5","3","813411"
"惡魔偽王國軍","3014","0","2099/12/17 14:59:59","14","0","2015/04/01 15:00:00","0","7","3","330111"
"月光學院","3015","0","2099/12/17 14:59:59","15","0","2015/04/01 15:00:00","0","14","3","820221"
"聖德蕾莎女子學院（好朋友社）","3016","0","2030/12/17 14:59:59","16","0","2020/01/10 16:00:00","0","16","3","239411"
"龍族巢穴","3017","0","2030/12/17 14:59:59","17","0","2020/03/19 16:00:00","0","17","3","348011"
"公會小屋","4001","5","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","0","1","4","118211"
"競技場","4002","4","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","0","1","4","8111"
"地下城","4003","3","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","0","1","4","309411"
"活動","4004","1","2099/12/17 14:59:59","5","0","2015/04/01 15:00:00","0","1","4","15311"
"露娜之塔","4005","2","2099/12/17 14:59:00","0","0","2015/04/01 15:00:00","0","1","4","824021"
"機械莉瑪來襲！","4006","6","2099/12/17 14:59:59","0","0","2020/04/01 00:00:00","0","1","4","845411"
"蘭德索爾之戰","4007","6","2099/12/17 14:59:59","0","0","2021/04/01 00:00:00","0","1","4","503411"
"探險","4008","3","2099/12/17 14:59:00","0","0","2015/04/01 15:00:00","0","1","4","3411"
"次元斷層（暫）","4009","3","2030/12/17 14:59:59","0","0","2023/07/07 16:00:00","0","1","4","3411"
"生日劇情","4010","7","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","0","1","4","5000"
"戰鬥試煉場","4011","4","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","0","1","4","8111"
"王都終末決戰","9001","6","2099/12/17 14:59:59","0","0","2020/04/27 16:00:00","0","0","9","40211"
"3rd Anniversary","9002","6","2030/12/17 14:59:59","0","0","2021/07/17 05:00:00","0","0","4","40211"
"4th Anniversary","9004","6","2030/12/17 14:59:59","0","0","2022/07/16 05:00:00","0","0","4","40211"
"4.5th Anniversary","9005","6","2030/12/17 14:59:59","0","0","2023/01/06 05:00:00","0","0","4","40211"
"5th Anniversary","9006","6","2030/12/17 14:59:59","0","0","2023/07/17 05:00:00","0","0","4","40211"
"5.5 Year Anniversary","9007","6","2030/12/17 14:59:59","0","0","2024/01/24 05:00:00","0","0","4","40211"
"6th Anniversary","9008","6","2030/12/17 14:59:59","0","0","2024/07/17 05:00:00","0","0","4","40211"
