aecb3a7db2e1ac25b0dea0c7dab881e0c14e11d69c394fa519762c9884aecc8e,dd1fc9bb5d141d9721d97e06f32af80ec9b93939a305a92fc4772ff495635deb,edb50d24d92ab45a1ed0799800d2c5d5fdce89f9481881459a581b3ce16c2335,d9a7b19ae690054eff0e208516fcc04d9573cf355705ed52d3337fc50d222a1f,44c884bded4552955923c2a65e8d560e19479b71b4647b9d9deaf78bbb6ea284,2d5bf18a017ee39fb03d2653768a61533d1bf6413f596a9e481ec60c6e514765,6d76fb44d66d8cb0970c909271c7ec4c582ea6b3b65660c34f0a51edd48a9e78,8bf63859a5d1a5c5c01afb4755e2a9e39a2cf4dcda9f47e1db2ad39a3599346b,465f1dd3f30f133ea4caf949f0f5c323a57cee5c1f77880c1563711c91e5fb26,45ecbda3b40c793709b64ecc1075cb04964b8c721d004f67f4cea9bc14dba0a1,d7648bdfe83437a4807e4eaf3883764b9a79ca1499b47a842334fa87a7d3d40d
"1276","0","821014","2015/04/01 15:00:00","0","0","1276","161","流夏（薩拉薩利亞）","2030/12/17 14:59:59","1"
"1279","0","541413","2015/04/01 15:00:00","0","0","1279","1089","貪吃佩可（聖誕節）","2030/12/17 14:59:59","1"
"1280","0","128322","2015/04/01 15:00:00","0","0","1280","1090","克蕾琪塔（聖誕節）","2030/12/17 14:59:59","1"
"1283","0","14414","2015/04/01 15:00:00","0","0","1283","1091","祈梨（新年）","2030/12/17 14:59:59","1"
"1284","0","503213","2015/04/01 15:00:00","0","0","1284","1092","初音（新年）","2030/12/17 14:59:59","1"
"1285","0","102213","2015/04/01 15:00:00","0","0","1285","1093","霞（新年）","2030/12/17 14:59:59","1"
"1287","0","517412","2015/04/01 15:00:00","0","0","1287","1094","日和（星素）","2030/12/17 14:59:59","1"
"1288","0","830112","2015/04/01 15:00:00","0","0","1288","1095","怜（星素）","2030/12/17 14:59:59","1"
"1289","0","720112","2015/04/01 15:00:00","0","0","1289","1096","優衣（星素）","2030/12/17 14:59:59","1"
"1290","0","38131","2015/04/01 15:00:00","0","0","1290","30","厄莉絲","2030/12/17 14:59:59","1"
"1293","0","724112","2015/04/01 15:00:00","0","0","1293","1097","優妮（冬日）","2030/12/17 14:59:59","1"
"1294","0","128412","2015/04/01 15:00:00","0","0","1294","1098","克蘿依（冬日）","2030/12/17 14:59:59","1"
"1296","0","4011","2015/04/01 15:00:00","0","0","1296","10","安涅默涅","2030/12/17 14:59:59","1"
"1297","0","435211","2015/04/01 15:00:00","0","0","1297","100","涅妃‧涅羅","2030/12/17 14:59:59","1"
"1298","0","601412","2015/04/01 15:00:00","0","0","1298","1099","真琴（指揮官）","2030/12/17 14:59:59","1"
"1299","0","38112","2015/04/01 15:00:00","0","0","1299","29","惠理子（指揮官）","2030/12/17 14:59:59","1"
"1307","0","117413","2015/04/01 15:00:00","0","0","1307","1111","鏡華（春日）","2030/12/17 14:59:59","1"
"1308","0","222223","2015/04/01 15:00:00","0","0","1308","80","鈴莓（春日）","2030/12/17 14:59:59","1"
"1309","0","128221","2015/04/01 15:00:00","0","0","1309","53","庫露露","2030/12/17 14:59:59","1"
"1310","0","605415","2015/04/01 15:00:00","0","0","1310","1112","真步（夢想樂園）","2030/12/17 14:59:59","1"
"1311","0","430012","2015/04/01 15:00:00","0","0","1311","1113","涅婭（夏日）","2030/12/17 14:59:59","1"
"1312","0","612432","2015/04/01 15:00:00","0","0","1312","1114","美空（夏日）","2030/12/17 14:59:59","1"
"1316","0","818111","2015/04/01 15:00:00","0","0","1316","257","莉莉（夏日）","2030/12/17 14:59:59","1"
"1317","0","6313","2015/04/01 15:00:00","0","0","1317","14","愛梅斯（夏日）","2030/12/17 14:59:59","1"
"1318","0","546112","2015/04/01 15:00:00","0","0","1318","179","帆稀（夏日）","2030/12/17 14:59:59","1"
"1801","0","517415","2021/02/11 16:00:00","0","0","1801","102","日和（公主）","2030/12/17 14:59:59","1"
"1802","0","720116","2015/04/01 15:00:00","0","0","1802","136","優衣（公主）","2030/12/17 14:59:59","1"
"1803","0","830116","2015/04/01 15:00:00","0","0","1803","165","怜（公主）","2030/12/17 14:59:59","1"
"1804","0","541416","2020/06/22 16:00:00","0","0","1804","105","貪吃佩可（公主）","2030/12/17 14:59:59","1"
"1805","0","143215","2020/09/01 16:00:00","0","0","1805","58","可可蘿（公主）","2030/12/17 14:59:59","1"
"1806","0","117015","2015/04/01 15:00:00","0","0","1806","42","凱留（公主）","2030/12/17 14:59:59","1"
"1807","0","503221","2015/04/01 15:00:00","0","0","1807","100","初音＆栞","2030/12/17 14:59:59","1"
"1808","0","612421","2015/04/01 15:00:00","0","0","1808","120","禊＆美美＆鏡華","2030/12/17 14:59:59","1"
"1809","0","1121","2015/04/01 15:00:00","0","0","1809","9","秋乃＆咲戀","2030/12/17 14:59:59","1"
"1810","0","9421","2015/04/01 15:00:00","0","0","1810","17","安＆古蕾婭","2030/12/17 14:59:59","1"
"1811","0","212221","2015/04/01 15:00:00","0","0","1811","69","靜流＆璃乃","2030/12/17 14:59:59","1"
"1900","0","6311","2015/04/01 15:00:00","0","0","1900","9900","愛梅斯","2099/12/17 14:59:59","1"
"0","0","999900","2015/04/01 15:00:00","2000002","0","2000","1","序章_牽起羈絆的人們","2099/12/17 14:59:59","2"
"0","0","999901","2015/04/01 15:00:00","2001005","1","2001","2","第1章_謎樣少女與記憶之鑰","2099/12/17 14:59:59","2"
"0","0","999902","2015/04/01 15:00:00","2002005","1","2002","3","第2章_誓約女君","2099/12/17 14:59:59","2"
"0","0","999903","2015/04/01 15:00:00","2003005","1","2003","4","第3章_襲來的黑色幻影","2099/12/17 14:59:59","2"
"0","0","999904","2015/04/01 15:00:00","2004005","1","2004","5","第4章_災厄的牧場","2099/12/17 14:59:59","2"
"0","0","999905","2015/04/01 15:00:00","2005006","1","2005","6","第5章_集結、七冠","2099/12/17 14:59:59","2"
"0","0","999906","2015/04/01 15:00:00","2006013","1","2006","7","第6章_被遺忘的公主","2099/12/17 14:59:59","2"
"0","0","999907","2015/04/01 15:00:00","2007012","1","2007","8","第7章_被預言的災禍","2030/12/17 14:59:59","2"
"0","0","999908","2019/02/18 16:00:00","2008015","1","2008","9","第8章_彼此交錯的感情","2030/12/17 14:59:59","2"
"0","0","999909","2019/04/19 16:00:00","2009099","1","2009","10","第9章_被盯上的演唱會","2030/12/17 14:59:59","2"
"0","0","999910","2019/06/17 16:00:00","2010006","1","2010","11","第10章_貪吃佩可救出作戰","2030/12/17 14:59:59","2"
"0","0","999911","2019/08/15 16:00:00","2011008","1","2011","12","第11章_打擊希望的黑鐵","2030/12/17 14:59:59","2"
"0","0","999912","2019/09/17 16:00:00","2012014","1","2012","13","第12章_面具下的真實面貌","2030/12/17 14:59:59","2"
"0","0","999913","2019/11/15 16:00:00","2013015","1","2013","14","第13章_決戰，蘭德索爾","2030/12/17 14:59:59","2"
"0","0","999914","2020/02/14 16:00:00","2014008","1","2014","15","第14章_兇滅的霸瞳皇帝","2030/12/17 14:59:59","2"
"0","0","999915","2020/04/14 16:00:00","2015009","1","2015","16","第15章_Re：連結","2030/12/17 14:59:59","2"
"0","0","999921","2020/05/15 16:00:00","2101014","1","2101","17","第2部 第1章_冒險，再起","2030/12/17 14:59:59","2"
"0","0","999922","2020/07/13 16:00:00","2102011","1","2102","18","第2部 第2章_災禍的軍團","2030/12/17 14:59:59","2"
"0","0","999923","2015/04/01 15:00:00","2103017","1","2103","19","第2部 第3章_暴風雨的開始","2030/12/17 14:59:59","2"
"0","0","999924","2021/01/15 16:00:00","2104008","1","2104","20","第2部 第4章_暫時的同班同學","2030/12/17 14:59:59","2"
"0","0","999925","2021/03/15 16:00:00","2105002","1","2105","21","第2部 第5章_龍群與金幣的坩堝","2030/12/17 14:59:59","2"
"0","0","999926","2021/05/17 16:00:00","2106006","1","2106","22","第2部 第6章 _大江戶漫遊湯煙旅情","2030/12/17 14:59:59","2"
"0","0","999927","2021/07/16 16:00:00","2107099","1","2107","23","第2部 第7章 _自黑暗伸出的手","2030/12/17 14:59:59","2"
"0","0","999928","2021/09/16 16:00:00","2108005","1","2108","24","第2部 第8章 _贊恩覺醒","2030/12/17 14:59:59","2"
"0","0","999929","2021/11/15 16:00:00","2109012","1","2109","25","第2部 第9章_激鬥！【憤怒‧軍團】","2030/12/17 14:59:59","2"
"0","0","999930","2022/02/15 16:00:00","2110010","1","2110","26","第2部 第10章_獸人族之國‧珊托魯斯","2030/12/17 14:59:59","2"
"0","0","999931","2022/04/15 16:00:00","2111009","1","2111","27","第2部 第11章_虛空與魔性的遊戲","2030/12/17 14:59:59","2"
"0","0","999932","2022/06/15 16:00:00","2112008","1","2112","28","第2部 第12章_激鬥、七冠","2030/12/17 14:59:59","2"
"0","0","999933","2022/08/15 16:00:00","2113008","1","2113","29","第2部 第13章_被囚禁的愛梅斯","2030/12/17 14:59:59","2"
"0","0","999934","2022/11/15 16:00:00","2114006","1","2114","30","第2部 第14章_封閉的理想鄉","2030/12/17 14:59:59","2"
"0","0","999935","2023/01/16 16:00:00","2115008","1","2115","31","第2部 第15章_終局序曲","2030/12/17 14:59:59","2"
"0","0","999936","2023/03/15 16:00:00","2116011","1","2116","32","第2部 第16章_終結世界","2030/12/17 14:59:59","2"
"0","0","999937","2023/06/15 16:00:00","2201007","1","2201","33","第3部 第1章_反轉世界","2030/12/17 14:59:59","2"
"0","0","999938","2023/08/15 16:00:00","2202006","1","2202","34","第3部 第2章_突襲！蠻賊三姊妹","2030/12/17 14:59:59","2"
"0","0","999939","2023/10/16 16:00:00","2203005","1","2203","35","第3部 第3章_寶石兔與天使之雷","2030/12/17 14:59:59","2"
"0","0","999940","2015/04/01 15:00:00","2204004","1","2204","36","第3部 第4章_存亡的吉歐‧提格尼亞","2030/12/17 14:59:59","2"
"0","0","999941","2015/04/01 15:00:00","2205006","1","2205","37","第3部第5章_吉歐‧格黑納與煉花不死鳥","2030/12/17 14:59:59","2"
"0","0","999942","2015/04/01 15:00:00","2206005","1","2206","38","第3部 第6章_幻變少女vs蠻賊三姊妹","2030/12/17 14:59:59","2"
"0","0","999943","2015/04/01 15:00:00","2207006","1","2207","39","第3部 第7章_安涅默涅的眼淚","2030/12/17 14:59:59","2"
"0","0","999944","2015/04/01 15:00:00","2208004","1","2208","40","第3部 第8章_四世界公主會議","2030/12/17 14:59:59","2"
"0","0","999945","2015/04/01 15:00:00","2209006","1","2209","41","第3部 第9章_救出雪菲作戰","2030/12/17 14:59:59","2"
"1","0","512111","2015/04/01 15:00:00","0","0","3001","1","美食殿堂","2099/12/17 14:59:59","3"
"2","0","400111","2015/04/01 15:00:00","0","0","3002","8","王宮騎士團","2099/12/17 14:59:59","3"
"3","0","208321","2015/04/01 15:00:00","0","0","3003","9","咲戀育幼院","2099/12/17 14:59:59","3"
"4","0","100421","2015/04/01 15:00:00","0","0","3004","10","哞哞自衛隊","2099/12/17 14:59:59","3"
"5","0","38121","2015/04/01 15:00:00","0","0","3005","11","伊麗莎白牧場","2099/12/17 14:59:59","3"
"6","0","805111","2015/04/01 15:00:00","0","0","3006","3","拉比林斯","2099/12/17 14:59:59","3"
"7","0","340211","2015/04/01 15:00:00","0","0","3007","2","破曉之星","2099/12/17 14:59:59","3"
"8","0","638211","2015/04/01 15:00:00","0","0","3008","12","墨丘利財團","2099/12/17 14:59:59","3"
"9","0","520411","2015/04/01 15:00:00","0","0","3009","6","森林守衛","2099/12/17 14:59:59","3"
"10","0","108211","2015/04/01 15:00:00","0","0","3010","4","慈樂之音","2099/12/17 14:59:59","3"
"11","0","349011","2015/04/01 15:00:00","0","0","3011","13","暮光流星群","2099/12/17 14:59:59","3"
"12","0","20011","2015/04/01 15:00:00","0","0","3012","15","純白之翼\n蘭德索爾分部","2099/12/17 14:59:59","3"
"13","0","813411","2015/04/01 15:00:00","0","0","3013","5","小小甜心","2099/12/17 14:59:59","3"
"14","0","330111","2015/04/01 15:00:00","0","0","3014","7","惡魔偽王國軍","2099/12/17 14:59:59","3"
"15","0","820221","2015/04/01 15:00:00","0","0","3015","14","月光學院","2099/12/17 14:59:59","3"
"16","0","239411","2020/01/10 16:00:00","0","0","3016","16","聖德蕾莎女子學院（好朋友社）","2030/12/17 14:59:59","3"
"17","0","348011","2020/03/19 16:00:00","0","0","3017","17","龍族巢穴","2030/12/17 14:59:59","3"
"0","5","118211","2015/04/01 15:00:00","0","0","4001","1","公會小屋","2099/12/17 14:59:59","4"
"0","4","8111","2015/04/01 15:00:00","0","0","4002","1","競技場","2099/12/17 14:59:59","4"
"0","3","309411","2015/04/01 15:00:00","0","0","4003","1","地下城","2099/12/17 14:59:59","4"
"5","1","15311","2015/04/01 15:00:00","0","0","4004","1","活動","2099/12/17 14:59:59","4"
"0","2","824021","2015/04/01 15:00:00","0","0","4005","1","露娜之塔","2099/12/17 14:59:00","4"
"0","6","845411","2020/04/01 00:00:00","0","0","4006","1","機械莉瑪來襲！","2099/12/17 14:59:59","4"
"0","6","503411","2021/04/01 00:00:00","0","0","4007","1","蘭德索爾之戰","2099/12/17 14:59:59","4"
"0","3","3411","2015/04/01 15:00:00","0","0","4008","1","探險","2099/12/17 14:59:00","4"
"0","3","3411","2023/07/07 16:00:00","0","0","4009","1","次元斷層（暫）","2030/12/17 14:59:59","4"
"0","7","5000","2015/04/01 15:00:00","0","0","4010","1","生日劇情","2030/12/17 14:59:59","4"
"0","4","8111","2015/04/01 15:00:00","0","0","4011","1","戰鬥試煉場","2030/12/17 14:59:59","4"
"0","6","40211","2020/04/27 16:00:00","0","0","9001","0","王都終末決戰","2099/12/17 14:59:59","9"
"0","6","40211","2021/07/17 05:00:00","0","0","9002","0","3rd Anniversary","2030/12/17 14:59:59","4"
"0","6","40211","2022/07/16 05:00:00","0","0","9004","0","4th Anniversary","2030/12/17 14:59:59","4"
"0","6","40211","2023/01/06 05:00:00","0","0","9005","0","4.5th Anniversary","2030/12/17 14:59:59","4"
"0","6","40211","2023/07/17 05:00:00","0","0","9006","0","5th Anniversary","2030/12/17 14:59:59","4"
"0","6","40211","2024/01/24 05:00:00","0","0","9007","0","5.5 Year Anniversary","2030/12/17 14:59:59","4"
"0","6","40211","2024/07/17 05:00:00","0","0","9008","0","6th Anniversary","2030/12/17 14:59:59","4"
