edb50d24d92ab45a1ed0799800d2c5d5fdce89f9481881459a581b3ce16c2335,44c884bded4552955923c2a65e8d560e19479b71b4647b9d9deaf78bbb6ea284,aecb3a7db2e1ac25b0dea0c7dab881e0c14e11d69c394fa519762c9884aecc8e,465f1dd3f30f133ea4caf949f0f5c323a57cee5c1f77880c1563711c91e5fb26,8bf63859a5d1a5c5c01afb4755e2a9e39a2cf4dcda9f47e1db2ad39a3599346b,2d5bf18a017ee39fb03d2653768a61533d1bf6413f596a9e481ec60c6e514765,d9a7b19ae690054eff0e208516fcc04d9573cf355705ed52d3337fc50d222a1f,d7648bdfe83437a4807e4eaf3883764b9a79ca1499b47a842334fa87a7d3d40d,45ecbda3b40c793709b64ecc1075cb04964b8c721d004f67f4cea9bc14dba0a1,6d76fb44d66d8cb0970c909271c7ec4c582ea6b3b65660c34f0a51edd48a9e78,dd1fc9bb5d141d9721d97e06f32af80ec9b93939a305a92fc4772ff495635deb
"821014","0","1276","流夏（薩拉薩利亞）","161","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1276","0"
"541413","0","1279","貪吃佩可（聖誕節）","1089","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1279","0"
"128322","0","1280","克蕾琪塔（聖誕節）","1090","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1280","0"
"14414","0","1283","祈梨（新年）","1091","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1283","0"
"503213","0","1284","初音（新年）","1092","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1284","0"
"102213","0","1285","霞（新年）","1093","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1285","0"
"517412","0","1287","日和（星素）","1094","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1287","0"
"830112","0","1288","怜（星素）","1095","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1288","0"
"720112","0","1289","優衣（星素）","1096","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1289","0"
"38131","0","1290","厄莉絲","30","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1290","0"
"724112","0","1293","優妮（冬日）","1097","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1293","0"
"128412","0","1294","克蘿依（冬日）","1098","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1294","0"
"4011","0","1296","安涅默涅","10","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1296","0"
"435211","0","1297","涅妃‧涅羅","100","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1297","0"
"601412","0","1298","真琴（指揮官）","1099","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1298","0"
"38112","0","1299","惠理子（指揮官）","29","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1299","0"
"117413","0","1307","鏡華（春日）","1111","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1307","0"
"222223","0","1308","鈴莓（春日）","80","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1308","0"
"128221","0","1309","庫露露","53","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1309","0"
"605415","0","1310","真步（夢想樂園）","1112","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1310","0"
"430012","0","1311","涅婭（夏日）","1113","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1311","0"
"612432","0","1312","美空（夏日）","1114","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1312","0"
"818111","0","1316","莉莉（夏日）","257","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1316","0"
"6313","0","1317","愛梅斯（夏日）","14","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1317","0"
"517415","0","1801","日和（公主）","102","0","2021/02/11 16:00:00","1","2030/12/17 14:59:59","1801","0"
"720116","0","1802","優衣（公主）","136","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1802","0"
"830116","0","1803","怜（公主）","165","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1803","0"
"541416","0","1804","貪吃佩可（公主）","105","0","2020/06/22 16:00:00","1","2030/12/17 14:59:59","1804","0"
"143215","0","1805","可可蘿（公主）","58","0","2020/09/01 16:00:00","1","2030/12/17 14:59:59","1805","0"
"117015","0","1806","凱留（公主）","42","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1806","0"
"503221","0","1807","初音＆栞","100","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1807","0"
"612421","0","1808","禊＆美美＆鏡華","120","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1808","0"
"1121","0","1809","秋乃＆咲戀","9","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1809","0"
"9421","0","1810","安＆古蕾婭","17","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1810","0"
"212221","0","1811","靜流＆璃乃","69","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59","1811","0"
"6311","0","1900","愛梅斯","9900","0","2015/04/01 15:00:00","1","2099/12/17 14:59:59","1900","0"
"999900","2000002","0","序章_牽起羈絆的人們","1","0","2015/04/01 15:00:00","2","2099/12/17 14:59:59","2000","0"
"999901","2001005","0","第1章_謎樣少女與記憶之鑰","2","1","2015/04/01 15:00:00","2","2099/12/17 14:59:59","2001","0"
"999902","2002005","0","第2章_誓約女君","3","1","2015/04/01 15:00:00","2","2099/12/17 14:59:59","2002","0"
"999903","2003005","0","第3章_襲來的黑色幻影","4","1","2015/04/01 15:00:00","2","2099/12/17 14:59:59","2003","0"
"999904","2004005","0","第4章_災厄的牧場","5","1","2015/04/01 15:00:00","2","2099/12/17 14:59:59","2004","0"
"999905","2005006","0","第5章_集結、七冠","6","1","2015/04/01 15:00:00","2","2099/12/17 14:59:59","2005","0"
"999906","2006013","0","第6章_被遺忘的公主","7","1","2015/04/01 15:00:00","2","2099/12/17 14:59:59","2006","0"
"999907","2007012","0","第7章_被預言的災禍","8","1","2015/04/01 15:00:00","2","2030/12/17 14:59:59","2007","0"
"999908","2008015","0","第8章_彼此交錯的感情","9","1","2019/02/18 16:00:00","2","2030/12/17 14:59:59","2008","0"
"999909","2009099","0","第9章_被盯上的演唱會","10","1","2019/04/19 16:00:00","2","2030/12/17 14:59:59","2009","0"
"999910","2010006","0","第10章_貪吃佩可救出作戰","11","1","2019/06/17 16:00:00","2","2030/12/17 14:59:59","2010","0"
"999911","2011008","0","第11章_打擊希望的黑鐵","12","1","2019/08/15 16:00:00","2","2030/12/17 14:59:59","2011","0"
"999912","2012014","0","第12章_面具下的真實面貌","13","1","2019/09/17 16:00:00","2","2030/12/17 14:59:59","2012","0"
"999913","2013015","0","第13章_決戰，蘭德索爾","14","1","2019/11/15 16:00:00","2","2030/12/17 14:59:59","2013","0"
"999914","2014008","0","第14章_兇滅的霸瞳皇帝","15","1","2020/02/14 16:00:00","2","2030/12/17 14:59:59","2014","0"
"999915","2015009","0","第15章_Re：連結","16","1","2020/04/14 16:00:00","2","2030/12/17 14:59:59","2015","0"
"999921","2101014","0","第2部 第1章_冒險，再起","17","1","2020/05/15 16:00:00","2","2030/12/17 14:59:59","2101","0"
"999922","2102011","0","第2部 第2章_災禍的軍團","18","1","2020/07/13 16:00:00","2","2030/12/17 14:59:59","2102","0"
"999923","2103017","0","第2部 第3章_暴風雨的開始","19","1","2015/04/01 15:00:00","2","2030/12/17 14:59:59","2103","0"
"999924","2104008","0","第2部 第4章_暫時的同班同學","20","1","2021/01/15 16:00:00","2","2030/12/17 14:59:59","2104","0"
"999925","2105002","0","第2部 第5章_龍群與金幣的坩堝","21","1","2021/03/15 16:00:00","2","2030/12/17 14:59:59","2105","0"
"999926","2106006","0","第2部 第6章 _大江戶漫遊湯煙旅情","22","1","2021/05/17 16:00:00","2","2030/12/17 14:59:59","2106","0"
"999927","2107099","0","第2部 第7章 _自黑暗伸出的手","23","1","2021/07/16 16:00:00","2","2030/12/17 14:59:59","2107","0"
"999928","2108005","0","第2部 第8章 _贊恩覺醒","24","1","2021/09/16 16:00:00","2","2030/12/17 14:59:59","2108","0"
"999929","2109012","0","第2部 第9章_激鬥！【憤怒‧軍團】","25","1","2021/11/15 16:00:00","2","2030/12/17 14:59:59","2109","0"
"999930","2110010","0","第2部 第10章_獸人族之國‧珊托魯斯","26","1","2022/02/15 16:00:00","2","2030/12/17 14:59:59","2110","0"
"999931","2111009","0","第2部 第11章_虛空與魔性的遊戲","27","1","2022/04/15 16:00:00","2","2030/12/17 14:59:59","2111","0"
"999932","2112008","0","第2部 第12章_激鬥、七冠","28","1","2022/06/15 16:00:00","2","2030/12/17 14:59:59","2112","0"
"999933","2113008","0","第2部 第13章_被囚禁的愛梅斯","29","1","2022/08/15 16:00:00","2","2030/12/17 14:59:59","2113","0"
"999934","2114006","0","第2部 第14章_封閉的理想鄉","30","1","2022/11/15 16:00:00","2","2030/12/17 14:59:59","2114","0"
"999935","2115008","0","第2部 第15章_終局序曲","31","1","2023/01/16 16:00:00","2","2030/12/17 14:59:59","2115","0"
"999936","2116011","0","第2部 第16章_終結世界","32","1","2023/03/15 16:00:00","2","2030/12/17 14:59:59","2116","0"
"999937","2201007","0","第3部 第1章_反轉世界","33","1","2023/06/15 16:00:00","2","2030/12/17 14:59:59","2201","0"
"999938","2202006","0","第3部 第2章_突襲！蠻賊三姊妹","34","1","2023/08/15 16:00:00","2","2030/12/17 14:59:59","2202","0"
"999939","2203005","0","第3部 第3章_寶石兔與天使之雷","35","1","2023/10/16 16:00:00","2","2030/12/17 14:59:59","2203","0"
"999940","2204004","0","第3部 第4章_存亡的吉歐‧提格尼亞","36","0","2015/04/01 15:00:00","2","2030/12/17 14:59:59","2204","0"
"999941","2205006","0","第3部第5章_吉歐‧格黑納與煉花不死鳥","37","0","2015/04/01 15:00:00","2","2030/12/17 14:59:59","2205","0"
"999942","2206005","0","第3部 第6章_幻變少女vs蠻賊三姊妹","38","0","2015/04/01 15:00:00","2","2030/12/17 14:59:59","2206","0"
"999943","2207006","0","第3部 第7章_安涅默涅的眼淚","39","0","2015/04/01 15:00:00","2","2030/12/17 14:59:59","2207","0"
"999944","2208004","0","第3部 第8章_四世界公主會議","40","0","2015/04/01 15:00:00","2","2030/12/17 14:59:59","2208","0"
"999945","2209003","0","第3部 第9章_救出雪菲作戰","41","0","2015/04/01 15:00:00","2","2030/12/17 14:59:59","2209","0"
"512111","0","1","美食殿堂","1","0","2015/04/01 15:00:00","3","2099/12/17 14:59:59","3001","0"
"400111","0","2","王宮騎士團","8","0","2015/04/01 15:00:00","3","2099/12/17 14:59:59","3002","0"
"208321","0","3","咲戀育幼院","9","0","2015/04/01 15:00:00","3","2099/12/17 14:59:59","3003","0"
"100421","0","4","哞哞自衛隊","10","0","2015/04/01 15:00:00","3","2099/12/17 14:59:59","3004","0"
"38121","0","5","伊麗莎白牧場","11","0","2015/04/01 15:00:00","3","2099/12/17 14:59:59","3005","0"
"805111","0","6","拉比林斯","3","0","2015/04/01 15:00:00","3","2099/12/17 14:59:59","3006","0"
"340211","0","7","破曉之星","2","0","2015/04/01 15:00:00","3","2099/12/17 14:59:59","3007","0"
"638211","0","8","墨丘利財團","12","0","2015/04/01 15:00:00","3","2099/12/17 14:59:59","3008","0"
"520411","0","9","森林守衛","6","0","2015/04/01 15:00:00","3","2099/12/17 14:59:59","3009","0"
"108211","0","10","慈樂之音","4","0","2015/04/01 15:00:00","3","2099/12/17 14:59:59","3010","0"
"349011","0","11","暮光流星群","13","0","2015/04/01 15:00:00","3","2099/12/17 14:59:59","3011","0"
"20011","0","12","純白之翼\n蘭德索爾分部","15","0","2015/04/01 15:00:00","3","2099/12/17 14:59:59","3012","0"
"813411","0","13","小小甜心","5","0","2015/04/01 15:00:00","3","2099/12/17 14:59:59","3013","0"
"330111","0","14","惡魔偽王國軍","7","0","2015/04/01 15:00:00","3","2099/12/17 14:59:59","3014","0"
"820221","0","15","月光學院","14","0","2015/04/01 15:00:00","3","2099/12/17 14:59:59","3015","0"
"239411","0","16","聖德蕾莎女子學院（好朋友社）","16","0","2020/01/10 16:00:00","3","2030/12/17 14:59:59","3016","0"
"348011","0","17","龍族巢穴","17","0","2020/03/19 16:00:00","3","2030/12/17 14:59:59","3017","0"
"118211","0","0","公會小屋","1","0","2015/04/01 15:00:00","4","2099/12/17 14:59:59","4001","5"
"8111","0","0","競技場","1","0","2015/04/01 15:00:00","4","2099/12/17 14:59:59","4002","4"
"309411","0","0","地下城","1","0","2015/04/01 15:00:00","4","2099/12/17 14:59:59","4003","3"
"15311","0","5","活動","1","0","2015/04/01 15:00:00","4","2099/12/17 14:59:59","4004","1"
"824021","0","0","露娜之塔","1","0","2015/04/01 15:00:00","4","2099/12/17 14:59:00","4005","2"
"845411","0","0","機械莉瑪來襲！","1","0","2020/04/01 00:00:00","4","2099/12/17 14:59:59","4006","6"
"503411","0","0","蘭德索爾之戰","1","0","2021/04/01 00:00:00","4","2099/12/17 14:59:59","4007","6"
"3411","0","0","探險","1","0","2015/04/01 15:00:00","4","2099/12/17 14:59:00","4008","3"
"3411","0","0","次元斷層（暫）","1","0","2023/07/07 16:00:00","4","2030/12/17 14:59:59","4009","3"
"5000","0","0","生日劇情","1","0","2015/04/01 15:00:00","4","2030/12/17 14:59:59","4010","7"
"8111","0","0","戰鬥試煉場","1","0","2015/04/01 15:00:00","4","2030/12/17 14:59:59","4011","4"
"40211","0","0","王都終末決戰","0","0","2020/04/27 16:00:00","9","2099/12/17 14:59:59","9001","6"
"40211","0","0","3rd Anniversary","0","0","2021/07/17 05:00:00","4","2030/12/17 14:59:59","9002","6"
"40211","0","0","4th Anniversary","0","0","2022/07/16 05:00:00","4","2030/12/17 14:59:59","9004","6"
"40211","0","0","4.5th Anniversary","0","0","2023/01/06 05:00:00","4","2030/12/17 14:59:59","9005","6"
"40211","0","0","5th Anniversary","0","0","2023/07/17 05:00:00","4","2030/12/17 14:59:59","9006","6"
"40211","0","0","5.5 Year Anniversary","0","0","2024/01/24 05:00:00","4","2030/12/17 14:59:59","9007","6"
"40211","0","0","6th Anniversary","0","0","2024/07/17 05:00:00","4","2030/12/17 14:59:59","9008","6"
