465f1dd3f30f133ea4caf949f0f5c323a57cee5c1f77880c1563711c91e5fb26,6d76fb44d66d8cb0970c909271c7ec4c582ea6b3b65660c34f0a51edd48a9e78,d9a7b19ae690054eff0e208516fcc04d9573cf355705ed52d3337fc50d222a1f,8bf63859a5d1a5c5c01afb4755e2a9e39a2cf4dcda9f47e1db2ad39a3599346b,aecb3a7db2e1ac25b0dea0c7dab881e0c14e11d69c394fa519762c9884aecc8e,d7648bdfe83437a4807e4eaf3883764b9a79ca1499b47a842334fa87a7d3d40d,44c884bded4552955923c2a65e8d560e19479b71b4647b9d9deaf78bbb6ea284,45ecbda3b40c793709b64ecc1075cb04964b8c721d004f67f4cea9bc14dba0a1,2d5bf18a017ee39fb03d2653768a61533d1bf6413f596a9e481ec60c6e514765,dd1fc9bb5d141d9721d97e06f32af80ec9b93939a305a92fc4772ff495635deb,edb50d24d92ab45a1ed0799800d2c5d5fdce89f9481881459a581b3ce16c2335
"流夏（薩拉薩利亞）","1276","2015/04/01 15:00:00","161","1276","1","0","2030/12/17 14:59:59","0","0","821014"
"貪吃佩可（聖誕節）","1279","2015/04/01 15:00:00","1089","1279","1","0","2030/12/17 14:59:59","0","0","541413"
"克蕾琪塔（聖誕節）","1280","2015/04/01 15:00:00","1090","1280","1","0","2030/12/17 14:59:59","0","0","128322"
"祈梨（新年）","1283","2015/04/01 15:00:00","1091","1283","1","0","2030/12/17 14:59:59","0","0","14414"
"初音（新年）","1284","2015/04/01 15:00:00","1092","1284","1","0","2030/12/17 14:59:59","0","0","503213"
"霞（新年）","1285","2015/04/01 15:00:00","1093","1285","1","0","2030/12/17 14:59:59","0","0","102213"
"日和（星素）","1287","2015/04/01 15:00:00","1094","1287","1","0","2030/12/17 14:59:59","0","0","517412"
"怜（星素）","1288","2015/04/01 15:00:00","1095","1288","1","0","2030/12/17 14:59:59","0","0","830112"
"優衣（星素）","1289","2015/04/01 15:00:00","1096","1289","1","0","2030/12/17 14:59:59","0","0","720112"
"厄莉絲","1290","2015/04/01 15:00:00","30","1290","1","0","2030/12/17 14:59:59","0","0","38131"
"優妮（冬日）","1293","2015/04/01 15:00:00","1097","1293","1","0","2030/12/17 14:59:59","0","0","724112"
"克蘿依（冬日）","1294","2015/04/01 15:00:00","1098","1294","1","0","2030/12/17 14:59:59","0","0","128412"
"安涅默涅","1296","2015/04/01 15:00:00","10","1296","1","0","2030/12/17 14:59:59","0","0","4011"
"涅妃‧涅羅","1297","2015/04/01 15:00:00","100","1297","1","0","2030/12/17 14:59:59","0","0","435211"
"真琴（指揮官）","1298","2015/04/01 15:00:00","1099","1298","1","0","2030/12/17 14:59:59","0","0","601412"
"惠理子（指揮官）","1299","2015/04/01 15:00:00","29","1299","1","0","2030/12/17 14:59:59","0","0","38112"
"鏡華（春日）","1307","2015/04/01 15:00:00","1111","1307","1","0","2030/12/17 14:59:59","0","0","117413"
"鈴莓（春日）","1308","2015/04/01 15:00:00","80","1308","1","0","2030/12/17 14:59:59","0","0","222223"
"庫露露","1309","2015/04/01 15:00:00","53","1309","1","0","2030/12/17 14:59:59","0","0","128221"
"真步（夢想樂園）","1310","2015/04/01 15:00:00","1112","1310","1","0","2030/12/17 14:59:59","0","0","605415"
"涅婭（夏日）","1311","2015/04/01 15:00:00","1113","1311","1","0","2030/12/17 14:59:59","0","0","430012"
"美空（夏日）","1312","2015/04/01 15:00:00","1114","1312","1","0","2030/12/17 14:59:59","0","0","612432"
"莉莉（夏日）","1316","2015/04/01 15:00:00","257","1316","1","0","2030/12/17 14:59:59","0","0","818111"
"愛梅斯（夏日）","1317","2015/04/01 15:00:00","14","1317","1","0","2030/12/17 14:59:59","0","0","6313"
"帆稀（夏日）","1318","2015/04/01 15:00:00","179","1318","1","0","2030/12/17 14:59:59","0","0","546112"
"日和（公主）","1801","2021/02/11 16:00:00","102","1801","1","0","2030/12/17 14:59:59","0","0","517415"
"優衣（公主）","1802","2015/04/01 15:00:00","136","1802","1","0","2030/12/17 14:59:59","0","0","720116"
"怜（公主）","1803","2015/04/01 15:00:00","165","1803","1","0","2030/12/17 14:59:59","0","0","830116"
"貪吃佩可（公主）","1804","2020/06/22 16:00:00","105","1804","1","0","2030/12/17 14:59:59","0","0","541416"
"可可蘿（公主）","1805","2020/09/01 16:00:00","58","1805","1","0","2030/12/17 14:59:59","0","0","143215"
"凱留（公主）","1806","2015/04/01 15:00:00","42","1806","1","0","2030/12/17 14:59:59","0","0","117015"
"初音＆栞","1807","2015/04/01 15:00:00","100","1807","1","0","2030/12/17 14:59:59","0","0","503221"
"禊＆美美＆鏡華","1808","2015/04/01 15:00:00","120","1808","1","0","2030/12/17 14:59:59","0","0","612421"
"秋乃＆咲戀","1809","2015/04/01 15:00:00","9","1809","1","0","2030/12/17 14:59:59","0","0","1121"
"安＆古蕾婭","1810","2015/04/01 15:00:00","17","1810","1","0","2030/12/17 14:59:59","0","0","9421"
"靜流＆璃乃","1811","2015/04/01 15:00:00","69","1811","1","0","2030/12/17 14:59:59","0","0","212221"
"雪菲（公主）","1812","2015/04/01 15:00:00","104","1812","1","0","2030/12/17 14:59:59","0","0","210313"
"愛梅斯","1900","2015/04/01 15:00:00","9900","1900","1","0","2099/12/17 14:59:59","0","0","6311"
"序章_牽起羈絆的人們","2000","2015/04/01 15:00:00","1","0","2","2000002","2099/12/17 14:59:59","0","0","999900"
"第1章_謎樣少女與記憶之鑰","2001","2015/04/01 15:00:00","2","0","2","2001005","2099/12/17 14:59:59","1","0","999901"
"第2章_誓約女君","2002","2015/04/01 15:00:00","3","0","2","2002005","2099/12/17 14:59:59","1","0","999902"
"第3章_襲來的黑色幻影","2003","2015/04/01 15:00:00","4","0","2","2003005","2099/12/17 14:59:59","1","0","999903"
"第4章_災厄的牧場","2004","2015/04/01 15:00:00","5","0","2","2004005","2099/12/17 14:59:59","1","0","999904"
"第5章_集結、七冠","2005","2015/04/01 15:00:00","6","0","2","2005006","2099/12/17 14:59:59","1","0","999905"
"第6章_被遺忘的公主","2006","2015/04/01 15:00:00","7","0","2","2006013","2099/12/17 14:59:59","1","0","999906"
"第7章_被預言的災禍","2007","2015/04/01 15:00:00","8","0","2","2007012","2030/12/17 14:59:59","1","0","999907"
"第8章_彼此交錯的感情","2008","2019/02/18 16:00:00","9","0","2","2008015","2030/12/17 14:59:59","1","0","999908"
"第9章_被盯上的演唱會","2009","2019/04/19 16:00:00","10","0","2","2009099","2030/12/17 14:59:59","1","0","999909"
"第10章_貪吃佩可救出作戰","2010","2019/06/17 16:00:00","11","0","2","2010006","2030/12/17 14:59:59","1","0","999910"
"第11章_打擊希望的黑鐵","2011","2019/08/15 16:00:00","12","0","2","2011008","2030/12/17 14:59:59","1","0","999911"
"第12章_面具下的真實面貌","2012","2019/09/17 16:00:00","13","0","2","2012014","2030/12/17 14:59:59","1","0","999912"
"第13章_決戰，蘭德索爾","2013","2019/11/15 16:00:00","14","0","2","2013015","2030/12/17 14:59:59","1","0","999913"
"第14章_兇滅的霸瞳皇帝","2014","2020/02/14 16:00:00","15","0","2","2014008","2030/12/17 14:59:59","1","0","999914"
"第15章_Re：連結","2015","2020/04/14 16:00:00","16","0","2","2015009","2030/12/17 14:59:59","1","0","999915"
"第2部 第1章_冒險，再起","2101","2020/05/15 16:00:00","17","0","2","2101014","2030/12/17 14:59:59","1","0","999921"
"第2部 第2章_災禍的軍團","2102","2020/07/13 16:00:00","18","0","2","2102011","2030/12/17 14:59:59","1","0","999922"
"第2部 第3章_暴風雨的開始","2103","2015/04/01 15:00:00","19","0","2","2103017","2030/12/17 14:59:59","1","0","999923"
"第2部 第4章_暫時的同班同學","2104","2021/01/15 16:00:00","20","0","2","2104008","2030/12/17 14:59:59","1","0","999924"
"第2部 第5章_龍群與金幣的坩堝","2105","2021/03/15 16:00:00","21","0","2","2105002","2030/12/17 14:59:59","1","0","999925"
"第2部 第6章 _大江戶漫遊湯煙旅情","2106","2021/05/17 16:00:00","22","0","2","2106006","2030/12/17 14:59:59","1","0","999926"
"第2部 第7章 _自黑暗伸出的手","2107","2021/07/16 16:00:00","23","0","2","2107099","2030/12/17 14:59:59","1","0","999927"
"第2部 第8章 _贊恩覺醒","2108","2021/09/16 16:00:00","24","0","2","2108005","2030/12/17 14:59:59","1","0","999928"
"第2部 第9章_激鬥！【憤怒‧軍團】","2109","2021/11/15 16:00:00","25","0","2","2109012","2030/12/17 14:59:59","1","0","999929"
"第2部 第10章_獸人族之國‧珊托魯斯","2110","2022/02/15 16:00:00","26","0","2","2110010","2030/12/17 14:59:59","1","0","999930"
"第2部 第11章_虛空與魔性的遊戲","2111","2022/04/15 16:00:00","27","0","2","2111009","2030/12/17 14:59:59","1","0","999931"
"第2部 第12章_激鬥、七冠","2112","2022/06/15 16:00:00","28","0","2","2112008","2030/12/17 14:59:59","1","0","999932"
"第2部 第13章_被囚禁的愛梅斯","2113","2022/08/15 16:00:00","29","0","2","2113008","2030/12/17 14:59:59","1","0","999933"
"第2部 第14章_封閉的理想鄉","2114","2022/11/15 16:00:00","30","0","2","2114006","2030/12/17 14:59:59","1","0","999934"
"第2部 第15章_終局序曲","2115","2023/01/16 16:00:00","31","0","2","2115008","2030/12/17 14:59:59","1","0","999935"
"第2部 第16章_終結世界","2116","2023/03/15 16:00:00","32","0","2","2116011","2030/12/17 14:59:59","1","0","999936"
"第3部 第1章_反轉世界","2201","2023/06/15 16:00:00","33","0","2","2201007","2030/12/17 14:59:59","1","0","999937"
"第3部 第2章_突襲！蠻賊三姊妹","2202","2023/08/15 16:00:00","34","0","2","2202006","2030/12/17 14:59:59","1","0","999938"
"第3部 第3章_寶石兔與天使之雷","2203","2023/10/16 16:00:00","35","0","2","2203005","2030/12/17 14:59:59","1","0","999939"
"第3部 第4章_存亡的吉歐‧提格尼亞","2204","2015/04/01 15:00:00","36","0","2","2204004","2030/12/17 14:59:59","1","0","999940"
"第3部第5章_吉歐‧格黑納與煉花不死鳥","2205","2015/04/01 15:00:00","37","0","2","2205006","2030/12/17 14:59:59","1","0","999941"
"第3部 第6章_幻變少女vs蠻賊三姊妹","2206","2015/04/01 15:00:00","38","0","2","2206005","2030/12/17 14:59:59","1","0","999942"
"第3部 第7章_安涅默涅的眼淚","2207","2015/04/01 15:00:00","39","0","2","2207006","2030/12/17 14:59:59","1","0","999943"
"第3部 第8章_四世界公主會議","2208","2015/04/01 15:00:00","40","0","2","2208004","2030/12/17 14:59:59","1","0","999944"
"第3部 第9章_救出雪菲作戰","2209","2015/04/01 15:00:00","41","0","2","2209006","2030/12/17 14:59:59","1","0","999945"
"美食殿堂","3001","2015/04/01 15:00:00","1","1","3","0","2099/12/17 14:59:59","0","0","512111"
"王宮騎士團","3002","2015/04/01 15:00:00","8","2","3","0","2099/12/17 14:59:59","0","0","400111"
"咲戀育幼院","3003","2015/04/01 15:00:00","9","3","3","0","2099/12/17 14:59:59","0","0","208321"
"哞哞自衛隊","3004","2015/04/01 15:00:00","10","4","3","0","2099/12/17 14:59:59","0","0","100421"
"伊麗莎白牧場","3005","2015/04/01 15:00:00","11","5","3","0","2099/12/17 14:59:59","0","0","38121"
"拉比林斯","3006","2015/04/01 15:00:00","3","6","3","0","2099/12/17 14:59:59","0","0","805111"
"破曉之星","3007","2015/04/01 15:00:00","2","7","3","0","2099/12/17 14:59:59","0","0","340211"
"墨丘利財團","3008","2015/04/01 15:00:00","12","8","3","0","2099/12/17 14:59:59","0","0","638211"
"森林守衛","3009","2015/04/01 15:00:00","6","9","3","0","2099/12/17 14:59:59","0","0","520411"
"慈樂之音","3010","2015/04/01 15:00:00","4","10","3","0","2099/12/17 14:59:59","0","0","108211"
"暮光流星群","3011","2015/04/01 15:00:00","13","11","3","0","2099/12/17 14:59:59","0","0","349011"
"純白之翼\n蘭德索爾分部","3012","2015/04/01 15:00:00","15","12","3","0","2099/12/17 14:59:59","0","0","20011"
"小小甜心","3013","2015/04/01 15:00:00","5","13","3","0","2099/12/17 14:59:59","0","0","813411"
"惡魔偽王國軍","3014","2015/04/01 15:00:00","7","14","3","0","2099/12/17 14:59:59","0","0","330111"
"月光學院","3015","2015/04/01 15:00:00","14","15","3","0","2099/12/17 14:59:59","0","0","820221"
"聖德蕾莎女子學院（好朋友社）","3016","2020/01/10 16:00:00","16","16","3","0","2030/12/17 14:59:59","0","0","239411"
"龍族巢穴","3017","2020/03/19 16:00:00","17","17","3","0","2030/12/17 14:59:59","0","0","348011"
"公會小屋","4001","2015/04/01 15:00:00","1","0","4","0","2099/12/17 14:59:59","0","5","118211"
"競技場","4002","2015/04/01 15:00:00","1","0","4","0","2099/12/17 14:59:59","0","4","8111"
"地下城","4003","2015/04/01 15:00:00","1","0","4","0","2099/12/17 14:59:59","0","3","309411"
"活動","4004","2015/04/01 15:00:00","1","5","4","0","2099/12/17 14:59:59","0","1","15311"
"露娜之塔","4005","2015/04/01 15:00:00","1","0","4","0","2099/12/17 14:59:00","0","2","824021"
"機械莉瑪來襲！","4006","2020/04/01 00:00:00","1","0","4","0","2099/12/17 14:59:59","0","6","845411"
"蘭德索爾之戰","4007","2021/04/01 00:00:00","1","0","4","0","2099/12/17 14:59:59","0","6","503411"
"探險","4008","2015/04/01 15:00:00","1","0","4","0","2099/12/17 14:59:00","0","3","3411"
"次元斷層（暫）","4009","2023/07/07 16:00:00","1","0","4","0","2030/12/17 14:59:59","0","3","3411"
"生日劇情","4010","2015/04/01 15:00:00","1","0","4","0","2030/12/17 14:59:59","0","7","5000"
"戰鬥試煉場","4011","2015/04/01 15:00:00","1","0","4","0","2030/12/17 14:59:59","0","4","8111"
"王都終末決戰","9001","2020/04/27 16:00:00","0","0","9","0","2099/12/17 14:59:59","0","6","40211"
"3rd Anniversary","9002","2021/07/17 05:00:00","0","0","4","0","2030/12/17 14:59:59","0","6","40211"
"4th Anniversary","9004","2022/07/16 05:00:00","0","0","4","0","2030/12/17 14:59:59","0","6","40211"
"4.5th Anniversary","9005","2023/01/06 05:00:00","0","0","4","0","2030/12/17 14:59:59","0","6","40211"
"5th Anniversary","9006","2023/07/17 05:00:00","0","0","4","0","2030/12/17 14:59:59","0","6","40211"
"5.5 Year Anniversary","9007","2024/01/24 05:00:00","0","0","4","0","2030/12/17 14:59:59","0","6","40211"
"6th Anniversary","9008","2024/07/17 05:00:00","0","0","4","0","2030/12/17 14:59:59","0","6","40211"
