45ecbda3b40c793709b64ecc1075cb04964b8c721d004f67f4cea9bc14dba0a1,8bf63859a5d1a5c5c01afb4755e2a9e39a2cf4dcda9f47e1db2ad39a3599346b,dd1fc9bb5d141d9721d97e06f32af80ec9b93939a305a92fc4772ff495635deb,2d5bf18a017ee39fb03d2653768a61533d1bf6413f596a9e481ec60c6e514765,d7648bdfe83437a4807e4eaf3883764b9a79ca1499b47a842334fa87a7d3d40d,465f1dd3f30f133ea4caf949f0f5c323a57cee5c1f77880c1563711c91e5fb26,aecb3a7db2e1ac25b0dea0c7dab881e0c14e11d69c394fa519762c9884aecc8e,edb50d24d92ab45a1ed0799800d2c5d5fdce89f9481881459a581b3ce16c2335,d9a7b19ae690054eff0e208516fcc04d9573cf355705ed52d3337fc50d222a1f,6d76fb44d66d8cb0970c909271c7ec4c582ea6b3b65660c34f0a51edd48a9e78,44c884bded4552955923c2a65e8d560e19479b71b4647b9d9deaf78bbb6ea284
"2030/12/17 14:59:59","161","0","0","1","流夏（薩拉薩利亞）","1276","821014","2015/04/01 15:00:00","1276","0"
"2030/12/17 14:59:59","1089","0","0","1","貪吃佩可（聖誕節）","1279","541413","2015/04/01 15:00:00","1279","0"
"2030/12/17 14:59:59","1090","0","0","1","克蕾琪塔（聖誕節）","1280","128322","2015/04/01 15:00:00","1280","0"
"2030/12/17 14:59:59","1091","0","0","1","祈梨（新年）","1283","14414","2015/04/01 15:00:00","1283","0"
"2030/12/17 14:59:59","1092","0","0","1","初音（新年）","1284","503213","2015/04/01 15:00:00","1284","0"
"2030/12/17 14:59:59","1093","0","0","1","霞（新年）","1285","102213","2015/04/01 15:00:00","1285","0"
"2030/12/17 14:59:59","1094","0","0","1","日和（星素）","1287","517412","2015/04/01 15:00:00","1287","0"
"2030/12/17 14:59:59","1095","0","0","1","怜（星素）","1288","830112","2015/04/01 15:00:00","1288","0"
"2030/12/17 14:59:59","1096","0","0","1","優衣（星素）","1289","720112","2015/04/01 15:00:00","1289","0"
"2030/12/17 14:59:59","30","0","0","1","厄莉絲","1290","38131","2015/04/01 15:00:00","1290","0"
"2030/12/17 14:59:59","1097","0","0","1","優妮（冬日）","1293","724112","2015/04/01 15:00:00","1293","0"
"2030/12/17 14:59:59","1098","0","0","1","克蘿依（冬日）","1294","128412","2015/04/01 15:00:00","1294","0"
"2030/12/17 14:59:59","10","0","0","1","安涅默涅","1296","4011","2015/04/01 15:00:00","1296","0"
"2030/12/17 14:59:59","100","0","0","1","涅妃‧涅羅","1297","435211","2015/04/01 15:00:00","1297","0"
"2030/12/17 14:59:59","1099","0","0","1","真琴（指揮官）","1298","601412","2015/04/01 15:00:00","1298","0"
"2030/12/17 14:59:59","29","0","0","1","惠理子（指揮官）","1299","38112","2015/04/01 15:00:00","1299","0"
"2030/12/17 14:59:59","1111","0","0","1","鏡華（春日）","1307","117413","2015/04/01 15:00:00","1307","0"
"2030/12/17 14:59:59","80","0","0","1","鈴莓（春日）","1308","222223","2015/04/01 15:00:00","1308","0"
"2030/12/17 14:59:59","53","0","0","1","庫露露","1309","128221","2015/04/01 15:00:00","1309","0"
"2030/12/17 14:59:59","1112","0","0","1","真步（夢想樂園）","1310","605415","2015/04/01 15:00:00","1310","0"
"2030/12/17 14:59:59","1113","0","0","1","涅婭（夏日）","1311","430012","2015/04/01 15:00:00","1311","0"
"2030/12/17 14:59:59","1114","0","0","1","美空（夏日）","1312","612432","2015/04/01 15:00:00","1312","0"
"2030/12/17 14:59:59","257","0","0","1","莉莉（夏日）","1316","818111","2015/04/01 15:00:00","1316","0"
"2030/12/17 14:59:59","14","0","0","1","愛梅斯（夏日）","1317","6313","2015/04/01 15:00:00","1317","0"
"2030/12/17 14:59:59","179","0","0","1","帆稀（夏日）","1318","546112","2015/04/01 15:00:00","1318","0"
"2030/12/17 14:59:59","102","0","0","1","日和（公主）","1801","517415","2021/02/11 16:00:00","1801","0"
"2030/12/17 14:59:59","136","0","0","1","優衣（公主）","1802","720116","2015/04/01 15:00:00","1802","0"
"2030/12/17 14:59:59","165","0","0","1","怜（公主）","1803","830116","2015/04/01 15:00:00","1803","0"
"2030/12/17 14:59:59","105","0","0","1","貪吃佩可（公主）","1804","541416","2020/06/22 16:00:00","1804","0"
"2030/12/17 14:59:59","58","0","0","1","可可蘿（公主）","1805","143215","2020/09/01 16:00:00","1805","0"
"2030/12/17 14:59:59","42","0","0","1","凱留（公主）","1806","117015","2015/04/01 15:00:00","1806","0"
"2030/12/17 14:59:59","100","0","0","1","初音＆栞","1807","503221","2015/04/01 15:00:00","1807","0"
"2030/12/17 14:59:59","120","0","0","1","禊＆美美＆鏡華","1808","612421","2015/04/01 15:00:00","1808","0"
"2030/12/17 14:59:59","9","0","0","1","秋乃＆咲戀","1809","1121","2015/04/01 15:00:00","1809","0"
"2030/12/17 14:59:59","17","0","0","1","安＆古蕾婭","1810","9421","2015/04/01 15:00:00","1810","0"
"2030/12/17 14:59:59","69","0","0","1","靜流＆璃乃","1811","212221","2015/04/01 15:00:00","1811","0"
"2099/12/17 14:59:59","9900","0","0","1","愛梅斯","1900","6311","2015/04/01 15:00:00","1900","0"
"2099/12/17 14:59:59","1","0","0","2","序章_牽起羈絆的人們","0","999900","2015/04/01 15:00:00","2000","2000002"
"2099/12/17 14:59:59","2","0","1","2","第1章_謎樣少女與記憶之鑰","0","999901","2015/04/01 15:00:00","2001","2001005"
"2099/12/17 14:59:59","3","0","1","2","第2章_誓約女君","0","999902","2015/04/01 15:00:00","2002","2002005"
"2099/12/17 14:59:59","4","0","1","2","第3章_襲來的黑色幻影","0","999903","2015/04/01 15:00:00","2003","2003005"
"2099/12/17 14:59:59","5","0","1","2","第4章_災厄的牧場","0","999904","2015/04/01 15:00:00","2004","2004005"
"2099/12/17 14:59:59","6","0","1","2","第5章_集結、七冠","0","999905","2015/04/01 15:00:00","2005","2005006"
"2099/12/17 14:59:59","7","0","1","2","第6章_被遺忘的公主","0","999906","2015/04/01 15:00:00","2006","2006013"
"2030/12/17 14:59:59","8","0","1","2","第7章_被預言的災禍","0","999907","2015/04/01 15:00:00","2007","2007012"
"2030/12/17 14:59:59","9","0","1","2","第8章_彼此交錯的感情","0","999908","2019/02/18 16:00:00","2008","2008015"
"2030/12/17 14:59:59","10","0","1","2","第9章_被盯上的演唱會","0","999909","2019/04/19 16:00:00","2009","2009099"
"2030/12/17 14:59:59","11","0","1","2","第10章_貪吃佩可救出作戰","0","999910","2019/06/17 16:00:00","2010","2010006"
"2030/12/17 14:59:59","12","0","1","2","第11章_打擊希望的黑鐵","0","999911","2019/08/15 16:00:00","2011","2011008"
"2030/12/17 14:59:59","13","0","1","2","第12章_面具下的真實面貌","0","999912","2019/09/17 16:00:00","2012","2012014"
"2030/12/17 14:59:59","14","0","1","2","第13章_決戰，蘭德索爾","0","999913","2019/11/15 16:00:00","2013","2013015"
"2030/12/17 14:59:59","15","0","1","2","第14章_兇滅的霸瞳皇帝","0","999914","2020/02/14 16:00:00","2014","2014008"
"2030/12/17 14:59:59","16","0","1","2","第15章_Re：連結","0","999915","2020/04/14 16:00:00","2015","2015009"
"2030/12/17 14:59:59","17","0","1","2","第2部 第1章_冒險，再起","0","999921","2020/05/15 16:00:00","2101","2101014"
"2030/12/17 14:59:59","18","0","1","2","第2部 第2章_災禍的軍團","0","999922","2020/07/13 16:00:00","2102","2102011"
"2030/12/17 14:59:59","19","0","1","2","第2部 第3章_暴風雨的開始","0","999923","2015/04/01 15:00:00","2103","2103017"
"2030/12/17 14:59:59","20","0","1","2","第2部 第4章_暫時的同班同學","0","999924","2021/01/15 16:00:00","2104","2104008"
"2030/12/17 14:59:59","21","0","1","2","第2部 第5章_龍群與金幣的坩堝","0","999925","2021/03/15 16:00:00","2105","2105002"
"2030/12/17 14:59:59","22","0","1","2","第2部 第6章 _大江戶漫遊湯煙旅情","0","999926","2021/05/17 16:00:00","2106","2106006"
"2030/12/17 14:59:59","23","0","1","2","第2部 第7章 _自黑暗伸出的手","0","999927","2021/07/16 16:00:00","2107","2107099"
"2030/12/17 14:59:59","24","0","1","2","第2部 第8章 _贊恩覺醒","0","999928","2021/09/16 16:00:00","2108","2108005"
"2030/12/17 14:59:59","25","0","1","2","第2部 第9章_激鬥！【憤怒‧軍團】","0","999929","2021/11/15 16:00:00","2109","2109012"
"2030/12/17 14:59:59","26","0","1","2","第2部 第10章_獸人族之國‧珊托魯斯","0","999930","2022/02/15 16:00:00","2110","2110010"
"2030/12/17 14:59:59","27","0","1","2","第2部 第11章_虛空與魔性的遊戲","0","999931","2022/04/15 16:00:00","2111","2111009"
"2030/12/17 14:59:59","28","0","1","2","第2部 第12章_激鬥、七冠","0","999932","2022/06/15 16:00:00","2112","2112008"
"2030/12/17 14:59:59","29","0","1","2","第2部 第13章_被囚禁的愛梅斯","0","999933","2022/08/15 16:00:00","2113","2113008"
"2030/12/17 14:59:59","30","0","1","2","第2部 第14章_封閉的理想鄉","0","999934","2022/11/15 16:00:00","2114","2114006"
"2030/12/17 14:59:59","31","0","1","2","第2部 第15章_終局序曲","0","999935","2023/01/16 16:00:00","2115","2115008"
"2030/12/17 14:59:59","32","0","1","2","第2部 第16章_終結世界","0","999936","2023/03/15 16:00:00","2116","2116011"
"2030/12/17 14:59:59","33","0","1","2","第3部 第1章_反轉世界","0","999937","2023/06/15 16:00:00","2201","2201007"
"2030/12/17 14:59:59","34","0","1","2","第3部 第2章_突襲！蠻賊三姊妹","0","999938","2023/08/15 16:00:00","2202","2202006"
"2030/12/17 14:59:59","35","0","1","2","第3部 第3章_寶石兔與天使之雷","0","999939","2023/10/16 16:00:00","2203","2203005"
"2030/12/17 14:59:59","36","0","1","2","第3部 第4章_存亡的吉歐‧提格尼亞","0","999940","2015/04/01 15:00:00","2204","2204004"
"2030/12/17 14:59:59","37","0","1","2","第3部第5章_吉歐‧格黑納與煉花不死鳥","0","999941","2015/04/01 15:00:00","2205","2205006"
"2030/12/17 14:59:59","38","0","1","2","第3部 第6章_幻變少女vs蠻賊三姊妹","0","999942","2015/04/01 15:00:00","2206","2206005"
"2030/12/17 14:59:59","39","0","1","2","第3部 第7章_安涅默涅的眼淚","0","999943","2015/04/01 15:00:00","2207","2207006"
"2030/12/17 14:59:59","40","0","1","2","第3部 第8章_四世界公主會議","0","999944","2015/04/01 15:00:00","2208","2208004"
"2030/12/17 14:59:59","41","0","1","2","第3部 第9章_救出雪菲作戰","0","999945","2015/04/01 15:00:00","2209","2209006"
"2099/12/17 14:59:59","1","0","0","3","美食殿堂","1","512111","2015/04/01 15:00:00","3001","0"
"2099/12/17 14:59:59","8","0","0","3","王宮騎士團","2","400111","2015/04/01 15:00:00","3002","0"
"2099/12/17 14:59:59","9","0","0","3","咲戀育幼院","3","208321","2015/04/01 15:00:00","3003","0"
"2099/12/17 14:59:59","10","0","0","3","哞哞自衛隊","4","100421","2015/04/01 15:00:00","3004","0"
"2099/12/17 14:59:59","11","0","0","3","伊麗莎白牧場","5","38121","2015/04/01 15:00:00","3005","0"
"2099/12/17 14:59:59","3","0","0","3","拉比林斯","6","805111","2015/04/01 15:00:00","3006","0"
"2099/12/17 14:59:59","2","0","0","3","破曉之星","7","340211","2015/04/01 15:00:00","3007","0"
"2099/12/17 14:59:59","12","0","0","3","墨丘利財團","8","638211","2015/04/01 15:00:00","3008","0"
"2099/12/17 14:59:59","6","0","0","3","森林守衛","9","520411","2015/04/01 15:00:00","3009","0"
"2099/12/17 14:59:59","4","0","0","3","慈樂之音","10","108211","2015/04/01 15:00:00","3010","0"
"2099/12/17 14:59:59","13","0","0","3","暮光流星群","11","349011","2015/04/01 15:00:00","3011","0"
"2099/12/17 14:59:59","15","0","0","3","純白之翼\n蘭德索爾分部","12","20011","2015/04/01 15:00:00","3012","0"
"2099/12/17 14:59:59","5","0","0","3","小小甜心","13","813411","2015/04/01 15:00:00","3013","0"
"2099/12/17 14:59:59","7","0","0","3","惡魔偽王國軍","14","330111","2015/04/01 15:00:00","3014","0"
"2099/12/17 14:59:59","14","0","0","3","月光學院","15","820221","2015/04/01 15:00:00","3015","0"
"2030/12/17 14:59:59","16","0","0","3","聖德蕾莎女子學院（好朋友社）","16","239411","2020/01/10 16:00:00","3016","0"
"2030/12/17 14:59:59","17","0","0","3","龍族巢穴","17","348011","2020/03/19 16:00:00","3017","0"
"2099/12/17 14:59:59","1","5","0","4","公會小屋","0","118211","2015/04/01 15:00:00","4001","0"
"2099/12/17 14:59:59","1","4","0","4","競技場","0","8111","2015/04/01 15:00:00","4002","0"
"2099/12/17 14:59:59","1","3","0","4","地下城","0","309411","2015/04/01 15:00:00","4003","0"
"2099/12/17 14:59:59","1","1","0","4","活動","5","15311","2015/04/01 15:00:00","4004","0"
"2099/12/17 14:59:00","1","2","0","4","露娜之塔","0","824021","2015/04/01 15:00:00","4005","0"
"2099/12/17 14:59:59","1","6","0","4","機械莉瑪來襲！","0","845411","2020/04/01 00:00:00","4006","0"
"2099/12/17 14:59:59","1","6","0","4","蘭德索爾之戰","0","503411","2021/04/01 00:00:00","4007","0"
"2099/12/17 14:59:00","1","3","0","4","探險","0","3411","2015/04/01 15:00:00","4008","0"
"2030/12/17 14:59:59","1","3","0","4","次元斷層（暫）","0","3411","2023/07/07 16:00:00","4009","0"
"2030/12/17 14:59:59","1","7","0","4","生日劇情","0","5000","2015/04/01 15:00:00","4010","0"
"2030/12/17 14:59:59","1","4","0","4","戰鬥試煉場","0","8111","2015/04/01 15:00:00","4011","0"
"2099/12/17 14:59:59","0","6","0","9","王都終末決戰","0","40211","2020/04/27 16:00:00","9001","0"
"2030/12/17 14:59:59","0","6","0","4","3rd Anniversary","0","40211","2021/07/17 05:00:00","9002","0"
"2030/12/17 14:59:59","0","6","0","4","4th Anniversary","0","40211","2022/07/16 05:00:00","9004","0"
"2030/12/17 14:59:59","0","6","0","4","4.5th Anniversary","0","40211","2023/01/06 05:00:00","9005","0"
"2030/12/17 14:59:59","0","6","0","4","5th Anniversary","0","40211","2023/07/17 05:00:00","9006","0"
"2030/12/17 14:59:59","0","6","0","4","5.5 Year Anniversary","0","40211","2024/01/24 05:00:00","9007","0"
"2030/12/17 14:59:59","0","6","0","4","6th Anniversary","0","40211","2024/07/17 05:00:00","9008","0"
