2dda4eaeee777176c475ce9519b2c8a49f67cc2a92e185099565eee16400e863,b6c7a25c6f13d7f282cc568e6034c6228042bb43867666d42171f405f2a04b7e,80e34535aae496df81aa8580cb105b3f01e06bef2985137c048284ac1ccb9a05,3f228ac74ea4ec0488071097d8cd5832ba5dc1e38b9705d0b87268584b499748,47b07f93c8fabd5c5cd78fa5efd66b6141629d869c2d4d95e3f5c0d86d6045dd,22489320a4d4fda00b1ccf0bbe5d6d9b0ae9a14996774247bc38ef475e4f66b5,60e91549d8671675e78423c2868f150ebaa25c3b8fb10282bf8cb60c4d0abbd6,3e662d15d5427b45a642e23b94bf1c27afa98bea68726abe305c059f86730868,4573e1258e0cd9b365e2ad49b77bd88c98c42df29e0aaec0f945b73e6ed80261,1272e836e643cba40669f37442a618d64dc02832cde4924b7a4cf69a4a5a7993,ae1414d6ae3ea9c6cbccc89a29e89d90f85cbfa4c4370aa913a4fba56d5e190c,1bde6814829508757e66a3be2a73ee1befe7f2fab0866c20b413c8b1d65d17ba,d354ad6ea927aee47257becae2f1efa336ceae2ae6bc67c6772109f5ddbe6e7f,d78a7a218a2a0049e67a69efc394e4f9b843db6c57e28264afd9caa431423ed9,8706fcca65ad61dd366f66519b31ad976fc38baa7ec6e0acf0f6fb0ddc10fef9,14fb4c5b1bbc38f89f2047d4b0b0619a6bd651ff0b0b01edd7f09395bd356215,b074898efc04b614e3a7588d2550eb08e5a6a7ec4961544520c4686791ca99ba,05253ad17efd54ca6b2a105a386c356882e726d2a41aa58c5558ddae720c09e7,658ede5c721b085adfc3f64bbced558bb0b286e4a8028949767ed31600c1f16c,72cf470da5acf4e38217ce3e7cdefae6302d0543171c819af2cc551b9d75a616,2ebf21b51108e3c6dbc676e478be01e485beeaa02a56e8302d6b5c38502e6356,f2ddcc30ddb817871f617f39ccda941274ffba50dc53d5463cd4b99afe5be6a0,da7cb04d60098053630214e3bd3b29803025eff0867c472237b4d0fc4b9ddd65,5c845730b05007a47f35f98cb8efe13113df7d278c2a8547be0afa1be9575d63
"71370580","0","0","8","1","0","20","0","露娜之塔 第20章 第3話","2022/03/10 16:00:00","2","91002","0","0","可能性有無限大","108","7020003","7020","0","0","0","7020002","0","2030/04/24 14:59:59"
"71380585","0","0","8","1","0","20","0","露娜之塔 第20章 第4話","2022/03/10 16:00:00","2","91002","0","0","熱情是一心同體","108","7020004","7020","0","0","0","7020003","0","2030/04/24 14:59:59"
"71380590","0","0","8","1","0","20","0","露娜之塔 第20章 第5話","2022/03/10 16:00:00","2","91002","0","0","為了讓大家展露笑顏","108","7020005","7020","0","0","0","7020004","0","2030/04/24 14:59:59"
"71380590","0","0","8","1","0","20","0","露娜之塔 第21章 序章","2022/04/08 16:00:00","2","91002","0","0","她是必須小心的人物","108","7021000","7021","0","0","0","7020005","0","2030/04/24 14:59:59"
"71390595","0","0","8","1","0","20","0","露娜之塔 第21章 第1話","2022/04/08 16:00:00","2","91002","0","0","雖說不能對壞事視若無睹","108","7021001","7021","0","0","0","7021000","0","2030/04/24 14:59:59"
"71390600","0","0","8","1","0","20","0","露娜之塔 第21章 第2話","2022/04/08 16:00:00","2","91002","0","0","深不可測的對手","108","7021002","7021","0","0","0","7021001","0","2030/04/24 14:59:59"
"71390600","0","0","8","1","0","20","0","露娜之塔 第21章 第3話","2022/05/10 16:00:00","2","91002","0","0","是毒是藥皆有用","108","7021003","7021","0","0","0","7021002","0","2030/04/24 14:59:59"
"71400605","0","0","8","1","0","20","0","露娜之塔 第21章 第4話","2022/05/10 16:00:00","2","91002","0","0","正是因為相信","108","7021004","7021","0","0","0","7021003","0","2030/04/24 14:59:59"
"71400610","0","0","8","1","0","20","0","露娜之塔 第21章 第5話","2022/05/10 16:00:00","2","91002","0","0","捉弄，並聯繫著","108","7021005","7021","0","0","0","7021004","0","2030/04/24 14:59:59"
"71400610","0","0","8","1","0","20","0","露娜之塔 第22章 序章","2022/06/10 16:00:00","2","91002","0","0","睡美人與魔法少女","108","7022000","7022","0","0","0","7021005","0","2030/04/24 14:59:59"
"71410615","0","0","8","1","0","20","0","露娜之塔 第22章 第1話","2022/06/10 16:00:00","2","91002","0","0","魔法少女要活得健全","108","7022001","7022","0","0","0","7022000","0","2030/04/24 14:59:59"
"71410620","0","0","8","1","0","20","0","露娜之塔 第22章 第2話","2022/06/10 16:00:00","2","91002","0","0","完全的理解是誤解","108","7022002","7022","0","0","0","7022001","0","2030/04/24 14:59:59"
"71410620","0","0","8","1","0","20","0","露娜之塔 第22章 第3話","2022/07/08 16:00:00","2","91002","0","0","互換事變","108","7022003","7022","0","0","0","7022002","0","2030/04/24 14:59:59"
"71420625","0","0","8","1","0","20","0","露娜之塔 第22章 第4話","2022/07/08 16:00:00","2","91002","0","0","試誤的新魔法","108","7022004","7022","0","0","0","7022003","0","2030/04/24 14:59:59"
"71420630","0","0","8","1","0","20","0","露娜之塔 第22章 第5話","2022/07/08 16:00:00","2","91002","0","0","幸福的魔法伴隨著祕密","108","7022005","7022","0","0","0","7022004","0","2030/04/24 14:59:59"
"71420630","0","0","8","1","0","20","0","露娜之塔 第23章 序章","2022/08/09 16:00:00","2","91002","0","0","與虎群的邂逅","108","7023000","7023","0","0","0","7022005","0","2030/04/24 14:59:59"
"71430635","0","0","8","1","0","20","0","露娜之塔 第23章 第1話","2022/08/09 16:00:00","2","91002","0","0","英雄雙人組誕生？","108","7023001","7023","0","0","0","7023000","0","2030/04/24 14:59:59"
"71430640","0","0","8","1","0","20","0","露娜之塔 第23章 第2話","2022/08/09 16:00:00","2","91002","0","0","掩飾不了的才華","108","7023002","7023","0","0","0","7023001","0","2030/04/24 14:59:59"
"71430640","0","0","8","1","0","20","0","露娜之塔 第23章 第3話","2022/09/08 16:00:00","2","91002","0","0","祕密的老虎夥伴？","108","7023003","7023","0","0","0","7023002","0","2030/04/24 14:59:59"
"71440645","0","0","8","1","0","20","0","露娜之塔 第23章 第4話","2022/09/08 16:00:00","2","91002","0","0","湧現的勇氣","108","7023004","7023","0","0","0","7023003","0","2030/04/24 14:59:59"
"71440650","0","0","8","1","0","20","0","露娜之塔 第23章 第5話","2022/09/08 16:00:00","2","91002","0","0","英雄三人組登場！","108","7023005","7023","0","0","0","7023004","0","2030/04/24 14:59:59"
"71440650","0","0","8","1","0","20","0","露娜之塔 第24章 序章","2022/11/08 16:00:00","2","91002","0","0","有四個人！？","108","7024000","7024","0","0","0","7023005","0","2030/04/24 14:59:59"
"71450655","0","0","8","1","0","20","0","露娜之塔 第24章 第1話","2022/11/08 16:00:00","2","91002","0","0","神秘的秘書二號","108","7024001","7024","0","0","0","7024000","0","2030/04/24 14:59:59"
"71450660","0","0","8","1","0","20","0","露娜之塔 第24章 第2話","2022/11/08 16:00:00","2","91002","0","0","獵才行動","108","7024002","7024","0","0","0","7024001","0","2030/04/24 14:59:59"
"71450660","0","0","8","1","0","20","0","露娜之塔 第24章 第3話","2023/01/06 16:00:00","2","91002","0","0","「魔法師」的真面目是？","108","7024003","7024","0","0","0","7024002","0","2030/04/24 14:59:59"
"71460665","0","0","8","1","0","20","0","露娜之塔 第24章 第4話","2023/01/06 16:00:00","2","91002","0","0","弱勢者的忠義","108","7024004","7024","0","0","0","7024003","0","2030/04/24 14:59:59"
"71460670","0","0","8","1","0","20","0","露娜之塔 第24章 第5話","2023/01/06 16:00:00","2","91002","0","0","兩人的經濟學","108","7024005","7024","0","0","0","7024004","0","2030/04/24 14:59:59"
"71460670","0","0","8","1","0","20","0","露娜之塔 第25章 序章","2023/03/09 16:00:00","2","91002","0","0","龍與獸，集結","108","7025000","7025","0","0","0","7024005","0","2030/04/24 14:59:59"
"71470675","0","0","8","1","0","20","0","露娜之塔 第25章 第1話","2023/03/09 16:00:00","2","91002","0","0","有能力的野獸會藏起拳頭","108","7025001","7025","0","0","0","7025000","0","2030/04/24 14:59:59"
"71470680","0","0","8","1","0","20","0","露娜之塔 第25章 第2話","2023/03/09 16:00:00","2","91002","0","0","甜美的小憩時光","108","7025002","7025","0","0","0","7025001","0","2030/04/24 14:59:59"
"71470680","0","0","8","1","0","20","0","露娜之塔 第25章 第3話","2023/05/12 16:00:00","2","91002","0","0","龍獸相爭","108","7025003","7025","0","0","0","7025002","0","2030/04/24 14:59:59"
"71480685","0","0","8","1","0","20","0","露娜之塔 第25章 第4話","2023/05/12 16:00:00","2","91002","0","0","那是熱情守護的雙拳","108","7025004","7025","0","0","0","7025003","0","2030/04/24 14:59:59"
"71480690","0","0","8","1","0","20","0","露娜之塔 第25章 第5話","2023/05/12 16:00:00","2","91002","0","0","空手道女孩們的心事","108","7025005","7025","0","0","0","7025004","0","2030/04/24 14:59:59"
"71480690","0","0","8","1","0","20","0","露娜之塔 第26章 序章","2023/08/11 16:00:00","2","91002","0","0","不交會的視線","108","7026000","7026","0","0","0","7025005","0","2030/04/24 14:59:59"
"71490695","0","0","8","1","0","20","0","露娜之塔 第26章 第1話","2023/08/11 16:00:00","2","91002","0","0","美好理想與無情現實","108","7026001","7026","0","0","0","7026000","0","2030/04/24 14:59:59"
"71490700","0","0","8","1","0","20","0","露娜之塔 第26章 第2話","2023/08/11 16:00:00","2","91002","0","0","擦身而過的情投意合","108","7026002","7026","0","0","0","7026001","0","2030/04/24 14:59:59"
"71490700","0","0","8","1","0","20","0","露娜之塔 第26章 第3話","2023/11/10 16:00:00","2","91002","0","0","前進後退，再向前","108","7026003","7026","0","0","0","7026002","0","2030/04/24 14:59:59"
"71500705","0","0","8","1","0","20","0","露娜之塔 第26章 第4話","2023/11/10 16:00:00","2","91002","0","0","玩偶牽起的契機","108","7026004","7026","0","0","0","7026003","0","2030/04/24 14:59:59"
"71500710","0","0","8","1","0","20","0","露娜之塔 第26章 第5話","2023/11/10 16:00:00","2","91002","0","0","念想的成果","108","7026005","7026","0","0","0","7026004","0","2030/04/24 14:59:59"
"71500710","0","0","8","1","0","20","0","露娜之塔 第27章 序章","2024/02/10 16:00:00","2","91002","0","0","自稱Big Boss與大壞蛋","108","7027000","7027","0","0","0","7026005","0","2030/04/24 14:59:59"
"71510715","0","0","8","1","0","20","0","露娜之塔 第27章 第1話","2024/02/10 16:00:00","2","91002","0","0","過去的約定","108","7027001","7027","0","0","0","7027000","0","2030/04/24 14:59:59"
"71510720","0","0","8","1","0","20","0","露娜之塔 第27章 第2話","2024/02/10 16:00:00","2","91002","0","0","壞傢伙、好傢伙","108","7027002","7027","0","0","0","7027001","0","2030/04/24 14:59:59"
"71510720","0","0","8","1","0","20","0","露娜之塔 第27章 第3話","2024/05/10 16:00:00","2","91002","0","0","無論對手有多強大","108","7027003","7027","0","0","0","7027002","0","2030/04/24 14:59:59"
"71520725","0","0","8","1","0","20","0","露娜之塔 第27章 第4話","2024/05/10 16:00:00","2","91002","0","0","比寶物更重要的東西","108","7027004","7027","0","0","0","7027003","0","2030/04/24 14:59:59"
"71520730","0","0","8","1","0","20","0","露娜之塔 第27章 第5話","2024/05/10 16:00:00","2","91002","0","0","Big Boss誕生之日","108","7027005","7027","0","0","0","7027004","0","2030/04/24 14:59:59"
"71520730","0","0","8","1","0","20","0","露娜之塔 第28章 序章","2024/09/09 16:00:00","2","91002","0","0","分析露娜之塔吧","108","7028000","7028","0","0","0","7027005","0","2030/04/24 14:59:59"
"71530735","0","0","8","1","0","20","0","露娜之塔 第28章 第1話","2024/09/09 16:00:00","2","91002","0","0","吸血鬼護衛","108","7028001","7028","0","0","0","7028000","0","2030/04/24 14:59:59"
"71530740","0","0","8","1","0","20","0","露娜之塔 第28章 第2話","2024/09/09 16:00:00","2","91002","0","0","潛藏在巨塔裡的謎團","108","7028002","7028","0","0","0","7028001","0","2030/04/24 14:59:59"
"71530740","0","0","8","1","0","20","0","露娜之塔 第28章 第3話","2025/01/10 16:00:00","2","91002","0","0","徹底探究神祕的雙眸","108","7028003","7028","0","0","0","7028002","0","2030/04/24 14:59:59"
"71540745","0","0","8","1","0","20","0","露娜之塔 第28章 第4話","2025/01/10 16:00:00","2","91002","0","0","吸血鬼公主的喜好是？","108","7028004","7028","0","0","0","7028003","0","2030/04/24 14:59:59"
"71540750","0","0","8","1","0","20","0","露娜之塔 第28章 第5話","2025/01/10 16:00:00","2","91002","0","0","半夜、煙火、逃亡之旅","108","7028005","7028","0","0","0","7028004","0","2030/04/24 14:59:59"
"71540750","0","0","8","1","0","20","0","露娜之塔 第29章 序幕","2025/09/10 16:00:00","2","91002","0","0","現在才能去的有趣地點","108","7029000","7029","0","0","0","7028005","0","2030/04/24 14:59:59"
"71550755","0","0","8","1","0","20","0","露娜之塔 第29章 第1話","2025/09/10 16:00:00","2","91002","0","0","露娜之塔是什麼樣的存在","108","7029001","7029","0","0","0","7029000","0","2030/04/24 14:59:59"
"71550760","0","0","8","1","0","20","0","露娜之塔 第29章 第2話","2025/09/10 16:00:00","2","91002","0","0","這可是我的請求哦？","108","7029002","7029","0","0","0","7029001","0","2030/04/24 14:59:59"
