47b07f93c8fabd5c5cd78fa5efd66b6141629d869c2d4d95e3f5c0d86d6045dd,d78a7a218a2a0049e67a69efc394e4f9b843db6c57e28264afd9caa431423ed9,05253ad17efd54ca6b2a105a386c356882e726d2a41aa58c5558ddae720c09e7,5c845730b05007a47f35f98cb8efe13113df7d278c2a8547be0afa1be9575d63,1272e836e643cba40669f37442a618d64dc02832cde4924b7a4cf69a4a5a7993,d354ad6ea927aee47257becae2f1efa336ceae2ae6bc67c6772109f5ddbe6e7f,80e34535aae496df81aa8580cb105b3f01e06bef2985137c048284ac1ccb9a05,22489320a4d4fda00b1ccf0bbe5d6d9b0ae9a14996774247bc38ef475e4f66b5,f2ddcc30ddb817871f617f39ccda941274ffba50dc53d5463cd4b99afe5be6a0,8706fcca65ad61dd366f66519b31ad976fc38baa7ec6e0acf0f6fb0ddc10fef9,ae1414d6ae3ea9c6cbccc89a29e89d90f85cbfa4c4370aa913a4fba56d5e190c,b6c7a25c6f13d7f282cc568e6034c6228042bb43867666d42171f405f2a04b7e,2ebf21b51108e3c6dbc676e478be01e485beeaa02a56e8302d6b5c38502e6356,1bde6814829508757e66a3be2a73ee1befe7f2fab0866c20b413c8b1d65d17ba,da7cb04d60098053630214e3bd3b29803025eff0867c472237b4d0fc4b9ddd65,b074898efc04b614e3a7588d2550eb08e5a6a7ec4961544520c4686791ca99ba,14fb4c5b1bbc38f89f2047d4b0b0619a6bd651ff0b0b01edd7f09395bd356215,4573e1258e0cd9b365e2ad49b77bd88c98c42df29e0aaec0f945b73e6ed80261,3e662d15d5427b45a642e23b94bf1c27afa98bea68726abe305c059f86730868,658ede5c721b085adfc3f64bbced558bb0b286e4a8028949767ed31600c1f16c,60e91549d8671675e78423c2868f150ebaa25c3b8fb10282bf8cb60c4d0abbd6,72cf470da5acf4e38217ce3e7cdefae6302d0543171c819af2cc551b9d75a616,2dda4eaeee777176c475ce9519b2c8a49f67cc2a92e185099565eee16400e863,3f228ac74ea4ec0488071097d8cd5832ba5dc1e38b9705d0b87268584b499748
"1","0","7020","2030/04/24 14:59:59","2022/03/10 16:00:00","0","0","0","7020002","可能性有無限大","2","0","0","91002","0","7020003","108","露娜之塔 第20章 第3話","0","0","20","0","71370580","8"
"1","0","7020","2030/04/24 14:59:59","2022/03/10 16:00:00","0","0","0","7020003","熱情是一心同體","2","0","0","91002","0","7020004","108","露娜之塔 第20章 第4話","0","0","20","0","71380585","8"
"1","0","7020","2030/04/24 14:59:59","2022/03/10 16:00:00","0","0","0","7020004","為了讓大家展露笑顏","2","0","0","91002","0","7020005","108","露娜之塔 第20章 第5話","0","0","20","0","71380590","8"
"1","0","7021","2030/04/24 14:59:59","2022/04/08 16:00:00","0","0","0","7020005","她是必須小心的人物","2","0","0","91002","0","7021000","108","露娜之塔 第21章 序章","0","0","20","0","71380590","8"
"1","0","7021","2030/04/24 14:59:59","2022/04/08 16:00:00","0","0","0","7021000","雖說不能對壞事視若無睹","2","0","0","91002","0","7021001","108","露娜之塔 第21章 第1話","0","0","20","0","71390595","8"
"1","0","7021","2030/04/24 14:59:59","2022/04/08 16:00:00","0","0","0","7021001","深不可測的對手","2","0","0","91002","0","7021002","108","露娜之塔 第21章 第2話","0","0","20","0","71390600","8"
"1","0","7021","2030/04/24 14:59:59","2022/05/10 16:00:00","0","0","0","7021002","是毒是藥皆有用","2","0","0","91002","0","7021003","108","露娜之塔 第21章 第3話","0","0","20","0","71390600","8"
"1","0","7021","2030/04/24 14:59:59","2022/05/10 16:00:00","0","0","0","7021003","正是因為相信","2","0","0","91002","0","7021004","108","露娜之塔 第21章 第4話","0","0","20","0","71400605","8"
"1","0","7021","2030/04/24 14:59:59","2022/05/10 16:00:00","0","0","0","7021004","捉弄，並聯繫著","2","0","0","91002","0","7021005","108","露娜之塔 第21章 第5話","0","0","20","0","71400610","8"
"1","0","7022","2030/04/24 14:59:59","2022/06/10 16:00:00","0","0","0","7021005","睡美人與魔法少女","2","0","0","91002","0","7022000","108","露娜之塔 第22章 序章","0","0","20","0","71400610","8"
"1","0","7022","2030/04/24 14:59:59","2022/06/10 16:00:00","0","0","0","7022000","魔法少女要活得健全","2","0","0","91002","0","7022001","108","露娜之塔 第22章 第1話","0","0","20","0","71410615","8"
"1","0","7022","2030/04/24 14:59:59","2022/06/10 16:00:00","0","0","0","7022001","完全的理解是誤解","2","0","0","91002","0","7022002","108","露娜之塔 第22章 第2話","0","0","20","0","71410620","8"
"1","0","7022","2030/04/24 14:59:59","2022/07/08 16:00:00","0","0","0","7022002","互換事變","2","0","0","91002","0","7022003","108","露娜之塔 第22章 第3話","0","0","20","0","71410620","8"
"1","0","7022","2030/04/24 14:59:59","2022/07/08 16:00:00","0","0","0","7022003","試誤的新魔法","2","0","0","91002","0","7022004","108","露娜之塔 第22章 第4話","0","0","20","0","71420625","8"
"1","0","7022","2030/04/24 14:59:59","2022/07/08 16:00:00","0","0","0","7022004","幸福的魔法伴隨著祕密","2","0","0","91002","0","7022005","108","露娜之塔 第22章 第5話","0","0","20","0","71420630","8"
"1","0","7023","2030/04/24 14:59:59","2022/08/09 16:00:00","0","0","0","7022005","與虎群的邂逅","2","0","0","91002","0","7023000","108","露娜之塔 第23章 序章","0","0","20","0","71420630","8"
"1","0","7023","2030/04/24 14:59:59","2022/08/09 16:00:00","0","0","0","7023000","英雄雙人組誕生？","2","0","0","91002","0","7023001","108","露娜之塔 第23章 第1話","0","0","20","0","71430635","8"
"1","0","7023","2030/04/24 14:59:59","2022/08/09 16:00:00","0","0","0","7023001","掩飾不了的才華","2","0","0","91002","0","7023002","108","露娜之塔 第23章 第2話","0","0","20","0","71430640","8"
"1","0","7023","2030/04/24 14:59:59","2022/09/08 16:00:00","0","0","0","7023002","祕密的老虎夥伴？","2","0","0","91002","0","7023003","108","露娜之塔 第23章 第3話","0","0","20","0","71430640","8"
"1","0","7023","2030/04/24 14:59:59","2022/09/08 16:00:00","0","0","0","7023003","湧現的勇氣","2","0","0","91002","0","7023004","108","露娜之塔 第23章 第4話","0","0","20","0","71440645","8"
"1","0","7023","2030/04/24 14:59:59","2022/09/08 16:00:00","0","0","0","7023004","英雄三人組登場！","2","0","0","91002","0","7023005","108","露娜之塔 第23章 第5話","0","0","20","0","71440650","8"
"1","0","7024","2030/04/24 14:59:59","2022/11/08 16:00:00","0","0","0","7023005","有四個人！？","2","0","0","91002","0","7024000","108","露娜之塔 第24章 序章","0","0","20","0","71440650","8"
"1","0","7024","2030/04/24 14:59:59","2022/11/08 16:00:00","0","0","0","7024000","神秘的秘書二號","2","0","0","91002","0","7024001","108","露娜之塔 第24章 第1話","0","0","20","0","71450655","8"
"1","0","7024","2030/04/24 14:59:59","2022/11/08 16:00:00","0","0","0","7024001","獵才行動","2","0","0","91002","0","7024002","108","露娜之塔 第24章 第2話","0","0","20","0","71450660","8"
"1","0","7024","2030/04/24 14:59:59","2023/01/06 16:00:00","0","0","0","7024002","「魔法師」的真面目是？","2","0","0","91002","0","7024003","108","露娜之塔 第24章 第3話","0","0","20","0","71450660","8"
"1","0","7024","2030/04/24 14:59:59","2023/01/06 16:00:00","0","0","0","7024003","弱勢者的忠義","2","0","0","91002","0","7024004","108","露娜之塔 第24章 第4話","0","0","20","0","71460665","8"
"1","0","7024","2030/04/24 14:59:59","2023/01/06 16:00:00","0","0","0","7024004","兩人的經濟學","2","0","0","91002","0","7024005","108","露娜之塔 第24章 第5話","0","0","20","0","71460670","8"
"1","0","7025","2030/04/24 14:59:59","2023/03/09 16:00:00","0","0","0","7024005","龍與獸，集結","2","0","0","91002","0","7025000","108","露娜之塔 第25章 序章","0","0","20","0","71460670","8"
"1","0","7025","2030/04/24 14:59:59","2023/03/09 16:00:00","0","0","0","7025000","有能力的野獸會藏起拳頭","2","0","0","91002","0","7025001","108","露娜之塔 第25章 第1話","0","0","20","0","71470675","8"
"1","0","7025","2030/04/24 14:59:59","2023/03/09 16:00:00","0","0","0","7025001","甜美的小憩時光","2","0","0","91002","0","7025002","108","露娜之塔 第25章 第2話","0","0","20","0","71470680","8"
"1","0","7025","2030/04/24 14:59:59","2023/05/12 16:00:00","0","0","0","7025002","龍獸相爭","2","0","0","91002","0","7025003","108","露娜之塔 第25章 第3話","0","0","20","0","71470680","8"
"1","0","7025","2030/04/24 14:59:59","2023/05/12 16:00:00","0","0","0","7025003","那是熱情守護的雙拳","2","0","0","91002","0","7025004","108","露娜之塔 第25章 第4話","0","0","20","0","71480685","8"
"1","0","7025","2030/04/24 14:59:59","2023/05/12 16:00:00","0","0","0","7025004","空手道女孩們的心事","2","0","0","91002","0","7025005","108","露娜之塔 第25章 第5話","0","0","20","0","71480690","8"
"1","0","7026","2030/04/24 14:59:59","2023/08/11 16:00:00","0","0","0","7025005","不交會的視線","2","0","0","91002","0","7026000","108","露娜之塔 第26章 序章","0","0","20","0","71480690","8"
"1","0","7026","2030/04/24 14:59:59","2023/08/11 16:00:00","0","0","0","7026000","美好理想與無情現實","2","0","0","91002","0","7026001","108","露娜之塔 第26章 第1話","0","0","20","0","71490695","8"
"1","0","7026","2030/04/24 14:59:59","2023/08/11 16:00:00","0","0","0","7026001","擦身而過的情投意合","2","0","0","91002","0","7026002","108","露娜之塔 第26章 第2話","0","0","20","0","71490700","8"
"1","0","7026","2030/04/24 14:59:59","2023/11/10 16:00:00","0","0","0","7026002","前進後退，再向前","2","0","0","91002","0","7026003","108","露娜之塔 第26章 第3話","0","0","20","0","71490700","8"
"1","0","7026","2030/04/24 14:59:59","2023/11/10 16:00:00","0","0","0","7026003","玩偶牽起的契機","2","0","0","91002","0","7026004","108","露娜之塔 第26章 第4話","0","0","20","0","71500705","8"
"1","0","7026","2030/04/24 14:59:59","2023/11/10 16:00:00","0","0","0","7026004","念想的成果","2","0","0","91002","0","7026005","108","露娜之塔 第26章 第5話","0","0","20","0","71500710","8"
"1","0","7027","2030/04/24 14:59:59","2024/02/10 16:00:00","0","0","0","7026005","自稱Big Boss與大壞蛋","2","0","0","91002","0","7027000","108","露娜之塔 第27章 序章","0","0","20","0","71500710","8"
"1","0","7027","2030/04/24 14:59:59","2024/02/10 16:00:00","0","0","0","7027000","過去的約定","2","0","0","91002","0","7027001","108","露娜之塔 第27章 第1話","0","0","20","0","71510715","8"
"1","0","7027","2030/04/24 14:59:59","2024/02/10 16:00:00","0","0","0","7027001","壞傢伙、好傢伙","2","0","0","91002","0","7027002","108","露娜之塔 第27章 第2話","0","0","20","0","71510720","8"
"1","0","7027","2030/04/24 14:59:59","2024/05/10 16:00:00","0","0","0","7027002","無論對手有多強大","2","0","0","91002","0","7027003","108","露娜之塔 第27章 第3話","0","0","20","0","71510720","8"
"1","0","7027","2030/04/24 14:59:59","2024/05/10 16:00:00","0","0","0","7027003","比寶物更重要的東西","2","0","0","91002","0","7027004","108","露娜之塔 第27章 第4話","0","0","20","0","71520725","8"
"1","0","7027","2030/04/24 14:59:59","2024/05/10 16:00:00","0","0","0","7027004","Big Boss誕生之日","2","0","0","91002","0","7027005","108","露娜之塔 第27章 第5話","0","0","20","0","71520730","8"
"1","0","7028","2030/04/24 14:59:59","2024/09/09 16:00:00","0","0","0","7027005","分析露娜之塔吧","2","0","0","91002","0","7028000","108","露娜之塔 第28章 序章","0","0","20","0","71520730","8"
"1","0","7028","2030/04/24 14:59:59","2024/09/09 16:00:00","0","0","0","7028000","吸血鬼護衛","2","0","0","91002","0","7028001","108","露娜之塔 第28章 第1話","0","0","20","0","71530735","8"
"1","0","7028","2030/04/24 14:59:59","2024/09/09 16:00:00","0","0","0","7028001","潛藏在巨塔裡的謎團","2","0","0","91002","0","7028002","108","露娜之塔 第28章 第2話","0","0","20","0","71530740","8"
"1","0","7028","2030/04/24 14:59:59","2025/01/10 16:00:00","0","0","0","7028002","徹底探究神祕的雙眸","2","0","0","91002","0","7028003","108","露娜之塔 第28章 第3話","0","0","20","0","71530740","8"
"1","0","7028","2030/04/24 14:59:59","2025/01/10 16:00:00","0","0","0","7028003","吸血鬼公主的喜好是？","2","0","0","91002","0","7028004","108","露娜之塔 第28章 第4話","0","0","20","0","71540745","8"
"1","0","7028","2030/04/24 14:59:59","2025/01/10 16:00:00","0","0","0","7028004","半夜、煙火、逃亡之旅","2","0","0","91002","0","7028005","108","露娜之塔 第28章 第5話","0","0","20","0","71540750","8"
"1","0","7029","2030/04/24 14:59:59","2025/09/10 16:00:00","0","0","0","7028005","現在才能去的有趣地點","2","0","0","91002","0","7029000","108","露娜之塔 第29章 序幕","0","0","20","0","71540750","8"
"1","0","7029","2030/04/24 14:59:59","2025/09/10 16:00:00","0","0","0","7029000","露娜之塔是什麼樣的存在","2","0","0","91002","0","7029001","108","露娜之塔 第29章 第1話","0","0","20","0","71550755","8"
"1","0","7029","2030/04/24 14:59:59","2025/09/10 16:00:00","0","0","0","7029001","這可是我的請求哦？","2","0","0","91002","0","7029002","108","露娜之塔 第29章 第2話","0","0","20","0","71550760","8"
"1","0","7029","2030/04/24 14:59:59","2025/12/05 16:00:00","0","0","0","7029002","想先確認的事","2","0","0","91002","0","7029003","108","露娜之塔 第29章 第3話","0","0","20","0","71550760","8"
"1","0","7029","2030/04/24 14:59:59","2025/12/05 16:00:00","0","0","0","7029003","為了幸福結局","2","0","0","91002","0","7029004","108","露娜之塔 第29章 第4話","0","0","20","0","71560765","8"
"1","0","7029","2030/04/24 14:59:59","2025/12/05 16:00:00","0","0","0","7029004","我與哥哥的夢","2","0","0","91002","0","7029005","108","露娜之塔 第29章 第5話","0","0","20","0","71560770","8"
