7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444
"81001506","90","1004104","0","10041","2020/09/18 16:00:00","610041041","0","0","100000","0","0","0","0","1","2020/09/28 15:59:59","0","0","0","10041401","0","0","4","1.5","0","-50","100","0","0","0","0","81001506","bgm_M226_02","0","610041004","1","0","0","bgm_M226","0","0","1","0","0.03","0","0","0"
"81001506","90","1004105","0","10041","2020/09/18 16:00:00","610041041","0","0","100000","0","0","0","0","1","2020/09/28 15:59:59","0","0","0","10041401","0","0","5","1.5","0","84","120","0","0","0","0","81001506","bgm_M226_02","0","610041004","1","0","0","bgm_M226","0","0","1","0","0.03","0","0","0"
"81004201","90","1004201","510331","10042","2020/09/04 16:00:00","610042011","0","0","100000","770","0","0","0","0","2020/09/18 15:59:59","0.65","1345","BOSS戰(NORMAL)","10042101","0","1","1","1.8","3","-50","140","0.8","0","0","0","81004201","bgm_M378","0.8","610042001","1","0","0","bgm_M378","-40","33","1","0","0.03","5042301","10042101","20"
"81004202","90","1004202","510332","10042","2020/09/04 16:00:00","610042021","0","0","100000","450","0","0","0","0","2020/09/18 15:59:59","0.65","160","Boss戰（HARD）","10042201","0","1","2","1.8","3","-50","140","0.8","0","0","0","81004202","bgm_M378","0.8","610042002","1","0","0","bgm_M378","-40","-125","1","0","0.03","5042302","10042201","30"
"81004202","90","1004203","510333","10042","2020/09/04 16:00:00","610042031","0","0","100000","450","0","0","0","0","2020/09/18 15:59:59","0.65","577","Boss戰（VERY HARD）","10042301","0","0","3","1.8","0","-50","140","0.8","0","1","0","81004202","bgm_M378","0.8","610042003","1","0","0","bgm_M378","-40","44","1","0","0.03","5042308","10042201","30"
"81004202","90","1004204","0","10042","2020/09/04 16:00:00","610042041","0","0","100000","0","0","0","0","1","2020/09/18 15:59:59","0","0","0","10042401","0","0","4","1.8","0","-50","140","0","0","0","0","81004202","bgm_M378","0","610042004","1","0","0","bgm_M378","0","0","1","0","0.03","0","0","0"
"81004202","90","1004205","0","10042","2020/09/04 16:00:00","610042041","0","0","100000","0","0","0","0","1","2020/09/18 15:59:59","0","0","0","10042401","0","0","5","1.8","0","-50","140","0","0","0","0","81004202","bgm_M378","0","610042004","1","0","0","bgm_M378","0","0","1","0","0.03","0","0","0"
"81001905","90","1004301","510181","10043","2020/10/19 16:00:00","610043011","0","0","100000","800","0","0","0","0","2020/10/28 15:59:59","1","900","BOSS戰(NORMAL)","10043101","0","1","1","1.25","3","-50","370","0.6","0","0","0","81001905","bgm_M240_02","1","610043001","1","0","0","bgm_M240","-85","-35","1","0","0.03","5019301","10043101","20"
"81001906","90","1004302","510182","10043","2020/10/19 16:00:00","610043021","0","0","100000","145","0","0","0","0","2020/10/28 15:59:59","1","205","BOSS戰(HARD)","10043201","0","1","2","1.25","3","-50","370","0.6","0","0","0","81001906","bgm_M240_02","1","610043002","1","0","0","bgm_M240","-10","40","1","0","0.03","5019302","10043201","30"
"81001906","90","1004303","510182","10043","2020/10/19 16:00:00","610043031","0","0","100000","480","0","0","0","0","2020/10/28 15:59:59","1","530","BOSS戰(VERY HARD)","10043301","0","0","3","1.25","0","-50","370","0.6","0","1","0","81001906","bgm_M240_02","1","610043003","1","0","0","bgm_M240","-70","-20","1","0","0.03","5019308","10043201","30"
"81001906","90","1004304","0","10043","2020/10/19 16:00:00","610043041","0","0","100000","0","0","0","0","1","2020/10/28 15:59:59","0","0","0","10043401","0","0","4","1.25","0","-50","370","0","0","0","0","81001906","bgm_M240_02","0","610043004","1","0","0","bgm_M240","0","0","1","0","0.03","0","0","0"
"81001906","90","1004305","0","10043","2020/10/19 16:00:00","610043041","0","0","100000","0","0","0","0","1","2020/10/28 15:59:59","0","0","0","10043401","0","0","5","1.25","0","-50","370","0","0","0","0","81001906","bgm_M240_02","0","610043004","1","0","0","bgm_M240","0","0","1","0","0.03","0","0","0"
"81004401","90","1004401","510331","10044","2020/11/02 16:00:00","610044011","0","0","100000","770","0","0","0","0","2020/11/20 15:59:59","0.65","482","BOSS戰(NORMAL)","10044101","0","1","1","1.8","3","-54","140","0.8","0","0","0","81004401","bgm_M384","0.8","610044001","1","0","0","bgm_M384","-85","-35","1","0","0.03","5044301","10044102","20"
"81004402","90","1004402","510332","10044","2020/11/02 16:00:00","610044021","0","0","100000","720","0","0","0","0","2020/11/20 15:59:59","0.65","-37","Boss戰（HARD）","10044201","0","1","2","1.8","3","-54","140","0.8","0","0","0","81004402","bgm_M384","0.8","610044002","1","0","0","bgm_M384","110","-22","1","0","0.03","5044302","10044201","30"
"81004402","90","1004403","510333","10044","2020/11/02 16:00:00","610044031","0","0","100000","490","0","0","0","0","2020/11/20 15:59:59","0.65","514","Boss戰（VERY HARD）","10044301","0","0","3","1.8","0","-54","140","0.8","0","1","0","81004402","bgm_M384","0.8","610044003","1","0","0","bgm_M384","-40","-51","1","0","0.03","5044308","10044201","30"
"81004402","90","1004404","0","10044","2020/11/02 16:00:00","610044041","0","0","100000","0","0","0","0","1","2020/11/20 15:59:59","0","0","0","10044401","0","0","4","1.8","0","-54","140","0","0","0","0","81004402","bgm_M384","0","610044004","1","0","0","bgm_M384","0","0","1","0","0.03","0","0","0"
"81004402","90","1004405","0","10044","2020/11/02 16:00:00","610044041","0","0","100000","0","0","0","0","1","2020/11/20 15:59:59","0","0","0","10044401","0","0","5","1.8","0","-54","140","0","0","0","0","81004402","bgm_M384","0","610044004","1","0","0","bgm_M384","0","0","1","0","0.03","0","0","0"
"81002101","90","1004501","510211","10045","2020/11/17 16:00:00","610045011","0","0","100000","1019","0","0","0","0","2020/11/27 15:59:59","1","1072","BOSS戰(NORMAL)","10045101","0","1","1","1","3","0","300","0.6","0","0","0","81002101","bgm_M248","1","610045001","1","0","0","bgm_M248","-116","-71","1","0","0.03","5021301","10045101","20"
"81002102","90","1004502","510212","10045","2020/11/17 16:00:00","610045021","0","0","100000","180","0","0","0","0","2020/11/27 15:59:59","1","233","BOSS戰(HARD)","10045201","0","1","2","1","3","0","300","0.6","0","0","0","81002102","bgm_M248","1","610045002","1","0","0","bgm_M248","20","65","1","0","0.03","5021302","10045201","30"
"81002102","90","1004503","510212","10045","2020/11/17 16:00:00","610045031","0","0","100000","450","0","0","0","0","2020/11/27 15:59:59","1","515","BOSS戰(VERY HARD)","10045301","0","0","3","1","0","0","300","0.6","0","1","0","81002102","bgm_M248_02","1","610045003","1","0","0","bgm_M248","-40","-65","1","0","0.03","5021308","10045201","30"
"81002102","90","1004504","0","10045","2020/11/17 16:00:00","610045041","0","0","100000","0","0","0","0","1","2020/11/27 15:59:59","0","0","0","10045401","0","0","4","1","0","0","300","0","0","0","0","81002102","bgm_M248_02","0","610045004","1","0","0","bgm_M248","0","0","1","0","0.03","0","0","0"
"81002102","90","1004505","0","10045","2020/11/17 16:00:00","610045041","0","0","100000","0","0","0","0","1","2020/11/27 15:59:59","0","0","0","10045401","0","0","5","1","0","0","300","0","0","0","0","81002102","bgm_M248_02","0","610045004","1","0","0","bgm_M248","0","0","1","0","0.03","0","0","0"
"81004601","90","1004601","510331","10046","2020/12/04 16:00:00","610046011","0","0","100000","833","0","0","0","0","2020/12/22 15:59:59","0.65","883","BOSS戰(NORMAL)","10046101","0","1","1","1.7","3","-35","320","0.8","0","0","0","81004601","bgm_M397","0.8","610046001","1","0","0","bgm_M397","6","80","1","0","0.03","5046301","10046101","20"
"81004602","90","1004602","510332","10046","2020/12/04 16:00:00","610046021","0","0","100000","124","0","0","0","0","2020/12/22 15:59:59","0.65","174","Boss戰（HARD）","10046201","0","1","2","1.7","3","-35","320","0.8","0","0","0","81004602","bgm_M397","0.8","610046002","1","0","0","bgm_M397","29","79","1","0","0.03","5046302","10046201","30"
"81004602","90","1004603","510333","10046","2020/12/04 16:00:00","610046031","0","0","100000","436","0","0","0","0","2020/12/22 15:59:59","0.65","486","Boss戰（VERY HARD）","10046301","0","0","3","1.7","0","-35","320","0.8","0","1","0","81004602","bgm_M397","0.8","610046003","1","0","0","bgm_M397","43","-7","1","0","0.03","5046308","10046201","30"
"81004602","90","1004604","0","10046","2020/12/04 16:00:00","610046041","0","0","100000","0","0","0","0","1","2020/12/22 15:59:59","0","0","0","10046401","0","0","4","1.7","0","-35","320","0","0","0","0","81004602","bgm_M397","0","610046004","1","0","0","bgm_M397","0","0","1","0","0.03","0","0","0"
"81004602","90","1004605","0","10046","2020/12/04 16:00:00","610046041","0","0","100000","0","0","0","0","1","2020/12/22 15:59:59","0","0","0","10046401","0","0","5","1.7","0","-35","320","0","0","0","0","81004602","bgm_M397","0","610046004","1","0","0","bgm_M397","0","0","1","0","0.03","0","0","0"
"81002301","90","1004701","510231","10047","2020/12/18 16:00:00","610047011","0","0","100000","730","0","0","0","0","2020/12/27 15:59:59","1","780","BOSS戰(NORMAL)","10047101","0","1","1","1.25","3","-50","170","0.6","0","0","0","81002301","bgm_M257","1","610047001","1","0","0","bgm_M257","-50","0","1","0","0.03","5023301","10047101","20"
"81002302","90","1004702","510232","10047","2020/12/18 16:00:00","610047021","0","0","100000","160","0","0","0","0","2020/12/27 15:59:59","1","210","BOSS戰(HARD)","10047201","0","1","2","1.25","3","-50","170","0.6","0","0","0","81002302","bgm_M257","1","610047002","1","0","0","bgm_M257","20","70","1","0","0.03","5023302","10047201","30"
"81002302","90","1004703","510232","10047","2020/12/18 16:00:00","610047031","0","0","100000","460","0","0","0","0","2020/12/27 15:59:59","1","510","BOSS戰(VERY HARD)","10047301","0","0","3","1.25","0","-50","170","0.6","0","1","0","81002302","bgm_M257","1","610047003","1","0","0","bgm_M257","-85","-35","1","0","0.03","5023308","10047201","30"
"81002302","90","1004704","0","10047","2020/12/18 16:00:00","610047041","0","0","100000","0","0","0","0","1","2020/12/27 15:59:59","0","0","0","10047401","0","0","4","1.25","0","-50","170","0","0","0","0","81002302","bgm_M257","0","610047004","1","0","0","bgm_M257","0","0","1","0","0.03","0","0","0"
"81002302","90","1004705","0","10047","2020/12/18 16:00:00","610047041","0","0","100000","0","0","0","0","1","2020/12/27 15:59:59","0","0","0","10047401","0","0","5","1.25","0","-50","170","0","0","0","0","81002302","bgm_M257","0","610047004","1","0","0","bgm_M257","0","0","1","0","0.03","0","0","0"
"81000605","90","1004801","510331","10048","2020/12/31 16:00:00","610048011","0","0","100000","758","0","0","0","0","2021/01/18 15:59:59","0.75","788","BOSS戰(NORMAL)","10048101","0","1","1","1.25","3","-35","100","0.7","0","0","0","81000605","bgm_M406","0.7","610048001","1","0","0","bgm_M406","-76","27","1","0","0.03","5048301","10048101","20"
"81000606","90","1004802","510332","10048","2020/12/31 16:00:00","610048021","0","0","100000","-83","0","0","0","0","2021/01/18 15:59:59","0.75","-33","Boss戰（HARD）","10048201","0","1","2","1.25","3","-35","100","0.7","0","0","0","81000606","bgm_M406","0.7","610048002","1","0","0","bgm_M406","-250","-200","1","0","0.03","5048302","10048201","30"
"81000606","90","1004803","510333","10048","2020/12/31 16:00:00","610048031","0","0","100000","432","0","0","0","0","2021/01/18 15:59:59","0.75","482","Boss戰（VERY HARD）","10048301","0","0","3","1.25","0","-35","100","0.7","0","1","0","81000606","bgm_M406","0.7","610048003","1","0","0","bgm_M406","-115","-65","1","0","0.03","5048308","10048201","30"
"81000606","90","1004804","0","10048","2020/12/31 16:00:00","610048041","0","0","100000","0","0","0","0","1","2021/01/18 15:59:59","0","0","0","10048401","0","0","4","1.25","0","-35","100","0","0","0","0","81000606","bgm_M406","0","610048004","1","0","0","bgm_M406","0","0","1","0","0.03","0","0","0"
"81000606","90","1004805","0","10048","2020/12/31 16:00:00","610048041","0","0","100000","0","0","0","0","1","2021/01/18 15:59:59","0","0","0","10048401","0","0","5","1.25","0","-35","140","0","0","0","0","81000606","bgm_M406","0","610048004","1","0","0","bgm_M406","0","0","1","0","0.03","0","0","0"
"81002501","90","1004901","510251","10049","2021/01/18 16:00:00","610049011","0","0","100000","800","0","0","0","0","2021/01/27 15:59:59","1","458","BOSS戰(NORMAL)","10049101","0","1","1","1.25","3","-50","240","0.6","0","0","0","81002501","bgm_M268","1","610049001","1","0","0","bgm_M268","-85","0","1","0","0.03","5025301","10049102","20"
"81002502","90","1004902","510252","10049","2021/01/18 16:00:00","610049021","0","0","100000","145","0","0","0","0","2021/01/27 15:59:59","1","0","BOSS戰(HARD)","10049201","0","1","2","1.25","3","-50","240","0.6","0","0","0","81002502","bgm_M268","1","610049002","1","0","0","bgm_M268","-10","8","1","0","0.03","5025302","10049201","30"
"81002502","90","1004903","510252","10049","2021/01/18 16:00:00","610049031","0","0","100000","480","0","0","0","0","2021/01/27 15:59:59","1","514","BOSS戰(VERY HARD)","10049301","0","0","3","1.25","0","-50","240","0.6","0","1","0","81002502","bgm_M268","1","610049003","1","0","0","bgm_M268","-70","38","1","0","0.03","5025308","10049201","30"
"81002502","90","1004904","0","10049","2021/01/18 16:00:00","610049041","0","0","100000","0","0","0","0","1","2021/01/27 15:59:59","0","0","0","10049401","0","0","4","1.25","0","-50","240","0","0","0","0","81002502","bgm_M268","0","610049004","1","0","0","bgm_M268","0","0","1","0","0.03","0","0","0"
"81002502","90","1004905","0","10049","2021/01/18 16:00:00","610049041","0","0","100000","0","0","0","0","1","2021/01/27 15:59:59","0","0","0","10049401","0","0","5","1.25","0","-50","240","0","0","0","0","81002502","bgm_M268","0","610049004","1","0","0","bgm_M268","0","0","1","0","0.03","0","0","0"
"81005001","90","1005001","510331","10050","2021/02/01 16:00:00","610050011","0","0","100000","770","0","0","0","0","2021/02/19 15:59:59","0.65","1029","BOSS戰(NORMAL)","10050101","0","1","1","1.7","3","-35","100","0.8","0","0","0","81005001","bgm_M416","0.8","610050001","1.3","0","0","bgm_M416","-85","-25","1","0","0.03","5050301","10050101","20"
"81005002","90","1005002","510332","10050","2021/02/01 16:00:00","610050021","0","0","100000","720","0","0","0","0","2021/02/19 15:59:59","0.65","-88","Boss戰（HARD）","10050201","0","1","2","1.7","3","-35","100","0.8","0","0","0","81005002","bgm_M416","0.8","610050002","1.3","0","0","bgm_M416","110","-190","1","0","0.03","5050302","10050201","30"
"81005002","90","1005003","510333","10050","2021/02/01 16:00:00","610050031","0","0","100000","490","0","0","0","0","2021/02/19 15:59:59","0.65","465","Boss戰（VERY HARD）","10050301","0","0","3","1.7","0","-35","100","0.8","0","1","0","81005002","bgm_M416","0.8","610050003","1.3","0","0","bgm_M416","-40","-65","1","0","0.03","5050308","10050201","30"
"81005002","90","1005004","0","10050","2021/02/01 16:00:00","610050041","0","0","100000","0","0","0","0","1","2021/02/19 15:59:59","0","0","0","10050401","0","0","4","1.7","0","-35","100","0","0","0","0","81005002","bgm_M416","0","610050004","1","0","0","bgm_M416","0","0","1","0","0.03","0","0","0"
"81005002","90","1005005","0","10050","2021/02/01 16:00:00","610050041","0","0","100000","0","0","0","0","1","2021/02/19 15:59:59","0","0","0","10050401","0","0","5","1.7","0","-35","100","0","0","0","0","81005002","bgm_M416","0","610050004","1","0","0","bgm_M416","0","0","1","0","0.03","0","0","0"
"81002701","90","1005101","510271","10051","2021/02/19 16:00:00","610051011","0","0","100000","800","0","0","0","0","2021/02/28 15:59:59","1","827","BOSS戰（NORMAL）","10051101","0","1","1","1.25","3","-50","170","0.6","0","0","0","81002701","bgm_M276","1","610051001","1","0","0","bgm_M276","-85","0","1","0","0.03","5027301","10051101","20"
"81002702","90","1005102","510272","10051","2021/02/19 16:00:00","610051021","0","0","100000","145","0","0","0","0","2021/02/28 15:59:59","1","-43","BOSS戰（HARD）","10051201","0","1","2","1.25","3","-50","170","0.6","0","0","0","81002702","bgm_M276","1","610051002","1","0","0","bgm_M276","-10","10","1","0","0.03","5027302","10051201","30"
"81002702","90","1005103","510272","10051","2021/02/19 16:00:00","610051031","0","0","100000","480","0","0","0","0","2021/02/28 15:59:59","1","466","Boss戰（VERY HARD）","10051301","0","0","3","1.25","0","-50","170","0.6","0","1","0","81002702","bgm_M276","1","610051003","1","0","0","bgm_M276","-70","-15","1","0","0.03","5027308","10051201","30"
"81002702","90","1005104","0","10051","2021/02/19 16:00:00","610051041","0","0","100000","0","0","0","0","1","2021/02/28 15:59:59","0","0","0","10051401","0","0","4","1.25","0","-50","170","0","0","0","0","81002702","bgm_M276","0","610051004","1","0","0","bgm_M276","0","0","1","0","0.03","0","0","0"
"81002702","90","1005105","0","10051","2021/02/19 16:00:00","610051041","0","0","100000","0","0","0","0","1","2021/02/28 15:59:59","0","0","0","10051401","0","0","5","1.25","0","-50","170","0","0","0","0","81002702","bgm_M276","0","610051004","1","0","0","bgm_M276","0","0","1","0","0.03","0","0","0"
"81000605","90","1005201","510331","10052","2021/03/02 16:00:00","610052011","0","0","100000","770","0","0","0","0","2021/03/20 15:59:59","0.65","842","BOSS戰(NORMAL)","10052101","0","1","1","1.7","3","-75","260","0.8","0","0","0","81000605","bgm_M424","0.8","610052001","1","0","0","bgm_M424","-85","24","1","0","0.03","5052301","10052101","20"
"81003301","90","1005202","510332","10052","2021/03/02 16:00:00","610052021","0","0","100000","720","0","0","0","0","2021/03/20 15:59:59","0.65","-15","Boss戰（HARD）","10052201","0","1","2","1.7","3","-75","260","0.8","0","0","0","81003304","bgm_M424","0.8","610052002","1","0","0","bgm_M424","110","32","1","0","0.03","5052302","10052201","30"
"81003301","90","1005203","510333","10052","2021/03/02 16:00:00","610052031","0","0","100000","490","0","0","0","0","2021/03/20 15:59:59","0.65","514","Boss戰（VERY HARD）","10052301","0","0","3","1.7","0","-75","260","0.8","0","1","0","81003304","bgm_M424","0.8","610052003","1","0","0","bgm_M424","-40","-25","1","0","0.03","5052308","10052201","30"
"81003301","90","1005204","0","10052","2021/03/02 16:00:00","610052041","0","0","100000","0","0","0","0","1","2021/03/20 15:59:59","0","0","0","10052401","0","0","4","1.7","0","-75","260","0","0","0","0","81003304","bgm_M424","0","610052004","1","0","0","bgm_M424","0","0","1","0","0.03","0","0","0"
"81003301","90","1005205","0","10052","2021/03/02 16:00:00","610052041","0","0","100000","0","0","0","0","1","2021/03/20 15:59:59","0","0","0","10052401","0","0","5","1.7","0","-75","260","0","0","0","0","81003304","bgm_M424","0","610052004","1","0","0","bgm_M424","0","0","1","0","0.03","0","0","0"
"81001705","90","1005301","510171","10053","2021/04/16 16:00:00","610053011","0","0","100000","450","0","0","0","0","2021/04/30 15:59:59","1","380","BOSS戰（NORMAL）","10053101","0","1","1","1","3","30","120","0.6","0","0","0","81001705","bgm_M999_Redo","1","610053001","1","0","0","bgm_M999","-40","25","1","0","0.03","5017301","10053102","20"
"81001706","90","1005302","510172","10053","2021/04/16 16:00:00","610053021","0","0","100000","450","0","0","0","0","2021/04/30 15:59:59","1","-245","BOSS戰（HARD）","10053201","0","1","2","1","3","30","120","0.6","0","0","0","81001706","bgm_M999_Redo","1","610053002","1","0","0","bgm_M999","-40","35","1","0","0.03","5017302","10053201","30"
"81001706","90","1005303","510172","10053","2021/04/16 16:00:00","610053031","0","0","100000","450","0","0","0","0","2021/04/30 15:59:59","1","445","Boss戰（VERY HARD）","10053301","0","0","3","1","0","30","120","0.6","0","1","0","81001706","bgm_M231","1","610053003","1","0","0","bgm_M231","-40","37","1","0","0.03","5017308","10053201","30"
"81001706","90","1005304","0","10053","2021/04/16 16:00:00","610053041","0","0","100000","0","0","0","0","1","2021/04/30 15:59:59","0","0","0","10053401","0","0","4","1","0","30","120","0","0","0","0","81001706","bgm_M231","0","610053004","1","0","0","bgm_M231","0","0","1","0","0.03","0","0","0"
"81001706","90","1005305","0","10053","2021/04/16 16:00:00","610053041","0","0","100000","0","0","0","0","1","2021/04/30 15:59:59","0","0","0","10053401","0","0","5","1","0","30","120","0","0","0","0","81001706","bgm_M231","0","610053004","1","0","0","bgm_M231","0","0","1","0","0.03","0","0","0"
"81000905","90","1005401","510331","10054","2021/04/01 16:00:00","610054011","0","0","100000","698","0","0","0","0","2021/04/19 15:59:59","0.65","732","BOSS戰(NORMAL)","10054101","0","1","1","1.7","3","-75","380","0.8","0","0","0","81000905","bgm_M429","0.8","610054001","1","0","0","bgm_M429","0","-25","1","0","0.03","5054301","10054101","20"
"81000906","90","1005402","510332","10054","2021/04/01 16:00:00","610054021","0","0","100000","720","0","0","0","0","2021/04/19 15:59:59","0.65","28","Boss戰（HARD）","10054201","0","1","2","1.7","3","-75","380","0.8","0","0","0","81000906","bgm_M429","0.8","610054002","1","0","0","bgm_M429","110","32","1","0","0.03","5054302","10054201","30"
"81000906","90","1005403","510333","10054","2021/04/01 16:00:00","610054031","0","0","100000","490","0","0","0","0","2021/04/19 15:59:59","0.65","437","Boss戰（VERY HARD）","10054301","0","0","3","1.7","0","-75","380","0.8","0","1","0","81000906","bgm_M429","0.8","610054003","1","0","0","bgm_M429","-40","-63","1","0","0.03","5054308","10054201","30"
"81000906","90","1005404","0","10054","2021/04/01 16:00:00","610054041","0","0","100000","0","0","0","0","1","2021/04/19 15:59:59","0","0","0","10054401","0","0","4","1.7","0","-75","380","0","0","0","0","81000906","bgm_M429","0","610054004","1","0","0","bgm_M429","0","0","1","0","0.03","0","0","0"
"81000906","90","1005405","0","10054","2021/04/01 16:00:00","610054041","0","0","100000","0","0","0","0","1","2021/04/19 15:59:59","0","0","0","10054401","0","0","5","1.7","0","-75","380","0","0","0","0","81000906","bgm_M429","0","610054004","1","0","0","bgm_M429","0","0","1","0","0.03","0","0","0"
"81002901","90","1005501","510331","10055","2021/03/17 16:00:00","610055011","0","0","100000","820","0","0","0","0","2021/03/26 15:59:59","0.6","458","BOSS戰（NORMAL）","10055101","0","1","1","1.7","3","0","170","0.8","0","0","0","81002901","bgm_M284","1","610055001","1","0","0","bgm_M284","-57","0","1","0","0.03","5029301","10055102","20"
"81002902","90","1005502","510332","10055","2021/03/17 16:00:00","610055021","0","0","100000","150","0","0","0","0","2021/03/26 15:59:59","0.6","-38","BOSS戰（HARD）","10055201","0","1","2","1.7","3","0","170","0.8","0","0","0","81002902","bgm_M284","1","610055002","1","0","0","bgm_M284","19","39","1","0","0.03","5029302","10055201","30"
"81002902","90","1005503","510333","10055","2021/03/17 16:00:00","610055031","0","0","100000","480","0","0","0","0","2021/03/26 15:59:59","0.6","474","Boss戰（VERY HARD）","10055301","0","0","3","1.7","0","0","170","0.8","0","1","0","81002902","bgm_M284","1","610055003","1","0","0","bgm_M284","-70","-40","1","0","0.03","5029308","10055201","30"
"81002902","90","1005504","0","10055","2021/03/17 16:00:00","610055041","0","0","100000","0","0","0","0","1","2021/03/26 15:59:59","0","0","0","10055401","0","0","4","1.7","0","0","170","0","0","0","0","81002902","bgm_M284","0","610055004","1","0","0","bgm_M284","0","0","1","0","0.03","0","0","0"
"81002902","90","1005505","0","10055","2021/03/17 16:00:00","610055041","0","0","100000","0","0","0","0","1","2021/03/26 15:59:59","0","0","0","10055401","0","0","5","1.7","0","0","170","0","0","0","0","81002902","bgm_M284","0","610055004","1","0","0","bgm_M284","0","0","1","0","0.03","0","0","0"
"81005601","90","1005601","510331","10056","2021/05/04 16:00:00","610056011","0","0","100000","800","0","0","0","0","2021/05/22 15:59:59","0.65","852","BOSS戰(NORMAL)","10056101","0","1","1","2","3","-20","150","0.8","0","0","0","81005601","bgm_M438","0.75","610056001","1","0","0","bgm_M438","-85","52","1","0","0.03","5056301","10056101","20"
"81005602","90","1005602","510332","10056","2021/05/04 16:00:00","610056021","0","0","100000","145","0","0","0","0","2021/05/22 15:59:59","0.65","-67","BOSS戰(HARD)","10056201","0","1","2","2","1","-20","150","0.8","0","0","0","81005602","bgm_M438","0.75","610056002","1","0","0","bgm_M438","-10","43","1","0","0.03","5056302","10056201","30"
