f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad
"0","BOSS戰(NORMAL)","883","20","0","1.7","0","2020/12/04 16:00:00","610046001","-35","90","0","1","1","10046","0","10046101","100000","81004601","bgm_M397","1","1004601","0","81004601","6","0","0.65","833","5046301","0","610046011","2020/12/22 15:59:59","0.03","0","0","10046101","bgm_M397","3","0.8","320","1","0","510331","0","0.8","80","0"
"0","Boss戰（HARD）","174","30","0","1.7","0","2020/12/04 16:00:00","610046002","-35","90","0","1","2","10046","0","10046201","100000","81004602","bgm_M397","1","1004602","0","81004602","29","0","0.65","124","5046302","0","610046021","2020/12/22 15:59:59","0.03","0","0","10046201","bgm_M397","3","0.8","320","1","0","510332","0","0.8","79","0"
"0","Boss戰（VERY HARD）","486","30","0","1.7","0","2020/12/04 16:00:00","610046003","-35","90","0","1","3","10046","0","10046201","100000","81004602","bgm_M397","1","1004603","0","81004602","43","0","0.65","436","5046308","0","610046031","2020/12/22 15:59:59","0.03","0","1","10046301","bgm_M397","0","0.8","320","0","0","510333","0","0.8","-7","0"
"0","0","0","0","1","1.7","0","2020/12/04 16:00:00","610046004","-35","90","0","1","4","10046","0","0","100000","81004602","bgm_M397","1","1004604","0","81004602","0","0","0","0","0","0","610046041","2020/12/22 15:59:59","0.03","0","0","10046401","bgm_M397","0","0","320","0","0","0","0","0","0","0"
"0","0","0","0","1","1.7","0","2020/12/04 16:00:00","610046004","-35","90","0","1","5","10046","0","0","100000","81004602","bgm_M397","1","1004605","0","81004602","0","0","0","0","0","0","610046041","2020/12/22 15:59:59","0.03","0","0","10046401","bgm_M397","0","0","320","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","780","20","0","1.25","0","2020/12/18 16:00:00","610047001","-50","90","0","1","1","10047","0","10047101","100000","81002301","bgm_M257","1","1004701","0","81002301","-50","0","1","730","5023301","0","610047011","2020/12/27 15:59:59","0.03","0","0","10047101","bgm_M257","3","1","170","1","0","510231","0","0.6","0","0"
"0","BOSS戰(HARD)","210","30","0","1.25","0","2020/12/18 16:00:00","610047002","-50","90","0","1","2","10047","0","10047201","100000","81002302","bgm_M257","1","1004702","0","81002302","20","0","1","160","5023302","0","610047021","2020/12/27 15:59:59","0.03","0","0","10047201","bgm_M257","3","1","170","1","0","510232","0","0.6","70","0"
"0","BOSS戰(VERY HARD)","510","30","0","1.25","0","2020/12/18 16:00:00","610047003","-50","90","0","1","3","10047","0","10047201","100000","81002302","bgm_M257","1","1004703","0","81002302","-85","0","1","460","5023308","0","610047031","2020/12/27 15:59:59","0.03","0","1","10047301","bgm_M257","0","1","170","0","0","510232","0","0.6","-35","0"
"0","0","0","0","1","1.25","0","2020/12/18 16:00:00","610047004","-50","90","0","1","4","10047","0","0","100000","81002302","bgm_M257","1","1004704","0","81002302","0","0","0","0","0","0","610047041","2020/12/27 15:59:59","0.03","0","0","10047401","bgm_M257","0","0","170","0","0","0","0","0","0","0"
"0","0","0","0","1","1.25","0","2020/12/18 16:00:00","610047004","-50","90","0","1","5","10047","0","0","100000","81002302","bgm_M257","1","1004705","0","81002302","0","0","0","0","0","0","610047041","2020/12/27 15:59:59","0.03","0","0","10047401","bgm_M257","0","0","170","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","788","20","0","1.25","0","2020/12/31 16:00:00","610048001","-35","90","0","1","1","10048","0","10048101","100000","81000605","bgm_M406","1","1004801","0","81000605","-76","0","0.75","758","5048301","0","610048011","2021/01/18 15:59:59","0.03","0","0","10048101","bgm_M406","3","0.7","100","1","0","510331","0","0.7","27","0"
"0","Boss戰（HARD）","-33","30","0","1.25","0","2020/12/31 16:00:00","610048002","-35","90","0","1","2","10048","0","10048201","100000","81000606","bgm_M406","1","1004802","0","81000606","-250","0","0.75","-83","5048302","0","610048021","2021/01/18 15:59:59","0.03","0","0","10048201","bgm_M406","3","0.7","100","1","0","510332","0","0.7","-200","0"
"0","Boss戰（VERY HARD）","482","30","0","1.25","0","2020/12/31 16:00:00","610048003","-35","90","0","1","3","10048","0","10048201","100000","81000606","bgm_M406","1","1004803","0","81000606","-115","0","0.75","432","5048308","0","610048031","2021/01/18 15:59:59","0.03","0","1","10048301","bgm_M406","0","0.7","100","0","0","510333","0","0.7","-65","0"
"0","0","0","0","1","1.25","0","2020/12/31 16:00:00","610048004","-35","90","0","1","4","10048","0","0","100000","81000606","bgm_M406","1","1004804","0","81000606","0","0","0","0","0","0","610048041","2021/01/18 15:59:59","0.03","0","0","10048401","bgm_M406","0","0","100","0","0","0","0","0","0","0"
"0","0","0","0","1","1.25","0","2020/12/31 16:00:00","610048004","-35","90","0","1","5","10048","0","0","100000","81000606","bgm_M406","1","1004805","0","81000606","0","0","0","0","0","0","610048041","2021/01/18 15:59:59","0.03","0","0","10048401","bgm_M406","0","0","140","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","458","20","0","1.25","0","2021/01/18 16:00:00","610049001","-50","90","0","1","1","10049","0","10049102","100000","81002501","bgm_M268","1","1004901","0","81002501","-85","0","1","800","5025301","0","610049011","2021/01/27 15:59:59","0.03","0","0","10049101","bgm_M268","3","1","240","1","0","510251","0","0.6","0","0"
"0","BOSS戰(HARD)","0","30","0","1.25","0","2021/01/18 16:00:00","610049002","-50","90","0","1","2","10049","0","10049201","100000","81002502","bgm_M268","1","1004902","0","81002502","-10","0","1","145","5025302","0","610049021","2021/01/27 15:59:59","0.03","0","0","10049201","bgm_M268","3","1","240","1","0","510252","0","0.6","8","0"
"0","BOSS戰(VERY HARD)","514","30","0","1.25","0","2021/01/18 16:00:00","610049003","-50","90","0","1","3","10049","0","10049201","100000","81002502","bgm_M268","1","1004903","0","81002502","-70","0","1","480","5025308","0","610049031","2021/01/27 15:59:59","0.03","0","1","10049301","bgm_M268","0","1","240","0","0","510252","0","0.6","38","0"
"0","0","0","0","1","1.25","0","2021/01/18 16:00:00","610049004","-50","90","0","1","4","10049","0","0","100000","81002502","bgm_M268","1","1004904","0","81002502","0","0","0","0","0","0","610049041","2021/01/27 15:59:59","0.03","0","0","10049401","bgm_M268","0","0","240","0","0","0","0","0","0","0"
"0","0","0","0","1","1.25","0","2021/01/18 16:00:00","610049004","-50","90","0","1","5","10049","0","0","100000","81002502","bgm_M268","1","1004905","0","81002502","0","0","0","0","0","0","610049041","2021/01/27 15:59:59","0.03","0","0","10049401","bgm_M268","0","0","240","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","1029","20","0","1.7","0","2021/02/01 16:00:00","610050001","-35","90","0","1.3","1","10050","0","10050101","100000","81005001","bgm_M416","1","1005001","0","81005001","-85","0","0.65","770","5050301","0","610050011","2021/02/19 15:59:59","0.03","0","0","10050101","bgm_M416","3","0.8","100","1","0","510331","0","0.8","-25","0"
"0","Boss戰（HARD）","-88","30","0","1.7","0","2021/02/01 16:00:00","610050002","-35","90","0","1.3","2","10050","0","10050201","100000","81005002","bgm_M416","1","1005002","0","81005002","110","0","0.65","720","5050302","0","610050021","2021/02/19 15:59:59","0.03","0","0","10050201","bgm_M416","3","0.8","100","1","0","510332","0","0.8","-190","0"
"0","Boss戰（VERY HARD）","465","30","0","1.7","0","2021/02/01 16:00:00","610050003","-35","90","0","1.3","3","10050","0","10050201","100000","81005002","bgm_M416","1","1005003","0","81005002","-40","0","0.65","490","5050308","0","610050031","2021/02/19 15:59:59","0.03","0","1","10050301","bgm_M416","0","0.8","100","0","0","510333","0","0.8","-65","0"
"0","0","0","0","1","1.7","0","2021/02/01 16:00:00","610050004","-35","90","0","1","4","10050","0","0","100000","81005002","bgm_M416","1","1005004","0","81005002","0","0","0","0","0","0","610050041","2021/02/19 15:59:59","0.03","0","0","10050401","bgm_M416","0","0","100","0","0","0","0","0","0","0"
"0","0","0","0","1","1.7","0","2021/02/01 16:00:00","610050004","-35","90","0","1","5","10050","0","0","100000","81005002","bgm_M416","1","1005005","0","81005002","0","0","0","0","0","0","610050041","2021/02/19 15:59:59","0.03","0","0","10050401","bgm_M416","0","0","100","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","827","20","0","1.25","0","2021/02/19 16:00:00","610051001","-50","90","0","1","1","10051","0","10051101","100000","81002701","bgm_M276","1","1005101","0","81002701","-85","0","1","800","5027301","0","610051011","2021/02/28 15:59:59","0.03","0","0","10051101","bgm_M276","3","1","170","1","0","510271","0","0.6","0","0"
"0","BOSS戰（HARD）","-43","30","0","1.25","0","2021/02/19 16:00:00","610051002","-50","90","0","1","2","10051","0","10051201","100000","81002702","bgm_M276","1","1005102","0","81002702","-10","0","1","145","5027302","0","610051021","2021/02/28 15:59:59","0.03","0","0","10051201","bgm_M276","3","1","170","1","0","510272","0","0.6","10","0"
"0","Boss戰（VERY HARD）","466","30","0","1.25","0","2021/02/19 16:00:00","610051003","-50","90","0","1","3","10051","0","10051201","100000","81002702","bgm_M276","1","1005103","0","81002702","-70","0","1","480","5027308","0","610051031","2021/02/28 15:59:59","0.03","0","1","10051301","bgm_M276","0","1","170","0","0","510272","0","0.6","-15","0"
"0","0","0","0","1","1.25","0","2021/02/19 16:00:00","610051004","-50","90","0","1","4","10051","0","0","100000","81002702","bgm_M276","1","1005104","0","81002702","0","0","0","0","0","0","610051041","2021/02/28 15:59:59","0.03","0","0","10051401","bgm_M276","0","0","170","0","0","0","0","0","0","0"
"0","0","0","0","1","1.25","0","2021/02/19 16:00:00","610051004","-50","90","0","1","5","10051","0","0","100000","81002702","bgm_M276","1","1005105","0","81002702","0","0","0","0","0","0","610051041","2021/02/28 15:59:59","0.03","0","0","10051401","bgm_M276","0","0","170","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","842","20","0","1.7","0","2021/03/02 16:00:00","610052001","-75","90","0","1","1","10052","0","10052101","100000","81000605","bgm_M424","1","1005201","0","81000605","-85","0","0.65","770","5052301","0","610052011","2021/03/20 15:59:59","0.03","0","0","10052101","bgm_M424","3","0.8","260","1","0","510331","0","0.8","24","0"
"0","Boss戰（HARD）","-15","30","0","1.7","0","2021/03/02 16:00:00","610052002","-75","90","0","1","2","10052","0","10052201","100000","81003304","bgm_M424","1","1005202","0","81003301","110","0","0.65","720","5052302","0","610052021","2021/03/20 15:59:59","0.03","0","0","10052201","bgm_M424","3","0.8","260","1","0","510332","0","0.8","32","0"
"0","Boss戰（VERY HARD）","514","30","0","1.7","0","2021/03/02 16:00:00","610052003","-75","90","0","1","3","10052","0","10052201","100000","81003304","bgm_M424","1","1005203","0","81003301","-40","0","0.65","490","5052308","0","610052031","2021/03/20 15:59:59","0.03","0","1","10052301","bgm_M424","0","0.8","260","0","0","510333","0","0.8","-25","0"
"0","0","0","0","1","1.7","0","2021/03/02 16:00:00","610052004","-75","90","0","1","4","10052","0","0","100000","81003304","bgm_M424","1","1005204","0","81003301","0","0","0","0","0","0","610052041","2021/03/20 15:59:59","0.03","0","0","10052401","bgm_M424","0","0","260","0","0","0","0","0","0","0"
"0","0","0","0","1","1.7","0","2021/03/02 16:00:00","610052004","-75","90","0","1","5","10052","0","0","100000","81003304","bgm_M424","1","1005205","0","81003301","0","0","0","0","0","0","610052041","2021/03/20 15:59:59","0.03","0","0","10052401","bgm_M424","0","0","260","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","380","20","0","1","0","2021/04/16 16:00:00","610053001","30","90","0","1","1","10053","0","10053102","100000","81001705","bgm_M999","1","1005301","0","81001705","-40","0","1","450","5017301","0","610053011","2021/04/30 15:59:59","0.03","0","0","10053101","bgm_M999_Redo","3","1","120","1","0","510171","0","0.6","25","0"
"0","BOSS戰（HARD）","-245","30","0","1","0","2021/04/16 16:00:00","610053002","30","90","0","1","2","10053","0","10053201","100000","81001706","bgm_M999","1","1005302","0","81001706","-40","0","1","450","5017302","0","610053021","2021/04/30 15:59:59","0.03","0","0","10053201","bgm_M999_Redo","3","1","120","1","0","510172","0","0.6","35","0"
"0","Boss戰（VERY HARD）","445","30","0","1","0","2021/04/16 16:00:00","610053003","30","90","0","1","3","10053","0","10053201","100000","81001706","bgm_M231","1","1005303","0","81001706","-40","0","1","450","5017308","0","610053031","2021/04/30 15:59:59","0.03","0","1","10053301","bgm_M231","0","1","120","0","0","510172","0","0.6","37","0"
"0","0","0","0","1","1","0","2021/04/16 16:00:00","610053004","30","90","0","1","4","10053","0","0","100000","81001706","bgm_M231","1","1005304","0","81001706","0","0","0","0","0","0","610053041","2021/04/30 15:59:59","0.03","0","0","10053401","bgm_M231","0","0","120","0","0","0","0","0","0","0"
"0","0","0","0","1","1","0","2021/04/16 16:00:00","610053004","30","90","0","1","5","10053","0","0","100000","81001706","bgm_M231","1","1005305","0","81001706","0","0","0","0","0","0","610053041","2021/04/30 15:59:59","0.03","0","0","10053401","bgm_M231","0","0","120","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","732","20","0","1.7","0","2021/04/01 16:00:00","610054001","-75","90","0","1","1","10054","0","10054101","100000","81000905","bgm_M429","1","1005401","0","81000905","0","0","0.65","698","5054301","0","610054011","2021/04/19 15:59:59","0.03","0","0","10054101","bgm_M429","3","0.8","380","1","0","510331","0","0.8","-25","0"
"0","Boss戰（HARD）","28","30","0","1.7","0","2021/04/01 16:00:00","610054002","-75","90","0","1","2","10054","0","10054201","100000","81000906","bgm_M429","1","1005402","0","81000906","110","0","0.65","720","5054302","0","610054021","2021/04/19 15:59:59","0.03","0","0","10054201","bgm_M429","3","0.8","380","1","0","510332","0","0.8","32","0"
"0","Boss戰（VERY HARD）","437","30","0","1.7","0","2021/04/01 16:00:00","610054003","-75","90","0","1","3","10054","0","10054201","100000","81000906","bgm_M429","1","1005403","0","81000906","-40","0","0.65","490","5054308","0","610054031","2021/04/19 15:59:59","0.03","0","1","10054301","bgm_M429","0","0.8","380","0","0","510333","0","0.8","-63","0"
"0","0","0","0","1","1.7","0","2021/04/01 16:00:00","610054004","-75","90","0","1","4","10054","0","0","100000","81000906","bgm_M429","1","1005404","0","81000906","0","0","0","0","0","0","610054041","2021/04/19 15:59:59","0.03","0","0","10054401","bgm_M429","0","0","380","0","0","0","0","0","0","0"
"0","0","0","0","1","1.7","0","2021/04/01 16:00:00","610054004","-75","90","0","1","5","10054","0","0","100000","81000906","bgm_M429","1","1005405","0","81000906","0","0","0","0","0","0","610054041","2021/04/19 15:59:59","0.03","0","0","10054401","bgm_M429","0","0","380","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","458","20","0","1.7","0","2021/03/17 16:00:00","610055001","0","90","0","1","1","10055","0","10055102","100000","81002901","bgm_M284","1","1005501","0","81002901","-57","0","0.6","820","5029301","0","610055011","2021/03/26 15:59:59","0.03","0","0","10055101","bgm_M284","3","1","170","1","0","510331","0","0.8","0","0"
"0","BOSS戰（HARD）","-38","30","0","1.7","0","2021/03/17 16:00:00","610055002","0","90","0","1","2","10055","0","10055201","100000","81002902","bgm_M284","1","1005502","0","81002902","19","0","0.6","150","5029302","0","610055021","2021/03/26 15:59:59","0.03","0","0","10055201","bgm_M284","3","1","170","1","0","510332","0","0.8","39","0"
"0","Boss戰（VERY HARD）","474","30","0","1.7","0","2021/03/17 16:00:00","610055003","0","90","0","1","3","10055","0","10055201","100000","81002902","bgm_M284","1","1005503","0","81002902","-70","0","0.6","480","5029308","0","610055031","2021/03/26 15:59:59","0.03","0","1","10055301","bgm_M284","0","1","170","0","0","510333","0","0.8","-40","0"
"0","0","0","0","1","1.7","0","2021/03/17 16:00:00","610055004","0","90","0","1","4","10055","0","0","100000","81002902","bgm_M284","1","1005504","0","81002902","0","0","0","0","0","0","610055041","2021/03/26 15:59:59","0.03","0","0","10055401","bgm_M284","0","0","170","0","0","0","0","0","0","0"
"0","0","0","0","1","1.7","0","2021/03/17 16:00:00","610055004","0","90","0","1","5","10055","0","0","100000","81002902","bgm_M284","1","1005505","0","81002902","0","0","0","0","0","0","610055041","2021/03/26 15:59:59","0.03","0","0","10055401","bgm_M284","0","0","170","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","852","20","0","2","0","2021/05/04 16:00:00","610056001","-20","90","0","1","1","10056","0","10056101","100000","81005601","bgm_M438","1","1005601","0","81005601","-85","0","0.65","800","5056301","0","610056011","2021/05/22 15:59:59","0.03","0","0","10056101","bgm_M438","3","0.75","150","1","0","510331","0","0.8","52","0"
"0","BOSS戰(HARD)","-67","30","0","2","0","2021/05/04 16:00:00","610056002","-20","90","0","1","2","10056","0","10056201","100000","81005602","bgm_M438","1","1005602","0","81005602","-10","0","0.65","145","5056302","0","610056021","2021/05/22 15:59:59","0.03","0","0","10056201","bgm_M438","1","0.75","150","1","0","510332","0","0.8","43","0"
"0","BOSS戰(VERY HARD)","516","30","0","2","0","2021/05/04 16:00:00","610056003","-20","90","0","1","3","10056","0","10056201","100000","81005602","bgm_M438","1","1005603","0","81005602","-70","0","0.65","480","5056308","0","610056031","2021/05/22 15:59:59","0.03","0","1","10056301","bgm_M438","0","0.75","150","0","0","510333","0","0.8","-15","0"
"0","0","0","0","1","2","0","2021/05/04 16:00:00","610056004","-20","90","0","1","4","10056","0","0","100000","81005602","bgm_M438","1","1005604","0","81005602","0","0","0","0","0","0","610056041","2021/05/22 15:59:59","0.03","0","0","10056401","bgm_M438","0","0","150","0","0","0","0","0","0","0"
"0","0","0","0","1","2","0","2021/05/04 16:00:00","610056004","-20","90","0","1","5","10056","0","0","100000","81005602","bgm_M438","1","1005605","0","81005602","0","0","0","0","0","0","610056041","2021/05/22 15:59:59","0.03","0","0","10056401","bgm_M438","0","0","150","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","590","20","0","1.25","0","2021/05/19 16:00:00","610057001","-50","90","0","1","1","10057","0","10057102","100000","81003101","bgm_M297","1","1005701","0","81003101","-85","0","1","800","5031301","0","610057011","2021/05/28 14:59:59","0.03","0","0","10057101","bgm_M297","3","1","170","1","0","510311","0","0.6","0","0"
"0","BOSS戰(HARD)","-17","30","0","1.25","0","2021/05/19 16:00:00","610057002","-50","90","0","1","2","10057","0","10057201","100000","81003102","bgm_M297","1","1005702","0","81003102","-10","0","1","145","5031302","0","610057021","2021/05/28 14:59:59","0.03","0","0","10057201","bgm_M297","1","1","170","1","0","510312","0","0.6","10","0"
"0","BOSS戰(VERY HARD)","516","30","0","1.25","0","2021/05/19 16:00:00","610057003","-50","90","0","1","3","10057","0","10057201","100000","81003102","bgm_M297","1","1005703","0","81003102","-70","0","1","480","5031308","0","610057031","2021/05/28 14:59:59","0.03","0","1","10057301","bgm_M297","0","1","170","0","0","510312","0","0.6","-15","0"
"0","0","0","0","1","1.25","0","2021/05/19 16:00:00","610057004","-50","90","0","1","4","10057","0","0","100000","81003102","bgm_M297","1","1005704","0","81003102","0","0","0","0","0","0","610057041","2021/05/28 14:59:59","0.03","0","0","10057401","bgm_M297","0","0","170","0","0","0","0","0","0","0"
"0","0","0","0","1","1.25","0","2021/05/19 16:00:00","610057004","-50","90","0","1","5","10057","0","0","100000","81003102","bgm_M297","1","1005705","0","81003102","0","0","0","0","0","0","610057041","2021/05/28 14:59:59","0.03","0","0","10057401","bgm_M297","0","0","170","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","247","20","0","1.75","0","2021/06/02 16:00:00","610058001","5","90","0","1","1","10058","0","10058101","100000","100023","bgm_M57","1","1005801","0","100023","-40","0","0.45","450","5058301","0","610058011","2021/06/26 15:59:59","0.03","0","0","10058101","bgm_M57","3","0.8","50","1","0","510331","0","1.1","26","0"
"0","BOSS戰(HARD)","0","30","0","1.75","0","2021/06/02 16:00:00","610058002","5","90","0","1","2","10058","0","10058201","100000","100693","bgm_M57","1","1005802","0","100693","-40","0","0.45","450","5058302","0","610058021","2021/06/26 15:59:59","0.03","0","0","10058201","bgm_M57","1","0.8","50","1","0","510332","0","1.1","35","0"
"0","Boss戰(VERYHARD)","478","30","0","1.75","0","2021/06/02 16:00:00","610058003","5","90","0","1","3","10058","0","10058201","100000","100693","bgm_M57","1","1005803","0","100693","-40","0","0.45","450","5058308","0","610058031","2021/06/26 15:59:59","0.03","0","1","10058301","bgm_M57","0","0.8","50","0","0","510333","0","1.1","-80","0"
"0","0","0","0","1","1.75","0","2021/06/02 16:00:00","610058004","5","90","0","1","4","10058","0","0","100000","100693","bgm_M57","1","1005804","0","100693","0","0","0","0","0","0","610058041","2021/06/26 15:59:59","0.03","0","0","10058401","bgm_M57","0","0","50","0","0","0","0","0","0","0"
"0","0","0","0","1","1.75","0","2021/06/02 16:00:00","610058004","5","90","0","1","5","10058","0","0","100000","100693","bgm_M57","1","1005805","0","100693","0","0","0","0","0","0","610058041","2021/06/26 15:59:59","0.03","0","0","10058401","bgm_M57","0","0","50","0","0","0","0","0","0","0"
"0","BOSS戰(NORMAL)","577","20","0","1.5","0","2021/06/12 16:00:00","610059001","-20","90","0","1","1","10059","0","10059101","100000","101823","bgm_M447","1","1005901","0","101823","-85","0","0.75","800","5059301","0","610059011","2021/06/26 15:59:59","0.03","0","0","10059101","bgm_M447","3","0.75","180","1","0","510331","0","0.8","0","0"
"0","BOSS戰(HARD)","111","30","0","1.5","0","2021/06/12 16:00:00","610059002","-20","90","0","1","2","10059","0","10059201","100000","101843","bgm_M447","1","1005902","0","101843","-10","0","0.75","145","5059302","0","610059021","2021/06/26 15:59:59","0.03","0","0","10059201","bgm_M447","1","0.75","180","1","0","510332","0","0.8","32","0"
"0","BOSS戰(VERY HARD)","528","30","0","1.5","0","2021/06/12 16:00:00","610059003","-20","90","0","1","3","10059","0","10059201","100000","101843","bgm_M447","1","1005903","0","101843","-70","0","0.75","480","5059308","0","610059031","2021/06/26 15:59:59","0.03","0","1","10059301","bgm_M447","0","0.75","180","0","0","510333","0","0.8","-77","0"
"0","0","0","0","1","1.5","0","2021/06/12 16:00:00","610059004","-20","90","0","1","4","10059","0","0","100000","101843","bgm_M447","1","1005904","0","101843","0","0","0","0","0","0","610059041","2021/06/26 15:59:59","0.03","0","0","10059401","bgm_M447","0","0","180","0","0","0","0","0","0","0"
"0","0","0","0","1","1.5","0","2021/06/12 16:00:00","610059004","-20","90","0","1","5","10059","0","0","100000","101843","bgm_M447","1","1005905","0","101843","0","0","0","0","0","0","610059041","2021/06/26 15:59:59","0.03","0","0","10059401","bgm_M447","0","0","180","0","0","0","0","0","0","0"
"0","BOSS戰（NORMAL）","845","20","0","1.25","0","2021/06/18 16:00:00","610060001","-50","90","0","1","1","10060","0","10060101","100000","81000605","bgm_M319","1","1006001","0","81000605","10","0","0.8","842","5033301","0","610060011","2021/06/27 15:59:59","0.03","0","0","10060101","bgm_M319","3","1.1","100","1","0","510331","0","0.8","0","0"
"0","Boss戰（HARD）","-27","30","0","1.25","0","2021/06/18 16:00:00","610060002","-50","90","0","1","2","10060","0","10060201","100000","81003304","bgm_M319","1","1006002","0","81003301","-190","0","0.8","-30","5033302","0","610060021","2021/06/27 15:59:59","0.03","0","0","10060201","bgm_M319","1","1.1","100","1","0","510332","0","0.8","-200","0"
"0","Boss戰（VERY HARD）","485","30","0","1.25","0","2021/06/18 16:00:00","610060003","-50","90","0","1","3","10060","0","10060201","100000","81003304","bgm_M319","1","1006003","0","81003301","-5","0","0.8","482","5033308","0","610060031","2021/06/27 15:59:59","0.03","0","1","10060301","bgm_M319","0","1.1","100","0","0","510333","0","0.8","-15","0"
"0","0","0","0","1","1.25","0","2021/06/18 16:00:00","610060004","-50","90","0","1","4","10060","0","0","100000","81003304","bgm_M319","1","1006004","0","81003301","0","0","0","0","0","0","610060041","2021/06/27 15:59:59","0.03","0","0","10060401","bgm_M319","0","0","100","0","0","0","0","0","0","0"
"0","0","0","0","1","1.25","0","2021/06/18 16:00:00","610060004","-50","90","0","1","5","10060","0","0","100000","81003304","bgm_M319","1","1006005","0","81003301","0","0","0","0","0","0","610060041","2021/06/27 15:59:59","0.03","0","0","10060401","bgm_M319","0","0","100","0","0","0","0","0","0","0"
