f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc
"0","0","0","1","0","0","610037004","-50","0","0","0","0","0","0","10037","bgm_M209_02","1","100","0","81001206","0","0","610037041","1.5","0","2020/08/17 16:00:00","0","1","0","1003704","0","90","0","4","10037401","81001206","0","0","bgm_M209","0","0","2020/08/28 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610037004","-50","0","0","0","0","0","0","10037","bgm_M209_02","1","100","0","81001206","0","0","610037041","1.5","0","2020/08/17 16:00:00","0","1","0","1003705","0","90","0","5","10037401","81001206","0","0","bgm_M209","0","0","2020/08/28 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","613","610038001","-50","20","-93","10038101","3","0","0.8","10038","bgm_M346","0","225","-43","81003801","0.65","5038301","610038011","1.8","0","2020/07/02 16:00:00","1","1","0.8","1003801","0","90","0","1","10038101","81003801","0","0","bgm_M346","0","663","2020/07/19 15:59:59","0.03","0","510331","0","100000"
"Boss戰（HARD）","0","0","1","0","-62","610038002","-50","30","-21","10038201","3","0","0.8","10038","bgm_M346","0","225","29","81003803","0.65","5038302","610038021","1.8","0","2020/07/02 16:00:00","1","1","0.8","1003802","0","90","0","2","10038201","81003802","0","0","bgm_M346","0","-12","2020/07/19 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","467","610038003","-50","30","-117","10038201","0","0","0.8","10038","bgm_M346","0","225","-67","81003803","0.65","5038308","610038031","1.8","0","2020/07/02 16:00:00","0","1","0.8","1003803","0","90","0","3","10038301","81003802","1","0","bgm_M346","0","517","2020/07/19 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610038004","-50","0","0","0","0","0","0","10038","bgm_M346","1","225","0","81003803","0","0","610038041","1.8","0","2020/07/02 16:00:00","0","1","0","1003804","0","90","0","4","10038401","81003802","0","0","bgm_M346","0","0","2020/07/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610038004","-50","0","0","0","0","0","0","10038","bgm_M346","1","225","0","81003803","0","0","610038041","1.8","0","2020/07/02 16:00:00","0","1","0","1003805","0","90","0","5","10038401","81003802","0","0","bgm_M346","0","0","2020/07/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","-48","0","1","0","450","610039001","84","20","-40","10039102","3","1","1.1","10039","bgm_M218","0","120","29","81001305","1","5013301","610039011","1","0","2020/07/16 16:00:00","1","1","0.2","1003901","0","90","0","1","10039101","81001305","0","0","bgm_M218","205","313","2020/07/26 15:59:59","0.03","0","0","0","100000"
"BOSS戰(HARD)","-41","0","1","0","450","610039002","84","30","-40","10039201","3","1","1.1","10039","bgm_M218","0","120","41","81001306","1","5013302","610039021","1","0","2020/07/16 16:00:00","1","1","-0.18","1003902","0","90","0","2","10039201","81001306","0","0","bgm_M218","73","-384","2020/07/26 15:59:59","0.03","0","0","0","100000"
"Boss戰(VERYHARD)","-40","0","1","0","450","610039003","84","30","-40","10039201","0","1","1.1","10039","bgm_M218","0","120","52","81001306","1","5013308","610039031","1","0","2020/07/16 16:00:00","0","1","0.2","1003903","0","90","0","3","10039301","81001306","1","0","bgm_M218","178","220","2020/07/26 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610039004","84","0","0","0","0","0","0","10039","bgm_M218","1","120","0","81001306","0","0","610039041","1","0","2020/07/16 16:00:00","0","1","0","1003904","0","90","0","4","10039401","81001306","0","0","bgm_M218","0","0","2020/07/26 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610039004","84","0","0","0","0","0","0","10039","bgm_M218","1","120","0","81001306","0","0","610039041","1","0","2020/07/16 16:00:00","0","1","0","1003905","0","90","0","5","10039401","81001306","0","0","bgm_M218","0","0","2020/07/26 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","406","610040001","-35","20","-85","10040103","3","0","0.8","10040","bgm_M354","0","100","-35","81004001","0.65","5040301","610040011","1.7","0","2020/08/03 16:00:00","1","1","0.8","1004001","0","90","0","1","10040101","81004001","0","0","bgm_M354","0","456","2020/08/21 15:59:59","0.03","0","510331","0","100000"
"Boss戰（HARD）","0","0","1","0","49","610040002","-35","30","-41","10040201","3","0","0.8","10040","bgm_M354","0","100","9","81004002","0.65","5040302","610040021","1.7","0","2020/08/03 16:00:00","1","1","0.8","1004002","0","90","0","2","10040201","81004002","0","0","bgm_M354","0","99","2020/08/21 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","431","610040003","-35","30","-109","10040201","0","0","0.8","10040","bgm_M354","0","100","-59","81004002","0.65","5040308","610040031","1.7","0","2020/08/03 16:00:00","0","1","0.8","1004003","0","90","0","3","10040301","81004002","1","0","bgm_M354","0","481","2020/08/21 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610040004","-35","0","0","0","0","0","0","10040","bgm_M354","1","100","0","81004002","0","0","610040041","1.7","0","2020/08/03 16:00:00","0","1","0","1004004","0","90","0","4","10040401","81004002","0","0","bgm_M354","0","0","2020/08/21 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610040004","-35","0","0","0","0","0","0","10040","bgm_M354","1","140","0","81004002","0","0","610040041","1.7","0","2020/08/03 16:00:00","0","1","0","1004005","0","90","0","5","10040401","81004002","0","0","bgm_M354","0","0","2020/08/21 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","963","610041001","-50","20","-95","10041101","3","0","1","10041","bgm_M226","0","100","-65","81001505","0.7","5015301","610041011","1.3","0","2020/09/18 16:00:00","1","1","0.7","1004101","0","90","0","1","10041101","81001505","0","0","bgm_M226","0","963","2020/09/28 15:59:59","0.03","0","510141","0","100000"
"BOSS戰(HARD)","0","0","1","0","121","610041002","-50","30","-4","10041201","3","0","1","10041","bgm_M226","0","100","-4","81001506","0.7","5015302","610041021","1.3","0","2020/09/18 16:00:00","1","1","0.7","1004102","0","90","0","2","10041201","81001506","0","0","bgm_M226","0","121","2020/09/28 15:59:59","0.03","0","510142","0","100000"
"Boss戰(VERYHARD)","0","0","1","0","500","610041003","-50","30","23","10041201","0","0","1","10041","bgm_M226_02","0","100","23","81001506","0.7","5015308","610041031","1.3","0","2020/09/18 16:00:00","0","1","0.7","1004103","0","90","0","3","10041301","81001506","1","0","bgm_M226","0","500","2020/09/28 15:59:59","0.03","0","510142","0","100000"
"0","0","0","1","0","0","610041004","-50","0","0","0","0","0","0","10041","bgm_M226_02","1","100","0","81001506","0","0","610041041","1.5","0","2020/09/18 16:00:00","0","1","0","1004104","0","90","0","4","10041401","81001506","0","0","bgm_M226","0","0","2020/09/28 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610041004","84","0","0","0","0","0","0","10041","bgm_M226_02","1","120","0","81001506","0","0","610041041","1.5","0","2020/09/18 16:00:00","0","1","0","1004105","0","90","0","5","10041401","81001506","0","0","bgm_M226","0","0","2020/09/28 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","770","610042001","-50","20","-40","10042101","3","0","0.8","10042","bgm_M378","0","140","33","81004201","0.65","5042301","610042011","1.8","0","2020/09/04 16:00:00","1","1","0.8","1004201","0","90","0","1","10042101","81004201","0","0","bgm_M378","0","1345","2020/09/18 15:59:59","0.03","0","510331","0","100000"
"Boss戰（HARD）","0","0","1","0","450","610042002","-50","30","-40","10042201","3","0","0.8","10042","bgm_M378","0","140","-125","81004202","0.65","5042302","610042021","1.8","0","2020/09/04 16:00:00","1","1","0.8","1004202","0","90","0","2","10042201","81004202","0","0","bgm_M378","0","160","2020/09/18 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","450","610042003","-50","30","-40","10042201","0","0","0.8","10042","bgm_M378","0","140","44","81004202","0.65","5042308","610042031","1.8","0","2020/09/04 16:00:00","0","1","0.8","1004203","0","90","0","3","10042301","81004202","1","0","bgm_M378","0","577","2020/09/18 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610042004","-50","0","0","0","0","0","0","10042","bgm_M378","1","140","0","81004202","0","0","610042041","1.8","0","2020/09/04 16:00:00","0","1","0","1004204","0","90","0","4","10042401","81004202","0","0","bgm_M378","0","0","2020/09/18 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610042004","-50","0","0","0","0","0","0","10042","bgm_M378","1","140","0","81004202","0","0","610042041","1.8","0","2020/09/04 16:00:00","0","1","0","1004205","0","90","0","5","10042401","81004202","0","0","bgm_M378","0","0","2020/09/18 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","800","610043001","-50","20","-85","10043101","3","0","1","10043","bgm_M240_02","0","370","-35","81001905","1","5019301","610043011","1.25","0","2020/10/19 16:00:00","1","1","0.6","1004301","0","90","0","1","10043101","81001905","0","0","bgm_M240","0","900","2020/10/28 15:59:59","0.03","0","510181","0","100000"
"BOSS戰(HARD)","0","0","1","0","145","610043002","-50","30","-10","10043201","3","0","1","10043","bgm_M240_02","0","370","40","81001906","1","5019302","610043021","1.25","0","2020/10/19 16:00:00","1","1","0.6","1004302","0","90","0","2","10043201","81001906","0","0","bgm_M240","0","205","2020/10/28 15:59:59","0.03","0","510182","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","480","610043003","-50","30","-70","10043201","0","0","1","10043","bgm_M240_02","0","370","-20","81001906","1","5019308","610043031","1.25","0","2020/10/19 16:00:00","0","1","0.6","1004303","0","90","0","3","10043301","81001906","1","0","bgm_M240","0","530","2020/10/28 15:59:59","0.03","0","510182","0","100000"
"0","0","0","1","0","0","610043004","-50","0","0","0","0","0","0","10043","bgm_M240_02","1","370","0","81001906","0","0","610043041","1.25","0","2020/10/19 16:00:00","0","1","0","1004304","0","90","0","4","10043401","81001906","0","0","bgm_M240","0","0","2020/10/28 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610043004","-50","0","0","0","0","0","0","10043","bgm_M240_02","1","370","0","81001906","0","0","610043041","1.25","0","2020/10/19 16:00:00","0","1","0","1004305","0","90","0","5","10043401","81001906","0","0","bgm_M240","0","0","2020/10/28 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","770","610044001","-54","20","-85","10044102","3","0","0.8","10044","bgm_M384","0","140","-35","81004401","0.65","5044301","610044011","1.8","0","2020/11/02 16:00:00","1","1","0.8","1004401","0","90","0","1","10044101","81004401","0","0","bgm_M384","0","482","2020/11/20 15:59:59","0.03","0","510331","0","100000"
"Boss戰（HARD）","0","0","1","0","720","610044002","-54","30","110","10044201","3","0","0.8","10044","bgm_M384","0","140","-22","81004402","0.65","5044302","610044021","1.8","0","2020/11/02 16:00:00","1","1","0.8","1004402","0","90","0","2","10044201","81004402","0","0","bgm_M384","0","-37","2020/11/20 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","490","610044003","-54","30","-40","10044201","0","0","0.8","10044","bgm_M384","0","140","-51","81004402","0.65","5044308","610044031","1.8","0","2020/11/02 16:00:00","0","1","0.8","1004403","0","90","0","3","10044301","81004402","1","0","bgm_M384","0","514","2020/11/20 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610044004","-54","0","0","0","0","0","0","10044","bgm_M384","1","140","0","81004402","0","0","610044041","1.8","0","2020/11/02 16:00:00","0","1","0","1004404","0","90","0","4","10044401","81004402","0","0","bgm_M384","0","0","2020/11/20 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610044004","-54","0","0","0","0","0","0","10044","bgm_M384","1","140","0","81004402","0","0","610044041","1.8","0","2020/11/02 16:00:00","0","1","0","1004405","0","90","0","5","10044401","81004402","0","0","bgm_M384","0","0","2020/11/20 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","1019","610045001","0","20","-116","10045101","3","0","1","10045","bgm_M248","0","300","-71","81002101","1","5021301","610045011","1","0","2020/11/17 16:00:00","1","1","0.6","1004501","0","90","0","1","10045101","81002101","0","0","bgm_M248","0","1072","2020/11/27 15:59:59","0.03","0","510211","0","100000"
"BOSS戰(HARD)","0","0","1","0","180","610045002","0","30","20","10045201","3","0","1","10045","bgm_M248","0","300","65","81002102","1","5021302","610045021","1","0","2020/11/17 16:00:00","1","1","0.6","1004502","0","90","0","2","10045201","81002102","0","0","bgm_M248","0","233","2020/11/27 15:59:59","0.03","0","510212","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","450","610045003","0","30","-40","10045201","0","0","1","10045","bgm_M248_02","0","300","-65","81002102","1","5021308","610045031","1","0","2020/11/17 16:00:00","0","1","0.6","1004503","0","90","0","3","10045301","81002102","1","0","bgm_M248","0","515","2020/11/27 15:59:59","0.03","0","510212","0","100000"
"0","0","0","1","0","0","610045004","0","0","0","0","0","0","0","10045","bgm_M248_02","1","300","0","81002102","0","0","610045041","1","0","2020/11/17 16:00:00","0","1","0","1004504","0","90","0","4","10045401","81002102","0","0","bgm_M248","0","0","2020/11/27 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610045004","0","0","0","0","0","0","0","10045","bgm_M248_02","1","300","0","81002102","0","0","610045041","1","0","2020/11/17 16:00:00","0","1","0","1004505","0","90","0","5","10045401","81002102","0","0","bgm_M248","0","0","2020/11/27 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","833","610046001","-35","20","6","10046101","3","0","0.8","10046","bgm_M397","0","320","80","81004601","0.65","5046301","610046011","1.7","0","2020/12/04 16:00:00","1","1","0.8","1004601","0","90","0","1","10046101","81004601","0","0","bgm_M397","0","883","2020/12/22 15:59:59","0.03","0","510331","0","100000"
"Boss戰（HARD）","0","0","1","0","124","610046002","-35","30","29","10046201","3","0","0.8","10046","bgm_M397","0","320","79","81004602","0.65","5046302","610046021","1.7","0","2020/12/04 16:00:00","1","1","0.8","1004602","0","90","0","2","10046201","81004602","0","0","bgm_M397","0","174","2020/12/22 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","436","610046003","-35","30","43","10046201","0","0","0.8","10046","bgm_M397","0","320","-7","81004602","0.65","5046308","610046031","1.7","0","2020/12/04 16:00:00","0","1","0.8","1004603","0","90","0","3","10046301","81004602","1","0","bgm_M397","0","486","2020/12/22 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610046004","-35","0","0","0","0","0","0","10046","bgm_M397","1","320","0","81004602","0","0","610046041","1.7","0","2020/12/04 16:00:00","0","1","0","1004604","0","90","0","4","10046401","81004602","0","0","bgm_M397","0","0","2020/12/22 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610046004","-35","0","0","0","0","0","0","10046","bgm_M397","1","320","0","81004602","0","0","610046041","1.7","0","2020/12/04 16:00:00","0","1","0","1004605","0","90","0","5","10046401","81004602","0","0","bgm_M397","0","0","2020/12/22 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","730","610047001","-50","20","-50","10047101","3","0","1","10047","bgm_M257","0","170","0","81002301","1","5023301","610047011","1.25","0","2020/12/18 16:00:00","1","1","0.6","1004701","0","90","0","1","10047101","81002301","0","0","bgm_M257","0","780","2020/12/27 15:59:59","0.03","0","510231","0","100000"
"BOSS戰(HARD)","0","0","1","0","160","610047002","-50","30","20","10047201","3","0","1","10047","bgm_M257","0","170","70","81002302","1","5023302","610047021","1.25","0","2020/12/18 16:00:00","1","1","0.6","1004702","0","90","0","2","10047201","81002302","0","0","bgm_M257","0","210","2020/12/27 15:59:59","0.03","0","510232","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","460","610047003","-50","30","-85","10047201","0","0","1","10047","bgm_M257","0","170","-35","81002302","1","5023308","610047031","1.25","0","2020/12/18 16:00:00","0","1","0.6","1004703","0","90","0","3","10047301","81002302","1","0","bgm_M257","0","510","2020/12/27 15:59:59","0.03","0","510232","0","100000"
"0","0","0","1","0","0","610047004","-50","0","0","0","0","0","0","10047","bgm_M257","1","170","0","81002302","0","0","610047041","1.25","0","2020/12/18 16:00:00","0","1","0","1004704","0","90","0","4","10047401","81002302","0","0","bgm_M257","0","0","2020/12/27 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610047004","-50","0","0","0","0","0","0","10047","bgm_M257","1","170","0","81002302","0","0","610047041","1.25","0","2020/12/18 16:00:00","0","1","0","1004705","0","90","0","5","10047401","81002302","0","0","bgm_M257","0","0","2020/12/27 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","758","610048001","-35","20","-76","10048101","3","0","0.7","10048","bgm_M406","0","100","27","81000605","0.75","5048301","610048011","1.25","0","2020/12/31 16:00:00","1","1","0.7","1004801","0","90","0","1","10048101","81000605","0","0","bgm_M406","0","788","2021/01/18 15:59:59","0.03","0","510331","0","100000"
"Boss戰（HARD）","0","0","1","0","-83","610048002","-35","30","-250","10048201","3","0","0.7","10048","bgm_M406","0","100","-200","81000606","0.75","5048302","610048021","1.25","0","2020/12/31 16:00:00","1","1","0.7","1004802","0","90","0","2","10048201","81000606","0","0","bgm_M406","0","-33","2021/01/18 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","432","610048003","-35","30","-115","10048201","0","0","0.7","10048","bgm_M406","0","100","-65","81000606","0.75","5048308","610048031","1.25","0","2020/12/31 16:00:00","0","1","0.7","1004803","0","90","0","3","10048301","81000606","1","0","bgm_M406","0","482","2021/01/18 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610048004","-35","0","0","0","0","0","0","10048","bgm_M406","1","100","0","81000606","0","0","610048041","1.25","0","2020/12/31 16:00:00","0","1","0","1004804","0","90","0","4","10048401","81000606","0","0","bgm_M406","0","0","2021/01/18 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610048004","-35","0","0","0","0","0","0","10048","bgm_M406","1","140","0","81000606","0","0","610048041","1.25","0","2020/12/31 16:00:00","0","1","0","1004805","0","90","0","5","10048401","81000606","0","0","bgm_M406","0","0","2021/01/18 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","800","610049001","-50","20","-85","10049102","3","0","1","10049","bgm_M268","0","240","0","81002501","1","5025301","610049011","1.25","0","2021/01/18 16:00:00","1","1","0.6","1004901","0","90","0","1","10049101","81002501","0","0","bgm_M268","0","458","2021/01/27 15:59:59","0.03","0","510251","0","100000"
"BOSS戰(HARD)","0","0","1","0","145","610049002","-50","30","-10","10049201","3","0","1","10049","bgm_M268","0","240","8","81002502","1","5025302","610049021","1.25","0","2021/01/18 16:00:00","1","1","0.6","1004902","0","90","0","2","10049201","81002502","0","0","bgm_M268","0","0","2021/01/27 15:59:59","0.03","0","510252","0","100000"
"BOSS戰(VERY HARD)","0","0","1","0","480","610049003","-50","30","-70","10049201","0","0","1","10049","bgm_M268","0","240","38","81002502","1","5025308","610049031","1.25","0","2021/01/18 16:00:00","0","1","0.6","1004903","0","90","0","3","10049301","81002502","1","0","bgm_M268","0","514","2021/01/27 15:59:59","0.03","0","510252","0","100000"
"0","0","0","1","0","0","610049004","-50","0","0","0","0","0","0","10049","bgm_M268","1","240","0","81002502","0","0","610049041","1.25","0","2021/01/18 16:00:00","0","1","0","1004904","0","90","0","4","10049401","81002502","0","0","bgm_M268","0","0","2021/01/27 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610049004","-50","0","0","0","0","0","0","10049","bgm_M268","1","240","0","81002502","0","0","610049041","1.25","0","2021/01/18 16:00:00","0","1","0","1004905","0","90","0","5","10049401","81002502","0","0","bgm_M268","0","0","2021/01/27 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","770","610050001","-35","20","-85","10050101","3","0","0.8","10050","bgm_M416","0","100","-25","81005001","0.65","5050301","610050011","1.7","0","2021/02/01 16:00:00","1","1.3","0.8","1005001","0","90","0","1","10050101","81005001","0","0","bgm_M416","0","1029","2021/02/19 15:59:59","0.03","0","510331","0","100000"
"Boss戰（HARD）","0","0","1","0","720","610050002","-35","30","110","10050201","3","0","0.8","10050","bgm_M416","0","100","-190","81005002","0.65","5050302","610050021","1.7","0","2021/02/01 16:00:00","1","1.3","0.8","1005002","0","90","0","2","10050201","81005002","0","0","bgm_M416","0","-88","2021/02/19 15:59:59","0.03","0","510332","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","490","610050003","-35","30","-40","10050201","0","0","0.8","10050","bgm_M416","0","100","-65","81005002","0.65","5050308","610050031","1.7","0","2021/02/01 16:00:00","0","1.3","0.8","1005003","0","90","0","3","10050301","81005002","1","0","bgm_M416","0","465","2021/02/19 15:59:59","0.03","0","510333","0","100000"
"0","0","0","1","0","0","610050004","-35","0","0","0","0","0","0","10050","bgm_M416","1","100","0","81005002","0","0","610050041","1.7","0","2021/02/01 16:00:00","0","1","0","1005004","0","90","0","4","10050401","81005002","0","0","bgm_M416","0","0","2021/02/19 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610050004","-35","0","0","0","0","0","0","10050","bgm_M416","1","100","0","81005002","0","0","610050041","1.7","0","2021/02/01 16:00:00","0","1","0","1005005","0","90","0","5","10050401","81005002","0","0","bgm_M416","0","0","2021/02/19 15:59:59","0.03","0","0","0","100000"
"BOSS戰（NORMAL）","0","0","1","0","800","610051001","-50","20","-85","10051101","3","0","1","10051","bgm_M276","0","170","0","81002701","1","5027301","610051011","1.25","0","2021/02/19 16:00:00","1","1","0.6","1005101","0","90","0","1","10051101","81002701","0","0","bgm_M276","0","827","2021/02/28 15:59:59","0.03","0","510271","0","100000"
"BOSS戰（HARD）","0","0","1","0","145","610051002","-50","30","-10","10051201","3","0","1","10051","bgm_M276","0","170","10","81002702","1","5027302","610051021","1.25","0","2021/02/19 16:00:00","1","1","0.6","1005102","0","90","0","2","10051201","81002702","0","0","bgm_M276","0","-43","2021/02/28 15:59:59","0.03","0","510272","0","100000"
"Boss戰（VERY HARD）","0","0","1","0","480","610051003","-50","30","-70","10051201","0","0","1","10051","bgm_M276","0","170","-15","81002702","1","5027308","610051031","1.25","0","2021/02/19 16:00:00","0","1","0.6","1005103","0","90","0","3","10051301","81002702","1","0","bgm_M276","0","466","2021/02/28 15:59:59","0.03","0","510272","0","100000"
"0","0","0","1","0","0","610051004","-50","0","0","0","0","0","0","10051","bgm_M276","1","170","0","81002702","0","0","610051041","1.25","0","2021/02/19 16:00:00","0","1","0","1005104","0","90","0","4","10051401","81002702","0","0","bgm_M276","0","0","2021/02/28 15:59:59","0.03","0","0","0","100000"
"0","0","0","1","0","0","610051004","-50","0","0","0","0","0","0","10051","bgm_M276","1","170","0","81002702","0","0","610051041","1.25","0","2021/02/19 16:00:00","0","1","0","1005105","0","90","0","5","10051401","81002702","0","0","bgm_M276","0","0","2021/02/28 15:59:59","0.03","0","0","0","100000"
"BOSS戰(NORMAL)","0","0","1","0","770","610052001","-75","20","-85","10052101","3","0","0.8","10052","bgm_M424","0","260","24","81000605","0.65","5052301","610052011","1.7","0","2021/03/02 16:00:00","1","1","0.8","1005201","0","90","0","1","10052101","81000605","0","0","bgm_M424","0","842","2021/03/20 15:59:59","0.03","0","510331","0","100000"
"Boss戰（HARD）","0","0","1","0","720","610052002","-75","30","110","10052201","3","0","0.8","10052","bgm_M424","0","260","32","81003304","0.65","5052302","610052021","1.7","0","2021/03/02 16:00:00","1","1","0.8","1005202","0","90","0","2","10052201","81003301","0","0","bgm_M424","0","-15","2021/03/20 15:59:59","0.03","0","510332","0","100000"
