c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad
"0","100693","1","100693","0","10035","0","0","5","0","0","0","bgm_M57","1003505","0","0","0","50","0","0","0","0","1","0","0","0","0","10035401","610035004","0","bgm_M57","5","2020/09/30 16:00:00","2.5","0","1","0","90","100000","610035041","2020/10/26 15:59:59","0","0","0","0","0.03","0"
"3","81003601","0","81003601","3","10036","0.2","0","1","0","0","BOSS戰(NORMAL)","bgm_M350","1003601","5036301","0","0","850","800","0","510331","0","1","577","20","0","2.8","10036101","610036001","0","bgm_M350","-50","2020/10/12 16:00:00","0.4","0","1","1","90","100000","610036011","2020/10/26 15:59:59","10036101","0","0","-85","0.03","0"
"3","81003602","0","81003602","3","10036","0.2","0","2","0","0","BOSS戰(HARD)","bgm_M350","1003602","5036302","0","0","850","145","10","510332","0","1","-189","30","0","2.8","10036201","610036002","0","bgm_M350","-50","2020/10/12 16:00:00","0.4","0","1","1","90","100000","610036021","2020/10/26 15:59:59","10036201","0","0","-10","0.03","0"
"0","81003603","0","81003603","3","10036","0.2","0","3","0","0","BOSS戰(VERY HARD)","bgm_M350","1003603","5036308","0","0","1250","480","0","510333","0","1","512","30","0","2.8","10036301","610036003","0","bgm_M350","-50","2020/10/12 16:00:00","0.4","0","1","0","90","100000","610036031","2020/10/26 15:59:59","10036201","0","1","-70","0.03","0"
"0","81003604","1","81003604","0","10036","0","0","4","0","0","0","bgm_M350","1003604","0","0","0","1650","0","0","0","0","1","0","0","0","0","10036401","610036004","0","bgm_M350","-50","2020/10/12 16:00:00","0.4","0","1","0","90","100000","610036041","2020/10/26 15:59:59","0","0","0","0","0.03","0"
"0","81003604","1","81003604","0","10036","0","0","5","0","0","0","bgm_M350","1003605","0","0","0","1650","0","0","0","0","1","0","0","0","0","10036401","610036004","0","bgm_M350","-50","2020/10/12 16:00:00","0.4","0","1","0","90","100000","610036041","2020/10/26 15:59:59","0","0","0","0","0.03","0"
"3","81001205","0","81001205","1.1","10037","0.8","0","1","0","0","BOSS戰(NORMAL)","bgm_M209","1003701","5012301","0","0","100","1130","-40","510121","0","1","980","20","0","0.8","10037101","610037001","0","bgm_M209","-50","2020/08/17 16:00:00","1.5","0","1","1","90","100000","610037011","2020/08/28 15:59:59","10037101","0","0","-60","0.03","0"
"3","81001206","0","81001206","1.1","10037","0.8","0","2","0","0","BOSS戰(HARD)","bgm_M209","1003702","5012302","0","0","100","-32","-175","510122","0","1","-32","30","0","0.8","10037201","610037002","0","bgm_M209","-50","2020/08/17 16:00:00","1.5","0","1","1","90","100000","610037021","2020/08/28 15:59:59","10037201","0","0","-175","0.03","0"
"0","81001206","0","81001206","1.1","10037","0.8","0","3","0","0","BOSS戰(VERY HARD)","bgm_M209_02","1003703","5012308","0","0","100","510","-80","510122","0","1","500","30","0","0.8","10037301","610037003","0","bgm_M209","-50","2020/08/17 16:00:00","1.5","0","1","0","90","100000","610037031","2020/08/28 15:59:59","10037201","0","1","-63","0.03","0"
"0","81001206","1","81001206","0","10037","0","0","4","0","0","0","bgm_M209_02","1003704","0","0","0","100","0","0","0","0","1","0","0","0","0","10037401","610037004","0","bgm_M209","-50","2020/08/17 16:00:00","1.5","0","1","0","90","100000","610037041","2020/08/28 15:59:59","0","0","0","0","0.03","0"
"0","81001206","1","81001206","0","10037","0","0","5","0","0","0","bgm_M209_02","1003705","0","0","0","100","0","0","0","0","1","0","0","0","0","10037401","610037004","0","bgm_M209","-50","2020/08/17 16:00:00","1.5","0","1","0","90","100000","610037041","2020/08/28 15:59:59","0","0","0","0","0.03","0"
"3","81003801","0","81003801","0.8","10038","0.8","0","1","0","0","BOSS戰(NORMAL)","bgm_M346","1003801","5038301","0","0","225","613","-43","510331","0","1","663","20","0","0.65","10038101","610038001","0","bgm_M346","-50","2020/07/02 16:00:00","1.8","0","1","1","90","100000","610038011","2020/07/19 15:59:59","10038101","0","0","-93","0.03","0"
"3","81003803","0","81003802","0.8","10038","0.8","0","2","0","0","Boss戰（HARD）","bgm_M346","1003802","5038302","0","0","225","-62","29","510332","0","1","-12","30","0","0.65","10038201","610038002","0","bgm_M346","-50","2020/07/02 16:00:00","1.8","0","1","1","90","100000","610038021","2020/07/19 15:59:59","10038201","0","0","-21","0.03","0"
"0","81003803","0","81003802","0.8","10038","0.8","0","3","0","0","Boss戰（VERY HARD）","bgm_M346","1003803","5038308","0","0","225","467","-67","510333","0","1","517","30","0","0.65","10038301","610038003","0","bgm_M346","-50","2020/07/02 16:00:00","1.8","0","1","0","90","100000","610038031","2020/07/19 15:59:59","10038201","0","1","-117","0.03","0"
"0","81003803","1","81003802","0","10038","0","0","4","0","0","0","bgm_M346","1003804","0","0","0","225","0","0","0","0","1","0","0","0","0","10038401","610038004","0","bgm_M346","-50","2020/07/02 16:00:00","1.8","0","1","0","90","100000","610038041","2020/07/19 15:59:59","0","0","0","0","0.03","0"
"0","81003803","1","81003802","0","10038","0","0","5","0","0","0","bgm_M346","1003805","0","0","0","225","0","0","0","0","1","0","0","0","0","10038401","610038004","0","bgm_M346","-50","2020/07/02 16:00:00","1.8","0","1","0","90","100000","610038041","2020/07/19 15:59:59","0","0","0","0","0.03","0"
"3","81001305","0","81001305","1.1","10039","0.2","0","1","0","1","BOSS戰(NORMAL)","bgm_M218","1003901","5013301","0","0","120","450","29","0","205","1","313","20","0","1","10039101","610039001","0","bgm_M218","84","2020/07/16 16:00:00","1","0","1","1","90","100000","610039011","2020/07/26 15:59:59","10039102","0","0","-40","0.03","-48"
"3","81001306","0","81001306","1.1","10039","-0.18","0","2","0","1","BOSS戰(HARD)","bgm_M218","1003902","5013302","0","0","120","450","41","0","73","1","-384","30","0","1","10039201","610039002","0","bgm_M218","84","2020/07/16 16:00:00","1","0","1","1","90","100000","610039021","2020/07/26 15:59:59","10039201","0","0","-40","0.03","-41"
"0","81001306","0","81001306","1.1","10039","0.2","0","3","0","1","Boss戰(VERYHARD)","bgm_M218","1003903","5013308","0","0","120","450","52","0","178","1","220","30","0","1","10039301","610039003","0","bgm_M218","84","2020/07/16 16:00:00","1","0","1","0","90","100000","610039031","2020/07/26 15:59:59","10039201","0","1","-40","0.03","-40"
"0","81001306","1","81001306","0","10039","0","0","4","0","0","0","bgm_M218","1003904","0","0","0","120","0","0","0","0","1","0","0","0","0","10039401","610039004","0","bgm_M218","84","2020/07/16 16:00:00","1","0","1","0","90","100000","610039041","2020/07/26 15:59:59","0","0","0","0","0.03","0"
"0","81001306","1","81001306","0","10039","0","0","5","0","0","0","bgm_M218","1003905","0","0","0","120","0","0","0","0","1","0","0","0","0","10039401","610039004","0","bgm_M218","84","2020/07/16 16:00:00","1","0","1","0","90","100000","610039041","2020/07/26 15:59:59","0","0","0","0","0.03","0"
"3","81004001","0","81004001","0.8","10040","0.8","0","1","0","0","BOSS戰(NORMAL)","bgm_M354","1004001","5040301","0","0","100","406","-35","510331","0","1","456","20","0","0.65","10040101","610040001","0","bgm_M354","-35","2020/08/03 16:00:00","1.7","0","1","1","90","100000","610040011","2020/08/21 15:59:59","10040103","0","0","-85","0.03","0"
"3","81004002","0","81004002","0.8","10040","0.8","0","2","0","0","Boss戰（HARD）","bgm_M354","1004002","5040302","0","0","100","49","9","510332","0","1","99","30","0","0.65","10040201","610040002","0","bgm_M354","-35","2020/08/03 16:00:00","1.7","0","1","1","90","100000","610040021","2020/08/21 15:59:59","10040201","0","0","-41","0.03","0"
"0","81004002","0","81004002","0.8","10040","0.8","0","3","0","0","Boss戰（VERY HARD）","bgm_M354","1004003","5040308","0","0","100","431","-59","510333","0","1","481","30","0","0.65","10040301","610040003","0","bgm_M354","-35","2020/08/03 16:00:00","1.7","0","1","0","90","100000","610040031","2020/08/21 15:59:59","10040201","0","1","-109","0.03","0"
"0","81004002","1","81004002","0","10040","0","0","4","0","0","0","bgm_M354","1004004","0","0","0","100","0","0","0","0","1","0","0","0","0","10040401","610040004","0","bgm_M354","-35","2020/08/03 16:00:00","1.7","0","1","0","90","100000","610040041","2020/08/21 15:59:59","0","0","0","0","0.03","0"
"0","81004002","1","81004002","0","10040","0","0","5","0","0","0","bgm_M354","1004005","0","0","0","140","0","0","0","0","1","0","0","0","0","10040401","610040004","0","bgm_M354","-35","2020/08/03 16:00:00","1.7","0","1","0","90","100000","610040041","2020/08/21 15:59:59","0","0","0","0","0.03","0"
"3","81001505","0","81001505","1","10041","0.7","0","1","0","0","BOSS戰(NORMAL)","bgm_M226","1004101","5015301","0","0","100","963","-65","510141","0","1","963","20","0","0.7","10041101","610041001","0","bgm_M226","-50","2020/09/18 16:00:00","1.3","0","1","1","90","100000","610041011","2020/09/28 15:59:59","10041101","0","0","-95","0.03","0"
"3","81001506","0","81001506","1","10041","0.7","0","2","0","0","BOSS戰(HARD)","bgm_M226","1004102","5015302","0","0","100","121","-4","510142","0","1","121","30","0","0.7","10041201","610041002","0","bgm_M226","-50","2020/09/18 16:00:00","1.3","0","1","1","90","100000","610041021","2020/09/28 15:59:59","10041201","0","0","-4","0.03","0"
"0","81001506","0","81001506","1","10041","0.7","0","3","0","0","Boss戰(VERYHARD)","bgm_M226_02","1004103","5015308","0","0","100","500","23","510142","0","1","500","30","0","0.7","10041301","610041003","0","bgm_M226","-50","2020/09/18 16:00:00","1.3","0","1","0","90","100000","610041031","2020/09/28 15:59:59","10041201","0","1","23","0.03","0"
"0","81001506","1","81001506","0","10041","0","0","4","0","0","0","bgm_M226_02","1004104","0","0","0","100","0","0","0","0","1","0","0","0","0","10041401","610041004","0","bgm_M226","-50","2020/09/18 16:00:00","1.5","0","1","0","90","100000","610041041","2020/09/28 15:59:59","0","0","0","0","0.03","0"
"0","81001506","1","81001506","0","10041","0","0","5","0","0","0","bgm_M226_02","1004105","0","0","0","120","0","0","0","0","1","0","0","0","0","10041401","610041004","0","bgm_M226","84","2020/09/18 16:00:00","1.5","0","1","0","90","100000","610041041","2020/09/28 15:59:59","0","0","0","0","0.03","0"
"3","81004201","0","81004201","0.8","10042","0.8","0","1","0","0","BOSS戰(NORMAL)","bgm_M378","1004201","5042301","0","0","140","770","33","510331","0","1","1345","20","0","0.65","10042101","610042001","0","bgm_M378","-50","2020/09/04 16:00:00","1.8","0","1","1","90","100000","610042011","2020/09/18 15:59:59","10042101","0","0","-40","0.03","0"
"3","81004202","0","81004202","0.8","10042","0.8","0","2","0","0","Boss戰（HARD）","bgm_M378","1004202","5042302","0","0","140","450","-125","510332","0","1","160","30","0","0.65","10042201","610042002","0","bgm_M378","-50","2020/09/04 16:00:00","1.8","0","1","1","90","100000","610042021","2020/09/18 15:59:59","10042201","0","0","-40","0.03","0"
"0","81004202","0","81004202","0.8","10042","0.8","0","3","0","0","Boss戰（VERY HARD）","bgm_M378","1004203","5042308","0","0","140","450","44","510333","0","1","577","30","0","0.65","10042301","610042003","0","bgm_M378","-50","2020/09/04 16:00:00","1.8","0","1","0","90","100000","610042031","2020/09/18 15:59:59","10042201","0","1","-40","0.03","0"
"0","81004202","1","81004202","0","10042","0","0","4","0","0","0","bgm_M378","1004204","0","0","0","140","0","0","0","0","1","0","0","0","0","10042401","610042004","0","bgm_M378","-50","2020/09/04 16:00:00","1.8","0","1","0","90","100000","610042041","2020/09/18 15:59:59","0","0","0","0","0.03","0"
"0","81004202","1","81004202","0","10042","0","0","5","0","0","0","bgm_M378","1004205","0","0","0","140","0","0","0","0","1","0","0","0","0","10042401","610042004","0","bgm_M378","-50","2020/09/04 16:00:00","1.8","0","1","0","90","100000","610042041","2020/09/18 15:59:59","0","0","0","0","0.03","0"
"3","81001905","0","81001905","1","10043","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M240_02","1004301","5019301","0","0","370","800","-35","510181","0","1","900","20","0","1","10043101","610043001","0","bgm_M240","-50","2020/10/19 16:00:00","1.25","0","1","1","90","100000","610043011","2020/10/28 15:59:59","10043101","0","0","-85","0.03","0"
"3","81001906","0","81001906","1","10043","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M240_02","1004302","5019302","0","0","370","145","40","510182","0","1","205","30","0","1","10043201","610043002","0","bgm_M240","-50","2020/10/19 16:00:00","1.25","0","1","1","90","100000","610043021","2020/10/28 15:59:59","10043201","0","0","-10","0.03","0"
"0","81001906","0","81001906","1","10043","0.6","0","3","0","0","BOSS戰(VERY HARD)","bgm_M240_02","1004303","5019308","0","0","370","480","-20","510182","0","1","530","30","0","1","10043301","610043003","0","bgm_M240","-50","2020/10/19 16:00:00","1.25","0","1","0","90","100000","610043031","2020/10/28 15:59:59","10043201","0","1","-70","0.03","0"
"0","81001906","1","81001906","0","10043","0","0","4","0","0","0","bgm_M240_02","1004304","0","0","0","370","0","0","0","0","1","0","0","0","0","10043401","610043004","0","bgm_M240","-50","2020/10/19 16:00:00","1.25","0","1","0","90","100000","610043041","2020/10/28 15:59:59","0","0","0","0","0.03","0"
"0","81001906","1","81001906","0","10043","0","0","5","0","0","0","bgm_M240_02","1004305","0","0","0","370","0","0","0","0","1","0","0","0","0","10043401","610043004","0","bgm_M240","-50","2020/10/19 16:00:00","1.25","0","1","0","90","100000","610043041","2020/10/28 15:59:59","0","0","0","0","0.03","0"
"3","81004401","0","81004401","0.8","10044","0.8","0","1","0","0","BOSS戰(NORMAL)","bgm_M384","1004401","5044301","0","0","140","770","-35","510331","0","1","482","20","0","0.65","10044101","610044001","0","bgm_M384","-54","2020/11/02 16:00:00","1.8","0","1","1","90","100000","610044011","2020/11/20 15:59:59","10044102","0","0","-85","0.03","0"
"3","81004402","0","81004402","0.8","10044","0.8","0","2","0","0","Boss戰（HARD）","bgm_M384","1004402","5044302","0","0","140","720","-22","510332","0","1","-37","30","0","0.65","10044201","610044002","0","bgm_M384","-54","2020/11/02 16:00:00","1.8","0","1","1","90","100000","610044021","2020/11/20 15:59:59","10044201","0","0","110","0.03","0"
"0","81004402","0","81004402","0.8","10044","0.8","0","3","0","0","Boss戰（VERY HARD）","bgm_M384","1004403","5044308","0","0","140","490","-51","510333","0","1","514","30","0","0.65","10044301","610044003","0","bgm_M384","-54","2020/11/02 16:00:00","1.8","0","1","0","90","100000","610044031","2020/11/20 15:59:59","10044201","0","1","-40","0.03","0"
"0","81004402","1","81004402","0","10044","0","0","4","0","0","0","bgm_M384","1004404","0","0","0","140","0","0","0","0","1","0","0","0","0","10044401","610044004","0","bgm_M384","-54","2020/11/02 16:00:00","1.8","0","1","0","90","100000","610044041","2020/11/20 15:59:59","0","0","0","0","0.03","0"
"0","81004402","1","81004402","0","10044","0","0","5","0","0","0","bgm_M384","1004405","0","0","0","140","0","0","0","0","1","0","0","0","0","10044401","610044004","0","bgm_M384","-54","2020/11/02 16:00:00","1.8","0","1","0","90","100000","610044041","2020/11/20 15:59:59","0","0","0","0","0.03","0"
"3","81002101","0","81002101","1","10045","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M248","1004501","5021301","0","0","300","1019","-71","510211","0","1","1072","20","0","1","10045101","610045001","0","bgm_M248","0","2020/11/17 16:00:00","1","0","1","1","90","100000","610045011","2020/11/27 15:59:59","10045101","0","0","-116","0.03","0"
"3","81002102","0","81002102","1","10045","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M248","1004502","5021302","0","0","300","180","65","510212","0","1","233","30","0","1","10045201","610045002","0","bgm_M248","0","2020/11/17 16:00:00","1","0","1","1","90","100000","610045021","2020/11/27 15:59:59","10045201","0","0","20","0.03","0"
"0","81002102","0","81002102","1","10045","0.6","0","3","0","0","BOSS戰(VERY HARD)","bgm_M248_02","1004503","5021308","0","0","300","450","-65","510212","0","1","515","30","0","1","10045301","610045003","0","bgm_M248","0","2020/11/17 16:00:00","1","0","1","0","90","100000","610045031","2020/11/27 15:59:59","10045201","0","1","-40","0.03","0"
"0","81002102","1","81002102","0","10045","0","0","4","0","0","0","bgm_M248_02","1004504","0","0","0","300","0","0","0","0","1","0","0","0","0","10045401","610045004","0","bgm_M248","0","2020/11/17 16:00:00","1","0","1","0","90","100000","610045041","2020/11/27 15:59:59","0","0","0","0","0.03","0"
"0","81002102","1","81002102","0","10045","0","0","5","0","0","0","bgm_M248_02","1004505","0","0","0","300","0","0","0","0","1","0","0","0","0","10045401","610045004","0","bgm_M248","0","2020/11/17 16:00:00","1","0","1","0","90","100000","610045041","2020/11/27 15:59:59","0","0","0","0","0.03","0"
"3","81004601","0","81004601","0.8","10046","0.8","0","1","0","0","BOSS戰(NORMAL)","bgm_M397","1004601","5046301","0","0","320","833","80","510331","0","1","883","20","0","0.65","10046101","610046001","0","bgm_M397","-35","2020/12/04 16:00:00","1.7","0","1","1","90","100000","610046011","2020/12/22 15:59:59","10046101","0","0","6","0.03","0"
"3","81004602","0","81004602","0.8","10046","0.8","0","2","0","0","Boss戰（HARD）","bgm_M397","1004602","5046302","0","0","320","124","79","510332","0","1","174","30","0","0.65","10046201","610046002","0","bgm_M397","-35","2020/12/04 16:00:00","1.7","0","1","1","90","100000","610046021","2020/12/22 15:59:59","10046201","0","0","29","0.03","0"
"0","81004602","0","81004602","0.8","10046","0.8","0","3","0","0","Boss戰（VERY HARD）","bgm_M397","1004603","5046308","0","0","320","436","-7","510333","0","1","486","30","0","0.65","10046301","610046003","0","bgm_M397","-35","2020/12/04 16:00:00","1.7","0","1","0","90","100000","610046031","2020/12/22 15:59:59","10046201","0","1","43","0.03","0"
"0","81004602","1","81004602","0","10046","0","0","4","0","0","0","bgm_M397","1004604","0","0","0","320","0","0","0","0","1","0","0","0","0","10046401","610046004","0","bgm_M397","-35","2020/12/04 16:00:00","1.7","0","1","0","90","100000","610046041","2020/12/22 15:59:59","0","0","0","0","0.03","0"
"0","81004602","1","81004602","0","10046","0","0","5","0","0","0","bgm_M397","1004605","0","0","0","320","0","0","0","0","1","0","0","0","0","10046401","610046004","0","bgm_M397","-35","2020/12/04 16:00:00","1.7","0","1","0","90","100000","610046041","2020/12/22 15:59:59","0","0","0","0","0.03","0"
"3","81002301","0","81002301","1","10047","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M257","1004701","5023301","0","0","170","730","0","510231","0","1","780","20","0","1","10047101","610047001","0","bgm_M257","-50","2020/12/18 16:00:00","1.25","0","1","1","90","100000","610047011","2020/12/27 15:59:59","10047101","0","0","-50","0.03","0"
"3","81002302","0","81002302","1","10047","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M257","1004702","5023302","0","0","170","160","70","510232","0","1","210","30","0","1","10047201","610047002","0","bgm_M257","-50","2020/12/18 16:00:00","1.25","0","1","1","90","100000","610047021","2020/12/27 15:59:59","10047201","0","0","20","0.03","0"
"0","81002302","0","81002302","1","10047","0.6","0","3","0","0","BOSS戰(VERY HARD)","bgm_M257","1004703","5023308","0","0","170","460","-35","510232","0","1","510","30","0","1","10047301","610047003","0","bgm_M257","-50","2020/12/18 16:00:00","1.25","0","1","0","90","100000","610047031","2020/12/27 15:59:59","10047201","0","1","-85","0.03","0"
"0","81002302","1","81002302","0","10047","0","0","4","0","0","0","bgm_M257","1004704","0","0","0","170","0","0","0","0","1","0","0","0","0","10047401","610047004","0","bgm_M257","-50","2020/12/18 16:00:00","1.25","0","1","0","90","100000","610047041","2020/12/27 15:59:59","0","0","0","0","0.03","0"
"0","81002302","1","81002302","0","10047","0","0","5","0","0","0","bgm_M257","1004705","0","0","0","170","0","0","0","0","1","0","0","0","0","10047401","610047004","0","bgm_M257","-50","2020/12/18 16:00:00","1.25","0","1","0","90","100000","610047041","2020/12/27 15:59:59","0","0","0","0","0.03","0"
"3","81000605","0","81000605","0.7","10048","0.7","0","1","0","0","BOSS戰(NORMAL)","bgm_M406","1004801","5048301","0","0","100","758","27","510331","0","1","788","20","0","0.75","10048101","610048001","0","bgm_M406","-35","2020/12/31 16:00:00","1.25","0","1","1","90","100000","610048011","2021/01/18 15:59:59","10048101","0","0","-76","0.03","0"
"3","81000606","0","81000606","0.7","10048","0.7","0","2","0","0","Boss戰（HARD）","bgm_M406","1004802","5048302","0","0","100","-83","-200","510332","0","1","-33","30","0","0.75","10048201","610048002","0","bgm_M406","-35","2020/12/31 16:00:00","1.25","0","1","1","90","100000","610048021","2021/01/18 15:59:59","10048201","0","0","-250","0.03","0"
"0","81000606","0","81000606","0.7","10048","0.7","0","3","0","0","Boss戰（VERY HARD）","bgm_M406","1004803","5048308","0","0","100","432","-65","510333","0","1","482","30","0","0.75","10048301","610048003","0","bgm_M406","-35","2020/12/31 16:00:00","1.25","0","1","0","90","100000","610048031","2021/01/18 15:59:59","10048201","0","1","-115","0.03","0"
"0","81000606","1","81000606","0","10048","0","0","4","0","0","0","bgm_M406","1004804","0","0","0","100","0","0","0","0","1","0","0","0","0","10048401","610048004","0","bgm_M406","-35","2020/12/31 16:00:00","1.25","0","1","0","90","100000","610048041","2021/01/18 15:59:59","0","0","0","0","0.03","0"
"0","81000606","1","81000606","0","10048","0","0","5","0","0","0","bgm_M406","1004805","0","0","0","140","0","0","0","0","1","0","0","0","0","10048401","610048004","0","bgm_M406","-35","2020/12/31 16:00:00","1.25","0","1","0","90","100000","610048041","2021/01/18 15:59:59","0","0","0","0","0.03","0"
"3","81002501","0","81002501","1","10049","0.6","0","1","0","0","BOSS戰(NORMAL)","bgm_M268","1004901","5025301","0","0","240","800","0","510251","0","1","458","20","0","1","10049101","610049001","0","bgm_M268","-50","2021/01/18 16:00:00","1.25","0","1","1","90","100000","610049011","2021/01/27 15:59:59","10049102","0","0","-85","0.03","0"
"3","81002502","0","81002502","1","10049","0.6","0","2","0","0","BOSS戰(HARD)","bgm_M268","1004902","5025302","0","0","240","145","8","510252","0","1","0","30","0","1","10049201","610049002","0","bgm_M268","-50","2021/01/18 16:00:00","1.25","0","1","1","90","100000","610049021","2021/01/27 15:59:59","10049201","0","0","-10","0.03","0"
"0","81002502","0","81002502","1","10049","0.6","0","3","0","0","BOSS戰(VERY HARD)","bgm_M268","1004903","5025308","0","0","240","480","38","510252","0","1","514","30","0","1","10049301","610049003","0","bgm_M268","-50","2021/01/18 16:00:00","1.25","0","1","0","90","100000","610049031","2021/01/27 15:59:59","10049201","0","1","-70","0.03","0"
"0","81002502","1","81002502","0","10049","0","0","4","0","0","0","bgm_M268","1004904","0","0","0","240","0","0","0","0","1","0","0","0","0","10049401","610049004","0","bgm_M268","-50","2021/01/18 16:00:00","1.25","0","1","0","90","100000","610049041","2021/01/27 15:59:59","0","0","0","0","0.03","0"
"0","81002502","1","81002502","0","10049","0","0","5","0","0","0","bgm_M268","1004905","0","0","0","240","0","0","0","0","1","0","0","0","0","10049401","610049004","0","bgm_M268","-50","2021/01/18 16:00:00","1.25","0","1","0","90","100000","610049041","2021/01/27 15:59:59","0","0","0","0","0.03","0"
"3","81005001","0","81005001","0.8","10050","0.8","0","1","0","0","BOSS戰(NORMAL)","bgm_M416","1005001","5050301","0","0","100","770","-25","510331","0","1","1029","20","0","0.65","10050101","610050001","0","bgm_M416","-35","2021/02/01 16:00:00","1.7","0","1.3","1","90","100000","610050011","2021/02/19 15:59:59","10050101","0","0","-85","0.03","0"
"3","81005002","0","81005002","0.8","10050","0.8","0","2","0","0","Boss戰（HARD）","bgm_M416","1005002","5050302","0","0","100","720","-190","510332","0","1","-88","30","0","0.65","10050201","610050002","0","bgm_M416","-35","2021/02/01 16:00:00","1.7","0","1.3","1","90","100000","610050021","2021/02/19 15:59:59","10050201","0","0","110","0.03","0"
"0","81005002","0","81005002","0.8","10050","0.8","0","3","0","0","Boss戰（VERY HARD）","bgm_M416","1005003","5050308","0","0","100","490","-65","510333","0","1","465","30","0","0.65","10050301","610050003","0","bgm_M416","-35","2021/02/01 16:00:00","1.7","0","1.3","0","90","100000","610050031","2021/02/19 15:59:59","10050201","0","1","-40","0.03","0"
