f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75
"2020/10/28 15:59:59","0","81001906","610043004","0","90","1","370","0","0","0","0","0","610043041","0","0","1","1.25","10043","10043401","0","0","-50","1004305","0","100000","2020/10/19 16:00:00","0","0.03","0","bgm_M240","5","0","81001906","1","0","0","0","0","bgm_M240_02","0","0","0","0","0","0","0"
"2020/11/20 15:59:59","0","81004401","610044001","0","90","0","140","0","482","0","0","0.8","610044011","510331","-35","1","1.8","10044","10044101","0","3","-54","1004401","0","100000","2020/11/02 16:00:00","BOSS戰(NORMAL)","0.03","0.65","bgm_M384","1","0.8","81004401","1","20","770","0","5044301","bgm_M384","0","1","10044102","0","0","0","-85"
"2020/11/20 15:59:59","0","81004402","610044002","0","90","0","140","0","-37","0","0","0.8","610044021","510332","-22","1","1.8","10044","10044201","0","3","-54","1004402","0","100000","2020/11/02 16:00:00","Boss戰（HARD）","0.03","0.65","bgm_M384","2","0.8","81004402","1","30","720","0","5044302","bgm_M384","0","1","10044201","0","0","0","110"
"2020/11/20 15:59:59","0","81004402","610044003","0","90","0","140","0","514","0","0","0.8","610044031","510333","-51","1","1.8","10044","10044301","0","0","-54","1004403","1","100000","2020/11/02 16:00:00","Boss戰（VERY HARD）","0.03","0.65","bgm_M384","3","0.8","81004402","1","30","490","0","5044308","bgm_M384","0","0","10044201","0","0","0","-40"
"2020/11/20 15:59:59","0","81004402","610044004","0","90","1","140","0","0","0","0","0","610044041","0","0","1","1.8","10044","10044401","0","0","-54","1004404","0","100000","2020/11/02 16:00:00","0","0.03","0","bgm_M384","4","0","81004402","1","0","0","0","0","bgm_M384","0","0","0","0","0","0","0"
"2020/11/20 15:59:59","0","81004402","610044004","0","90","1","140","0","0","0","0","0","610044041","0","0","1","1.8","10044","10044401","0","0","-54","1004405","0","100000","2020/11/02 16:00:00","0","0.03","0","bgm_M384","5","0","81004402","1","0","0","0","0","bgm_M384","0","0","0","0","0","0","0"
"2020/11/27 15:59:59","0","81002101","610045001","0","90","0","300","0","1072","0","0","0.6","610045011","510211","-71","1","1","10045","10045101","0","3","0","1004501","0","100000","2020/11/17 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M248","1","1","81002101","1","20","1019","0","5021301","bgm_M248","0","1","10045101","0","0","0","-116"
"2020/11/27 15:59:59","0","81002102","610045002","0","90","0","300","0","233","0","0","0.6","610045021","510212","65","1","1","10045","10045201","0","3","0","1004502","0","100000","2020/11/17 16:00:00","BOSS戰(HARD)","0.03","1","bgm_M248","2","1","81002102","1","30","180","0","5021302","bgm_M248","0","1","10045201","0","0","0","20"
"2020/11/27 15:59:59","0","81002102","610045003","0","90","0","300","0","515","0","0","0.6","610045031","510212","-65","1","1","10045","10045301","0","0","0","1004503","1","100000","2020/11/17 16:00:00","BOSS戰(VERY HARD)","0.03","1","bgm_M248","3","1","81002102","1","30","450","0","5021308","bgm_M248_02","0","0","10045201","0","0","0","-40"
"2020/11/27 15:59:59","0","81002102","610045004","0","90","1","300","0","0","0","0","0","610045041","0","0","1","1","10045","10045401","0","0","0","1004504","0","100000","2020/11/17 16:00:00","0","0.03","0","bgm_M248","4","0","81002102","1","0","0","0","0","bgm_M248_02","0","0","0","0","0","0","0"
"2020/11/27 15:59:59","0","81002102","610045004","0","90","1","300","0","0","0","0","0","610045041","0","0","1","1","10045","10045401","0","0","0","1004505","0","100000","2020/11/17 16:00:00","0","0.03","0","bgm_M248","5","0","81002102","1","0","0","0","0","bgm_M248_02","0","0","0","0","0","0","0"
"2020/12/22 15:59:59","0","81004601","610046001","0","90","0","320","0","883","0","0","0.8","610046011","510331","80","1","1.7","10046","10046101","0","3","-35","1004601","0","100000","2020/12/04 16:00:00","BOSS戰(NORMAL)","0.03","0.65","bgm_M397","1","0.8","81004601","1","20","833","0","5046301","bgm_M397","0","1","10046101","0","0","0","6"
"2020/12/22 15:59:59","0","81004602","610046002","0","90","0","320","0","174","0","0","0.8","610046021","510332","79","1","1.7","10046","10046201","0","3","-35","1004602","0","100000","2020/12/04 16:00:00","Boss戰（HARD）","0.03","0.65","bgm_M397","2","0.8","81004602","1","30","124","0","5046302","bgm_M397","0","1","10046201","0","0","0","29"
"2020/12/22 15:59:59","0","81004602","610046003","0","90","0","320","0","486","0","0","0.8","610046031","510333","-7","1","1.7","10046","10046301","0","0","-35","1004603","1","100000","2020/12/04 16:00:00","Boss戰（VERY HARD）","0.03","0.65","bgm_M397","3","0.8","81004602","1","30","436","0","5046308","bgm_M397","0","0","10046201","0","0","0","43"
"2020/12/22 15:59:59","0","81004602","610046004","0","90","1","320","0","0","0","0","0","610046041","0","0","1","1.7","10046","10046401","0","0","-35","1004604","0","100000","2020/12/04 16:00:00","0","0.03","0","bgm_M397","4","0","81004602","1","0","0","0","0","bgm_M397","0","0","0","0","0","0","0"
"2020/12/22 15:59:59","0","81004602","610046004","0","90","1","320","0","0","0","0","0","610046041","0","0","1","1.7","10046","10046401","0","0","-35","1004605","0","100000","2020/12/04 16:00:00","0","0.03","0","bgm_M397","5","0","81004602","1","0","0","0","0","bgm_M397","0","0","0","0","0","0","0"
"2020/12/27 15:59:59","0","81002301","610047001","0","90","0","170","0","780","0","0","0.6","610047011","510231","0","1","1.25","10047","10047101","0","3","-50","1004701","0","100000","2020/12/18 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M257","1","1","81002301","1","20","730","0","5023301","bgm_M257","0","1","10047101","0","0","0","-50"
"2020/12/27 15:59:59","0","81002302","610047002","0","90","0","170","0","210","0","0","0.6","610047021","510232","70","1","1.25","10047","10047201","0","3","-50","1004702","0","100000","2020/12/18 16:00:00","BOSS戰(HARD)","0.03","1","bgm_M257","2","1","81002302","1","30","160","0","5023302","bgm_M257","0","1","10047201","0","0","0","20"
"2020/12/27 15:59:59","0","81002302","610047003","0","90","0","170","0","510","0","0","0.6","610047031","510232","-35","1","1.25","10047","10047301","0","0","-50","1004703","1","100000","2020/12/18 16:00:00","BOSS戰(VERY HARD)","0.03","1","bgm_M257","3","1","81002302","1","30","460","0","5023308","bgm_M257","0","0","10047201","0","0","0","-85"
"2020/12/27 15:59:59","0","81002302","610047004","0","90","1","170","0","0","0","0","0","610047041","0","0","1","1.25","10047","10047401","0","0","-50","1004704","0","100000","2020/12/18 16:00:00","0","0.03","0","bgm_M257","4","0","81002302","1","0","0","0","0","bgm_M257","0","0","0","0","0","0","0"
"2020/12/27 15:59:59","0","81002302","610047004","0","90","1","170","0","0","0","0","0","610047041","0","0","1","1.25","10047","10047401","0","0","-50","1004705","0","100000","2020/12/18 16:00:00","0","0.03","0","bgm_M257","5","0","81002302","1","0","0","0","0","bgm_M257","0","0","0","0","0","0","0"
"2021/01/18 15:59:59","0","81000605","610048001","0","90","0","100","0","788","0","0","0.7","610048011","510331","27","1","1.25","10048","10048101","0","3","-35","1004801","0","100000","2020/12/31 16:00:00","BOSS戰(NORMAL)","0.03","0.75","bgm_M406","1","0.7","81000605","1","20","758","0","5048301","bgm_M406","0","1","10048101","0","0","0","-76"
"2021/01/18 15:59:59","0","81000606","610048002","0","90","0","100","0","-33","0","0","0.7","610048021","510332","-200","1","1.25","10048","10048201","0","3","-35","1004802","0","100000","2020/12/31 16:00:00","Boss戰（HARD）","0.03","0.75","bgm_M406","2","0.7","81000606","1","30","-83","0","5048302","bgm_M406","0","1","10048201","0","0","0","-250"
"2021/01/18 15:59:59","0","81000606","610048003","0","90","0","100","0","482","0","0","0.7","610048031","510333","-65","1","1.25","10048","10048301","0","0","-35","1004803","1","100000","2020/12/31 16:00:00","Boss戰（VERY HARD）","0.03","0.75","bgm_M406","3","0.7","81000606","1","30","432","0","5048308","bgm_M406","0","0","10048201","0","0","0","-115"
"2021/01/18 15:59:59","0","81000606","610048004","0","90","1","100","0","0","0","0","0","610048041","0","0","1","1.25","10048","10048401","0","0","-35","1004804","0","100000","2020/12/31 16:00:00","0","0.03","0","bgm_M406","4","0","81000606","1","0","0","0","0","bgm_M406","0","0","0","0","0","0","0"
"2021/01/18 15:59:59","0","81000606","610048004","0","90","1","140","0","0","0","0","0","610048041","0","0","1","1.25","10048","10048401","0","0","-35","1004805","0","100000","2020/12/31 16:00:00","0","0.03","0","bgm_M406","5","0","81000606","1","0","0","0","0","bgm_M406","0","0","0","0","0","0","0"
"2021/01/27 15:59:59","0","81002501","610049001","0","90","0","240","0","458","0","0","0.6","610049011","510251","0","1","1.25","10049","10049101","0","3","-50","1004901","0","100000","2021/01/18 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M268","1","1","81002501","1","20","800","0","5025301","bgm_M268","0","1","10049102","0","0","0","-85"
"2021/01/27 15:59:59","0","81002502","610049002","0","90","0","240","0","0","0","0","0.6","610049021","510252","8","1","1.25","10049","10049201","0","3","-50","1004902","0","100000","2021/01/18 16:00:00","BOSS戰(HARD)","0.03","1","bgm_M268","2","1","81002502","1","30","145","0","5025302","bgm_M268","0","1","10049201","0","0","0","-10"
"2021/01/27 15:59:59","0","81002502","610049003","0","90","0","240","0","514","0","0","0.6","610049031","510252","38","1","1.25","10049","10049301","0","0","-50","1004903","1","100000","2021/01/18 16:00:00","BOSS戰(VERY HARD)","0.03","1","bgm_M268","3","1","81002502","1","30","480","0","5025308","bgm_M268","0","0","10049201","0","0","0","-70"
"2021/01/27 15:59:59","0","81002502","610049004","0","90","1","240","0","0","0","0","0","610049041","0","0","1","1.25","10049","10049401","0","0","-50","1004904","0","100000","2021/01/18 16:00:00","0","0.03","0","bgm_M268","4","0","81002502","1","0","0","0","0","bgm_M268","0","0","0","0","0","0","0"
"2021/01/27 15:59:59","0","81002502","610049004","0","90","1","240","0","0","0","0","0","610049041","0","0","1","1.25","10049","10049401","0","0","-50","1004905","0","100000","2021/01/18 16:00:00","0","0.03","0","bgm_M268","5","0","81002502","1","0","0","0","0","bgm_M268","0","0","0","0","0","0","0"
"2021/02/19 15:59:59","0","81005001","610050001","0","90","0","100","0","1029","0","0","0.8","610050011","510331","-25","1","1.7","10050","10050101","0","3","-35","1005001","0","100000","2021/02/01 16:00:00","BOSS戰(NORMAL)","0.03","0.65","bgm_M416","1","0.8","81005001","1.3","20","770","0","5050301","bgm_M416","0","1","10050101","0","0","0","-85"
"2021/02/19 15:59:59","0","81005002","610050002","0","90","0","100","0","-88","0","0","0.8","610050021","510332","-190","1","1.7","10050","10050201","0","3","-35","1005002","0","100000","2021/02/01 16:00:00","Boss戰（HARD）","0.03","0.65","bgm_M416","2","0.8","81005002","1.3","30","720","0","5050302","bgm_M416","0","1","10050201","0","0","0","110"
"2021/02/19 15:59:59","0","81005002","610050003","0","90","0","100","0","465","0","0","0.8","610050031","510333","-65","1","1.7","10050","10050301","0","0","-35","1005003","1","100000","2021/02/01 16:00:00","Boss戰（VERY HARD）","0.03","0.65","bgm_M416","3","0.8","81005002","1.3","30","490","0","5050308","bgm_M416","0","0","10050201","0","0","0","-40"
"2021/02/19 15:59:59","0","81005002","610050004","0","90","1","100","0","0","0","0","0","610050041","0","0","1","1.7","10050","10050401","0","0","-35","1005004","0","100000","2021/02/01 16:00:00","0","0.03","0","bgm_M416","4","0","81005002","1","0","0","0","0","bgm_M416","0","0","0","0","0","0","0"
"2021/02/19 15:59:59","0","81005002","610050004","0","90","1","100","0","0","0","0","0","610050041","0","0","1","1.7","10050","10050401","0","0","-35","1005005","0","100000","2021/02/01 16:00:00","0","0.03","0","bgm_M416","5","0","81005002","1","0","0","0","0","bgm_M416","0","0","0","0","0","0","0"
"2021/02/28 15:59:59","0","81002701","610051001","0","90","0","170","0","827","0","0","0.6","610051011","510271","0","1","1.25","10051","10051101","0","3","-50","1005101","0","100000","2021/02/19 16:00:00","BOSS戰（NORMAL）","0.03","1","bgm_M276","1","1","81002701","1","20","800","0","5027301","bgm_M276","0","1","10051101","0","0","0","-85"
"2021/02/28 15:59:59","0","81002702","610051002","0","90","0","170","0","-43","0","0","0.6","610051021","510272","10","1","1.25","10051","10051201","0","3","-50","1005102","0","100000","2021/02/19 16:00:00","BOSS戰（HARD）","0.03","1","bgm_M276","2","1","81002702","1","30","145","0","5027302","bgm_M276","0","1","10051201","0","0","0","-10"
"2021/02/28 15:59:59","0","81002702","610051003","0","90","0","170","0","466","0","0","0.6","610051031","510272","-15","1","1.25","10051","10051301","0","0","-50","1005103","1","100000","2021/02/19 16:00:00","Boss戰（VERY HARD）","0.03","1","bgm_M276","3","1","81002702","1","30","480","0","5027308","bgm_M276","0","0","10051201","0","0","0","-70"
"2021/02/28 15:59:59","0","81002702","610051004","0","90","1","170","0","0","0","0","0","610051041","0","0","1","1.25","10051","10051401","0","0","-50","1005104","0","100000","2021/02/19 16:00:00","0","0.03","0","bgm_M276","4","0","81002702","1","0","0","0","0","bgm_M276","0","0","0","0","0","0","0"
"2021/02/28 15:59:59","0","81002702","610051004","0","90","1","170","0","0","0","0","0","610051041","0","0","1","1.25","10051","10051401","0","0","-50","1005105","0","100000","2021/02/19 16:00:00","0","0.03","0","bgm_M276","5","0","81002702","1","0","0","0","0","bgm_M276","0","0","0","0","0","0","0"
"2021/03/20 15:59:59","0","81000605","610052001","0","90","0","260","0","842","0","0","0.8","610052011","510331","24","1","1.7","10052","10052101","0","3","-75","1005201","0","100000","2021/03/02 16:00:00","BOSS戰(NORMAL)","0.03","0.65","bgm_M424","1","0.8","81000605","1","20","770","0","5052301","bgm_M424","0","1","10052101","0","0","0","-85"
"2021/03/20 15:59:59","0","81003301","610052002","0","90","0","260","0","-15","0","0","0.8","610052021","510332","32","1","1.7","10052","10052201","0","3","-75","1005202","0","100000","2021/03/02 16:00:00","Boss戰（HARD）","0.03","0.65","bgm_M424","2","0.8","81003304","1","30","720","0","5052302","bgm_M424","0","1","10052201","0","0","0","110"
"2021/03/20 15:59:59","0","81003301","610052003","0","90","0","260","0","514","0","0","0.8","610052031","510333","-25","1","1.7","10052","10052301","0","0","-75","1005203","1","100000","2021/03/02 16:00:00","Boss戰（VERY HARD）","0.03","0.65","bgm_M424","3","0.8","81003304","1","30","490","0","5052308","bgm_M424","0","0","10052201","0","0","0","-40"
"2021/03/20 15:59:59","0","81003301","610052004","0","90","1","260","0","0","0","0","0","610052041","0","0","1","1.7","10052","10052401","0","0","-75","1005204","0","100000","2021/03/02 16:00:00","0","0.03","0","bgm_M424","4","0","81003304","1","0","0","0","0","bgm_M424","0","0","0","0","0","0","0"
"2021/03/20 15:59:59","0","81003301","610052004","0","90","1","260","0","0","0","0","0","610052041","0","0","1","1.7","10052","10052401","0","0","-75","1005205","0","100000","2021/03/02 16:00:00","0","0.03","0","bgm_M424","5","0","81003304","1","0","0","0","0","bgm_M424","0","0","0","0","0","0","0"
"2021/04/30 15:59:59","0","81001705","610053001","0","90","0","120","0","380","0","0","0.6","610053011","510171","25","1","1","10053","10053101","0","3","30","1005301","0","100000","2021/04/16 16:00:00","BOSS戰（NORMAL）","0.03","1","bgm_M999","1","1","81001705","1","20","450","0","5017301","bgm_M999_Redo","0","1","10053102","0","0","0","-40"
"2021/04/30 15:59:59","0","81001706","610053002","0","90","0","120","0","-245","0","0","0.6","610053021","510172","35","1","1","10053","10053201","0","3","30","1005302","0","100000","2021/04/16 16:00:00","BOSS戰（HARD）","0.03","1","bgm_M999","2","1","81001706","1","30","450","0","5017302","bgm_M999_Redo","0","1","10053201","0","0","0","-40"
"2021/04/30 15:59:59","0","81001706","610053003","0","90","0","120","0","445","0","0","0.6","610053031","510172","37","1","1","10053","10053301","0","0","30","1005303","1","100000","2021/04/16 16:00:00","Boss戰（VERY HARD）","0.03","1","bgm_M231","3","1","81001706","1","30","450","0","5017308","bgm_M231","0","0","10053201","0","0","0","-40"
"2021/04/30 15:59:59","0","81001706","610053004","0","90","1","120","0","0","0","0","0","610053041","0","0","1","1","10053","10053401","0","0","30","1005304","0","100000","2021/04/16 16:00:00","0","0.03","0","bgm_M231","4","0","81001706","1","0","0","0","0","bgm_M231","0","0","0","0","0","0","0"
"2021/04/30 15:59:59","0","81001706","610053004","0","90","1","120","0","0","0","0","0","610053041","0","0","1","1","10053","10053401","0","0","30","1005305","0","100000","2021/04/16 16:00:00","0","0.03","0","bgm_M231","5","0","81001706","1","0","0","0","0","bgm_M231","0","0","0","0","0","0","0"
"2021/04/19 15:59:59","0","81000905","610054001","0","90","0","380","0","732","0","0","0.8","610054011","510331","-25","1","1.7","10054","10054101","0","3","-75","1005401","0","100000","2021/04/01 16:00:00","BOSS戰(NORMAL)","0.03","0.65","bgm_M429","1","0.8","81000905","1","20","698","0","5054301","bgm_M429","0","1","10054101","0","0","0","0"
"2021/04/19 15:59:59","0","81000906","610054002","0","90","0","380","0","28","0","0","0.8","610054021","510332","32","1","1.7","10054","10054201","0","3","-75","1005402","0","100000","2021/04/01 16:00:00","Boss戰（HARD）","0.03","0.65","bgm_M429","2","0.8","81000906","1","30","720","0","5054302","bgm_M429","0","1","10054201","0","0","0","110"
"2021/04/19 15:59:59","0","81000906","610054003","0","90","0","380","0","437","0","0","0.8","610054031","510333","-63","1","1.7","10054","10054301","0","0","-75","1005403","1","100000","2021/04/01 16:00:00","Boss戰（VERY HARD）","0.03","0.65","bgm_M429","3","0.8","81000906","1","30","490","0","5054308","bgm_M429","0","0","10054201","0","0","0","-40"
"2021/04/19 15:59:59","0","81000906","610054004","0","90","1","380","0","0","0","0","0","610054041","0","0","1","1.7","10054","10054401","0","0","-75","1005404","0","100000","2021/04/01 16:00:00","0","0.03","0","bgm_M429","4","0","81000906","1","0","0","0","0","bgm_M429","0","0","0","0","0","0","0"
"2021/04/19 15:59:59","0","81000906","610054004","0","90","1","380","0","0","0","0","0","610054041","0","0","1","1.7","10054","10054401","0","0","-75","1005405","0","100000","2021/04/01 16:00:00","0","0.03","0","bgm_M429","5","0","81000906","1","0","0","0","0","bgm_M429","0","0","0","0","0","0","0"
"2021/03/26 15:59:59","0","81002901","610055001","0","90","0","170","0","458","0","0","0.8","610055011","510331","0","1","1.7","10055","10055101","0","3","0","1005501","0","100000","2021/03/17 16:00:00","BOSS戰（NORMAL）","0.03","0.6","bgm_M284","1","1","81002901","1","20","820","0","5029301","bgm_M284","0","1","10055102","0","0","0","-57"
"2021/03/26 15:59:59","0","81002902","610055002","0","90","0","170","0","-38","0","0","0.8","610055021","510332","39","1","1.7","10055","10055201","0","3","0","1005502","0","100000","2021/03/17 16:00:00","BOSS戰（HARD）","0.03","0.6","bgm_M284","2","1","81002902","1","30","150","0","5029302","bgm_M284","0","1","10055201","0","0","0","19"
"2021/03/26 15:59:59","0","81002902","610055003","0","90","0","170","0","474","0","0","0.8","610055031","510333","-40","1","1.7","10055","10055301","0","0","0","1005503","1","100000","2021/03/17 16:00:00","Boss戰（VERY HARD）","0.03","0.6","bgm_M284","3","1","81002902","1","30","480","0","5029308","bgm_M284","0","0","10055201","0","0","0","-70"
"2021/03/26 15:59:59","0","81002902","610055004","0","90","1","170","0","0","0","0","0","610055041","0","0","1","1.7","10055","10055401","0","0","0","1005504","0","100000","2021/03/17 16:00:00","0","0.03","0","bgm_M284","4","0","81002902","1","0","0","0","0","bgm_M284","0","0","0","0","0","0","0"
"2021/03/26 15:59:59","0","81002902","610055004","0","90","1","170","0","0","0","0","0","610055041","0","0","1","1.7","10055","10055401","0","0","0","1005505","0","100000","2021/03/17 16:00:00","0","0.03","0","bgm_M284","5","0","81002902","1","0","0","0","0","bgm_M284","0","0","0","0","0","0","0"
"2021/05/22 15:59:59","0","81005601","610056001","0","90","0","150","0","852","0","0","0.8","610056011","510331","52","1","2","10056","10056101","0","3","-20","1005601","0","100000","2021/05/04 16:00:00","BOSS戰(NORMAL)","0.03","0.65","bgm_M438","1","0.75","81005601","1","20","800","0","5056301","bgm_M438","0","1","10056101","0","0","0","-85"
"2021/05/22 15:59:59","0","81005602","610056002","0","90","0","150","0","-67","0","0","0.8","610056021","510332","43","1","2","10056","10056201","0","1","-20","1005602","0","100000","2021/05/04 16:00:00","BOSS戰(HARD)","0.03","0.65","bgm_M438","2","0.75","81005602","1","30","145","0","5056302","bgm_M438","0","1","10056201","0","0","0","-10"
"2021/05/22 15:59:59","0","81005602","610056003","0","90","0","150","0","516","0","0","0.8","610056031","510333","-15","1","2","10056","10056301","0","0","-20","1005603","1","100000","2021/05/04 16:00:00","BOSS戰(VERY HARD)","0.03","0.65","bgm_M438","3","0.75","81005602","1","30","480","0","5056308","bgm_M438","0","0","10056201","0","0","0","-70"
"2021/05/22 15:59:59","0","81005602","610056004","0","90","1","150","0","0","0","0","0","610056041","0","0","1","2","10056","10056401","0","0","-20","1005604","0","100000","2021/05/04 16:00:00","0","0.03","0","bgm_M438","4","0","81005602","1","0","0","0","0","bgm_M438","0","0","0","0","0","0","0"
"2021/05/22 15:59:59","0","81005602","610056004","0","90","1","150","0","0","0","0","0","610056041","0","0","1","2","10056","10056401","0","0","-20","1005605","0","100000","2021/05/04 16:00:00","0","0.03","0","bgm_M438","5","0","81005602","1","0","0","0","0","bgm_M438","0","0","0","0","0","0","0"
"2021/05/28 14:59:59","0","81003101","610057001","0","90","0","170","0","590","0","0","0.6","610057011","510311","0","1","1.25","10057","10057101","0","3","-50","1005701","0","100000","2021/05/19 16:00:00","BOSS戰(NORMAL)","0.03","1","bgm_M297","1","1","81003101","1","20","800","0","5031301","bgm_M297","0","1","10057102","0","0","0","-85"
"2021/05/28 14:59:59","0","81003102","610057002","0","90","0","170","0","-17","0","0","0.6","610057021","510312","10","1","1.25","10057","10057201","0","1","-50","1005702","0","100000","2021/05/19 16:00:00","BOSS戰(HARD)","0.03","1","bgm_M297","2","1","81003102","1","30","145","0","5031302","bgm_M297","0","1","10057201","0","0","0","-10"
"2021/05/28 14:59:59","0","81003102","610057003","0","90","0","170","0","516","0","0","0.6","610057031","510312","-15","1","1.25","10057","10057301","0","0","-50","1005703","1","100000","2021/05/19 16:00:00","BOSS戰(VERY HARD)","0.03","1","bgm_M297","3","1","81003102","1","30","480","0","5031308","bgm_M297","0","0","10057201","0","0","0","-70"
"2021/05/28 14:59:59","0","81003102","610057004","0","90","1","170","0","0","0","0","0","610057041","0","0","1","1.25","10057","10057401","0","0","-50","1005704","0","100000","2021/05/19 16:00:00","0","0.03","0","bgm_M297","4","0","81003102","1","0","0","0","0","bgm_M297","0","0","0","0","0","0","0"
"2021/05/28 14:59:59","0","81003102","610057004","0","90","1","170","0","0","0","0","0","610057041","0","0","1","1.25","10057","10057401","0","0","-50","1005705","0","100000","2021/05/19 16:00:00","0","0.03","0","bgm_M297","5","0","81003102","1","0","0","0","0","bgm_M297","0","0","0","0","0","0","0"
"2021/06/26 15:59:59","0","100023","610058001","0","90","0","50","0","247","0","0","1.1","610058011","510331","26","1","1.75","10058","10058101","0","3","5","1005801","0","100000","2021/06/02 16:00:00","BOSS戰(NORMAL)","0.03","0.45","bgm_M57","1","0.8","100023","1","20","450","0","5058301","bgm_M57","0","1","10058101","0","0","0","-40"
"2021/06/26 15:59:59","0","100693","610058002","0","90","0","50","0","0","0","0","1.1","610058021","510332","35","1","1.75","10058","10058201","0","1","5","1005802","0","100000","2021/06/02 16:00:00","BOSS戰(HARD)","0.03","0.45","bgm_M57","2","0.8","100693","1","30","450","0","5058302","bgm_M57","0","1","10058201","0","0","0","-40"
"2021/06/26 15:59:59","0","100693","610058003","0","90","0","50","0","478","0","0","1.1","610058031","510333","-80","1","1.75","10058","10058301","0","0","5","1005803","1","100000","2021/06/02 16:00:00","Boss戰(VERYHARD)","0.03","0.45","bgm_M57","3","0.8","100693","1","30","450","0","5058308","bgm_M57","0","0","10058201","0","0","0","-40"
"2021/06/26 15:59:59","0","100693","610058004","0","90","1","50","0","0","0","0","0","610058041","0","0","1","1.75","10058","10058401","0","0","5","1005804","0","100000","2021/06/02 16:00:00","0","0.03","0","bgm_M57","4","0","100693","1","0","0","0","0","bgm_M57","0","0","0","0","0","0","0"
