9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0
"10037","1","0","0","0","1.5","bgm_M209_02","0","0","1","100000","610037004","0","0","0","0","0","10037401","0","81001206","0","610037041","0","0","5","0","0","1003705","0","90","2020/08/28 15:59:59","0","0.03","0","1","0","0","bgm_M209","0","81001206","100","0","0","2020/08/17 16:00:00","0","0","-50"
"10038","1","20","0","613","1.8","bgm_M346","0","0.65","1","100000","610038001","10038101","0","-93","1","0","10038101","3","81003801","0","610038011","663","5038301","1","BOSS戰(NORMAL)","0","1003801","0","90","2020/07/19 15:59:59","0","0.03","0","0","0.8","0","bgm_M346","0","81003801","225","0","0.8","2020/07/02 16:00:00","510331","-43","-50"
"10038","1","30","0","-62","1.8","bgm_M346","0","0.65","1","100000","610038002","10038201","0","-21","1","0","10038201","3","81003802","0","610038021","-12","5038302","2","Boss戰（HARD）","0","1003802","0","90","2020/07/19 15:59:59","0","0.03","0","0","0.8","0","bgm_M346","0","81003803","225","0","0.8","2020/07/02 16:00:00","510332","29","-50"
"10038","1","30","0","467","1.8","bgm_M346","0","0.65","1","100000","610038003","10038201","0","-117","0","0","10038301","0","81003802","0","610038031","517","5038308","3","Boss戰（VERY HARD）","0","1003803","0","90","2020/07/19 15:59:59","0","0.03","0","0","0.8","1","bgm_M346","0","81003803","225","0","0.8","2020/07/02 16:00:00","510333","-67","-50"
"10038","1","0","0","0","1.8","bgm_M346","0","0","1","100000","610038004","0","0","0","0","0","10038401","0","81003802","0","610038041","0","0","4","0","0","1003804","0","90","2020/07/19 15:59:59","0","0.03","0","1","0","0","bgm_M346","0","81003803","225","0","0","2020/07/02 16:00:00","0","0","-50"
"10038","1","0","0","0","1.8","bgm_M346","0","0","1","100000","610038004","0","0","0","0","0","10038401","0","81003802","0","610038041","0","0","5","0","0","1003805","0","90","2020/07/19 15:59:59","0","0.03","0","1","0","0","bgm_M346","0","81003803","225","0","0","2020/07/02 16:00:00","0","0","-50"
"10039","1","20","0","450","1","bgm_M218","0","1","1","100000","610039001","10039102","0","-40","1","0","10039101","3","81001305","0","610039011","313","5013301","1","BOSS戰(NORMAL)","0","1003901","0","90","2020/07/26 15:59:59","1","0.03","205","0","1.1","0","bgm_M218","-48","81001305","120","0","0.2","2020/07/16 16:00:00","0","29","84"
"10039","1","30","0","450","1","bgm_M218","0","1","1","100000","610039002","10039201","0","-40","1","0","10039201","3","81001306","0","610039021","-384","5013302","2","BOSS戰(HARD)","0","1003902","0","90","2020/07/26 15:59:59","1","0.03","73","0","1.1","0","bgm_M218","-41","81001306","120","0","-0.18","2020/07/16 16:00:00","0","41","84"
"10039","1","30","0","450","1","bgm_M218","0","1","1","100000","610039003","10039201","0","-40","0","0","10039301","0","81001306","0","610039031","220","5013308","3","Boss戰(VERYHARD)","0","1003903","0","90","2020/07/26 15:59:59","1","0.03","178","0","1.1","1","bgm_M218","-40","81001306","120","0","0.2","2020/07/16 16:00:00","0","52","84"
"10039","1","0","0","0","1","bgm_M218","0","0","1","100000","610039004","0","0","0","0","0","10039401","0","81001306","0","610039041","0","0","4","0","0","1003904","0","90","2020/07/26 15:59:59","0","0.03","0","1","0","0","bgm_M218","0","81001306","120","0","0","2020/07/16 16:00:00","0","0","84"
"10039","1","0","0","0","1","bgm_M218","0","0","1","100000","610039004","0","0","0","0","0","10039401","0","81001306","0","610039041","0","0","5","0","0","1003905","0","90","2020/07/26 15:59:59","0","0.03","0","1","0","0","bgm_M218","0","81001306","120","0","0","2020/07/16 16:00:00","0","0","84"
"10040","1","20","0","406","1.7","bgm_M354","0","0.65","1","100000","610040001","10040103","0","-85","1","0","10040101","3","81004001","0","610040011","456","5040301","1","BOSS戰(NORMAL)","0","1004001","0","90","2020/08/21 15:59:59","0","0.03","0","0","0.8","0","bgm_M354","0","81004001","100","0","0.8","2020/08/03 16:00:00","510331","-35","-35"
"10040","1","30","0","49","1.7","bgm_M354","0","0.65","1","100000","610040002","10040201","0","-41","1","0","10040201","3","81004002","0","610040021","99","5040302","2","Boss戰（HARD）","0","1004002","0","90","2020/08/21 15:59:59","0","0.03","0","0","0.8","0","bgm_M354","0","81004002","100","0","0.8","2020/08/03 16:00:00","510332","9","-35"
"10040","1","30","0","431","1.7","bgm_M354","0","0.65","1","100000","610040003","10040201","0","-109","0","0","10040301","0","81004002","0","610040031","481","5040308","3","Boss戰（VERY HARD）","0","1004003","0","90","2020/08/21 15:59:59","0","0.03","0","0","0.8","1","bgm_M354","0","81004002","100","0","0.8","2020/08/03 16:00:00","510333","-59","-35"
"10040","1","0","0","0","1.7","bgm_M354","0","0","1","100000","610040004","0","0","0","0","0","10040401","0","81004002","0","610040041","0","0","4","0","0","1004004","0","90","2020/08/21 15:59:59","0","0.03","0","1","0","0","bgm_M354","0","81004002","100","0","0","2020/08/03 16:00:00","0","0","-35"
"10040","1","0","0","0","1.7","bgm_M354","0","0","1","100000","610040004","0","0","0","0","0","10040401","0","81004002","0","610040041","0","0","5","0","0","1004005","0","90","2020/08/21 15:59:59","0","0.03","0","1","0","0","bgm_M354","0","81004002","140","0","0","2020/08/03 16:00:00","0","0","-35"
"10041","1","20","0","963","1.3","bgm_M226","0","0.7","1","100000","610041001","10041101","0","-95","1","0","10041101","3","81001505","0","610041011","963","5015301","1","BOSS戰(NORMAL)","0","1004101","0","90","2020/09/28 15:59:59","0","0.03","0","0","1","0","bgm_M226","0","81001505","100","0","0.7","2020/09/18 16:00:00","510141","-65","-50"
"10041","1","30","0","121","1.3","bgm_M226","0","0.7","1","100000","610041002","10041201","0","-4","1","0","10041201","3","81001506","0","610041021","121","5015302","2","BOSS戰(HARD)","0","1004102","0","90","2020/09/28 15:59:59","0","0.03","0","0","1","0","bgm_M226","0","81001506","100","0","0.7","2020/09/18 16:00:00","510142","-4","-50"
"10041","1","30","0","500","1.3","bgm_M226_02","0","0.7","1","100000","610041003","10041201","0","23","0","0","10041301","0","81001506","0","610041031","500","5015308","3","Boss戰(VERYHARD)","0","1004103","0","90","2020/09/28 15:59:59","0","0.03","0","0","1","1","bgm_M226","0","81001506","100","0","0.7","2020/09/18 16:00:00","510142","23","-50"
"10041","1","0","0","0","1.5","bgm_M226_02","0","0","1","100000","610041004","0","0","0","0","0","10041401","0","81001506","0","610041041","0","0","4","0","0","1004104","0","90","2020/09/28 15:59:59","0","0.03","0","1","0","0","bgm_M226","0","81001506","100","0","0","2020/09/18 16:00:00","0","0","-50"
"10041","1","0","0","0","1.5","bgm_M226_02","0","0","1","100000","610041004","0","0","0","0","0","10041401","0","81001506","0","610041041","0","0","5","0","0","1004105","0","90","2020/09/28 15:59:59","0","0.03","0","1","0","0","bgm_M226","0","81001506","120","0","0","2020/09/18 16:00:00","0","0","84"
"10042","1","20","0","770","1.8","bgm_M378","0","0.65","1","100000","610042001","10042101","0","-40","1","0","10042101","3","81004201","0","610042011","1345","5042301","1","BOSS戰(NORMAL)","0","1004201","0","90","2020/09/18 15:59:59","0","0.03","0","0","0.8","0","bgm_M378","0","81004201","140","0","0.8","2020/09/04 16:00:00","510331","33","-50"
"10042","1","30","0","450","1.8","bgm_M378","0","0.65","1","100000","610042002","10042201","0","-40","1","0","10042201","3","81004202","0","610042021","160","5042302","2","Boss戰（HARD）","0","1004202","0","90","2020/09/18 15:59:59","0","0.03","0","0","0.8","0","bgm_M378","0","81004202","140","0","0.8","2020/09/04 16:00:00","510332","-125","-50"
"10042","1","30","0","450","1.8","bgm_M378","0","0.65","1","100000","610042003","10042201","0","-40","0","0","10042301","0","81004202","0","610042031","577","5042308","3","Boss戰（VERY HARD）","0","1004203","0","90","2020/09/18 15:59:59","0","0.03","0","0","0.8","1","bgm_M378","0","81004202","140","0","0.8","2020/09/04 16:00:00","510333","44","-50"
"10042","1","0","0","0","1.8","bgm_M378","0","0","1","100000","610042004","0","0","0","0","0","10042401","0","81004202","0","610042041","0","0","4","0","0","1004204","0","90","2020/09/18 15:59:59","0","0.03","0","1","0","0","bgm_M378","0","81004202","140","0","0","2020/09/04 16:00:00","0","0","-50"
"10042","1","0","0","0","1.8","bgm_M378","0","0","1","100000","610042004","0","0","0","0","0","10042401","0","81004202","0","610042041","0","0","5","0","0","1004205","0","90","2020/09/18 15:59:59","0","0.03","0","1","0","0","bgm_M378","0","81004202","140","0","0","2020/09/04 16:00:00","0","0","-50"
"10043","1","20","0","800","1.25","bgm_M240_02","0","1","1","100000","610043001","10043101","0","-85","1","0","10043101","3","81001905","0","610043011","900","5019301","1","BOSS戰(NORMAL)","0","1004301","0","90","2020/10/28 15:59:59","0","0.03","0","0","1","0","bgm_M240","0","81001905","370","0","0.6","2020/10/19 16:00:00","510181","-35","-50"
"10043","1","30","0","145","1.25","bgm_M240_02","0","1","1","100000","610043002","10043201","0","-10","1","0","10043201","3","81001906","0","610043021","205","5019302","2","BOSS戰(HARD)","0","1004302","0","90","2020/10/28 15:59:59","0","0.03","0","0","1","0","bgm_M240","0","81001906","370","0","0.6","2020/10/19 16:00:00","510182","40","-50"
"10043","1","30","0","480","1.25","bgm_M240_02","0","1","1","100000","610043003","10043201","0","-70","0","0","10043301","0","81001906","0","610043031","530","5019308","3","BOSS戰(VERY HARD)","0","1004303","0","90","2020/10/28 15:59:59","0","0.03","0","0","1","1","bgm_M240","0","81001906","370","0","0.6","2020/10/19 16:00:00","510182","-20","-50"
"10043","1","0","0","0","1.25","bgm_M240_02","0","0","1","100000","610043004","0","0","0","0","0","10043401","0","81001906","0","610043041","0","0","4","0","0","1004304","0","90","2020/10/28 15:59:59","0","0.03","0","1","0","0","bgm_M240","0","81001906","370","0","0","2020/10/19 16:00:00","0","0","-50"
"10043","1","0","0","0","1.25","bgm_M240_02","0","0","1","100000","610043004","0","0","0","0","0","10043401","0","81001906","0","610043041","0","0","5","0","0","1004305","0","90","2020/10/28 15:59:59","0","0.03","0","1","0","0","bgm_M240","0","81001906","370","0","0","2020/10/19 16:00:00","0","0","-50"
"10044","1","20","0","770","1.8","bgm_M384","0","0.65","1","100000","610044001","10044102","0","-85","1","0","10044101","3","81004401","0","610044011","482","5044301","1","BOSS戰(NORMAL)","0","1004401","0","90","2020/11/20 15:59:59","0","0.03","0","0","0.8","0","bgm_M384","0","81004401","140","0","0.8","2020/11/02 16:00:00","510331","-35","-54"
"10044","1","30","0","720","1.8","bgm_M384","0","0.65","1","100000","610044002","10044201","0","110","1","0","10044201","3","81004402","0","610044021","-37","5044302","2","Boss戰（HARD）","0","1004402","0","90","2020/11/20 15:59:59","0","0.03","0","0","0.8","0","bgm_M384","0","81004402","140","0","0.8","2020/11/02 16:00:00","510332","-22","-54"
"10044","1","30","0","490","1.8","bgm_M384","0","0.65","1","100000","610044003","10044201","0","-40","0","0","10044301","0","81004402","0","610044031","514","5044308","3","Boss戰（VERY HARD）","0","1004403","0","90","2020/11/20 15:59:59","0","0.03","0","0","0.8","1","bgm_M384","0","81004402","140","0","0.8","2020/11/02 16:00:00","510333","-51","-54"
"10044","1","0","0","0","1.8","bgm_M384","0","0","1","100000","610044004","0","0","0","0","0","10044401","0","81004402","0","610044041","0","0","4","0","0","1004404","0","90","2020/11/20 15:59:59","0","0.03","0","1","0","0","bgm_M384","0","81004402","140","0","0","2020/11/02 16:00:00","0","0","-54"
"10044","1","0","0","0","1.8","bgm_M384","0","0","1","100000","610044004","0","0","0","0","0","10044401","0","81004402","0","610044041","0","0","5","0","0","1004405","0","90","2020/11/20 15:59:59","0","0.03","0","1","0","0","bgm_M384","0","81004402","140","0","0","2020/11/02 16:00:00","0","0","-54"
"10045","1","20","0","1019","1","bgm_M248","0","1","1","100000","610045001","10045101","0","-116","1","0","10045101","3","81002101","0","610045011","1072","5021301","1","BOSS戰(NORMAL)","0","1004501","0","90","2020/11/27 15:59:59","0","0.03","0","0","1","0","bgm_M248","0","81002101","300","0","0.6","2020/11/17 16:00:00","510211","-71","0"
"10045","1","30","0","180","1","bgm_M248","0","1","1","100000","610045002","10045201","0","20","1","0","10045201","3","81002102","0","610045021","233","5021302","2","BOSS戰(HARD)","0","1004502","0","90","2020/11/27 15:59:59","0","0.03","0","0","1","0","bgm_M248","0","81002102","300","0","0.6","2020/11/17 16:00:00","510212","65","0"
"10045","1","30","0","450","1","bgm_M248_02","0","1","1","100000","610045003","10045201","0","-40","0","0","10045301","0","81002102","0","610045031","515","5021308","3","BOSS戰(VERY HARD)","0","1004503","0","90","2020/11/27 15:59:59","0","0.03","0","0","1","1","bgm_M248","0","81002102","300","0","0.6","2020/11/17 16:00:00","510212","-65","0"
"10045","1","0","0","0","1","bgm_M248_02","0","0","1","100000","610045004","0","0","0","0","0","10045401","0","81002102","0","610045041","0","0","4","0","0","1004504","0","90","2020/11/27 15:59:59","0","0.03","0","1","0","0","bgm_M248","0","81002102","300","0","0","2020/11/17 16:00:00","0","0","0"
"10045","1","0","0","0","1","bgm_M248_02","0","0","1","100000","610045004","0","0","0","0","0","10045401","0","81002102","0","610045041","0","0","5","0","0","1004505","0","90","2020/11/27 15:59:59","0","0.03","0","1","0","0","bgm_M248","0","81002102","300","0","0","2020/11/17 16:00:00","0","0","0"
"10046","1","20","0","833","1.7","bgm_M397","0","0.65","1","100000","610046001","10046101","0","6","1","0","10046101","3","81004601","0","610046011","883","5046301","1","BOSS戰(NORMAL)","0","1004601","0","90","2020/12/22 15:59:59","0","0.03","0","0","0.8","0","bgm_M397","0","81004601","320","0","0.8","2020/12/04 16:00:00","510331","80","-35"
"10046","1","30","0","124","1.7","bgm_M397","0","0.65","1","100000","610046002","10046201","0","29","1","0","10046201","3","81004602","0","610046021","174","5046302","2","Boss戰（HARD）","0","1004602","0","90","2020/12/22 15:59:59","0","0.03","0","0","0.8","0","bgm_M397","0","81004602","320","0","0.8","2020/12/04 16:00:00","510332","79","-35"
"10046","1","30","0","436","1.7","bgm_M397","0","0.65","1","100000","610046003","10046201","0","43","0","0","10046301","0","81004602","0","610046031","486","5046308","3","Boss戰（VERY HARD）","0","1004603","0","90","2020/12/22 15:59:59","0","0.03","0","0","0.8","1","bgm_M397","0","81004602","320","0","0.8","2020/12/04 16:00:00","510333","-7","-35"
"10046","1","0","0","0","1.7","bgm_M397","0","0","1","100000","610046004","0","0","0","0","0","10046401","0","81004602","0","610046041","0","0","4","0","0","1004604","0","90","2020/12/22 15:59:59","0","0.03","0","1","0","0","bgm_M397","0","81004602","320","0","0","2020/12/04 16:00:00","0","0","-35"
"10046","1","0","0","0","1.7","bgm_M397","0","0","1","100000","610046004","0","0","0","0","0","10046401","0","81004602","0","610046041","0","0","5","0","0","1004605","0","90","2020/12/22 15:59:59","0","0.03","0","1","0","0","bgm_M397","0","81004602","320","0","0","2020/12/04 16:00:00","0","0","-35"
"10047","1","20","0","730","1.25","bgm_M257","0","1","1","100000","610047001","10047101","0","-50","1","0","10047101","3","81002301","0","610047011","780","5023301","1","BOSS戰(NORMAL)","0","1004701","0","90","2020/12/27 15:59:59","0","0.03","0","0","1","0","bgm_M257","0","81002301","170","0","0.6","2020/12/18 16:00:00","510231","0","-50"
"10047","1","30","0","160","1.25","bgm_M257","0","1","1","100000","610047002","10047201","0","20","1","0","10047201","3","81002302","0","610047021","210","5023302","2","BOSS戰(HARD)","0","1004702","0","90","2020/12/27 15:59:59","0","0.03","0","0","1","0","bgm_M257","0","81002302","170","0","0.6","2020/12/18 16:00:00","510232","70","-50"
"10047","1","30","0","460","1.25","bgm_M257","0","1","1","100000","610047003","10047201","0","-85","0","0","10047301","0","81002302","0","610047031","510","5023308","3","BOSS戰(VERY HARD)","0","1004703","0","90","2020/12/27 15:59:59","0","0.03","0","0","1","1","bgm_M257","0","81002302","170","0","0.6","2020/12/18 16:00:00","510232","-35","-50"
"10047","1","0","0","0","1.25","bgm_M257","0","0","1","100000","610047004","0","0","0","0","0","10047401","0","81002302","0","610047041","0","0","4","0","0","1004704","0","90","2020/12/27 15:59:59","0","0.03","0","1","0","0","bgm_M257","0","81002302","170","0","0","2020/12/18 16:00:00","0","0","-50"
"10047","1","0","0","0","1.25","bgm_M257","0","0","1","100000","610047004","0","0","0","0","0","10047401","0","81002302","0","610047041","0","0","5","0","0","1004705","0","90","2020/12/27 15:59:59","0","0.03","0","1","0","0","bgm_M257","0","81002302","170","0","0","2020/12/18 16:00:00","0","0","-50"
"10048","1","20","0","758","1.25","bgm_M406","0","0.75","1","100000","610048001","10048101","0","-76","1","0","10048101","3","81000605","0","610048011","788","5048301","1","BOSS戰(NORMAL)","0","1004801","0","90","2021/01/18 15:59:59","0","0.03","0","0","0.7","0","bgm_M406","0","81000605","100","0","0.7","2020/12/31 16:00:00","510331","27","-35"
"10048","1","30","0","-83","1.25","bgm_M406","0","0.75","1","100000","610048002","10048201","0","-250","1","0","10048201","3","81000606","0","610048021","-33","5048302","2","Boss戰（HARD）","0","1004802","0","90","2021/01/18 15:59:59","0","0.03","0","0","0.7","0","bgm_M406","0","81000606","100","0","0.7","2020/12/31 16:00:00","510332","-200","-35"
"10048","1","30","0","432","1.25","bgm_M406","0","0.75","1","100000","610048003","10048201","0","-115","0","0","10048301","0","81000606","0","610048031","482","5048308","3","Boss戰（VERY HARD）","0","1004803","0","90","2021/01/18 15:59:59","0","0.03","0","0","0.7","1","bgm_M406","0","81000606","100","0","0.7","2020/12/31 16:00:00","510333","-65","-35"
"10048","1","0","0","0","1.25","bgm_M406","0","0","1","100000","610048004","0","0","0","0","0","10048401","0","81000606","0","610048041","0","0","4","0","0","1004804","0","90","2021/01/18 15:59:59","0","0.03","0","1","0","0","bgm_M406","0","81000606","100","0","0","2020/12/31 16:00:00","0","0","-35"
"10048","1","0","0","0","1.25","bgm_M406","0","0","1","100000","610048004","0","0","0","0","0","10048401","0","81000606","0","610048041","0","0","5","0","0","1004805","0","90","2021/01/18 15:59:59","0","0.03","0","1","0","0","bgm_M406","0","81000606","140","0","0","2020/12/31 16:00:00","0","0","-35"
"10049","1","20","0","800","1.25","bgm_M268","0","1","1","100000","610049001","10049102","0","-85","1","0","10049101","3","81002501","0","610049011","458","5025301","1","BOSS戰(NORMAL)","0","1004901","0","90","2021/01/27 15:59:59","0","0.03","0","0","1","0","bgm_M268","0","81002501","240","0","0.6","2021/01/18 16:00:00","510251","0","-50"
"10049","1","30","0","145","1.25","bgm_M268","0","1","1","100000","610049002","10049201","0","-10","1","0","10049201","3","81002502","0","610049021","0","5025302","2","BOSS戰(HARD)","0","1004902","0","90","2021/01/27 15:59:59","0","0.03","0","0","1","0","bgm_M268","0","81002502","240","0","0.6","2021/01/18 16:00:00","510252","8","-50"
"10049","1","30","0","480","1.25","bgm_M268","0","1","1","100000","610049003","10049201","0","-70","0","0","10049301","0","81002502","0","610049031","514","5025308","3","BOSS戰(VERY HARD)","0","1004903","0","90","2021/01/27 15:59:59","0","0.03","0","0","1","1","bgm_M268","0","81002502","240","0","0.6","2021/01/18 16:00:00","510252","38","-50"
"10049","1","0","0","0","1.25","bgm_M268","0","0","1","100000","610049004","0","0","0","0","0","10049401","0","81002502","0","610049041","0","0","4","0","0","1004904","0","90","2021/01/27 15:59:59","0","0.03","0","1","0","0","bgm_M268","0","81002502","240","0","0","2021/01/18 16:00:00","0","0","-50"
"10049","1","0","0","0","1.25","bgm_M268","0","0","1","100000","610049004","0","0","0","0","0","10049401","0","81002502","0","610049041","0","0","5","0","0","1004905","0","90","2021/01/27 15:59:59","0","0.03","0","1","0","0","bgm_M268","0","81002502","240","0","0","2021/01/18 16:00:00","0","0","-50"
"10050","1","20","0","770","1.7","bgm_M416","0","0.65","1.3","100000","610050001","10050101","0","-85","1","0","10050101","3","81005001","0","610050011","1029","5050301","1","BOSS戰(NORMAL)","0","1005001","0","90","2021/02/19 15:59:59","0","0.03","0","0","0.8","0","bgm_M416","0","81005001","100","0","0.8","2021/02/01 16:00:00","510331","-25","-35"
"10050","1","30","0","720","1.7","bgm_M416","0","0.65","1.3","100000","610050002","10050201","0","110","1","0","10050201","3","81005002","0","610050021","-88","5050302","2","Boss戰（HARD）","0","1005002","0","90","2021/02/19 15:59:59","0","0.03","0","0","0.8","0","bgm_M416","0","81005002","100","0","0.8","2021/02/01 16:00:00","510332","-190","-35"
"10050","1","30","0","490","1.7","bgm_M416","0","0.65","1.3","100000","610050003","10050201","0","-40","0","0","10050301","0","81005002","0","610050031","465","5050308","3","Boss戰（VERY HARD）","0","1005003","0","90","2021/02/19 15:59:59","0","0.03","0","0","0.8","1","bgm_M416","0","81005002","100","0","0.8","2021/02/01 16:00:00","510333","-65","-35"
"10050","1","0","0","0","1.7","bgm_M416","0","0","1","100000","610050004","0","0","0","0","0","10050401","0","81005002","0","610050041","0","0","4","0","0","1005004","0","90","2021/02/19 15:59:59","0","0.03","0","1","0","0","bgm_M416","0","81005002","100","0","0","2021/02/01 16:00:00","0","0","-35"
"10050","1","0","0","0","1.7","bgm_M416","0","0","1","100000","610050004","0","0","0","0","0","10050401","0","81005002","0","610050041","0","0","5","0","0","1005005","0","90","2021/02/19 15:59:59","0","0.03","0","1","0","0","bgm_M416","0","81005002","100","0","0","2021/02/01 16:00:00","0","0","-35"
"10051","1","20","0","800","1.25","bgm_M276","0","1","1","100000","610051001","10051101","0","-85","1","0","10051101","3","81002701","0","610051011","827","5027301","1","BOSS戰（NORMAL）","0","1005101","0","90","2021/02/28 15:59:59","0","0.03","0","0","1","0","bgm_M276","0","81002701","170","0","0.6","2021/02/19 16:00:00","510271","0","-50"
"10051","1","30","0","145","1.25","bgm_M276","0","1","1","100000","610051002","10051201","0","-10","1","0","10051201","3","81002702","0","610051021","-43","5027302","2","BOSS戰（HARD）","0","1005102","0","90","2021/02/28 15:59:59","0","0.03","0","0","1","0","bgm_M276","0","81002702","170","0","0.6","2021/02/19 16:00:00","510272","10","-50"
"10051","1","30","0","480","1.25","bgm_M276","0","1","1","100000","610051003","10051201","0","-70","0","0","10051301","0","81002702","0","610051031","466","5027308","3","Boss戰（VERY HARD）","0","1005103","0","90","2021/02/28 15:59:59","0","0.03","0","0","1","1","bgm_M276","0","81002702","170","0","0.6","2021/02/19 16:00:00","510272","-15","-50"
"10051","1","0","0","0","1.25","bgm_M276","0","0","1","100000","610051004","0","0","0","0","0","10051401","0","81002702","0","610051041","0","0","4","0","0","1005104","0","90","2021/02/28 15:59:59","0","0.03","0","1","0","0","bgm_M276","0","81002702","170","0","0","2021/02/19 16:00:00","0","0","-50"
"10051","1","0","0","0","1.25","bgm_M276","0","0","1","100000","610051004","0","0","0","0","0","10051401","0","81002702","0","610051041","0","0","5","0","0","1005105","0","90","2021/02/28 15:59:59","0","0.03","0","1","0","0","bgm_M276","0","81002702","170","0","0","2021/02/19 16:00:00","0","0","-50"
"10052","1","20","0","770","1.7","bgm_M424","0","0.65","1","100000","610052001","10052101","0","-85","1","0","10052101","3","81000605","0","610052011","842","5052301","1","BOSS戰(NORMAL)","0","1005201","0","90","2021/03/20 15:59:59","0","0.03","0","0","0.8","0","bgm_M424","0","81000605","260","0","0.8","2021/03/02 16:00:00","510331","24","-75"
"10052","1","30","0","720","1.7","bgm_M424","0","0.65","1","100000","610052002","10052201","0","110","1","0","10052201","3","81003301","0","610052021","-15","5052302","2","Boss戰（HARD）","0","1005202","0","90","2021/03/20 15:59:59","0","0.03","0","0","0.8","0","bgm_M424","0","81003304","260","0","0.8","2021/03/02 16:00:00","510332","32","-75"
"10052","1","30","0","490","1.7","bgm_M424","0","0.65","1","100000","610052003","10052201","0","-40","0","0","10052301","0","81003301","0","610052031","514","5052308","3","Boss戰（VERY HARD）","0","1005203","0","90","2021/03/20 15:59:59","0","0.03","0","0","0.8","1","bgm_M424","0","81003304","260","0","0.8","2021/03/02 16:00:00","510333","-25","-75"
