def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2
"1","0","0","1","81001305","29","120","2020/07/16 16:00:00","313","1","0.03","0","1","10039102","610039011","10039","1.1","0","1","5013301","0","20","10039101","0","450","0","0","84","610039001","BOSS戰(NORMAL)","0","1","205","-40","81001305","1","100000","0","3","bgm_M218","2020/07/26 15:59:59","1003901","bgm_M218","0","0.2","-48","90"
"1","0","0","1","81001306","41","120","2020/07/16 16:00:00","-384","1","0.03","0","1","10039201","610039021","10039","1.1","0","1","5013302","0","30","10039201","0","450","0","0","84","610039002","BOSS戰(HARD)","0","1","73","-40","81001306","2","100000","0","3","bgm_M218","2020/07/26 15:59:59","1003902","bgm_M218","0","-0.18","-41","90"
"1","0","0","1","81001306","52","120","2020/07/16 16:00:00","220","0","0.03","0","1","10039201","610039031","10039","1.1","0","1","5013308","0","30","10039301","1","450","0","0","84","610039003","Boss戰(VERYHARD)","0","1","178","-40","81001306","3","100000","0","0","bgm_M218","2020/07/26 15:59:59","1003903","bgm_M218","0","0.2","-40","90"
"1","0","0","0","81001306","0","120","2020/07/16 16:00:00","0","0","0.03","0","1","0","610039041","10039","0","0","0","0","0","0","10039401","0","0","1","0","84","610039004","0","0","1","0","0","81001306","4","100000","0","0","bgm_M218","2020/07/26 15:59:59","1003904","bgm_M218","0","0","0","90"
"1","0","0","0","81001306","0","120","2020/07/16 16:00:00","0","0","0.03","0","1","0","610039041","10039","0","0","0","0","0","0","10039401","0","0","1","0","84","610039004","0","0","1","0","0","81001306","5","100000","0","0","bgm_M218","2020/07/26 15:59:59","1003905","bgm_M218","0","0","0","90"
"1","0","0","0.65","81004001","-35","100","2020/08/03 16:00:00","456","1","0.03","0","1.7","10040103","610040011","10040","0.8","510331","0","5040301","0","20","10040101","0","406","0","0","-35","610040001","BOSS戰(NORMAL)","0","1","0","-85","81004001","1","100000","0","3","bgm_M354","2020/08/21 15:59:59","1004001","bgm_M354","0","0.8","0","90"
"1","0","0","0.65","81004002","9","100","2020/08/03 16:00:00","99","1","0.03","0","1.7","10040201","610040021","10040","0.8","510332","0","5040302","0","30","10040201","0","49","0","0","-35","610040002","Boss戰（HARD）","0","1","0","-41","81004002","2","100000","0","3","bgm_M354","2020/08/21 15:59:59","1004002","bgm_M354","0","0.8","0","90"
"1","0","0","0.65","81004002","-59","100","2020/08/03 16:00:00","481","0","0.03","0","1.7","10040201","610040031","10040","0.8","510333","0","5040308","0","30","10040301","1","431","0","0","-35","610040003","Boss戰（VERY HARD）","0","1","0","-109","81004002","3","100000","0","0","bgm_M354","2020/08/21 15:59:59","1004003","bgm_M354","0","0.8","0","90"
"1","0","0","0","81004002","0","100","2020/08/03 16:00:00","0","0","0.03","0","1.7","0","610040041","10040","0","0","0","0","0","0","10040401","0","0","1","0","-35","610040004","0","0","1","0","0","81004002","4","100000","0","0","bgm_M354","2020/08/21 15:59:59","1004004","bgm_M354","0","0","0","90"
"1","0","0","0","81004002","0","140","2020/08/03 16:00:00","0","0","0.03","0","1.7","0","610040041","10040","0","0","0","0","0","0","10040401","0","0","1","0","-35","610040004","0","0","1","0","0","81004002","5","100000","0","0","bgm_M354","2020/08/21 15:59:59","1004005","bgm_M354","0","0","0","90"
"1","0","0","0.7","81001505","-65","100","2020/09/18 16:00:00","963","1","0.03","0","1.3","10041101","610041011","10041","1","510141","0","5015301","0","20","10041101","0","963","0","0","-50","610041001","BOSS戰(NORMAL)","0","1","0","-95","81001505","1","100000","0","3","bgm_M226","2020/09/28 15:59:59","1004101","bgm_M226","0","0.7","0","90"
"1","0","0","0.7","81001506","-4","100","2020/09/18 16:00:00","121","1","0.03","0","1.3","10041201","610041021","10041","1","510142","0","5015302","0","30","10041201","0","121","0","0","-50","610041002","BOSS戰(HARD)","0","1","0","-4","81001506","2","100000","0","3","bgm_M226","2020/09/28 15:59:59","1004102","bgm_M226","0","0.7","0","90"
"1","0","0","0.7","81001506","23","100","2020/09/18 16:00:00","500","0","0.03","0","1.3","10041201","610041031","10041","1","510142","0","5015308","0","30","10041301","1","500","0","0","-50","610041003","Boss戰(VERYHARD)","0","1","0","23","81001506","3","100000","0","0","bgm_M226","2020/09/28 15:59:59","1004103","bgm_M226_02","0","0.7","0","90"
"1","0","0","0","81001506","0","100","2020/09/18 16:00:00","0","0","0.03","0","1.5","0","610041041","10041","0","0","0","0","0","0","10041401","0","0","1","0","-50","610041004","0","0","1","0","0","81001506","4","100000","0","0","bgm_M226","2020/09/28 15:59:59","1004104","bgm_M226_02","0","0","0","90"
"1","0","0","0","81001506","0","120","2020/09/18 16:00:00","0","0","0.03","0","1.5","0","610041041","10041","0","0","0","0","0","0","10041401","0","0","1","0","84","610041004","0","0","1","0","0","81001506","5","100000","0","0","bgm_M226","2020/09/28 15:59:59","1004105","bgm_M226_02","0","0","0","90"
"1","0","0","0.65","81004201","33","140","2020/09/04 16:00:00","1345","1","0.03","0","1.8","10042101","610042011","10042","0.8","510331","0","5042301","0","20","10042101","0","770","0","0","-50","610042001","BOSS戰(NORMAL)","0","1","0","-40","81004201","1","100000","0","3","bgm_M378","2020/09/18 15:59:59","1004201","bgm_M378","0","0.8","0","90"
"1","0","0","0.65","81004202","-125","140","2020/09/04 16:00:00","160","1","0.03","0","1.8","10042201","610042021","10042","0.8","510332","0","5042302","0","30","10042201","0","450","0","0","-50","610042002","Boss戰（HARD）","0","1","0","-40","81004202","2","100000","0","3","bgm_M378","2020/09/18 15:59:59","1004202","bgm_M378","0","0.8","0","90"
"1","0","0","0.65","81004202","44","140","2020/09/04 16:00:00","577","0","0.03","0","1.8","10042201","610042031","10042","0.8","510333","0","5042308","0","30","10042301","1","450","0","0","-50","610042003","Boss戰（VERY HARD）","0","1","0","-40","81004202","3","100000","0","0","bgm_M378","2020/09/18 15:59:59","1004203","bgm_M378","0","0.8","0","90"
"1","0","0","0","81004202","0","140","2020/09/04 16:00:00","0","0","0.03","0","1.8","0","610042041","10042","0","0","0","0","0","0","10042401","0","0","1","0","-50","610042004","0","0","1","0","0","81004202","4","100000","0","0","bgm_M378","2020/09/18 15:59:59","1004204","bgm_M378","0","0","0","90"
"1","0","0","0","81004202","0","140","2020/09/04 16:00:00","0","0","0.03","0","1.8","0","610042041","10042","0","0","0","0","0","0","10042401","0","0","1","0","-50","610042004","0","0","1","0","0","81004202","5","100000","0","0","bgm_M378","2020/09/18 15:59:59","1004205","bgm_M378","0","0","0","90"
"1","0","0","1","81001905","-35","370","2020/10/19 16:00:00","900","1","0.03","0","1.25","10043101","610043011","10043","1","510181","0","5019301","0","20","10043101","0","800","0","0","-50","610043001","BOSS戰(NORMAL)","0","1","0","-85","81001905","1","100000","0","3","bgm_M240","2020/10/28 15:59:59","1004301","bgm_M240_02","0","0.6","0","90"
"1","0","0","1","81001906","40","370","2020/10/19 16:00:00","205","1","0.03","0","1.25","10043201","610043021","10043","1","510182","0","5019302","0","30","10043201","0","145","0","0","-50","610043002","BOSS戰(HARD)","0","1","0","-10","81001906","2","100000","0","3","bgm_M240","2020/10/28 15:59:59","1004302","bgm_M240_02","0","0.6","0","90"
"1","0","0","1","81001906","-20","370","2020/10/19 16:00:00","530","0","0.03","0","1.25","10043201","610043031","10043","1","510182","0","5019308","0","30","10043301","1","480","0","0","-50","610043003","BOSS戰(VERY HARD)","0","1","0","-70","81001906","3","100000","0","0","bgm_M240","2020/10/28 15:59:59","1004303","bgm_M240_02","0","0.6","0","90"
"1","0","0","0","81001906","0","370","2020/10/19 16:00:00","0","0","0.03","0","1.25","0","610043041","10043","0","0","0","0","0","0","10043401","0","0","1","0","-50","610043004","0","0","1","0","0","81001906","4","100000","0","0","bgm_M240","2020/10/28 15:59:59","1004304","bgm_M240_02","0","0","0","90"
"1","0","0","0","81001906","0","370","2020/10/19 16:00:00","0","0","0.03","0","1.25","0","610043041","10043","0","0","0","0","0","0","10043401","0","0","1","0","-50","610043004","0","0","1","0","0","81001906","5","100000","0","0","bgm_M240","2020/10/28 15:59:59","1004305","bgm_M240_02","0","0","0","90"
"1","0","0","0.65","81004401","-35","140","2020/11/02 16:00:00","482","1","0.03","0","1.8","10044102","610044011","10044","0.8","510331","0","5044301","0","20","10044101","0","770","0","0","-54","610044001","BOSS戰(NORMAL)","0","1","0","-85","81004401","1","100000","0","3","bgm_M384","2020/11/20 15:59:59","1004401","bgm_M384","0","0.8","0","90"
"1","0","0","0.65","81004402","-22","140","2020/11/02 16:00:00","-37","1","0.03","0","1.8","10044201","610044021","10044","0.8","510332","0","5044302","0","30","10044201","0","720","0","0","-54","610044002","Boss戰（HARD）","0","1","0","110","81004402","2","100000","0","3","bgm_M384","2020/11/20 15:59:59","1004402","bgm_M384","0","0.8","0","90"
"1","0","0","0.65","81004402","-51","140","2020/11/02 16:00:00","514","0","0.03","0","1.8","10044201","610044031","10044","0.8","510333","0","5044308","0","30","10044301","1","490","0","0","-54","610044003","Boss戰（VERY HARD）","0","1","0","-40","81004402","3","100000","0","0","bgm_M384","2020/11/20 15:59:59","1004403","bgm_M384","0","0.8","0","90"
"1","0","0","0","81004402","0","140","2020/11/02 16:00:00","0","0","0.03","0","1.8","0","610044041","10044","0","0","0","0","0","0","10044401","0","0","1","0","-54","610044004","0","0","1","0","0","81004402","4","100000","0","0","bgm_M384","2020/11/20 15:59:59","1004404","bgm_M384","0","0","0","90"
"1","0","0","0","81004402","0","140","2020/11/02 16:00:00","0","0","0.03","0","1.8","0","610044041","10044","0","0","0","0","0","0","10044401","0","0","1","0","-54","610044004","0","0","1","0","0","81004402","5","100000","0","0","bgm_M384","2020/11/20 15:59:59","1004405","bgm_M384","0","0","0","90"
"1","0","0","1","81002101","-71","300","2020/11/17 16:00:00","1072","1","0.03","0","1","10045101","610045011","10045","1","510211","0","5021301","0","20","10045101","0","1019","0","0","0","610045001","BOSS戰(NORMAL)","0","1","0","-116","81002101","1","100000","0","3","bgm_M248","2020/11/27 15:59:59","1004501","bgm_M248","0","0.6","0","90"
"1","0","0","1","81002102","65","300","2020/11/17 16:00:00","233","1","0.03","0","1","10045201","610045021","10045","1","510212","0","5021302","0","30","10045201","0","180","0","0","0","610045002","BOSS戰(HARD)","0","1","0","20","81002102","2","100000","0","3","bgm_M248","2020/11/27 15:59:59","1004502","bgm_M248","0","0.6","0","90"
"1","0","0","1","81002102","-65","300","2020/11/17 16:00:00","515","0","0.03","0","1","10045201","610045031","10045","1","510212","0","5021308","0","30","10045301","1","450","0","0","0","610045003","BOSS戰(VERY HARD)","0","1","0","-40","81002102","3","100000","0","0","bgm_M248","2020/11/27 15:59:59","1004503","bgm_M248_02","0","0.6","0","90"
"1","0","0","0","81002102","0","300","2020/11/17 16:00:00","0","0","0.03","0","1","0","610045041","10045","0","0","0","0","0","0","10045401","0","0","1","0","0","610045004","0","0","1","0","0","81002102","4","100000","0","0","bgm_M248","2020/11/27 15:59:59","1004504","bgm_M248_02","0","0","0","90"
"1","0","0","0","81002102","0","300","2020/11/17 16:00:00","0","0","0.03","0","1","0","610045041","10045","0","0","0","0","0","0","10045401","0","0","1","0","0","610045004","0","0","1","0","0","81002102","5","100000","0","0","bgm_M248","2020/11/27 15:59:59","1004505","bgm_M248_02","0","0","0","90"
"1","0","0","0.65","81004601","80","320","2020/12/04 16:00:00","883","1","0.03","0","1.7","10046101","610046011","10046","0.8","510331","0","5046301","0","20","10046101","0","833","0","0","-35","610046001","BOSS戰(NORMAL)","0","1","0","6","81004601","1","100000","0","3","bgm_M397","2020/12/22 15:59:59","1004601","bgm_M397","0","0.8","0","90"
"1","0","0","0.65","81004602","79","320","2020/12/04 16:00:00","174","1","0.03","0","1.7","10046201","610046021","10046","0.8","510332","0","5046302","0","30","10046201","0","124","0","0","-35","610046002","Boss戰（HARD）","0","1","0","29","81004602","2","100000","0","3","bgm_M397","2020/12/22 15:59:59","1004602","bgm_M397","0","0.8","0","90"
"1","0","0","0.65","81004602","-7","320","2020/12/04 16:00:00","486","0","0.03","0","1.7","10046201","610046031","10046","0.8","510333","0","5046308","0","30","10046301","1","436","0","0","-35","610046003","Boss戰（VERY HARD）","0","1","0","43","81004602","3","100000","0","0","bgm_M397","2020/12/22 15:59:59","1004603","bgm_M397","0","0.8","0","90"
"1","0","0","0","81004602","0","320","2020/12/04 16:00:00","0","0","0.03","0","1.7","0","610046041","10046","0","0","0","0","0","0","10046401","0","0","1","0","-35","610046004","0","0","1","0","0","81004602","4","100000","0","0","bgm_M397","2020/12/22 15:59:59","1004604","bgm_M397","0","0","0","90"
"1","0","0","0","81004602","0","320","2020/12/04 16:00:00","0","0","0.03","0","1.7","0","610046041","10046","0","0","0","0","0","0","10046401","0","0","1","0","-35","610046004","0","0","1","0","0","81004602","5","100000","0","0","bgm_M397","2020/12/22 15:59:59","1004605","bgm_M397","0","0","0","90"
"1","0","0","1","81002301","0","170","2020/12/18 16:00:00","780","1","0.03","0","1.25","10047101","610047011","10047","1","510231","0","5023301","0","20","10047101","0","730","0","0","-50","610047001","BOSS戰(NORMAL)","0","1","0","-50","81002301","1","100000","0","3","bgm_M257","2020/12/27 15:59:59","1004701","bgm_M257","0","0.6","0","90"
"1","0","0","1","81002302","70","170","2020/12/18 16:00:00","210","1","0.03","0","1.25","10047201","610047021","10047","1","510232","0","5023302","0","30","10047201","0","160","0","0","-50","610047002","BOSS戰(HARD)","0","1","0","20","81002302","2","100000","0","3","bgm_M257","2020/12/27 15:59:59","1004702","bgm_M257","0","0.6","0","90"
"1","0","0","1","81002302","-35","170","2020/12/18 16:00:00","510","0","0.03","0","1.25","10047201","610047031","10047","1","510232","0","5023308","0","30","10047301","1","460","0","0","-50","610047003","BOSS戰(VERY HARD)","0","1","0","-85","81002302","3","100000","0","0","bgm_M257","2020/12/27 15:59:59","1004703","bgm_M257","0","0.6","0","90"
"1","0","0","0","81002302","0","170","2020/12/18 16:00:00","0","0","0.03","0","1.25","0","610047041","10047","0","0","0","0","0","0","10047401","0","0","1","0","-50","610047004","0","0","1","0","0","81002302","4","100000","0","0","bgm_M257","2020/12/27 15:59:59","1004704","bgm_M257","0","0","0","90"
"1","0","0","0","81002302","0","170","2020/12/18 16:00:00","0","0","0.03","0","1.25","0","610047041","10047","0","0","0","0","0","0","10047401","0","0","1","0","-50","610047004","0","0","1","0","0","81002302","5","100000","0","0","bgm_M257","2020/12/27 15:59:59","1004705","bgm_M257","0","0","0","90"
"1","0","0","0.75","81000605","27","100","2020/12/31 16:00:00","788","1","0.03","0","1.25","10048101","610048011","10048","0.7","510331","0","5048301","0","20","10048101","0","758","0","0","-35","610048001","BOSS戰(NORMAL)","0","1","0","-76","81000605","1","100000","0","3","bgm_M406","2021/01/18 15:59:59","1004801","bgm_M406","0","0.7","0","90"
"1","0","0","0.75","81000606","-200","100","2020/12/31 16:00:00","-33","1","0.03","0","1.25","10048201","610048021","10048","0.7","510332","0","5048302","0","30","10048201","0","-83","0","0","-35","610048002","Boss戰（HARD）","0","1","0","-250","81000606","2","100000","0","3","bgm_M406","2021/01/18 15:59:59","1004802","bgm_M406","0","0.7","0","90"
"1","0","0","0.75","81000606","-65","100","2020/12/31 16:00:00","482","0","0.03","0","1.25","10048201","610048031","10048","0.7","510333","0","5048308","0","30","10048301","1","432","0","0","-35","610048003","Boss戰（VERY HARD）","0","1","0","-115","81000606","3","100000","0","0","bgm_M406","2021/01/18 15:59:59","1004803","bgm_M406","0","0.7","0","90"
"1","0","0","0","81000606","0","100","2020/12/31 16:00:00","0","0","0.03","0","1.25","0","610048041","10048","0","0","0","0","0","0","10048401","0","0","1","0","-35","610048004","0","0","1","0","0","81000606","4","100000","0","0","bgm_M406","2021/01/18 15:59:59","1004804","bgm_M406","0","0","0","90"
"1","0","0","0","81000606","0","140","2020/12/31 16:00:00","0","0","0.03","0","1.25","0","610048041","10048","0","0","0","0","0","0","10048401","0","0","1","0","-35","610048004","0","0","1","0","0","81000606","5","100000","0","0","bgm_M406","2021/01/18 15:59:59","1004805","bgm_M406","0","0","0","90"
"1","0","0","1","81002501","0","240","2021/01/18 16:00:00","458","1","0.03","0","1.25","10049102","610049011","10049","1","510251","0","5025301","0","20","10049101","0","800","0","0","-50","610049001","BOSS戰(NORMAL)","0","1","0","-85","81002501","1","100000","0","3","bgm_M268","2021/01/27 15:59:59","1004901","bgm_M268","0","0.6","0","90"
"1","0","0","1","81002502","8","240","2021/01/18 16:00:00","0","1","0.03","0","1.25","10049201","610049021","10049","1","510252","0","5025302","0","30","10049201","0","145","0","0","-50","610049002","BOSS戰(HARD)","0","1","0","-10","81002502","2","100000","0","3","bgm_M268","2021/01/27 15:59:59","1004902","bgm_M268","0","0.6","0","90"
"1","0","0","1","81002502","38","240","2021/01/18 16:00:00","514","0","0.03","0","1.25","10049201","610049031","10049","1","510252","0","5025308","0","30","10049301","1","480","0","0","-50","610049003","BOSS戰(VERY HARD)","0","1","0","-70","81002502","3","100000","0","0","bgm_M268","2021/01/27 15:59:59","1004903","bgm_M268","0","0.6","0","90"
"1","0","0","0","81002502","0","240","2021/01/18 16:00:00","0","0","0.03","0","1.25","0","610049041","10049","0","0","0","0","0","0","10049401","0","0","1","0","-50","610049004","0","0","1","0","0","81002502","4","100000","0","0","bgm_M268","2021/01/27 15:59:59","1004904","bgm_M268","0","0","0","90"
"1","0","0","0","81002502","0","240","2021/01/18 16:00:00","0","0","0.03","0","1.25","0","610049041","10049","0","0","0","0","0","0","10049401","0","0","1","0","-50","610049004","0","0","1","0","0","81002502","5","100000","0","0","bgm_M268","2021/01/27 15:59:59","1004905","bgm_M268","0","0","0","90"
"1.3","0","0","0.65","81005001","-25","100","2021/02/01 16:00:00","1029","1","0.03","0","1.7","10050101","610050011","10050","0.8","510331","0","5050301","0","20","10050101","0","770","0","0","-35","610050001","BOSS戰(NORMAL)","0","1","0","-85","81005001","1","100000","0","3","bgm_M416","2021/02/19 15:59:59","1005001","bgm_M416","0","0.8","0","90"
"1.3","0","0","0.65","81005002","-190","100","2021/02/01 16:00:00","-88","1","0.03","0","1.7","10050201","610050021","10050","0.8","510332","0","5050302","0","30","10050201","0","720","0","0","-35","610050002","Boss戰（HARD）","0","1","0","110","81005002","2","100000","0","3","bgm_M416","2021/02/19 15:59:59","1005002","bgm_M416","0","0.8","0","90"
"1.3","0","0","0.65","81005002","-65","100","2021/02/01 16:00:00","465","0","0.03","0","1.7","10050201","610050031","10050","0.8","510333","0","5050308","0","30","10050301","1","490","0","0","-35","610050003","Boss戰（VERY HARD）","0","1","0","-40","81005002","3","100000","0","0","bgm_M416","2021/02/19 15:59:59","1005003","bgm_M416","0","0.8","0","90"
"1","0","0","0","81005002","0","100","2021/02/01 16:00:00","0","0","0.03","0","1.7","0","610050041","10050","0","0","0","0","0","0","10050401","0","0","1","0","-35","610050004","0","0","1","0","0","81005002","4","100000","0","0","bgm_M416","2021/02/19 15:59:59","1005004","bgm_M416","0","0","0","90"
"1","0","0","0","81005002","0","100","2021/02/01 16:00:00","0","0","0.03","0","1.7","0","610050041","10050","0","0","0","0","0","0","10050401","0","0","1","0","-35","610050004","0","0","1","0","0","81005002","5","100000","0","0","bgm_M416","2021/02/19 15:59:59","1005005","bgm_M416","0","0","0","90"
"1","0","0","1","81002701","0","170","2021/02/19 16:00:00","827","1","0.03","0","1.25","10051101","610051011","10051","1","510271","0","5027301","0","20","10051101","0","800","0","0","-50","610051001","BOSS戰（NORMAL）","0","1","0","-85","81002701","1","100000","0","3","bgm_M276","2021/02/28 15:59:59","1005101","bgm_M276","0","0.6","0","90"
"1","0","0","1","81002702","10","170","2021/02/19 16:00:00","-43","1","0.03","0","1.25","10051201","610051021","10051","1","510272","0","5027302","0","30","10051201","0","145","0","0","-50","610051002","BOSS戰（HARD）","0","1","0","-10","81002702","2","100000","0","3","bgm_M276","2021/02/28 15:59:59","1005102","bgm_M276","0","0.6","0","90"
"1","0","0","1","81002702","-15","170","2021/02/19 16:00:00","466","0","0.03","0","1.25","10051201","610051031","10051","1","510272","0","5027308","0","30","10051301","1","480","0","0","-50","610051003","Boss戰（VERY HARD）","0","1","0","-70","81002702","3","100000","0","0","bgm_M276","2021/02/28 15:59:59","1005103","bgm_M276","0","0.6","0","90"
"1","0","0","0","81002702","0","170","2021/02/19 16:00:00","0","0","0.03","0","1.25","0","610051041","10051","0","0","0","0","0","0","10051401","0","0","1","0","-50","610051004","0","0","1","0","0","81002702","4","100000","0","0","bgm_M276","2021/02/28 15:59:59","1005104","bgm_M276","0","0","0","90"
"1","0","0","0","81002702","0","170","2021/02/19 16:00:00","0","0","0.03","0","1.25","0","610051041","10051","0","0","0","0","0","0","10051401","0","0","1","0","-50","610051004","0","0","1","0","0","81002702","5","100000","0","0","bgm_M276","2021/02/28 15:59:59","1005105","bgm_M276","0","0","0","90"
"1","0","0","0.65","81000605","24","260","2021/03/02 16:00:00","842","1","0.03","0","1.7","10052101","610052011","10052","0.8","510331","0","5052301","0","20","10052101","0","770","0","0","-75","610052001","BOSS戰(NORMAL)","0","1","0","-85","81000605","1","100000","0","3","bgm_M424","2021/03/20 15:59:59","1005201","bgm_M424","0","0.8","0","90"
"1","0","0","0.65","81003304","32","260","2021/03/02 16:00:00","-15","1","0.03","0","1.7","10052201","610052021","10052","0.8","510332","0","5052302","0","30","10052201","0","720","0","0","-75","610052002","Boss戰（HARD）","0","1","0","110","81003301","2","100000","0","3","bgm_M424","2021/03/20 15:59:59","1005202","bgm_M424","0","0.8","0","90"
"1","0","0","0.65","81003304","-25","260","2021/03/02 16:00:00","514","0","0.03","0","1.7","10052201","610052031","10052","0.8","510333","0","5052308","0","30","10052301","1","490","0","0","-75","610052003","Boss戰（VERY HARD）","0","1","0","-40","81003301","3","100000","0","0","bgm_M424","2021/03/20 15:59:59","1005203","bgm_M424","0","0.8","0","90"
"1","0","0","0","81003304","0","260","2021/03/02 16:00:00","0","0","0.03","0","1.7","0","610052041","10052","0","0","0","0","0","0","10052401","0","0","1","0","-75","610052004","0","0","1","0","0","81003301","4","100000","0","0","bgm_M424","2021/03/20 15:59:59","1005204","bgm_M424","0","0","0","90"
"1","0","0","0","81003304","0","260","2021/03/02 16:00:00","0","0","0.03","0","1.7","0","610052041","10052","0","0","0","0","0","0","10052401","0","0","1","0","-75","610052004","0","0","1","0","0","81003301","5","100000","0","0","bgm_M424","2021/03/20 15:59:59","1005205","bgm_M424","0","0","0","90"
"1","0","0","1","81001705","25","120","2021/04/16 16:00:00","380","1","0.03","0","1","10053102","610053011","10053","1","510171","0","5017301","0","20","10053101","0","450","0","0","30","610053001","BOSS戰（NORMAL）","0","1","0","-40","81001705","1","100000","0","3","bgm_M999","2021/04/30 15:59:59","1005301","bgm_M999_Redo","0","0.6","0","90"
"1","0","0","1","81001706","35","120","2021/04/16 16:00:00","-245","1","0.03","0","1","10053201","610053021","10053","1","510172","0","5017302","0","30","10053201","0","450","0","0","30","610053002","BOSS戰（HARD）","0","1","0","-40","81001706","2","100000","0","3","bgm_M999","2021/04/30 15:59:59","1005302","bgm_M999_Redo","0","0.6","0","90"
"1","0","0","1","81001706","37","120","2021/04/16 16:00:00","445","0","0.03","0","1","10053201","610053031","10053","1","510172","0","5017308","0","30","10053301","1","450","0","0","30","610053003","Boss戰（VERY HARD）","0","1","0","-40","81001706","3","100000","0","0","bgm_M231","2021/04/30 15:59:59","1005303","bgm_M231","0","0.6","0","90"
"1","0","0","0","81001706","0","120","2021/04/16 16:00:00","0","0","0.03","0","1","0","610053041","10053","0","0","0","0","0","0","10053401","0","0","1","0","30","610053004","0","0","1","0","0","81001706","4","100000","0","0","bgm_M231","2021/04/30 15:59:59","1005304","bgm_M231","0","0","0","90"
