97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180
"10036101","bgm_M350","0","0","577","0","1003601","-50","BOSS戰(NORMAL)","0","1","1","20","81003601","2020/10/26 15:59:59","0","2.8","10036","90","0","0","0","0.2","3","5036301","-85","610036011","0","bgm_M350","800","0.4","850","100000","0","510331","610036001","0","10036101","0","0.03","1","0","81003601","1","0","3","2020/10/12 16:00:00"
"10036201","bgm_M350","10","0","-189","0","1003602","-50","BOSS戰(HARD)","0","1","1","30","81003602","2020/10/26 15:59:59","0","2.8","10036","90","0","0","0","0.2","3","5036302","-10","610036021","0","bgm_M350","145","0.4","850","100000","0","510332","610036002","0","10036201","0","0.03","1","0","81003602","2","0","3","2020/10/12 16:00:00"
"10036301","bgm_M350","0","0","512","0","1003603","-50","BOSS戰(VERY HARD)","0","1","1","30","81003603","2020/10/26 15:59:59","1","2.8","10036","90","0","0","0","0.2","0","5036308","-70","610036031","0","bgm_M350","480","0.4","1250","100000","0","510333","610036003","0","10036201","0","0.03","0","0","81003603","3","0","3","2020/10/12 16:00:00"
"10036401","bgm_M350","0","1","0","0","1003604","-50","0","0","1","1","0","81003604","2020/10/26 15:59:59","0","0","10036","90","0","0","0","0","0","0","0","610036041","0","bgm_M350","0","0.4","1650","100000","0","0","610036004","0","0","0","0.03","0","0","81003604","4","0","0","2020/10/12 16:00:00"
"10036401","bgm_M350","0","1","0","0","1003605","-50","0","0","1","1","0","81003604","2020/10/26 15:59:59","0","0","10036","90","0","0","0","0","0","0","0","610036041","0","bgm_M350","0","0.4","1650","100000","0","0","610036004","0","0","0","0.03","0","0","81003604","5","0","0","2020/10/12 16:00:00"
"10037101","bgm_M209","-40","0","980","0","1003701","-50","BOSS戰(NORMAL)","0","1","1","20","81001205","2020/08/28 15:59:59","0","0.8","10037","90","0","0","0","0.8","3","5012301","-60","610037011","0","bgm_M209","1130","1.5","100","100000","0","510121","610037001","0","10037101","0","0.03","1","0","81001205","1","0","1.1","2020/08/17 16:00:00"
"10037201","bgm_M209","-175","0","-32","0","1003702","-50","BOSS戰(HARD)","0","1","1","30","81001206","2020/08/28 15:59:59","0","0.8","10037","90","0","0","0","0.8","3","5012302","-175","610037021","0","bgm_M209","-32","1.5","100","100000","0","510122","610037002","0","10037201","0","0.03","1","0","81001206","2","0","1.1","2020/08/17 16:00:00"
"10037301","bgm_M209","-80","0","500","0","1003703","-50","BOSS戰(VERY HARD)","0","1","1","30","81001206","2020/08/28 15:59:59","1","0.8","10037","90","0","0","0","0.8","0","5012308","-63","610037031","0","bgm_M209_02","510","1.5","100","100000","0","510122","610037003","0","10037201","0","0.03","0","0","81001206","3","0","1.1","2020/08/17 16:00:00"
"10037401","bgm_M209","0","1","0","0","1003704","-50","0","0","1","1","0","81001206","2020/08/28 15:59:59","0","0","10037","90","0","0","0","0","0","0","0","610037041","0","bgm_M209_02","0","1.5","100","100000","0","0","610037004","0","0","0","0.03","0","0","81001206","4","0","0","2020/08/17 16:00:00"
"10037401","bgm_M209","0","1","0","0","1003705","-50","0","0","1","1","0","81001206","2020/08/28 15:59:59","0","0","10037","90","0","0","0","0","0","0","0","610037041","0","bgm_M209_02","0","1.5","100","100000","0","0","610037004","0","0","0","0.03","0","0","81001206","5","0","0","2020/08/17 16:00:00"
"10038101","bgm_M346","-43","0","663","0","1003801","-50","BOSS戰(NORMAL)","0","1","1","20","81003801","2020/07/19 15:59:59","0","0.65","10038","90","0","0","0","0.8","3","5038301","-93","610038011","0","bgm_M346","613","1.8","225","100000","0","510331","610038001","0","10038101","0","0.03","1","0","81003801","1","0","0.8","2020/07/02 16:00:00"
"10038201","bgm_M346","29","0","-12","0","1003802","-50","Boss戰（HARD）","0","1","1","30","81003803","2020/07/19 15:59:59","0","0.65","10038","90","0","0","0","0.8","3","5038302","-21","610038021","0","bgm_M346","-62","1.8","225","100000","0","510332","610038002","0","10038201","0","0.03","1","0","81003802","2","0","0.8","2020/07/02 16:00:00"
"10038301","bgm_M346","-67","0","517","0","1003803","-50","Boss戰（VERY HARD）","0","1","1","30","81003803","2020/07/19 15:59:59","1","0.65","10038","90","0","0","0","0.8","0","5038308","-117","610038031","0","bgm_M346","467","1.8","225","100000","0","510333","610038003","0","10038201","0","0.03","0","0","81003802","3","0","0.8","2020/07/02 16:00:00"
"10038401","bgm_M346","0","1","0","0","1003804","-50","0","0","1","1","0","81003803","2020/07/19 15:59:59","0","0","10038","90","0","0","0","0","0","0","0","610038041","0","bgm_M346","0","1.8","225","100000","0","0","610038004","0","0","0","0.03","0","0","81003802","4","0","0","2020/07/02 16:00:00"
"10038401","bgm_M346","0","1","0","0","1003805","-50","0","0","1","1","0","81003803","2020/07/19 15:59:59","0","0","10038","90","0","0","0","0","0","0","0","610038041","0","bgm_M346","0","1.8","225","100000","0","0","610038004","0","0","0","0.03","0","0","81003802","5","0","0","2020/07/02 16:00:00"
"10039101","bgm_M218","29","0","313","0","1003901","84","BOSS戰(NORMAL)","1","1","1","20","81001305","2020/07/26 15:59:59","0","1","10039","90","0","0","-48","0.2","3","5013301","-40","610039011","0","bgm_M218","450","1","120","100000","205","0","610039001","0","10039102","0","0.03","1","0","81001305","1","0","1.1","2020/07/16 16:00:00"
"10039201","bgm_M218","41","0","-384","0","1003902","84","BOSS戰(HARD)","1","1","1","30","81001306","2020/07/26 15:59:59","0","1","10039","90","0","0","-41","-0.18","3","5013302","-40","610039021","0","bgm_M218","450","1","120","100000","73","0","610039002","0","10039201","0","0.03","1","0","81001306","2","0","1.1","2020/07/16 16:00:00"
"10039301","bgm_M218","52","0","220","0","1003903","84","Boss戰(VERYHARD)","1","1","1","30","81001306","2020/07/26 15:59:59","1","1","10039","90","0","0","-40","0.2","0","5013308","-40","610039031","0","bgm_M218","450","1","120","100000","178","0","610039003","0","10039201","0","0.03","0","0","81001306","3","0","1.1","2020/07/16 16:00:00"
"10039401","bgm_M218","0","1","0","0","1003904","84","0","0","1","1","0","81001306","2020/07/26 15:59:59","0","0","10039","90","0","0","0","0","0","0","0","610039041","0","bgm_M218","0","1","120","100000","0","0","610039004","0","0","0","0.03","0","0","81001306","4","0","0","2020/07/16 16:00:00"
"10039401","bgm_M218","0","1","0","0","1003905","84","0","0","1","1","0","81001306","2020/07/26 15:59:59","0","0","10039","90","0","0","0","0","0","0","0","610039041","0","bgm_M218","0","1","120","100000","0","0","610039004","0","0","0","0.03","0","0","81001306","5","0","0","2020/07/16 16:00:00"
"10040101","bgm_M354","-35","0","456","0","1004001","-35","BOSS戰(NORMAL)","0","1","1","20","81004001","2020/08/21 15:59:59","0","0.65","10040","90","0","0","0","0.8","3","5040301","-85","610040011","0","bgm_M354","406","1.7","100","100000","0","510331","610040001","0","10040103","0","0.03","1","0","81004001","1","0","0.8","2020/08/03 16:00:00"
"10040201","bgm_M354","9","0","99","0","1004002","-35","Boss戰（HARD）","0","1","1","30","81004002","2020/08/21 15:59:59","0","0.65","10040","90","0","0","0","0.8","3","5040302","-41","610040021","0","bgm_M354","49","1.7","100","100000","0","510332","610040002","0","10040201","0","0.03","1","0","81004002","2","0","0.8","2020/08/03 16:00:00"
"10040301","bgm_M354","-59","0","481","0","1004003","-35","Boss戰（VERY HARD）","0","1","1","30","81004002","2020/08/21 15:59:59","1","0.65","10040","90","0","0","0","0.8","0","5040308","-109","610040031","0","bgm_M354","431","1.7","100","100000","0","510333","610040003","0","10040201","0","0.03","0","0","81004002","3","0","0.8","2020/08/03 16:00:00"
"10040401","bgm_M354","0","1","0","0","1004004","-35","0","0","1","1","0","81004002","2020/08/21 15:59:59","0","0","10040","90","0","0","0","0","0","0","0","610040041","0","bgm_M354","0","1.7","100","100000","0","0","610040004","0","0","0","0.03","0","0","81004002","4","0","0","2020/08/03 16:00:00"
"10040401","bgm_M354","0","1","0","0","1004005","-35","0","0","1","1","0","81004002","2020/08/21 15:59:59","0","0","10040","90","0","0","0","0","0","0","0","610040041","0","bgm_M354","0","1.7","140","100000","0","0","610040004","0","0","0","0.03","0","0","81004002","5","0","0","2020/08/03 16:00:00"
"10041101","bgm_M226","-65","0","963","0","1004101","-50","BOSS戰(NORMAL)","0","1","1","20","81001505","2020/09/28 15:59:59","0","0.7","10041","90","0","0","0","0.7","3","5015301","-95","610041011","0","bgm_M226","963","1.3","100","100000","0","510141","610041001","0","10041101","0","0.03","1","0","81001505","1","0","1","2020/09/18 16:00:00"
"10041201","bgm_M226","-4","0","121","0","1004102","-50","BOSS戰(HARD)","0","1","1","30","81001506","2020/09/28 15:59:59","0","0.7","10041","90","0","0","0","0.7","3","5015302","-4","610041021","0","bgm_M226","121","1.3","100","100000","0","510142","610041002","0","10041201","0","0.03","1","0","81001506","2","0","1","2020/09/18 16:00:00"
"10041301","bgm_M226","23","0","500","0","1004103","-50","Boss戰(VERYHARD)","0","1","1","30","81001506","2020/09/28 15:59:59","1","0.7","10041","90","0","0","0","0.7","0","5015308","23","610041031","0","bgm_M226_02","500","1.3","100","100000","0","510142","610041003","0","10041201","0","0.03","0","0","81001506","3","0","1","2020/09/18 16:00:00"
"10041401","bgm_M226","0","1","0","0","1004104","-50","0","0","1","1","0","81001506","2020/09/28 15:59:59","0","0","10041","90","0","0","0","0","0","0","0","610041041","0","bgm_M226_02","0","1.5","100","100000","0","0","610041004","0","0","0","0.03","0","0","81001506","4","0","0","2020/09/18 16:00:00"
"10041401","bgm_M226","0","1","0","0","1004105","84","0","0","1","1","0","81001506","2020/09/28 15:59:59","0","0","10041","90","0","0","0","0","0","0","0","610041041","0","bgm_M226_02","0","1.5","120","100000","0","0","610041004","0","0","0","0.03","0","0","81001506","5","0","0","2020/09/18 16:00:00"
"10042101","bgm_M378","33","0","1345","0","1004201","-50","BOSS戰(NORMAL)","0","1","1","20","81004201","2020/09/18 15:59:59","0","0.65","10042","90","0","0","0","0.8","3","5042301","-40","610042011","0","bgm_M378","770","1.8","140","100000","0","510331","610042001","0","10042101","0","0.03","1","0","81004201","1","0","0.8","2020/09/04 16:00:00"
"10042201","bgm_M378","-125","0","160","0","1004202","-50","Boss戰（HARD）","0","1","1","30","81004202","2020/09/18 15:59:59","0","0.65","10042","90","0","0","0","0.8","3","5042302","-40","610042021","0","bgm_M378","450","1.8","140","100000","0","510332","610042002","0","10042201","0","0.03","1","0","81004202","2","0","0.8","2020/09/04 16:00:00"
"10042301","bgm_M378","44","0","577","0","1004203","-50","Boss戰（VERY HARD）","0","1","1","30","81004202","2020/09/18 15:59:59","1","0.65","10042","90","0","0","0","0.8","0","5042308","-40","610042031","0","bgm_M378","450","1.8","140","100000","0","510333","610042003","0","10042201","0","0.03","0","0","81004202","3","0","0.8","2020/09/04 16:00:00"
"10042401","bgm_M378","0","1","0","0","1004204","-50","0","0","1","1","0","81004202","2020/09/18 15:59:59","0","0","10042","90","0","0","0","0","0","0","0","610042041","0","bgm_M378","0","1.8","140","100000","0","0","610042004","0","0","0","0.03","0","0","81004202","4","0","0","2020/09/04 16:00:00"
"10042401","bgm_M378","0","1","0","0","1004205","-50","0","0","1","1","0","81004202","2020/09/18 15:59:59","0","0","10042","90","0","0","0","0","0","0","0","610042041","0","bgm_M378","0","1.8","140","100000","0","0","610042004","0","0","0","0.03","0","0","81004202","5","0","0","2020/09/04 16:00:00"
"10043101","bgm_M240","-35","0","900","0","1004301","-50","BOSS戰(NORMAL)","0","1","1","20","81001905","2020/10/28 15:59:59","0","1","10043","90","0","0","0","0.6","3","5019301","-85","610043011","0","bgm_M240_02","800","1.25","370","100000","0","510181","610043001","0","10043101","0","0.03","1","0","81001905","1","0","1","2020/10/19 16:00:00"
"10043201","bgm_M240","40","0","205","0","1004302","-50","BOSS戰(HARD)","0","1","1","30","81001906","2020/10/28 15:59:59","0","1","10043","90","0","0","0","0.6","3","5019302","-10","610043021","0","bgm_M240_02","145","1.25","370","100000","0","510182","610043002","0","10043201","0","0.03","1","0","81001906","2","0","1","2020/10/19 16:00:00"
"10043301","bgm_M240","-20","0","530","0","1004303","-50","BOSS戰(VERY HARD)","0","1","1","30","81001906","2020/10/28 15:59:59","1","1","10043","90","0","0","0","0.6","0","5019308","-70","610043031","0","bgm_M240_02","480","1.25","370","100000","0","510182","610043003","0","10043201","0","0.03","0","0","81001906","3","0","1","2020/10/19 16:00:00"
"10043401","bgm_M240","0","1","0","0","1004304","-50","0","0","1","1","0","81001906","2020/10/28 15:59:59","0","0","10043","90","0","0","0","0","0","0","0","610043041","0","bgm_M240_02","0","1.25","370","100000","0","0","610043004","0","0","0","0.03","0","0","81001906","4","0","0","2020/10/19 16:00:00"
"10043401","bgm_M240","0","1","0","0","1004305","-50","0","0","1","1","0","81001906","2020/10/28 15:59:59","0","0","10043","90","0","0","0","0","0","0","0","610043041","0","bgm_M240_02","0","1.25","370","100000","0","0","610043004","0","0","0","0.03","0","0","81001906","5","0","0","2020/10/19 16:00:00"
"10044101","bgm_M384","-35","0","482","0","1004401","-54","BOSS戰(NORMAL)","0","1","1","20","81004401","2020/11/20 15:59:59","0","0.65","10044","90","0","0","0","0.8","3","5044301","-85","610044011","0","bgm_M384","770","1.8","140","100000","0","510331","610044001","0","10044102","0","0.03","1","0","81004401","1","0","0.8","2020/11/02 16:00:00"
"10044201","bgm_M384","-22","0","-37","0","1004402","-54","Boss戰（HARD）","0","1","1","30","81004402","2020/11/20 15:59:59","0","0.65","10044","90","0","0","0","0.8","3","5044302","110","610044021","0","bgm_M384","720","1.8","140","100000","0","510332","610044002","0","10044201","0","0.03","1","0","81004402","2","0","0.8","2020/11/02 16:00:00"
"10044301","bgm_M384","-51","0","514","0","1004403","-54","Boss戰（VERY HARD）","0","1","1","30","81004402","2020/11/20 15:59:59","1","0.65","10044","90","0","0","0","0.8","0","5044308","-40","610044031","0","bgm_M384","490","1.8","140","100000","0","510333","610044003","0","10044201","0","0.03","0","0","81004402","3","0","0.8","2020/11/02 16:00:00"
"10044401","bgm_M384","0","1","0","0","1004404","-54","0","0","1","1","0","81004402","2020/11/20 15:59:59","0","0","10044","90","0","0","0","0","0","0","0","610044041","0","bgm_M384","0","1.8","140","100000","0","0","610044004","0","0","0","0.03","0","0","81004402","4","0","0","2020/11/02 16:00:00"
"10044401","bgm_M384","0","1","0","0","1004405","-54","0","0","1","1","0","81004402","2020/11/20 15:59:59","0","0","10044","90","0","0","0","0","0","0","0","610044041","0","bgm_M384","0","1.8","140","100000","0","0","610044004","0","0","0","0.03","0","0","81004402","5","0","0","2020/11/02 16:00:00"
"10045101","bgm_M248","-71","0","1072","0","1004501","0","BOSS戰(NORMAL)","0","1","1","20","81002101","2020/11/27 15:59:59","0","1","10045","90","0","0","0","0.6","3","5021301","-116","610045011","0","bgm_M248","1019","1","300","100000","0","510211","610045001","0","10045101","0","0.03","1","0","81002101","1","0","1","2020/11/17 16:00:00"
"10045201","bgm_M248","65","0","233","0","1004502","0","BOSS戰(HARD)","0","1","1","30","81002102","2020/11/27 15:59:59","0","1","10045","90","0","0","0","0.6","3","5021302","20","610045021","0","bgm_M248","180","1","300","100000","0","510212","610045002","0","10045201","0","0.03","1","0","81002102","2","0","1","2020/11/17 16:00:00"
"10045301","bgm_M248","-65","0","515","0","1004503","0","BOSS戰(VERY HARD)","0","1","1","30","81002102","2020/11/27 15:59:59","1","1","10045","90","0","0","0","0.6","0","5021308","-40","610045031","0","bgm_M248_02","450","1","300","100000","0","510212","610045003","0","10045201","0","0.03","0","0","81002102","3","0","1","2020/11/17 16:00:00"
"10045401","bgm_M248","0","1","0","0","1004504","0","0","0","1","1","0","81002102","2020/11/27 15:59:59","0","0","10045","90","0","0","0","0","0","0","0","610045041","0","bgm_M248_02","0","1","300","100000","0","0","610045004","0","0","0","0.03","0","0","81002102","4","0","0","2020/11/17 16:00:00"
"10045401","bgm_M248","0","1","0","0","1004505","0","0","0","1","1","0","81002102","2020/11/27 15:59:59","0","0","10045","90","0","0","0","0","0","0","0","610045041","0","bgm_M248_02","0","1","300","100000","0","0","610045004","0","0","0","0.03","0","0","81002102","5","0","0","2020/11/17 16:00:00"
"10046101","bgm_M397","80","0","883","0","1004601","-35","BOSS戰(NORMAL)","0","1","1","20","81004601","2020/12/22 15:59:59","0","0.65","10046","90","0","0","0","0.8","3","5046301","6","610046011","0","bgm_M397","833","1.7","320","100000","0","510331","610046001","0","10046101","0","0.03","1","0","81004601","1","0","0.8","2020/12/04 16:00:00"
"10046201","bgm_M397","79","0","174","0","1004602","-35","Boss戰（HARD）","0","1","1","30","81004602","2020/12/22 15:59:59","0","0.65","10046","90","0","0","0","0.8","3","5046302","29","610046021","0","bgm_M397","124","1.7","320","100000","0","510332","610046002","0","10046201","0","0.03","1","0","81004602","2","0","0.8","2020/12/04 16:00:00"
"10046301","bgm_M397","-7","0","486","0","1004603","-35","Boss戰（VERY HARD）","0","1","1","30","81004602","2020/12/22 15:59:59","1","0.65","10046","90","0","0","0","0.8","0","5046308","43","610046031","0","bgm_M397","436","1.7","320","100000","0","510333","610046003","0","10046201","0","0.03","0","0","81004602","3","0","0.8","2020/12/04 16:00:00"
"10046401","bgm_M397","0","1","0","0","1004604","-35","0","0","1","1","0","81004602","2020/12/22 15:59:59","0","0","10046","90","0","0","0","0","0","0","0","610046041","0","bgm_M397","0","1.7","320","100000","0","0","610046004","0","0","0","0.03","0","0","81004602","4","0","0","2020/12/04 16:00:00"
"10046401","bgm_M397","0","1","0","0","1004605","-35","0","0","1","1","0","81004602","2020/12/22 15:59:59","0","0","10046","90","0","0","0","0","0","0","0","610046041","0","bgm_M397","0","1.7","320","100000","0","0","610046004","0","0","0","0.03","0","0","81004602","5","0","0","2020/12/04 16:00:00"
"10047101","bgm_M257","0","0","780","0","1004701","-50","BOSS戰(NORMAL)","0","1","1","20","81002301","2020/12/27 15:59:59","0","1","10047","90","0","0","0","0.6","3","5023301","-50","610047011","0","bgm_M257","730","1.25","170","100000","0","510231","610047001","0","10047101","0","0.03","1","0","81002301","1","0","1","2020/12/18 16:00:00"
"10047201","bgm_M257","70","0","210","0","1004702","-50","BOSS戰(HARD)","0","1","1","30","81002302","2020/12/27 15:59:59","0","1","10047","90","0","0","0","0.6","3","5023302","20","610047021","0","bgm_M257","160","1.25","170","100000","0","510232","610047002","0","10047201","0","0.03","1","0","81002302","2","0","1","2020/12/18 16:00:00"
"10047301","bgm_M257","-35","0","510","0","1004703","-50","BOSS戰(VERY HARD)","0","1","1","30","81002302","2020/12/27 15:59:59","1","1","10047","90","0","0","0","0.6","0","5023308","-85","610047031","0","bgm_M257","460","1.25","170","100000","0","510232","610047003","0","10047201","0","0.03","0","0","81002302","3","0","1","2020/12/18 16:00:00"
"10047401","bgm_M257","0","1","0","0","1004704","-50","0","0","1","1","0","81002302","2020/12/27 15:59:59","0","0","10047","90","0","0","0","0","0","0","0","610047041","0","bgm_M257","0","1.25","170","100000","0","0","610047004","0","0","0","0.03","0","0","81002302","4","0","0","2020/12/18 16:00:00"
"10047401","bgm_M257","0","1","0","0","1004705","-50","0","0","1","1","0","81002302","2020/12/27 15:59:59","0","0","10047","90","0","0","0","0","0","0","0","610047041","0","bgm_M257","0","1.25","170","100000","0","0","610047004","0","0","0","0.03","0","0","81002302","5","0","0","2020/12/18 16:00:00"
"10048101","bgm_M406","27","0","788","0","1004801","-35","BOSS戰(NORMAL)","0","1","1","20","81000605","2021/01/18 15:59:59","0","0.75","10048","90","0","0","0","0.7","3","5048301","-76","610048011","0","bgm_M406","758","1.25","100","100000","0","510331","610048001","0","10048101","0","0.03","1","0","81000605","1","0","0.7","2020/12/31 16:00:00"
"10048201","bgm_M406","-200","0","-33","0","1004802","-35","Boss戰（HARD）","0","1","1","30","81000606","2021/01/18 15:59:59","0","0.75","10048","90","0","0","0","0.7","3","5048302","-250","610048021","0","bgm_M406","-83","1.25","100","100000","0","510332","610048002","0","10048201","0","0.03","1","0","81000606","2","0","0.7","2020/12/31 16:00:00"
"10048301","bgm_M406","-65","0","482","0","1004803","-35","Boss戰（VERY HARD）","0","1","1","30","81000606","2021/01/18 15:59:59","1","0.75","10048","90","0","0","0","0.7","0","5048308","-115","610048031","0","bgm_M406","432","1.25","100","100000","0","510333","610048003","0","10048201","0","0.03","0","0","81000606","3","0","0.7","2020/12/31 16:00:00"
"10048401","bgm_M406","0","1","0","0","1004804","-35","0","0","1","1","0","81000606","2021/01/18 15:59:59","0","0","10048","90","0","0","0","0","0","0","0","610048041","0","bgm_M406","0","1.25","100","100000","0","0","610048004","0","0","0","0.03","0","0","81000606","4","0","0","2020/12/31 16:00:00"
"10048401","bgm_M406","0","1","0","0","1004805","-35","0","0","1","1","0","81000606","2021/01/18 15:59:59","0","0","10048","90","0","0","0","0","0","0","0","610048041","0","bgm_M406","0","1.25","140","100000","0","0","610048004","0","0","0","0.03","0","0","81000606","5","0","0","2020/12/31 16:00:00"
"10049101","bgm_M268","0","0","458","0","1004901","-50","BOSS戰(NORMAL)","0","1","1","20","81002501","2021/01/27 15:59:59","0","1","10049","90","0","0","0","0.6","3","5025301","-85","610049011","0","bgm_M268","800","1.25","240","100000","0","510251","610049001","0","10049102","0","0.03","1","0","81002501","1","0","1","2021/01/18 16:00:00"
"10049201","bgm_M268","8","0","0","0","1004902","-50","BOSS戰(HARD)","0","1","1","30","81002502","2021/01/27 15:59:59","0","1","10049","90","0","0","0","0.6","3","5025302","-10","610049021","0","bgm_M268","145","1.25","240","100000","0","510252","610049002","0","10049201","0","0.03","1","0","81002502","2","0","1","2021/01/18 16:00:00"
"10049301","bgm_M268","38","0","514","0","1004903","-50","BOSS戰(VERY HARD)","0","1","1","30","81002502","2021/01/27 15:59:59","1","1","10049","90","0","0","0","0.6","0","5025308","-70","610049031","0","bgm_M268","480","1.25","240","100000","0","510252","610049003","0","10049201","0","0.03","0","0","81002502","3","0","1","2021/01/18 16:00:00"
"10049401","bgm_M268","0","1","0","0","1004904","-50","0","0","1","1","0","81002502","2021/01/27 15:59:59","0","0","10049","90","0","0","0","0","0","0","0","610049041","0","bgm_M268","0","1.25","240","100000","0","0","610049004","0","0","0","0.03","0","0","81002502","4","0","0","2021/01/18 16:00:00"
"10049401","bgm_M268","0","1","0","0","1004905","-50","0","0","1","1","0","81002502","2021/01/27 15:59:59","0","0","10049","90","0","0","0","0","0","0","0","610049041","0","bgm_M268","0","1.25","240","100000","0","0","610049004","0","0","0","0.03","0","0","81002502","5","0","0","2021/01/18 16:00:00"
"10050101","bgm_M416","-25","0","1029","0","1005001","-35","BOSS戰(NORMAL)","0","1","1.3","20","81005001","2021/02/19 15:59:59","0","0.65","10050","90","0","0","0","0.8","3","5050301","-85","610050011","0","bgm_M416","770","1.7","100","100000","0","510331","610050001","0","10050101","0","0.03","1","0","81005001","1","0","0.8","2021/02/01 16:00:00"
"10050201","bgm_M416","-190","0","-88","0","1005002","-35","Boss戰（HARD）","0","1","1.3","30","81005002","2021/02/19 15:59:59","0","0.65","10050","90","0","0","0","0.8","3","5050302","110","610050021","0","bgm_M416","720","1.7","100","100000","0","510332","610050002","0","10050201","0","0.03","1","0","81005002","2","0","0.8","2021/02/01 16:00:00"
"10050301","bgm_M416","-65","0","465","0","1005003","-35","Boss戰（VERY HARD）","0","1","1.3","30","81005002","2021/02/19 15:59:59","1","0.65","10050","90","0","0","0","0.8","0","5050308","-40","610050031","0","bgm_M416","490","1.7","100","100000","0","510333","610050003","0","10050201","0","0.03","0","0","81005002","3","0","0.8","2021/02/01 16:00:00"
"10050401","bgm_M416","0","1","0","0","1005004","-35","0","0","1","1","0","81005002","2021/02/19 15:59:59","0","0","10050","90","0","0","0","0","0","0","0","610050041","0","bgm_M416","0","1.7","100","100000","0","0","610050004","0","0","0","0.03","0","0","81005002","4","0","0","2021/02/01 16:00:00"
