71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2
"0","81001506","81001506","0","-4","bgm_M226","0","100","2","1","0.03","30","BOSS戰(HARD)","bgm_M226","0","0","0","10041201","1","5015302","1004102","0","610041021","121","510142","0","100000","121","10041","2020/09/28 15:59:59","0","1","610041002","-50","0.7","2020/09/18 16:00:00","0.7","0","3","0","90","0","1","0","-4","1.3","10041201"
"0","81001506","81001506","1","23","bgm_M226_02","0","100","3","1","0.03","30","Boss戰(VERYHARD)","bgm_M226","0","0","0","10041301","0","5015308","1004103","0","610041031","500","510142","0","100000","500","10041","2020/09/28 15:59:59","0","1","610041003","-50","0.7","2020/09/18 16:00:00","0.7","0","0","0","90","0","1","0","23","1.3","10041201"
"0","81001506","81001506","0","0","bgm_M226_02","0","100","4","1","0.03","0","0","bgm_M226","0","0","1","10041401","0","0","1004104","0","610041041","0","0","0","100000","0","10041","2020/09/28 15:59:59","0","0","610041004","-50","0","2020/09/18 16:00:00","0","0","0","0","90","0","1","0","0","1.5","0"
"0","81001506","81001506","0","0","bgm_M226_02","0","120","5","1","0.03","0","0","bgm_M226","0","0","1","10041401","0","0","1004105","0","610041041","0","0","0","100000","0","10041","2020/09/28 15:59:59","0","0","610041004","84","0","2020/09/18 16:00:00","0","0","0","0","90","0","1","0","0","1.5","0"
"0","81004201","81004201","0","33","bgm_M378","0","140","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M378","0","0","0","10042101","1","5042301","1004201","0","610042011","1345","510331","0","100000","770","10042","2020/09/18 15:59:59","0","0.8","610042001","-50","0.8","2020/09/04 16:00:00","0.65","0","3","0","90","0","1","0","-40","1.8","10042101"
"0","81004202","81004202","0","-125","bgm_M378","0","140","2","1","0.03","30","Boss戰（HARD）","bgm_M378","0","0","0","10042201","1","5042302","1004202","0","610042021","160","510332","0","100000","450","10042","2020/09/18 15:59:59","0","0.8","610042002","-50","0.8","2020/09/04 16:00:00","0.65","0","3","0","90","0","1","0","-40","1.8","10042201"
"0","81004202","81004202","1","44","bgm_M378","0","140","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M378","0","0","0","10042301","0","5042308","1004203","0","610042031","577","510333","0","100000","450","10042","2020/09/18 15:59:59","0","0.8","610042003","-50","0.8","2020/09/04 16:00:00","0.65","0","0","0","90","0","1","0","-40","1.8","10042201"
"0","81004202","81004202","0","0","bgm_M378","0","140","4","1","0.03","0","0","bgm_M378","0","0","1","10042401","0","0","1004204","0","610042041","0","0","0","100000","0","10042","2020/09/18 15:59:59","0","0","610042004","-50","0","2020/09/04 16:00:00","0","0","0","0","90","0","1","0","0","1.8","0"
"0","81004202","81004202","0","0","bgm_M378","0","140","5","1","0.03","0","0","bgm_M378","0","0","1","10042401","0","0","1004205","0","610042041","0","0","0","100000","0","10042","2020/09/18 15:59:59","0","0","610042004","-50","0","2020/09/04 16:00:00","0","0","0","0","90","0","1","0","0","1.8","0"
"0","81001905","81001905","0","-35","bgm_M240_02","0","370","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M240","0","0","0","10043101","1","5019301","1004301","0","610043011","900","510181","0","100000","800","10043","2020/10/28 15:59:59","0","1","610043001","-50","0.6","2020/10/19 16:00:00","1","0","3","0","90","0","1","0","-85","1.25","10043101"
"0","81001906","81001906","0","40","bgm_M240_02","0","370","2","1","0.03","30","BOSS戰(HARD)","bgm_M240","0","0","0","10043201","1","5019302","1004302","0","610043021","205","510182","0","100000","145","10043","2020/10/28 15:59:59","0","1","610043002","-50","0.6","2020/10/19 16:00:00","1","0","3","0","90","0","1","0","-10","1.25","10043201"
"0","81001906","81001906","1","-20","bgm_M240_02","0","370","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M240","0","0","0","10043301","0","5019308","1004303","0","610043031","530","510182","0","100000","480","10043","2020/10/28 15:59:59","0","1","610043003","-50","0.6","2020/10/19 16:00:00","1","0","0","0","90","0","1","0","-70","1.25","10043201"
"0","81001906","81001906","0","0","bgm_M240_02","0","370","4","1","0.03","0","0","bgm_M240","0","0","1","10043401","0","0","1004304","0","610043041","0","0","0","100000","0","10043","2020/10/28 15:59:59","0","0","610043004","-50","0","2020/10/19 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81001906","81001906","0","0","bgm_M240_02","0","370","5","1","0.03","0","0","bgm_M240","0","0","1","10043401","0","0","1004305","0","610043041","0","0","0","100000","0","10043","2020/10/28 15:59:59","0","0","610043004","-50","0","2020/10/19 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81004401","81004401","0","-35","bgm_M384","0","140","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M384","0","0","0","10044101","1","5044301","1004401","0","610044011","482","510331","0","100000","770","10044","2020/11/20 15:59:59","0","0.8","610044001","-54","0.8","2020/11/02 16:00:00","0.65","0","3","0","90","0","1","0","-85","1.8","10044102"
"0","81004402","81004402","0","-22","bgm_M384","0","140","2","1","0.03","30","Boss戰（HARD）","bgm_M384","0","0","0","10044201","1","5044302","1004402","0","610044021","-37","510332","0","100000","720","10044","2020/11/20 15:59:59","0","0.8","610044002","-54","0.8","2020/11/02 16:00:00","0.65","0","3","0","90","0","1","0","110","1.8","10044201"
"0","81004402","81004402","1","-51","bgm_M384","0","140","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M384","0","0","0","10044301","0","5044308","1004403","0","610044031","514","510333","0","100000","490","10044","2020/11/20 15:59:59","0","0.8","610044003","-54","0.8","2020/11/02 16:00:00","0.65","0","0","0","90","0","1","0","-40","1.8","10044201"
"0","81004402","81004402","0","0","bgm_M384","0","140","4","1","0.03","0","0","bgm_M384","0","0","1","10044401","0","0","1004404","0","610044041","0","0","0","100000","0","10044","2020/11/20 15:59:59","0","0","610044004","-54","0","2020/11/02 16:00:00","0","0","0","0","90","0","1","0","0","1.8","0"
"0","81004402","81004402","0","0","bgm_M384","0","140","5","1","0.03","0","0","bgm_M384","0","0","1","10044401","0","0","1004405","0","610044041","0","0","0","100000","0","10044","2020/11/20 15:59:59","0","0","610044004","-54","0","2020/11/02 16:00:00","0","0","0","0","90","0","1","0","0","1.8","0"
"0","81002101","81002101","0","-71","bgm_M248","0","300","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M248","0","0","0","10045101","1","5021301","1004501","0","610045011","1072","510211","0","100000","1019","10045","2020/11/27 15:59:59","0","1","610045001","0","0.6","2020/11/17 16:00:00","1","0","3","0","90","0","1","0","-116","1","10045101"
"0","81002102","81002102","0","65","bgm_M248","0","300","2","1","0.03","30","BOSS戰(HARD)","bgm_M248","0","0","0","10045201","1","5021302","1004502","0","610045021","233","510212","0","100000","180","10045","2020/11/27 15:59:59","0","1","610045002","0","0.6","2020/11/17 16:00:00","1","0","3","0","90","0","1","0","20","1","10045201"
"0","81002102","81002102","1","-65","bgm_M248_02","0","300","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M248","0","0","0","10045301","0","5021308","1004503","0","610045031","515","510212","0","100000","450","10045","2020/11/27 15:59:59","0","1","610045003","0","0.6","2020/11/17 16:00:00","1","0","0","0","90","0","1","0","-40","1","10045201"
"0","81002102","81002102","0","0","bgm_M248_02","0","300","4","1","0.03","0","0","bgm_M248","0","0","1","10045401","0","0","1004504","0","610045041","0","0","0","100000","0","10045","2020/11/27 15:59:59","0","0","610045004","0","0","2020/11/17 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
"0","81002102","81002102","0","0","bgm_M248_02","0","300","5","1","0.03","0","0","bgm_M248","0","0","1","10045401","0","0","1004505","0","610045041","0","0","0","100000","0","10045","2020/11/27 15:59:59","0","0","610045004","0","0","2020/11/17 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
"0","81004601","81004601","0","80","bgm_M397","0","320","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M397","0","0","0","10046101","1","5046301","1004601","0","610046011","883","510331","0","100000","833","10046","2020/12/22 15:59:59","0","0.8","610046001","-35","0.8","2020/12/04 16:00:00","0.65","0","3","0","90","0","1","0","6","1.7","10046101"
"0","81004602","81004602","0","79","bgm_M397","0","320","2","1","0.03","30","Boss戰（HARD）","bgm_M397","0","0","0","10046201","1","5046302","1004602","0","610046021","174","510332","0","100000","124","10046","2020/12/22 15:59:59","0","0.8","610046002","-35","0.8","2020/12/04 16:00:00","0.65","0","3","0","90","0","1","0","29","1.7","10046201"
"0","81004602","81004602","1","-7","bgm_M397","0","320","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M397","0","0","0","10046301","0","5046308","1004603","0","610046031","486","510333","0","100000","436","10046","2020/12/22 15:59:59","0","0.8","610046003","-35","0.8","2020/12/04 16:00:00","0.65","0","0","0","90","0","1","0","43","1.7","10046201"
"0","81004602","81004602","0","0","bgm_M397","0","320","4","1","0.03","0","0","bgm_M397","0","0","1","10046401","0","0","1004604","0","610046041","0","0","0","100000","0","10046","2020/12/22 15:59:59","0","0","610046004","-35","0","2020/12/04 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
"0","81004602","81004602","0","0","bgm_M397","0","320","5","1","0.03","0","0","bgm_M397","0","0","1","10046401","0","0","1004605","0","610046041","0","0","0","100000","0","10046","2020/12/22 15:59:59","0","0","610046004","-35","0","2020/12/04 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
"0","81002301","81002301","0","0","bgm_M257","0","170","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M257","0","0","0","10047101","1","5023301","1004701","0","610047011","780","510231","0","100000","730","10047","2020/12/27 15:59:59","0","1","610047001","-50","0.6","2020/12/18 16:00:00","1","0","3","0","90","0","1","0","-50","1.25","10047101"
"0","81002302","81002302","0","70","bgm_M257","0","170","2","1","0.03","30","BOSS戰(HARD)","bgm_M257","0","0","0","10047201","1","5023302","1004702","0","610047021","210","510232","0","100000","160","10047","2020/12/27 15:59:59","0","1","610047002","-50","0.6","2020/12/18 16:00:00","1","0","3","0","90","0","1","0","20","1.25","10047201"
"0","81002302","81002302","1","-35","bgm_M257","0","170","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M257","0","0","0","10047301","0","5023308","1004703","0","610047031","510","510232","0","100000","460","10047","2020/12/27 15:59:59","0","1","610047003","-50","0.6","2020/12/18 16:00:00","1","0","0","0","90","0","1","0","-85","1.25","10047201"
"0","81002302","81002302","0","0","bgm_M257","0","170","4","1","0.03","0","0","bgm_M257","0","0","1","10047401","0","0","1004704","0","610047041","0","0","0","100000","0","10047","2020/12/27 15:59:59","0","0","610047004","-50","0","2020/12/18 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81002302","81002302","0","0","bgm_M257","0","170","5","1","0.03","0","0","bgm_M257","0","0","1","10047401","0","0","1004705","0","610047041","0","0","0","100000","0","10047","2020/12/27 15:59:59","0","0","610047004","-50","0","2020/12/18 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81000605","81000605","0","27","bgm_M406","0","100","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M406","0","0","0","10048101","1","5048301","1004801","0","610048011","788","510331","0","100000","758","10048","2021/01/18 15:59:59","0","0.7","610048001","-35","0.7","2020/12/31 16:00:00","0.75","0","3","0","90","0","1","0","-76","1.25","10048101"
"0","81000606","81000606","0","-200","bgm_M406","0","100","2","1","0.03","30","Boss戰（HARD）","bgm_M406","0","0","0","10048201","1","5048302","1004802","0","610048021","-33","510332","0","100000","-83","10048","2021/01/18 15:59:59","0","0.7","610048002","-35","0.7","2020/12/31 16:00:00","0.75","0","3","0","90","0","1","0","-250","1.25","10048201"
"0","81000606","81000606","1","-65","bgm_M406","0","100","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M406","0","0","0","10048301","0","5048308","1004803","0","610048031","482","510333","0","100000","432","10048","2021/01/18 15:59:59","0","0.7","610048003","-35","0.7","2020/12/31 16:00:00","0.75","0","0","0","90","0","1","0","-115","1.25","10048201"
"0","81000606","81000606","0","0","bgm_M406","0","100","4","1","0.03","0","0","bgm_M406","0","0","1","10048401","0","0","1004804","0","610048041","0","0","0","100000","0","10048","2021/01/18 15:59:59","0","0","610048004","-35","0","2020/12/31 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81000606","81000606","0","0","bgm_M406","0","140","5","1","0.03","0","0","bgm_M406","0","0","1","10048401","0","0","1004805","0","610048041","0","0","0","100000","0","10048","2021/01/18 15:59:59","0","0","610048004","-35","0","2020/12/31 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81002501","81002501","0","0","bgm_M268","0","240","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M268","0","0","0","10049101","1","5025301","1004901","0","610049011","458","510251","0","100000","800","10049","2021/01/27 15:59:59","0","1","610049001","-50","0.6","2021/01/18 16:00:00","1","0","3","0","90","0","1","0","-85","1.25","10049102"
"0","81002502","81002502","0","8","bgm_M268","0","240","2","1","0.03","30","BOSS戰(HARD)","bgm_M268","0","0","0","10049201","1","5025302","1004902","0","610049021","0","510252","0","100000","145","10049","2021/01/27 15:59:59","0","1","610049002","-50","0.6","2021/01/18 16:00:00","1","0","3","0","90","0","1","0","-10","1.25","10049201"
"0","81002502","81002502","1","38","bgm_M268","0","240","3","1","0.03","30","BOSS戰(VERY HARD)","bgm_M268","0","0","0","10049301","0","5025308","1004903","0","610049031","514","510252","0","100000","480","10049","2021/01/27 15:59:59","0","1","610049003","-50","0.6","2021/01/18 16:00:00","1","0","0","0","90","0","1","0","-70","1.25","10049201"
"0","81002502","81002502","0","0","bgm_M268","0","240","4","1","0.03","0","0","bgm_M268","0","0","1","10049401","0","0","1004904","0","610049041","0","0","0","100000","0","10049","2021/01/27 15:59:59","0","0","610049004","-50","0","2021/01/18 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81002502","81002502","0","0","bgm_M268","0","240","5","1","0.03","0","0","bgm_M268","0","0","1","10049401","0","0","1004905","0","610049041","0","0","0","100000","0","10049","2021/01/27 15:59:59","0","0","610049004","-50","0","2021/01/18 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81005001","81005001","0","-25","bgm_M416","0","100","1","1.3","0.03","20","BOSS戰(NORMAL)","bgm_M416","0","0","0","10050101","1","5050301","1005001","0","610050011","1029","510331","0","100000","770","10050","2021/02/19 15:59:59","0","0.8","610050001","-35","0.8","2021/02/01 16:00:00","0.65","0","3","0","90","0","1","0","-85","1.7","10050101"
"0","81005002","81005002","0","-190","bgm_M416","0","100","2","1.3","0.03","30","Boss戰（HARD）","bgm_M416","0","0","0","10050201","1","5050302","1005002","0","610050021","-88","510332","0","100000","720","10050","2021/02/19 15:59:59","0","0.8","610050002","-35","0.8","2021/02/01 16:00:00","0.65","0","3","0","90","0","1","0","110","1.7","10050201"
"0","81005002","81005002","1","-65","bgm_M416","0","100","3","1.3","0.03","30","Boss戰（VERY HARD）","bgm_M416","0","0","0","10050301","0","5050308","1005003","0","610050031","465","510333","0","100000","490","10050","2021/02/19 15:59:59","0","0.8","610050003","-35","0.8","2021/02/01 16:00:00","0.65","0","0","0","90","0","1","0","-40","1.7","10050201"
"0","81005002","81005002","0","0","bgm_M416","0","100","4","1","0.03","0","0","bgm_M416","0","0","1","10050401","0","0","1005004","0","610050041","0","0","0","100000","0","10050","2021/02/19 15:59:59","0","0","610050004","-35","0","2021/02/01 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
"0","81005002","81005002","0","0","bgm_M416","0","100","5","1","0.03","0","0","bgm_M416","0","0","1","10050401","0","0","1005005","0","610050041","0","0","0","100000","0","10050","2021/02/19 15:59:59","0","0","610050004","-35","0","2021/02/01 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
"0","81002701","81002701","0","0","bgm_M276","0","170","1","1","0.03","20","BOSS戰（NORMAL）","bgm_M276","0","0","0","10051101","1","5027301","1005101","0","610051011","827","510271","0","100000","800","10051","2021/02/28 15:59:59","0","1","610051001","-50","0.6","2021/02/19 16:00:00","1","0","3","0","90","0","1","0","-85","1.25","10051101"
"0","81002702","81002702","0","10","bgm_M276","0","170","2","1","0.03","30","BOSS戰（HARD）","bgm_M276","0","0","0","10051201","1","5027302","1005102","0","610051021","-43","510272","0","100000","145","10051","2021/02/28 15:59:59","0","1","610051002","-50","0.6","2021/02/19 16:00:00","1","0","3","0","90","0","1","0","-10","1.25","10051201"
"0","81002702","81002702","1","-15","bgm_M276","0","170","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M276","0","0","0","10051301","0","5027308","1005103","0","610051031","466","510272","0","100000","480","10051","2021/02/28 15:59:59","0","1","610051003","-50","0.6","2021/02/19 16:00:00","1","0","0","0","90","0","1","0","-70","1.25","10051201"
"0","81002702","81002702","0","0","bgm_M276","0","170","4","1","0.03","0","0","bgm_M276","0","0","1","10051401","0","0","1005104","0","610051041","0","0","0","100000","0","10051","2021/02/28 15:59:59","0","0","610051004","-50","0","2021/02/19 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81002702","81002702","0","0","bgm_M276","0","170","5","1","0.03","0","0","bgm_M276","0","0","1","10051401","0","0","1005105","0","610051041","0","0","0","100000","0","10051","2021/02/28 15:59:59","0","0","610051004","-50","0","2021/02/19 16:00:00","0","0","0","0","90","0","1","0","0","1.25","0"
"0","81000605","81000605","0","24","bgm_M424","0","260","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M424","0","0","0","10052101","1","5052301","1005201","0","610052011","842","510331","0","100000","770","10052","2021/03/20 15:59:59","0","0.8","610052001","-75","0.8","2021/03/02 16:00:00","0.65","0","3","0","90","0","1","0","-85","1.7","10052101"
"0","81003301","81003304","0","32","bgm_M424","0","260","2","1","0.03","30","Boss戰（HARD）","bgm_M424","0","0","0","10052201","1","5052302","1005202","0","610052021","-15","510332","0","100000","720","10052","2021/03/20 15:59:59","0","0.8","610052002","-75","0.8","2021/03/02 16:00:00","0.65","0","3","0","90","0","1","0","110","1.7","10052201"
"0","81003301","81003304","1","-25","bgm_M424","0","260","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M424","0","0","0","10052301","0","5052308","1005203","0","610052031","514","510333","0","100000","490","10052","2021/03/20 15:59:59","0","0.8","610052003","-75","0.8","2021/03/02 16:00:00","0.65","0","0","0","90","0","1","0","-40","1.7","10052201"
"0","81003301","81003304","0","0","bgm_M424","0","260","4","1","0.03","0","0","bgm_M424","0","0","1","10052401","0","0","1005204","0","610052041","0","0","0","100000","0","10052","2021/03/20 15:59:59","0","0","610052004","-75","0","2021/03/02 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
"0","81003301","81003304","0","0","bgm_M424","0","260","5","1","0.03","0","0","bgm_M424","0","0","1","10052401","0","0","1005205","0","610052041","0","0","0","100000","0","10052","2021/03/20 15:59:59","0","0","610052004","-75","0","2021/03/02 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
"0","81001705","81001705","0","25","bgm_M999_Redo","0","120","1","1","0.03","20","BOSS戰（NORMAL）","bgm_M999","0","0","0","10053101","1","5017301","1005301","0","610053011","380","510171","0","100000","450","10053","2021/04/30 15:59:59","0","1","610053001","30","0.6","2021/04/16 16:00:00","1","0","3","0","90","0","1","0","-40","1","10053102"
"0","81001706","81001706","0","35","bgm_M999_Redo","0","120","2","1","0.03","30","BOSS戰（HARD）","bgm_M999","0","0","0","10053201","1","5017302","1005302","0","610053021","-245","510172","0","100000","450","10053","2021/04/30 15:59:59","0","1","610053002","30","0.6","2021/04/16 16:00:00","1","0","3","0","90","0","1","0","-40","1","10053201"
"0","81001706","81001706","1","37","bgm_M231","0","120","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M231","0","0","0","10053301","0","5017308","1005303","0","610053031","445","510172","0","100000","450","10053","2021/04/30 15:59:59","0","1","610053003","30","0.6","2021/04/16 16:00:00","1","0","0","0","90","0","1","0","-40","1","10053201"
"0","81001706","81001706","0","0","bgm_M231","0","120","4","1","0.03","0","0","bgm_M231","0","0","1","10053401","0","0","1005304","0","610053041","0","0","0","100000","0","10053","2021/04/30 15:59:59","0","0","610053004","30","0","2021/04/16 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
"0","81001706","81001706","0","0","bgm_M231","0","120","5","1","0.03","0","0","bgm_M231","0","0","1","10053401","0","0","1005305","0","610053041","0","0","0","100000","0","10053","2021/04/30 15:59:59","0","0","610053004","30","0","2021/04/16 16:00:00","0","0","0","0","90","0","1","0","0","1","0"
"0","81000905","81000905","0","-25","bgm_M429","0","380","1","1","0.03","20","BOSS戰(NORMAL)","bgm_M429","0","0","0","10054101","1","5054301","1005401","0","610054011","732","510331","0","100000","698","10054","2021/04/19 15:59:59","0","0.8","610054001","-75","0.8","2021/04/01 16:00:00","0.65","0","3","0","90","0","1","0","0","1.7","10054101"
"0","81000906","81000906","0","32","bgm_M429","0","380","2","1","0.03","30","Boss戰（HARD）","bgm_M429","0","0","0","10054201","1","5054302","1005402","0","610054021","28","510332","0","100000","720","10054","2021/04/19 15:59:59","0","0.8","610054002","-75","0.8","2021/04/01 16:00:00","0.65","0","3","0","90","0","1","0","110","1.7","10054201"
"0","81000906","81000906","1","-63","bgm_M429","0","380","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M429","0","0","0","10054301","0","5054308","1005403","0","610054031","437","510333","0","100000","490","10054","2021/04/19 15:59:59","0","0.8","610054003","-75","0.8","2021/04/01 16:00:00","0.65","0","0","0","90","0","1","0","-40","1.7","10054201"
"0","81000906","81000906","0","0","bgm_M429","0","380","4","1","0.03","0","0","bgm_M429","0","0","1","10054401","0","0","1005404","0","610054041","0","0","0","100000","0","10054","2021/04/19 15:59:59","0","0","610054004","-75","0","2021/04/01 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
"0","81000906","81000906","0","0","bgm_M429","0","380","5","1","0.03","0","0","bgm_M429","0","0","1","10054401","0","0","1005405","0","610054041","0","0","0","100000","0","10054","2021/04/19 15:59:59","0","0","610054004","-75","0","2021/04/01 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
"0","81002901","81002901","0","0","bgm_M284","0","170","1","1","0.03","20","BOSS戰（NORMAL）","bgm_M284","0","0","0","10055101","1","5029301","1005501","0","610055011","458","510331","0","100000","820","10055","2021/03/26 15:59:59","0","1","610055001","0","0.8","2021/03/17 16:00:00","0.6","0","3","0","90","0","1","0","-57","1.7","10055102"
"0","81002902","81002902","0","39","bgm_M284","0","170","2","1","0.03","30","BOSS戰（HARD）","bgm_M284","0","0","0","10055201","1","5029302","1005502","0","610055021","-38","510332","0","100000","150","10055","2021/03/26 15:59:59","0","1","610055002","0","0.8","2021/03/17 16:00:00","0.6","0","3","0","90","0","1","0","19","1.7","10055201"
"0","81002902","81002902","1","-40","bgm_M284","0","170","3","1","0.03","30","Boss戰（VERY HARD）","bgm_M284","0","0","0","10055301","0","5029308","1005503","0","610055031","474","510333","0","100000","480","10055","2021/03/26 15:59:59","0","1","610055003","0","0.8","2021/03/17 16:00:00","0.6","0","0","0","90","0","1","0","-70","1.7","10055201"
"0","81002902","81002902","0","0","bgm_M284","0","170","4","1","0.03","0","0","bgm_M284","0","0","1","10055401","0","0","1005504","0","610055041","0","0","0","100000","0","10055","2021/03/26 15:59:59","0","0","610055004","0","0","2021/03/17 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
"0","81002902","81002902","0","0","bgm_M284","0","170","5","1","0.03","0","0","bgm_M284","0","0","1","10055401","0","0","1005505","0","610055041","0","0","0","100000","0","10055","2021/03/26 15:59:59","0","0","610055004","0","0","2021/03/17 16:00:00","0","0","0","0","90","0","1","0","0","1.7","0"
