5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d
"0","10035401","2.5","0.03","0","100693","0","0","0","0","1","0","0","50","0","100693","90","bgm_M57","0","610035041","0","bgm_M57","0","0","610035004","0","2020/10/26 15:59:59","5","1","4","0","0","0","0","0","1","2020/09/30 16:00:00","10035","0","0","100000","0","0","1003504","0","0","0"
"0","10035401","2.5","0.03","0","100693","0","0","0","0","1","0","0","50","0","100693","90","bgm_M57","0","610035041","0","bgm_M57","0","0","610035004","0","2020/10/26 15:59:59","5","1","5","0","0","0","0","0","1","2020/09/30 16:00:00","10035","0","0","100000","0","0","1003505","0","0","0"
"0","10036101","0.4","0.03","0","81003601","3","0","20","3","0","2.8","577","850","0","81003601","90","bgm_M350","0","610036011","0","bgm_M350","10036101","0","610036001","0","2020/10/26 15:59:59","-50","1","1","-85","BOSS戰(NORMAL)","5036301","0","0.2","1","2020/10/12 16:00:00","10036","1","0","100000","0","800","1003601","510331","0","0"
"0","10036201","0.4","0.03","0","81003602","3","0","30","3","0","2.8","-189","850","0","81003602","90","bgm_M350","0","610036021","0","bgm_M350","10036201","0","610036002","0","2020/10/26 15:59:59","-50","1","2","-10","BOSS戰(HARD)","5036302","0","0.2","1","2020/10/12 16:00:00","10036","1","0","100000","10","145","1003602","510332","0","0"
"0","10036301","0.4","0.03","0","81003603","3","0","30","0","0","2.8","512","1250","0","81003603","90","bgm_M350","0","610036031","0","bgm_M350","10036201","0","610036003","0","2020/10/26 15:59:59","-50","1","3","-70","BOSS戰(VERY HARD)","5036308","1","0.2","1","2020/10/12 16:00:00","10036","0","0","100000","0","480","1003603","510333","0","0"
"0","10036401","0.4","0.03","0","81003604","0","0","0","0","1","0","0","1650","0","81003604","90","bgm_M350","0","610036041","0","bgm_M350","0","0","610036004","0","2020/10/26 15:59:59","-50","1","4","0","0","0","0","0","1","2020/10/12 16:00:00","10036","0","0","100000","0","0","1003604","0","0","0"
"0","10036401","0.4","0.03","0","81003604","0","0","0","0","1","0","0","1650","0","81003604","90","bgm_M350","0","610036041","0","bgm_M350","0","0","610036004","0","2020/10/26 15:59:59","-50","1","5","0","0","0","0","0","1","2020/10/12 16:00:00","10036","0","0","100000","0","0","1003605","0","0","0"
"0","10037101","1.5","0.03","0","81001205","1.1","0","20","3","0","0.8","980","100","0","81001205","90","bgm_M209","0","610037011","0","bgm_M209","10037101","0","610037001","0","2020/08/28 15:59:59","-50","1","1","-60","BOSS戰(NORMAL)","5012301","0","0.8","1","2020/08/17 16:00:00","10037","1","0","100000","-40","1130","1003701","510121","0","0"
"0","10037201","1.5","0.03","0","81001206","1.1","0","30","3","0","0.8","-32","100","0","81001206","90","bgm_M209","0","610037021","0","bgm_M209","10037201","0","610037002","0","2020/08/28 15:59:59","-50","1","2","-175","BOSS戰(HARD)","5012302","0","0.8","1","2020/08/17 16:00:00","10037","1","0","100000","-175","-32","1003702","510122","0","0"
"0","10037301","1.5","0.03","0","81001206","1.1","0","30","0","0","0.8","500","100","0","81001206","90","bgm_M209_02","0","610037031","0","bgm_M209","10037201","0","610037003","0","2020/08/28 15:59:59","-50","1","3","-63","BOSS戰(VERY HARD)","5012308","1","0.8","1","2020/08/17 16:00:00","10037","0","0","100000","-80","510","1003703","510122","0","0"
"0","10037401","1.5","0.03","0","81001206","0","0","0","0","1","0","0","100","0","81001206","90","bgm_M209_02","0","610037041","0","bgm_M209","0","0","610037004","0","2020/08/28 15:59:59","-50","1","4","0","0","0","0","0","1","2020/08/17 16:00:00","10037","0","0","100000","0","0","1003704","0","0","0"
"0","10037401","1.5","0.03","0","81001206","0","0","0","0","1","0","0","100","0","81001206","90","bgm_M209_02","0","610037041","0","bgm_M209","0","0","610037004","0","2020/08/28 15:59:59","-50","1","5","0","0","0","0","0","1","2020/08/17 16:00:00","10037","0","0","100000","0","0","1003705","0","0","0"
"0","10038101","1.8","0.03","0","81003801","0.8","0","20","3","0","0.65","663","225","0","81003801","90","bgm_M346","0","610038011","0","bgm_M346","10038101","0","610038001","0","2020/07/19 15:59:59","-50","1","1","-93","BOSS戰(NORMAL)","5038301","0","0.8","1","2020/07/02 16:00:00","10038","1","0","100000","-43","613","1003801","510331","0","0"
"0","10038201","1.8","0.03","0","81003802","0.8","0","30","3","0","0.65","-12","225","0","81003803","90","bgm_M346","0","610038021","0","bgm_M346","10038201","0","610038002","0","2020/07/19 15:59:59","-50","1","2","-21","Boss戰（HARD）","5038302","0","0.8","1","2020/07/02 16:00:00","10038","1","0","100000","29","-62","1003802","510332","0","0"
"0","10038301","1.8","0.03","0","81003802","0.8","0","30","0","0","0.65","517","225","0","81003803","90","bgm_M346","0","610038031","0","bgm_M346","10038201","0","610038003","0","2020/07/19 15:59:59","-50","1","3","-117","Boss戰（VERY HARD）","5038308","1","0.8","1","2020/07/02 16:00:00","10038","0","0","100000","-67","467","1003803","510333","0","0"
"0","10038401","1.8","0.03","0","81003802","0","0","0","0","1","0","0","225","0","81003803","90","bgm_M346","0","610038041","0","bgm_M346","0","0","610038004","0","2020/07/19 15:59:59","-50","1","4","0","0","0","0","0","1","2020/07/02 16:00:00","10038","0","0","100000","0","0","1003804","0","0","0"
"0","10038401","1.8","0.03","0","81003802","0","0","0","0","1","0","0","225","0","81003803","90","bgm_M346","0","610038041","0","bgm_M346","0","0","610038004","0","2020/07/19 15:59:59","-50","1","5","0","0","0","0","0","1","2020/07/02 16:00:00","10038","0","0","100000","0","0","1003805","0","0","0"
"0","10039101","1","0.03","-48","81001305","1.1","0","20","3","0","1","313","120","0","81001305","90","bgm_M218","0","610039011","1","bgm_M218","10039102","0","610039001","0","2020/07/26 15:59:59","84","1","1","-40","BOSS戰(NORMAL)","5013301","0","0.2","1","2020/07/16 16:00:00","10039","1","0","100000","29","450","1003901","0","0","205"
"0","10039201","1","0.03","-41","81001306","1.1","0","30","3","0","1","-384","120","0","81001306","90","bgm_M218","0","610039021","1","bgm_M218","10039201","0","610039002","0","2020/07/26 15:59:59","84","1","2","-40","BOSS戰(HARD)","5013302","0","-0.18","1","2020/07/16 16:00:00","10039","1","0","100000","41","450","1003902","0","0","73"
"0","10039301","1","0.03","-40","81001306","1.1","0","30","0","0","1","220","120","0","81001306","90","bgm_M218","0","610039031","1","bgm_M218","10039201","0","610039003","0","2020/07/26 15:59:59","84","1","3","-40","Boss戰(VERYHARD)","5013308","1","0.2","1","2020/07/16 16:00:00","10039","0","0","100000","52","450","1003903","0","0","178"
"0","10039401","1","0.03","0","81001306","0","0","0","0","1","0","0","120","0","81001306","90","bgm_M218","0","610039041","0","bgm_M218","0","0","610039004","0","2020/07/26 15:59:59","84","1","4","0","0","0","0","0","1","2020/07/16 16:00:00","10039","0","0","100000","0","0","1003904","0","0","0"
"0","10039401","1","0.03","0","81001306","0","0","0","0","1","0","0","120","0","81001306","90","bgm_M218","0","610039041","0","bgm_M218","0","0","610039004","0","2020/07/26 15:59:59","84","1","5","0","0","0","0","0","1","2020/07/16 16:00:00","10039","0","0","100000","0","0","1003905","0","0","0"
"0","10040101","1.7","0.03","0","81004001","0.8","0","20","3","0","0.65","456","100","0","81004001","90","bgm_M354","0","610040011","0","bgm_M354","10040103","0","610040001","0","2020/08/21 15:59:59","-35","1","1","-85","BOSS戰(NORMAL)","5040301","0","0.8","1","2020/08/03 16:00:00","10040","1","0","100000","-35","406","1004001","510331","0","0"
"0","10040201","1.7","0.03","0","81004002","0.8","0","30","3","0","0.65","99","100","0","81004002","90","bgm_M354","0","610040021","0","bgm_M354","10040201","0","610040002","0","2020/08/21 15:59:59","-35","1","2","-41","Boss戰（HARD）","5040302","0","0.8","1","2020/08/03 16:00:00","10040","1","0","100000","9","49","1004002","510332","0","0"
"0","10040301","1.7","0.03","0","81004002","0.8","0","30","0","0","0.65","481","100","0","81004002","90","bgm_M354","0","610040031","0","bgm_M354","10040201","0","610040003","0","2020/08/21 15:59:59","-35","1","3","-109","Boss戰（VERY HARD）","5040308","1","0.8","1","2020/08/03 16:00:00","10040","0","0","100000","-59","431","1004003","510333","0","0"
"0","10040401","1.7","0.03","0","81004002","0","0","0","0","1","0","0","100","0","81004002","90","bgm_M354","0","610040041","0","bgm_M354","0","0","610040004","0","2020/08/21 15:59:59","-35","1","4","0","0","0","0","0","1","2020/08/03 16:00:00","10040","0","0","100000","0","0","1004004","0","0","0"
"0","10040401","1.7","0.03","0","81004002","0","0","0","0","1","0","0","140","0","81004002","90","bgm_M354","0","610040041","0","bgm_M354","0","0","610040004","0","2020/08/21 15:59:59","-35","1","5","0","0","0","0","0","1","2020/08/03 16:00:00","10040","0","0","100000","0","0","1004005","0","0","0"
"0","10041101","1.3","0.03","0","81001505","1","0","20","3","0","0.7","963","100","0","81001505","90","bgm_M226","0","610041011","0","bgm_M226","10041101","0","610041001","0","2020/09/28 15:59:59","-50","1","1","-95","BOSS戰(NORMAL)","5015301","0","0.7","1","2020/09/18 16:00:00","10041","1","0","100000","-65","963","1004101","510141","0","0"
"0","10041201","1.3","0.03","0","81001506","1","0","30","3","0","0.7","121","100","0","81001506","90","bgm_M226","0","610041021","0","bgm_M226","10041201","0","610041002","0","2020/09/28 15:59:59","-50","1","2","-4","BOSS戰(HARD)","5015302","0","0.7","1","2020/09/18 16:00:00","10041","1","0","100000","-4","121","1004102","510142","0","0"
"0","10041301","1.3","0.03","0","81001506","1","0","30","0","0","0.7","500","100","0","81001506","90","bgm_M226_02","0","610041031","0","bgm_M226","10041201","0","610041003","0","2020/09/28 15:59:59","-50","1","3","23","Boss戰(VERYHARD)","5015308","1","0.7","1","2020/09/18 16:00:00","10041","0","0","100000","23","500","1004103","510142","0","0"
"0","10041401","1.5","0.03","0","81001506","0","0","0","0","1","0","0","100","0","81001506","90","bgm_M226_02","0","610041041","0","bgm_M226","0","0","610041004","0","2020/09/28 15:59:59","-50","1","4","0","0","0","0","0","1","2020/09/18 16:00:00","10041","0","0","100000","0","0","1004104","0","0","0"
"0","10041401","1.5","0.03","0","81001506","0","0","0","0","1","0","0","120","0","81001506","90","bgm_M226_02","0","610041041","0","bgm_M226","0","0","610041004","0","2020/09/28 15:59:59","84","1","5","0","0","0","0","0","1","2020/09/18 16:00:00","10041","0","0","100000","0","0","1004105","0","0","0"
"0","10042101","1.8","0.03","0","81004201","0.8","0","20","3","0","0.65","1345","140","0","81004201","90","bgm_M378","0","610042011","0","bgm_M378","10042101","0","610042001","0","2020/09/18 15:59:59","-50","1","1","-40","BOSS戰(NORMAL)","5042301","0","0.8","1","2020/09/04 16:00:00","10042","1","0","100000","33","770","1004201","510331","0","0"
"0","10042201","1.8","0.03","0","81004202","0.8","0","30","3","0","0.65","160","140","0","81004202","90","bgm_M378","0","610042021","0","bgm_M378","10042201","0","610042002","0","2020/09/18 15:59:59","-50","1","2","-40","Boss戰（HARD）","5042302","0","0.8","1","2020/09/04 16:00:00","10042","1","0","100000","-125","450","1004202","510332","0","0"
"0","10042301","1.8","0.03","0","81004202","0.8","0","30","0","0","0.65","577","140","0","81004202","90","bgm_M378","0","610042031","0","bgm_M378","10042201","0","610042003","0","2020/09/18 15:59:59","-50","1","3","-40","Boss戰（VERY HARD）","5042308","1","0.8","1","2020/09/04 16:00:00","10042","0","0","100000","44","450","1004203","510333","0","0"
"0","10042401","1.8","0.03","0","81004202","0","0","0","0","1","0","0","140","0","81004202","90","bgm_M378","0","610042041","0","bgm_M378","0","0","610042004","0","2020/09/18 15:59:59","-50","1","4","0","0","0","0","0","1","2020/09/04 16:00:00","10042","0","0","100000","0","0","1004204","0","0","0"
"0","10042401","1.8","0.03","0","81004202","0","0","0","0","1","0","0","140","0","81004202","90","bgm_M378","0","610042041","0","bgm_M378","0","0","610042004","0","2020/09/18 15:59:59","-50","1","5","0","0","0","0","0","1","2020/09/04 16:00:00","10042","0","0","100000","0","0","1004205","0","0","0"
"0","10043101","1.25","0.03","0","81001905","1","0","20","3","0","1","900","370","0","81001905","90","bgm_M240_02","0","610043011","0","bgm_M240","10043101","0","610043001","0","2020/10/28 15:59:59","-50","1","1","-85","BOSS戰(NORMAL)","5019301","0","0.6","1","2020/10/19 16:00:00","10043","1","0","100000","-35","800","1004301","510181","0","0"
"0","10043201","1.25","0.03","0","81001906","1","0","30","3","0","1","205","370","0","81001906","90","bgm_M240_02","0","610043021","0","bgm_M240","10043201","0","610043002","0","2020/10/28 15:59:59","-50","1","2","-10","BOSS戰(HARD)","5019302","0","0.6","1","2020/10/19 16:00:00","10043","1","0","100000","40","145","1004302","510182","0","0"
"0","10043301","1.25","0.03","0","81001906","1","0","30","0","0","1","530","370","0","81001906","90","bgm_M240_02","0","610043031","0","bgm_M240","10043201","0","610043003","0","2020/10/28 15:59:59","-50","1","3","-70","BOSS戰(VERY HARD)","5019308","1","0.6","1","2020/10/19 16:00:00","10043","0","0","100000","-20","480","1004303","510182","0","0"
"0","10043401","1.25","0.03","0","81001906","0","0","0","0","1","0","0","370","0","81001906","90","bgm_M240_02","0","610043041","0","bgm_M240","0","0","610043004","0","2020/10/28 15:59:59","-50","1","4","0","0","0","0","0","1","2020/10/19 16:00:00","10043","0","0","100000","0","0","1004304","0","0","0"
"0","10043401","1.25","0.03","0","81001906","0","0","0","0","1","0","0","370","0","81001906","90","bgm_M240_02","0","610043041","0","bgm_M240","0","0","610043004","0","2020/10/28 15:59:59","-50","1","5","0","0","0","0","0","1","2020/10/19 16:00:00","10043","0","0","100000","0","0","1004305","0","0","0"
"0","10044101","1.8","0.03","0","81004401","0.8","0","20","3","0","0.65","482","140","0","81004401","90","bgm_M384","0","610044011","0","bgm_M384","10044102","0","610044001","0","2020/11/20 15:59:59","-54","1","1","-85","BOSS戰(NORMAL)","5044301","0","0.8","1","2020/11/02 16:00:00","10044","1","0","100000","-35","770","1004401","510331","0","0"
"0","10044201","1.8","0.03","0","81004402","0.8","0","30","3","0","0.65","-37","140","0","81004402","90","bgm_M384","0","610044021","0","bgm_M384","10044201","0","610044002","0","2020/11/20 15:59:59","-54","1","2","110","Boss戰（HARD）","5044302","0","0.8","1","2020/11/02 16:00:00","10044","1","0","100000","-22","720","1004402","510332","0","0"
"0","10044301","1.8","0.03","0","81004402","0.8","0","30","0","0","0.65","514","140","0","81004402","90","bgm_M384","0","610044031","0","bgm_M384","10044201","0","610044003","0","2020/11/20 15:59:59","-54","1","3","-40","Boss戰（VERY HARD）","5044308","1","0.8","1","2020/11/02 16:00:00","10044","0","0","100000","-51","490","1004403","510333","0","0"
"0","10044401","1.8","0.03","0","81004402","0","0","0","0","1","0","0","140","0","81004402","90","bgm_M384","0","610044041","0","bgm_M384","0","0","610044004","0","2020/11/20 15:59:59","-54","1","4","0","0","0","0","0","1","2020/11/02 16:00:00","10044","0","0","100000","0","0","1004404","0","0","0"
"0","10044401","1.8","0.03","0","81004402","0","0","0","0","1","0","0","140","0","81004402","90","bgm_M384","0","610044041","0","bgm_M384","0","0","610044004","0","2020/11/20 15:59:59","-54","1","5","0","0","0","0","0","1","2020/11/02 16:00:00","10044","0","0","100000","0","0","1004405","0","0","0"
"0","10045101","1","0.03","0","81002101","1","0","20","3","0","1","1072","300","0","81002101","90","bgm_M248","0","610045011","0","bgm_M248","10045101","0","610045001","0","2020/11/27 15:59:59","0","1","1","-116","BOSS戰(NORMAL)","5021301","0","0.6","1","2020/11/17 16:00:00","10045","1","0","100000","-71","1019","1004501","510211","0","0"
"0","10045201","1","0.03","0","81002102","1","0","30","3","0","1","233","300","0","81002102","90","bgm_M248","0","610045021","0","bgm_M248","10045201","0","610045002","0","2020/11/27 15:59:59","0","1","2","20","BOSS戰(HARD)","5021302","0","0.6","1","2020/11/17 16:00:00","10045","1","0","100000","65","180","1004502","510212","0","0"
"0","10045301","1","0.03","0","81002102","1","0","30","0","0","1","515","300","0","81002102","90","bgm_M248_02","0","610045031","0","bgm_M248","10045201","0","610045003","0","2020/11/27 15:59:59","0","1","3","-40","BOSS戰(VERY HARD)","5021308","1","0.6","1","2020/11/17 16:00:00","10045","0","0","100000","-65","450","1004503","510212","0","0"
"0","10045401","1","0.03","0","81002102","0","0","0","0","1","0","0","300","0","81002102","90","bgm_M248_02","0","610045041","0","bgm_M248","0","0","610045004","0","2020/11/27 15:59:59","0","1","4","0","0","0","0","0","1","2020/11/17 16:00:00","10045","0","0","100000","0","0","1004504","0","0","0"
"0","10045401","1","0.03","0","81002102","0","0","0","0","1","0","0","300","0","81002102","90","bgm_M248_02","0","610045041","0","bgm_M248","0","0","610045004","0","2020/11/27 15:59:59","0","1","5","0","0","0","0","0","1","2020/11/17 16:00:00","10045","0","0","100000","0","0","1004505","0","0","0"
"0","10046101","1.7","0.03","0","81004601","0.8","0","20","3","0","0.65","883","320","0","81004601","90","bgm_M397","0","610046011","0","bgm_M397","10046101","0","610046001","0","2020/12/22 15:59:59","-35","1","1","6","BOSS戰(NORMAL)","5046301","0","0.8","1","2020/12/04 16:00:00","10046","1","0","100000","80","833","1004601","510331","0","0"
"0","10046201","1.7","0.03","0","81004602","0.8","0","30","3","0","0.65","174","320","0","81004602","90","bgm_M397","0","610046021","0","bgm_M397","10046201","0","610046002","0","2020/12/22 15:59:59","-35","1","2","29","Boss戰（HARD）","5046302","0","0.8","1","2020/12/04 16:00:00","10046","1","0","100000","79","124","1004602","510332","0","0"
"0","10046301","1.7","0.03","0","81004602","0.8","0","30","0","0","0.65","486","320","0","81004602","90","bgm_M397","0","610046031","0","bgm_M397","10046201","0","610046003","0","2020/12/22 15:59:59","-35","1","3","43","Boss戰（VERY HARD）","5046308","1","0.8","1","2020/12/04 16:00:00","10046","0","0","100000","-7","436","1004603","510333","0","0"
"0","10046401","1.7","0.03","0","81004602","0","0","0","0","1","0","0","320","0","81004602","90","bgm_M397","0","610046041","0","bgm_M397","0","0","610046004","0","2020/12/22 15:59:59","-35","1","4","0","0","0","0","0","1","2020/12/04 16:00:00","10046","0","0","100000","0","0","1004604","0","0","0"
"0","10046401","1.7","0.03","0","81004602","0","0","0","0","1","0","0","320","0","81004602","90","bgm_M397","0","610046041","0","bgm_M397","0","0","610046004","0","2020/12/22 15:59:59","-35","1","5","0","0","0","0","0","1","2020/12/04 16:00:00","10046","0","0","100000","0","0","1004605","0","0","0"
"0","10047101","1.25","0.03","0","81002301","1","0","20","3","0","1","780","170","0","81002301","90","bgm_M257","0","610047011","0","bgm_M257","10047101","0","610047001","0","2020/12/27 15:59:59","-50","1","1","-50","BOSS戰(NORMAL)","5023301","0","0.6","1","2020/12/18 16:00:00","10047","1","0","100000","0","730","1004701","510231","0","0"
"0","10047201","1.25","0.03","0","81002302","1","0","30","3","0","1","210","170","0","81002302","90","bgm_M257","0","610047021","0","bgm_M257","10047201","0","610047002","0","2020/12/27 15:59:59","-50","1","2","20","BOSS戰(HARD)","5023302","0","0.6","1","2020/12/18 16:00:00","10047","1","0","100000","70","160","1004702","510232","0","0"
"0","10047301","1.25","0.03","0","81002302","1","0","30","0","0","1","510","170","0","81002302","90","bgm_M257","0","610047031","0","bgm_M257","10047201","0","610047003","0","2020/12/27 15:59:59","-50","1","3","-85","BOSS戰(VERY HARD)","5023308","1","0.6","1","2020/12/18 16:00:00","10047","0","0","100000","-35","460","1004703","510232","0","0"
"0","10047401","1.25","0.03","0","81002302","0","0","0","0","1","0","0","170","0","81002302","90","bgm_M257","0","610047041","0","bgm_M257","0","0","610047004","0","2020/12/27 15:59:59","-50","1","4","0","0","0","0","0","1","2020/12/18 16:00:00","10047","0","0","100000","0","0","1004704","0","0","0"
"0","10047401","1.25","0.03","0","81002302","0","0","0","0","1","0","0","170","0","81002302","90","bgm_M257","0","610047041","0","bgm_M257","0","0","610047004","0","2020/12/27 15:59:59","-50","1","5","0","0","0","0","0","1","2020/12/18 16:00:00","10047","0","0","100000","0","0","1004705","0","0","0"
"0","10048101","1.25","0.03","0","81000605","0.7","0","20","3","0","0.75","788","100","0","81000605","90","bgm_M406","0","610048011","0","bgm_M406","10048101","0","610048001","0","2021/01/18 15:59:59","-35","1","1","-76","BOSS戰(NORMAL)","5048301","0","0.7","1","2020/12/31 16:00:00","10048","1","0","100000","27","758","1004801","510331","0","0"
"0","10048201","1.25","0.03","0","81000606","0.7","0","30","3","0","0.75","-33","100","0","81000606","90","bgm_M406","0","610048021","0","bgm_M406","10048201","0","610048002","0","2021/01/18 15:59:59","-35","1","2","-250","Boss戰（HARD）","5048302","0","0.7","1","2020/12/31 16:00:00","10048","1","0","100000","-200","-83","1004802","510332","0","0"
"0","10048301","1.25","0.03","0","81000606","0.7","0","30","0","0","0.75","482","100","0","81000606","90","bgm_M406","0","610048031","0","bgm_M406","10048201","0","610048003","0","2021/01/18 15:59:59","-35","1","3","-115","Boss戰（VERY HARD）","5048308","1","0.7","1","2020/12/31 16:00:00","10048","0","0","100000","-65","432","1004803","510333","0","0"
"0","10048401","1.25","0.03","0","81000606","0","0","0","0","1","0","0","100","0","81000606","90","bgm_M406","0","610048041","0","bgm_M406","0","0","610048004","0","2021/01/18 15:59:59","-35","1","4","0","0","0","0","0","1","2020/12/31 16:00:00","10048","0","0","100000","0","0","1004804","0","0","0"
"0","10048401","1.25","0.03","0","81000606","0","0","0","0","1","0","0","140","0","81000606","90","bgm_M406","0","610048041","0","bgm_M406","0","0","610048004","0","2021/01/18 15:59:59","-35","1","5","0","0","0","0","0","1","2020/12/31 16:00:00","10048","0","0","100000","0","0","1004805","0","0","0"
"0","10049101","1.25","0.03","0","81002501","1","0","20","3","0","1","458","240","0","81002501","90","bgm_M268","0","610049011","0","bgm_M268","10049102","0","610049001","0","2021/01/27 15:59:59","-50","1","1","-85","BOSS戰(NORMAL)","5025301","0","0.6","1","2021/01/18 16:00:00","10049","1","0","100000","0","800","1004901","510251","0","0"
"0","10049201","1.25","0.03","0","81002502","1","0","30","3","0","1","0","240","0","81002502","90","bgm_M268","0","610049021","0","bgm_M268","10049201","0","610049002","0","2021/01/27 15:59:59","-50","1","2","-10","BOSS戰(HARD)","5025302","0","0.6","1","2021/01/18 16:00:00","10049","1","0","100000","8","145","1004902","510252","0","0"
"0","10049301","1.25","0.03","0","81002502","1","0","30","0","0","1","514","240","0","81002502","90","bgm_M268","0","610049031","0","bgm_M268","10049201","0","610049003","0","2021/01/27 15:59:59","-50","1","3","-70","BOSS戰(VERY HARD)","5025308","1","0.6","1","2021/01/18 16:00:00","10049","0","0","100000","38","480","1004903","510252","0","0"
"0","10049401","1.25","0.03","0","81002502","0","0","0","0","1","0","0","240","0","81002502","90","bgm_M268","0","610049041","0","bgm_M268","0","0","610049004","0","2021/01/27 15:59:59","-50","1","4","0","0","0","0","0","1","2021/01/18 16:00:00","10049","0","0","100000","0","0","1004904","0","0","0"
"0","10049401","1.25","0.03","0","81002502","0","0","0","0","1","0","0","240","0","81002502","90","bgm_M268","0","610049041","0","bgm_M268","0","0","610049004","0","2021/01/27 15:59:59","-50","1","5","0","0","0","0","0","1","2021/01/18 16:00:00","10049","0","0","100000","0","0","1004905","0","0","0"
"0","10050101","1.7","0.03","0","81005001","0.8","0","20","3","0","0.65","1029","100","0","81005001","90","bgm_M416","0","610050011","0","bgm_M416","10050101","0","610050001","0","2021/02/19 15:59:59","-35","1.3","1","-85","BOSS戰(NORMAL)","5050301","0","0.8","1","2021/02/01 16:00:00","10050","1","0","100000","-25","770","1005001","510331","0","0"
"0","10050201","1.7","0.03","0","81005002","0.8","0","30","3","0","0.65","-88","100","0","81005002","90","bgm_M416","0","610050021","0","bgm_M416","10050201","0","610050002","0","2021/02/19 15:59:59","-35","1.3","2","110","Boss戰（HARD）","5050302","0","0.8","1","2021/02/01 16:00:00","10050","1","0","100000","-190","720","1005002","510332","0","0"
