21465b91bbfc35f0bd8f979cbce3886ef31bb1bbc91c5481e9df9ef27f8df9f9,de9c4b2d0cceab126d522f8d998a1ca58d9b5b7f67f68da44b2e9946e26610d0,def933487ffe40ee7811e9f150717b1ce50f34f24d4359de3f3f0827619c6aa7,97c03b2b92ec1c459346da14ee7aa7236af1a32f152e3a895edcfdb09a0376e9,867469c1987828434a5a8647adad17e0ef6e65d5682f273c484a2f797d360e15,947c333b43bf6080c92f22454152b7408fe02134a671a3aeb356b45f25df7e4b,7cd7900a8039a4d8bcbcbbae07e187e6f82783c6a18ccb8fd34cf66934458527,3acd858450f8d27a5f436730a1c095631655a63be8534ba30269733dcfae2332,db7ab7884a10a8f54f7ab32aa0ebf4b4f434ef4e3c7c4cd18697d7e96535b444,7d06b7ea5244493fb29f5e22fb6239156c3329f1b10a026c262f12fe3e477f3e,22f78f843351413c3037c57dbc2fe539e774fa871eebb606b07d4d0642a2652b,c5df290d8edb4f96ffdb0ab6b9db5079e85b9b3e1d7921fac7a63ba51b6de996,71028d0507de0effb9f04b6fbb75009e814a75614befd78534d67ff3f53b6f2d,87ffeb38e2412c6dcd4b461cca5cdb19eb4c698e2a3c344206488b1bc22d8396,4d6436a1358f602a9efd6086f02e20735c57efd8aeced0520ee84a7feced6edb,9f69b2206a01cf759da6d505c8726700162e09a7cad765d1aa6922fc692c58dc,9872f622a53958e73133737920a836c56aac4bbdf745582a140c195cb1104216,2ae4316a6a3cd76a5dcc6eedd999f972adefee0a0ae5e4458593e5141a2af2c7,8ca709b94094f87f75dca82258a5932e0893932e617148eb3cfe22077db1c090,91d0651e22969b9011e0d15159fb07d3fe42f5398a7bd28d4ff9e5b00d314ecc,db7a163276789ee67cb20a8a3272b214d800000fbcbe8f292e8451c6ac428bfd,c32a348ebad072dc36a59a8388bca3ec7d4b98b37f5462d4a0636ee76777c053,5712028945c838f2cf61a76fd61c1704f7e5ea2b0934ee5de51199cf07b50b6e,4a7eff5d0dc0ff25214e7566b743329412977987bb77bd29d7def973e7bc53f2,be72ac63dcf20922a37d25845fe7a7f5823db5171226034aab13adb21f2777b2,f13d810bd04c67eba562e638112b27a4eda6a0b719b297436de8d10ac5e2af9f,016c20df29f5664ac51136c0062966777a4e05466c59df53e382c75f08ce3c84,f9a2e2c3513bb2de21d0272b76144cf91291666bc29fe88dc90a31317bc8131c,f86cc25e415130d87802bc2b3667e59f321aeeb09b86d816d818b62ffb574887,5ca203a2be6aacd785af9dae86d0994ca389f0fc0d93c168c7dbfdefc77d88ab,7322849749a0b601dd5d39bd69a42d6e581e05737889904bc11aecbcf2f3c37f,1dc99eaba75be72c82e9cf5d93093fa1c0d978d6a47960fa5a47a022061ceb4a,71866b8d9182bdecbf57f9ed5df9fff895b403207783dad1719b2a80ba90de3a,5f27ad92608cd950d76431e403ffd2a121c6fa5a6d73035f251f5d98c51f6b75,05a45c0c7ef111642c285f7517f37e0dbbce9ef002777152a7aeae78d4c8e808,2f8f303890dc2630b772f0f2b024da13e90691ecb5e6091ab041f2b38928386f,82527ae93825f0d7bb4c27d20b00e565182b43819194c2d7292e2f1bd1c9467a,02907b7337da1c47436d7f17047cda2900d0cb122000d43cfea897b3b0efe7ad,4e0201d550564f30f3a7aa4be48dc5c3c89e3d082ee7cabb1a7be1149cdf3ad3,02a3eade4fb082ec8bbe04e882023cf1a85f57a15e39d57711287c0062fc13ec,e615f98682eb354867811253e46425f2f0db99f95a34dd8cb832095ac5526180,068eb5f255a74ad3af24ef065bc4d120a5df05302daf51b9d0967518d736c6a7,c12f9e7f0a48b7b640eb765dc0882be79f0b47f79324f07b6ec0c0ea7866e5d0,aac63f500550a86af32cbb2de77103f0d4af9cd28433dc7588a367ad5b3792b3,8fb810fca8059d81378d7aa28387eb1b91e162a3db8b437dbbbcca57dc9b8fcc,eec6841347ed62cd19c49e2fd9529939e250e2ce8317990bb91d74f9718b9d99,126771072ecf7913ce7889ece4ae549a811f630cd46fb072fe7f9b36c7f89e3d
"0","84","1","10039201","1","1.1","81001306","0","30","610039021","-0.18","5013302","73","41","0","10039","0","bgm_M218","1","100000","1","81001306","0","10039201","90","BOSS戰(HARD)","1","2020/07/26 15:59:59","0","-384","450","2","0","-40","0","0","0","-41","0.03","bgm_M218","2020/07/16 16:00:00","120","3","1003902","0","1","610039002"
"0","84","1","10039301","0","1.1","81001306","0","30","610039031","0.2","5013308","178","52","0","10039","0","bgm_M218","1","100000","1","81001306","0","10039201","90","Boss戰(VERYHARD)","1","2020/07/26 15:59:59","0","220","450","3","0","-40","0","0","0","-40","0.03","bgm_M218","2020/07/16 16:00:00","120","0","1003903","1","1","610039003"
"0","84","1","10039401","0","0","81001306","0","0","610039041","0","0","0","0","0","10039","0","bgm_M218","1","100000","0","81001306","0","0","90","0","0","2020/07/26 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M218","2020/07/16 16:00:00","120","0","1003904","0","1","610039004"
"0","84","1","10039401","0","0","81001306","0","0","610039041","0","0","0","0","0","10039","0","bgm_M218","1","100000","0","81001306","0","0","90","0","0","2020/07/26 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M218","2020/07/16 16:00:00","120","0","1003905","0","1","610039004"
"0","-35","1","10040101","1","0.8","81004001","0","20","610040011","0.8","5040301","0","-35","0","10040","510331","bgm_M354","1.7","100000","0","81004001","0","10040103","90","BOSS戰(NORMAL)","0.65","2020/08/21 15:59:59","0","456","406","1","0","-85","0","0","0","0","0.03","bgm_M354","2020/08/03 16:00:00","100","3","1004001","0","1","610040001"
"0","-35","1","10040201","1","0.8","81004002","0","30","610040021","0.8","5040302","0","9","0","10040","510332","bgm_M354","1.7","100000","0","81004002","0","10040201","90","Boss戰（HARD）","0.65","2020/08/21 15:59:59","0","99","49","2","0","-41","0","0","0","0","0.03","bgm_M354","2020/08/03 16:00:00","100","3","1004002","0","1","610040002"
"0","-35","1","10040301","0","0.8","81004002","0","30","610040031","0.8","5040308","0","-59","0","10040","510333","bgm_M354","1.7","100000","0","81004002","0","10040201","90","Boss戰（VERY HARD）","0.65","2020/08/21 15:59:59","0","481","431","3","0","-109","0","0","0","0","0.03","bgm_M354","2020/08/03 16:00:00","100","0","1004003","1","1","610040003"
"0","-35","1","10040401","0","0","81004002","0","0","610040041","0","0","0","0","0","10040","0","bgm_M354","1.7","100000","0","81004002","0","0","90","0","0","2020/08/21 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M354","2020/08/03 16:00:00","100","0","1004004","0","1","610040004"
"0","-35","1","10040401","0","0","81004002","0","0","610040041","0","0","0","0","0","10040","0","bgm_M354","1.7","100000","0","81004002","0","0","90","0","0","2020/08/21 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M354","2020/08/03 16:00:00","140","0","1004005","0","1","610040004"
"0","-50","1","10041101","1","1","81001505","0","20","610041011","0.7","5015301","0","-65","0","10041","510141","bgm_M226","1.3","100000","0","81001505","0","10041101","90","BOSS戰(NORMAL)","0.7","2020/09/28 15:59:59","0","963","963","1","0","-95","0","0","0","0","0.03","bgm_M226","2020/09/18 16:00:00","100","3","1004101","0","1","610041001"
"0","-50","1","10041201","1","1","81001506","0","30","610041021","0.7","5015302","0","-4","0","10041","510142","bgm_M226","1.3","100000","0","81001506","0","10041201","90","BOSS戰(HARD)","0.7","2020/09/28 15:59:59","0","121","121","2","0","-4","0","0","0","0","0.03","bgm_M226","2020/09/18 16:00:00","100","3","1004102","0","1","610041002"
"0","-50","1","10041301","0","1","81001506","0","30","610041031","0.7","5015308","0","23","0","10041","510142","bgm_M226_02","1.3","100000","0","81001506","0","10041201","90","Boss戰(VERYHARD)","0.7","2020/09/28 15:59:59","0","500","500","3","0","23","0","0","0","0","0.03","bgm_M226","2020/09/18 16:00:00","100","0","1004103","1","1","610041003"
"0","-50","1","10041401","0","0","81001506","0","0","610041041","0","0","0","0","0","10041","0","bgm_M226_02","1.5","100000","0","81001506","0","0","90","0","0","2020/09/28 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M226","2020/09/18 16:00:00","100","0","1004104","0","1","610041004"
"0","84","1","10041401","0","0","81001506","0","0","610041041","0","0","0","0","0","10041","0","bgm_M226_02","1.5","100000","0","81001506","0","0","90","0","0","2020/09/28 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M226","2020/09/18 16:00:00","120","0","1004105","0","1","610041004"
"0","-50","1","10042101","1","0.8","81004201","0","20","610042011","0.8","5042301","0","33","0","10042","510331","bgm_M378","1.8","100000","0","81004201","0","10042101","90","BOSS戰(NORMAL)","0.65","2020/09/18 15:59:59","0","1345","770","1","0","-40","0","0","0","0","0.03","bgm_M378","2020/09/04 16:00:00","140","3","1004201","0","1","610042001"
"0","-50","1","10042201","1","0.8","81004202","0","30","610042021","0.8","5042302","0","-125","0","10042","510332","bgm_M378","1.8","100000","0","81004202","0","10042201","90","Boss戰（HARD）","0.65","2020/09/18 15:59:59","0","160","450","2","0","-40","0","0","0","0","0.03","bgm_M378","2020/09/04 16:00:00","140","3","1004202","0","1","610042002"
"0","-50","1","10042301","0","0.8","81004202","0","30","610042031","0.8","5042308","0","44","0","10042","510333","bgm_M378","1.8","100000","0","81004202","0","10042201","90","Boss戰（VERY HARD）","0.65","2020/09/18 15:59:59","0","577","450","3","0","-40","0","0","0","0","0.03","bgm_M378","2020/09/04 16:00:00","140","0","1004203","1","1","610042003"
"0","-50","1","10042401","0","0","81004202","0","0","610042041","0","0","0","0","0","10042","0","bgm_M378","1.8","100000","0","81004202","0","0","90","0","0","2020/09/18 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M378","2020/09/04 16:00:00","140","0","1004204","0","1","610042004"
"0","-50","1","10042401","0","0","81004202","0","0","610042041","0","0","0","0","0","10042","0","bgm_M378","1.8","100000","0","81004202","0","0","90","0","0","2020/09/18 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M378","2020/09/04 16:00:00","140","0","1004205","0","1","610042004"
"0","-50","1","10043101","1","1","81001905","0","20","610043011","0.6","5019301","0","-35","0","10043","510181","bgm_M240_02","1.25","100000","0","81001905","0","10043101","90","BOSS戰(NORMAL)","1","2020/10/28 15:59:59","0","900","800","1","0","-85","0","0","0","0","0.03","bgm_M240","2020/10/19 16:00:00","370","3","1004301","0","1","610043001"
"0","-50","1","10043201","1","1","81001906","0","30","610043021","0.6","5019302","0","40","0","10043","510182","bgm_M240_02","1.25","100000","0","81001906","0","10043201","90","BOSS戰(HARD)","1","2020/10/28 15:59:59","0","205","145","2","0","-10","0","0","0","0","0.03","bgm_M240","2020/10/19 16:00:00","370","3","1004302","0","1","610043002"
"0","-50","1","10043301","0","1","81001906","0","30","610043031","0.6","5019308","0","-20","0","10043","510182","bgm_M240_02","1.25","100000","0","81001906","0","10043201","90","BOSS戰(VERY HARD)","1","2020/10/28 15:59:59","0","530","480","3","0","-70","0","0","0","0","0.03","bgm_M240","2020/10/19 16:00:00","370","0","1004303","1","1","610043003"
"0","-50","1","10043401","0","0","81001906","0","0","610043041","0","0","0","0","0","10043","0","bgm_M240_02","1.25","100000","0","81001906","0","0","90","0","0","2020/10/28 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M240","2020/10/19 16:00:00","370","0","1004304","0","1","610043004"
"0","-50","1","10043401","0","0","81001906","0","0","610043041","0","0","0","0","0","10043","0","bgm_M240_02","1.25","100000","0","81001906","0","0","90","0","0","2020/10/28 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M240","2020/10/19 16:00:00","370","0","1004305","0","1","610043004"
"0","-54","1","10044101","1","0.8","81004401","0","20","610044011","0.8","5044301","0","-35","0","10044","510331","bgm_M384","1.8","100000","0","81004401","0","10044102","90","BOSS戰(NORMAL)","0.65","2020/11/20 15:59:59","0","482","770","1","0","-85","0","0","0","0","0.03","bgm_M384","2020/11/02 16:00:00","140","3","1004401","0","1","610044001"
"0","-54","1","10044201","1","0.8","81004402","0","30","610044021","0.8","5044302","0","-22","0","10044","510332","bgm_M384","1.8","100000","0","81004402","0","10044201","90","Boss戰（HARD）","0.65","2020/11/20 15:59:59","0","-37","720","2","0","110","0","0","0","0","0.03","bgm_M384","2020/11/02 16:00:00","140","3","1004402","0","1","610044002"
"0","-54","1","10044301","0","0.8","81004402","0","30","610044031","0.8","5044308","0","-51","0","10044","510333","bgm_M384","1.8","100000","0","81004402","0","10044201","90","Boss戰（VERY HARD）","0.65","2020/11/20 15:59:59","0","514","490","3","0","-40","0","0","0","0","0.03","bgm_M384","2020/11/02 16:00:00","140","0","1004403","1","1","610044003"
"0","-54","1","10044401","0","0","81004402","0","0","610044041","0","0","0","0","0","10044","0","bgm_M384","1.8","100000","0","81004402","0","0","90","0","0","2020/11/20 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M384","2020/11/02 16:00:00","140","0","1004404","0","1","610044004"
"0","-54","1","10044401","0","0","81004402","0","0","610044041","0","0","0","0","0","10044","0","bgm_M384","1.8","100000","0","81004402","0","0","90","0","0","2020/11/20 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M384","2020/11/02 16:00:00","140","0","1004405","0","1","610044004"
"0","0","1","10045101","1","1","81002101","0","20","610045011","0.6","5021301","0","-71","0","10045","510211","bgm_M248","1","100000","0","81002101","0","10045101","90","BOSS戰(NORMAL)","1","2020/11/27 15:59:59","0","1072","1019","1","0","-116","0","0","0","0","0.03","bgm_M248","2020/11/17 16:00:00","300","3","1004501","0","1","610045001"
"0","0","1","10045201","1","1","81002102","0","30","610045021","0.6","5021302","0","65","0","10045","510212","bgm_M248","1","100000","0","81002102","0","10045201","90","BOSS戰(HARD)","1","2020/11/27 15:59:59","0","233","180","2","0","20","0","0","0","0","0.03","bgm_M248","2020/11/17 16:00:00","300","3","1004502","0","1","610045002"
"0","0","1","10045301","0","1","81002102","0","30","610045031","0.6","5021308","0","-65","0","10045","510212","bgm_M248_02","1","100000","0","81002102","0","10045201","90","BOSS戰(VERY HARD)","1","2020/11/27 15:59:59","0","515","450","3","0","-40","0","0","0","0","0.03","bgm_M248","2020/11/17 16:00:00","300","0","1004503","1","1","610045003"
"0","0","1","10045401","0","0","81002102","0","0","610045041","0","0","0","0","0","10045","0","bgm_M248_02","1","100000","0","81002102","0","0","90","0","0","2020/11/27 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M248","2020/11/17 16:00:00","300","0","1004504","0","1","610045004"
"0","0","1","10045401","0","0","81002102","0","0","610045041","0","0","0","0","0","10045","0","bgm_M248_02","1","100000","0","81002102","0","0","90","0","0","2020/11/27 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M248","2020/11/17 16:00:00","300","0","1004505","0","1","610045004"
"0","-35","1","10046101","1","0.8","81004601","0","20","610046011","0.8","5046301","0","80","0","10046","510331","bgm_M397","1.7","100000","0","81004601","0","10046101","90","BOSS戰(NORMAL)","0.65","2020/12/22 15:59:59","0","883","833","1","0","6","0","0","0","0","0.03","bgm_M397","2020/12/04 16:00:00","320","3","1004601","0","1","610046001"
"0","-35","1","10046201","1","0.8","81004602","0","30","610046021","0.8","5046302","0","79","0","10046","510332","bgm_M397","1.7","100000","0","81004602","0","10046201","90","Boss戰（HARD）","0.65","2020/12/22 15:59:59","0","174","124","2","0","29","0","0","0","0","0.03","bgm_M397","2020/12/04 16:00:00","320","3","1004602","0","1","610046002"
"0","-35","1","10046301","0","0.8","81004602","0","30","610046031","0.8","5046308","0","-7","0","10046","510333","bgm_M397","1.7","100000","0","81004602","0","10046201","90","Boss戰（VERY HARD）","0.65","2020/12/22 15:59:59","0","486","436","3","0","43","0","0","0","0","0.03","bgm_M397","2020/12/04 16:00:00","320","0","1004603","1","1","610046003"
"0","-35","1","10046401","0","0","81004602","0","0","610046041","0","0","0","0","0","10046","0","bgm_M397","1.7","100000","0","81004602","0","0","90","0","0","2020/12/22 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M397","2020/12/04 16:00:00","320","0","1004604","0","1","610046004"
"0","-35","1","10046401","0","0","81004602","0","0","610046041","0","0","0","0","0","10046","0","bgm_M397","1.7","100000","0","81004602","0","0","90","0","0","2020/12/22 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M397","2020/12/04 16:00:00","320","0","1004605","0","1","610046004"
"0","-50","1","10047101","1","1","81002301","0","20","610047011","0.6","5023301","0","0","0","10047","510231","bgm_M257","1.25","100000","0","81002301","0","10047101","90","BOSS戰(NORMAL)","1","2020/12/27 15:59:59","0","780","730","1","0","-50","0","0","0","0","0.03","bgm_M257","2020/12/18 16:00:00","170","3","1004701","0","1","610047001"
"0","-50","1","10047201","1","1","81002302","0","30","610047021","0.6","5023302","0","70","0","10047","510232","bgm_M257","1.25","100000","0","81002302","0","10047201","90","BOSS戰(HARD)","1","2020/12/27 15:59:59","0","210","160","2","0","20","0","0","0","0","0.03","bgm_M257","2020/12/18 16:00:00","170","3","1004702","0","1","610047002"
"0","-50","1","10047301","0","1","81002302","0","30","610047031","0.6","5023308","0","-35","0","10047","510232","bgm_M257","1.25","100000","0","81002302","0","10047201","90","BOSS戰(VERY HARD)","1","2020/12/27 15:59:59","0","510","460","3","0","-85","0","0","0","0","0.03","bgm_M257","2020/12/18 16:00:00","170","0","1004703","1","1","610047003"
"0","-50","1","10047401","0","0","81002302","0","0","610047041","0","0","0","0","0","10047","0","bgm_M257","1.25","100000","0","81002302","0","0","90","0","0","2020/12/27 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M257","2020/12/18 16:00:00","170","0","1004704","0","1","610047004"
"0","-50","1","10047401","0","0","81002302","0","0","610047041","0","0","0","0","0","10047","0","bgm_M257","1.25","100000","0","81002302","0","0","90","0","0","2020/12/27 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M257","2020/12/18 16:00:00","170","0","1004705","0","1","610047004"
"0","-35","1","10048101","1","0.7","81000605","0","20","610048011","0.7","5048301","0","27","0","10048","510331","bgm_M406","1.25","100000","0","81000605","0","10048101","90","BOSS戰(NORMAL)","0.75","2021/01/18 15:59:59","0","788","758","1","0","-76","0","0","0","0","0.03","bgm_M406","2020/12/31 16:00:00","100","3","1004801","0","1","610048001"
"0","-35","1","10048201","1","0.7","81000606","0","30","610048021","0.7","5048302","0","-200","0","10048","510332","bgm_M406","1.25","100000","0","81000606","0","10048201","90","Boss戰（HARD）","0.75","2021/01/18 15:59:59","0","-33","-83","2","0","-250","0","0","0","0","0.03","bgm_M406","2020/12/31 16:00:00","100","3","1004802","0","1","610048002"
"0","-35","1","10048301","0","0.7","81000606","0","30","610048031","0.7","5048308","0","-65","0","10048","510333","bgm_M406","1.25","100000","0","81000606","0","10048201","90","Boss戰（VERY HARD）","0.75","2021/01/18 15:59:59","0","482","432","3","0","-115","0","0","0","0","0.03","bgm_M406","2020/12/31 16:00:00","100","0","1004803","1","1","610048003"
"0","-35","1","10048401","0","0","81000606","0","0","610048041","0","0","0","0","0","10048","0","bgm_M406","1.25","100000","0","81000606","0","0","90","0","0","2021/01/18 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M406","2020/12/31 16:00:00","100","0","1004804","0","1","610048004"
"0","-35","1","10048401","0","0","81000606","0","0","610048041","0","0","0","0","0","10048","0","bgm_M406","1.25","100000","0","81000606","0","0","90","0","0","2021/01/18 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M406","2020/12/31 16:00:00","140","0","1004805","0","1","610048004"
"0","-50","1","10049101","1","1","81002501","0","20","610049011","0.6","5025301","0","0","0","10049","510251","bgm_M268","1.25","100000","0","81002501","0","10049102","90","BOSS戰(NORMAL)","1","2021/01/27 15:59:59","0","458","800","1","0","-85","0","0","0","0","0.03","bgm_M268","2021/01/18 16:00:00","240","3","1004901","0","1","610049001"
"0","-50","1","10049201","1","1","81002502","0","30","610049021","0.6","5025302","0","8","0","10049","510252","bgm_M268","1.25","100000","0","81002502","0","10049201","90","BOSS戰(HARD)","1","2021/01/27 15:59:59","0","0","145","2","0","-10","0","0","0","0","0.03","bgm_M268","2021/01/18 16:00:00","240","3","1004902","0","1","610049002"
"0","-50","1","10049301","0","1","81002502","0","30","610049031","0.6","5025308","0","38","0","10049","510252","bgm_M268","1.25","100000","0","81002502","0","10049201","90","BOSS戰(VERY HARD)","1","2021/01/27 15:59:59","0","514","480","3","0","-70","0","0","0","0","0.03","bgm_M268","2021/01/18 16:00:00","240","0","1004903","1","1","610049003"
"0","-50","1","10049401","0","0","81002502","0","0","610049041","0","0","0","0","0","10049","0","bgm_M268","1.25","100000","0","81002502","0","0","90","0","0","2021/01/27 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M268","2021/01/18 16:00:00","240","0","1004904","0","1","610049004"
"0","-50","1","10049401","0","0","81002502","0","0","610049041","0","0","0","0","0","10049","0","bgm_M268","1.25","100000","0","81002502","0","0","90","0","0","2021/01/27 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M268","2021/01/18 16:00:00","240","0","1004905","0","1","610049004"
"0","-35","1.3","10050101","1","0.8","81005001","0","20","610050011","0.8","5050301","0","-25","0","10050","510331","bgm_M416","1.7","100000","0","81005001","0","10050101","90","BOSS戰(NORMAL)","0.65","2021/02/19 15:59:59","0","1029","770","1","0","-85","0","0","0","0","0.03","bgm_M416","2021/02/01 16:00:00","100","3","1005001","0","1","610050001"
"0","-35","1.3","10050201","1","0.8","81005002","0","30","610050021","0.8","5050302","0","-190","0","10050","510332","bgm_M416","1.7","100000","0","81005002","0","10050201","90","Boss戰（HARD）","0.65","2021/02/19 15:59:59","0","-88","720","2","0","110","0","0","0","0","0.03","bgm_M416","2021/02/01 16:00:00","100","3","1005002","0","1","610050002"
"0","-35","1.3","10050301","0","0.8","81005002","0","30","610050031","0.8","5050308","0","-65","0","10050","510333","bgm_M416","1.7","100000","0","81005002","0","10050201","90","Boss戰（VERY HARD）","0.65","2021/02/19 15:59:59","0","465","490","3","0","-40","0","0","0","0","0.03","bgm_M416","2021/02/01 16:00:00","100","0","1005003","1","1","610050003"
"0","-35","1","10050401","0","0","81005002","0","0","610050041","0","0","0","0","0","10050","0","bgm_M416","1.7","100000","0","81005002","0","0","90","0","0","2021/02/19 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M416","2021/02/01 16:00:00","100","0","1005004","0","1","610050004"
"0","-35","1","10050401","0","0","81005002","0","0","610050041","0","0","0","0","0","10050","0","bgm_M416","1.7","100000","0","81005002","0","0","90","0","0","2021/02/19 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M416","2021/02/01 16:00:00","100","0","1005005","0","1","610050004"
"0","-50","1","10051101","1","1","81002701","0","20","610051011","0.6","5027301","0","0","0","10051","510271","bgm_M276","1.25","100000","0","81002701","0","10051101","90","BOSS戰（NORMAL）","1","2021/02/28 15:59:59","0","827","800","1","0","-85","0","0","0","0","0.03","bgm_M276","2021/02/19 16:00:00","170","3","1005101","0","1","610051001"
"0","-50","1","10051201","1","1","81002702","0","30","610051021","0.6","5027302","0","10","0","10051","510272","bgm_M276","1.25","100000","0","81002702","0","10051201","90","BOSS戰（HARD）","1","2021/02/28 15:59:59","0","-43","145","2","0","-10","0","0","0","0","0.03","bgm_M276","2021/02/19 16:00:00","170","3","1005102","0","1","610051002"
"0","-50","1","10051301","0","1","81002702","0","30","610051031","0.6","5027308","0","-15","0","10051","510272","bgm_M276","1.25","100000","0","81002702","0","10051201","90","Boss戰（VERY HARD）","1","2021/02/28 15:59:59","0","466","480","3","0","-70","0","0","0","0","0.03","bgm_M276","2021/02/19 16:00:00","170","0","1005103","1","1","610051003"
"0","-50","1","10051401","0","0","81002702","0","0","610051041","0","0","0","0","0","10051","0","bgm_M276","1.25","100000","0","81002702","0","0","90","0","0","2021/02/28 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M276","2021/02/19 16:00:00","170","0","1005104","0","1","610051004"
"0","-50","1","10051401","0","0","81002702","0","0","610051041","0","0","0","0","0","10051","0","bgm_M276","1.25","100000","0","81002702","0","0","90","0","0","2021/02/28 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M276","2021/02/19 16:00:00","170","0","1005105","0","1","610051004"
"0","-75","1","10052101","1","0.8","81000605","0","20","610052011","0.8","5052301","0","24","0","10052","510331","bgm_M424","1.7","100000","0","81000605","0","10052101","90","BOSS戰(NORMAL)","0.65","2021/03/20 15:59:59","0","842","770","1","0","-85","0","0","0","0","0.03","bgm_M424","2021/03/02 16:00:00","260","3","1005201","0","1","610052001"
"0","-75","1","10052201","1","0.8","81003301","0","30","610052021","0.8","5052302","0","32","0","10052","510332","bgm_M424","1.7","100000","0","81003304","0","10052201","90","Boss戰（HARD）","0.65","2021/03/20 15:59:59","0","-15","720","2","0","110","0","0","0","0","0.03","bgm_M424","2021/03/02 16:00:00","260","3","1005202","0","1","610052002"
"0","-75","1","10052301","0","0.8","81003301","0","30","610052031","0.8","5052308","0","-25","0","10052","510333","bgm_M424","1.7","100000","0","81003304","0","10052201","90","Boss戰（VERY HARD）","0.65","2021/03/20 15:59:59","0","514","490","3","0","-40","0","0","0","0","0.03","bgm_M424","2021/03/02 16:00:00","260","0","1005203","1","1","610052003"
"0","-75","1","10052401","0","0","81003301","0","0","610052041","0","0","0","0","0","10052","0","bgm_M424","1.7","100000","0","81003304","0","0","90","0","0","2021/03/20 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M424","2021/03/02 16:00:00","260","0","1005204","0","1","610052004"
"0","-75","1","10052401","0","0","81003301","0","0","610052041","0","0","0","0","0","10052","0","bgm_M424","1.7","100000","0","81003304","0","0","90","0","0","2021/03/20 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M424","2021/03/02 16:00:00","260","0","1005205","0","1","610052004"
"0","30","1","10053101","1","1","81001705","0","20","610053011","0.6","5017301","0","25","0","10053","510171","bgm_M999_Redo","1","100000","0","81001705","0","10053102","90","BOSS戰（NORMAL）","1","2021/04/30 15:59:59","0","380","450","1","0","-40","0","0","0","0","0.03","bgm_M999","2021/04/16 16:00:00","120","3","1005301","0","1","610053001"
"0","30","1","10053201","1","1","81001706","0","30","610053021","0.6","5017302","0","35","0","10053","510172","bgm_M999_Redo","1","100000","0","81001706","0","10053201","90","BOSS戰（HARD）","1","2021/04/30 15:59:59","0","-245","450","2","0","-40","0","0","0","0","0.03","bgm_M999","2021/04/16 16:00:00","120","3","1005302","0","1","610053002"
"0","30","1","10053301","0","1","81001706","0","30","610053031","0.6","5017308","0","37","0","10053","510172","bgm_M231","1","100000","0","81001706","0","10053201","90","Boss戰（VERY HARD）","1","2021/04/30 15:59:59","0","445","450","3","0","-40","0","0","0","0","0.03","bgm_M231","2021/04/16 16:00:00","120","0","1005303","1","1","610053003"
"0","30","1","10053401","0","0","81001706","0","0","610053041","0","0","0","0","0","10053","0","bgm_M231","1","100000","0","81001706","0","0","90","0","0","2021/04/30 15:59:59","0","0","0","4","0","0","1","0","0","0","0.03","bgm_M231","2021/04/16 16:00:00","120","0","1005304","0","1","610053004"
"0","30","1","10053401","0","0","81001706","0","0","610053041","0","0","0","0","0","10053","0","bgm_M231","1","100000","0","81001706","0","0","90","0","0","2021/04/30 15:59:59","0","0","0","5","0","0","1","0","0","0","0.03","bgm_M231","2021/04/16 16:00:00","120","0","1005305","0","1","610053004"
