de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205
"6","5","5","5","1","0","0","5","0","412","0","4","200000006","10","0","5","5","0","30","0","5","0","5","5","5","0","1","5","10","5","5","5","670080005","1","47","0","200800","5","5","5"
"9","6","6","6","1","0","0","6","0","433","0","6","200000006","10","0","6","6","0","30","0","6","0","6","6","6","0","1","6","10","6","6","6","670080006","1","64","0","200800","6","6","6"
"10","7","7","7","1","0","0","7","0","487","0","7","200000006","10","0","7","7","0","30","0","7","0","7","7","7","0","1","7","10","7","7","7","670080007","1","73","0","200800","7","7","7"
"10","8","8","8","1","0","0","8","0","542","0","7","200000006","10","0","8","8","0","30","0","8","0","8","8","8","0","1","8","10","8","8","8","670080008","1","82","0","200800","8","8","8"
"11","9","9","9","1","0","0","9","0","596","0","8","200000006","10","0","9","9","0","30","0","9","0","9","9","9","0","1","9","10","9","9","9","670080009","1","91","0","200800","9","9","9"
"12","10","10","10","1","0","0","10","0","650","0","9","200000006","10","0","10","10","0","30","0","10","0","10","10","10","0","1","10","10","10","10","10","670080010","1","100","0","200800","10","10","10"
"13","11","11","11","1","0","0","11","0","705","0","9","200000006","10","0","11","11","0","30","0","11","0","11","11","11","0","1","11","10","11","11","11","670080011","1","109","0","200800","11","11","11"
"15","12","12","12","1","0","0","12","0","760","0","10","200000006","10","0","12","12","0","30","0","12","0","12","12","12","0","1","12","10","12","12","12","670080012","1","119","0","200800","12","12","12"
"15","13","13","13","1","0","0","13","0","814","0","11","200000006","10","0","13","13","0","30","0","13","0","13","13","13","0","1","13","10","13","13","13","670080013","1","127","0","200800","13","13","13"
"16","14","14","14","1","0","0","14","0","868","0","11","200000006","10","0","14","14","0","30","0","14","0","14","14","14","0","1","14","10","14","14","14","670080014","1","136","0","200800","14","14","14"
"17","15","15","15","1","0","0","15","0","922","0","12","200000006","10","0","15","15","0","30","0","15","0","15","15","15","0","1","15","10","15","15","15","670080015","1","145","0","200800","15","15","15"
"18","16","16","16","1","0","0","16","0","1003","0","12","200000006","10","0","16","16","0","30","0","16","0","16","16","16","0","1","16","10","16","16","16","670080016","1","163","0","200800","16","16","16"
"18","17","17","17","1","0","0","17","0","1084","0","12","200000006","10","0","17","17","0","30","0","17","0","17","17","17","0","1","17","10","17","17","17","670080017","1","181","0","200800","17","17","17"
"18","18","18","18","1","0","0","18","0","1529","0","13","200000006","10","0","18","18","0","30","0","18","0","18","18","18","0","1","18","10","18","18","18","670080018","1","219","0","200800","18","18","18"
"18","19","19","19","1","0","0","19","0","1748","0","13","200000006","10","0","19","19","0","30","0","19","0","19","19","19","0","1","19","10","19","19","19","670080019","1","236","0","200800","19","19","19"
"20","20","20","20","1","0","0","20","0","1844","0","13","200000006","10","0","20","20","0","30","0","20","0","20","20","20","0","1","20","10","20","20","20","670080020","1","248","0","200800","20","20","20"
"22","21","21","21","1","0","0","21","0","2104","0","15","200000006","10","0","21","21","0","30","0","21","0","21","21","21","0","1","21","10","21","21","21","670080021","1","275","0","200800","21","21","21"
"24","22","22","22","1","0","0","22","0","2364","0","17","200000006","10","0","22","22","0","30","0","22","0","22","22","22","0","1","22","10","22","22","22","670080022","1","300","0","200800","22","22","22"
"26","23","23","23","1","0","0","23","0","2625","0","18","200000006","10","0","23","23","0","30","0","23","0","23","23","23","0","1","23","10","23","23","23","670080023","1","326","0","200800","23","23","23"
"28","24","24","24","1","0","0","24","0","2885","0","20","200000006","10","0","24","24","0","30","0","24","0","24","24","24","0","1","24","10","24","24","24","670080024","1","352","0","200800","24","24","24"
"29","25","25","25","1","0","0","25","0","3186","0","21","200000006","10","0","25","25","0","30","0","25","0","25","25","25","0","1","25","10","25","25","25","670080025","1","355","0","200800","25","25","25"
"29","26","26","26","1","0","0","26","0","3487","0","21","200000006","10","0","26","26","0","30","0","26","0","26","26","26","0","1","26","10","26","26","26","670080026","1","359","0","200800","26","26","26"
"30","27","27","27","1","0","0","27","0","3788","0","21","200000006","10","0","27","27","0","30","0","27","0","27","27","27","0","1","27","10","27","27","27","670080027","1","386","0","200800","27","27","27"
"30","28","28","28","1","0","0","28","0","4089","0","21","200000006","10","0","28","28","0","30","0","28","0","28","28","28","0","1","28","10","28","28","28","670080028","1","413","0","200800","28","28","28"
"31","29","29","29","1","0","0","29","0","4390","0","22","200000006","10","0","29","29","0","30","0","29","0","29","29","29","0","1","29","10","29","29","29","670080029","1","439","0","200800","29","29","29"
"31","30","30","30","1","0","0","30","0","4691","0","22","200000006","10","0","30","30","0","30","0","30","0","30","30","30","0","1","30","10","30","30","30","670080030","1","466","0","200800","30","30","30"
"31","31","31","31","1","0","0","31","0","4991","0","22","200000006","10","0","31","31","0","30","0","31","0","31","31","31","0","1","31","10","31","31","31","670080031","1","493","0","200800","31","31","31"
"32","32","32","32","1","0","0","32","0","5292","0","22","200000006","10","0","32","32","0","30","0","32","0","32","32","32","0","1","32","10","32","32","32","670080032","1","520","0","200800","32","32","32"
"32","33","33","33","1","0","0","33","0","5594","0","22","200000006","10","0","33","33","0","30","0","33","0","33","33","33","0","1","33","10","33","33","33","670080033","1","547","0","200800","33","33","33"
"32","34","34","34","1","0","0","34","0","5894","0","23","200000006","10","0","34","34","0","30","0","34","0","34","34","34","0","1","34","10","34","34","34","670080034","1","574","0","200800","34","34","34"
"33","35","35","35","1","0","0","35","0","6195","0","23","200000006","10","0","35","35","0","30","0","35","0","35","35","35","0","1","35","10","35","35","35","670080035","1","601","0","200800","35","35","35"
"33","36","36","36","1","0","0","36","0","6496","0","23","200000006","10","0","36","36","0","30","0","36","0","36","36","36","0","1","36","10","36","36","36","670080036","1","628","0","200800","36","36","36"
"38","37","37","37","1","0","0","37","0","6685","0","27","200000006","10","0","37","37","0","30","0","37","0","37","37","37","0","1","37","10","37","37","37","670080037","1","688","0","200800","37","37","37"
"43","38","38","38","1","0","0","38","0","6873","0","31","200000006","10","0","38","38","0","30","0","38","0","38","38","38","0","1","38","10","38","38","38","670080038","1","749","0","200800","38","38","38"
"48","39","39","39","1","0","0","39","0","7061","0","35","200000006","10","0","39","39","0","30","0","39","0","39","39","39","0","1","39","10","39","39","39","670080039","1","809","0","200800","39","39","39"
"48","40","40","40","1","0","0","40","0","8772","0","36","200000006","10","0","40","40","0","30","0","40","0","40","40","40","0","1","40","10","40","40","40","670080040","1","949","0","200800","40","40","40"
"49","41","41","41","1","0","0","41","0","10484","0","36","200000006","10","0","41","41","0","30","0","41","0","41","41","41","0","1","41","10","41","41","41","670080041","1","1088","0","200800","41","41","41"
"50","42","42","42","1","0","0","42","0","10730","0","36","200000006","10","0","42","42","0","30","0","42","0","42","42","42","0","1","42","10","42","42","42","670080042","1","1049","0","200800","42","42","42"
"52","43","43","43","1","0","0","43","0","11327","0","37","200000006","10","0","43","43","0","30","0","43","0","43","43","43","0","1","43","10","43","43","43","670080043","1","1063","0","200800","43","43","43"
"53","44","44","44","1","0","0","44","0","11923","0","38","200000006","10","0","44","44","0","30","0","44","0","44","44","44","0","1","44","10","44","44","44","670080044","1","1077","0","200800","44","44","44"
"53","45","45","45","1","0","0","45","0","11969","0","38","200000006","10","0","45","45","0","30","0","45","0","45","45","45","0","1","45","10","45","45","45","670080045","1","1091","0","200800","45","45","45"
"57","46","46","46","1","0","0","46","0","12851","0","43","200000006","10","0","46","46","0","30","0","46","0","46","46","46","0","1","46","10","46","46","46","670080046","1","1115","0","200800","46","46","46"
"62","47","47","47","1","0","0","47","0","15043","0","52","200000006","10","0","47","47","0","30","0","47","0","47","47","47","0","1","47","10","47","47","47","670080047","1","1138","0","200800","47","47","47"
"67","48","48","48","1","0","0","48","0","17235","0","61","200000006","10","0","48","48","0","30","0","48","0","48","48","48","0","1","48","10","48","48","48","670080048","1","1362","0","200800","48","48","48"
"67","49","49","49","1","0","0","49","0","17435","0","61","200000006","10","0","49","49","0","30","0","49","0","49","49","49","0","1","49","10","49","49","49","670080049","1","1372","0","200800","49","49","49"
"71","50","50","50","1","0","0","50","0","17828","0","64","200000006","10","0","50","50","0","30","0","50","0","50","50","50","0","1","50","10","50","50","50","670080050","1","1438","0","200800","50","50","50"
"75","51","51","51","1","0","0","51","0","18221","0","67","200000006","10","0","51","51","0","30","0","51","0","51","51","51","0","1","51","10","51","51","51","670080051","1","1505","0","200800","51","51","51"
"79","52","52","52","1","0","0","52","0","18614","0","70","200000006","10","0","52","52","0","30","0","52","0","52","52","52","0","1","52","10","52","52","52","670080052","1","1572","0","200800","52","52","52"
"83","53","53","53","1","0","0","53","0","19007","0","72","200000006","10","0","53","53","0","30","0","53","0","53","53","53","0","1","53","10","53","53","53","670080053","1","1639","0","200800","53","53","53"
"88","54","54","54","1","0","0","54","0","19401","0","75","200000006","10","0","54","54","0","30","0","54","0","54","54","54","0","1","54","10","54","54","54","670080054","1","1705","0","200800","54","54","54"
"92","55","55","55","1","0","0","55","0","19794","0","78","200000006","10","0","55","55","0","30","0","55","0","55","55","55","0","1","55","10","55","55","55","670080055","1","1772","0","200800","55","55","55"
"96","56","56","56","1","0","0","56","0","20187","0","81","200000006","10","0","56","56","0","30","0","56","0","56","56","56","0","1","56","10","56","56","56","670080056","1","1838","0","200800","56","56","56"
"100","57","57","57","1","0","0","57","0","20580","0","84","200000006","10","0","57","57","0","30","0","57","0","57","57","57","0","1","57","10","57","57","57","670080057","1","1905","0","200800","57","57","57"
"104","58","58","58","1","0","0","58","0","20973","0","87","200000006","10","0","58","58","0","30","0","58","0","58","58","58","0","1","58","10","58","58","58","670080058","1","1971","0","200800","58","58","58"
"108","59","59","59","1","0","0","59","0","22714","0","91","200000006","10","0","59","59","0","30","0","59","0","59","59","59","0","1","59","10","59","59","59","670080059","1","2062","0","200800","59","59","59"
"113","60","60","60","1","0","0","60","0","24455","0","95","200000006","10","0","60","60","0","30","0","60","0","60","60","60","0","1","60","10","60","60","60","670080060","1","2153","0","200800","60","60","60"
"117","61","61","61","1","0","0","61","0","26196","0","100","200000006","10","0","61","61","0","30","0","61","0","61","61","61","0","1","61","10","61","61","61","670080061","1","2243","0","200800","61","61","61"
"117","62","62","62","1","0","0","62","0","26837","0","100","200000006","10","0","62","62","0","30","0","62","0","62","62","62","0","1","62","10","62","62","62","670080062","1","2343","0","200800","62","62","62"
"117","63","63","63","1","0","0","63","0","27477","0","101","200000006","10","0","63","63","0","30","0","63","0","63","63","63","0","1","63","10","63","63","63","670080063","1","2443","0","200800","63","63","63"
"117","64","64","64","1","0","0","64","0","28118","0","101","200000006","10","0","64","64","0","30","0","64","0","64","64","64","0","1","64","10","64","64","64","670080064","1","2542","0","200800","64","64","64"
"118","65","65","65","1","0","0","65","0","28759","0","102","200000006","10","0","65","65","0","30","0","65","0","65","65","65","0","1","65","10","65","65","65","670080065","1","2642","0","200800","65","65","65"
"118","66","66","66","1","0","0","66","0","29399","0","102","200000006","10","0","66","66","0","30","0","66","0","66","66","66","0","1","66","10","66","66","66","670080066","1","2742","0","200800","66","66","66"
"118","67","67","67","1","0","0","67","0","30040","0","103","200000006","10","0","67","67","0","30","0","67","0","67","67","67","0","1","67","10","67","67","67","670080067","1","2842","0","200800","67","67","67"
"118","68","68","68","1","0","0","68","0","30681","0","103","200000006","10","0","68","68","0","30","0","68","0","68","68","68","0","1","68","10","68","68","68","670080068","1","2941","0","200800","68","68","68"
"118","69","69","69","1","0","0","69","0","31321","0","103","200000006","10","0","69","69","0","30","0","69","0","69","69","69","0","1","69","10","69","69","69","670080069","1","3041","0","200800","69","69","69"
"118","70","70","70","1","0","0","70","0","31962","0","104","200000006","10","0","70","70","0","30","0","70","0","70","70","70","0","1","70","10","70","70","70","670080070","1","3141","0","200800","70","70","70"
"118","71","71","71","1","0","0","71","0","32603","0","104","200000006","10","0","71","71","0","30","0","71","0","71","71","71","0","1","71","10","71","71","71","670080071","1","3241","0","200800","71","71","71"
"8","1","1","1","1","0","0","1","0","789","0","5","200000006","10","0","1","1","0","30","0","1","0","1","1","1","0","1","1","10","1","1","1","670080101","1","62","0","200801","1","1","1"
"19","2","2","2","1","0","0","2","0","811","0","5","200000006","10","0","2","2","0","30","0","2","0","2","2","2","0","1","2","10","2","2","2","670080102","1","73","0","200801","2","2","2"
"10","3","3","3","1","0","0","3","0","833","0","7","200000006","10","0","3","3","0","30","0","3","0","3","3","3","0","1","3","10","3","3","3","670080103","1","83","0","200801","3","3","3"
"10","4","4","4","1","0","0","4","0","833","0","7","200000006","10","0","4","4","0","30","0","4","0","4","4","4","0","1","4","10","4","4","4","670080104","1","83","0","200801","4","4","4"
"10","5","5","5","1","0","0","5","0","837","0","7","200000006","10","0","5","5","0","30","0","5","0","5","5","5","0","1","5","10","5","5","5","670080105","1","91","0","200801","5","5","5"
"15","6","6","6","1","0","0","6","0","881","0","10","200000006","10","0","6","6","0","30","0","6","0","6","6","6","0","1","6","10","6","6","6","670080106","1","125","0","200801","6","6","6"
"17","7","7","7","1","0","0","7","0","991","0","11","200000006","10","0","7","7","0","30","0","7","0","7","7","7","0","1","7","10","7","7","7","670080107","1","143","0","200801","7","7","7"
"18","8","8","8","1","0","0","8","0","1102","0","13","200000006","10","0","8","8","0","30","0","8","0","8","8","8","0","1","8","10","8","8","8","670080108","1","160","0","200801","8","8","8"
"19","9","9","9","1","0","0","9","0","1212","0","14","200000006","10","0","9","9","0","30","0","9","0","9","9","9","0","1","9","10","9","9","9","670080109","1","177","0","200801","9","9","9"
"21","10","10","10","1","0","0","10","0","1323","0","15","200000006","10","0","10","10","0","30","0","10","0","10","10","10","0","1","10","10","10","10","10","670080110","1","195","0","200801","10","10","10"
"23","11","11","11","1","0","0","11","0","1434","0","16","200000006","10","0","11","11","0","30","0","11","0","11","11","11","0","1","11","10","11","11","11","670080111","1","213","0","200801","11","11","11"
"25","12","12","12","1","0","0","12","0","1545","0","17","200000006","10","0","12","12","0","30","0","12","0","12","12","12","0","1","12","10","12","12","12","670080112","1","231","0","200801","12","12","12"
"25","13","13","13","1","0","0","13","0","1656","0","19","200000006","10","0","13","13","0","30","0","13","0","13","13","13","0","1","13","10","13","13","13","670080113","1","247","0","200801","13","13","13"
"28","14","14","14","1","0","0","14","0","1766","0","19","200000006","10","0","14","14","0","30","0","14","0","14","14","14","0","1","14","10","14","14","14","670080114","1","265","0","200801","14","14","14"
"29","15","15","15","1","0","0","15","0","1876","0","20","200000006","10","0","15","15","0","30","0","15","0","15","15","15","0","1","15","10","15","15","15","670080115","1","283","0","200801","15","15","15"
"30","16","16","16","1","0","0","16","0","2041","0","20","200000006","10","0","16","16","0","30","0","16","0","16","16","16","0","1","16","10","16","16","16","670080116","1","318","0","200801","16","16","16"
"31","17","17","17","1","0","0","17","0","2205","0","20","200000006","10","0","17","17","0","30","0","17","0","17","17","17","0","1","17","10","17","17","17","670080117","1","353","0","200801","17","17","17"
"31","18","18","18","1","0","0","18","0","3110","0","22","200000006","10","0","18","18","0","30","0","18","0","18","18","18","0","1","18","10","18","18","18","670080118","1","426","0","200801","18","18","18"
"31","19","19","19","1","0","0","19","0","3556","0","22","200000006","10","0","19","19","0","30","0","19","0","19","19","19","0","1","19","10","19","19","19","670080119","1","459","0","200801","19","19","19"
"33","20","20","20","1","0","0","20","0","3750","0","22","200000006","10","0","20","20","0","30","0","20","0","20","20","20","0","1","20","10","20","20","20","670080120","1","483","0","200801","20","20","20"
"38","21","21","21","1","0","0","21","0","4280","0","26","200000006","10","0","21","21","0","30","0","21","0","21","21","21","0","1","21","10","21","21","21","670080121","1","535","0","200801","21","21","21"
"41","22","22","22","1","0","0","22","0","4809","0","28","200000006","10","0","22","22","0","30","0","22","0","22","22","22","0","1","22","10","22","22","22","670080122","1","584","0","200801","22","22","22"
"44","23","23","23","1","0","0","23","0","5339","0","31","200000006","10","0","23","23","0","30","0","23","0","23","23","23","0","1","23","10","23","23","23","670080123","1","635","0","200801","23","23","23"
"48","24","24","24","1","0","0","24","0","5869","0","34","200000006","10","0","24","24","0","30","0","24","0","24","24","24","0","1","24","10","24","24","24","670080124","1","685","0","200801","24","24","24"
"49","25","25","25","1","0","0","25","0","6481","0","35","200000006","10","0","25","25","0","30","0","25","0","25","25","25","0","1","25","10","25","25","25","670080125","1","692","0","200801","25","25","25"
"50","26","26","26","1","0","0","26","0","7093","0","36","200000006","10","0","26","26","0","30","0","26","0","26","26","26","0","1","26","10","26","26","26","670080126","1","698","0","200801","26","26","26"
"51","27","27","27","1","0","0","27","0","7705","0","36","200000006","10","0","27","27","0","30","0","27","0","27","27","27","0","1","27","10","27","27","27","670080127","1","751","0","200801","27","27","27"
"51","28","28","28","1","0","0","28","0","8317","0","36","200000006","10","0","28","28","0","30","0","28","0","28","28","28","0","1","28","10","28","28","28","670080128","1","803","0","200801","28","28","28"
"52","29","29","29","1","0","0","29","0","8929","0","37","200000006","10","0","29","29","0","30","0","29","0","29","29","29","0","1","29","10","29","29","29","670080129","1","856","0","200801","29","29","29"
"53","30","30","30","1","0","0","30","0","9541","0","37","200000006","10","0","30","30","0","30","0","30","0","30","30","30","0","1","30","10","30","30","30","670080130","1","908","0","200801","30","30","30"
"53","31","31","31","1","0","0","31","0","10153","0","38","200000006","10","0","31","31","0","30","0","31","0","31","31","31","0","1","31","10","31","31","31","670080131","1","960","0","200801","31","31","31"
"54","32","32","32","1","0","0","32","0","10765","0","38","200000006","10","0","32","32","0","30","0","32","0","32","32","32","0","1","32","10","32","32","32","670080132","1","1013","0","200801","32","32","32"
"54","33","33","33","1","0","0","33","0","11378","0","38","200000006","10","0","33","33","0","30","0","33","0","33","33","33","0","1","33","10","33","33","33","670080133","1","1064","0","200801","33","33","33"
"55","34","34","34","1","0","0","34","0","11989","0","39","200000006","10","0","34","34","0","30","0","34","0","34","34","34","0","1","34","10","34","34","34","670080134","1","1118","0","200801","34","34","34"
"56","35","35","35","1","0","0","35","0","12601","0","39","200000006","10","0","35","35","0","30","0","35","0","35","35","35","0","1","35","10","35","35","35","670080135","1","1170","0","200801","35","35","35"
"56","36","36","36","1","0","0","36","0","13213","0","39","200000006","10","0","36","36","0","30","0","36","0","36","36","36","0","1","36","10","36","36","36","670080136","1","1223","0","200801","36","36","36"
"65","37","37","37","1","0","0","37","0","13597","0","46","200000006","10","0","37","37","0","30","0","37","0","37","37","37","0","1","37","10","37","37","37","670080137","1","1339","0","200801","37","37","37"
"73","38","38","38","1","0","0","38","0","13979","0","53","200000006","10","0","38","38","0","30","0","38","0","38","38","38","0","1","38","10","38","38","38","670080138","1","1458","0","200801","38","38","38"
"81","39","39","39","1","0","0","39","0","14362","0","60","200000006","10","0","39","39","0","30","0","39","0","39","39","39","0","1","39","10","39","39","39","670080139","1","1576","0","200801","39","39","39"
"82","40","40","40","1","0","0","40","0","17844","0","61","200000006","10","0","40","40","0","30","0","40","0","40","40","40","0","1","40","10","40","40","40","670080140","1","1847","0","200801","40","40","40"
"83","41","41","41","1","0","0","41","0","21325","0","61","200000006","10","0","41","41","0","30","0","41","0","41","41","41","0","1","41","10","41","41","41","670080141","1","2118","0","200801","41","41","41"
"85","42","42","42","1","0","0","42","0","21826","0","61","200000006","10","0","42","42","0","30","0","42","0","42","42","42","0","1","42","10","42","42","42","670080142","1","2042","0","200801","42","42","42"
"88","43","43","43","1","0","0","43","0","23039","0","63","200000006","10","0","43","43","0","30","0","43","0","43","43","43","0","1","43","10","43","43","43","670080143","1","2069","0","200801","43","43","43"
"90","44","44","44","1","0","0","44","0","24252","0","65","200000006","10","0","44","44","0","30","0","44","0","44","44","44","0","1","44","10","44","44","44","670080144","1","2097","0","200801","44","44","44"
"90","45","45","45","1","0","0","45","0","24346","0","65","200000006","10","0","45","45","0","30","0","45","0","45","45","45","0","1","45","10","45","45","45","670080145","1","2124","0","200801","45","45","45"
"97","46","46","46","1","0","0","46","0","26140","0","73","200000006","10","0","46","46","0","30","0","46","0","46","46","46","0","1","46","10","46","46","46","670080146","1","2171","0","200801","46","46","46"
"105","47","47","47","1","0","0","47","0","30599","0","89","200000006","10","0","47","47","0","30","0","47","0","47","47","47","0","1","47","10","47","47","47","670080147","1","2215","0","200801","47","47","47"
"114","48","48","48","1","0","0","48","0","35057","0","104","200000006","10","0","48","48","0","30","0","48","0","48","48","48","0","1","48","10","48","48","48","670080148","1","2652","0","200801","48","48","48"
"114","49","49","49","1","0","0","49","0","35464","0","104","200000006","10","0","49","49","0","30","0","49","0","49","49","49","0","1","49","10","49","49","49","670080149","1","2671","0","200801","49","49","49"
"121","50","50","50","1","0","0","50","0","36264","0","109","200000006","10","0","50","50","0","30","0","50","0","50","50","50","0","1","50","10","50","50","50","670080150","1","2800","0","200801","50","50","50"
"128","51","51","51","1","0","0","51","0","37063","0","114","200000006","10","0","51","51","0","30","0","51","0","51","51","51","0","1","51","10","51","51","51","670080151","1","2930","0","200801","51","51","51"
"135","52","52","52","1","0","0","52","0","37863","0","119","200000006","10","0","52","52","0","30","0","52","0","52","52","52","0","1","52","10","52","52","52","670080152","1","3061","0","200801","52","52","52"
"142","53","53","53","1","0","0","53","0","38662","0","123","200000006","10","0","53","53","0","30","0","53","0","53","53","53","0","1","53","10","53","53","53","670080153","1","3191","0","200801","53","53","53"
"149","54","54","54","1","0","0","54","0","39462","0","128","200000006","10","0","54","54","0","30","0","54","0","54","54","54","0","1","54","10","54","54","54","670080154","1","3320","0","200801","54","54","54"
"156","55","55","55","1","0","0","55","0","40262","0","133","200000006","10","0","55","55","0","30","0","55","0","55","55","55","0","1","55","10","55","55","55","670080155","1","3449","0","200801","55","55","55"
"163","56","56","56","1","0","0","56","0","41061","0","138","200000006","10","0","56","56","0","30","0","56","0","56","56","56","0","1","56","10","56","56","56","670080156","1","3579","0","200801","56","56","56"
"170","57","57","57","1","0","0","57","0","41861","0","143","200000006","10","0","57","57","0","30","0","57","0","57","57","57","0","1","57","10","57","57","57","670080157","1","3708","0","200801","57","57","57"
"177","58","58","58","1","0","0","58","0","42661","0","148","200000006","10","0","58","58","0","30","0","58","0","58","58","58","0","1","58","10","58","58","58","670080158","1","3838","0","200801","58","58","58"
"185","59","59","59","1","0","0","59","0","46702","0","155","200000006","10","0","59","59","0","30","0","59","0","59","59","59","0","1","59","10","59","59","59","670080159","1","4014","0","200801","59","59","59"
"192","60","60","60","1","0","0","60","0","49743","0","162","200000006","10","0","60","60","0","30","0","60","0","60","60","60","0","1","60","10","60","60","60","670080160","1","4191","0","200801","60","60","60"
"200","61","61","61","1","0","0","61","0","53285","0","170","200000006","10","0","61","61","0","30","0","61","0","61","61","61","0","1","61","10","61","61","61","670080161","1","4367","0","200801","61","61","61"
"202","62","62","62","1","0","0","62","0","54085","0","172","200000006","10","0","62","62","0","30","0","62","0","62","62","62","0","1","62","10","62","62","62","670080162","1","4414","0","200801","62","62","62"
"204","63","63","63","1","0","0","63","0","54885","0","174","200000006","10","0","63","63","0","30","0","63","0","63","63","63","0","1","63","10","63","63","63","670080163","1","4461","0","200801","63","63","63"
"206","64","64","64","1","0","0","64","0","55685","0","176","200000006","10","0","64","64","0","30","0","64","0","64","64","64","0","1","64","10","64","64","64","670080164","1","4508","0","200801","64","64","64"
"208","65","65","65","1","0","0","65","0","56485","0","178","200000006","10","0","65","65","0","30","0","65","0","65","65","65","0","1","65","10","65","65","65","670080165","1","4555","0","200801","65","65","65"
"210","66","66","66","1","0","0","66","0","57285","0","180","200000006","10","0","66","66","0","30","0","66","0","66","66","66","0","1","66","10","66","66","66","670080166","1","4603","0","200801","66","66","66"
"212","67","67","67","1","0","0","67","0","58085","0","182","200000006","10","0","67","67","0","30","0","67","0","67","67","67","0","1","67","10","67","67","67","670080167","1","4650","0","200801","67","67","67"
"214","68","68","68","1","0","0","68","0","58885","0","184","200000006","10","0","68","68","0","30","0","68","0","68","68","68","0","1","68","10","68","68","68","670080168","1","4697","0","200801","68","68","68"
"216","69","69","69","1","0","0","69","0","59685","0","186","200000006","10","0","69","69","0","30","0","69","0","69","69","69","0","1","69","10","69","69","69","670080169","1","4744","0","200801","69","69","69"
"218","70","70","70","1","0","0","70","0","60485","0","188","200000006","10","0","70","70","0","30","0","70","0","70","70","70","0","1","70","10","70","70","70","670080170","1","4791","0","200801","70","70","70"
"220","71","71","71","1","0","0","71","0","61285","0","190","200000006","10","0","71","71","0","30","0","71","0","71","71","71","0","1","71","10","71","71","71","670080171","1","4838","0","200801","71","71","71"
