eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9
"200700","34","31","0","10","34","1","0","30","0","34","34","34","34","5511","34","10","0","34","34","34","200000006","1","34","1","0","28","34","791","34","34","0","0","34","0","34","0","0","670070034","34"
"200700","35","32","0","10","35","1","0","30","0","35","35","35","35","5921","35","10","0","35","35","35","200000006","1","35","1","0","29","35","838","35","35","0","0","35","0","35","0","0","670070035","35"
"200700","36","32","0","10","36","1","0","30","0","36","36","36","36","6332","36","10","0","36","36","36","200000006","1","36","1","0","31","36","885","36","36","0","0","36","0","36","0","0","670070036","36"
"200700","37","33","0","10","37","1","0","30","0","37","37","37","37","6742","37","10","0","37","37","37","200000006","1","37","1","0","32","37","932","37","37","0","0","37","0","37","0","0","670070037","37"
"200700","38","34","0","10","38","1","0","30","0","38","38","38","38","7152","38","10","0","38","38","38","200000006","1","38","1","0","33","38","979","38","38","0","0","38","0","38","0","0","670070038","38"
"200700","39","34","0","10","39","1","0","30","0","39","39","39","39","7563","39","10","0","39","39","39","200000006","1","39","1","0","34","39","1026","39","39","0","0","39","0","39","0","0","670070039","39"
"200700","40","35","0","10","40","1","0","30","0","40","40","40","40","7973","40","10","0","40","40","40","200000006","1","40","1","0","35","40","1073","40","40","0","0","40","0","40","0","0","670070040","40"
"200700","41","36","0","10","41","1","0","30","0","41","41","41","41","8384","41","10","0","41","41","41","200000006","1","41","1","0","36","41","1120","41","41","0","0","41","0","41","0","0","670070041","41"
"200700","42","36","0","10","42","1","0","30","0","42","42","42","42","8794","42","10","0","42","42","42","200000006","1","42","1","0","37","42","1167","42","42","0","0","42","0","42","0","0","670070042","42"
"200700","43","37","0","10","43","1","0","30","0","43","43","43","43","9204","43","10","0","43","43","43","200000006","1","43","1","0","38","43","1214","43","43","0","0","43","0","43","0","0","670070043","43"
"200700","44","39","0","10","44","1","0","30","0","44","44","44","44","9993","44","10","0","44","44","44","200000006","1","44","1","0","40","44","1253","44","44","0","0","44","0","44","0","0","670070044","44"
"200700","45","41","0","10","45","1","0","30","0","45","45","45","45","10783","45","10","0","45","45","45","200000006","1","45","1","0","41","45","1293","45","45","0","0","45","0","45","0","0","670070045","45"
"200700","46","43","0","10","46","1","0","30","0","46","46","46","46","11572","46","10","0","46","46","46","200000006","1","46","1","0","43","46","1332","46","46","0","0","46","0","46","0","0","670070046","46"
"200700","47","44","0","10","47","1","0","30","0","47","47","47","47","11572","47","10","0","47","47","47","200000006","1","47","1","0","43","47","1413","47","47","0","0","47","0","47","0","0","670070047","47"
"200700","48","45","0","10","48","1","0","30","0","48","48","48","48","16609","48","10","0","48","48","48","200000006","1","48","1","0","45","48","2041","48","48","0","0","48","0","48","0","0","670070048","48"
"200700","49","44","0","10","49","1","0","30","0","49","49","49","49","17497","49","10","0","49","49","49","200000006","1","49","1","0","44","49","2119","49","49","0","0","49","0","49","0","0","670070049","49"
"200700","50","46","0","10","50","1","0","30","0","50","50","50","50","18106","50","10","0","50","50","50","200000006","1","50","1","0","45","50","2045","50","50","0","0","50","0","50","0","0","670070050","50"
"200700","51","48","0","10","51","1","0","30","0","51","51","51","51","18716","51","10","0","51","51","51","200000006","1","51","1","0","46","51","2047","51","51","0","0","51","0","51","0","0","670070051","51"
"200700","52","49","0","10","52","1","0","30","0","52","52","52","52","19325","52","10","0","52","52","52","200000006","1","52","1","0","47","52","2049","52","52","0","0","52","0","52","0","0","670070052","52"
"200700","53","51","0","10","53","1","0","30","0","53","53","53","53","19934","53","10","0","53","53","53","200000006","1","53","1","0","48","53","2052","53","53","0","0","53","0","53","0","0","670070053","53"
"200700","54","52","0","10","54","1","0","30","0","54","54","54","54","20544","54","10","0","54","54","54","200000006","1","54","1","0","49","54","2054","54","54","0","0","54","0","54","0","0","670070054","54"
"200700","55","54","0","10","55","1","0","30","0","55","55","55","55","21153","55","10","0","55","55","55","200000006","1","55","1","0","50","55","2056","55","55","0","0","55","0","55","0","0","670070055","55"
"200700","56","55","0","10","56","1","0","30","0","56","56","56","56","21762","56","10","0","56","56","56","200000006","1","56","1","0","51","56","2058","56","56","0","0","56","0","56","0","0","670070056","56"
"200700","57","56","0","10","57","1","0","30","0","57","57","57","57","22408","57","10","0","57","57","57","200000006","1","57","1","0","53","57","2060","57","57","0","0","57","0","57","0","0","670070057","57"
"200700","58","57","0","10","58","1","0","30","0","58","58","58","58","23053","58","10","0","58","58","58","200000006","1","58","1","0","54","58","2062","58","58","0","0","58","0","58","0","0","670070058","58"
"200700","59","59","0","10","59","1","0","30","0","59","59","59","59","23737","59","10","0","59","59","59","200000006","1","59","1","0","55","59","2064","59","59","0","0","59","0","59","0","0","670070059","59"
"200700","60","60","0","10","60","1","0","30","0","60","60","60","60","24421","60","10","0","60","60","60","200000006","1","60","1","0","56","60","2067","60","60","0","0","60","0","60","0","0","670070060","60"
"200700","61","62","0","10","61","1","0","30","0","61","61","61","61","25145","61","10","0","61","61","61","200000006","1","61","1","0","58","61","2069","61","61","0","0","61","0","61","0","0","670070061","61"
"200700","62","63","0","10","62","1","0","30","0","62","62","62","62","25485","62","10","0","62","62","62","200000006","1","62","1","0","59","62","2119","62","62","0","0","62","0","62","0","0","670070062","62"
"200700","63","64","0","10","63","1","0","30","0","63","63","63","63","25825","63","10","0","63","63","63","200000006","1","63","1","0","61","63","2170","63","63","0","0","63","0","63","0","0","670070063","63"
"200700","64","65","0","10","64","1","0","30","0","64","64","64","64","26166","64","10","0","64","64","64","200000006","1","64","1","0","62","64","2220","64","64","0","0","64","0","64","0","0","670070064","64"
"200700","65","67","0","10","65","1","0","30","0","65","65","65","65","26506","65","10","0","65","65","65","200000006","1","65","1","0","63","65","2270","65","65","0","0","65","0","65","0","0","670070065","65"
"200700","66","68","0","10","66","1","0","30","0","66","66","66","66","26846","66","10","0","66","66","66","200000006","1","66","1","0","64","66","2321","66","66","0","0","66","0","66","0","0","670070066","66"
"200700","67","69","0","10","67","1","0","30","0","67","67","67","67","27186","67","10","0","67","67","67","200000006","1","67","1","0","66","67","2371","67","67","0","0","67","0","67","0","0","670070067","67"
"200700","68","70","0","10","68","1","0","30","0","68","68","68","68","27526","68","10","0","68","68","68","200000006","1","68","1","0","67","68","2421","68","68","0","0","68","0","68","0","0","670070068","68"
"200700","69","71","0","10","69","1","0","30","0","69","69","69","69","27866","69","10","0","69","69","69","200000006","1","69","1","0","68","69","2472","69","69","0","0","69","0","69","0","0","670070069","69"
"200700","70","72","0","10","70","1","0","30","0","70","70","70","70","28207","70","10","0","70","70","70","200000006","1","70","1","0","69","70","2522","70","70","0","0","70","0","70","0","0","670070070","70"
"200700","71","74","0","10","71","1","0","30","0","71","71","71","71","28547","71","10","0","71","71","71","200000006","1","71","1","0","71","71","2572","71","71","0","0","71","0","71","0","0","670070071","71"
"200701","1","4","0","10","1","1","0","30","0","1","1","1","1","325","1","10","0","1","1","1","200000008","1","1","1","0","12","1","15","1","1","0","0","1","0","1","0","0","670070101","1"
"200701","2","6","0","10","2","1","0","30","0","2","2","2","2","331","2","10","0","2","2","2","200000008","1","2","1","0","8","2","17","2","2","0","0","2","0","2","0","0","670070102","2"
"200701","3","6","0","10","3","1","0","30","0","3","3","3","3","363","3","10","0","3","3","3","200000008","1","3","1","0","8","3","19","3","3","0","0","3","0","3","0","0","670070103","3"
"200701","4","9","0","10","4","1","0","30","0","4","4","4","4","461","4","10","0","4","4","4","200000008","1","4","1","0","11","4","24","4","4","0","0","4","0","4","0","0","670070104","4"
"200701","5","10","0","10","5","1","0","30","0","5","5","5","5","556","5","10","0","5","5","5","200000008","1","5","1","0","11","5","53","5","5","0","0","5","0","5","0","0","670070105","5"
"200701","6","10","0","10","6","1","0","30","0","6","6","6","6","598","6","10","0","6","6","6","200000008","1","6","1","0","11","6","67","6","6","0","0","6","0","6","0","0","670070106","6"
"200701","7","11","0","10","7","1","0","30","0","7","7","7","7","639","7","10","0","7","7","7","200000008","1","7","1","0","12","7","81","7","7","0","0","7","0","7","0","0","670070107","7"
"200701","8","11","0","10","8","1","0","30","0","8","8","8","8","681","8","10","0","8","8","8","200000008","1","8","1","0","12","8","95","8","8","0","0","8","0","8","0","0","670070108","8"
"200701","9","11","0","10","9","1","0","30","0","9","9","9","9","723","9","10","0","9","9","9","200000008","1","9","1","0","12","9","109","9","9","0","0","9","0","9","0","0","670070109","9"
"200701","10","12","0","10","10","1","0","30","0","10","10","10","10","847","10","10","0","10","10","10","200000008","1","10","1","0","13","10","122","10","10","0","0","10","0","10","0","0","670070110","10"
"200701","11","12","0","10","11","1","0","30","0","11","11","11","11","972","11","10","0","11","11","11","200000008","1","11","1","0","13","11","135","11","11","0","0","11","0","11","0","0","670070111","11"
"200701","12","18","0","10","12","1","0","30","0","12","12","12","12","1097","12","10","0","12","12","12","200000008","1","12","1","0","18","12","155","12","12","0","0","12","0","12","0","0","670070112","12"
"200701","13","18","0","10","13","1","0","30","0","13","13","13","13","1181","13","10","0","13","13","13","200000008","1","13","1","0","19","13","164","13","13","0","0","13","0","13","0","0","670070113","13"
"200701","14","18","0","10","14","1","0","30","0","14","14","14","14","1266","14","10","0","14","14","14","200000008","1","14","1","0","19","14","173","14","14","0","0","14","0","14","0","0","670070114","14"
"200701","15","19","0","10","15","1","0","30","0","15","15","15","15","1350","15","10","0","15","15","15","200000008","1","15","1","0","19","15","182","15","15","0","0","15","0","15","0","0","670070115","15"
"200701","16","19","0","10","16","1","0","30","0","16","16","16","16","1435","16","10","0","16","16","16","200000008","1","16","1","0","20","16","191","16","16","0","0","16","0","16","0","0","670070116","16"
"200701","17","20","0","10","17","1","0","30","0","17","17","17","17","1519","17","10","0","17","17","17","200000008","1","17","1","0","20","17","200","17","17","0","0","17","0","17","0","0","670070117","17"
"200701","18","20","0","10","18","1","0","30","0","18","18","18","18","1604","18","10","0","18","18","18","200000008","1","18","1","0","20","18","209","18","18","0","0","18","0","18","0","0","670070118","18"
"200701","19","21","0","10","19","1","0","30","0","19","19","19","19","1688","19","10","0","19","19","19","200000008","1","19","1","0","21","19","218","19","19","0","0","19","0","19","0","0","670070119","19"
"200701","20","21","0","10","20","1","0","30","0","20","20","20","20","1772","20","10","0","20","20","20","200000008","1","20","1","0","21","20","227","20","20","0","0","20","0","20","0","0","670070120","20"
"200701","21","21","0","10","21","1","0","30","0","21","21","21","21","1857","21","10","0","21","21","21","200000008","1","21","1","0","21","21","236","21","21","0","0","21","0","21","0","0","670070121","21"
"200701","22","23","0","10","22","1","0","30","0","22","22","22","22","2033","22","10","0","22","22","22","200000008","1","22","1","0","23","22","255","22","22","0","0","22","0","22","0","0","670070122","22"
"200701","23","25","0","10","23","1","0","30","0","23","23","23","23","2208","23","10","0","23","23","23","200000008","1","23","1","0","25","23","273","23","23","0","0","23","0","23","0","0","670070123","23"
"200701","24","27","0","10","24","1","0","30","0","24","24","24","24","2384","24","10","0","24","24","24","200000008","1","24","1","0","27","24","292","24","24","0","0","24","0","24","0","0","670070124","24"
"200701","25","29","0","10","25","1","0","30","0","25","25","25","25","2560","25","10","0","25","25","25","200000008","1","25","1","0","29","25","311","25","25","0","0","25","0","25","0","0","670070125","25"
"200701","26","31","0","10","26","1","0","30","0","26","26","26","26","2735","26","10","0","26","26","26","200000008","1","26","1","0","31","26","329","26","26","0","0","26","0","26","0","0","670070126","26"
"200701","27","33","0","10","27","1","0","30","0","27","27","27","27","2911","27","10","0","27","27","27","200000008","1","27","1","0","33","27","348","27","27","0","0","27","0","27","0","0","670070127","27"
"200701","28","35","0","10","28","1","0","30","0","28","28","28","28","3087","28","10","0","28","28","28","200000008","1","28","1","0","35","28","367","28","28","0","0","28","0","28","0","0","670070128","28"
"200701","29","36","0","10","29","1","0","30","0","29","29","29","29","3453","29","10","0","29","29","29","200000008","1","29","1","0","37","29","398","29","29","0","0","29","0","29","0","0","670070129","29"
"200701","30","37","0","10","30","1","0","30","0","30","30","30","30","3819","30","10","0","30","30","30","200000008","1","30","1","0","39","30","429","30","30","0","0","30","0","30","0","0","670070130","30"
"200701","31","38","0","10","31","1","0","30","0","31","31","31","31","4185","31","10","0","31","31","31","200000008","1","31","1","0","40","31","460","31","31","0","0","31","0","31","0","0","670070131","31"
"200701","32","38","0","10","32","1","0","30","0","32","32","32","32","4551","32","10","0","32","32","32","200000008","1","32","1","0","42","32","491","32","32","0","0","32","0","32","0","0","670070132","32"
"200701","33","39","0","10","33","1","0","30","0","33","33","33","33","4917","33","10","0","33","33","33","200000008","1","33","1","0","44","33","522","33","33","0","0","33","0","33","0","0","670070133","33"
"200701","34","40","0","10","34","1","0","30","0","34","34","34","34","5284","34","10","0","34","34","34","200000008","1","34","1","0","45","34","553","34","34","0","0","34","0","34","0","0","670070134","34"
"200701","35","41","0","10","35","1","0","30","0","35","35","35","35","5650","35","10","0","35","35","35","200000008","1","35","1","0","47","35","584","35","35","0","0","35","0","35","0","0","670070135","35"
"200701","36","42","0","10","36","1","0","30","0","36","36","36","36","6016","36","10","0","36","36","36","200000008","1","36","1","0","48","36","615","36","36","0","0","36","0","36","0","0","670070136","36"
"200701","37","42","0","10","37","1","0","30","0","37","37","37","37","6382","37","10","0","37","37","37","200000008","1","37","1","0","50","37","646","37","37","0","0","37","0","37","0","0","670070137","37"
"200701","38","43","0","10","38","1","0","30","0","38","38","38","38","6748","38","10","0","38","38","38","200000008","1","38","1","0","52","38","677","38","38","0","0","38","0","38","0","0","670070138","38"
"200701","39","44","0","10","39","1","0","30","0","39","39","39","39","7115","39","10","0","39","39","39","200000008","1","39","1","0","53","39","708","39","39","0","0","39","0","39","0","0","670070139","39"
"200701","40","45","0","10","40","1","0","30","0","40","40","40","40","7481","40","10","0","40","40","40","200000008","1","40","1","0","55","40","738","40","40","0","0","40","0","40","0","0","670070140","40"
"200701","41","46","0","10","41","1","0","30","0","41","41","41","41","7847","41","10","0","41","41","41","200000008","1","41","1","0","57","41","769","41","41","0","0","41","0","41","0","0","670070141","41"
"200701","42","46","0","10","42","1","0","30","0","42","42","42","42","8213","42","10","0","42","42","42","200000008","1","42","1","0","58","42","800","42","42","0","0","42","0","42","0","0","670070142","42"
"200701","43","49","0","10","43","1","0","30","0","43","43","43","43","8917","43","10","0","43","43","43","200000008","1","43","1","0","61","43","826","43","43","0","0","43","0","43","0","0","670070143","43"
"200701","44","52","0","10","44","1","0","30","0","44","44","44","44","9622","44","10","0","44","44","44","200000008","1","44","1","0","63","44","852","44","44","0","0","44","0","44","0","0","670070144","44"
"200701","45","54","0","10","45","1","0","30","0","45","45","45","45","10326","45","10","0","45","45","45","200000008","1","45","1","0","66","45","878","45","45","0","0","45","0","45","0","0","670070145","45"
"200701","46","55","0","10","46","1","0","30","0","46","46","46","46","10326","46","10","0","46","46","46","200000008","1","46","1","0","66","46","932","46","46","0","0","46","0","46","0","0","670070146","46"
"200701","47","56","0","10","47","1","0","30","0","47","47","47","47","10326","47","10","0","47","47","47","200000008","1","47","1","0","66","47","989","47","47","0","0","47","0","47","0","0","670070147","47"
"200701","48","58","0","10","48","1","0","30","0","48","48","48","48","14821","48","10","0","48","48","48","200000008","1","48","1","0","69","48","1428","48","48","0","0","48","0","48","0","0","670070148","48"
"200701","49","56","0","10","49","1","0","30","0","49","49","49","49","15613","49","10","0","49","49","49","200000008","1","49","1","0","67","49","1483","49","49","0","0","49","0","49","0","0","670070149","49"
"200701","50","59","0","10","50","1","0","30","0","50","50","50","50","16157","50","10","0","50","50","50","200000008","1","50","1","0","69","50","1431","50","50","0","0","50","0","50","0","0","670070150","50"
"200701","51","61","0","10","51","1","0","30","0","51","51","51","51","16700","51","10","0","51","51","51","200000008","1","51","1","0","70","51","1433","51","51","0","0","51","0","51","0","0","670070151","51"
"200701","52","63","0","10","52","1","0","30","0","52","52","52","52","17244","52","10","0","52","52","52","200000008","1","52","1","0","72","52","1434","52","52","0","0","52","0","52","0","0","670070152","52"
"200701","53","65","0","10","53","1","0","30","0","53","53","53","53","17788","53","10","0","53","53","53","200000008","1","53","1","0","74","53","1436","53","53","0","0","53","0","53","0","0","670070153","53"
"200701","54","67","0","10","54","1","0","30","0","54","54","54","54","18332","54","10","0","54","54","54","200000008","1","54","1","0","76","54","1437","54","54","0","0","54","0","54","0","0","670070154","54"
"200701","55","69","0","10","55","1","0","30","0","55","55","55","55","18875","55","10","0","55","55","55","200000008","1","55","1","0","77","55","1439","55","55","0","0","55","0","55","0","0","670070155","55"
"200701","56","70","0","10","56","1","0","30","0","56","56","56","56","19419","56","10","0","56","56","56","200000008","1","56","1","0","79","56","1440","56","56","0","0","56","0","56","0","0","670070156","56"
"200701","57","72","0","10","57","1","0","30","0","57","57","57","57","19995","57","10","0","57","57","57","200000008","1","57","1","0","81","57","1442","57","57","0","0","57","0","57","0","0","670070157","57"
"200701","58","73","0","10","58","1","0","30","0","58","58","58","58","20571","58","10","0","58","58","58","200000008","1","58","1","0","83","58","1443","58","58","0","0","58","0","58","0","0","670070158","58"
"200701","59","75","0","10","59","1","0","30","0","59","59","59","59","21181","59","10","0","59","59","59","200000008","1","59","1","0","84","59","1445","59","59","0","0","59","0","59","0","0","670070159","59"
"200701","60","76","0","10","60","1","0","30","0","60","60","60","60","21791","60","10","0","60","60","60","200000008","1","60","1","0","86","60","1446","60","60","0","0","60","0","60","0","0","670070160","60"
"200701","61","79","0","10","61","1","0","30","0","61","61","61","61","22438","61","10","0","61","61","61","200000008","1","61","1","0","88","61","1448","61","61","0","0","61","0","61","0","0","670070161","61"
"200701","62","81","0","10","62","1","0","30","0","62","62","62","62","22976","62","10","0","62","62","62","200000008","1","62","1","0","90","62","1524","62","62","0","0","62","0","62","0","0","670070162","62"
"200701","63","83","0","10","63","1","0","30","0","63","63","63","63","23514","63","10","0","63","63","63","200000008","1","63","1","0","92","63","1600","63","63","0","0","63","0","63","0","0","670070163","63"
"200701","64","85","0","10","64","1","0","30","0","64","64","64","64","24052","64","10","0","64","64","64","200000008","1","64","1","0","94","64","1676","64","64","0","0","64","0","64","0","0","670070164","64"
"200701","65","87","0","10","65","1","0","30","0","65","65","65","65","24590","65","10","0","65","65","65","200000008","1","65","1","0","96","65","1752","65","65","0","0","65","0","65","0","0","670070165","65"
"200701","66","89","0","10","66","1","0","30","0","66","66","66","66","25128","66","10","0","66","66","66","200000008","1","66","1","0","98","66","1828","66","66","0","0","66","0","66","0","0","670070166","66"
"200701","67","91","0","10","67","1","0","30","0","67","67","67","67","25666","67","10","0","67","67","67","200000008","1","67","1","0","100","67","1904","67","67","0","0","67","0","67","0","0","670070167","67"
"200701","68","93","0","10","68","1","0","30","0","68","68","68","68","26704","68","10","0","68","68","68","200000008","1","68","1","0","102","68","1980","68","68","0","0","68","0","68","0","0","670070168","68"
"200701","69","95","0","10","69","1","0","30","0","69","69","69","69","26742","69","10","0","69","69","69","200000008","1","69","1","0","104","69","2056","69","69","0","0","69","0","69","0","0","670070169","69"
"200701","70","97","0","10","70","1","0","30","0","70","70","70","70","27280","70","10","0","70","70","70","200000008","1","70","1","0","106","70","2132","70","70","0","0","70","0","70","0","0","670070170","70"
"200701","71","99","0","10","71","1","0","30","0","71","71","71","71","27818","71","10","0","71","71","71","200000008","1","71","1","0","108","71","2208","71","71","0","0","71","0","71","0","0","670070171","71"
"200800","1","3","0","10","1","1","0","30","0","1","1","1","1","388","1","10","0","1","1","1","200000006","1","1","1","0","5","1","0","1","1","0","0","1","0","1","0","32","670080001","1"
"200800","2","3","0","10","2","1","0","30","0","2","2","2","2","399","2","10","0","2","2","2","200000006","1","2","1","0","11","2","0","2","2","0","0","2","0","2","0","37","670080002","2"
"200800","3","4","0","10","3","1","0","30","0","3","3","3","3","409","3","10","0","3","3","3","200000006","1","3","1","0","6","3","0","3","3","0","0","3","0","3","0","43","670080003","3"
"200800","4","4","0","10","4","1","0","30","0","4","4","4","4","409","4","10","0","4","4","4","200000006","1","4","1","0","6","4","0","4","4","0","0","4","0","4","0","43","670080004","4"
"200800","5","4","0","10","5","1","0","30","0","5","5","5","5","412","5","10","0","5","5","5","200000006","1","5","1","0","6","5","0","5","5","0","0","5","0","5","0","47","670080005","5"
"200800","6","6","0","10","6","1","0","30","0","6","6","6","6","433","6","10","0","6","6","6","200000006","1","6","1","0","9","6","0","6","6","0","0","6","0","6","0","64","670080006","6"
"200800","7","7","0","10","7","1","0","30","0","7","7","7","7","487","7","10","0","7","7","7","200000006","1","7","1","0","10","7","0","7","7","0","0","7","0","7","0","73","670080007","7"
"200800","8","7","0","10","8","1","0","30","0","8","8","8","8","542","8","10","0","8","8","8","200000006","1","8","1","0","10","8","0","8","8","0","0","8","0","8","0","82","670080008","8"
"200800","9","8","0","10","9","1","0","30","0","9","9","9","9","596","9","10","0","9","9","9","200000006","1","9","1","0","11","9","0","9","9","0","0","9","0","9","0","91","670080009","9"
"200800","10","9","0","10","10","1","0","30","0","10","10","10","10","650","10","10","0","10","10","10","200000006","1","10","1","0","12","10","0","10","10","0","0","10","0","10","0","100","670080010","10"
"200800","11","9","0","10","11","1","0","30","0","11","11","11","11","705","11","10","0","11","11","11","200000006","1","11","1","0","13","11","0","11","11","0","0","11","0","11","0","109","670080011","11"
"200800","12","10","0","10","12","1","0","30","0","12","12","12","12","760","12","10","0","12","12","12","200000006","1","12","1","0","15","12","0","12","12","0","0","12","0","12","0","119","670080012","12"
"200800","13","11","0","10","13","1","0","30","0","13","13","13","13","814","13","10","0","13","13","13","200000006","1","13","1","0","15","13","0","13","13","0","0","13","0","13","0","127","670080013","13"
"200800","14","11","0","10","14","1","0","30","0","14","14","14","14","868","14","10","0","14","14","14","200000006","1","14","1","0","16","14","0","14","14","0","0","14","0","14","0","136","670080014","14"
"200800","15","12","0","10","15","1","0","30","0","15","15","15","15","922","15","10","0","15","15","15","200000006","1","15","1","0","17","15","0","15","15","0","0","15","0","15","0","145","670080015","15"
"200800","16","12","0","10","16","1","0","30","0","16","16","16","16","1003","16","10","0","16","16","16","200000006","1","16","1","0","18","16","0","16","16","0","0","16","0","16","0","163","670080016","16"
"200800","17","12","0","10","17","1","0","30","0","17","17","17","17","1084","17","10","0","17","17","17","200000006","1","17","1","0","18","17","0","17","17","0","0","17","0","17","0","181","670080017","17"
"200800","18","13","0","10","18","1","0","30","0","18","18","18","18","1529","18","10","0","18","18","18","200000006","1","18","1","0","18","18","0","18","18","0","0","18","0","18","0","219","670080018","18"
"200800","19","13","0","10","19","1","0","30","0","19","19","19","19","1748","19","10","0","19","19","19","200000006","1","19","1","0","18","19","0","19","19","0","0","19","0","19","0","236","670080019","19"
"200800","20","13","0","10","20","1","0","30","0","20","20","20","20","1844","20","10","0","20","20","20","200000006","1","20","1","0","20","20","0","20","20","0","0","20","0","20","0","248","670080020","20"
"200800","21","15","0","10","21","1","0","30","0","21","21","21","21","2104","21","10","0","21","21","21","200000006","1","21","1","0","22","21","0","21","21","0","0","21","0","21","0","275","670080021","21"
"200800","22","17","0","10","22","1","0","30","0","22","22","22","22","2364","22","10","0","22","22","22","200000006","1","22","1","0","24","22","0","22","22","0","0","22","0","22","0","300","670080022","22"
"200800","23","18","0","10","23","1","0","30","0","23","23","23","23","2625","23","10","0","23","23","23","200000006","1","23","1","0","26","23","0","23","23","0","0","23","0","23","0","326","670080023","23"
"200800","24","20","0","10","24","1","0","30","0","24","24","24","24","2885","24","10","0","24","24","24","200000006","1","24","1","0","28","24","0","24","24","0","0","24","0","24","0","352","670080024","24"
"200800","25","21","0","10","25","1","0","30","0","25","25","25","25","3186","25","10","0","25","25","25","200000006","1","25","1","0","29","25","0","25","25","0","0","25","0","25","0","355","670080025","25"
"200800","26","21","0","10","26","1","0","30","0","26","26","26","26","3487","26","10","0","26","26","26","200000006","1","26","1","0","29","26","0","26","26","0","0","26","0","26","0","359","670080026","26"
"200800","27","21","0","10","27","1","0","30","0","27","27","27","27","3788","27","10","0","27","27","27","200000006","1","27","1","0","30","27","0","27","27","0","0","27","0","27","0","386","670080027","27"
"200800","28","21","0","10","28","1","0","30","0","28","28","28","28","4089","28","10","0","28","28","28","200000006","1","28","1","0","30","28","0","28","28","0","0","28","0","28","0","413","670080028","28"
"200800","29","22","0","10","29","1","0","30","0","29","29","29","29","4390","29","10","0","29","29","29","200000006","1","29","1","0","31","29","0","29","29","0","0","29","0","29","0","439","670080029","29"
"200800","30","22","0","10","30","1","0","30","0","30","30","30","30","4691","30","10","0","30","30","30","200000006","1","30","1","0","31","30","0","30","30","0","0","30","0","30","0","466","670080030","30"
