7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31
"1","4","4","4","4","4","4","4","0","0","4","0","4","4","0","1","4","0","30","10","8","1","0","0","670100004","0","4","4","10","4","201000","0","200000010","4","4","79","0","265","7","4"
"1","5","5","5","5","5","5","5","0","0","5","0","5","5","0","1","5","0","30","10","9","1","0","0","670100005","0","5","5","10","5","201000","0","200000010","5","5","82","0","277","8","5"
"1","6","6","6","6","6","6","6","0","0","6","0","6","6","0","1","6","0","30","10","9","1","0","0","670100006","0","6","6","10","6","201000","0","200000010","6","6","86","0","290","8","6"
"1","7","7","7","7","7","7","7","0","0","7","0","7","7","0","1","7","0","30","10","10","1","0","0","670100007","0","7","7","10","7","201000","0","200000010","7","7","122","0","386","8","7"
"1","8","8","8","8","8","8","8","0","0","8","0","8","8","0","1","8","0","30","10","10","1","0","0","670100008","0","8","8","10","8","201000","0","200000010","8","8","141","0","481","9","8"
"1","9","9","9","9","9","9","9","0","0","9","0","9","9","0","1","9","0","30","10","11","1","0","0","670100009","0","9","9","10","9","201000","0","200000010","9","9","155","0","577","9","9"
"1","10","10","10","10","10","10","10","0","0","10","0","10","10","0","1","10","0","30","10","12","1","0","0","670100010","0","10","10","10","10","201000","0","200000010","10","10","160","0","673","10","10"
"1","11","11","11","11","11","11","11","0","0","11","0","11","11","0","1","11","0","30","10","12","1","0","0","670100011","0","11","11","10","11","201000","0","200000010","11","11","165","0","769","10","11"
"1","12","12","12","12","12","12","12","0","0","12","0","12","12","0","1","12","0","30","10","12","1","0","0","670100012","0","12","12","10","12","201000","0","200000010","12","12","171","0","865","10","12"
"1","13","13","13","13","13","13","13","0","0","13","0","13","13","0","1","13","0","30","10","17","1","0","0","670100013","0","13","13","10","13","201000","0","200000010","13","13","190","0","960","15","13"
"1","14","14","14","14","14","14","14","0","0","14","0","14","14","0","1","14","0","30","10","17","1","0","0","670100014","0","14","14","10","14","201000","0","200000010","14","14","190","0","1057","15","14"
"1","15","15","15","15","15","15","15","0","0","15","0","15","15","0","1","15","0","30","10","18","1","0","0","670100015","0","15","15","10","15","201000","0","200000010","15","15","196","0","1152","15","15"
"1","16","16","16","16","16","16","16","0","0","16","0","16","16","0","1","16","0","30","10","18","1","0","0","670100016","0","16","16","10","16","201000","0","200000010","16","16","202","0","1248","15","16"
"1","17","17","17","17","17","17","17","0","0","17","0","17","17","0","1","17","0","30","10","18","1","0","0","670100017","0","17","17","10","17","201000","0","200000010","17","17","276","0","1344","15","17"
"1","18","18","18","18","18","18","18","0","0","18","0","18","18","0","1","18","0","30","10","19","1","0","0","670100018","0","18","18","10","18","201000","0","200000010","18","18","280","0","1644","15","18"
"1","19","19","19","19","19","19","19","0","0","19","0","19","19","0","1","19","0","30","10","19","1","0","0","670100019","0","19","19","10","19","201000","0","200000010","19","19","285","0","1944","16","19"
"1","20","20","20","20","20","20","20","0","0","20","0","20","20","0","1","20","0","30","10","20","1","0","0","670100020","0","20","20","10","20","201000","0","200000010","20","20","289","0","2244","16","20"
"1","21","21","21","21","21","21","21","0","0","21","0","21","21","0","1","21","0","30","10","20","1","0","0","670100021","0","21","21","10","21","201000","0","200000010","21","21","334","0","2277","16","21"
"1","22","22","22","22","22","22","22","0","0","22","0","22","22","0","1","22","0","30","10","20","1","0","0","670100022","0","22","22","10","22","201000","0","200000010","22","22","377","0","2413","16","22"
"1","23","23","23","23","23","23","23","0","0","23","0","23","23","0","1","23","0","30","10","20","1","0","0","670100023","0","23","23","10","23","201000","0","200000010","23","23","420","0","2613","16","23"
"1","24","24","24","24","24","24","24","0","0","24","0","24","24","0","1","24","0","30","10","31","1","0","0","670100024","0","24","24","10","24","201000","0","200000010","24","24","463","0","2650","24","24"
"1","25","25","25","25","25","25","25","0","0","25","0","25","25","0","1","25","0","30","10","31","1","0","0","670100025","0","25","25","10","25","201000","0","200000010","25","25","486","0","2960","24","25"
"1","26","26","26","26","26","26","26","0","0","26","0","26","26","0","1","26","0","30","10","32","1","0","0","670100026","0","26","26","10","26","201000","0","200000010","26","26","508","0","3271","25","26"
"1","27","27","27","27","27","27","27","0","0","27","0","27","27","0","1","27","0","30","10","32","1","0","0","670100027","0","27","27","10","27","201000","0","200000010","27","27","531","0","3581","25","27"
"1","28","28","28","28","28","28","28","0","0","28","0","28","28","0","1","28","0","30","10","32","1","0","0","670100028","0","28","28","10","28","201000","0","200000010","28","28","553","0","3891","25","28"
"1","29","29","29","29","29","29","29","0","0","29","0","29","29","0","1","29","0","30","10","32","1","0","0","670100029","0","29","29","10","29","201000","0","200000010","29","29","576","0","4201","25","29"
"1","30","30","30","30","30","30","30","0","0","30","0","30","30","0","1","30","0","30","10","33","1","0","0","670100030","0","30","30","10","30","201000","0","200000010","30","30","598","0","4512","26","30"
"1","31","31","31","31","31","31","31","0","0","31","0","31","31","0","1","31","0","30","10","33","1","0","0","670100031","0","31","31","10","31","201000","0","200000010","31","31","621","0","4822","26","31"
"1","32","32","32","32","32","32","32","0","0","32","0","32","32","0","1","32","0","30","10","33","1","0","0","670100032","0","32","32","10","32","201000","0","200000010","32","32","643","0","5132","26","32"
"1","33","33","33","33","33","33","33","0","0","33","0","33","33","0","1","33","0","30","10","33","1","0","0","670100033","0","33","33","10","33","201000","0","200000010","33","33","666","0","5442","26","33"
"1","34","34","34","34","34","34","34","0","0","34","0","34","34","0","1","34","0","30","10","34","1","0","0","670100034","0","34","34","10","34","201000","0","200000010","34","34","688","0","5753","27","34"
"1","35","35","35","35","35","35","35","0","0","35","0","35","35","0","1","35","0","30","10","34","1","0","0","670100035","0","35","35","10","35","201000","0","200000010","35","35","711","0","6063","27","35"
"1","36","36","36","36","36","36","36","0","0","36","0","36","36","0","1","36","0","30","10","34","1","0","0","670100036","0","36","36","10","36","201000","0","200000010","36","36","727","0","6116","27","36"
"1","37","37","37","37","37","37","37","0","0","37","0","37","37","0","1","37","0","30","10","35","1","0","0","670100037","0","37","37","10","37","201000","0","200000010","37","37","743","0","6170","28","37"
"1","38","38","38","38","38","38","38","0","0","38","0","38","38","0","1","38","0","30","10","35","1","0","0","670100038","0","38","38","10","38","201000","0","200000010","38","38","759","0","6223","28","38"
"1","39","39","39","39","39","39","39","0","0","39","0","39","39","0","1","39","0","30","10","35","1","0","0","670100039","0","39","39","10","39","201000","0","200000010","39","39","775","0","6276","28","39"
"1","40","40","40","40","40","40","40","0","0","40","0","40","40","0","1","40","0","30","10","39","1","0","0","670100040","0","40","40","10","40","201000","0","200000010","40","40","791","0","8247","34","40"
"1","41","41","41","41","41","41","41","0","0","41","0","41","41","0","1","41","0","30","10","43","1","0","0","670100041","0","41","41","10","41","201000","0","200000010","41","41","807","0","10218","40","41"
"1","42","42","42","42","42","42","42","0","0","42","0","42","42","0","1","42","0","30","10","45","1","0","0","670100042","0","42","42","10","42","201000","0","200000010","42","42","822","0","10359","41","42"
"1","43","43","43","43","43","43","43","0","0","43","0","43","43","0","1","43","0","30","10","47","1","0","0","670100043","0","43","43","10","43","201000","0","200000010","43","43","837","0","10499","41","43"
"1","44","44","44","44","44","44","44","0","0","44","0","44","44","0","1","44","0","30","10","49","1","0","0","670100044","0","44","44","10","44","201000","0","200000010","44","44","852","0","10640","42","44"
"1","45","45","45","45","45","45","45","0","0","45","0","45","45","0","1","45","0","30","10","51","1","0","0","670100045","0","45","45","10","45","201000","0","200000010","45","45","867","0","10780","42","45"
"1","46","46","46","46","46","46","46","0","0","46","0","46","46","0","1","46","0","30","10","53","1","0","0","670100046","0","46","46","10","46","201000","0","200000010","46","46","882","0","10921","43","46"
"1","47","47","47","47","47","47","47","0","0","47","0","47","47","0","1","47","0","30","10","63","1","0","0","670100047","0","47","47","10","47","201000","0","200000010","47","47","1191","0","13533","48","47"
"1","48","48","48","48","48","48","48","0","0","48","0","48","48","0","1","48","0","30","10","63","1","0","0","670100048","0","48","48","10","48","201000","0","200000010","48","48","1255","0","13587","48","48"
"1","49","49","49","49","49","49","49","0","0","49","0","49","49","0","1","49","0","30","10","69","1","0","0","670100049","0","49","49","10","49","201000","0","200000010","49","49","1255","0","13587","51","49"
"1","50","50","50","50","50","50","50","0","0","50","0","50","50","0","1","50","0","30","10","75","1","0","0","670100050","0","50","50","10","50","201000","0","200000010","50","50","1255","0","13587","54","50"
"1","51","51","51","51","51","51","51","0","0","51","0","51","51","0","1","51","0","30","10","76","1","0","0","670100051","0","51","51","10","51","201000","0","200000010","51","51","1264","0","14135","54","51"
"1","52","52","52","52","52","52","52","0","0","52","0","52","52","0","1","52","0","30","10","76","1","0","0","670100052","0","52","52","10","52","201000","0","200000010","52","52","1272","0","14682","55","52"
"1","53","53","53","53","53","53","53","0","0","53","0","53","53","0","1","53","0","30","10","77","1","0","0","670100053","0","53","53","10","53","201000","0","200000010","53","53","1281","0","15230","55","53"
"1","54","54","54","54","54","54","54","0","0","54","0","54","54","0","1","54","0","30","10","77","1","0","0","670100054","0","54","54","10","54","201000","0","200000010","54","54","1289","0","15777","55","54"
"1","55","55","55","55","55","55","55","0","0","55","0","55","55","0","1","55","0","30","10","77","1","0","0","670100055","0","55","55","10","55","201000","0","200000010","55","55","1339","0","16777","55","55"
"1","56","56","56","56","56","56","56","0","0","56","0","56","56","0","1","56","0","30","10","77","1","0","0","670100056","0","56","56","10","56","201000","0","200000010","56","56","1414","0","19277","55","56"
"1","57","57","57","57","57","57","57","0","0","57","0","57","57","0","1","57","0","30","10","77","1","0","0","670100057","0","57","57","10","57","201000","0","200000010","57","57","1489","0","21777","55","57"
"1","58","58","58","58","58","58","58","0","0","58","0","58","58","0","1","58","0","30","10","80","1","0","0","670100058","0","58","58","10","58","201000","0","200000010","58","58","1609","0","21777","57","58"
"1","59","59","59","59","59","59","59","0","0","59","0","59","59","0","1","59","0","30","10","80","1","0","0","670100059","0","59","59","10","59","201000","0","200000010","59","59","1694","0","24601","57","59"
"1","60","60","60","60","60","60","60","0","0","60","0","60","60","0","1","60","0","30","10","83","1","0","0","670100060","0","60","60","10","60","201000","0","200000010","60","60","1831","0","24601","59","60"
"1","61","61","61","61","61","61","61","0","0","61","0","61","61","0","1","61","0","30","10","83","1","0","0","670100061","0","61","61","10","61","201000","0","200000010","61","61","1928","0","27792","59","61"
"1","62","62","62","62","62","62","62","0","0","62","0","62","62","0","1","62","0","30","10","84","1","0","0","670100062","0","62","62","10","62","201000","0","200000010","62","62","1969","0","28195","59","62"
"1","63","63","63","63","63","63","63","0","0","63","0","63","63","0","1","63","0","30","10","86","1","0","0","670100063","0","63","63","10","63","201000","0","200000010","63","63","2010","0","28597","60","63"
"1","64","64","64","64","64","64","64","0","0","64","0","64","64","0","1","64","0","30","10","87","1","0","0","670100064","0","64","64","10","64","201000","0","200000010","64","64","2051","0","29000","60","64"
"1","65","65","65","65","65","65","65","0","0","65","0","65","65","0","1","65","0","30","10","89","1","0","0","670100065","0","65","65","10","65","201000","0","200000010","65","65","2092","0","29402","61","65"
"1","66","66","66","66","66","66","66","0","0","66","0","66","66","0","1","66","0","30","10","90","1","0","0","670100066","0","66","66","10","66","201000","0","200000010","66","66","2133","0","29805","61","66"
"1","67","67","67","67","67","67","67","0","0","67","0","67","67","0","1","67","0","30","10","92","1","0","0","670100067","0","67","67","10","67","201000","0","200000010","67","67","2174","0","30208","61","67"
"1","68","68","68","68","68","68","68","0","0","68","0","68","68","0","1","68","0","30","10","93","1","0","0","670100068","0","68","68","10","68","201000","0","200000010","68","68","2216","0","30610","62","68"
"1","69","69","69","69","69","69","69","0","0","69","0","69","69","0","1","69","0","30","10","95","1","0","0","670100069","0","69","69","10","69","201000","0","200000010","69","69","2257","0","31013","62","69"
"1","70","70","70","70","70","70","70","0","0","70","0","70","70","0","1","70","0","30","10","96","1","0","0","670100070","0","70","70","10","70","201000","0","200000010","70","70","2298","0","31416","63","70"
"1","71","71","71","71","71","71","71","0","0","71","0","71","71","0","1","71","0","30","10","97","1","0","0","670100071","0","71","71","10","71","201000","0","200000010","71","71","2339","0","31818","63","71"
"1","1","1","1","1","1","1","1","27","0","1","0","1","1","0","1","1","0","30","10","3","1","0","0","670110001","0","1","1","10","1","201100","0","200000001","1","1","0","0","409","4","1"
"1","2","2","2","2","2","2","2","28","0","2","0","2","2","0","1","2","0","30","10","3","1","0","0","670110002","0","2","2","10","2","201100","0","200000001","2","2","0","0","409","9","2"
"1","3","3","3","3","3","3","3","29","0","3","0","3","3","0","1","3","0","30","10","4","1","0","0","670110003","0","3","3","10","3","201100","0","200000001","3","3","0","0","463","5","3"
"1","4","4","4","4","4","4","4","33","0","4","0","4","4","0","1","4","0","30","10","4","1","0","0","670110004","0","4","4","10","4","201100","0","200000001","4","4","0","0","409","5","4"
"1","5","5","5","5","5","5","5","67","0","5","0","5","5","0","1","5","0","30","10","6","1","0","0","670110005","0","5","5","10","5","201100","0","200000001","5","5","0","0","519","7","5"
"1","6","6","6","6","6","6","6","71","0","6","0","6","6","0","1","6","0","30","10","6","1","0","0","670110006","0","6","6","10","6","201100","0","200000001","6","6","0","0","461","8","6"
"1","7","7","7","7","7","7","7","75","0","7","0","7","7","0","1","7","0","30","10","6","1","0","0","670110007","0","7","7","10","7","201100","0","200000001","7","7","0","0","487","8","7"
"1","8","8","8","8","8","8","8","89","0","8","0","8","8","0","1","8","0","30","10","7","1","0","0","670110008","0","8","8","10","8","201100","0","200000001","8","8","0","0","595","8","8"
"1","9","9","9","9","9","9","9","102","0","9","0","9","9","0","1","9","0","30","10","7","1","0","0","670110009","0","9","9","10","9","201100","0","200000001","9","9","0","0","702","9","9"
"1","10","10","10","10","10","10","10","116","0","10","0","10","10","0","1","10","0","30","10","8","1","0","0","670110010","0","10","10","10","10","201100","0","200000001","10","10","0","0","810","9","10"
"1","11","11","11","11","11","11","11","128","0","11","0","11","11","0","1","11","0","30","10","9","1","0","0","670110011","0","11","11","10","11","201100","0","200000001","11","11","0","0","924","10","11"
"1","12","12","12","12","12","12","12","139","0","12","0","12","12","0","1","12","0","30","10","9","1","0","0","670110012","0","12","12","10","12","201100","0","200000001","12","12","0","0","1037","11","12"
"1","13","13","13","13","13","13","13","151","0","13","0","13","13","0","1","13","0","30","10","10","1","0","0","670110013","0","13","13","10","13","201100","0","200000001","13","13","0","0","1151","11","13"
"1","14","14","14","14","14","14","14","162","0","14","0","14","14","0","1","14","0","30","10","11","1","0","0","670110014","0","14","14","10","14","201100","0","200000001","14","14","0","0","1265","12","14"
"1","15","15","15","15","15","15","15","174","0","15","0","15","15","0","1","15","0","30","10","11","1","0","0","670110015","0","15","15","10","15","201100","0","200000001","15","15","0","0","1378","13","15"
"1","16","16","16","16","16","16","16","185","0","16","0","16","16","0","1","16","0","30","10","12","1","0","0","670110016","0","16","16","10","16","201100","0","200000001","16","16","0","0","1492","14","16"
"1","17","17","17","17","17","17","17","197","0","17","0","17","17","0","1","17","0","30","10","12","1","0","0","670110017","0","17","17","10","17","201100","0","200000001","17","17","0","0","1605","14","17"
"1","18","18","18","18","18","18","18","208","0","18","0","18","18","0","1","18","0","30","10","13","1","0","0","670110018","0","18","18","10","18","201100","0","200000001","18","18","0","0","1719","15","18"
"1","19","19","19","19","19","19","19","219","0","19","0","19","19","0","1","19","0","30","10","13","1","0","0","670110019","0","19","19","10","19","201100","0","200000001","19","19","0","0","1809","15","19"
"1","20","20","20","20","20","20","20","230","0","20","0","20","20","0","1","20","0","30","10","14","1","0","0","670110020","0","20","20","10","20","201100","0","200000001","20","20","0","0","1899","16","20"
"1","21","21","21","21","21","21","21","240","0","21","0","21","21","0","1","21","0","30","10","14","1","0","0","670110021","0","21","21","10","21","201100","0","200000001","21","21","0","0","1989","16","21"
"1","22","22","22","22","22","22","22","251","0","22","0","22","22","0","1","22","0","30","10","14","1","0","0","670110022","0","22","22","10","22","201100","0","200000001","22","22","0","0","2079","16","22"
"1","23","23","23","23","23","23","23","266","0","23","0","23","23","0","1","23","0","30","10","21","1","0","0","670110023","0","23","23","10","23","201100","0","200000001","23","23","0","0","2091","23","23"
"1","24","24","24","24","24","24","24","294","0","24","0","24","24","0","1","24","0","30","10","21","1","0","0","670110024","0","24","24","10","24","201100","0","200000001","24","24","0","0","2416","24","24"
"1","25","25","25","25","25","25","25","322","0","25","0","25","25","0","1","25","0","30","10","21","1","0","0","670110025","0","25","25","10","25","201100","0","200000001","25","25","0","0","2741","24","25"
"1","26","26","26","26","26","26","26","323","0","26","0","26","26","0","1","26","0","30","10","21","1","0","0","670110026","0","26","26","10","26","201100","0","200000001","26","26","0","0","2766","24","26"
"1","27","27","27","27","27","27","27","325","0","27","0","27","27","0","1","27","0","30","10","22","1","0","0","670110027","0","27","27","10","27","201100","0","200000001","27","27","0","0","2790","24","27"
"1","28","28","28","28","28","28","28","326","0","28","0","28","28","0","1","28","0","30","10","22","1","0","0","670110028","0","28","28","10","28","201100","0","200000001","28","28","0","0","2815","24","28"
"1","29","29","29","29","29","29","29","380","0","29","0","29","29","0","1","29","0","30","10","23","1","0","0","670110029","0","29","29","10","29","201100","0","200000001","29","29","0","0","4090","26","29"
"1","30","30","30","30","30","30","30","423","0","30","0","30","30","0","1","30","0","30","10","24","1","0","0","670110030","0","30","30","10","30","201100","0","200000001","30","30","0","0","4133","26","30"
"1","31","31","31","31","31","31","31","384","0","31","0","31","31","0","1","31","0","30","10","22","1","0","0","670110031","0","31","31","10","31","201100","0","200000001","31","31","0","0","3348","26","31"
"1","32","32","32","32","32","32","32","422","0","32","0","32","32","0","1","32","0","30","10","23","1","0","0","670110032","0","32","32","10","32","201100","0","200000001","32","32","0","0","3776","28","32"
"1","33","33","33","33","33","33","33","461","0","33","0","33","33","0","1","33","0","30","10","25","1","0","0","670110033","0","33","33","10","33","201100","0","200000001","33","33","0","0","4204","29","33"
"1","34","34","34","34","34","34","34","499","0","34","0","34","34","0","1","34","0","30","10","26","1","0","0","670110034","0","34","34","10","34","201100","0","200000001","34","34","0","0","4632","31","34"
"1","35","35","35","35","35","35","35","537","0","35","0","35","35","0","1","35","0","30","10","28","1","0","0","670110035","0","35","35","10","35","201100","0","200000001","35","35","0","0","5060","32","35"
"1","36","36","36","36","36","36","36","576","0","36","0","36","36","0","1","36","0","30","10","29","1","0","0","670110036","0","36","36","10","36","201100","0","200000001","36","36","0","0","5488","34","36"
"1","37","37","37","37","37","37","37","614","0","37","0","37","37","0","1","37","0","30","10","31","1","0","0","670110037","0","37","37","10","37","201100","0","200000001","37","37","0","0","5916","35","37"
"1","38","38","38","38","38","38","38","652","0","38","0","38","38","0","1","38","0","30","10","32","1","0","0","670110038","0","38","38","10","38","201100","0","200000001","38","38","0","0","6344","37","38"
"1","39","39","39","39","39","39","39","691","0","39","0","39","39","0","1","39","0","30","10","34","1","0","0","670110039","0","39","39","10","39","201100","0","200000001","39","39","0","0","6772","38","39"
"1","40","40","40","40","40","40","40","729","0","40","0","40","40","0","1","40","0","30","10","35","1","0","0","670110040","0","40","40","10","40","201100","0","200000001","40","40","0","0","7200","40","40"
"1","41","41","41","41","41","41","41","798","0","41","0","41","41","0","1","41","0","30","10","36","1","0","0","670110041","0","41","41","10","41","201100","0","200000001","41","41","0","0","7793","41","41"
"1","42","42","42","42","42","42","42","867","0","42","0","42","42","0","1","42","0","30","10","36","1","0","0","670110042","0","42","42","10","42","201100","0","200000001","42","42","0","0","8387","41","42"
"1","43","43","43","43","43","43","43","936","0","43","0","43","43","0","1","43","0","30","10","37","1","0","0","670110043","0","43","43","10","43","201100","0","200000001","43","43","0","0","8980","42","43"
"1","44","44","44","44","44","44","44","1005","0","44","0","44","44","0","1","44","0","30","10","37","1","0","0","670110044","0","44","44","10","44","201100","0","200000001","44","44","0","0","9574","42","44"
"1","45","45","45","45","45","45","45","1074","0","45","0","45","45","0","1","45","0","30","10","38","1","0","0","670110045","0","45","45","10","45","201100","0","200000001","45","45","0","0","10167","43","45"
"1","46","46","46","46","46","46","46","1218","0","46","0","46","46","0","1","46","0","30","10","43","1","0","0","670110046","0","46","46","10","46","201100","0","200000001","46","46","0","0","11721","43","46"
"1","47","47","47","47","47","47","47","1376","0","47","0","47","47","0","1","47","0","30","10","46","1","0","0","670110047","0","47","47","10","47","201100","0","200000001","47","47","0","0","14550","46","47"
"1","48","48","48","48","48","48","48","1376","0","48","0","48","48","0","1","48","0","30","10","51","1","0","0","670110048","0","48","48","10","48","201100","0","200000001","48","48","0","0","15430","46","48"
"1","49","49","49","49","49","49","49","1389","0","49","0","49","49","0","1","49","0","30","10","52","1","0","0","670110049","0","49","49","10","49","201100","0","200000001","49","49","0","0","15671","46","49"
"1","50","50","50","50","50","50","50","1402","0","50","0","50","50","0","1","50","0","30","10","53","1","0","0","670110050","0","50","50","10","50","201100","0","200000001","50","50","0","0","15911","47","50"
"1","51","51","51","51","51","51","51","1416","0","51","0","51","51","0","1","51","0","30","10","53","1","0","0","670110051","0","51","51","10","51","201100","0","200000001","51","51","0","0","16152","47","51"
"1","52","52","52","52","52","52","52","1423","0","52","0","52","52","0","1","52","0","30","10","53","1","0","0","670110052","0","52","52","10","52","201100","0","200000001","52","52","0","0","16355","48","52"
"1","53","53","53","53","53","53","53","1431","0","53","0","53","53","0","1","53","0","30","10","53","1","0","0","670110053","0","53","53","10","53","201100","0","200000001","53","53","0","0","16559","48","53"
"1","54","54","54","54","54","54","54","1429","0","54","0","54","54","0","1","54","0","30","10","53","1","0","0","670110054","0","54","54","10","54","201100","0","200000001","54","54","0","0","16392","48","54"
"1","55","55","55","55","55","55","55","1442","0","55","0","55","55","0","1","55","0","30","10","54","1","0","0","670110055","0","55","55","10","55","201100","0","200000001","55","55","0","0","16633","48","55"
"1","56","56","56","56","56","56","56","1455","0","56","0","56","56","0","1","56","0","30","10","54","1","0","0","670110056","0","56","56","10","56","201100","0","200000001","56","56","0","0","16873","49","56"
"1","57","57","57","57","57","57","57","1468","0","57","0","57","57","0","1","57","0","30","10","55","1","0","0","670110057","0","57","57","10","57","201100","0","200000001","57","57","0","0","17114","49","57"
"1","58","58","58","58","58","58","58","1508","0","58","0","58","58","0","1","58","0","30","10","56","1","0","0","670110058","0","58","58","10","58","201100","0","200000001","58","58","0","0","17835","50","58"
"1","59","59","59","59","59","59","59","1521","0","59","0","59","59","0","1","59","0","30","10","57","1","0","0","670110059","0","59","59","10","59","201100","0","200000001","59","59","0","0","18076","51","59"
"1","60","60","60","60","60","60","60","1534","0","60","0","60","60","0","1","60","0","30","10","57","1","0","0","670110060","0","60","60","10","60","201100","0","200000001","60","60","0","0","18317","51","60"
"1","61","61","61","61","61","61","61","1548","0","61","0","61","61","0","1","61","0","30","10","58","1","0","0","670110061","0","61","61","10","61","201100","0","200000001","61","61","0","0","18557","52","61"
"1","62","62","62","62","62","62","62","1606","0","62","0","62","62","0","1","62","0","30","10","59","1","0","0","670110062","0","62","62","10","62","201100","0","200000001","62","62","0","0","18883","54","62"
"1","63","63","63","63","63","63","63","1664","0","63","0","63","63","0","1","63","0","30","10","60","1","0","0","670110063","0","63","63","10","63","201100","0","200000001","63","63","0","0","19210","56","63"
"1","64","64","64","64","64","64","64","1722","0","64","0","64","64","0","1","64","0","30","10","62","1","0","0","670110064","0","64","64","10","64","201100","0","200000001","64","64","0","0","19536","59","64"
"1","65","65","65","65","65","65","65","1780","0","65","0","65","65","0","1","65","0","30","10","63","1","0","0","670110065","0","65","65","10","65","201100","0","200000001","65","65","0","0","19862","61","65"
"1","66","66","66","66","66","66","66","1837","0","66","0","66","66","0","1","66","0","30","10","64","1","0","0","670110066","0","66","66","10","66","201100","0","200000001","66","66","0","0","20189","63","66"
"1","67","67","67","67","67","67","67","1895","0","67","0","67","67","0","1","67","0","30","10","65","1","0","0","670110067","0","67","67","10","67","201100","0","200000001","67","67","0","0","20515","65","67"
"1","68","68","68","68","68","68","68","1953","0","68","0","68","68","0","1","68","0","30","10","67","1","0","0","670110068","0","68","68","10","68","201100","0","200000001","68","68","0","0","20841","68","68"
"1","69","69","69","69","69","69","69","2011","0","69","0","69","69","0","1","69","0","30","10","68","1","0","0","670110069","0","69","69","10","69","201100","0","200000001","69","69","0","0","21168","70","69"
"1","70","70","70","70","70","70","70","2069","0","70","0","70","70","0","1","70","0","30","10","69","1","0","0","670110070","0","70","70","10","70","201100","0","200000001","70","70","0","0","21494","72","70"
"1","71","71","71","71","71","71","71","2127","0","71","0","71","71","0","1","71","0","30","10","70","1","0","0","670110071","0","71","71","10","71","201100","0","200000001","71","71","0","0","21820","74","71"
