44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73
"19","19","19","19","19","285","19","1944","0","19","1","0","19","19","0","670100019","0","19","19","19","0","0","10","19","0","1","19","19","16","0","10","0","30","19","19","200000010","0","201000","1","19"
"20","20","20","20","20","289","20","2244","0","20","1","0","20","20","0","670100020","0","20","20","20","0","0","10","20","0","1","20","20","16","0","10","0","30","20","20","200000010","0","201000","1","20"
"21","21","21","21","21","334","21","2277","0","21","1","0","21","20","0","670100021","0","21","21","21","0","0","10","21","0","1","21","21","16","0","10","0","30","21","21","200000010","0","201000","1","21"
"22","22","22","22","22","377","22","2413","0","22","1","0","22","20","0","670100022","0","22","22","22","0","0","10","22","0","1","22","22","16","0","10","0","30","22","22","200000010","0","201000","1","22"
"23","23","23","23","23","420","23","2613","0","23","1","0","23","20","0","670100023","0","23","23","23","0","0","10","23","0","1","23","23","16","0","10","0","30","23","23","200000010","0","201000","1","23"
"24","24","24","24","24","463","24","2650","0","24","1","0","24","31","0","670100024","0","24","24","24","0","0","10","24","0","1","24","24","24","0","10","0","30","24","24","200000010","0","201000","1","24"
"25","25","25","25","25","486","25","2960","0","25","1","0","25","31","0","670100025","0","25","25","25","0","0","10","25","0","1","25","25","24","0","10","0","30","25","25","200000010","0","201000","1","25"
"26","26","26","26","26","508","26","3271","0","26","1","0","26","32","0","670100026","0","26","26","26","0","0","10","26","0","1","26","26","25","0","10","0","30","26","26","200000010","0","201000","1","26"
"27","27","27","27","27","531","27","3581","0","27","1","0","27","32","0","670100027","0","27","27","27","0","0","10","27","0","1","27","27","25","0","10","0","30","27","27","200000010","0","201000","1","27"
"28","28","28","28","28","553","28","3891","0","28","1","0","28","32","0","670100028","0","28","28","28","0","0","10","28","0","1","28","28","25","0","10","0","30","28","28","200000010","0","201000","1","28"
"29","29","29","29","29","576","29","4201","0","29","1","0","29","32","0","670100029","0","29","29","29","0","0","10","29","0","1","29","29","25","0","10","0","30","29","29","200000010","0","201000","1","29"
"30","30","30","30","30","598","30","4512","0","30","1","0","30","33","0","670100030","0","30","30","30","0","0","10","30","0","1","30","30","26","0","10","0","30","30","30","200000010","0","201000","1","30"
"31","31","31","31","31","621","31","4822","0","31","1","0","31","33","0","670100031","0","31","31","31","0","0","10","31","0","1","31","31","26","0","10","0","30","31","31","200000010","0","201000","1","31"
"32","32","32","32","32","643","32","5132","0","32","1","0","32","33","0","670100032","0","32","32","32","0","0","10","32","0","1","32","32","26","0","10","0","30","32","32","200000010","0","201000","1","32"
"33","33","33","33","33","666","33","5442","0","33","1","0","33","33","0","670100033","0","33","33","33","0","0","10","33","0","1","33","33","26","0","10","0","30","33","33","200000010","0","201000","1","33"
"34","34","34","34","34","688","34","5753","0","34","1","0","34","34","0","670100034","0","34","34","34","0","0","10","34","0","1","34","34","27","0","10","0","30","34","34","200000010","0","201000","1","34"
"35","35","35","35","35","711","35","6063","0","35","1","0","35","34","0","670100035","0","35","35","35","0","0","10","35","0","1","35","35","27","0","10","0","30","35","35","200000010","0","201000","1","35"
"36","36","36","36","36","727","36","6116","0","36","1","0","36","34","0","670100036","0","36","36","36","0","0","10","36","0","1","36","36","27","0","10","0","30","36","36","200000010","0","201000","1","36"
"37","37","37","37","37","743","37","6170","0","37","1","0","37","35","0","670100037","0","37","37","37","0","0","10","37","0","1","37","37","28","0","10","0","30","37","37","200000010","0","201000","1","37"
"38","38","38","38","38","759","38","6223","0","38","1","0","38","35","0","670100038","0","38","38","38","0","0","10","38","0","1","38","38","28","0","10","0","30","38","38","200000010","0","201000","1","38"
"39","39","39","39","39","775","39","6276","0","39","1","0","39","35","0","670100039","0","39","39","39","0","0","10","39","0","1","39","39","28","0","10","0","30","39","39","200000010","0","201000","1","39"
"40","40","40","40","40","791","40","8247","0","40","1","0","40","39","0","670100040","0","40","40","40","0","0","10","40","0","1","40","40","34","0","10","0","30","40","40","200000010","0","201000","1","40"
"41","41","41","41","41","807","41","10218","0","41","1","0","41","43","0","670100041","0","41","41","41","0","0","10","41","0","1","41","41","40","0","10","0","30","41","41","200000010","0","201000","1","41"
"42","42","42","42","42","822","42","10359","0","42","1","0","42","45","0","670100042","0","42","42","42","0","0","10","42","0","1","42","42","41","0","10","0","30","42","42","200000010","0","201000","1","42"
"43","43","43","43","43","837","43","10499","0","43","1","0","43","47","0","670100043","0","43","43","43","0","0","10","43","0","1","43","43","41","0","10","0","30","43","43","200000010","0","201000","1","43"
"44","44","44","44","44","852","44","10640","0","44","1","0","44","49","0","670100044","0","44","44","44","0","0","10","44","0","1","44","44","42","0","10","0","30","44","44","200000010","0","201000","1","44"
"45","45","45","45","45","867","45","10780","0","45","1","0","45","51","0","670100045","0","45","45","45","0","0","10","45","0","1","45","45","42","0","10","0","30","45","45","200000010","0","201000","1","45"
"46","46","46","46","46","882","46","10921","0","46","1","0","46","53","0","670100046","0","46","46","46","0","0","10","46","0","1","46","46","43","0","10","0","30","46","46","200000010","0","201000","1","46"
"47","47","47","47","47","1191","47","13533","0","47","1","0","47","63","0","670100047","0","47","47","47","0","0","10","47","0","1","47","47","48","0","10","0","30","47","47","200000010","0","201000","1","47"
"48","48","48","48","48","1255","48","13587","0","48","1","0","48","63","0","670100048","0","48","48","48","0","0","10","48","0","1","48","48","48","0","10","0","30","48","48","200000010","0","201000","1","48"
"49","49","49","49","49","1255","49","13587","0","49","1","0","49","69","0","670100049","0","49","49","49","0","0","10","49","0","1","49","49","51","0","10","0","30","49","49","200000010","0","201000","1","49"
"50","50","50","50","50","1255","50","13587","0","50","1","0","50","75","0","670100050","0","50","50","50","0","0","10","50","0","1","50","50","54","0","10","0","30","50","50","200000010","0","201000","1","50"
"51","51","51","51","51","1264","51","14135","0","51","1","0","51","76","0","670100051","0","51","51","51","0","0","10","51","0","1","51","51","54","0","10","0","30","51","51","200000010","0","201000","1","51"
"52","52","52","52","52","1272","52","14682","0","52","1","0","52","76","0","670100052","0","52","52","52","0","0","10","52","0","1","52","52","55","0","10","0","30","52","52","200000010","0","201000","1","52"
"53","53","53","53","53","1281","53","15230","0","53","1","0","53","77","0","670100053","0","53","53","53","0","0","10","53","0","1","53","53","55","0","10","0","30","53","53","200000010","0","201000","1","53"
"54","54","54","54","54","1289","54","15777","0","54","1","0","54","77","0","670100054","0","54","54","54","0","0","10","54","0","1","54","54","55","0","10","0","30","54","54","200000010","0","201000","1","54"
"55","55","55","55","55","1339","55","16777","0","55","1","0","55","77","0","670100055","0","55","55","55","0","0","10","55","0","1","55","55","55","0","10","0","30","55","55","200000010","0","201000","1","55"
"56","56","56","56","56","1414","56","19277","0","56","1","0","56","77","0","670100056","0","56","56","56","0","0","10","56","0","1","56","56","55","0","10","0","30","56","56","200000010","0","201000","1","56"
"57","57","57","57","57","1489","57","21777","0","57","1","0","57","77","0","670100057","0","57","57","57","0","0","10","57","0","1","57","57","55","0","10","0","30","57","57","200000010","0","201000","1","57"
"58","58","58","58","58","1609","58","21777","0","58","1","0","58","80","0","670100058","0","58","58","58","0","0","10","58","0","1","58","58","57","0","10","0","30","58","58","200000010","0","201000","1","58"
"59","59","59","59","59","1694","59","24601","0","59","1","0","59","80","0","670100059","0","59","59","59","0","0","10","59","0","1","59","59","57","0","10","0","30","59","59","200000010","0","201000","1","59"
"60","60","60","60","60","1831","60","24601","0","60","1","0","60","83","0","670100060","0","60","60","60","0","0","10","60","0","1","60","60","59","0","10","0","30","60","60","200000010","0","201000","1","60"
"61","61","61","61","61","1928","61","27792","0","61","1","0","61","83","0","670100061","0","61","61","61","0","0","10","61","0","1","61","61","59","0","10","0","30","61","61","200000010","0","201000","1","61"
"62","62","62","62","62","1969","62","28195","0","62","1","0","62","84","0","670100062","0","62","62","62","0","0","10","62","0","1","62","62","59","0","10","0","30","62","62","200000010","0","201000","1","62"
"63","63","63","63","63","2010","63","28597","0","63","1","0","63","86","0","670100063","0","63","63","63","0","0","10","63","0","1","63","63","60","0","10","0","30","63","63","200000010","0","201000","1","63"
"64","64","64","64","64","2051","64","29000","0","64","1","0","64","87","0","670100064","0","64","64","64","0","0","10","64","0","1","64","64","60","0","10","0","30","64","64","200000010","0","201000","1","64"
"65","65","65","65","65","2092","65","29402","0","65","1","0","65","89","0","670100065","0","65","65","65","0","0","10","65","0","1","65","65","61","0","10","0","30","65","65","200000010","0","201000","1","65"
"66","66","66","66","66","2133","66","29805","0","66","1","0","66","90","0","670100066","0","66","66","66","0","0","10","66","0","1","66","66","61","0","10","0","30","66","66","200000010","0","201000","1","66"
"67","67","67","67","67","2174","67","30208","0","67","1","0","67","92","0","670100067","0","67","67","67","0","0","10","67","0","1","67","67","61","0","10","0","30","67","67","200000010","0","201000","1","67"
"68","68","68","68","68","2216","68","30610","0","68","1","0","68","93","0","670100068","0","68","68","68","0","0","10","68","0","1","68","68","62","0","10","0","30","68","68","200000010","0","201000","1","68"
"69","69","69","69","69","2257","69","31013","0","69","1","0","69","95","0","670100069","0","69","69","69","0","0","10","69","0","1","69","69","62","0","10","0","30","69","69","200000010","0","201000","1","69"
"70","70","70","70","70","2298","70","31416","0","70","1","0","70","96","0","670100070","0","70","70","70","0","0","10","70","0","1","70","70","63","0","10","0","30","70","70","200000010","0","201000","1","70"
"71","71","71","71","71","2339","71","31818","0","71","1","0","71","97","0","670100071","0","71","71","71","0","0","10","71","0","1","71","71","63","0","10","0","30","71","71","200000010","0","201000","1","71"
"1","1","1","1","1","0","1","409","0","1","1","0","1","3","0","670110001","0","1","1","1","0","0","10","1","0","1","1","1","4","0","10","0","30","1","1","200000001","27","201100","1","1"
"2","2","2","2","2","0","2","409","0","2","1","0","2","3","0","670110002","0","2","2","2","0","0","10","2","0","1","2","2","9","0","10","0","30","2","2","200000001","28","201100","1","2"
"3","3","3","3","3","0","3","463","0","3","1","0","3","4","0","670110003","0","3","3","3","0","0","10","3","0","1","3","3","5","0","10","0","30","3","3","200000001","29","201100","1","3"
"4","4","4","4","4","0","4","409","0","4","1","0","4","4","0","670110004","0","4","4","4","0","0","10","4","0","1","4","4","5","0","10","0","30","4","4","200000001","33","201100","1","4"
"5","5","5","5","5","0","5","519","0","5","1","0","5","6","0","670110005","0","5","5","5","0","0","10","5","0","1","5","5","7","0","10","0","30","5","5","200000001","67","201100","1","5"
"6","6","6","6","6","0","6","461","0","6","1","0","6","6","0","670110006","0","6","6","6","0","0","10","6","0","1","6","6","8","0","10","0","30","6","6","200000001","71","201100","1","6"
"7","7","7","7","7","0","7","487","0","7","1","0","7","6","0","670110007","0","7","7","7","0","0","10","7","0","1","7","7","8","0","10","0","30","7","7","200000001","75","201100","1","7"
"8","8","8","8","8","0","8","595","0","8","1","0","8","7","0","670110008","0","8","8","8","0","0","10","8","0","1","8","8","8","0","10","0","30","8","8","200000001","89","201100","1","8"
"9","9","9","9","9","0","9","702","0","9","1","0","9","7","0","670110009","0","9","9","9","0","0","10","9","0","1","9","9","9","0","10","0","30","9","9","200000001","102","201100","1","9"
"10","10","10","10","10","0","10","810","0","10","1","0","10","8","0","670110010","0","10","10","10","0","0","10","10","0","1","10","10","9","0","10","0","30","10","10","200000001","116","201100","1","10"
"11","11","11","11","11","0","11","924","0","11","1","0","11","9","0","670110011","0","11","11","11","0","0","10","11","0","1","11","11","10","0","10","0","30","11","11","200000001","128","201100","1","11"
"12","12","12","12","12","0","12","1037","0","12","1","0","12","9","0","670110012","0","12","12","12","0","0","10","12","0","1","12","12","11","0","10","0","30","12","12","200000001","139","201100","1","12"
"13","13","13","13","13","0","13","1151","0","13","1","0","13","10","0","670110013","0","13","13","13","0","0","10","13","0","1","13","13","11","0","10","0","30","13","13","200000001","151","201100","1","13"
"14","14","14","14","14","0","14","1265","0","14","1","0","14","11","0","670110014","0","14","14","14","0","0","10","14","0","1","14","14","12","0","10","0","30","14","14","200000001","162","201100","1","14"
"15","15","15","15","15","0","15","1378","0","15","1","0","15","11","0","670110015","0","15","15","15","0","0","10","15","0","1","15","15","13","0","10","0","30","15","15","200000001","174","201100","1","15"
"16","16","16","16","16","0","16","1492","0","16","1","0","16","12","0","670110016","0","16","16","16","0","0","10","16","0","1","16","16","14","0","10","0","30","16","16","200000001","185","201100","1","16"
"17","17","17","17","17","0","17","1605","0","17","1","0","17","12","0","670110017","0","17","17","17","0","0","10","17","0","1","17","17","14","0","10","0","30","17","17","200000001","197","201100","1","17"
"18","18","18","18","18","0","18","1719","0","18","1","0","18","13","0","670110018","0","18","18","18","0","0","10","18","0","1","18","18","15","0","10","0","30","18","18","200000001","208","201100","1","18"
"19","19","19","19","19","0","19","1809","0","19","1","0","19","13","0","670110019","0","19","19","19","0","0","10","19","0","1","19","19","15","0","10","0","30","19","19","200000001","219","201100","1","19"
"20","20","20","20","20","0","20","1899","0","20","1","0","20","14","0","670110020","0","20","20","20","0","0","10","20","0","1","20","20","16","0","10","0","30","20","20","200000001","230","201100","1","20"
"21","21","21","21","21","0","21","1989","0","21","1","0","21","14","0","670110021","0","21","21","21","0","0","10","21","0","1","21","21","16","0","10","0","30","21","21","200000001","240","201100","1","21"
"22","22","22","22","22","0","22","2079","0","22","1","0","22","14","0","670110022","0","22","22","22","0","0","10","22","0","1","22","22","16","0","10","0","30","22","22","200000001","251","201100","1","22"
"23","23","23","23","23","0","23","2091","0","23","1","0","23","21","0","670110023","0","23","23","23","0","0","10","23","0","1","23","23","23","0","10","0","30","23","23","200000001","266","201100","1","23"
"24","24","24","24","24","0","24","2416","0","24","1","0","24","21","0","670110024","0","24","24","24","0","0","10","24","0","1","24","24","24","0","10","0","30","24","24","200000001","294","201100","1","24"
"25","25","25","25","25","0","25","2741","0","25","1","0","25","21","0","670110025","0","25","25","25","0","0","10","25","0","1","25","25","24","0","10","0","30","25","25","200000001","322","201100","1","25"
"26","26","26","26","26","0","26","2766","0","26","1","0","26","21","0","670110026","0","26","26","26","0","0","10","26","0","1","26","26","24","0","10","0","30","26","26","200000001","323","201100","1","26"
"27","27","27","27","27","0","27","2790","0","27","1","0","27","22","0","670110027","0","27","27","27","0","0","10","27","0","1","27","27","24","0","10","0","30","27","27","200000001","325","201100","1","27"
"28","28","28","28","28","0","28","2815","0","28","1","0","28","22","0","670110028","0","28","28","28","0","0","10","28","0","1","28","28","24","0","10","0","30","28","28","200000001","326","201100","1","28"
"29","29","29","29","29","0","29","4090","0","29","1","0","29","23","0","670110029","0","29","29","29","0","0","10","29","0","1","29","29","26","0","10","0","30","29","29","200000001","380","201100","1","29"
"30","30","30","30","30","0","30","4133","0","30","1","0","30","24","0","670110030","0","30","30","30","0","0","10","30","0","1","30","30","26","0","10","0","30","30","30","200000001","423","201100","1","30"
"31","31","31","31","31","0","31","3348","0","31","1","0","31","22","0","670110031","0","31","31","31","0","0","10","31","0","1","31","31","26","0","10","0","30","31","31","200000001","384","201100","1","31"
"32","32","32","32","32","0","32","3776","0","32","1","0","32","23","0","670110032","0","32","32","32","0","0","10","32","0","1","32","32","28","0","10","0","30","32","32","200000001","422","201100","1","32"
"33","33","33","33","33","0","33","4204","0","33","1","0","33","25","0","670110033","0","33","33","33","0","0","10","33","0","1","33","33","29","0","10","0","30","33","33","200000001","461","201100","1","33"
"34","34","34","34","34","0","34","4632","0","34","1","0","34","26","0","670110034","0","34","34","34","0","0","10","34","0","1","34","34","31","0","10","0","30","34","34","200000001","499","201100","1","34"
"35","35","35","35","35","0","35","5060","0","35","1","0","35","28","0","670110035","0","35","35","35","0","0","10","35","0","1","35","35","32","0","10","0","30","35","35","200000001","537","201100","1","35"
"36","36","36","36","36","0","36","5488","0","36","1","0","36","29","0","670110036","0","36","36","36","0","0","10","36","0","1","36","36","34","0","10","0","30","36","36","200000001","576","201100","1","36"
"37","37","37","37","37","0","37","5916","0","37","1","0","37","31","0","670110037","0","37","37","37","0","0","10","37","0","1","37","37","35","0","10","0","30","37","37","200000001","614","201100","1","37"
"38","38","38","38","38","0","38","6344","0","38","1","0","38","32","0","670110038","0","38","38","38","0","0","10","38","0","1","38","38","37","0","10","0","30","38","38","200000001","652","201100","1","38"
"39","39","39","39","39","0","39","6772","0","39","1","0","39","34","0","670110039","0","39","39","39","0","0","10","39","0","1","39","39","38","0","10","0","30","39","39","200000001","691","201100","1","39"
"40","40","40","40","40","0","40","7200","0","40","1","0","40","35","0","670110040","0","40","40","40","0","0","10","40","0","1","40","40","40","0","10","0","30","40","40","200000001","729","201100","1","40"
"41","41","41","41","41","0","41","7793","0","41","1","0","41","36","0","670110041","0","41","41","41","0","0","10","41","0","1","41","41","41","0","10","0","30","41","41","200000001","798","201100","1","41"
"42","42","42","42","42","0","42","8387","0","42","1","0","42","36","0","670110042","0","42","42","42","0","0","10","42","0","1","42","42","41","0","10","0","30","42","42","200000001","867","201100","1","42"
"43","43","43","43","43","0","43","8980","0","43","1","0","43","37","0","670110043","0","43","43","43","0","0","10","43","0","1","43","43","42","0","10","0","30","43","43","200000001","936","201100","1","43"
"44","44","44","44","44","0","44","9574","0","44","1","0","44","37","0","670110044","0","44","44","44","0","0","10","44","0","1","44","44","42","0","10","0","30","44","44","200000001","1005","201100","1","44"
"45","45","45","45","45","0","45","10167","0","45","1","0","45","38","0","670110045","0","45","45","45","0","0","10","45","0","1","45","45","43","0","10","0","30","45","45","200000001","1074","201100","1","45"
"46","46","46","46","46","0","46","11721","0","46","1","0","46","43","0","670110046","0","46","46","46","0","0","10","46","0","1","46","46","43","0","10","0","30","46","46","200000001","1218","201100","1","46"
"47","47","47","47","47","0","47","14550","0","47","1","0","47","46","0","670110047","0","47","47","47","0","0","10","47","0","1","47","47","46","0","10","0","30","47","47","200000001","1376","201100","1","47"
"48","48","48","48","48","0","48","15430","0","48","1","0","48","51","0","670110048","0","48","48","48","0","0","10","48","0","1","48","48","46","0","10","0","30","48","48","200000001","1376","201100","1","48"
"49","49","49","49","49","0","49","15671","0","49","1","0","49","52","0","670110049","0","49","49","49","0","0","10","49","0","1","49","49","46","0","10","0","30","49","49","200000001","1389","201100","1","49"
"50","50","50","50","50","0","50","15911","0","50","1","0","50","53","0","670110050","0","50","50","50","0","0","10","50","0","1","50","50","47","0","10","0","30","50","50","200000001","1402","201100","1","50"
"51","51","51","51","51","0","51","16152","0","51","1","0","51","53","0","670110051","0","51","51","51","0","0","10","51","0","1","51","51","47","0","10","0","30","51","51","200000001","1416","201100","1","51"
"52","52","52","52","52","0","52","16355","0","52","1","0","52","53","0","670110052","0","52","52","52","0","0","10","52","0","1","52","52","48","0","10","0","30","52","52","200000001","1423","201100","1","52"
"53","53","53","53","53","0","53","16559","0","53","1","0","53","53","0","670110053","0","53","53","53","0","0","10","53","0","1","53","53","48","0","10","0","30","53","53","200000001","1431","201100","1","53"
"54","54","54","54","54","0","54","16392","0","54","1","0","54","53","0","670110054","0","54","54","54","0","0","10","54","0","1","54","54","48","0","10","0","30","54","54","200000001","1429","201100","1","54"
"55","55","55","55","55","0","55","16633","0","55","1","0","55","54","0","670110055","0","55","55","55","0","0","10","55","0","1","55","55","48","0","10","0","30","55","55","200000001","1442","201100","1","55"
"56","56","56","56","56","0","56","16873","0","56","1","0","56","54","0","670110056","0","56","56","56","0","0","10","56","0","1","56","56","49","0","10","0","30","56","56","200000001","1455","201100","1","56"
"57","57","57","57","57","0","57","17114","0","57","1","0","57","55","0","670110057","0","57","57","57","0","0","10","57","0","1","57","57","49","0","10","0","30","57","57","200000001","1468","201100","1","57"
"58","58","58","58","58","0","58","17835","0","58","1","0","58","56","0","670110058","0","58","58","58","0","0","10","58","0","1","58","58","50","0","10","0","30","58","58","200000001","1508","201100","1","58"
"59","59","59","59","59","0","59","18076","0","59","1","0","59","57","0","670110059","0","59","59","59","0","0","10","59","0","1","59","59","51","0","10","0","30","59","59","200000001","1521","201100","1","59"
"60","60","60","60","60","0","60","18317","0","60","1","0","60","57","0","670110060","0","60","60","60","0","0","10","60","0","1","60","60","51","0","10","0","30","60","60","200000001","1534","201100","1","60"
"61","61","61","61","61","0","61","18557","0","61","1","0","61","58","0","670110061","0","61","61","61","0","0","10","61","0","1","61","61","52","0","10","0","30","61","61","200000001","1548","201100","1","61"
"62","62","62","62","62","0","62","18883","0","62","1","0","62","59","0","670110062","0","62","62","62","0","0","10","62","0","1","62","62","54","0","10","0","30","62","62","200000001","1606","201100","1","62"
"63","63","63","63","63","0","63","19210","0","63","1","0","63","60","0","670110063","0","63","63","63","0","0","10","63","0","1","63","63","56","0","10","0","30","63","63","200000001","1664","201100","1","63"
"64","64","64","64","64","0","64","19536","0","64","1","0","64","62","0","670110064","0","64","64","64","0","0","10","64","0","1","64","64","59","0","10","0","30","64","64","200000001","1722","201100","1","64"
"65","65","65","65","65","0","65","19862","0","65","1","0","65","63","0","670110065","0","65","65","65","0","0","10","65","0","1","65","65","61","0","10","0","30","65","65","200000001","1780","201100","1","65"
"66","66","66","66","66","0","66","20189","0","66","1","0","66","64","0","670110066","0","66","66","66","0","0","10","66","0","1","66","66","63","0","10","0","30","66","66","200000001","1837","201100","1","66"
"67","67","67","67","67","0","67","20515","0","67","1","0","67","65","0","670110067","0","67","67","67","0","0","10","67","0","1","67","67","65","0","10","0","30","67","67","200000001","1895","201100","1","67"
"68","68","68","68","68","0","68","20841","0","68","1","0","68","67","0","670110068","0","68","68","68","0","0","10","68","0","1","68","68","68","0","10","0","30","68","68","200000001","1953","201100","1","68"
"69","69","69","69","69","0","69","21168","0","69","1","0","69","68","0","670110069","0","69","69","69","0","0","10","69","0","1","69","69","70","0","10","0","30","69","69","200000001","2011","201100","1","69"
"70","70","70","70","70","0","70","21494","0","70","1","0","70","69","0","670110070","0","70","70","70","0","0","10","70","0","1","70","70","72","0","10","0","30","70","70","200000001","2069","201100","1","70"
"71","71","71","71","71","0","71","21820","0","71","1","0","71","70","0","670110071","0","71","71","71","0","0","10","71","0","1","71","71","74","0","10","0","30","71","71","200000001","2127","201100","1","71"
"1","1","1","1","1","0","1","231","0","1","1","0","1","3","0","670120001","0","1","1","1","0","0","10","1","0","1","1","1","102","0","10","0","30","1","1","200000001","52","201200","1","1"
"2","2","2","2","2","0","2","444","0","2","1","0","2","40","0","670120002","0","2","2","2","0","0","10","2","0","1","2","2","102","0","10","0","30","2","2","200000003","24","201200","1","2"
"3","3","3","3","3","0","3","504","0","3","1","0","3","6","0","670120003","0","3","3","3","0","0","10","3","0","1","3","3","102","0","10","0","30","3","3","200000003","63","201200","1","3"
"4","4","4","4","4","0","4","563","0","4","1","0","4","8","0","670120004","0","4","4","4","0","0","10","4","0","1","4","4","102","0","10","0","30","4","4","200000003","92","201200","1","4"
"5","5","5","5","5","0","5","623","0","5","1","0","5","9","0","670120005","0","5","5","5","0","0","10","5","0","1","5","5","105","0","10","0","30","5","5","200000003","126","201200","1","5"
"6","6","6","6","6","0","6","625","0","6","1","0","6","10","0","670120006","0","6","6","6","0","0","10","6","0","1","6","6","132","0","10","0","30","6","6","200000003","135","201200","1","6"
"7","7","7","7","7","0","7","626","0","7","1","0","7","10","0","670120007","0","7","7","7","0","0","10","7","0","1","7","7","159","0","10","0","30","7","7","200000003","145","201200","1","7"
"8","8","8","8","8","0","8","676","0","8","1","0","8","12","0","670120008","0","8","8","8","0","0","10","8","0","1","8","8","182","0","10","0","30","8","8","200000003","154","201200","1","8"
"9","9","9","9","9","0","9","727","0","9","1","0","9","13","0","670120009","0","9","9","9","0","0","10","9","0","1","9","9","205","0","10","0","30","9","9","200000003","164","201200","1","9"
"10","10","10","10","10","0","10","777","0","10","1","0","10","15","0","670120010","0","10","10","10","0","0","10","10","0","1","10","10","227","0","10","0","30","10","10","200000003","173","201200","1","10"
"11","11","11","11","11","0","11","827","0","11","1","0","11","16","0","670120011","0","11","11","11","0","0","10","11","0","1","11","11","250","0","10","0","30","11","11","200000003","182","201200","1","11"
"12","12","12","12","12","0","12","878","0","12","1","0","12","18","0","670120012","0","12","12","12","0","0","10","12","0","1","12","12","273","0","10","0","30","12","12","200000003","192","201200","1","12"
"13","13","13","13","13","0","13","928","0","13","1","0","13","19","0","670120013","0","13","13","13","0","0","10","13","0","1","13","13","296","0","10","0","30","13","13","200000003","201","201200","1","13"
"14","14","14","14","14","0","14","984","0","14","1","0","14","19","0","670120014","0","14","14","14","0","0","10","14","0","1","14","14","298","0","10","0","30","14","14","200000003","204","201200","1","14"
"15","15","15","15","15","0","15","1040","0","15","1","0","15","19","0","670120015","0","15","15","15","0","0","10","15","0","1","15","15","300","0","10","0","30","15","15","200000003","206","201200","1","15"
