ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f
"62","62","62","0","62","62","62","200000010","0","0","0","1969","62","670100062","201000","62","62","62","59","62","0","62","62","84","30","62","62","62","0","62","0","10","1","28195","0","10","0","0","1","1"
"63","63","63","0","63","63","63","200000010","0","0","0","2010","63","670100063","201000","63","63","63","60","63","0","63","63","86","30","63","63","63","0","63","0","10","1","28597","0","10","0","0","1","1"
"64","64","64","0","64","64","64","200000010","0","0","0","2051","64","670100064","201000","64","64","64","60","64","0","64","64","87","30","64","64","64","0","64","0","10","1","29000","0","10","0","0","1","1"
"65","65","65","0","65","65","65","200000010","0","0","0","2092","65","670100065","201000","65","65","65","61","65","0","65","65","89","30","65","65","65","0","65","0","10","1","29402","0","10","0","0","1","1"
"66","66","66","0","66","66","66","200000010","0","0","0","2133","66","670100066","201000","66","66","66","61","66","0","66","66","90","30","66","66","66","0","66","0","10","1","29805","0","10","0","0","1","1"
"67","67","67","0","67","67","67","200000010","0","0","0","2174","67","670100067","201000","67","67","67","61","67","0","67","67","92","30","67","67","67","0","67","0","10","1","30208","0","10","0","0","1","1"
"68","68","68","0","68","68","68","200000010","0","0","0","2216","68","670100068","201000","68","68","68","62","68","0","68","68","93","30","68","68","68","0","68","0","10","1","30610","0","10","0","0","1","1"
"69","69","69","0","69","69","69","200000010","0","0","0","2257","69","670100069","201000","69","69","69","62","69","0","69","69","95","30","69","69","69","0","69","0","10","1","31013","0","10","0","0","1","1"
"70","70","70","0","70","70","70","200000010","0","0","0","2298","70","670100070","201000","70","70","70","63","70","0","70","70","96","30","70","70","70","0","70","0","10","1","31416","0","10","0","0","1","1"
"71","71","71","0","71","71","71","200000010","0","0","0","2339","71","670100071","201000","71","71","71","63","71","0","71","71","97","30","71","71","71","0","71","0","10","1","31818","0","10","0","0","1","1"
"1","1","1","27","1","1","1","200000001","0","0","0","0","1","670110001","201100","1","1","1","4","1","0","1","1","3","30","1","1","1","0","1","0","10","1","409","0","10","0","0","1","1"
"2","2","2","28","2","2","2","200000001","0","0","0","0","2","670110002","201100","2","2","2","9","2","0","2","2","3","30","2","2","2","0","2","0","10","1","409","0","10","0","0","1","1"
"3","3","3","29","3","3","3","200000001","0","0","0","0","3","670110003","201100","3","3","3","5","3","0","3","3","4","30","3","3","3","0","3","0","10","1","463","0","10","0","0","1","1"
"4","4","4","33","4","4","4","200000001","0","0","0","0","4","670110004","201100","4","4","4","5","4","0","4","4","4","30","4","4","4","0","4","0","10","1","409","0","10","0","0","1","1"
"5","5","5","67","5","5","5","200000001","0","0","0","0","5","670110005","201100","5","5","5","7","5","0","5","5","6","30","5","5","5","0","5","0","10","1","519","0","10","0","0","1","1"
"6","6","6","71","6","6","6","200000001","0","0","0","0","6","670110006","201100","6","6","6","8","6","0","6","6","6","30","6","6","6","0","6","0","10","1","461","0","10","0","0","1","1"
"7","7","7","75","7","7","7","200000001","0","0","0","0","7","670110007","201100","7","7","7","8","7","0","7","7","6","30","7","7","7","0","7","0","10","1","487","0","10","0","0","1","1"
"8","8","8","89","8","8","8","200000001","0","0","0","0","8","670110008","201100","8","8","8","8","8","0","8","8","7","30","8","8","8","0","8","0","10","1","595","0","10","0","0","1","1"
"9","9","9","102","9","9","9","200000001","0","0","0","0","9","670110009","201100","9","9","9","9","9","0","9","9","7","30","9","9","9","0","9","0","10","1","702","0","10","0","0","1","1"
"10","10","10","116","10","10","10","200000001","0","0","0","0","10","670110010","201100","10","10","10","9","10","0","10","10","8","30","10","10","10","0","10","0","10","1","810","0","10","0","0","1","1"
"11","11","11","128","11","11","11","200000001","0","0","0","0","11","670110011","201100","11","11","11","10","11","0","11","11","9","30","11","11","11","0","11","0","10","1","924","0","10","0","0","1","1"
"12","12","12","139","12","12","12","200000001","0","0","0","0","12","670110012","201100","12","12","12","11","12","0","12","12","9","30","12","12","12","0","12","0","10","1","1037","0","10","0","0","1","1"
"13","13","13","151","13","13","13","200000001","0","0","0","0","13","670110013","201100","13","13","13","11","13","0","13","13","10","30","13","13","13","0","13","0","10","1","1151","0","10","0","0","1","1"
"14","14","14","162","14","14","14","200000001","0","0","0","0","14","670110014","201100","14","14","14","12","14","0","14","14","11","30","14","14","14","0","14","0","10","1","1265","0","10","0","0","1","1"
"15","15","15","174","15","15","15","200000001","0","0","0","0","15","670110015","201100","15","15","15","13","15","0","15","15","11","30","15","15","15","0","15","0","10","1","1378","0","10","0","0","1","1"
"16","16","16","185","16","16","16","200000001","0","0","0","0","16","670110016","201100","16","16","16","14","16","0","16","16","12","30","16","16","16","0","16","0","10","1","1492","0","10","0","0","1","1"
"17","17","17","197","17","17","17","200000001","0","0","0","0","17","670110017","201100","17","17","17","14","17","0","17","17","12","30","17","17","17","0","17","0","10","1","1605","0","10","0","0","1","1"
"18","18","18","208","18","18","18","200000001","0","0","0","0","18","670110018","201100","18","18","18","15","18","0","18","18","13","30","18","18","18","0","18","0","10","1","1719","0","10","0","0","1","1"
"19","19","19","219","19","19","19","200000001","0","0","0","0","19","670110019","201100","19","19","19","15","19","0","19","19","13","30","19","19","19","0","19","0","10","1","1809","0","10","0","0","1","1"
"20","20","20","230","20","20","20","200000001","0","0","0","0","20","670110020","201100","20","20","20","16","20","0","20","20","14","30","20","20","20","0","20","0","10","1","1899","0","10","0","0","1","1"
"21","21","21","240","21","21","21","200000001","0","0","0","0","21","670110021","201100","21","21","21","16","21","0","21","21","14","30","21","21","21","0","21","0","10","1","1989","0","10","0","0","1","1"
"22","22","22","251","22","22","22","200000001","0","0","0","0","22","670110022","201100","22","22","22","16","22","0","22","22","14","30","22","22","22","0","22","0","10","1","2079","0","10","0","0","1","1"
"23","23","23","266","23","23","23","200000001","0","0","0","0","23","670110023","201100","23","23","23","23","23","0","23","23","21","30","23","23","23","0","23","0","10","1","2091","0","10","0","0","1","1"
"24","24","24","294","24","24","24","200000001","0","0","0","0","24","670110024","201100","24","24","24","24","24","0","24","24","21","30","24","24","24","0","24","0","10","1","2416","0","10","0","0","1","1"
"25","25","25","322","25","25","25","200000001","0","0","0","0","25","670110025","201100","25","25","25","24","25","0","25","25","21","30","25","25","25","0","25","0","10","1","2741","0","10","0","0","1","1"
"26","26","26","323","26","26","26","200000001","0","0","0","0","26","670110026","201100","26","26","26","24","26","0","26","26","21","30","26","26","26","0","26","0","10","1","2766","0","10","0","0","1","1"
"27","27","27","325","27","27","27","200000001","0","0","0","0","27","670110027","201100","27","27","27","24","27","0","27","27","22","30","27","27","27","0","27","0","10","1","2790","0","10","0","0","1","1"
"28","28","28","326","28","28","28","200000001","0","0","0","0","28","670110028","201100","28","28","28","24","28","0","28","28","22","30","28","28","28","0","28","0","10","1","2815","0","10","0","0","1","1"
"29","29","29","380","29","29","29","200000001","0","0","0","0","29","670110029","201100","29","29","29","26","29","0","29","29","23","30","29","29","29","0","29","0","10","1","4090","0","10","0","0","1","1"
"30","30","30","423","30","30","30","200000001","0","0","0","0","30","670110030","201100","30","30","30","26","30","0","30","30","24","30","30","30","30","0","30","0","10","1","4133","0","10","0","0","1","1"
"31","31","31","384","31","31","31","200000001","0","0","0","0","31","670110031","201100","31","31","31","26","31","0","31","31","22","30","31","31","31","0","31","0","10","1","3348","0","10","0","0","1","1"
"32","32","32","422","32","32","32","200000001","0","0","0","0","32","670110032","201100","32","32","32","28","32","0","32","32","23","30","32","32","32","0","32","0","10","1","3776","0","10","0","0","1","1"
"33","33","33","461","33","33","33","200000001","0","0","0","0","33","670110033","201100","33","33","33","29","33","0","33","33","25","30","33","33","33","0","33","0","10","1","4204","0","10","0","0","1","1"
"34","34","34","499","34","34","34","200000001","0","0","0","0","34","670110034","201100","34","34","34","31","34","0","34","34","26","30","34","34","34","0","34","0","10","1","4632","0","10","0","0","1","1"
"35","35","35","537","35","35","35","200000001","0","0","0","0","35","670110035","201100","35","35","35","32","35","0","35","35","28","30","35","35","35","0","35","0","10","1","5060","0","10","0","0","1","1"
"36","36","36","576","36","36","36","200000001","0","0","0","0","36","670110036","201100","36","36","36","34","36","0","36","36","29","30","36","36","36","0","36","0","10","1","5488","0","10","0","0","1","1"
"37","37","37","614","37","37","37","200000001","0","0","0","0","37","670110037","201100","37","37","37","35","37","0","37","37","31","30","37","37","37","0","37","0","10","1","5916","0","10","0","0","1","1"
"38","38","38","652","38","38","38","200000001","0","0","0","0","38","670110038","201100","38","38","38","37","38","0","38","38","32","30","38","38","38","0","38","0","10","1","6344","0","10","0","0","1","1"
"39","39","39","691","39","39","39","200000001","0","0","0","0","39","670110039","201100","39","39","39","38","39","0","39","39","34","30","39","39","39","0","39","0","10","1","6772","0","10","0","0","1","1"
"40","40","40","729","40","40","40","200000001","0","0","0","0","40","670110040","201100","40","40","40","40","40","0","40","40","35","30","40","40","40","0","40","0","10","1","7200","0","10","0","0","1","1"
"41","41","41","798","41","41","41","200000001","0","0","0","0","41","670110041","201100","41","41","41","41","41","0","41","41","36","30","41","41","41","0","41","0","10","1","7793","0","10","0","0","1","1"
"42","42","42","867","42","42","42","200000001","0","0","0","0","42","670110042","201100","42","42","42","41","42","0","42","42","36","30","42","42","42","0","42","0","10","1","8387","0","10","0","0","1","1"
"43","43","43","936","43","43","43","200000001","0","0","0","0","43","670110043","201100","43","43","43","42","43","0","43","43","37","30","43","43","43","0","43","0","10","1","8980","0","10","0","0","1","1"
"44","44","44","1005","44","44","44","200000001","0","0","0","0","44","670110044","201100","44","44","44","42","44","0","44","44","37","30","44","44","44","0","44","0","10","1","9574","0","10","0","0","1","1"
"45","45","45","1074","45","45","45","200000001","0","0","0","0","45","670110045","201100","45","45","45","43","45","0","45","45","38","30","45","45","45","0","45","0","10","1","10167","0","10","0","0","1","1"
"46","46","46","1218","46","46","46","200000001","0","0","0","0","46","670110046","201100","46","46","46","43","46","0","46","46","43","30","46","46","46","0","46","0","10","1","11721","0","10","0","0","1","1"
"47","47","47","1376","47","47","47","200000001","0","0","0","0","47","670110047","201100","47","47","47","46","47","0","47","47","46","30","47","47","47","0","47","0","10","1","14550","0","10","0","0","1","1"
"48","48","48","1376","48","48","48","200000001","0","0","0","0","48","670110048","201100","48","48","48","46","48","0","48","48","51","30","48","48","48","0","48","0","10","1","15430","0","10","0","0","1","1"
"49","49","49","1389","49","49","49","200000001","0","0","0","0","49","670110049","201100","49","49","49","46","49","0","49","49","52","30","49","49","49","0","49","0","10","1","15671","0","10","0","0","1","1"
"50","50","50","1402","50","50","50","200000001","0","0","0","0","50","670110050","201100","50","50","50","47","50","0","50","50","53","30","50","50","50","0","50","0","10","1","15911","0","10","0","0","1","1"
"51","51","51","1416","51","51","51","200000001","0","0","0","0","51","670110051","201100","51","51","51","47","51","0","51","51","53","30","51","51","51","0","51","0","10","1","16152","0","10","0","0","1","1"
"52","52","52","1423","52","52","52","200000001","0","0","0","0","52","670110052","201100","52","52","52","48","52","0","52","52","53","30","52","52","52","0","52","0","10","1","16355","0","10","0","0","1","1"
"53","53","53","1431","53","53","53","200000001","0","0","0","0","53","670110053","201100","53","53","53","48","53","0","53","53","53","30","53","53","53","0","53","0","10","1","16559","0","10","0","0","1","1"
"54","54","54","1429","54","54","54","200000001","0","0","0","0","54","670110054","201100","54","54","54","48","54","0","54","54","53","30","54","54","54","0","54","0","10","1","16392","0","10","0","0","1","1"
"55","55","55","1442","55","55","55","200000001","0","0","0","0","55","670110055","201100","55","55","55","48","55","0","55","55","54","30","55","55","55","0","55","0","10","1","16633","0","10","0","0","1","1"
"56","56","56","1455","56","56","56","200000001","0","0","0","0","56","670110056","201100","56","56","56","49","56","0","56","56","54","30","56","56","56","0","56","0","10","1","16873","0","10","0","0","1","1"
"57","57","57","1468","57","57","57","200000001","0","0","0","0","57","670110057","201100","57","57","57","49","57","0","57","57","55","30","57","57","57","0","57","0","10","1","17114","0","10","0","0","1","1"
"58","58","58","1508","58","58","58","200000001","0","0","0","0","58","670110058","201100","58","58","58","50","58","0","58","58","56","30","58","58","58","0","58","0","10","1","17835","0","10","0","0","1","1"
"59","59","59","1521","59","59","59","200000001","0","0","0","0","59","670110059","201100","59","59","59","51","59","0","59","59","57","30","59","59","59","0","59","0","10","1","18076","0","10","0","0","1","1"
"60","60","60","1534","60","60","60","200000001","0","0","0","0","60","670110060","201100","60","60","60","51","60","0","60","60","57","30","60","60","60","0","60","0","10","1","18317","0","10","0","0","1","1"
"61","61","61","1548","61","61","61","200000001","0","0","0","0","61","670110061","201100","61","61","61","52","61","0","61","61","58","30","61","61","61","0","61","0","10","1","18557","0","10","0","0","1","1"
"62","62","62","1606","62","62","62","200000001","0","0","0","0","62","670110062","201100","62","62","62","54","62","0","62","62","59","30","62","62","62","0","62","0","10","1","18883","0","10","0","0","1","1"
"63","63","63","1664","63","63","63","200000001","0","0","0","0","63","670110063","201100","63","63","63","56","63","0","63","63","60","30","63","63","63","0","63","0","10","1","19210","0","10","0","0","1","1"
"64","64","64","1722","64","64","64","200000001","0","0","0","0","64","670110064","201100","64","64","64","59","64","0","64","64","62","30","64","64","64","0","64","0","10","1","19536","0","10","0","0","1","1"
"65","65","65","1780","65","65","65","200000001","0","0","0","0","65","670110065","201100","65","65","65","61","65","0","65","65","63","30","65","65","65","0","65","0","10","1","19862","0","10","0","0","1","1"
"66","66","66","1837","66","66","66","200000001","0","0","0","0","66","670110066","201100","66","66","66","63","66","0","66","66","64","30","66","66","66","0","66","0","10","1","20189","0","10","0","0","1","1"
"67","67","67","1895","67","67","67","200000001","0","0","0","0","67","670110067","201100","67","67","67","65","67","0","67","67","65","30","67","67","67","0","67","0","10","1","20515","0","10","0","0","1","1"
"68","68","68","1953","68","68","68","200000001","0","0","0","0","68","670110068","201100","68","68","68","68","68","0","68","68","67","30","68","68","68","0","68","0","10","1","20841","0","10","0","0","1","1"
"69","69","69","2011","69","69","69","200000001","0","0","0","0","69","670110069","201100","69","69","69","70","69","0","69","69","68","30","69","69","69","0","69","0","10","1","21168","0","10","0","0","1","1"
"70","70","70","2069","70","70","70","200000001","0","0","0","0","70","670110070","201100","70","70","70","72","70","0","70","70","69","30","70","70","70","0","70","0","10","1","21494","0","10","0","0","1","1"
"71","71","71","2127","71","71","71","200000001","0","0","0","0","71","670110071","201100","71","71","71","74","71","0","71","71","70","30","71","71","71","0","71","0","10","1","21820","0","10","0","0","1","1"
"1","1","1","52","1","1","1","200000001","0","0","0","0","1","670120001","201200","1","1","1","102","1","0","1","1","3","30","1","1","1","0","1","0","10","1","231","0","10","0","0","1","1"
"2","2","2","24","2","2","2","200000003","0","0","0","0","2","670120002","201200","2","2","2","102","2","0","2","2","40","30","2","2","2","0","2","0","10","1","444","0","10","0","0","1","1"
"3","3","3","63","3","3","3","200000003","0","0","0","0","3","670120003","201200","3","3","3","102","3","0","3","3","6","30","3","3","3","0","3","0","10","1","504","0","10","0","0","1","1"
"4","4","4","92","4","4","4","200000003","0","0","0","0","4","670120004","201200","4","4","4","102","4","0","4","4","8","30","4","4","4","0","4","0","10","1","563","0","10","0","0","1","1"
"5","5","5","126","5","5","5","200000003","0","0","0","0","5","670120005","201200","5","5","5","105","5","0","5","5","9","30","5","5","5","0","5","0","10","1","623","0","10","0","0","1","1"
"6","6","6","135","6","6","6","200000003","0","0","0","0","6","670120006","201200","6","6","6","132","6","0","6","6","10","30","6","6","6","0","6","0","10","1","625","0","10","0","0","1","1"
"7","7","7","145","7","7","7","200000003","0","0","0","0","7","670120007","201200","7","7","7","159","7","0","7","7","10","30","7","7","7","0","7","0","10","1","626","0","10","0","0","1","1"
"8","8","8","154","8","8","8","200000003","0","0","0","0","8","670120008","201200","8","8","8","182","8","0","8","8","12","30","8","8","8","0","8","0","10","1","676","0","10","0","0","1","1"
"9","9","9","164","9","9","9","200000003","0","0","0","0","9","670120009","201200","9","9","9","205","9","0","9","9","13","30","9","9","9","0","9","0","10","1","727","0","10","0","0","1","1"
"10","10","10","173","10","10","10","200000003","0","0","0","0","10","670120010","201200","10","10","10","227","10","0","10","10","15","30","10","10","10","0","10","0","10","1","777","0","10","0","0","1","1"
"11","11","11","182","11","11","11","200000003","0","0","0","0","11","670120011","201200","11","11","11","250","11","0","11","11","16","30","11","11","11","0","11","0","10","1","827","0","10","0","0","1","1"
"12","12","12","192","12","12","12","200000003","0","0","0","0","12","670120012","201200","12","12","12","273","12","0","12","12","18","30","12","12","12","0","12","0","10","1","878","0","10","0","0","1","1"
"13","13","13","201","13","13","13","200000003","0","0","0","0","13","670120013","201200","13","13","13","296","13","0","13","13","19","30","13","13","13","0","13","0","10","1","928","0","10","0","0","1","1"
"14","14","14","204","14","14","14","200000003","0","0","0","0","14","670120014","201200","14","14","14","298","14","0","14","14","19","30","14","14","14","0","14","0","10","1","984","0","10","0","0","1","1"
"15","15","15","206","15","15","15","200000003","0","0","0","0","15","670120015","201200","15","15","15","300","15","0","15","15","19","30","15","15","15","0","15","0","10","1","1040","0","10","0","0","1","1"
"16","16","16","232","16","16","16","200000003","0","0","0","0","16","670120016","201200","16","16","16","300","16","0","16","16","19","30","16","16","16","0","16","0","10","1","1310","0","10","0","0","1","1"
"17","17","17","258","17","17","17","200000003","0","0","0","0","17","670120017","201200","17","17","17","300","17","0","17","17","20","30","17","17","17","0","17","0","10","1","1580","0","10","0","0","1","1"
"18","18","18","283","18","18","18","200000003","0","0","0","0","18","670120018","201200","18","18","18","300","18","0","18","18","20","30","18","18","18","0","18","0","10","1","1850","0","10","0","0","1","1"
"19","19","19","309","19","19","19","200000003","0","0","0","0","19","670120019","201200","19","19","19","300","19","0","19","19","21","30","19","19","19","0","19","0","10","1","2120","0","10","0","0","1","1"
"20","20","20","335","20","20","20","200000003","0","0","0","0","20","670120020","201200","20","20","20","300","20","0","20","20","21","30","20","20","20","0","20","0","10","1","2390","0","10","0","0","1","1"
"21","21","21","374","21","21","21","200000003","0","0","0","0","21","670120021","201200","21","21","21","300","21","0","21","21","27","30","21","21","21","0","21","0","10","1","2426","0","10","0","0","1","1"
"22","22","22","413","22","22","22","200000003","0","0","0","0","22","670120022","201200","22","22","22","300","22","0","22","22","33","30","22","22","22","0","22","0","10","1","2461","0","10","0","0","1","1"
"23","23","23","419","23","23","23","200000003","0","0","0","0","23","670120023","201200","23","23","23","300","23","0","23","23","34","30","23","23","23","0","23","0","10","1","2626","0","10","0","0","1","1"
"24","24","24","450","24","24","24","200000003","0","0","0","0","24","670120024","201200","24","24","24","300","24","0","24","24","34","30","24","24","24","0","24","0","10","1","2991","0","10","0","0","1","1"
"25","25","25","480","25","25","25","200000003","0","0","0","0","25","670120025","201200","25","25","25","300","25","0","25","25","34","30","25","25","25","0","25","0","10","1","3355","0","10","0","0","1","1"
"26","26","26","482","26","26","26","200000003","0","0","0","0","26","670120026","201200","26","26","26","300","26","0","26","26","34","30","26","26","26","0","26","0","10","1","3413","0","10","0","0","1","1"
"27","27","27","484","27","27","27","200000003","0","0","0","0","27","670120027","201200","27","27","27","300","27","0","27","27","35","30","27","27","27","0","27","0","10","1","3470","0","10","0","0","1","1"
"28","28","28","486","28","28","28","200000003","0","0","0","0","28","670120028","201200","28","28","28","300","28","0","28","28","35","30","28","28","28","0","28","0","10","1","3528","0","10","0","0","1","1"
"29","29","29","506","29","29","29","200000003","0","0","0","0","29","670120029","201200","29","29","29","300","29","0","29","29","37","30","29","29","29","0","29","0","10","1","4265","0","10","0","0","1","1"
"30","30","30","604","30","30","30","200000003","0","0","0","0","30","670120030","201200","30","30","30","300","30","0","30","30","38","30","30","30","30","0","30","0","10","1","4945","0","10","0","0","1","1"
"31","31","31","630","31","31","31","200000003","0","0","0","0","31","670120031","201200","31","31","31","300","31","0","31","31","38","30","31","31","31","0","31","0","10","1","4997","0","10","0","0","1","1"
"32","32","32","655","32","32","32","200000003","0","0","0","0","32","670120032","201200","32","32","32","300","32","0","32","32","37","30","32","32","32","0","32","0","10","1","5048","0","10","0","0","1","1"
"33","33","33","681","33","33","33","200000003","0","0","0","0","33","670120033","201200","33","33","33","300","33","0","33","33","37","30","33","33","33","0","33","0","10","1","5100","0","10","0","0","1","1"
"34","34","34","706","34","34","34","200000003","0","0","0","0","34","670120034","201200","34","34","34","300","34","0","34","34","37","30","34","34","34","0","34","0","10","1","5611","0","10","0","0","1","1"
"35","35","35","739","35","35","35","200000003","0","0","0","0","35","670120035","201200","35","35","35","300","35","0","35","35","37","30","35","35","35","0","35","0","10","1","6402","0","10","0","0","1","1"
"36","36","36","773","36","36","36","200000003","0","0","0","0","36","670120036","201200","36","36","36","300","36","0","36","36","38","30","36","36","36","0","36","0","10","1","6788","0","10","0","0","1","1"
"37","37","37","806","37","37","37","200000003","0","0","0","0","37","670120037","201200","37","37","37","300","37","0","37","37","38","30","37","37","37","0","37","0","10","1","7173","0","10","0","0","1","1"
"38","38","38","806","38","38","38","200000003","0","0","0","0","38","670120038","201200","38","38","38","300","38","0","38","38","38","30","38","38","38","0","38","0","10","1","7173","0","10","0","0","1","1"
"39","39","39","927","39","39","39","200000003","0","0","0","0","39","670120039","201200","39","39","39","300","39","0","39","39","48","30","39","39","39","0","39","0","10","1","8065","0","10","0","0","1","1"
"40","40","40","1047","40","40","40","200000003","0","0","0","0","40","670120040","201200","40","40","40","300","40","0","40","40","57","30","40","40","40","0","40","0","10","1","8957","0","10","0","0","1","1"
"41","41","41","1308","41","41","41","200000003","0","0","0","0","41","670120041","201200","41","41","41","300","41","0","41","41","58","30","41","41","41","0","41","0","10","1","12449","0","10","0","0","1","1"
"42","42","42","1346","42","42","42","200000003","0","0","0","0","42","670120042","201200","42","42","42","300","42","0","42","42","59","30","42","42","42","0","42","0","10","1","12622","0","10","0","0","1","1"
"43","43","43","1383","43","43","43","200000003","0","0","0","0","43","670120043","201200","43","43","43","300","43","0","43","43","61","30","43","43","43","0","43","0","10","1","12795","0","10","0","0","1","1"
"44","44","44","1421","44","44","44","200000003","0","0","0","0","44","670120044","201200","44","44","44","300","44","0","44","44","62","30","44","44","44","0","44","0","10","1","12968","0","10","0","0","1","1"
"45","45","45","1459","45","45","45","200000003","0","0","0","0","45","670120045","201200","45","45","45","300","45","0","45","45","64","30","45","45","45","0","45","0","10","1","13141","0","10","0","0","1","1"
"46","46","46","1496","46","46","46","200000003","0","0","0","0","46","670120046","201200","46","46","46","300","46","0","46","46","65","30","46","46","46","0","46","0","10","1","13314","0","10","0","0","1","1"
"47","47","47","1534","47","47","47","200000003","0","0","0","0","47","670120047","201200","47","47","47","300","47","0","47","47","69","30","47","47","47","0","47","0","10","1","13325","0","10","0","0","1","1"
"48","48","48","1572","48","48","48","200000003","0","0","0","0","48","670120048","201200","48","48","48","300","48","0","48","48","73","30","48","48","48","0","48","0","10","1","13336","0","10","0","0","1","1"
"49","49","49","1609","49","49","49","200000003","0","0","0","0","49","670120049","201200","49","49","49","300","49","0","49","49","77","30","49","49","49","0","49","0","10","1","13347","0","10","0","0","1","1"
"50","50","50","1647","50","50","50","200000003","0","0","0","0","50","670120050","201200","50","50","50","300","50","0","50","50","81","30","50","50","50","0","50","0","10","1","13358","0","10","0","0","1","1"
"51","51","51","1689","51","51","51","200000003","0","0","0","0","51","670120051","201200","51","51","51","300","51","0","51","51","81","30","51","51","51","0","51","0","10","1","14848","0","10","0","0","1","1"
"52","52","52","1731","52","52","52","200000003","0","0","0","0","52","670120052","201200","52","52","52","300","52","0","52","52","81","30","52","52","52","0","52","0","10","1","16337","0","10","0","0","1","1"
"53","53","53","1773","53","53","53","200000003","0","0","0","0","53","670120053","201200","53","53","53","300","53","0","53","53","81","30","53","53","53","0","53","0","10","1","17827","0","10","0","0","1","1"
"54","54","54","1816","54","54","54","200000003","0","0","0","0","54","670120054","201200","54","54","54","300","54","0","54","54","81","30","54","54","54","0","54","0","10","1","19317","0","10","0","0","1","1"
"55","55","55","1858","55","55","55","200000003","0","0","0","0","55","670120055","201200","55","55","55","300","55","0","55","55","81","30","55","55","55","0","55","0","10","1","20806","0","10","0","0","1","1"
"56","56","56","1900","56","56","56","200000003","0","0","0","0","56","670120056","201200","56","56","56","300","56","0","56","56","81","30","56","56","56","0","56","0","10","1","22296","0","10","0","0","1","1"
"57","57","57","1942","57","57","57","200000003","0","0","0","0","57","670120057","201200","57","57","57","300","57","0","57","57","81","30","57","57","57","0","57","0","10","1","23785","0","10","0","0","1","1"
"58","58","58","1984","58","58","58","200000003","0","0","0","0","58","670120058","201200","58","58","58","300","58","0","58","58","81","30","58","58","58","0","58","0","10","1","25275","0","10","0","0","1","1"
