371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac
"1","0","670080160","200801","60","60","1","60","60","4191","60","60","0","0","60","0","60","0","30","0","200000006","60","0","60","162","10","60","0","49743","60","10","192","1","60","60","0","60","60","60","0"
"1","0","670080161","200801","61","61","1","61","61","4367","61","61","0","0","61","0","61","0","30","0","200000006","61","0","61","170","10","61","0","53285","61","10","200","1","61","61","0","61","61","61","0"
"1","0","670080162","200801","62","62","1","62","62","4414","62","62","0","0","62","0","62","0","30","0","200000006","62","0","62","172","10","62","0","54085","62","10","202","1","62","62","0","62","62","62","0"
"1","0","670080163","200801","63","63","1","63","63","4461","63","63","0","0","63","0","63","0","30","0","200000006","63","0","63","174","10","63","0","54885","63","10","204","1","63","63","0","63","63","63","0"
"1","0","670080164","200801","64","64","1","64","64","4508","64","64","0","0","64","0","64","0","30","0","200000006","64","0","64","176","10","64","0","55685","64","10","206","1","64","64","0","64","64","64","0"
"1","0","670080165","200801","65","65","1","65","65","4555","65","65","0","0","65","0","65","0","30","0","200000006","65","0","65","178","10","65","0","56485","65","10","208","1","65","65","0","65","65","65","0"
"1","0","670080166","200801","66","66","1","66","66","4603","66","66","0","0","66","0","66","0","30","0","200000006","66","0","66","180","10","66","0","57285","66","10","210","1","66","66","0","66","66","66","0"
"1","0","670080167","200801","67","67","1","67","67","4650","67","67","0","0","67","0","67","0","30","0","200000006","67","0","67","182","10","67","0","58085","67","10","212","1","67","67","0","67","67","67","0"
"1","0","670080168","200801","68","68","1","68","68","4697","68","68","0","0","68","0","68","0","30","0","200000006","68","0","68","184","10","68","0","58885","68","10","214","1","68","68","0","68","68","68","0"
"1","0","670080169","200801","69","69","1","69","69","4744","69","69","0","0","69","0","69","0","30","0","200000006","69","0","69","186","10","69","0","59685","69","10","216","1","69","69","0","69","69","69","0"
"1","0","670080170","200801","70","70","1","70","70","4791","70","70","0","0","70","0","70","0","30","0","200000006","70","0","70","188","10","70","0","60485","70","10","218","1","70","70","0","70","70","70","0"
"1","0","670080171","200801","71","71","1","71","71","4838","71","71","0","0","71","0","71","0","30","0","200000006","71","0","71","190","10","71","0","61285","71","10","220","1","71","71","0","71","71","71","0"
"1","0","670090001","200900","1","1","1","1","1","28","1","1","0","0","1","0","1","0","30","0","200000001","1","0","1","2","10","1","0","301","1","10","3","1","1","1","0","1","1","1","0"
"1","0","670090002","200900","2","2","1","2","2","43","2","2","0","0","2","0","2","0","30","0","200000001","2","0","2","3","10","2","0","464","2","10","9","1","2","2","0","2","2","2","0"
"1","0","670090003","200900","3","3","1","3","3","51","3","3","0","0","3","0","3","0","30","0","200000001","3","0","3","4","10","3","0","496","3","10","9","1","3","3","0","3","3","3","0"
"1","0","670090004","200900","4","4","1","4","4","59","4","4","0","0","4","0","4","0","30","0","200000001","4","0","4","5","10","4","0","527","4","10","8","1","4","4","0","4","4","4","0"
"1","0","670090005","200900","5","5","1","5","5","78","5","5","0","0","5","0","5","0","30","0","200000001","5","0","5","5","10","5","0","527","5","10","8","1","5","5","0","5","5","5","0"
"1","0","670090006","200900","6","6","1","6","6","96","6","6","0","0","6","0","6","0","30","0","200000001","6","0","6","7","10","6","0","617","6","10","8","1","6","6","0","6","6","6","0"
"1","0","670090007","200900","7","7","1","7","7","137","7","7","0","0","7","0","7","0","30","0","200000001","7","0","7","8","10","7","0","861","7","10","9","1","7","7","0","7","7","7","0"
"1","0","670090008","200900","8","8","1","8","8","157","8","8","0","0","8","0","8","0","30","0","200000001","8","0","8","9","10","8","0","1054","8","10","9","1","8","8","0","8","8","8","0"
"1","0","670090009","200900","9","9","1","9","9","168","9","9","0","0","9","0","9","0","30","0","200000001","9","0","9","9","10","9","0","1080","9","10","10","1","9","9","0","9","9","9","0"
"1","0","670090010","200900","10","10","1","10","10","169","10","10","0","0","10","0","10","0","30","0","200000001","10","0","10","10","10","10","0","1106","10","10","11","1","10","10","0","10","10","10","0"
"1","0","670090011","200900","11","11","1","11","11","169","11","11","0","0","11","0","11","0","30","0","200000001","11","0","11","10","10","11","0","1132","11","10","11","1","11","11","0","11","11","11","0"
"1","0","670090012","200900","12","12","1","12","12","170","12","12","0","0","12","0","12","0","30","0","200000001","12","0","12","12","10","12","0","1158","12","10","13","1","12","12","0","12","12","12","0"
"1","0","670090013","200900","13","13","1","13","13","170","13","13","0","0","13","0","13","0","30","0","200000001","13","0","13","14","10","13","0","1182","13","10","15","1","13","13","0","13","13","13","0"
"1","0","670090014","200900","14","14","1","14","14","186","14","14","0","0","14","0","14","0","30","0","200000001","14","0","14","15","10","14","0","1366","14","10","16","1","14","14","0","14","14","14","0"
"1","0","670090015","200900","15","15","1","15","15","202","15","15","0","0","15","0","15","0","30","0","200000001","15","0","15","15","10","15","0","1551","15","10","16","1","15","15","0","15","15","15","0"
"1","0","670090016","200900","16","16","1","16","16","218","16","16","0","0","16","0","16","0","30","0","200000001","16","0","16","17","10","16","0","1735","16","10","16","1","16","16","0","16","16","16","0"
"1","0","670090017","200900","17","17","1","17","17","233","17","17","0","0","17","0","17","0","30","0","200000001","17","0","17","18","10","17","0","1919","17","10","19","1","17","17","0","17","17","17","0"
"1","0","670090018","200900","18","18","1","18","18","249","18","18","0","0","18","0","18","0","30","0","200000001","18","0","18","20","10","18","0","2104","18","10","20","1","18","18","0","18","18","18","0"
"1","0","670090019","200900","19","19","1","19","19","265","19","19","0","0","19","0","19","0","30","0","200000001","19","0","19","20","10","19","0","2288","19","10","20","1","19","19","0","19","19","19","0"
"1","0","670090020","200900","20","20","1","20","20","281","20","20","0","0","20","0","20","0","30","0","200000001","20","0","20","21","10","20","0","2472","20","10","22","1","20","20","0","20","20","20","0"
"1","0","670090021","200900","21","21","1","21","21","289","21","21","0","0","21","0","21","0","30","0","200000001","21","0","21","21","10","21","0","2608","21","10","22","1","21","21","0","21","21","21","0"
"1","0","670090022","200900","22","22","1","22","22","298","22","22","0","0","22","0","22","0","30","0","200000001","22","0","22","21","10","22","0","2743","22","10","22","1","22","22","0","22","22","22","0"
"1","0","670090023","200900","23","23","1","23","23","307","23","23","0","0","23","0","23","0","30","0","200000001","23","0","23","21","10","23","0","2878","23","10","22","1","23","23","0","23","23","23","0"
"1","0","670090024","200900","24","24","1","24","24","355","24","24","0","0","24","0","24","0","30","0","200000001","24","0","24","34","10","24","0","2859","24","10","33","1","24","24","0","24","24","24","0"
"1","0","670090025","200900","25","25","1","25","25","373","25","25","0","0","25","0","25","0","30","0","200000001","25","0","25","34","10","25","0","3103","25","10","33","1","25","25","0","25","25","25","0"
"1","0","670090026","200900","26","26","1","26","26","391","26","26","0","0","26","0","26","0","30","0","200000001","26","0","26","34","10","26","0","3345","26","10","34","1","26","26","0","26","26","26","0"
"1","0","670090027","200900","27","27","1","27","27","410","27","27","0","0","27","0","27","0","30","0","200000001","27","0","27","35","10","27","0","3588","27","10","34","1","27","27","0","27","27","27","0"
"1","0","670090028","200900","28","28","1","28","28","427","28","28","0","0","28","0","28","0","30","0","200000001","28","0","28","35","10","28","0","3832","28","10","34","1","28","28","0","28","28","28","0"
"1","0","670090029","200900","29","29","1","29","29","446","29","29","0","0","29","0","29","0","30","0","200000001","29","0","29","35","10","29","0","4074","29","10","35","1","29","29","0","29","29","29","0"
"1","0","670090030","200900","30","30","1","30","30","463","30","30","0","0","30","0","30","0","30","0","200000001","30","0","30","35","10","30","0","4317","30","10","35","1","30","30","0","30","30","30","0"
"1","0","670090031","200900","31","31","1","31","31","501","31","31","0","0","31","0","31","0","30","0","200000001","31","0","31","36","10","31","0","5144","31","10","37","1","31","31","0","31","31","31","0"
"1","0","670090032","200900","32","32","1","32","32","538","32","32","0","0","32","0","32","0","30","0","200000001","32","0","32","39","10","32","0","5969","32","10","40","1","32","32","0","32","32","32","0"
"1","0","670090033","200900","33","33","1","33","33","575","33","33","0","0","33","0","33","0","30","0","200000001","33","0","33","41","10","33","0","6796","33","10","41","1","33","33","0","33","33","33","0"
"1","0","670090034","200900","34","34","1","34","34","613","34","34","0","0","34","0","34","0","30","0","200000001","34","0","34","42","10","34","0","7623","34","10","42","1","34","34","0","34","34","34","0"
"1","0","670090035","200900","35","35","1","35","35","651","35","35","0","0","35","0","35","0","30","0","200000001","35","0","35","45","10","35","0","8448","35","10","44","1","35","35","0","35","35","35","0"
"1","0","670090036","200900","36","36","1","36","36","688","36","36","0","0","36","0","36","0","30","0","200000001","36","0","36","46","10","36","0","9275","36","10","46","1","36","36","0","36","36","36","0"
"1","0","670090037","200900","37","37","1","37","37","726","37","37","0","0","37","0","37","0","30","0","200000001","37","0","37","49","10","37","0","10100","37","10","48","1","37","37","0","37","37","37","0"
"1","0","670090038","200900","38","38","1","38","38","764","38","38","0","0","38","0","38","0","30","0","200000001","38","0","38","50","10","38","0","10927","38","10","49","1","38","38","0","38","38","38","0"
"1","0","670090039","200900","39","39","1","39","39","801","39","39","0","0","39","0","39","0","30","0","200000001","39","0","39","52","10","39","0","11754","39","10","50","1","39","39","0","39","39","39","0"
"1","0","670090040","200900","40","40","1","40","40","838","40","40","0","0","40","0","40","0","30","0","200000001","40","0","40","55","10","40","0","12579","40","10","53","1","40","40","0","40","40","40","0"
"1","0","670090041","200900","41","41","1","41","41","876","41","41","0","0","41","0","41","0","30","0","200000001","41","0","41","56","10","41","0","13406","41","10","55","1","41","41","0","41","41","41","0"
"1","0","670090042","200900","42","42","1","42","42","925","42","42","0","0","42","0","42","0","30","0","200000001","42","0","42","60","10","42","0","14465","42","10","60","1","42","42","0","42","42","42","0"
"1","0","670090043","200900","43","43","1","43","43","971","43","43","0","0","43","0","43","0","30","0","200000001","43","0","43","66","10","43","0","15523","43","10","64","1","43","43","0","43","43","43","0"
"1","0","670090044","200900","44","44","1","44","44","1020","44","44","0","0","44","0","44","0","30","0","200000001","44","0","44","70","10","44","0","16582","44","10","68","1","44","44","0","44","44","44","0"
"1","0","670090045","200900","45","45","1","45","45","1067","45","45","0","0","45","0","45","0","30","0","200000001","45","0","45","76","10","45","0","17640","45","10","72","1","45","45","0","45","45","45","0"
"1","0","670090046","200900","46","46","1","46","46","1120","46","46","0","0","46","0","46","0","30","0","200000001","46","0","46","80","10","46","0","19566","46","10","76","1","46","46","0","46","46","46","0"
"1","0","670090047","200900","47","47","1","47","47","1175","47","47","0","0","47","0","47","0","30","0","200000001","47","0","47","85","10","47","0","21491","47","10","82","1","47","47","0","47","47","47","0"
"1","0","670090048","200900","48","48","1","48","48","1229","48","48","0","0","48","0","48","0","30","0","200000001","48","0","48","91","10","48","0","23417","48","10","86","1","48","48","0","48","48","48","0"
"1","0","670090049","200900","49","49","1","49","49","1283","49","49","0","0","49","0","49","0","30","0","200000001","49","0","49","97","10","49","0","25343","49","10","90","1","49","49","0","49","49","49","0"
"1","0","670090050","200900","50","50","1","50","50","1337","50","50","0","0","50","0","50","0","30","0","200000001","50","0","50","101","10","50","0","27269","50","10","95","1","50","50","0","50","50","50","0"
"1","0","670090051","200900","51","51","1","51","51","1390","51","51","0","0","51","0","51","0","30","0","200000001","51","0","51","105","10","51","0","29193","51","10","100","1","51","51","0","51","51","51","0"
"1","0","670090052","200900","52","52","1","52","52","1444","52","52","0","0","52","0","52","0","30","0","200000001","52","0","52","111","10","52","0","31119","52","10","105","1","52","52","0","52","52","52","0"
"1","0","670090053","200900","53","53","1","53","53","1497","53","53","0","0","53","0","53","0","30","0","200000001","53","0","53","115","10","53","0","33045","53","10","109","1","53","53","0","53","53","53","0"
"1","0","670090054","200900","54","54","1","54","54","1552","54","54","0","0","54","0","54","0","30","0","200000001","54","0","54","122","10","54","0","34971","54","10","113","1","54","54","0","54","54","54","0"
"1","0","670090055","200900","55","55","1","55","55","1606","55","55","0","0","55","0","55","0","30","0","200000001","55","0","55","126","10","55","0","36896","55","10","119","1","55","55","0","55","55","55","0"
"1","0","670090056","200900","56","56","1","56","56","1660","56","56","0","0","56","0","56","0","30","0","200000001","56","0","56","132","10","56","0","38822","56","10","123","1","56","56","0","56","56","56","0"
"1","0","670090057","200900","57","57","1","57","57","1731","57","57","0","0","57","0","57","0","30","0","200000001","57","0","57","136","10","57","0","40766","57","10","128","1","57","57","0","57","57","57","0"
"1","0","670090058","200900","58","58","1","58","58","1802","58","58","0","0","58","0","58","0","30","0","200000001","58","0","58","141","10","58","0","42711","58","10","132","1","58","58","0","58","58","58","0"
"1","0","670090059","200900","59","59","1","59","59","1874","59","59","0","0","59","0","59","0","30","0","200000001","59","0","59","147","10","59","0","44657","59","10","138","1","59","59","0","59","59","59","0"
"1","0","670090060","200900","60","60","1","60","60","1945","60","60","0","0","60","0","60","0","30","0","200000001","60","0","60","153","10","60","0","46602","60","10","142","1","60","60","0","60","60","60","0"
"1","0","670090061","200900","61","61","1","61","61","2017","61","61","0","0","61","0","61","0","30","0","200000001","61","0","61","157","10","61","0","48547","61","10","147","1","61","61","0","61","61","61","0"
"1","0","670090062","200900","62","62","1","62","62","2075","62","62","0","0","62","0","62","0","30","0","200000001","62","0","62","162","10","62","0","50382","62","10","152","1","62","62","0","62","62","62","0"
"1","0","670090063","200900","63","63","1","63","63","2133","63","63","0","0","63","0","63","0","30","0","200000001","63","0","63","167","10","63","0","52216","63","10","156","1","63","63","0","63","63","63","0"
"1","0","670090064","200900","64","64","1","64","64","2191","64","64","0","0","64","0","64","0","30","0","200000001","64","0","64","172","10","64","0","54051","64","10","161","1","64","64","0","64","64","64","0"
"1","0","670090065","200900","65","65","1","65","65","2249","65","65","0","0","65","0","65","0","30","0","200000001","65","0","65","177","10","65","0","55886","65","10","165","1","65","65","0","65","65","65","0"
"1","0","670090066","200900","66","66","1","66","66","2308","66","66","0","0","66","0","66","0","30","0","200000001","66","0","66","182","10","66","0","57720","66","10","170","1","66","66","0","66","66","66","0"
"1","0","670090067","200900","67","67","1","67","67","2366","67","67","0","0","67","0","67","0","30","0","200000001","67","0","67","187","10","67","0","59555","67","10","175","1","67","67","0","67","67","67","0"
"1","0","670090068","200900","68","68","1","68","68","2424","68","68","0","0","68","0","68","0","30","0","200000001","68","0","68","192","10","68","0","61390","68","10","179","1","68","68","0","68","68","68","0"
"1","0","670090069","200900","69","69","1","69","69","2482","69","69","0","0","69","0","69","0","30","0","200000001","69","0","69","197","10","69","0","63224","69","10","184","1","69","69","0","69","69","69","0"
"1","0","670090070","200900","70","70","1","70","70","2540","70","70","0","0","70","0","70","0","30","0","200000001","70","0","70","203","10","70","0","65059","70","10","189","1","70","70","0","70","70","70","0"
"1","0","670090071","200900","71","71","1","71","71","2598","71","71","0","0","71","0","71","0","30","0","200000001","71","0","71","208","10","71","0","66894","71","10","193","1","71","71","0","71","71","71","0"
"1","0","670090101","200901","1","1","1","1","1","36","1","1","0","0","1","0","1","0","30","0","200000001","1","0","1","2","10","1","0","304","1","10","4","1","1","1","0","1","1","1","0"
"1","0","670090102","200901","2","2","1","2","2","40","2","2","0","0","2","0","2","0","30","0","200000001","2","0","2","3","10","2","0","398","2","10","5","1","2","2","0","2","2","2","0"
"1","0","670090103","200901","3","3","1","3","3","44","3","3","0","0","3","0","3","0","30","0","200000001","3","0","3","5","10","3","0","665","3","10","6","1","3","3","0","3","3","3","0"
"1","0","670090104","200901","4","4","1","4","4","63","4","4","0","0","4","0","4","0","30","0","200000001","4","0","4","5","10","4","0","586","4","10","6","1","4","4","0","4","4","4","0"
"1","0","670090105","200901","5","5","1","5","5","93","5","5","0","0","5","0","5","0","30","0","200000001","5","0","5","6","10","5","0","650","5","10","7","1","5","5","0","5","5","5","0"
"1","0","670090106","200901","6","6","1","6","6","123","6","6","0","0","6","0","6","0","30","0","200000001","6","0","6","7","10","6","0","714","6","10","9","1","6","6","0","6","6","6","0"
"1","0","670090107","200901","7","7","1","7","7","152","7","7","0","0","7","0","7","0","30","0","200000001","7","0","7","8","10","7","0","879","7","10","10","1","7","7","0","7","7","7","0"
"1","0","670090108","200901","8","8","1","8","8","182","8","8","0","0","8","0","8","0","30","0","200000001","8","0","8","9","10","8","0","1043","8","10","11","1","8","8","0","8","8","8","0"
"1","0","670090109","200901","9","9","1","9","9","195","9","9","0","0","9","0","9","0","30","0","200000001","9","0","9","10","10","9","0","1073","9","10","11","1","9","9","0","9","9","9","0"
"1","0","670090110","200901","10","10","1","10","10","209","10","10","0","0","10","0","10","0","30","0","200000001","10","0","10","10","10","10","0","1103","10","10","12","1","10","10","0","10","10","10","0"
"1","0","670090111","200901","11","11","1","11","11","222","11","11","0","0","11","0","11","0","30","0","200000001","11","0","11","10","10","11","0","1134","11","10","12","1","11","11","0","11","11","11","0"
"1","0","670090112","200901","12","12","1","12","12","236","12","12","0","0","12","0","12","0","30","0","200000001","12","0","12","10","10","12","0","1164","12","10","12","1","12","12","0","12","12","12","0"
"1","0","670090113","200901","13","13","1","13","13","260","13","13","0","0","13","0","13","0","30","0","200000001","13","0","13","11","10","13","0","1379","13","10","13","1","13","13","0","13","13","13","0"
"1","0","670090114","200901","14","14","1","14","14","284","14","14","0","0","14","0","14","0","30","0","200000001","14","0","14","12","10","14","0","1594","14","10","14","1","14","14","0","14","14","14","0"
"1","0","670090115","200901","15","15","1","15","15","308","15","15","0","0","15","0","15","0","30","0","200000001","15","0","15","13","10","15","0","1808","15","10","15","1","15","15","0","15","15","15","0"
"1","0","670090116","200901","16","16","1","16","16","332","16","16","0","0","16","0","16","0","30","0","200000001","16","0","16","14","10","16","0","2023","16","10","16","1","16","16","0","16","16","16","0"
"1","0","670090117","200901","17","17","1","17","17","356","17","17","0","0","17","0","17","0","30","0","200000001","17","0","17","15","10","17","0","2238","17","10","17","1","17","17","0","17","17","17","0"
"1","0","670090118","200901","18","18","1","18","18","381","18","18","0","0","18","0","18","0","30","0","200000001","18","0","18","16","10","18","0","2453","18","10","18","1","18","18","0","18","18","18","0"
"1","0","670090119","200901","19","19","1","19","19","405","19","19","0","0","19","0","19","0","30","0","200000001","19","0","19","17","10","19","0","2668","19","10","19","1","19","19","0","19","19","19","0"
"1","0","670090120","200901","20","20","1","20","20","429","20","20","0","0","20","0","20","0","30","0","200000001","20","0","20","17","10","20","0","2883","20","10","20","1","20","20","0","20","20","20","0"
"1","0","670090121","200901","21","21","1","21","21","442","21","21","0","0","21","0","21","0","30","0","200000001","21","0","21","17","10","21","0","3041","21","10","20","1","21","21","0","21","21","21","0"
"1","0","670090122","200901","22","22","1","22","22","455","22","22","0","0","22","0","22","0","30","0","200000001","22","0","22","17","10","22","0","3199","22","10","20","1","22","22","0","22","22","22","0"
"1","0","670090123","200901","23","23","1","23","23","469","23","23","0","0","23","0","23","0","30","0","200000001","23","0","23","17","10","23","0","3357","23","10","20","1","23","23","0","23","23","23","0"
"1","0","670090124","200901","24","24","1","24","24","543","24","24","0","0","24","0","24","0","30","0","200000001","24","0","24","28","10","24","0","3335","24","10","30","1","24","24","0","24","24","24","0"
"1","0","670090125","200901","25","25","1","25","25","570","25","25","0","0","25","0","25","0","30","0","200000001","25","0","25","28","10","25","0","3618","25","10","30","1","25","25","0","25","25","25","0"
"1","0","670090126","200901","26","26","1","26","26","598","26","26","0","0","26","0","26","0","30","0","200000001","26","0","26","28","10","26","0","3902","26","10","30","1","26","26","0","26","26","26","0"
"1","0","670090127","200901","27","27","1","27","27","625","27","27","0","0","27","0","27","0","30","0","200000001","27","0","27","28","10","27","0","4185","27","10","31","1","27","27","0","27","27","27","0"
"1","0","670090128","200901","28","28","1","28","28","653","28","28","0","0","28","0","28","0","30","0","200000001","28","0","28","29","10","28","0","4468","28","10","31","1","28","28","0","28","28","28","0"
"1","0","670090129","200901","29","29","1","29","29","680","29","29","0","0","29","0","29","0","30","0","200000001","29","0","29","29","10","29","0","4752","29","10","32","1","29","29","0","29","29","29","0"
"1","0","670090130","200901","30","30","1","30","30","708","30","30","0","0","30","0","30","0","30","0","200000001","30","0","30","29","10","30","0","5035","30","10","32","1","30","30","0","30","30","30","0"
"1","0","670090131","200901","31","31","1","31","31","716","31","31","0","0","31","0","31","0","30","0","200000001","31","0","31","29","10","31","0","5314","31","10","32","1","31","31","0","31","31","31","0"
"1","0","670090132","200901","32","32","1","32","32","725","32","32","0","0","32","0","32","0","30","0","200000001","32","0","32","29","10","32","0","5592","32","10","32","1","32","32","0","32","32","32","0"
"1","0","670090133","200901","33","33","1","33","33","733","33","33","0","0","33","0","33","0","30","0","200000001","33","0","33","29","10","33","0","5871","33","10","33","1","33","33","0","33","33","33","0"
"1","0","670090134","200901","34","34","1","34","34","742","34","34","0","0","34","0","34","0","30","0","200000001","34","0","34","29","10","34","0","6149","34","10","33","1","34","34","0","34","34","34","0"
"1","0","670090135","200901","35","35","1","35","35","750","35","35","0","0","35","0","35","0","30","0","200000001","35","0","35","29","10","35","0","6428","35","10","33","1","35","35","0","35","35","35","0"
"1","0","670090136","200901","36","36","1","36","36","755","36","36","0","0","36","0","36","0","30","0","200000001","36","0","36","29","10","36","0","7022","36","10","33","1","36","36","0","36","36","36","0"
"1","0","670090137","200901","37","37","1","37","37","763","37","37","0","0","37","0","37","0","30","0","200000001","37","0","37","29","10","37","0","7272","37","10","33","1","37","37","0","37","37","37","0"
"1","0","670090138","200901","38","38","1","38","38","770","38","38","0","0","38","0","38","0","30","0","200000001","38","0","38","29","10","38","0","7523","38","10","34","1","38","38","0","38","38","38","0"
"1","0","670090139","200901","39","39","1","39","39","988","39","39","0","0","39","0","39","0","30","0","200000001","39","0","39","29","10","39","0","7773","39","10","34","1","39","39","0","39","39","39","0"
"1","0","670090140","200901","40","40","1","40","40","1049","40","40","0","0","40","0","40","0","30","0","200000001","40","0","40","32","10","40","0","8502","40","10","37","1","40","40","0","40","40","40","0"
"1","0","670090141","200901","41","41","1","41","41","1109","41","41","0","0","41","0","41","0","30","0","200000001","41","0","41","35","10","41","0","9230","41","10","40","1","41","41","0","41","41","41","0"
"1","0","670090142","200901","42","42","1","42","42","1170","42","42","0","0","42","0","42","0","30","0","200000001","42","0","42","38","10","42","0","9959","42","10","44","1","42","42","0","42","42","42","0"
"1","0","670090143","200901","43","43","1","43","43","1230","43","43","0","0","43","0","43","0","30","0","200000001","43","0","43","41","10","43","0","10688","43","10","47","1","43","43","0","43","43","43","0"
"1","0","670090144","200901","44","44","1","44","44","1291","44","44","0","0","44","0","44","0","30","0","200000001","44","0","44","44","10","44","0","11416","44","10","50","1","44","44","0","44","44","44","0"
"1","0","670090145","200901","45","45","1","45","45","1351","45","45","0","0","45","0","45","0","30","0","200000001","45","0","45","47","10","45","0","12145","45","10","53","1","45","45","0","45","45","45","0"
"1","0","670090146","200901","46","46","1","46","46","1419","46","46","0","0","46","0","46","0","30","0","200000001","46","0","46","50","10","46","0","13471","46","10","56","1","46","46","0","46","46","46","0"
"1","0","670090147","200901","47","47","1","47","47","1487","47","47","0","0","47","0","47","0","30","0","200000001","47","0","47","53","10","47","0","14796","47","10","60","1","47","47","0","47","47","47","0"
"1","0","670090148","200901","48","48","1","48","48","1556","48","48","0","0","48","0","48","0","30","0","200000001","48","0","48","57","10","48","0","16122","48","10","63","1","48","48","0","48","48","48","0"
"1","0","670090149","200901","49","49","1","49","49","1624","49","49","0","0","49","0","49","0","30","0","200000001","49","0","49","60","10","49","0","17448","49","10","66","1","49","49","0","49","49","49","0"
"1","0","670090150","200901","50","50","1","50","50","1692","50","50","0","0","50","0","50","0","30","0","200000001","50","0","50","63","10","50","0","18774","50","10","70","1","50","50","0","50","50","50","0"
"1","0","670090151","200901","51","51","1","51","51","1760","51","51","0","0","51","0","51","0","30","0","200000001","51","0","51","66","10","51","0","20099","51","10","73","1","51","51","0","51","51","51","0"
"1","0","670090152","200901","52","52","1","52","52","1828","52","52","0","0","52","0","52","0","30","0","200000001","52","0","52","69","10","52","0","21425","52","10","77","1","52","52","0","52","52","52","0"
"1","0","670090153","200901","53","53","1","53","53","1896","53","53","0","0","53","0","53","0","30","0","200000001","53","0","53","72","10","53","0","22751","53","10","80","1","53","53","0","53","53","53","0"
"1","0","670090154","200901","54","54","1","54","54","1965","54","54","0","0","54","0","54","0","30","0","200000001","54","0","54","76","10","54","0","24077","54","10","83","1","54","54","0","54","54","54","0"
"1","0","670090155","200901","55","55","1","55","55","2033","55","55","0","0","55","0","55","0","30","0","200000001","55","0","55","79","10","55","0","25402","55","10","87","1","55","55","0","55","55","55","0"
