1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f
"34","34","34","4632","0","0","200000001","34","34","0","0","201100","0","34","34","1","26","34","499","30","34","31","0","10","10","0","34","1","0","0","34","34","670110034","34","0","34","34","34","34","1"
"35","35","35","5060","0","0","200000001","35","35","0","0","201100","0","35","35","1","28","35","537","30","35","32","0","10","10","0","35","1","0","0","35","35","670110035","35","0","35","35","35","35","1"
"36","36","36","5488","0","0","200000001","36","36","0","0","201100","0","36","36","1","29","36","576","30","36","34","0","10","10","0","36","1","0","0","36","36","670110036","36","0","36","36","36","36","1"
"37","37","37","5916","0","0","200000001","37","37","0","0","201100","0","37","37","1","31","37","614","30","37","35","0","10","10","0","37","1","0","0","37","37","670110037","37","0","37","37","37","37","1"
"38","38","38","6344","0","0","200000001","38","38","0","0","201100","0","38","38","1","32","38","652","30","38","37","0","10","10","0","38","1","0","0","38","38","670110038","38","0","38","38","38","38","1"
"39","39","39","6772","0","0","200000001","39","39","0","0","201100","0","39","39","1","34","39","691","30","39","38","0","10","10","0","39","1","0","0","39","39","670110039","39","0","39","39","39","39","1"
"40","40","40","7200","0","0","200000001","40","40","0","0","201100","0","40","40","1","35","40","729","30","40","40","0","10","10","0","40","1","0","0","40","40","670110040","40","0","40","40","40","40","1"
"41","41","41","7793","0","0","200000001","41","41","0","0","201100","0","41","41","1","36","41","798","30","41","41","0","10","10","0","41","1","0","0","41","41","670110041","41","0","41","41","41","41","1"
"42","42","42","8387","0","0","200000001","42","42","0","0","201100","0","42","42","1","36","42","867","30","42","41","0","10","10","0","42","1","0","0","42","42","670110042","42","0","42","42","42","42","1"
"43","43","43","8980","0","0","200000001","43","43","0","0","201100","0","43","43","1","37","43","936","30","43","42","0","10","10","0","43","1","0","0","43","43","670110043","43","0","43","43","43","43","1"
"44","44","44","9574","0","0","200000001","44","44","0","0","201100","0","44","44","1","37","44","1005","30","44","42","0","10","10","0","44","1","0","0","44","44","670110044","44","0","44","44","44","44","1"
"45","45","45","10167","0","0","200000001","45","45","0","0","201100","0","45","45","1","38","45","1074","30","45","43","0","10","10","0","45","1","0","0","45","45","670110045","45","0","45","45","45","45","1"
"46","46","46","11721","0","0","200000001","46","46","0","0","201100","0","46","46","1","43","46","1218","30","46","43","0","10","10","0","46","1","0","0","46","46","670110046","46","0","46","46","46","46","1"
"47","47","47","14550","0","0","200000001","47","47","0","0","201100","0","47","47","1","46","47","1376","30","47","46","0","10","10","0","47","1","0","0","47","47","670110047","47","0","47","47","47","47","1"
"48","48","48","15430","0","0","200000001","48","48","0","0","201100","0","48","48","1","51","48","1376","30","48","46","0","10","10","0","48","1","0","0","48","48","670110048","48","0","48","48","48","48","1"
"49","49","49","15671","0","0","200000001","49","49","0","0","201100","0","49","49","1","52","49","1389","30","49","46","0","10","10","0","49","1","0","0","49","49","670110049","49","0","49","49","49","49","1"
"50","50","50","15911","0","0","200000001","50","50","0","0","201100","0","50","50","1","53","50","1402","30","50","47","0","10","10","0","50","1","0","0","50","50","670110050","50","0","50","50","50","50","1"
"51","51","51","16152","0","0","200000001","51","51","0","0","201100","0","51","51","1","53","51","1416","30","51","47","0","10","10","0","51","1","0","0","51","51","670110051","51","0","51","51","51","51","1"
"52","52","52","16355","0","0","200000001","52","52","0","0","201100","0","52","52","1","53","52","1423","30","52","48","0","10","10","0","52","1","0","0","52","52","670110052","52","0","52","52","52","52","1"
"53","53","53","16559","0","0","200000001","53","53","0","0","201100","0","53","53","1","53","53","1431","30","53","48","0","10","10","0","53","1","0","0","53","53","670110053","53","0","53","53","53","53","1"
"54","54","54","16392","0","0","200000001","54","54","0","0","201100","0","54","54","1","53","54","1429","30","54","48","0","10","10","0","54","1","0","0","54","54","670110054","54","0","54","54","54","54","1"
"55","55","55","16633","0","0","200000001","55","55","0","0","201100","0","55","55","1","54","55","1442","30","55","48","0","10","10","0","55","1","0","0","55","55","670110055","55","0","55","55","55","55","1"
"56","56","56","16873","0","0","200000001","56","56","0","0","201100","0","56","56","1","54","56","1455","30","56","49","0","10","10","0","56","1","0","0","56","56","670110056","56","0","56","56","56","56","1"
"57","57","57","17114","0","0","200000001","57","57","0","0","201100","0","57","57","1","55","57","1468","30","57","49","0","10","10","0","57","1","0","0","57","57","670110057","57","0","57","57","57","57","1"
"58","58","58","17835","0","0","200000001","58","58","0","0","201100","0","58","58","1","56","58","1508","30","58","50","0","10","10","0","58","1","0","0","58","58","670110058","58","0","58","58","58","58","1"
"59","59","59","18076","0","0","200000001","59","59","0","0","201100","0","59","59","1","57","59","1521","30","59","51","0","10","10","0","59","1","0","0","59","59","670110059","59","0","59","59","59","59","1"
"60","60","60","18317","0","0","200000001","60","60","0","0","201100","0","60","60","1","57","60","1534","30","60","51","0","10","10","0","60","1","0","0","60","60","670110060","60","0","60","60","60","60","1"
"61","61","61","18557","0","0","200000001","61","61","0","0","201100","0","61","61","1","58","61","1548","30","61","52","0","10","10","0","61","1","0","0","61","61","670110061","61","0","61","61","61","61","1"
"62","62","62","18883","0","0","200000001","62","62","0","0","201100","0","62","62","1","59","62","1606","30","62","54","0","10","10","0","62","1","0","0","62","62","670110062","62","0","62","62","62","62","1"
"63","63","63","19210","0","0","200000001","63","63","0","0","201100","0","63","63","1","60","63","1664","30","63","56","0","10","10","0","63","1","0","0","63","63","670110063","63","0","63","63","63","63","1"
"64","64","64","19536","0","0","200000001","64","64","0","0","201100","0","64","64","1","62","64","1722","30","64","59","0","10","10","0","64","1","0","0","64","64","670110064","64","0","64","64","64","64","1"
"65","65","65","19862","0","0","200000001","65","65","0","0","201100","0","65","65","1","63","65","1780","30","65","61","0","10","10","0","65","1","0","0","65","65","670110065","65","0","65","65","65","65","1"
"66","66","66","20189","0","0","200000001","66","66","0","0","201100","0","66","66","1","64","66","1837","30","66","63","0","10","10","0","66","1","0","0","66","66","670110066","66","0","66","66","66","66","1"
"67","67","67","20515","0","0","200000001","67","67","0","0","201100","0","67","67","1","65","67","1895","30","67","65","0","10","10","0","67","1","0","0","67","67","670110067","67","0","67","67","67","67","1"
"68","68","68","20841","0","0","200000001","68","68","0","0","201100","0","68","68","1","67","68","1953","30","68","68","0","10","10","0","68","1","0","0","68","68","670110068","68","0","68","68","68","68","1"
"69","69","69","21168","0","0","200000001","69","69","0","0","201100","0","69","69","1","68","69","2011","30","69","70","0","10","10","0","69","1","0","0","69","69","670110069","69","0","69","69","69","69","1"
"70","70","70","21494","0","0","200000001","70","70","0","0","201100","0","70","70","1","69","70","2069","30","70","72","0","10","10","0","70","1","0","0","70","70","670110070","70","0","70","70","70","70","1"
"71","71","71","21820","0","0","200000001","71","71","0","0","201100","0","71","71","1","70","71","2127","30","71","74","0","10","10","0","71","1","0","0","71","71","670110071","71","0","71","71","71","71","1"
"1","1","1","231","0","0","200000001","1","1","0","0","201200","0","1","1","1","3","1","52","30","1","102","0","10","10","0","1","1","0","0","1","1","670120001","1","0","1","1","1","1","1"
"2","2","2","444","0","0","200000003","2","2","0","0","201200","0","2","2","1","40","2","24","30","2","102","0","10","10","0","2","1","0","0","2","2","670120002","2","0","2","2","2","2","1"
"3","3","3","504","0","0","200000003","3","3","0","0","201200","0","3","3","1","6","3","63","30","3","102","0","10","10","0","3","1","0","0","3","3","670120003","3","0","3","3","3","3","1"
"4","4","4","563","0","0","200000003","4","4","0","0","201200","0","4","4","1","8","4","92","30","4","102","0","10","10","0","4","1","0","0","4","4","670120004","4","0","4","4","4","4","1"
"5","5","5","623","0","0","200000003","5","5","0","0","201200","0","5","5","1","9","5","126","30","5","105","0","10","10","0","5","1","0","0","5","5","670120005","5","0","5","5","5","5","1"
"6","6","6","625","0","0","200000003","6","6","0","0","201200","0","6","6","1","10","6","135","30","6","132","0","10","10","0","6","1","0","0","6","6","670120006","6","0","6","6","6","6","1"
"7","7","7","626","0","0","200000003","7","7","0","0","201200","0","7","7","1","10","7","145","30","7","159","0","10","10","0","7","1","0","0","7","7","670120007","7","0","7","7","7","7","1"
"8","8","8","676","0","0","200000003","8","8","0","0","201200","0","8","8","1","12","8","154","30","8","182","0","10","10","0","8","1","0","0","8","8","670120008","8","0","8","8","8","8","1"
"9","9","9","727","0","0","200000003","9","9","0","0","201200","0","9","9","1","13","9","164","30","9","205","0","10","10","0","9","1","0","0","9","9","670120009","9","0","9","9","9","9","1"
"10","10","10","777","0","0","200000003","10","10","0","0","201200","0","10","10","1","15","10","173","30","10","227","0","10","10","0","10","1","0","0","10","10","670120010","10","0","10","10","10","10","1"
"11","11","11","827","0","0","200000003","11","11","0","0","201200","0","11","11","1","16","11","182","30","11","250","0","10","10","0","11","1","0","0","11","11","670120011","11","0","11","11","11","11","1"
"12","12","12","878","0","0","200000003","12","12","0","0","201200","0","12","12","1","18","12","192","30","12","273","0","10","10","0","12","1","0","0","12","12","670120012","12","0","12","12","12","12","1"
"13","13","13","928","0","0","200000003","13","13","0","0","201200","0","13","13","1","19","13","201","30","13","296","0","10","10","0","13","1","0","0","13","13","670120013","13","0","13","13","13","13","1"
"14","14","14","984","0","0","200000003","14","14","0","0","201200","0","14","14","1","19","14","204","30","14","298","0","10","10","0","14","1","0","0","14","14","670120014","14","0","14","14","14","14","1"
"15","15","15","1040","0","0","200000003","15","15","0","0","201200","0","15","15","1","19","15","206","30","15","300","0","10","10","0","15","1","0","0","15","15","670120015","15","0","15","15","15","15","1"
"16","16","16","1310","0","0","200000003","16","16","0","0","201200","0","16","16","1","19","16","232","30","16","300","0","10","10","0","16","1","0","0","16","16","670120016","16","0","16","16","16","16","1"
"17","17","17","1580","0","0","200000003","17","17","0","0","201200","0","17","17","1","20","17","258","30","17","300","0","10","10","0","17","1","0","0","17","17","670120017","17","0","17","17","17","17","1"
"18","18","18","1850","0","0","200000003","18","18","0","0","201200","0","18","18","1","20","18","283","30","18","300","0","10","10","0","18","1","0","0","18","18","670120018","18","0","18","18","18","18","1"
"19","19","19","2120","0","0","200000003","19","19","0","0","201200","0","19","19","1","21","19","309","30","19","300","0","10","10","0","19","1","0","0","19","19","670120019","19","0","19","19","19","19","1"
"20","20","20","2390","0","0","200000003","20","20","0","0","201200","0","20","20","1","21","20","335","30","20","300","0","10","10","0","20","1","0","0","20","20","670120020","20","0","20","20","20","20","1"
"21","21","21","2426","0","0","200000003","21","21","0","0","201200","0","21","21","1","27","21","374","30","21","300","0","10","10","0","21","1","0","0","21","21","670120021","21","0","21","21","21","21","1"
"22","22","22","2461","0","0","200000003","22","22","0","0","201200","0","22","22","1","33","22","413","30","22","300","0","10","10","0","22","1","0","0","22","22","670120022","22","0","22","22","22","22","1"
"23","23","23","2626","0","0","200000003","23","23","0","0","201200","0","23","23","1","34","23","419","30","23","300","0","10","10","0","23","1","0","0","23","23","670120023","23","0","23","23","23","23","1"
"24","24","24","2991","0","0","200000003","24","24","0","0","201200","0","24","24","1","34","24","450","30","24","300","0","10","10","0","24","1","0","0","24","24","670120024","24","0","24","24","24","24","1"
"25","25","25","3355","0","0","200000003","25","25","0","0","201200","0","25","25","1","34","25","480","30","25","300","0","10","10","0","25","1","0","0","25","25","670120025","25","0","25","25","25","25","1"
"26","26","26","3413","0","0","200000003","26","26","0","0","201200","0","26","26","1","34","26","482","30","26","300","0","10","10","0","26","1","0","0","26","26","670120026","26","0","26","26","26","26","1"
"27","27","27","3470","0","0","200000003","27","27","0","0","201200","0","27","27","1","35","27","484","30","27","300","0","10","10","0","27","1","0","0","27","27","670120027","27","0","27","27","27","27","1"
"28","28","28","3528","0","0","200000003","28","28","0","0","201200","0","28","28","1","35","28","486","30","28","300","0","10","10","0","28","1","0","0","28","28","670120028","28","0","28","28","28","28","1"
"29","29","29","4265","0","0","200000003","29","29","0","0","201200","0","29","29","1","37","29","506","30","29","300","0","10","10","0","29","1","0","0","29","29","670120029","29","0","29","29","29","29","1"
"30","30","30","4945","0","0","200000003","30","30","0","0","201200","0","30","30","1","38","30","604","30","30","300","0","10","10","0","30","1","0","0","30","30","670120030","30","0","30","30","30","30","1"
"31","31","31","4997","0","0","200000003","31","31","0","0","201200","0","31","31","1","38","31","630","30","31","300","0","10","10","0","31","1","0","0","31","31","670120031","31","0","31","31","31","31","1"
"32","32","32","5048","0","0","200000003","32","32","0","0","201200","0","32","32","1","37","32","655","30","32","300","0","10","10","0","32","1","0","0","32","32","670120032","32","0","32","32","32","32","1"
"33","33","33","5100","0","0","200000003","33","33","0","0","201200","0","33","33","1","37","33","681","30","33","300","0","10","10","0","33","1","0","0","33","33","670120033","33","0","33","33","33","33","1"
"34","34","34","5611","0","0","200000003","34","34","0","0","201200","0","34","34","1","37","34","706","30","34","300","0","10","10","0","34","1","0","0","34","34","670120034","34","0","34","34","34","34","1"
"35","35","35","6402","0","0","200000003","35","35","0","0","201200","0","35","35","1","37","35","739","30","35","300","0","10","10","0","35","1","0","0","35","35","670120035","35","0","35","35","35","35","1"
"36","36","36","6788","0","0","200000003","36","36","0","0","201200","0","36","36","1","38","36","773","30","36","300","0","10","10","0","36","1","0","0","36","36","670120036","36","0","36","36","36","36","1"
"37","37","37","7173","0","0","200000003","37","37","0","0","201200","0","37","37","1","38","37","806","30","37","300","0","10","10","0","37","1","0","0","37","37","670120037","37","0","37","37","37","37","1"
"38","38","38","7173","0","0","200000003","38","38","0","0","201200","0","38","38","1","38","38","806","30","38","300","0","10","10","0","38","1","0","0","38","38","670120038","38","0","38","38","38","38","1"
"39","39","39","8065","0","0","200000003","39","39","0","0","201200","0","39","39","1","48","39","927","30","39","300","0","10","10","0","39","1","0","0","39","39","670120039","39","0","39","39","39","39","1"
"40","40","40","8957","0","0","200000003","40","40","0","0","201200","0","40","40","1","57","40","1047","30","40","300","0","10","10","0","40","1","0","0","40","40","670120040","40","0","40","40","40","40","1"
"41","41","41","12449","0","0","200000003","41","41","0","0","201200","0","41","41","1","58","41","1308","30","41","300","0","10","10","0","41","1","0","0","41","41","670120041","41","0","41","41","41","41","1"
"42","42","42","12622","0","0","200000003","42","42","0","0","201200","0","42","42","1","59","42","1346","30","42","300","0","10","10","0","42","1","0","0","42","42","670120042","42","0","42","42","42","42","1"
"43","43","43","12795","0","0","200000003","43","43","0","0","201200","0","43","43","1","61","43","1383","30","43","300","0","10","10","0","43","1","0","0","43","43","670120043","43","0","43","43","43","43","1"
"44","44","44","12968","0","0","200000003","44","44","0","0","201200","0","44","44","1","62","44","1421","30","44","300","0","10","10","0","44","1","0","0","44","44","670120044","44","0","44","44","44","44","1"
"45","45","45","13141","0","0","200000003","45","45","0","0","201200","0","45","45","1","64","45","1459","30","45","300","0","10","10","0","45","1","0","0","45","45","670120045","45","0","45","45","45","45","1"
"46","46","46","13314","0","0","200000003","46","46","0","0","201200","0","46","46","1","65","46","1496","30","46","300","0","10","10","0","46","1","0","0","46","46","670120046","46","0","46","46","46","46","1"
"47","47","47","13325","0","0","200000003","47","47","0","0","201200","0","47","47","1","69","47","1534","30","47","300","0","10","10","0","47","1","0","0","47","47","670120047","47","0","47","47","47","47","1"
"48","48","48","13336","0","0","200000003","48","48","0","0","201200","0","48","48","1","73","48","1572","30","48","300","0","10","10","0","48","1","0","0","48","48","670120048","48","0","48","48","48","48","1"
"49","49","49","13347","0","0","200000003","49","49","0","0","201200","0","49","49","1","77","49","1609","30","49","300","0","10","10","0","49","1","0","0","49","49","670120049","49","0","49","49","49","49","1"
"50","50","50","13358","0","0","200000003","50","50","0","0","201200","0","50","50","1","81","50","1647","30","50","300","0","10","10","0","50","1","0","0","50","50","670120050","50","0","50","50","50","50","1"
"51","51","51","14848","0","0","200000003","51","51","0","0","201200","0","51","51","1","81","51","1689","30","51","300","0","10","10","0","51","1","0","0","51","51","670120051","51","0","51","51","51","51","1"
"52","52","52","16337","0","0","200000003","52","52","0","0","201200","0","52","52","1","81","52","1731","30","52","300","0","10","10","0","52","1","0","0","52","52","670120052","52","0","52","52","52","52","1"
"53","53","53","17827","0","0","200000003","53","53","0","0","201200","0","53","53","1","81","53","1773","30","53","300","0","10","10","0","53","1","0","0","53","53","670120053","53","0","53","53","53","53","1"
"54","54","54","19317","0","0","200000003","54","54","0","0","201200","0","54","54","1","81","54","1816","30","54","300","0","10","10","0","54","1","0","0","54","54","670120054","54","0","54","54","54","54","1"
"55","55","55","20806","0","0","200000003","55","55","0","0","201200","0","55","55","1","81","55","1858","30","55","300","0","10","10","0","55","1","0","0","55","55","670120055","55","0","55","55","55","55","1"
"56","56","56","22296","0","0","200000003","56","56","0","0","201200","0","56","56","1","81","56","1900","30","56","300","0","10","10","0","56","1","0","0","56","56","670120056","56","0","56","56","56","56","1"
"57","57","57","23785","0","0","200000003","57","57","0","0","201200","0","57","57","1","81","57","1942","30","57","300","0","10","10","0","57","1","0","0","57","57","670120057","57","0","57","57","57","57","1"
"58","58","58","25275","0","0","200000003","58","58","0","0","201200","0","58","58","1","81","58","1984","30","58","300","0","10","10","0","58","1","0","0","58","58","670120058","58","0","58","58","58","58","1"
"59","59","59","26765","0","0","200000003","59","59","0","0","201200","0","59","59","1","81","59","2026","30","59","300","0","10","10","0","59","1","0","0","59","59","670120059","59","0","59","59","59","59","1"
"60","60","60","28254","0","0","200000003","60","60","0","0","201200","0","60","60","1","81","60","2069","30","60","400","0","10","10","0","60","1","0","0","60","60","670120060","60","0","60","60","60","60","1"
"61","61","61","30368","0","0","200000003","61","61","0","0","201200","0","61","61","1","81","61","2190","30","61","400","0","10","10","0","61","1","0","0","61","61","670120061","61","0","61","61","61","61","1"
"62","62","62","30880","0","0","200000003","62","62","0","0","201200","0","62","62","1","84","62","2359","30","62","400","0","10","10","0","62","1","0","0","62","62","670120062","62","0","62","62","62","62","1"
"63","63","63","31393","0","0","200000003","63","63","0","0","201200","0","63","63","1","86","63","2527","30","63","400","0","10","10","0","63","1","0","0","63","63","670120063","63","0","63","63","63","63","1"
"64","64","64","31905","0","0","200000003","64","64","0","0","201200","0","64","64","1","89","64","2696","30","64","400","0","10","10","0","64","1","0","0","64","64","670120064","64","0","64","64","64","64","1"
"65","65","65","32418","0","0","200000003","65","65","0","0","201200","0","65","65","1","92","65","2865","30","65","400","0","10","10","0","65","1","0","0","65","65","670120065","65","0","65","65","65","65","1"
"66","66","66","32930","0","0","200000003","66","66","0","0","201200","0","66","66","1","95","66","3033","30","66","400","0","10","10","0","66","1","0","0","66","66","670120066","66","0","66","66","66","66","1"
"67","67","67","33443","0","0","200000003","67","67","0","0","201200","0","67","67","1","97","67","3202","30","67","400","0","10","10","0","67","1","0","0","67","67","670120067","67","0","67","67","67","67","1"
"68","68","68","33955","0","0","200000003","68","68","0","0","201200","0","68","68","1","100","68","3370","30","68","400","0","10","10","0","68","1","0","0","68","68","670120068","68","0","68","68","68","68","1"
"69","69","69","34468","0","0","200000003","69","69","0","0","201200","0","69","69","1","103","69","3539","30","69","400","0","10","10","0","69","1","0","0","69","69","670120069","69","0","69","69","69","69","1"
"70","70","70","34980","0","0","200000003","70","70","0","0","201200","0","70","70","1","106","70","3708","30","70","400","0","10","10","0","70","1","0","0","70","70","670120070","70","0","70","70","70","70","1"
"71","71","71","35492","0","0","200000003","71","71","0","0","201200","0","71","71","1","108","71","3876","30","71","400","0","10","10","0","71","1","0","0","71","71","670120071","71","0","71","71","71","71","1"
"1","1","1","148","0","0","200000003","1","1","0","0","201201","0","1","1","1","9999","1","48","30","1","102","0","10","10","0","1","1","0","0","1","1","670120101","1","0","1","1","1","1","1"
"2","2","2","285","0","0","200000003","2","2","0","0","201201","0","2","2","1","9999","2","22","30","2","102","0","10","10","0","2","1","0","0","2","2","670120102","2","0","2","2","2","2","1"
"3","3","3","324","0","0","200000003","3","3","0","0","201201","0","3","3","1","9999","3","58","30","3","102","0","10","10","0","3","1","0","0","3","3","670120103","3","0","3","3","3","3","1"
"4","4","4","362","0","0","200000003","4","4","0","0","201201","0","4","4","1","9999","4","85","30","4","102","0","10","10","0","4","1","0","0","4","4","670120104","4","0","4","4","4","4","1"
"5","5","5","400","0","0","200000003","5","5","0","0","201201","0","5","5","1","9999","5","116","30","5","105","0","10","10","0","5","1","0","0","5","5","670120105","5","0","5","5","5","5","1"
"6","6","6","401","0","0","200000003","6","6","0","0","201201","0","6","6","1","9999","6","125","30","6","132","0","10","10","0","6","1","0","0","6","6","670120106","6","0","6","6","6","6","1"
"7","7","7","402","0","0","200000003","7","7","0","0","201201","0","7","7","1","9999","7","133","30","7","159","0","10","10","0","7","1","0","0","7","7","670120107","7","0","7","7","7","7","1"
"8","8","8","435","0","0","200000003","8","8","0","0","201201","0","8","8","1","9999","8","142","30","8","182","0","10","10","0","8","1","0","0","8","8","670120108","8","0","8","8","8","8","1"
"9","9","9","467","0","0","200000003","9","9","0","0","201201","0","9","9","1","9999","9","151","30","9","205","0","10","10","0","9","1","0","0","9","9","670120109","9","0","9","9","9","9","1"
"10","10","10","499","0","0","200000003","10","10","0","0","201201","0","10","10","1","9999","10","159","30","10","227","0","10","10","0","10","1","0","0","10","10","670120110","10","0","10","10","10","10","1"
"11","11","11","532","0","0","200000003","11","11","0","0","201201","0","11","11","1","9999","11","168","30","11","250","0","10","10","0","11","1","0","0","11","11","670120111","11","0","11","11","11","11","1"
"12","12","12","564","0","0","200000003","12","12","0","0","201201","0","12","12","1","9999","12","177","30","12","273","0","10","10","0","12","1","0","0","12","12","670120112","12","0","12","12","12","12","1"
"13","13","13","596","0","0","200000003","13","13","0","0","201201","0","13","13","1","9999","13","185","30","13","296","0","10","10","0","13","1","0","0","13","13","670120113","13","0","13","13","13","13","1"
"14","14","14","632","0","0","200000003","14","14","0","0","201201","0","14","14","1","9999","14","187","30","14","298","0","10","10","0","14","1","0","0","14","14","670120114","14","0","14","14","14","14","1"
"15","15","15","668","0","0","200000003","15","15","0","0","201201","0","15","15","1","9999","15","190","30","15","300","0","10","10","0","15","1","0","0","15","15","670120115","15","0","15","15","15","15","1"
"16","16","16","842","0","0","200000003","16","16","0","0","201201","0","16","16","1","9999","16","214","30","16","300","0","10","10","0","16","1","0","0","16","16","670120116","16","0","16","16","16","16","1"
"17","17","17","1015","0","0","200000003","17","17","0","0","201201","0","17","17","1","9999","17","237","30","17","300","0","10","10","0","17","1","0","0","17","17","670120117","17","0","17","17","17","17","1"
"18","18","18","1189","0","0","200000003","18","18","0","0","201201","0","18","18","1","9999","18","261","30","18","300","0","10","10","0","18","1","0","0","18","18","670120118","18","0","18","18","18","18","1"
"19","19","19","1362","0","0","200000003","19","19","0","0","201201","0","19","19","1","9999","19","285","30","19","300","0","10","10","0","19","1","0","0","19","19","670120119","19","0","19","19","19","19","1"
"20","20","20","1535","0","0","200000003","20","20","0","0","201201","0","20","20","1","9999","20","309","30","20","300","0","10","10","0","20","1","0","0","20","20","670120120","20","0","20","20","20","20","1"
"21","21","21","1558","0","0","200000003","21","21","0","0","201201","0","21","21","1","9999","21","344","30","21","300","0","10","10","0","21","1","0","0","21","21","670120121","21","0","21","21","21","21","1"
"22","22","22","1581","0","0","200000003","22","22","0","0","201201","0","22","22","1","9999","22","380","30","22","300","0","10","10","0","22","1","0","0","22","22","670120122","22","0","22","22","22","22","1"
"23","23","23","1687","0","0","200000003","23","23","0","0","201201","0","23","23","1","9999","23","386","30","23","300","0","10","10","0","23","1","0","0","23","23","670120123","23","0","23","23","23","23","1"
"24","24","24","1921","0","0","200000003","24","24","0","0","201201","0","24","24","1","9999","24","414","30","24","300","0","10","10","0","24","1","0","0","24","24","670120124","24","0","24","24","24","24","1"
"25","25","25","2155","0","0","200000003","25","25","0","0","201201","0","25","25","1","9999","25","442","30","25","300","0","10","10","0","25","1","0","0","25","25","670120125","25","0","25","25","25","25","1"
"26","26","26","2192","0","0","200000003","26","26","0","0","201201","0","26","26","1","9999","26","444","30","26","300","0","10","10","0","26","1","0","0","26","26","670120126","26","0","26","26","26","26","1"
"27","27","27","2230","0","0","200000003","27","27","0","0","201201","0","27","27","1","9999","27","446","30","27","300","0","10","10","0","27","1","0","0","27","27","670120127","27","0","27","27","27","27","1"
"28","28","28","2267","0","0","200000003","28","28","0","0","201201","0","28","28","1","9999","28","448","30","28","300","0","10","10","0","28","1","0","0","28","28","670120128","28","0","28","28","28","28","1"
"29","29","29","2740","0","0","200000003","29","29","0","0","201201","0","29","29","1","9999","29","466","30","29","300","0","10","10","0","29","1","0","0","29","29","670120129","29","0","29","29","29","29","1"
