85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8
"122","10","10","10","10","10","10","10","200701","1","10","0","12","0","0","10","0","0","847","1","30","0","10","200000008","670070110","0","10","10","10","10","0","0","10","10","10","10","13","1","10","0"
"135","11","11","11","10","10","11","11","200701","1","11","0","12","0","0","11","0","0","972","1","30","0","11","200000008","670070111","0","11","11","11","11","0","0","11","11","11","11","13","1","11","0"
"155","12","12","12","10","10","12","12","200701","1","12","0","18","0","0","12","0","0","1097","1","30","0","12","200000008","670070112","0","12","12","12","12","0","0","12","12","12","12","18","1","12","0"
"164","13","13","13","10","10","13","13","200701","1","13","0","18","0","0","13","0","0","1181","1","30","0","13","200000008","670070113","0","13","13","13","13","0","0","13","13","13","13","19","1","13","0"
"173","14","14","14","10","10","14","14","200701","1","14","0","18","0","0","14","0","0","1266","1","30","0","14","200000008","670070114","0","14","14","14","14","0","0","14","14","14","14","19","1","14","0"
"182","15","15","15","10","10","15","15","200701","1","15","0","19","0","0","15","0","0","1350","1","30","0","15","200000008","670070115","0","15","15","15","15","0","0","15","15","15","15","19","1","15","0"
"191","16","16","16","10","10","16","16","200701","1","16","0","19","0","0","16","0","0","1435","1","30","0","16","200000008","670070116","0","16","16","16","16","0","0","16","16","16","16","20","1","16","0"
"200","17","17","17","10","10","17","17","200701","1","17","0","20","0","0","17","0","0","1519","1","30","0","17","200000008","670070117","0","17","17","17","17","0","0","17","17","17","17","20","1","17","0"
"209","18","18","18","10","10","18","18","200701","1","18","0","20","0","0","18","0","0","1604","1","30","0","18","200000008","670070118","0","18","18","18","18","0","0","18","18","18","18","20","1","18","0"
"218","19","19","19","10","10","19","19","200701","1","19","0","21","0","0","19","0","0","1688","1","30","0","19","200000008","670070119","0","19","19","19","19","0","0","19","19","19","19","21","1","19","0"
"227","20","20","20","10","10","20","20","200701","1","20","0","21","0","0","20","0","0","1772","1","30","0","20","200000008","670070120","0","20","20","20","20","0","0","20","20","20","20","21","1","20","0"
"236","21","21","21","10","10","21","21","200701","1","21","0","21","0","0","21","0","0","1857","1","30","0","21","200000008","670070121","0","21","21","21","21","0","0","21","21","21","21","21","1","21","0"
"255","22","22","22","10","10","22","22","200701","1","22","0","23","0","0","22","0","0","2033","1","30","0","22","200000008","670070122","0","22","22","22","22","0","0","22","22","22","22","23","1","22","0"
"273","23","23","23","10","10","23","23","200701","1","23","0","25","0","0","23","0","0","2208","1","30","0","23","200000008","670070123","0","23","23","23","23","0","0","23","23","23","23","25","1","23","0"
"292","24","24","24","10","10","24","24","200701","1","24","0","27","0","0","24","0","0","2384","1","30","0","24","200000008","670070124","0","24","24","24","24","0","0","24","24","24","24","27","1","24","0"
"311","25","25","25","10","10","25","25","200701","1","25","0","29","0","0","25","0","0","2560","1","30","0","25","200000008","670070125","0","25","25","25","25","0","0","25","25","25","25","29","1","25","0"
"329","26","26","26","10","10","26","26","200701","1","26","0","31","0","0","26","0","0","2735","1","30","0","26","200000008","670070126","0","26","26","26","26","0","0","26","26","26","26","31","1","26","0"
"348","27","27","27","10","10","27","27","200701","1","27","0","33","0","0","27","0","0","2911","1","30","0","27","200000008","670070127","0","27","27","27","27","0","0","27","27","27","27","33","1","27","0"
"367","28","28","28","10","10","28","28","200701","1","28","0","35","0","0","28","0","0","3087","1","30","0","28","200000008","670070128","0","28","28","28","28","0","0","28","28","28","28","35","1","28","0"
"398","29","29","29","10","10","29","29","200701","1","29","0","36","0","0","29","0","0","3453","1","30","0","29","200000008","670070129","0","29","29","29","29","0","0","29","29","29","29","37","1","29","0"
"429","30","30","30","10","10","30","30","200701","1","30","0","37","0","0","30","0","0","3819","1","30","0","30","200000008","670070130","0","30","30","30","30","0","0","30","30","30","30","39","1","30","0"
"460","31","31","31","10","10","31","31","200701","1","31","0","38","0","0","31","0","0","4185","1","30","0","31","200000008","670070131","0","31","31","31","31","0","0","31","31","31","31","40","1","31","0"
"491","32","32","32","10","10","32","32","200701","1","32","0","38","0","0","32","0","0","4551","1","30","0","32","200000008","670070132","0","32","32","32","32","0","0","32","32","32","32","42","1","32","0"
"522","33","33","33","10","10","33","33","200701","1","33","0","39","0","0","33","0","0","4917","1","30","0","33","200000008","670070133","0","33","33","33","33","0","0","33","33","33","33","44","1","33","0"
"553","34","34","34","10","10","34","34","200701","1","34","0","40","0","0","34","0","0","5284","1","30","0","34","200000008","670070134","0","34","34","34","34","0","0","34","34","34","34","45","1","34","0"
"584","35","35","35","10","10","35","35","200701","1","35","0","41","0","0","35","0","0","5650","1","30","0","35","200000008","670070135","0","35","35","35","35","0","0","35","35","35","35","47","1","35","0"
"615","36","36","36","10","10","36","36","200701","1","36","0","42","0","0","36","0","0","6016","1","30","0","36","200000008","670070136","0","36","36","36","36","0","0","36","36","36","36","48","1","36","0"
"646","37","37","37","10","10","37","37","200701","1","37","0","42","0","0","37","0","0","6382","1","30","0","37","200000008","670070137","0","37","37","37","37","0","0","37","37","37","37","50","1","37","0"
"677","38","38","38","10","10","38","38","200701","1","38","0","43","0","0","38","0","0","6748","1","30","0","38","200000008","670070138","0","38","38","38","38","0","0","38","38","38","38","52","1","38","0"
"708","39","39","39","10","10","39","39","200701","1","39","0","44","0","0","39","0","0","7115","1","30","0","39","200000008","670070139","0","39","39","39","39","0","0","39","39","39","39","53","1","39","0"
"738","40","40","40","10","10","40","40","200701","1","40","0","45","0","0","40","0","0","7481","1","30","0","40","200000008","670070140","0","40","40","40","40","0","0","40","40","40","40","55","1","40","0"
"769","41","41","41","10","10","41","41","200701","1","41","0","46","0","0","41","0","0","7847","1","30","0","41","200000008","670070141","0","41","41","41","41","0","0","41","41","41","41","57","1","41","0"
"800","42","42","42","10","10","42","42","200701","1","42","0","46","0","0","42","0","0","8213","1","30","0","42","200000008","670070142","0","42","42","42","42","0","0","42","42","42","42","58","1","42","0"
"826","43","43","43","10","10","43","43","200701","1","43","0","49","0","0","43","0","0","8917","1","30","0","43","200000008","670070143","0","43","43","43","43","0","0","43","43","43","43","61","1","43","0"
"852","44","44","44","10","10","44","44","200701","1","44","0","52","0","0","44","0","0","9622","1","30","0","44","200000008","670070144","0","44","44","44","44","0","0","44","44","44","44","63","1","44","0"
"878","45","45","45","10","10","45","45","200701","1","45","0","54","0","0","45","0","0","10326","1","30","0","45","200000008","670070145","0","45","45","45","45","0","0","45","45","45","45","66","1","45","0"
"932","46","46","46","10","10","46","46","200701","1","46","0","55","0","0","46","0","0","10326","1","30","0","46","200000008","670070146","0","46","46","46","46","0","0","46","46","46","46","66","1","46","0"
"989","47","47","47","10","10","47","47","200701","1","47","0","56","0","0","47","0","0","10326","1","30","0","47","200000008","670070147","0","47","47","47","47","0","0","47","47","47","47","66","1","47","0"
"1428","48","48","48","10","10","48","48","200701","1","48","0","58","0","0","48","0","0","14821","1","30","0","48","200000008","670070148","0","48","48","48","48","0","0","48","48","48","48","69","1","48","0"
"1483","49","49","49","10","10","49","49","200701","1","49","0","56","0","0","49","0","0","15613","1","30","0","49","200000008","670070149","0","49","49","49","49","0","0","49","49","49","49","67","1","49","0"
"1431","50","50","50","10","10","50","50","200701","1","50","0","59","0","0","50","0","0","16157","1","30","0","50","200000008","670070150","0","50","50","50","50","0","0","50","50","50","50","69","1","50","0"
"1433","51","51","51","10","10","51","51","200701","1","51","0","61","0","0","51","0","0","16700","1","30","0","51","200000008","670070151","0","51","51","51","51","0","0","51","51","51","51","70","1","51","0"
"1434","52","52","52","10","10","52","52","200701","1","52","0","63","0","0","52","0","0","17244","1","30","0","52","200000008","670070152","0","52","52","52","52","0","0","52","52","52","52","72","1","52","0"
"1436","53","53","53","10","10","53","53","200701","1","53","0","65","0","0","53","0","0","17788","1","30","0","53","200000008","670070153","0","53","53","53","53","0","0","53","53","53","53","74","1","53","0"
"1437","54","54","54","10","10","54","54","200701","1","54","0","67","0","0","54","0","0","18332","1","30","0","54","200000008","670070154","0","54","54","54","54","0","0","54","54","54","54","76","1","54","0"
"1439","55","55","55","10","10","55","55","200701","1","55","0","69","0","0","55","0","0","18875","1","30","0","55","200000008","670070155","0","55","55","55","55","0","0","55","55","55","55","77","1","55","0"
"1440","56","56","56","10","10","56","56","200701","1","56","0","70","0","0","56","0","0","19419","1","30","0","56","200000008","670070156","0","56","56","56","56","0","0","56","56","56","56","79","1","56","0"
"1442","57","57","57","10","10","57","57","200701","1","57","0","72","0","0","57","0","0","19995","1","30","0","57","200000008","670070157","0","57","57","57","57","0","0","57","57","57","57","81","1","57","0"
"1443","58","58","58","10","10","58","58","200701","1","58","0","73","0","0","58","0","0","20571","1","30","0","58","200000008","670070158","0","58","58","58","58","0","0","58","58","58","58","83","1","58","0"
"1445","59","59","59","10","10","59","59","200701","1","59","0","75","0","0","59","0","0","21181","1","30","0","59","200000008","670070159","0","59","59","59","59","0","0","59","59","59","59","84","1","59","0"
"1446","60","60","60","10","10","60","60","200701","1","60","0","76","0","0","60","0","0","21791","1","30","0","60","200000008","670070160","0","60","60","60","60","0","0","60","60","60","60","86","1","60","0"
"1448","61","61","61","10","10","61","61","200701","1","61","0","79","0","0","61","0","0","22438","1","30","0","61","200000008","670070161","0","61","61","61","61","0","0","61","61","61","61","88","1","61","0"
"1524","62","62","62","10","10","62","62","200701","1","62","0","81","0","0","62","0","0","22976","1","30","0","62","200000008","670070162","0","62","62","62","62","0","0","62","62","62","62","90","1","62","0"
"1600","63","63","63","10","10","63","63","200701","1","63","0","83","0","0","63","0","0","23514","1","30","0","63","200000008","670070163","0","63","63","63","63","0","0","63","63","63","63","92","1","63","0"
"1676","64","64","64","10","10","64","64","200701","1","64","0","85","0","0","64","0","0","24052","1","30","0","64","200000008","670070164","0","64","64","64","64","0","0","64","64","64","64","94","1","64","0"
"1752","65","65","65","10","10","65","65","200701","1","65","0","87","0","0","65","0","0","24590","1","30","0","65","200000008","670070165","0","65","65","65","65","0","0","65","65","65","65","96","1","65","0"
"1828","66","66","66","10","10","66","66","200701","1","66","0","89","0","0","66","0","0","25128","1","30","0","66","200000008","670070166","0","66","66","66","66","0","0","66","66","66","66","98","1","66","0"
"1904","67","67","67","10","10","67","67","200701","1","67","0","91","0","0","67","0","0","25666","1","30","0","67","200000008","670070167","0","67","67","67","67","0","0","67","67","67","67","100","1","67","0"
"1980","68","68","68","10","10","68","68","200701","1","68","0","93","0","0","68","0","0","26704","1","30","0","68","200000008","670070168","0","68","68","68","68","0","0","68","68","68","68","102","1","68","0"
"2056","69","69","69","10","10","69","69","200701","1","69","0","95","0","0","69","0","0","26742","1","30","0","69","200000008","670070169","0","69","69","69","69","0","0","69","69","69","69","104","1","69","0"
"2132","70","70","70","10","10","70","70","200701","1","70","0","97","0","0","70","0","0","27280","1","30","0","70","200000008","670070170","0","70","70","70","70","0","0","70","70","70","70","106","1","70","0"
"2208","71","71","71","10","10","71","71","200701","1","71","0","99","0","0","71","0","0","27818","1","30","0","71","200000008","670070171","0","71","71","71","71","0","0","71","71","71","71","108","1","71","0"
"0","1","1","1","10","10","1","1","200800","1","1","0","3","0","0","1","0","0","388","1","30","0","1","200000006","670080001","0","1","1","1","1","0","32","1","1","1","1","5","1","1","0"
"0","2","2","2","10","10","2","2","200800","1","2","0","3","0","0","2","0","0","399","1","30","0","2","200000006","670080002","0","2","2","2","2","0","37","2","2","2","2","11","1","2","0"
"0","3","3","3","10","10","3","3","200800","1","3","0","4","0","0","3","0","0","409","1","30","0","3","200000006","670080003","0","3","3","3","3","0","43","3","3","3","3","6","1","3","0"
"0","4","4","4","10","10","4","4","200800","1","4","0","4","0","0","4","0","0","409","1","30","0","4","200000006","670080004","0","4","4","4","4","0","43","4","4","4","4","6","1","4","0"
"0","5","5","5","10","10","5","5","200800","1","5","0","4","0","0","5","0","0","412","1","30","0","5","200000006","670080005","0","5","5","5","5","0","47","5","5","5","5","6","1","5","0"
"0","6","6","6","10","10","6","6","200800","1","6","0","6","0","0","6","0","0","433","1","30","0","6","200000006","670080006","0","6","6","6","6","0","64","6","6","6","6","9","1","6","0"
"0","7","7","7","10","10","7","7","200800","1","7","0","7","0","0","7","0","0","487","1","30","0","7","200000006","670080007","0","7","7","7","7","0","73","7","7","7","7","10","1","7","0"
"0","8","8","8","10","10","8","8","200800","1","8","0","7","0","0","8","0","0","542","1","30","0","8","200000006","670080008","0","8","8","8","8","0","82","8","8","8","8","10","1","8","0"
"0","9","9","9","10","10","9","9","200800","1","9","0","8","0","0","9","0","0","596","1","30","0","9","200000006","670080009","0","9","9","9","9","0","91","9","9","9","9","11","1","9","0"
"0","10","10","10","10","10","10","10","200800","1","10","0","9","0","0","10","0","0","650","1","30","0","10","200000006","670080010","0","10","10","10","10","0","100","10","10","10","10","12","1","10","0"
"0","11","11","11","10","10","11","11","200800","1","11","0","9","0","0","11","0","0","705","1","30","0","11","200000006","670080011","0","11","11","11","11","0","109","11","11","11","11","13","1","11","0"
"0","12","12","12","10","10","12","12","200800","1","12","0","10","0","0","12","0","0","760","1","30","0","12","200000006","670080012","0","12","12","12","12","0","119","12","12","12","12","15","1","12","0"
"0","13","13","13","10","10","13","13","200800","1","13","0","11","0","0","13","0","0","814","1","30","0","13","200000006","670080013","0","13","13","13","13","0","127","13","13","13","13","15","1","13","0"
"0","14","14","14","10","10","14","14","200800","1","14","0","11","0","0","14","0","0","868","1","30","0","14","200000006","670080014","0","14","14","14","14","0","136","14","14","14","14","16","1","14","0"
"0","15","15","15","10","10","15","15","200800","1","15","0","12","0","0","15","0","0","922","1","30","0","15","200000006","670080015","0","15","15","15","15","0","145","15","15","15","15","17","1","15","0"
"0","16","16","16","10","10","16","16","200800","1","16","0","12","0","0","16","0","0","1003","1","30","0","16","200000006","670080016","0","16","16","16","16","0","163","16","16","16","16","18","1","16","0"
"0","17","17","17","10","10","17","17","200800","1","17","0","12","0","0","17","0","0","1084","1","30","0","17","200000006","670080017","0","17","17","17","17","0","181","17","17","17","17","18","1","17","0"
"0","18","18","18","10","10","18","18","200800","1","18","0","13","0","0","18","0","0","1529","1","30","0","18","200000006","670080018","0","18","18","18","18","0","219","18","18","18","18","18","1","18","0"
"0","19","19","19","10","10","19","19","200800","1","19","0","13","0","0","19","0","0","1748","1","30","0","19","200000006","670080019","0","19","19","19","19","0","236","19","19","19","19","18","1","19","0"
"0","20","20","20","10","10","20","20","200800","1","20","0","13","0","0","20","0","0","1844","1","30","0","20","200000006","670080020","0","20","20","20","20","0","248","20","20","20","20","20","1","20","0"
"0","21","21","21","10","10","21","21","200800","1","21","0","15","0","0","21","0","0","2104","1","30","0","21","200000006","670080021","0","21","21","21","21","0","275","21","21","21","21","22","1","21","0"
"0","22","22","22","10","10","22","22","200800","1","22","0","17","0","0","22","0","0","2364","1","30","0","22","200000006","670080022","0","22","22","22","22","0","300","22","22","22","22","24","1","22","0"
"0","23","23","23","10","10","23","23","200800","1","23","0","18","0","0","23","0","0","2625","1","30","0","23","200000006","670080023","0","23","23","23","23","0","326","23","23","23","23","26","1","23","0"
"0","24","24","24","10","10","24","24","200800","1","24","0","20","0","0","24","0","0","2885","1","30","0","24","200000006","670080024","0","24","24","24","24","0","352","24","24","24","24","28","1","24","0"
"0","25","25","25","10","10","25","25","200800","1","25","0","21","0","0","25","0","0","3186","1","30","0","25","200000006","670080025","0","25","25","25","25","0","355","25","25","25","25","29","1","25","0"
"0","26","26","26","10","10","26","26","200800","1","26","0","21","0","0","26","0","0","3487","1","30","0","26","200000006","670080026","0","26","26","26","26","0","359","26","26","26","26","29","1","26","0"
"0","27","27","27","10","10","27","27","200800","1","27","0","21","0","0","27","0","0","3788","1","30","0","27","200000006","670080027","0","27","27","27","27","0","386","27","27","27","27","30","1","27","0"
"0","28","28","28","10","10","28","28","200800","1","28","0","21","0","0","28","0","0","4089","1","30","0","28","200000006","670080028","0","28","28","28","28","0","413","28","28","28","28","30","1","28","0"
"0","29","29","29","10","10","29","29","200800","1","29","0","22","0","0","29","0","0","4390","1","30","0","29","200000006","670080029","0","29","29","29","29","0","439","29","29","29","29","31","1","29","0"
"0","30","30","30","10","10","30","30","200800","1","30","0","22","0","0","30","0","0","4691","1","30","0","30","200000006","670080030","0","30","30","30","30","0","466","30","30","30","30","31","1","30","0"
"0","31","31","31","10","10","31","31","200800","1","31","0","22","0","0","31","0","0","4991","1","30","0","31","200000006","670080031","0","31","31","31","31","0","493","31","31","31","31","31","1","31","0"
"0","32","32","32","10","10","32","32","200800","1","32","0","22","0","0","32","0","0","5292","1","30","0","32","200000006","670080032","0","32","32","32","32","0","520","32","32","32","32","32","1","32","0"
"0","33","33","33","10","10","33","33","200800","1","33","0","22","0","0","33","0","0","5594","1","30","0","33","200000006","670080033","0","33","33","33","33","0","547","33","33","33","33","32","1","33","0"
"0","34","34","34","10","10","34","34","200800","1","34","0","23","0","0","34","0","0","5894","1","30","0","34","200000006","670080034","0","34","34","34","34","0","574","34","34","34","34","32","1","34","0"
"0","35","35","35","10","10","35","35","200800","1","35","0","23","0","0","35","0","0","6195","1","30","0","35","200000006","670080035","0","35","35","35","35","0","601","35","35","35","35","33","1","35","0"
"0","36","36","36","10","10","36","36","200800","1","36","0","23","0","0","36","0","0","6496","1","30","0","36","200000006","670080036","0","36","36","36","36","0","628","36","36","36","36","33","1","36","0"
"0","37","37","37","10","10","37","37","200800","1","37","0","27","0","0","37","0","0","6685","1","30","0","37","200000006","670080037","0","37","37","37","37","0","688","37","37","37","37","38","1","37","0"
"0","38","38","38","10","10","38","38","200800","1","38","0","31","0","0","38","0","0","6873","1","30","0","38","200000006","670080038","0","38","38","38","38","0","749","38","38","38","38","43","1","38","0"
"0","39","39","39","10","10","39","39","200800","1","39","0","35","0","0","39","0","0","7061","1","30","0","39","200000006","670080039","0","39","39","39","39","0","809","39","39","39","39","48","1","39","0"
"0","40","40","40","10","10","40","40","200800","1","40","0","36","0","0","40","0","0","8772","1","30","0","40","200000006","670080040","0","40","40","40","40","0","949","40","40","40","40","48","1","40","0"
"0","41","41","41","10","10","41","41","200800","1","41","0","36","0","0","41","0","0","10484","1","30","0","41","200000006","670080041","0","41","41","41","41","0","1088","41","41","41","41","49","1","41","0"
"0","42","42","42","10","10","42","42","200800","1","42","0","36","0","0","42","0","0","10730","1","30","0","42","200000006","670080042","0","42","42","42","42","0","1049","42","42","42","42","50","1","42","0"
"0","43","43","43","10","10","43","43","200800","1","43","0","37","0","0","43","0","0","11327","1","30","0","43","200000006","670080043","0","43","43","43","43","0","1063","43","43","43","43","52","1","43","0"
"0","44","44","44","10","10","44","44","200800","1","44","0","38","0","0","44","0","0","11923","1","30","0","44","200000006","670080044","0","44","44","44","44","0","1077","44","44","44","44","53","1","44","0"
"0","45","45","45","10","10","45","45","200800","1","45","0","38","0","0","45","0","0","11969","1","30","0","45","200000006","670080045","0","45","45","45","45","0","1091","45","45","45","45","53","1","45","0"
"0","46","46","46","10","10","46","46","200800","1","46","0","43","0","0","46","0","0","12851","1","30","0","46","200000006","670080046","0","46","46","46","46","0","1115","46","46","46","46","57","1","46","0"
"0","47","47","47","10","10","47","47","200800","1","47","0","52","0","0","47","0","0","15043","1","30","0","47","200000006","670080047","0","47","47","47","47","0","1138","47","47","47","47","62","1","47","0"
"0","48","48","48","10","10","48","48","200800","1","48","0","61","0","0","48","0","0","17235","1","30","0","48","200000006","670080048","0","48","48","48","48","0","1362","48","48","48","48","67","1","48","0"
"0","49","49","49","10","10","49","49","200800","1","49","0","61","0","0","49","0","0","17435","1","30","0","49","200000006","670080049","0","49","49","49","49","0","1372","49","49","49","49","67","1","49","0"
"0","50","50","50","10","10","50","50","200800","1","50","0","64","0","0","50","0","0","17828","1","30","0","50","200000006","670080050","0","50","50","50","50","0","1438","50","50","50","50","71","1","50","0"
"0","51","51","51","10","10","51","51","200800","1","51","0","67","0","0","51","0","0","18221","1","30","0","51","200000006","670080051","0","51","51","51","51","0","1505","51","51","51","51","75","1","51","0"
"0","52","52","52","10","10","52","52","200800","1","52","0","70","0","0","52","0","0","18614","1","30","0","52","200000006","670080052","0","52","52","52","52","0","1572","52","52","52","52","79","1","52","0"
"0","53","53","53","10","10","53","53","200800","1","53","0","72","0","0","53","0","0","19007","1","30","0","53","200000006","670080053","0","53","53","53","53","0","1639","53","53","53","53","83","1","53","0"
"0","54","54","54","10","10","54","54","200800","1","54","0","75","0","0","54","0","0","19401","1","30","0","54","200000006","670080054","0","54","54","54","54","0","1705","54","54","54","54","88","1","54","0"
"0","55","55","55","10","10","55","55","200800","1","55","0","78","0","0","55","0","0","19794","1","30","0","55","200000006","670080055","0","55","55","55","55","0","1772","55","55","55","55","92","1","55","0"
"0","56","56","56","10","10","56","56","200800","1","56","0","81","0","0","56","0","0","20187","1","30","0","56","200000006","670080056","0","56","56","56","56","0","1838","56","56","56","56","96","1","56","0"
"0","57","57","57","10","10","57","57","200800","1","57","0","84","0","0","57","0","0","20580","1","30","0","57","200000006","670080057","0","57","57","57","57","0","1905","57","57","57","57","100","1","57","0"
"0","58","58","58","10","10","58","58","200800","1","58","0","87","0","0","58","0","0","20973","1","30","0","58","200000006","670080058","0","58","58","58","58","0","1971","58","58","58","58","104","1","58","0"
"0","59","59","59","10","10","59","59","200800","1","59","0","91","0","0","59","0","0","22714","1","30","0","59","200000006","670080059","0","59","59","59","59","0","2062","59","59","59","59","108","1","59","0"
"0","60","60","60","10","10","60","60","200800","1","60","0","95","0","0","60","0","0","24455","1","30","0","60","200000006","670080060","0","60","60","60","60","0","2153","60","60","60","60","113","1","60","0"
"0","61","61","61","10","10","61","61","200800","1","61","0","100","0","0","61","0","0","26196","1","30","0","61","200000006","670080061","0","61","61","61","61","0","2243","61","61","61","61","117","1","61","0"
"0","62","62","62","10","10","62","62","200800","1","62","0","100","0","0","62","0","0","26837","1","30","0","62","200000006","670080062","0","62","62","62","62","0","2343","62","62","62","62","117","1","62","0"
"0","63","63","63","10","10","63","63","200800","1","63","0","101","0","0","63","0","0","27477","1","30","0","63","200000006","670080063","0","63","63","63","63","0","2443","63","63","63","63","117","1","63","0"
"0","64","64","64","10","10","64","64","200800","1","64","0","101","0","0","64","0","0","28118","1","30","0","64","200000006","670080064","0","64","64","64","64","0","2542","64","64","64","64","117","1","64","0"
"0","65","65","65","10","10","65","65","200800","1","65","0","102","0","0","65","0","0","28759","1","30","0","65","200000006","670080065","0","65","65","65","65","0","2642","65","65","65","65","118","1","65","0"
"0","66","66","66","10","10","66","66","200800","1","66","0","102","0","0","66","0","0","29399","1","30","0","66","200000006","670080066","0","66","66","66","66","0","2742","66","66","66","66","118","1","66","0"
"0","67","67","67","10","10","67","67","200800","1","67","0","103","0","0","67","0","0","30040","1","30","0","67","200000006","670080067","0","67","67","67","67","0","2842","67","67","67","67","118","1","67","0"
"0","68","68","68","10","10","68","68","200800","1","68","0","103","0","0","68","0","0","30681","1","30","0","68","200000006","670080068","0","68","68","68","68","0","2941","68","68","68","68","118","1","68","0"
"0","69","69","69","10","10","69","69","200800","1","69","0","103","0","0","69","0","0","31321","1","30","0","69","200000006","670080069","0","69","69","69","69","0","3041","69","69","69","69","118","1","69","0"
"0","70","70","70","10","10","70","70","200800","1","70","0","104","0","0","70","0","0","31962","1","30","0","70","200000006","670080070","0","70","70","70","70","0","3141","70","70","70","70","118","1","70","0"
"0","71","71","71","10","10","71","71","200800","1","71","0","104","0","0","71","0","0","32603","1","30","0","71","200000006","670080071","0","71","71","71","71","0","3241","71","71","71","71","118","1","71","0"
"0","1","1","1","10","10","1","1","200801","1","1","0","5","0","0","1","0","0","789","1","30","0","1","200000006","670080101","0","1","1","1","1","0","62","1","1","1","1","8","1","1","0"
"0","2","2","2","10","10","2","2","200801","1","2","0","5","0","0","2","0","0","811","1","30","0","2","200000006","670080102","0","2","2","2","2","0","73","2","2","2","2","19","1","2","0"
"0","3","3","3","10","10","3","3","200801","1","3","0","7","0","0","3","0","0","833","1","30","0","3","200000006","670080103","0","3","3","3","3","0","83","3","3","3","3","10","1","3","0"
"0","4","4","4","10","10","4","4","200801","1","4","0","7","0","0","4","0","0","833","1","30","0","4","200000006","670080104","0","4","4","4","4","0","83","4","4","4","4","10","1","4","0"
"0","5","5","5","10","10","5","5","200801","1","5","0","7","0","0","5","0","0","837","1","30","0","5","200000006","670080105","0","5","5","5","5","0","91","5","5","5","5","10","1","5","0"
"0","6","6","6","10","10","6","6","200801","1","6","0","10","0","0","6","0","0","881","1","30","0","6","200000006","670080106","0","6","6","6","6","0","125","6","6","6","6","15","1","6","0"
