85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115
"1439","77","0","200000008","0","18875","55","1","0","0","55","55","55","1","55","55","55","0","0","55","69","55","0","0","10","55","55","55","30","1","55","670070155","55","0","55","55","10","0","55","200701"
"1440","79","0","200000008","0","19419","56","1","0","0","56","56","56","1","56","56","56","0","0","56","70","56","0","0","10","56","56","56","30","1","56","670070156","56","0","56","56","10","0","56","200701"
"1442","81","0","200000008","0","19995","57","1","0","0","57","57","57","1","57","57","57","0","0","57","72","57","0","0","10","57","57","57","30","1","57","670070157","57","0","57","57","10","0","57","200701"
"1443","83","0","200000008","0","20571","58","1","0","0","58","58","58","1","58","58","58","0","0","58","73","58","0","0","10","58","58","58","30","1","58","670070158","58","0","58","58","10","0","58","200701"
"1445","84","0","200000008","0","21181","59","1","0","0","59","59","59","1","59","59","59","0","0","59","75","59","0","0","10","59","59","59","30","1","59","670070159","59","0","59","59","10","0","59","200701"
"1446","86","0","200000008","0","21791","60","1","0","0","60","60","60","1","60","60","60","0","0","60","76","60","0","0","10","60","60","60","30","1","60","670070160","60","0","60","60","10","0","60","200701"
"1448","88","0","200000008","0","22438","61","1","0","0","61","61","61","1","61","61","61","0","0","61","79","61","0","0","10","61","61","61","30","1","61","670070161","61","0","61","61","10","0","61","200701"
"1524","90","0","200000008","0","22976","62","1","0","0","62","62","62","1","62","62","62","0","0","62","81","62","0","0","10","62","62","62","30","1","62","670070162","62","0","62","62","10","0","62","200701"
"1600","92","0","200000008","0","23514","63","1","0","0","63","63","63","1","63","63","63","0","0","63","83","63","0","0","10","63","63","63","30","1","63","670070163","63","0","63","63","10","0","63","200701"
"1676","94","0","200000008","0","24052","64","1","0","0","64","64","64","1","64","64","64","0","0","64","85","64","0","0","10","64","64","64","30","1","64","670070164","64","0","64","64","10","0","64","200701"
"1752","96","0","200000008","0","24590","65","1","0","0","65","65","65","1","65","65","65","0","0","65","87","65","0","0","10","65","65","65","30","1","65","670070165","65","0","65","65","10","0","65","200701"
"1828","98","0","200000008","0","25128","66","1","0","0","66","66","66","1","66","66","66","0","0","66","89","66","0","0","10","66","66","66","30","1","66","670070166","66","0","66","66","10","0","66","200701"
"1904","100","0","200000008","0","25666","67","1","0","0","67","67","67","1","67","67","67","0","0","67","91","67","0","0","10","67","67","67","30","1","67","670070167","67","0","67","67","10","0","67","200701"
"1980","102","0","200000008","0","26704","68","1","0","0","68","68","68","1","68","68","68","0","0","68","93","68","0","0","10","68","68","68","30","1","68","670070168","68","0","68","68","10","0","68","200701"
"2056","104","0","200000008","0","26742","69","1","0","0","69","69","69","1","69","69","69","0","0","69","95","69","0","0","10","69","69","69","30","1","69","670070169","69","0","69","69","10","0","69","200701"
"2132","106","0","200000008","0","27280","70","1","0","0","70","70","70","1","70","70","70","0","0","70","97","70","0","0","10","70","70","70","30","1","70","670070170","70","0","70","70","10","0","70","200701"
"2208","108","0","200000008","0","27818","71","1","0","0","71","71","71","1","71","71","71","0","0","71","99","71","0","0","10","71","71","71","30","1","71","670070171","71","0","71","71","10","0","71","200701"
"0","5","0","200000006","0","388","1","1","0","32","1","1","1","1","1","1","1","0","0","1","3","1","0","0","10","1","1","1","30","1","1","670080001","1","0","1","1","10","0","1","200800"
"0","11","0","200000006","0","399","2","1","0","37","2","2","2","1","2","2","2","0","0","2","3","2","0","0","10","2","2","2","30","1","2","670080002","2","0","2","2","10","0","2","200800"
"0","6","0","200000006","0","409","3","1","0","43","3","3","3","1","3","3","3","0","0","3","4","3","0","0","10","3","3","3","30","1","3","670080003","3","0","3","3","10","0","3","200800"
"0","6","0","200000006","0","409","4","1","0","43","4","4","4","1","4","4","4","0","0","4","4","4","0","0","10","4","4","4","30","1","4","670080004","4","0","4","4","10","0","4","200800"
"0","6","0","200000006","0","412","5","1","0","47","5","5","5","1","5","5","5","0","0","5","4","5","0","0","10","5","5","5","30","1","5","670080005","5","0","5","5","10","0","5","200800"
"0","9","0","200000006","0","433","6","1","0","64","6","6","6","1","6","6","6","0","0","6","6","6","0","0","10","6","6","6","30","1","6","670080006","6","0","6","6","10","0","6","200800"
"0","10","0","200000006","0","487","7","1","0","73","7","7","7","1","7","7","7","0","0","7","7","7","0","0","10","7","7","7","30","1","7","670080007","7","0","7","7","10","0","7","200800"
"0","10","0","200000006","0","542","8","1","0","82","8","8","8","1","8","8","8","0","0","8","7","8","0","0","10","8","8","8","30","1","8","670080008","8","0","8","8","10","0","8","200800"
"0","11","0","200000006","0","596","9","1","0","91","9","9","9","1","9","9","9","0","0","9","8","9","0","0","10","9","9","9","30","1","9","670080009","9","0","9","9","10","0","9","200800"
"0","12","0","200000006","0","650","10","1","0","100","10","10","10","1","10","10","10","0","0","10","9","10","0","0","10","10","10","10","30","1","10","670080010","10","0","10","10","10","0","10","200800"
"0","13","0","200000006","0","705","11","1","0","109","11","11","11","1","11","11","11","0","0","11","9","11","0","0","10","11","11","11","30","1","11","670080011","11","0","11","11","10","0","11","200800"
"0","15","0","200000006","0","760","12","1","0","119","12","12","12","1","12","12","12","0","0","12","10","12","0","0","10","12","12","12","30","1","12","670080012","12","0","12","12","10","0","12","200800"
"0","15","0","200000006","0","814","13","1","0","127","13","13","13","1","13","13","13","0","0","13","11","13","0","0","10","13","13","13","30","1","13","670080013","13","0","13","13","10","0","13","200800"
"0","16","0","200000006","0","868","14","1","0","136","14","14","14","1","14","14","14","0","0","14","11","14","0","0","10","14","14","14","30","1","14","670080014","14","0","14","14","10","0","14","200800"
"0","17","0","200000006","0","922","15","1","0","145","15","15","15","1","15","15","15","0","0","15","12","15","0","0","10","15","15","15","30","1","15","670080015","15","0","15","15","10","0","15","200800"
"0","18","0","200000006","0","1003","16","1","0","163","16","16","16","1","16","16","16","0","0","16","12","16","0","0","10","16","16","16","30","1","16","670080016","16","0","16","16","10","0","16","200800"
"0","18","0","200000006","0","1084","17","1","0","181","17","17","17","1","17","17","17","0","0","17","12","17","0","0","10","17","17","17","30","1","17","670080017","17","0","17","17","10","0","17","200800"
"0","18","0","200000006","0","1529","18","1","0","219","18","18","18","1","18","18","18","0","0","18","13","18","0","0","10","18","18","18","30","1","18","670080018","18","0","18","18","10","0","18","200800"
"0","18","0","200000006","0","1748","19","1","0","236","19","19","19","1","19","19","19","0","0","19","13","19","0","0","10","19","19","19","30","1","19","670080019","19","0","19","19","10","0","19","200800"
"0","20","0","200000006","0","1844","20","1","0","248","20","20","20","1","20","20","20","0","0","20","13","20","0","0","10","20","20","20","30","1","20","670080020","20","0","20","20","10","0","20","200800"
"0","22","0","200000006","0","2104","21","1","0","275","21","21","21","1","21","21","21","0","0","21","15","21","0","0","10","21","21","21","30","1","21","670080021","21","0","21","21","10","0","21","200800"
"0","24","0","200000006","0","2364","22","1","0","300","22","22","22","1","22","22","22","0","0","22","17","22","0","0","10","22","22","22","30","1","22","670080022","22","0","22","22","10","0","22","200800"
"0","26","0","200000006","0","2625","23","1","0","326","23","23","23","1","23","23","23","0","0","23","18","23","0","0","10","23","23","23","30","1","23","670080023","23","0","23","23","10","0","23","200800"
"0","28","0","200000006","0","2885","24","1","0","352","24","24","24","1","24","24","24","0","0","24","20","24","0","0","10","24","24","24","30","1","24","670080024","24","0","24","24","10","0","24","200800"
"0","29","0","200000006","0","3186","25","1","0","355","25","25","25","1","25","25","25","0","0","25","21","25","0","0","10","25","25","25","30","1","25","670080025","25","0","25","25","10","0","25","200800"
"0","29","0","200000006","0","3487","26","1","0","359","26","26","26","1","26","26","26","0","0","26","21","26","0","0","10","26","26","26","30","1","26","670080026","26","0","26","26","10","0","26","200800"
"0","30","0","200000006","0","3788","27","1","0","386","27","27","27","1","27","27","27","0","0","27","21","27","0","0","10","27","27","27","30","1","27","670080027","27","0","27","27","10","0","27","200800"
"0","30","0","200000006","0","4089","28","1","0","413","28","28","28","1","28","28","28","0","0","28","21","28","0","0","10","28","28","28","30","1","28","670080028","28","0","28","28","10","0","28","200800"
"0","31","0","200000006","0","4390","29","1","0","439","29","29","29","1","29","29","29","0","0","29","22","29","0","0","10","29","29","29","30","1","29","670080029","29","0","29","29","10","0","29","200800"
"0","31","0","200000006","0","4691","30","1","0","466","30","30","30","1","30","30","30","0","0","30","22","30","0","0","10","30","30","30","30","1","30","670080030","30","0","30","30","10","0","30","200800"
"0","31","0","200000006","0","4991","31","1","0","493","31","31","31","1","31","31","31","0","0","31","22","31","0","0","10","31","31","31","30","1","31","670080031","31","0","31","31","10","0","31","200800"
"0","32","0","200000006","0","5292","32","1","0","520","32","32","32","1","32","32","32","0","0","32","22","32","0","0","10","32","32","32","30","1","32","670080032","32","0","32","32","10","0","32","200800"
"0","32","0","200000006","0","5594","33","1","0","547","33","33","33","1","33","33","33","0","0","33","22","33","0","0","10","33","33","33","30","1","33","670080033","33","0","33","33","10","0","33","200800"
"0","32","0","200000006","0","5894","34","1","0","574","34","34","34","1","34","34","34","0","0","34","23","34","0","0","10","34","34","34","30","1","34","670080034","34","0","34","34","10","0","34","200800"
"0","33","0","200000006","0","6195","35","1","0","601","35","35","35","1","35","35","35","0","0","35","23","35","0","0","10","35","35","35","30","1","35","670080035","35","0","35","35","10","0","35","200800"
"0","33","0","200000006","0","6496","36","1","0","628","36","36","36","1","36","36","36","0","0","36","23","36","0","0","10","36","36","36","30","1","36","670080036","36","0","36","36","10","0","36","200800"
"0","38","0","200000006","0","6685","37","1","0","688","37","37","37","1","37","37","37","0","0","37","27","37","0","0","10","37","37","37","30","1","37","670080037","37","0","37","37","10","0","37","200800"
"0","43","0","200000006","0","6873","38","1","0","749","38","38","38","1","38","38","38","0","0","38","31","38","0","0","10","38","38","38","30","1","38","670080038","38","0","38","38","10","0","38","200800"
"0","48","0","200000006","0","7061","39","1","0","809","39","39","39","1","39","39","39","0","0","39","35","39","0","0","10","39","39","39","30","1","39","670080039","39","0","39","39","10","0","39","200800"
"0","48","0","200000006","0","8772","40","1","0","949","40","40","40","1","40","40","40","0","0","40","36","40","0","0","10","40","40","40","30","1","40","670080040","40","0","40","40","10","0","40","200800"
"0","49","0","200000006","0","10484","41","1","0","1088","41","41","41","1","41","41","41","0","0","41","36","41","0","0","10","41","41","41","30","1","41","670080041","41","0","41","41","10","0","41","200800"
"0","50","0","200000006","0","10730","42","1","0","1049","42","42","42","1","42","42","42","0","0","42","36","42","0","0","10","42","42","42","30","1","42","670080042","42","0","42","42","10","0","42","200800"
"0","52","0","200000006","0","11327","43","1","0","1063","43","43","43","1","43","43","43","0","0","43","37","43","0","0","10","43","43","43","30","1","43","670080043","43","0","43","43","10","0","43","200800"
"0","53","0","200000006","0","11923","44","1","0","1077","44","44","44","1","44","44","44","0","0","44","38","44","0","0","10","44","44","44","30","1","44","670080044","44","0","44","44","10","0","44","200800"
"0","53","0","200000006","0","11969","45","1","0","1091","45","45","45","1","45","45","45","0","0","45","38","45","0","0","10","45","45","45","30","1","45","670080045","45","0","45","45","10","0","45","200800"
"0","57","0","200000006","0","12851","46","1","0","1115","46","46","46","1","46","46","46","0","0","46","43","46","0","0","10","46","46","46","30","1","46","670080046","46","0","46","46","10","0","46","200800"
"0","62","0","200000006","0","15043","47","1","0","1138","47","47","47","1","47","47","47","0","0","47","52","47","0","0","10","47","47","47","30","1","47","670080047","47","0","47","47","10","0","47","200800"
"0","67","0","200000006","0","17235","48","1","0","1362","48","48","48","1","48","48","48","0","0","48","61","48","0","0","10","48","48","48","30","1","48","670080048","48","0","48","48","10","0","48","200800"
"0","67","0","200000006","0","17435","49","1","0","1372","49","49","49","1","49","49","49","0","0","49","61","49","0","0","10","49","49","49","30","1","49","670080049","49","0","49","49","10","0","49","200800"
"0","71","0","200000006","0","17828","50","1","0","1438","50","50","50","1","50","50","50","0","0","50","64","50","0","0","10","50","50","50","30","1","50","670080050","50","0","50","50","10","0","50","200800"
"0","75","0","200000006","0","18221","51","1","0","1505","51","51","51","1","51","51","51","0","0","51","67","51","0","0","10","51","51","51","30","1","51","670080051","51","0","51","51","10","0","51","200800"
"0","79","0","200000006","0","18614","52","1","0","1572","52","52","52","1","52","52","52","0","0","52","70","52","0","0","10","52","52","52","30","1","52","670080052","52","0","52","52","10","0","52","200800"
"0","83","0","200000006","0","19007","53","1","0","1639","53","53","53","1","53","53","53","0","0","53","72","53","0","0","10","53","53","53","30","1","53","670080053","53","0","53","53","10","0","53","200800"
"0","88","0","200000006","0","19401","54","1","0","1705","54","54","54","1","54","54","54","0","0","54","75","54","0","0","10","54","54","54","30","1","54","670080054","54","0","54","54","10","0","54","200800"
"0","92","0","200000006","0","19794","55","1","0","1772","55","55","55","1","55","55","55","0","0","55","78","55","0","0","10","55","55","55","30","1","55","670080055","55","0","55","55","10","0","55","200800"
"0","96","0","200000006","0","20187","56","1","0","1838","56","56","56","1","56","56","56","0","0","56","81","56","0","0","10","56","56","56","30","1","56","670080056","56","0","56","56","10","0","56","200800"
"0","100","0","200000006","0","20580","57","1","0","1905","57","57","57","1","57","57","57","0","0","57","84","57","0","0","10","57","57","57","30","1","57","670080057","57","0","57","57","10","0","57","200800"
"0","104","0","200000006","0","20973","58","1","0","1971","58","58","58","1","58","58","58","0","0","58","87","58","0","0","10","58","58","58","30","1","58","670080058","58","0","58","58","10","0","58","200800"
"0","108","0","200000006","0","22714","59","1","0","2062","59","59","59","1","59","59","59","0","0","59","91","59","0","0","10","59","59","59","30","1","59","670080059","59","0","59","59","10","0","59","200800"
"0","113","0","200000006","0","24455","60","1","0","2153","60","60","60","1","60","60","60","0","0","60","95","60","0","0","10","60","60","60","30","1","60","670080060","60","0","60","60","10","0","60","200800"
"0","117","0","200000006","0","26196","61","1","0","2243","61","61","61","1","61","61","61","0","0","61","100","61","0","0","10","61","61","61","30","1","61","670080061","61","0","61","61","10","0","61","200800"
"0","117","0","200000006","0","26837","62","1","0","2343","62","62","62","1","62","62","62","0","0","62","100","62","0","0","10","62","62","62","30","1","62","670080062","62","0","62","62","10","0","62","200800"
"0","117","0","200000006","0","27477","63","1","0","2443","63","63","63","1","63","63","63","0","0","63","101","63","0","0","10","63","63","63","30","1","63","670080063","63","0","63","63","10","0","63","200800"
"0","117","0","200000006","0","28118","64","1","0","2542","64","64","64","1","64","64","64","0","0","64","101","64","0","0","10","64","64","64","30","1","64","670080064","64","0","64","64","10","0","64","200800"
"0","118","0","200000006","0","28759","65","1","0","2642","65","65","65","1","65","65","65","0","0","65","102","65","0","0","10","65","65","65","30","1","65","670080065","65","0","65","65","10","0","65","200800"
"0","118","0","200000006","0","29399","66","1","0","2742","66","66","66","1","66","66","66","0","0","66","102","66","0","0","10","66","66","66","30","1","66","670080066","66","0","66","66","10","0","66","200800"
"0","118","0","200000006","0","30040","67","1","0","2842","67","67","67","1","67","67","67","0","0","67","103","67","0","0","10","67","67","67","30","1","67","670080067","67","0","67","67","10","0","67","200800"
"0","118","0","200000006","0","30681","68","1","0","2941","68","68","68","1","68","68","68","0","0","68","103","68","0","0","10","68","68","68","30","1","68","670080068","68","0","68","68","10","0","68","200800"
"0","118","0","200000006","0","31321","69","1","0","3041","69","69","69","1","69","69","69","0","0","69","103","69","0","0","10","69","69","69","30","1","69","670080069","69","0","69","69","10","0","69","200800"
"0","118","0","200000006","0","31962","70","1","0","3141","70","70","70","1","70","70","70","0","0","70","104","70","0","0","10","70","70","70","30","1","70","670080070","70","0","70","70","10","0","70","200800"
"0","118","0","200000006","0","32603","71","1","0","3241","71","71","71","1","71","71","71","0","0","71","104","71","0","0","10","71","71","71","30","1","71","670080071","71","0","71","71","10","0","71","200800"
"0","8","0","200000006","0","789","1","1","0","62","1","1","1","1","1","1","1","0","0","1","5","1","0","0","10","1","1","1","30","1","1","670080101","1","0","1","1","10","0","1","200801"
"0","19","0","200000006","0","811","2","1","0","73","2","2","2","1","2","2","2","0","0","2","5","2","0","0","10","2","2","2","30","1","2","670080102","2","0","2","2","10","0","2","200801"
"0","10","0","200000006","0","833","3","1","0","83","3","3","3","1","3","3","3","0","0","3","7","3","0","0","10","3","3","3","30","1","3","670080103","3","0","3","3","10","0","3","200801"
"0","10","0","200000006","0","833","4","1","0","83","4","4","4","1","4","4","4","0","0","4","7","4","0","0","10","4","4","4","30","1","4","670080104","4","0","4","4","10","0","4","200801"
"0","10","0","200000006","0","837","5","1","0","91","5","5","5","1","5","5","5","0","0","5","7","5","0","0","10","5","5","5","30","1","5","670080105","5","0","5","5","10","0","5","200801"
"0","15","0","200000006","0","881","6","1","0","125","6","6","6","1","6","6","6","0","0","6","10","6","0","0","10","6","6","6","30","1","6","670080106","6","0","6","6","10","0","6","200801"
"0","17","0","200000006","0","991","7","1","0","143","7","7","7","1","7","7","7","0","0","7","11","7","0","0","10","7","7","7","30","1","7","670080107","7","0","7","7","10","0","7","200801"
"0","18","0","200000006","0","1102","8","1","0","160","8","8","8","1","8","8","8","0","0","8","13","8","0","0","10","8","8","8","30","1","8","670080108","8","0","8","8","10","0","8","200801"
"0","19","0","200000006","0","1212","9","1","0","177","9","9","9","1","9","9","9","0","0","9","14","9","0","0","10","9","9","9","30","1","9","670080109","9","0","9","9","10","0","9","200801"
"0","21","0","200000006","0","1323","10","1","0","195","10","10","10","1","10","10","10","0","0","10","15","10","0","0","10","10","10","10","30","1","10","670080110","10","0","10","10","10","0","10","200801"
"0","23","0","200000006","0","1434","11","1","0","213","11","11","11","1","11","11","11","0","0","11","16","11","0","0","10","11","11","11","30","1","11","670080111","11","0","11","11","10","0","11","200801"
"0","25","0","200000006","0","1545","12","1","0","231","12","12","12","1","12","12","12","0","0","12","17","12","0","0","10","12","12","12","30","1","12","670080112","12","0","12","12","10","0","12","200801"
"0","25","0","200000006","0","1656","13","1","0","247","13","13","13","1","13","13","13","0","0","13","19","13","0","0","10","13","13","13","30","1","13","670080113","13","0","13","13","10","0","13","200801"
"0","28","0","200000006","0","1766","14","1","0","265","14","14","14","1","14","14","14","0","0","14","19","14","0","0","10","14","14","14","30","1","14","670080114","14","0","14","14","10","0","14","200801"
"0","29","0","200000006","0","1876","15","1","0","283","15","15","15","1","15","15","15","0","0","15","20","15","0","0","10","15","15","15","30","1","15","670080115","15","0","15","15","10","0","15","200801"
"0","30","0","200000006","0","2041","16","1","0","318","16","16","16","1","16","16","16","0","0","16","20","16","0","0","10","16","16","16","30","1","16","670080116","16","0","16","16","10","0","16","200801"
"0","31","0","200000006","0","2205","17","1","0","353","17","17","17","1","17","17","17","0","0","17","20","17","0","0","10","17","17","17","30","1","17","670080117","17","0","17","17","10","0","17","200801"
"0","31","0","200000006","0","3110","18","1","0","426","18","18","18","1","18","18","18","0","0","18","22","18","0","0","10","18","18","18","30","1","18","670080118","18","0","18","18","10","0","18","200801"
"0","31","0","200000006","0","3556","19","1","0","459","19","19","19","1","19","19","19","0","0","19","22","19","0","0","10","19","19","19","30","1","19","670080119","19","0","19","19","10","0","19","200801"
"0","33","0","200000006","0","3750","20","1","0","483","20","20","20","1","20","20","20","0","0","20","22","20","0","0","10","20","20","20","30","1","20","670080120","20","0","20","20","10","0","20","200801"
"0","38","0","200000006","0","4280","21","1","0","535","21","21","21","1","21","21","21","0","0","21","26","21","0","0","10","21","21","21","30","1","21","670080121","21","0","21","21","10","0","21","200801"
"0","41","0","200000006","0","4809","22","1","0","584","22","22","22","1","22","22","22","0","0","22","28","22","0","0","10","22","22","22","30","1","22","670080122","22","0","22","22","10","0","22","200801"
"0","44","0","200000006","0","5339","23","1","0","635","23","23","23","1","23","23","23","0","0","23","31","23","0","0","10","23","23","23","30","1","23","670080123","23","0","23","23","10","0","23","200801"
"0","48","0","200000006","0","5869","24","1","0","685","24","24","24","1","24","24","24","0","0","24","34","24","0","0","10","24","24","24","30","1","24","670080124","24","0","24","24","10","0","24","200801"
"0","49","0","200000006","0","6481","25","1","0","692","25","25","25","1","25","25","25","0","0","25","35","25","0","0","10","25","25","25","30","1","25","670080125","25","0","25","25","10","0","25","200801"
"0","50","0","200000006","0","7093","26","1","0","698","26","26","26","1","26","26","26","0","0","26","36","26","0","0","10","26","26","26","30","1","26","670080126","26","0","26","26","10","0","26","200801"
"0","51","0","200000006","0","7705","27","1","0","751","27","27","27","1","27","27","27","0","0","27","36","27","0","0","10","27","27","27","30","1","27","670080127","27","0","27","27","10","0","27","200801"
"0","51","0","200000006","0","8317","28","1","0","803","28","28","28","1","28","28","28","0","0","28","36","28","0","0","10","28","28","28","30","1","28","670080128","28","0","28","28","10","0","28","200801"
"0","52","0","200000006","0","8929","29","1","0","856","29","29","29","1","29","29","29","0","0","29","37","29","0","0","10","29","29","29","30","1","29","670080129","29","0","29","29","10","0","29","200801"
"0","53","0","200000006","0","9541","30","1","0","908","30","30","30","1","30","30","30","0","0","30","37","30","0","0","10","30","30","30","30","1","30","670080130","30","0","30","30","10","0","30","200801"
"0","53","0","200000006","0","10153","31","1","0","960","31","31","31","1","31","31","31","0","0","31","38","31","0","0","10","31","31","31","30","1","31","670080131","31","0","31","31","10","0","31","200801"
"0","54","0","200000006","0","10765","32","1","0","1013","32","32","32","1","32","32","32","0","0","32","38","32","0","0","10","32","32","32","30","1","32","670080132","32","0","32","32","10","0","32","200801"
"0","54","0","200000006","0","11378","33","1","0","1064","33","33","33","1","33","33","33","0","0","33","38","33","0","0","10","33","33","33","30","1","33","670080133","33","0","33","33","10","0","33","200801"
"0","55","0","200000006","0","11989","34","1","0","1118","34","34","34","1","34","34","34","0","0","34","39","34","0","0","10","34","34","34","30","1","34","670080134","34","0","34","34","10","0","34","200801"
"0","56","0","200000006","0","12601","35","1","0","1170","35","35","35","1","35","35","35","0","0","35","39","35","0","0","10","35","35","35","30","1","35","670080135","35","0","35","35","10","0","35","200801"
"0","56","0","200000006","0","13213","36","1","0","1223","36","36","36","1","36","36","36","0","0","36","39","36","0","0","10","36","36","36","30","1","36","670080136","36","0","36","36","10","0","36","200801"
"0","65","0","200000006","0","13597","37","1","0","1339","37","37","37","1","37","37","37","0","0","37","46","37","0","0","10","37","37","37","30","1","37","670080137","37","0","37","37","10","0","37","200801"
"0","73","0","200000006","0","13979","38","1","0","1458","38","38","38","1","38","38","38","0","0","38","53","38","0","0","10","38","38","38","30","1","38","670080138","38","0","38","38","10","0","38","200801"
"0","81","0","200000006","0","14362","39","1","0","1576","39","39","39","1","39","39","39","0","0","39","60","39","0","0","10","39","39","39","30","1","39","670080139","39","0","39","39","10","0","39","200801"
"0","82","0","200000006","0","17844","40","1","0","1847","40","40","40","1","40","40","40","0","0","40","61","40","0","0","10","40","40","40","30","1","40","670080140","40","0","40","40","10","0","40","200801"
"0","83","0","200000006","0","21325","41","1","0","2118","41","41","41","1","41","41","41","0","0","41","61","41","0","0","10","41","41","41","30","1","41","670080141","41","0","41","41","10","0","41","200801"
"0","85","0","200000006","0","21826","42","1","0","2042","42","42","42","1","42","42","42","0","0","42","61","42","0","0","10","42","42","42","30","1","42","670080142","42","0","42","42","10","0","42","200801"
"0","88","0","200000006","0","23039","43","1","0","2069","43","43","43","1","43","43","43","0","0","43","63","43","0","0","10","43","43","43","30","1","43","670080143","43","0","43","43","10","0","43","200801"
"0","90","0","200000006","0","24252","44","1","0","2097","44","44","44","1","44","44","44","0","0","44","65","44","0","0","10","44","44","44","30","1","44","670080144","44","0","44","44","10","0","44","200801"
"0","90","0","200000006","0","24346","45","1","0","2124","45","45","45","1","45","45","45","0","0","45","65","45","0","0","10","45","45","45","30","1","45","670080145","45","0","45","45","10","0","45","200801"
"0","97","0","200000006","0","26140","46","1","0","2171","46","46","46","1","46","46","46","0","0","46","73","46","0","0","10","46","46","46","30","1","46","670080146","46","0","46","46","10","0","46","200801"
"0","105","0","200000006","0","30599","47","1","0","2215","47","47","47","1","47","47","47","0","0","47","89","47","0","0","10","47","47","47","30","1","47","670080147","47","0","47","47","10","0","47","200801"
"0","114","0","200000006","0","35057","48","1","0","2652","48","48","48","1","48","48","48","0","0","48","104","48","0","0","10","48","48","48","30","1","48","670080148","48","0","48","48","10","0","48","200801"
"0","114","0","200000006","0","35464","49","1","0","2671","49","49","49","1","49","49","49","0","0","49","104","49","0","0","10","49","49","49","30","1","49","670080149","49","0","49","49","10","0","49","200801"
"0","121","0","200000006","0","36264","50","1","0","2800","50","50","50","1","50","50","50","0","0","50","109","50","0","0","10","50","50","50","30","1","50","670080150","50","0","50","50","10","0","50","200801"
