030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e
"21","21","0","0","1","21","10","30","1","1","0","21","21","21","21","21","21","0","21","0","379","200000008","0","200501","21","1851","0","21","0","21","0","0","670050121","21","21","21","11","21","15","10"
"22","22","0","0","1","22","10","30","1","1","0","22","22","22","22","22","22","0","22","0","391","200000008","0","200501","22","1947","0","22","0","22","0","0","670050122","22","22","22","11","22","15","10"
"23","23","0","0","1","23","10","30","1","1","0","23","23","23","23","23","23","0","23","0","402","200000008","0","200501","23","2043","0","23","0","23","0","0","670050123","23","23","23","11","23","15","10"
"24","24","0","0","1","24","10","30","1","1","0","24","24","24","24","24","24","0","24","0","465","200000008","0","200501","24","2030","0","24","0","24","0","0","670050124","24","24","24","18","24","23","10"
"25","25","0","0","1","25","10","30","1","1","0","25","25","25","25","25","25","0","25","0","489","200000008","0","200501","25","2203","0","25","0","25","0","0","670050125","25","25","25","18","25","23","10"
"26","26","0","0","1","26","10","30","1","1","0","26","26","26","26","26","26","0","26","0","512","200000008","0","200501","26","2375","0","26","0","26","0","0","670050126","26","26","26","18","26","23","10"
"27","27","0","0","1","27","10","30","1","1","0","27","27","27","27","27","27","0","27","0","536","200000008","0","200501","27","2548","0","27","0","27","0","0","670050127","27","27","27","19","27","23","10"
"28","28","0","0","1","28","10","30","1","1","0","28","28","28","28","28","28","0","28","0","560","200000008","0","200501","28","2720","0","28","0","28","0","0","670050128","28","28","28","19","28","23","10"
"29","29","0","0","1","29","10","30","1","1","0","29","29","29","29","29","29","0","29","0","584","200000008","0","200501","29","2892","0","29","0","29","0","0","670050129","29","29","29","19","29","24","10"
"30","30","0","0","1","30","10","30","1","1","0","30","30","30","30","30","30","0","30","0","607","200000008","0","200501","30","3065","0","30","0","30","0","0","670050130","30","30","30","19","30","24","10"
"31","31","0","0","1","31","10","30","1","1","0","31","31","31","31","31","31","0","31","0","656","200000008","0","200501","31","3652","0","31","0","31","0","0","670050131","31","31","31","20","31","25","10"
"32","32","0","0","1","32","10","30","1","1","0","32","32","32","32","32","32","0","32","0","705","200000008","0","200501","32","4238","0","32","0","32","0","0","670050132","32","32","32","21","32","27","10"
"33","33","0","0","1","33","10","30","1","1","0","33","33","33","33","33","33","0","33","0","754","200000008","0","200501","33","4825","0","33","0","33","0","0","670050133","33","33","33","22","33","28","10"
"34","34","0","0","1","34","10","30","1","1","0","34","34","34","34","34","34","0","34","0","803","200000008","0","200501","34","5412","0","34","0","34","0","0","670050134","34","34","34","23","34","29","10"
"35","35","0","0","1","35","10","30","1","1","0","35","35","35","35","35","35","0","35","0","852","200000008","0","200501","35","5998","0","35","0","35","0","0","670050135","35","35","35","24","35","30","10"
"36","36","0","0","1","36","10","30","1","1","0","36","36","36","36","36","36","0","36","0","902","200000008","0","200501","36","6585","0","36","0","36","0","0","670050136","36","36","36","25","36","32","10"
"37","37","0","0","1","37","10","30","1","1","0","37","37","37","37","37","37","0","37","0","951","200000008","0","200501","37","7171","0","37","0","37","0","0","670050137","37","37","37","27","37","33","10"
"38","38","0","0","1","38","10","30","1","1","0","38","38","38","38","38","38","0","38","0","1001","200000008","0","200501","38","7758","0","38","0","38","0","0","670050138","38","38","38","27","38","34","10"
"39","39","0","0","1","39","10","30","1","1","0","39","39","39","39","39","39","0","39","0","1049","200000008","0","200501","39","8345","0","39","0","39","0","0","670050139","39","39","39","28","39","35","10"
"40","40","0","0","1","40","10","30","1","1","0","40","40","40","40","40","40","0","40","0","1098","200000008","0","200501","40","8931","0","40","0","40","0","0","670050140","40","40","40","30","40","37","10"
"41","41","0","0","1","41","10","30","1","1","0","41","41","41","41","41","41","0","41","0","1148","200000008","0","200501","41","9518","0","41","0","41","0","0","670050141","41","41","41","30","41","38","10"
"42","42","0","0","1","42","10","30","1","1","0","42","42","42","42","42","42","0","42","0","1211","200000008","0","200501","42","10270","0","42","0","42","0","0","670050142","42","42","42","33","42","41","10"
"43","43","0","0","1","43","10","30","1","1","0","43","43","43","43","43","43","0","43","0","1273","200000008","0","200501","43","11021","0","43","0","43","0","0","670050143","43","43","43","36","43","44","10"
"44","44","0","0","1","44","10","30","1","1","0","44","44","44","44","44","44","0","44","0","1336","200000008","0","200501","44","11773","0","44","0","44","0","0","670050144","44","44","44","38","44","47","10"
"45","45","0","0","1","45","10","30","1","1","0","45","45","45","45","45","45","0","45","0","1398","200000008","0","200501","45","12524","0","45","0","45","0","0","670050145","45","45","45","41","45","50","10"
"46","46","0","0","1","46","10","30","1","1","0","46","46","46","46","46","46","0","46","0","1468","200000008","0","200501","46","13892","0","46","0","46","0","0","670050146","46","46","46","43","46","53","10"
"47","47","0","0","1","47","10","30","1","1","0","47","47","47","47","47","47","0","47","0","1539","200000008","0","200501","47","15258","0","47","0","47","0","0","670050147","47","47","47","47","47","56","10"
"48","48","0","0","1","48","10","30","1","1","0","48","48","48","48","48","48","0","48","0","1611","200000008","0","200501","48","16625","0","48","0","48","0","0","670050148","48","48","48","50","48","59","10"
"49","49","0","0","1","49","10","30","1","1","0","49","49","49","49","49","49","0","49","0","1681","200000008","0","200501","49","17993","0","49","0","49","0","0","670050149","49","49","49","53","49","62","10"
"50","50","0","0","1","50","10","30","1","1","0","50","50","50","50","50","50","0","50","0","1751","200000008","0","200501","50","19360","0","50","0","50","0","0","670050150","50","50","50","55","50","66","10"
"51","51","0","0","1","51","10","30","1","1","0","51","51","51","51","51","51","0","51","0","1821","200000008","0","200501","51","20727","0","51","0","51","0","0","670050151","51","51","51","57","51","68","10"
"52","52","0","0","1","52","10","30","1","1","0","52","52","52","52","52","52","0","52","0","1891","200000008","0","200501","52","22094","0","52","0","52","0","0","670050152","52","52","52","60","52","72","10"
"53","53","0","0","1","53","10","30","1","1","0","53","53","53","53","53","53","0","53","0","1962","200000008","0","200501","53","23462","0","53","0","53","0","0","670050153","53","53","53","63","53","75","10"
"54","54","0","0","1","54","10","30","1","1","0","54","54","54","54","54","54","0","54","0","2033","200000008","0","200501","54","24829","0","54","0","54","0","0","670050154","54","54","54","66","54","78","10"
"55","55","0","0","1","55","10","30","1","1","0","55","55","55","55","55","55","0","55","0","2104","200000008","0","200501","55","26195","0","55","0","55","0","0","670050155","55","55","55","69","55","82","10"
"56","56","0","0","1","56","10","30","1","1","0","56","56","56","56","56","56","0","56","0","2174","200000008","0","200501","56","27563","0","56","0","56","0","0","670050156","56","56","56","72","56","84","10"
"57","57","0","0","1","57","10","30","1","1","0","57","57","57","57","57","57","0","57","0","2268","200000008","0","200501","57","28943","0","57","0","57","0","0","670050157","57","57","57","74","57","88","10"
"58","58","0","0","1","58","10","30","1","1","0","58","58","58","58","58","58","0","58","0","2361","200000008","0","200501","58","30324","0","58","0","58","0","0","670050158","58","58","58","77","58","91","10"
"59","59","0","0","1","59","10","30","1","1","0","59","59","59","59","59","59","0","59","0","2471","200000008","0","200501","59","31924","0","59","0","59","0","0","670050159","59","59","59","87","59","103","10"
"60","60","0","0","1","60","10","30","1","1","0","60","60","60","60","60","60","0","60","0","2591","200000008","0","200501","60","34124","0","60","0","60","0","0","670050160","60","60","60","88","60","104","10"
"61","61","0","0","1","61","10","30","1","1","0","61","61","61","61","61","61","0","61","0","2681","200000008","0","200501","61","35024","0","61","0","61","0","0","670050161","61","61","61","91","61","106","10"
"62","62","0","0","1","62","10","30","1","1","0","62","62","62","62","62","62","0","62","0","2725","200000008","0","200501","62","35203","0","62","0","62","0","0","670050162","62","62","62","92","62","107","10"
"63","63","0","0","1","63","10","30","1","1","0","63","63","63","63","63","63","0","63","0","2769","200000008","0","200501","63","35382","0","63","0","63","0","0","670050163","63","63","63","92","63","107","10"
"64","64","0","0","1","64","10","30","1","1","0","64","64","64","64","64","64","0","64","0","2812","200000008","0","200501","64","35562","0","64","0","64","0","0","670050164","64","64","64","93","64","108","10"
"65","65","0","0","1","65","10","30","1","1","0","65","65","65","65","65","65","0","65","0","2856","200000008","0","200501","65","35741","0","65","0","65","0","0","670050165","65","65","65","94","65","108","10"
"66","66","0","0","1","66","10","30","1","1","0","66","66","66","66","66","66","0","66","0","2900","200000008","0","200501","66","35920","0","66","0","66","0","0","670050166","66","66","66","95","66","109","10"
"67","67","0","0","1","67","10","30","1","1","0","67","67","67","67","67","67","0","67","0","2944","200000008","0","200501","67","36099","0","67","0","67","0","0","670050167","67","67","67","95","67","110","10"
"68","68","0","0","1","68","10","30","1","1","0","68","68","68","68","68","68","0","68","0","2987","200000008","0","200501","68","36278","0","68","0","68","0","0","670050168","68","68","68","96","68","110","10"
"69","69","0","0","1","69","10","30","1","1","0","69","69","69","69","69","69","0","69","0","3031","200000008","0","200501","69","36457","0","69","0","69","0","0","670050169","69","69","69","97","69","111","10"
"70","70","0","0","1","70","10","30","1","1","0","70","70","70","70","70","70","0","70","0","3075","200000008","0","200501","70","36637","0","70","0","70","0","0","670050170","70","70","70","98","70","112","10"
"71","71","0","0","1","71","10","30","1","1","0","71","71","71","71","71","71","0","71","0","3119","200000008","0","200501","71","36816","0","71","0","71","0","0","670050171","71","71","71","98","71","112","10"
"1","1","0","0","1","1","10","30","1","1","0","1","1","1","1","1","1","0","1","0","28","200000001","0","200600","1","154","0","1","0","1","0","0","670060001","1","1","1","2","1","3","10"
"2","2","0","0","1","2","10","30","1","1","0","2","2","2","2","2","2","0","2","0","31","200000001","0","200600","2","202","0","2","0","2","0","0","670060002","2","2","2","3","2","4","10"
"3","3","0","0","1","3","10","30","1","1","0","3","3","3","3","3","3","0","3","0","34","200000001","0","200600","3","337","0","3","0","3","0","0","670060003","3","3","3","4","3","5","10"
"4","4","0","0","1","4","10","30","1","1","0","4","4","4","4","4","4","0","4","0","49","200000001","0","200600","4","297","0","4","0","4","0","0","670060004","4","4","4","4","4","5","10"
"5","5","0","0","1","5","10","30","1","1","0","5","5","5","5","5","5","0","5","0","73","200000001","0","200600","5","330","0","5","0","5","0","0","670060005","5","5","5","5","5","6","10"
"6","6","0","0","1","6","10","30","1","1","0","6","6","6","6","6","6","0","6","0","96","200000001","0","200600","6","362","0","6","0","6","0","0","670060006","6","6","6","6","6","7","10"
"7","7","0","0","1","7","10","30","1","1","0","7","7","7","7","7","7","0","7","0","119","200000001","0","200600","7","446","0","7","0","7","0","0","670060007","7","7","7","7","7","8","10"
"8","8","0","0","1","8","10","30","1","1","0","8","8","8","8","8","8","0","8","0","142","200000001","0","200600","8","529","0","8","0","8","0","0","670060008","8","8","8","8","8","9","10"
"9","9","0","0","1","9","10","30","1","1","0","9","9","9","9","9","9","0","9","0","153","200000001","0","200600","9","544","0","9","0","9","0","0","670060009","9","9","9","8","9","9","10"
"10","10","0","0","1","10","10","30","1","1","0","10","10","10","10","10","10","0","10","0","163","200000001","0","200600","10","560","0","10","0","10","0","0","670060010","10","10","10","9","10","10","10"
"11","11","0","0","1","11","10","30","1","1","0","11","11","11","11","11","11","0","11","0","174","200000001","0","200600","11","575","0","11","0","11","0","0","670060011","11","11","11","9","11","10","10"
"12","12","0","0","1","12","10","30","1","1","0","12","12","12","12","12","12","0","12","0","184","200000001","0","200600","12","590","0","12","0","12","0","0","670060012","12","12","12","9","12","10","10"
"13","13","0","0","1","13","10","30","1","1","0","13","13","13","13","13","13","0","13","0","203","200000001","0","200600","13","699","0","13","0","13","0","0","670060013","13","13","13","10","13","11","10"
"14","14","0","0","1","14","10","30","1","1","0","14","14","14","14","14","14","0","14","0","222","200000001","0","200600","14","808","0","14","0","14","0","0","670060014","14","14","14","11","14","12","10"
"15","15","0","0","1","15","10","30","1","1","0","15","15","15","15","15","15","0","15","0","241","200000001","0","200600","15","917","0","15","0","15","0","0","670060015","15","15","15","11","15","12","10"
"16","16","0","0","1","16","10","30","1","1","0","16","16","16","16","16","16","0","16","0","260","200000001","0","200600","16","1026","0","16","0","16","0","0","670060016","16","16","16","12","16","13","10"
"17","17","0","0","1","17","10","30","1","1","0","17","17","17","17","17","17","0","17","0","278","200000001","0","200600","17","1135","0","17","0","17","0","0","670060017","17","17","17","13","17","14","10"
"18","18","0","0","1","18","10","30","1","1","0","18","18","18","18","18","18","0","18","0","297","200000001","0","200600","18","1244","0","18","0","18","0","0","670060018","18","18","18","14","18","15","10"
"19","19","0","0","1","19","10","30","1","1","0","19","19","19","19","19","19","0","19","0","316","200000001","0","200600","19","1353","0","19","0","19","0","0","670060019","19","19","19","14","19","15","10"
"20","20","0","0","1","20","10","30","1","1","0","20","20","20","20","20","20","0","20","0","335","200000001","0","200600","20","1462","0","20","0","20","0","0","670060020","20","20","20","15","20","16","10"
"21","21","0","0","1","21","10","30","1","1","0","21","21","21","21","21","21","0","21","0","345","200000001","0","200600","21","1542","0","21","0","21","0","0","670060021","21","21","21","15","21","16","10"
"22","22","0","0","1","22","10","30","1","1","0","22","22","22","22","22","22","0","22","0","356","200000001","0","200600","22","1622","0","22","0","22","0","0","670060022","22","22","22","15","22","16","10"
"23","23","0","0","1","23","10","30","1","1","0","23","23","23","23","23","23","0","23","0","366","200000001","0","200600","23","1702","0","23","0","23","0","0","670060023","23","23","23","15","23","16","10"
"24","24","0","0","1","24","10","30","1","1","0","24","24","24","24","24","24","0","24","0","424","200000001","0","200600","24","1691","0","24","0","24","0","0","670060024","24","24","24","24","24","24","10"
"25","25","0","0","1","25","10","30","1","1","0","25","25","25","25","25","25","0","25","0","446","200000001","0","200600","25","1835","0","25","0","25","0","0","670060025","25","25","25","24","25","24","10"
"26","26","0","0","1","26","10","30","1","1","0","26","26","26","26","26","26","0","26","0","467","200000001","0","200600","26","1978","0","26","0","26","0","0","670060026","26","26","26","24","26","25","10"
"27","27","0","0","1","27","10","30","1","1","0","27","27","27","27","27","27","0","27","0","489","200000001","0","200600","27","2122","0","27","0","27","0","0","670060027","27","27","27","25","27","25","10"
"28","28","0","0","1","28","10","30","1","1","0","28","28","28","28","28","28","0","28","0","510","200000001","0","200600","28","2266","0","28","0","28","0","0","670060028","28","28","28","25","28","25","10"
"29","29","0","0","1","29","10","30","1","1","0","29","29","29","29","29","29","0","29","0","532","200000001","0","200600","29","2409","0","29","0","29","0","0","670060029","29","29","29","25","29","26","10"
"30","30","0","0","1","30","10","30","1","1","0","30","30","30","30","30","30","0","30","0","553","200000001","0","200600","30","2553","0","30","0","30","0","0","670060030","30","30","30","25","30","26","10"
"31","31","0","0","1","31","10","30","1","1","0","31","31","31","31","31","31","0","31","0","598","200000001","0","200600","31","3042","0","31","0","31","0","0","670060031","31","31","31","26","31","27","10"
"32","32","0","0","1","32","10","30","1","1","0","32","32","32","32","32","32","0","32","0","643","200000001","0","200600","32","3530","0","32","0","32","0","0","670060032","32","32","32","28","32","29","10"
"33","33","0","0","1","33","10","30","1","1","0","33","33","33","33","33","33","0","33","0","687","200000001","0","200600","33","4019","0","33","0","33","0","0","670060033","33","33","33","29","33","30","10"
"34","34","0","0","1","34","10","30","1","1","0","34","34","34","34","34","34","0","34","0","732","200000001","0","200600","34","4508","0","34","0","34","0","0","670060034","34","34","34","30","34","31","10"
"35","35","0","0","1","35","10","30","1","1","0","35","35","35","35","35","35","0","35","0","777","200000001","0","200600","35","4996","0","35","0","35","0","0","670060035","35","35","35","32","35","32","10"
"36","36","0","0","1","36","10","30","1","1","0","36","36","36","36","36","36","0","36","0","822","200000001","0","200600","36","5485","0","36","0","36","0","0","670060036","36","36","36","33","36","34","10"
"37","37","0","0","1","37","10","30","1","1","0","37","37","37","37","37","37","0","37","0","867","200000001","0","200600","37","5973","0","37","0","37","0","0","670060037","37","37","37","35","37","35","10"
"38","38","0","0","1","38","10","30","1","1","0","38","38","38","38","38","38","0","38","0","912","200000001","0","200600","38","6462","0","38","0","38","0","0","670060038","38","38","38","36","38","36","10"
"39","39","0","0","1","39","10","30","1","1","0","39","39","39","39","39","39","0","39","0","956","200000001","0","200600","39","6951","0","39","0","39","0","0","670060039","39","39","39","37","39","37","10"
"40","40","0","0","1","40","10","30","1","1","0","40","40","40","40","40","40","0","40","0","1001","200000001","0","200600","40","7439","0","40","0","40","0","0","670060040","40","40","40","39","40","39","10"
"41","41","0","0","1","41","10","30","1","1","0","41","41","41","41","41","41","0","41","0","1046","200000001","0","200600","41","7928","0","41","0","41","0","0","670060041","41","41","41","40","41","40","10"
"42","42","0","0","1","42","10","30","1","1","0","42","42","42","42","42","42","0","42","0","1104","200000001","0","200600","42","8554","0","42","0","42","0","0","670060042","42","42","42","43","42","44","10"
"43","43","0","0","1","43","10","30","1","1","0","43","43","43","43","43","43","0","43","0","1160","200000001","0","200600","43","9180","0","43","0","43","0","0","670060043","43","43","43","47","43","47","10"
"44","44","0","0","1","44","10","30","1","1","0","44","44","44","44","44","44","0","44","0","1218","200000001","0","200600","44","9806","0","44","0","44","0","0","670060044","44","44","44","50","44","50","10"
"45","45","0","0","1","45","10","30","1","1","0","45","45","45","45","45","45","0","45","0","1274","200000001","0","200600","45","10432","0","45","0","45","0","0","670060045","45","45","45","54","45","53","10"
"46","46","0","0","1","46","10","30","1","1","0","46","46","46","46","46","46","0","46","0","1338","200000001","0","200600","46","11571","0","46","0","46","0","0","670060046","46","46","46","57","46","56","10"
"47","47","0","0","1","47","10","30","1","1","0","47","47","47","47","47","47","0","47","0","1403","200000001","0","200600","47","12709","0","47","0","47","0","0","670060047","47","47","47","61","47","60","10"
"48","48","0","0","1","48","10","30","1","1","0","48","48","48","48","48","48","0","48","0","1468","200000001","0","200600","48","13848","0","48","0","48","0","0","670060048","48","48","48","65","48","63","10"
"49","49","0","0","1","49","10","30","1","1","0","49","49","49","49","49","49","0","49","0","1532","200000001","0","200600","49","14987","0","49","0","49","0","0","670060049","49","49","49","69","49","66","10"
"50","50","0","0","1","50","10","30","1","1","0","50","50","50","50","50","50","0","50","0","1596","200000001","0","200600","50","16126","0","50","0","50","0","0","670060050","50","50","50","72","50","70","10"
"51","51","0","0","1","51","10","30","1","1","0","51","51","51","51","51","51","0","51","0","1660","200000001","0","200600","51","17264","0","51","0","51","0","0","670060051","51","51","51","75","51","73","10"
"52","52","0","0","1","52","10","30","1","1","0","52","52","52","52","52","52","0","52","0","1724","200000001","0","200600","52","18403","0","52","0","52","0","0","670060052","52","52","52","79","52","77","10"
"53","53","0","0","1","53","10","30","1","1","0","53","53","53","53","53","53","0","53","0","1788","200000001","0","200600","53","19542","0","53","0","53","0","0","670060053","53","53","53","82","53","80","10"
"54","54","0","0","1","54","10","30","1","1","0","54","54","54","54","54","54","0","54","0","1853","200000001","0","200600","54","20681","0","54","0","54","0","0","670060054","54","54","54","87","54","83","10"
"55","55","0","0","1","55","10","30","1","1","0","55","55","55","55","55","55","0","55","0","1918","200000001","0","200600","55","21819","0","55","0","55","0","0","670060055","55","55","55","90","55","87","10"
"56","56","0","0","1","56","10","30","1","1","0","56","56","56","56","56","56","0","56","0","1982","200000001","0","200600","56","22958","0","56","0","56","0","0","670060056","56","56","56","94","56","90","10"
"57","57","0","0","1","57","10","30","1","1","0","57","57","57","57","57","57","0","57","0","2067","200000001","0","200600","57","24108","0","57","0","57","0","0","670060057","57","57","57","97","57","94","10"
"58","58","0","0","1","58","10","30","1","1","0","58","58","58","58","58","58","0","58","0","2152","200000001","0","200600","58","25258","0","58","0","58","0","0","670060058","58","58","58","101","58","97","10"
"59","59","0","0","1","59","10","30","1","1","0","59","59","59","59","59","59","0","59","0","2238","200000001","0","200600","59","26409","0","59","0","59","0","0","670060059","59","59","59","105","59","101","10"
"60","60","0","0","1","60","10","30","1","1","0","60","60","60","60","60","60","0","60","0","2323","200000001","0","200600","60","27559","0","60","0","60","0","0","670060060","60","60","60","109","60","104","10"
"61","61","0","0","1","61","10","30","1","1","0","61","61","61","61","61","61","0","61","0","2409","200000001","0","200600","61","28709","0","61","0","61","0","0","670060061","61","61","61","112","61","108","10"
"62","62","0","0","1","62","10","30","1","1","0","62","62","62","62","62","62","0","62","0","2479","200000001","0","200600","62","29148","0","62","0","62","0","0","670060062","62","62","62","114","62","108","10"
"63","63","0","0","1","63","10","30","1","1","0","63","63","63","63","63","63","0","63","0","2549","200000001","0","200600","63","29587","0","63","0","63","0","0","670060063","63","63","63","115","63","108","10"
"64","64","0","0","1","64","10","30","1","1","0","64","64","64","64","64","64","0","64","0","2619","200000001","0","200600","64","30026","0","64","0","64","0","0","670060064","64","64","64","117","64","108","10"
"65","65","0","0","1","65","10","30","1","1","0","65","65","65","65","65","65","0","65","0","2689","200000001","0","200600","65","30465","0","65","0","65","0","0","670060065","65","65","65","118","65","109","10"
"66","66","0","0","1","66","10","30","1","1","0","66","66","66","66","66","66","0","66","0","2759","200000001","0","200600","66","30904","0","66","0","66","0","0","670060066","66","66","66","120","66","109","10"
"67","67","0","0","1","67","10","30","1","1","0","67","67","67","67","67","67","0","67","0","2829","200000001","0","200600","67","31343","0","67","0","67","0","0","670060067","67","67","67","122","67","109","10"
"68","68","0","0","1","68","10","30","1","1","0","68","68","68","68","68","68","0","68","0","2899","200000001","0","200600","68","31782","0","68","0","68","0","0","670060068","68","68","68","123","68","109","10"
"69","69","0","0","1","69","10","30","1","1","0","69","69","69","69","69","69","0","69","0","2969","200000001","0","200600","69","32221","0","69","0","69","0","0","670060069","69","69","69","125","69","109","10"
"70","70","0","0","1","70","10","30","1","1","0","70","70","70","70","70","70","0","70","0","3039","200000001","0","200600","70","32660","0","70","0","70","0","0","670060070","70","70","70","126","70","109","10"
"71","71","0","0","1","71","10","30","1","1","0","71","71","71","71","71","71","0","71","0","3109","200000001","0","200600","71","33099","0","71","0","71","0","0","670060071","71","71","71","128","71","109","10"
"1","1","0","0","1","1","10","30","1","1","0","1","1","1","1","1","1","0","1","0","0","200000006","0","200700","1","356","0","1","0","1","0","23","670070001","1","1","1","2","1","3","10"
"2","2","0","0","1","2","10","30","1","1","0","2","2","2","2","2","2","0","2","0","0","200000006","0","200700","2","364","0","2","0","2","0","23","670070002","2","2","2","3","2","8","10"
"3","3","0","0","1","3","10","30","1","1","0","3","3","3","3","3","3","0","3","0","0","200000006","0","200700","3","371","0","3","0","3","0","26","670070003","3","3","3","5","3","5","10"
"4","4","0","0","1","4","10","30","1","1","0","4","4","4","4","4","4","0","4","0","0","200000006","0","200700","4","407","0","4","0","4","0","29","670070004","4","4","4","5","4","5","10"
"5","5","0","0","1","5","10","30","1","1","0","5","5","5","5","5","5","0","5","0","0","200000006","0","200700","5","517","0","5","0","5","0","36","670070005","5","5","5","7","5","7","10"
"6","6","0","0","1","6","10","30","1","1","0","6","6","6","6","6","6","0","6","0","0","200000006","0","200700","6","623","0","6","0","6","0","80","670070006","6","6","6","8","6","7","10"
"7","7","0","0","1","7","10","30","1","1","0","7","7","7","7","7","7","0","7","0","0","200000006","0","200700","7","670","0","7","0","7","0","101","670070007","7","7","7","8","7","7","10"
"8","8","0","0","1","8","10","30","1","1","0","8","8","8","8","8","8","0","8","0","0","200000006","0","200700","8","717","0","8","0","8","0","123","670070008","8","8","8","9","8","8","10"
"9","9","0","0","1","9","10","30","1","1","0","9","9","9","9","9","9","0","9","0","0","200000006","0","200700","9","763","0","9","0","9","0","144","670070009","9","9","9","9","9","8","10"
"10","10","0","0","1","10","10","30","1","1","0","10","10","10","10","10","10","0","10","0","0","200000006","0","200700","10","810","0","10","0","10","0","165","670070010","10","10","10","9","10","8","10"
"11","11","0","0","1","11","10","30","1","1","0","11","11","11","11","11","11","0","11","0","0","200000006","0","200700","11","950","0","11","0","11","0","185","670070011","11","11","11","9","11","8","10"
"12","12","0","0","1","12","10","30","1","1","0","12","12","12","12","12","12","0","12","0","0","200000006","0","200700","12","1089","0","12","0","12","0","204","670070012","12","12","12","9","12","9","10"
"13","13","0","0","1","13","10","30","1","1","0","13","13","13","13","13","13","0","13","0","0","200000006","0","200700","13","1229","0","13","0","13","0","235","670070013","13","13","13","14","13","12","10"
"14","14","0","0","1","14","10","30","1","1","0","14","14","14","14","14","14","0","14","0","0","200000006","0","200700","14","1324","0","14","0","14","0","249","670070014","14","14","14","14","14","12","10"
"15","15","0","0","1","15","10","30","1","1","0","15","15","15","15","15","15","0","15","0","0","200000006","0","200700","15","1418","0","15","0","15","0","262","670070015","15","15","15","15","15","12","10"
"16","16","0","0","1","16","10","30","1","1","0","16","16","16","16","16","16","0","16","0","0","200000006","0","200700","16","1513","0","16","0","16","0","276","670070016","16","16","16","15","16","13","10"
