e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91
"67","67","30144","0","67","1","67","2731","67","67","200300","67","0","67","67","10","1","0","67","0","0","670030067","118","67","0","1","67","67","67","10","0","200000008","67","87","0","67","0","67","0","30"
"68","68","30713","0","68","1","68","2802","68","68","200300","68","0","68","68","10","1","0","68","0","0","670030068","121","68","0","1","68","68","68","10","0","200000008","68","87","0","68","0","68","0","30"
"69","69","31283","0","69","1","69","2873","69","69","200300","69","0","69","69","10","1","0","69","0","0","670030069","124","69","0","1","69","69","69","10","0","200000008","69","87","0","69","0","69","0","30"
"70","70","31853","0","70","1","70","2944","70","70","200300","70","0","70","70","10","1","0","70","0","0","670030070","127","70","0","1","70","70","70","10","0","200000008","70","87","0","70","0","70","0","30"
"71","71","32423","0","71","1","71","3015","71","71","200300","71","0","71","71","10","1","0","71","0","0","670030071","130","71","0","1","71","71","71","10","0","200000008","71","87","0","71","0","71","0","30"
"1","1","468","0","1","1","1","0","1","1","200400","1","0","1","1","10","1","0","1","0","0","670040001","3","1","0","1","1","1","1","10","0","200000001","1","2","0","1","46","1","0","30"
"2","2","614","0","2","1","2","0","2","2","200400","2","0","2","2","10","1","0","2","0","0","670040002","4","2","0","1","2","2","2","10","0","200000001","2","2","0","2","51","2","0","30"
"3","3","1024","0","3","1","3","0","3","3","200400","3","0","3","3","10","1","0","3","0","0","670040003","4","3","0","1","3","3","3","10","0","200000001","3","3","0","3","56","3","0","30"
"4","4","903","0","4","1","4","0","4","4","200400","4","0","4","4","10","1","0","4","0","0","670040004","4","4","0","1","4","4","4","10","0","200000001","4","3","0","4","81","4","0","30"
"5","5","1003","0","5","1","5","0","5","5","200400","5","0","5","5","10","1","0","5","0","0","670040005","5","5","0","1","5","5","5","10","0","200000001","5","4","0","5","120","5","0","30"
"6","6","1100","0","6","1","6","0","6","6","200400","6","0","6","6","10","1","0","6","0","0","670040006","6","6","0","1","6","6","6","10","0","200000001","6","5","0","6","158","6","0","30"
"7","7","1356","0","7","1","7","0","7","7","200400","7","0","7","7","10","1","0","7","0","0","670040007","7","7","0","1","7","7","7","10","0","200000001","7","5","0","7","196","7","0","30"
"8","8","1608","0","8","1","8","0","8","8","200400","8","0","8","8","10","1","0","8","0","0","670040008","8","8","0","1","8","8","8","10","0","200000001","8","6","0","8","234","8","0","30"
"9","9","1657","0","9","1","9","0","9","9","200400","9","0","9","9","10","1","0","9","0","0","670040009","8","9","0","1","9","9","9","10","0","200000001","9","6","0","9","242","9","0","30"
"10","10","1702","0","10","1","10","0","10","10","200400","10","0","10","10","10","1","0","10","0","0","670040010","8","10","0","1","10","10","10","10","0","200000001","10","6","0","10","247","10","0","30"
"11","11","1746","0","11","1","11","0","11","11","200400","11","0","11","11","10","1","0","11","0","0","670040011","9","11","0","1","11","11","11","10","0","200000001","11","7","0","11","251","11","0","30"
"12","12","1791","0","12","1","12","0","12","12","200400","12","0","12","12","10","1","0","12","0","0","670040012","9","12","0","1","12","12","12","10","0","200000001","12","7","0","12","256","12","0","30"
"13","13","1791","0","13","1","13","0","13","13","200400","13","0","13","13","10","1","0","13","0","0","670040013","9","13","0","1","13","13","13","10","0","200000001","13","7","0","13","266","13","0","30"
"14","14","2079","0","14","1","14","0","14","14","200400","14","0","14","14","10","1","0","14","0","0","670040014","10","14","0","1","14","14","14","10","0","200000001","14","8","0","14","298","14","0","30"
"15","15","2366","0","15","1","15","0","15","15","200400","15","0","15","15","10","1","0","15","0","0","670040015","11","15","0","1","15","15","15","10","0","200000001","15","9","0","15","330","15","0","30"
"16","16","2654","0","16","1","16","0","16","16","200400","16","0","16","16","10","1","0","16","0","0","670040016","12","16","0","1","16","16","16","10","0","200000001","16","10","0","16","362","16","0","30"
"17","17","2941","0","17","1","17","0","17","17","200400","17","0","17","17","10","1","0","17","0","0","670040017","13","17","0","1","17","17","17","10","0","200000001","17","10","0","17","394","17","0","30"
"18","18","3229","0","18","1","18","0","18","18","200400","18","0","18","18","10","1","0","18","0","0","670040018","14","18","0","1","18","18","18","10","0","200000001","18","11","0","18","426","18","0","30"
"19","19","3517","0","19","1","19","0","19","19","200400","19","0","19","19","10","1","0","19","0","0","670040019","15","19","0","1","19","19","19","10","0","200000001","19","12","0","19","458","19","0","30"
"20","20","3804","0","20","1","20","0","20","20","200400","20","0","20","20","10","1","0","20","0","0","670040020","16","20","0","1","20","20","20","10","0","200000001","20","13","0","20","490","20","0","30"
"21","21","4092","0","21","1","21","0","21","21","200400","21","0","21","21","10","1","0","21","0","0","670040021","16","21","0","1","21","21","21","10","0","200000001","21","14","0","21","521","21","0","30"
"22","22","4379","0","22","1","22","0","22","22","200400","22","0","22","22","10","1","0","22","0","0","670040022","17","22","0","1","22","22","22","10","0","200000001","22","15","0","22","553","22","0","30"
"23","23","4667","0","23","1","23","0","23","23","200400","23","0","23","23","10","1","0","23","0","0","670040023","18","23","0","1","23","23","23","10","0","200000001","23","16","0","23","585","23","0","30"
"24","24","4955","0","24","1","24","0","24","24","200400","24","0","24","24","10","1","0","24","0","0","670040024","19","24","0","1","24","24","24","10","0","200000001","24","17","0","24","617","24","0","30"
"25","25","5242","0","25","1","25","0","25","25","200400","25","0","25","25","10","1","0","25","0","0","670040025","20","25","0","1","25","25","25","10","0","200000001","25","17","0","25","649","25","0","30"
"26","26","5530","0","26","1","26","0","26","26","200400","26","0","26","26","10","1","0","26","0","0","670040026","21","26","0","1","26","26","26","10","0","200000001","26","18","0","26","681","26","0","30"
"27","27","5817","0","27","1","27","0","27","27","200400","27","0","27","27","10","1","0","27","0","0","670040027","22","27","0","1","27","27","27","10","0","200000001","27","19","0","27","713","27","0","30"
"28","28","6105","0","28","1","28","0","28","28","200400","28","0","28","28","10","1","0","28","0","0","670040028","23","28","0","1","28","28","28","10","0","200000001","28","20","0","28","745","28","0","30"
"29","29","6145","0","29","1","29","0","29","29","200400","29","0","29","29","10","1","0","29","0","0","670040029","23","29","0","1","29","29","29","10","0","200000001","29","20","0","29","756","29","0","30"
"30","30","7318","0","30","1","30","0","30","30","200400","30","0","30","30","10","1","0","30","0","0","670040030","23","30","0","1","30","30","30","10","0","200000001","30","20","0","30","827","30","0","30"
"31","31","6224","0","31","1","31","0","31","31","200400","31","0","31","31","10","1","0","31","0","0","670040031","23","31","0","1","31","31","31","10","0","200000001","31","20","0","31","778","31","0","30"
"32","32","7273","0","32","1","32","0","32","32","200400","32","0","32","32","10","1","0","32","0","0","670040032","23","32","0","1","32","32","32","10","0","200000001","32","20","0","32","826","32","0","30"
"33","33","7916","0","33","1","33","0","33","33","200400","33","0","33","33","10","1","0","33","0","0","670040033","23","33","0","1","33","33","33","10","0","200000001","33","20","0","33","871","33","0","30"
"34","34","8558","0","34","1","34","0","34","34","200400","34","0","34","34","10","1","0","34","0","0","670040034","23","34","0","1","34","34","34","10","0","200000001","34","20","0","34","916","34","0","30"
"35","35","9201","0","35","1","35","0","35","35","200400","35","0","35","35","10","1","0","35","0","0","670040035","24","35","0","1","35","35","35","10","0","200000001","35","20","0","35","961","35","0","30"
"36","36","9356","0","36","1","36","0","36","36","200400","36","0","36","36","10","1","0","36","0","0","670040036","24","36","0","1","36","36","36","10","0","200000001","36","20","0","36","869","36","0","30"
"37","37","9988","0","37","1","37","0","37","37","200400","37","0","37","37","10","1","0","37","0","0","670040037","24","37","0","1","37","37","37","10","0","200000001","37","21","0","37","907","37","0","30"
"38","38","9988","0","38","1","38","0","38","38","200400","38","0","38","38","10","1","0","38","0","0","670040038","24","38","0","1","38","38","38","10","0","200000001","38","21","0","38","907","38","0","30"
"39","39","10112","0","39","1","39","0","39","39","200400","39","0","39","39","10","1","0","39","0","0","670040039","25","39","0","1","39","39","39","10","0","200000001","39","21","0","39","1115","39","0","30"
"40","40","17986","0","40","1","40","0","40","40","200400","40","0","40","40","10","1","0","40","0","0","670040040","36","40","0","1","40","40","40","10","0","200000001","40","31","0","40","1533","40","0","30"
"41","41","18387","0","41","1","41","0","41","41","200400","41","0","41","41","10","1","0","41","0","0","670040041","37","41","0","1","41","41","41","10","0","200000001","41","32","0","41","1558","41","0","30"
"42","42","20359","0","42","1","42","0","42","42","200400","42","0","42","42","10","1","0","42","0","0","670040042","36","42","0","1","42","42","42","10","0","200000001","42","32","0","42","1584","42","0","30"
"43","43","19589","0","43","1","43","0","43","43","200400","43","0","43","43","10","1","0","43","0","0","670040043","37","43","0","1","43","43","43","10","0","200000001","43","32","0","43","1609","43","0","30"
"44","44","19990","0","44","1","44","0","44","44","200400","44","0","44","44","10","1","0","44","0","0","670040044","38","44","0","1","44","44","44","10","0","200000001","44","33","0","44","1665","44","0","30"
"45","45","20390","0","45","1","45","0","45","45","200400","45","0","45","45","10","1","0","45","0","0","670040045","40","45","0","1","45","45","45","10","0","200000001","45","34","0","45","1659","45","0","30"
"46","46","20791","0","46","1","46","0","46","46","200400","46","0","46","46","10","1","0","46","0","0","670040046","41","46","0","1","46","46","46","10","0","200000001","46","35","0","46","1685","46","0","30"
"47","47","20791","0","47","1","47","0","47","47","200400","47","0","47","47","10","1","0","47","0","0","670040047","41","47","0","1","47","47","47","10","0","200000001","47","36","0","47","1710","47","0","30"
"48","48","21302","0","48","1","48","0","48","48","200400","48","0","48","48","10","1","0","48","0","0","670040048","43","48","0","1","48","48","48","10","0","200000001","48","39","0","48","1734","48","0","30"
"49","49","21813","0","49","1","49","0","49","49","200400","49","0","49","49","10","1","0","49","0","0","670040049","46","49","0","1","49","49","49","10","0","200000001","49","41","0","49","1757","49","0","30"
"50","50","22324","0","50","1","50","0","50","50","200400","50","0","50","50","10","1","0","50","0","0","670040050","48","50","0","1","50","50","50","10","0","200000001","50","44","0","50","1781","50","0","30"
"51","51","23324","0","51","1","51","0","51","51","200400","51","0","51","51","10","1","0","51","0","0","670040051","48","51","0","1","51","51","51","10","0","200000001","51","44","0","51","1870","51","0","30"
"52","52","23319","0","52","1","52","0","52","52","200400","52","0","52","52","10","1","0","52","0","0","670040052","81","52","0","1","52","52","52","10","0","200000001","52","66","0","52","1926","52","0","30"
"53","53","24762","0","53","1","53","0","53","53","200400","53","0","53","53","10","1","0","53","0","0","670040053","84","53","0","1","53","53","53","10","0","200000001","53","69","0","53","1997","53","0","30"
"54","54","26706","0","54","1","54","0","54","54","200400","54","0","54","54","10","1","0","54","0","0","670040054","87","54","0","1","54","54","54","10","0","200000001","54","73","0","54","2070","54","0","30"
"55","55","27648","0","55","1","55","0","55","55","200400","55","0","55","55","10","1","0","55","0","0","670040055","92","55","0","1","55","55","55","10","0","200000001","55","75","0","55","2143","55","0","30"
"56","56","29091","0","56","1","56","0","56","56","200400","56","0","56","56","10","1","0","56","0","0","670040056","95","56","0","1","56","56","56","10","0","200000001","56","79","0","56","2214","56","0","30"
"57","57","30548","0","57","1","57","0","57","57","200400","57","0","57","57","10","1","0","57","0","0","670040057","99","57","0","1","57","57","57","10","0","200000001","57","81","0","57","2309","57","0","30"
"58","58","32005","0","58","1","58","0","58","58","200400","58","0","58","58","10","1","0","58","0","0","670040058","102","58","0","1","58","58","58","10","0","200000001","58","84","0","58","2404","58","0","30"
"59","59","33464","0","59","1","59","0","59","59","200400","59","0","59","59","10","1","0","59","0","0","670040059","106","59","0","1","59","59","59","10","0","200000001","59","88","0","59","2500","59","0","30"
"60","60","34921","0","60","1","60","0","60","60","200400","60","0","60","60","10","1","0","60","0","0","670040060","109","60","0","1","60","60","60","10","0","200000001","60","91","0","60","2595","60","0","30"
"61","61","36378","0","61","1","61","0","61","61","200400","61","0","61","61","10","1","0","61","0","0","670040061","114","61","0","1","61","61","61","10","0","200000001","61","94","0","61","2691","61","0","30"
"62","62","36692","0","62","1","62","0","62","62","200400","62","0","62","62","10","1","0","62","0","0","670040062","115","62","0","1","62","62","62","10","0","200000001","62","95","0","62","2787","62","0","30"
"63","63","37006","0","63","1","63","0","63","63","200400","63","0","63","63","10","1","0","63","0","0","670040063","116","63","0","1","63","63","63","10","0","200000001","63","96","0","63","2882","63","0","30"
"64","64","37321","0","64","1","64","0","64","64","200400","64","0","64","64","10","1","0","64","0","0","670040064","116","64","0","1","64","64","64","10","0","200000001","64","97","0","64","2978","64","0","30"
"65","65","37635","0","65","1","65","0","65","65","200400","65","0","65","65","10","1","0","65","0","0","670040065","117","65","0","1","65","65","65","10","0","200000001","65","98","0","65","3074","65","0","30"
"66","66","37949","0","66","1","66","0","66","66","200400","66","0","66","66","10","1","0","66","0","0","670040066","118","66","0","1","66","66","66","10","0","200000001","66","99","0","66","3169","66","0","30"
"67","67","38263","0","67","1","67","0","67","67","200400","67","0","67","67","10","1","0","67","0","0","670040067","119","67","0","1","67","67","67","10","0","200000001","67","100","0","67","3265","67","0","30"
"68","68","38578","0","68","1","68","0","68","68","200400","68","0","68","68","10","1","0","68","0","0","670040068","120","68","0","1","68","68","68","10","0","200000001","68","101","0","68","3361","68","0","30"
"69","69","38892","0","69","1","69","0","69","69","200400","69","0","69","69","10","1","0","69","0","0","670040069","121","69","0","1","69","69","69","10","0","200000001","69","102","0","69","3456","69","0","30"
"70","70","39206","0","70","1","70","0","70","70","200400","70","0","70","70","10","1","0","70","0","0","670040070","121","70","0","1","70","70","70","10","0","200000001","70","103","0","70","3552","70","0","30"
"71","71","39520","0","71","1","71","0","71","71","200400","71","0","71","71","10","1","0","71","0","0","670040071","122","71","0","1","71","71","71","10","0","200000001","71","103","0","71","3648","71","0","30"
"1","1","320","0","1","1","1","0","1","1","200500","1","0","1","1","10","1","0","1","0","0","670050001","3","1","0","1","1","1","1","10","0","200000001","1","2","0","1","40","1","0","30"
"2","2","419","0","2","1","2","0","2","2","200500","2","0","2","2","10","1","0","2","0","0","670050002","4","2","0","1","2","2","2","10","0","200000001","2","3","0","2","44","2","0","30"
"3","3","700","0","3","1","3","0","3","3","200500","3","0","3","3","10","1","0","3","0","0","670050003","5","3","0","1","3","3","3","10","0","200000001","3","3","0","3","48","3","0","30"
"4","4","617","0","4","1","4","0","4","4","200500","4","0","4","4","10","1","0","4","0","0","670050004","5","4","0","1","4","4","4","10","0","200000001","4","3","0","4","70","4","0","30"
"5","5","685","0","5","1","5","0","5","5","200500","5","0","5","5","10","1","0","5","0","0","670050005","6","5","0","1","5","5","5","10","0","200000001","5","4","0","5","104","5","0","30"
"6","6","752","0","6","1","6","0","6","6","200500","6","0","6","6","10","1","0","6","0","0","670050006","7","6","0","1","6","6","6","10","0","200000001","6","5","0","6","136","6","0","30"
"7","7","926","0","7","1","7","0","7","7","200500","7","0","7","7","10","1","0","7","0","0","670050007","8","7","0","1","7","7","7","10","0","200000001","7","6","0","7","169","7","0","30"
"8","8","1591","0","8","1","8","0","8","8","200500","8","0","8","8","10","1","0","8","0","0","670050008","9","8","0","1","8","8","8","10","0","200000001","8","7","0","8","186","8","0","30"
"9","9","1634","0","9","1","9","0","9","9","200500","9","0","9","9","10","1","0","9","0","0","670050009","10","9","0","1","9","9","9","10","0","200000001","9","8","0","9","194","9","0","30"
"10","10","1677","0","10","1","10","0","10","10","200500","10","0","10","10","10","1","0","10","0","0","670050010","10","10","0","1","10","10","10","10","0","200000001","10","8","0","10","201","10","0","30"
"11","11","1677","0","11","1","11","0","11","11","200500","11","0","11","11","10","1","0","11","0","0","670050011","10","11","0","1","11","11","11","10","0","200000001","11","8","0","11","211","11","0","30"
"12","12","1711","0","12","1","12","0","12","12","200500","12","0","12","12","10","1","0","12","0","0","670050012","13","12","0","1","12","12","12","10","0","200000001","12","10","0","12","231","12","0","30"
"13","13","1745","0","13","1","13","0","13","13","200500","13","0","13","13","10","1","0","13","0","0","670050013","15","13","0","1","13","13","13","10","0","200000001","13","11","0","13","250","13","0","30"
"14","14","2555","0","14","1","14","0","14","14","200500","14","0","14","14","10","1","0","14","0","0","670050014","17","14","0","1","14","14","14","10","0","200000001","14","12","0","14","322","14","0","30"
"15","15","2132","0","15","1","15","0","15","15","200500","15","0","15","15","10","1","0","15","0","0","670050015","16","15","0","1","15","15","15","10","0","200000001","15","12","0","15","292","15","0","30"
"16","16","2290","0","16","1","16","0","16","16","200500","16","0","16","16","10","1","0","16","0","0","670050016","16","16","0","1","16","16","16","10","0","200000001","16","12","0","16","301","16","0","30"
"17","17","2398","0","17","1","17","0","17","17","200500","17","0","17","17","10","1","0","17","0","0","670050017","16","17","0","1","17","17","17","10","0","200000001","17","12","0","17","368","17","0","30"
"18","18","2880","0","18","1","18","0","18","18","200500","18","0","18","18","10","1","0","18","0","0","670050018","17","18","0","1","18","18","18","10","0","200000001","18","13","0","18","396","18","0","30"
"19","19","3362","0","19","1","19","0","19","19","200500","19","0","19","19","10","1","0","19","0","0","670050019","17","19","0","1","19","19","19","10","0","200000001","19","13","0","19","424","19","0","30"
"20","20","3871","0","20","1","20","0","20","20","200500","20","0","20","20","10","1","0","20","0","0","670050020","18","20","0","1","20","20","20","10","0","200000001","20","13","0","20","446","20","0","30"
"21","21","3943","0","21","1","21","0","21","21","200500","21","0","21","21","10","1","0","21","0","0","670050021","21","21","0","1","21","21","21","10","0","200000001","21","16","0","21","488","21","0","30"
"22","22","4016","0","22","1","22","0","22","22","200500","22","0","22","22","10","1","0","22","0","0","670050022","23","22","0","1","22","22","22","10","0","200000001","22","18","0","22","530","22","0","30"
"23","23","4088","0","23","1","23","0","23","23","200500","23","0","23","23","10","1","0","23","0","0","670050023","26","23","0","1","23","23","23","10","0","200000001","23","21","0","23","572","23","0","30"
"24","24","4471","0","24","1","24","0","24","24","200500","24","0","24","24","10","1","0","24","0","0","670050024","26","24","0","1","24","24","24","10","0","200000001","24","21","0","24","595","24","0","30"
"25","25","4855","0","25","1","25","0","25","25","200500","25","0","25","25","10","1","0","25","0","0","670050025","27","25","0","1","25","25","25","10","0","200000001","25","22","0","25","618","25","0","30"
"26","26","5238","0","26","1","26","0","26","26","200500","26","0","26","26","10","1","0","26","0","0","670050026","27","26","0","1","26","26","26","10","0","200000001","26","22","0","26","641","26","0","30"
"27","27","5622","0","27","1","27","0","27","27","200500","27","0","27","27","10","1","0","27","0","0","670050027","28","27","0","1","27","27","27","10","0","200000001","27","23","0","27","664","27","0","30"
"28","28","6005","0","28","1","28","0","28","28","200500","28","0","28","28","10","1","0","28","0","0","670050028","28","28","0","1","28","28","28","10","0","200000001","28","23","0","28","687","28","0","30"
"29","29","6405","0","29","1","29","0","29","29","200500","29","0","29","29","10","1","0","29","0","0","670050029","28","29","0","1","29","29","29","10","0","200000001","29","23","0","29","682","29","0","30"
"30","30","6626","0","30","1","30","0","30","30","200500","30","0","30","30","10","1","0","30","0","0","670050030","29","30","0","1","30","30","30","10","0","200000001","30","23","0","30","702","30","0","30"
"31","31","6848","0","31","1","31","0","31","31","200500","31","0","31","31","10","1","0","31","0","0","670050031","29","31","0","1","31","31","31","10","0","200000001","31","22","0","31","722","31","0","30"
"32","32","7069","0","32","1","32","0","32","32","200500","32","0","32","32","10","1","0","32","0","0","670050032","29","32","0","1","32","32","32","10","0","200000001","32","23","0","32","769","32","0","30"
"33","33","7393","0","33","1","33","0","33","33","200500","33","0","33","33","10","1","0","33","0","0","670050033","29","33","0","1","33","33","33","10","0","200000001","33","23","0","33","804","33","0","30"
"34","34","7717","0","34","1","34","0","34","34","200500","34","0","34","34","10","1","0","34","0","0","670050034","29","34","0","1","34","34","34","10","0","200000001","34","23","0","34","838","34","0","30"
"35","35","8874","0","35","1","35","0","35","35","200500","35","0","35","35","10","1","0","35","0","0","670050035","31","35","0","1","35","35","35","10","0","200000001","35","25","0","35","940","35","0","30"
"36","36","10031","0","36","1","36","0","36","36","200500","36","0","36","36","10","1","0","36","0","0","670050036","34","36","0","1","36","36","36","10","0","200000001","36","27","0","36","1043","36","0","30"
"37","37","11188","0","37","1","37","0","37","37","200500","37","0","37","37","10","1","0","37","0","0","670050037","36","37","0","1","37","37","37","10","0","200000001","37","29","0","37","1145","37","0","30"
"38","38","12345","0","38","1","38","0","38","38","200500","38","0","38","38","10","1","0","38","0","0","670050038","38","38","0","1","38","38","38","10","0","200000001","38","30","0","38","1247","38","0","30"
"39","39","13502","0","39","1","39","0","39","39","200500","39","0","39","39","10","1","0","39","0","0","670050039","40","39","0","1","39","39","39","10","0","200000001","39","32","0","39","1349","39","0","30"
"40","40","14659","0","40","1","40","0","40","40","200500","40","0","40","40","10","1","0","40","0","0","670050040","43","40","0","1","40","40","40","10","0","200000001","40","34","0","40","1452","40","0","30"
"41","41","15816","0","41","1","41","0","41","41","200500","41","0","41","41","10","1","0","41","0","0","670050041","45","41","0","1","41","41","41","10","0","200000001","41","36","0","41","1554","41","0","30"
"42","42","17140","0","42","1","42","0","42","42","200500","42","0","42","42","10","1","0","42","0","0","670050042","45","42","0","1","42","42","42","10","0","200000001","42","36","0","42","1508","42","0","30"
"43","43","18010","0","43","1","43","0","43","43","200500","43","0","43","43","10","1","0","43","0","0","670050043","48","43","0","1","43","43","43","10","0","200000001","43","38","0","43","1853","43","0","30"
"44","44","17210","0","44","1","44","0","44","44","200500","44","0","44","44","10","1","0","44","0","0","670050044","48","44","0","1","44","44","44","10","0","200000001","44","38","0","44","1453","44","0","30"
"45","45","17709","0","45","1","45","0","45","45","200500","45","0","45","45","10","1","0","45","0","0","670050045","48","45","0","1","45","45","45","10","0","200000001","45","38","0","45","1406","45","0","30"
"46","46","19643","0","46","1","46","0","46","46","200500","46","0","46","46","10","1","0","46","0","0","670050046","51","46","0","1","46","46","46","10","0","200000001","46","40","0","46","1477","46","0","30"
"47","47","21574","0","47","1","47","0","47","47","200500","47","0","47","47","10","1","0","47","0","0","670050047","54","47","0","1","47","47","47","10","0","200000001","47","43","0","47","1548","47","0","30"
"48","48","23508","0","48","1","48","0","48","48","200500","48","0","48","48","10","1","0","48","0","0","670050048","57","48","0","1","48","48","48","10","0","200000001","48","46","0","48","1670","48","0","30"
"49","49","25441","0","49","1","49","0","49","49","200500","49","0","49","49","10","1","0","49","0","0","670050049","60","49","0","1","49","49","49","10","0","200000001","49","49","0","49","1691","49","0","30"
"50","50","27375","0","50","1","50","0","50","50","200500","50","0","50","50","10","1","0","50","0","0","670050050","63","50","0","1","50","50","50","10","0","200000001","50","51","0","50","1761","50","0","30"
"51","51","29307","0","51","1","51","0","51","51","200500","51","0","51","51","10","1","0","51","0","0","670050051","66","51","0","1","51","51","51","10","0","200000001","51","53","0","51","1832","51","0","30"
"52","52","31240","0","52","1","52","0","52","52","200500","52","0","52","52","10","1","0","52","0","0","670050052","70","52","0","1","52","52","52","10","0","200000001","52","56","0","52","1903","52","0","30"
"53","53","33174","0","53","1","53","0","53","53","200500","53","0","53","53","10","1","0","53","0","0","670050053","72","53","0","1","53","53","53","10","0","200000001","53","58","0","53","1973","53","0","30"
"54","54","35107","0","54","1","54","0","54","54","200500","54","0","54","54","10","1","0","54","0","0","670050054","75","54","0","1","54","54","54","10","0","200000001","54","61","0","54","2045","54","0","30"
"55","55","37039","0","55","1","55","0","55","55","200500","55","0","55","55","10","1","0","55","0","0","670050055","79","55","0","1","55","55","55","10","0","200000001","55","63","0","55","2117","55","0","30"
"56","56","38973","0","56","1","56","0","56","56","200500","56","0","56","56","10","1","0","56","0","0","670050056","82","56","0","1","56","56","56","10","0","200000001","56","66","0","56","2187","56","0","30"
"57","57","40925","0","57","1","57","0","57","57","200500","57","0","57","57","10","1","0","57","0","0","670050057","85","57","0","1","57","57","57","10","0","200000001","57","68","0","57","2281","57","0","30"
"58","58","42877","0","58","1","58","0","58","58","200500","58","0","58","58","10","1","0","58","0","0","670050058","88","58","0","1","58","58","58","10","0","200000001","58","71","0","58","2375","58","0","30"
"59","59","44831","0","59","1","59","0","59","59","200500","59","0","59","59","10","1","0","59","0","0","670050059","91","59","0","1","59","59","59","10","0","200000001","59","74","0","59","2470","59","0","30"
"60","60","46783","0","60","1","60","0","60","60","200500","60","0","60","60","10","1","0","60","0","0","670050060","94","60","0","1","60","60","60","10","0","200000001","60","77","0","60","2564","60","0","30"
"61","61","48735","0","61","1","61","0","61","61","200500","61","0","61","61","10","1","0","61","0","0","670050061","98","61","0","1","61","61","61","10","0","200000001","61","79","0","61","2659","61","0","30"
"62","62","50687","0","62","1","62","0","62","62","200500","62","0","62","62","10","1","0","62","0","0","670050062","99","62","0","1","62","62","62","10","0","200000001","62","80","0","62","2755","62","0","30"
