2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4
"200000001","1","0","10","200400","0","30","670040053","1","53","53","0","0","24762","53","53","0","53","1","53","53","53","53","0","53","10","0","0","0","53","53","53","53","0","1997","53","69","84","53","53"
"200000001","1","0","10","200400","0","30","670040054","1","54","54","0","0","26706","54","54","0","54","1","54","54","54","54","0","54","10","0","0","0","54","54","54","54","0","2070","54","73","87","54","54"
"200000001","1","0","10","200400","0","30","670040055","1","55","55","0","0","27648","55","55","0","55","1","55","55","55","55","0","55","10","0","0","0","55","55","55","55","0","2143","55","75","92","55","55"
"200000001","1","0","10","200400","0","30","670040056","1","56","56","0","0","29091","56","56","0","56","1","56","56","56","56","0","56","10","0","0","0","56","56","56","56","0","2214","56","79","95","56","56"
"200000001","1","0","10","200400","0","30","670040057","1","57","57","0","0","30548","57","57","0","57","1","57","57","57","57","0","57","10","0","0","0","57","57","57","57","0","2309","57","81","99","57","57"
"200000001","1","0","10","200400","0","30","670040058","1","58","58","0","0","32005","58","58","0","58","1","58","58","58","58","0","58","10","0","0","0","58","58","58","58","0","2404","58","84","102","58","58"
"200000001","1","0","10","200400","0","30","670040059","1","59","59","0","0","33464","59","59","0","59","1","59","59","59","59","0","59","10","0","0","0","59","59","59","59","0","2500","59","88","106","59","59"
"200000001","1","0","10","200400","0","30","670040060","1","60","60","0","0","34921","60","60","0","60","1","60","60","60","60","0","60","10","0","0","0","60","60","60","60","0","2595","60","91","109","60","60"
"200000001","1","0","10","200400","0","30","670040061","1","61","61","0","0","36378","61","61","0","61","1","61","61","61","61","0","61","10","0","0","0","61","61","61","61","0","2691","61","94","114","61","61"
"200000001","1","0","10","200400","0","30","670040062","1","62","62","0","0","36692","62","62","0","62","1","62","62","62","62","0","62","10","0","0","0","62","62","62","62","0","2787","62","95","115","62","62"
"200000001","1","0","10","200400","0","30","670040063","1","63","63","0","0","37006","63","63","0","63","1","63","63","63","63","0","63","10","0","0","0","63","63","63","63","0","2882","63","96","116","63","63"
"200000001","1","0","10","200400","0","30","670040064","1","64","64","0","0","37321","64","64","0","64","1","64","64","64","64","0","64","10","0","0","0","64","64","64","64","0","2978","64","97","116","64","64"
"200000001","1","0","10","200400","0","30","670040065","1","65","65","0","0","37635","65","65","0","65","1","65","65","65","65","0","65","10","0","0","0","65","65","65","65","0","3074","65","98","117","65","65"
"200000001","1","0","10","200400","0","30","670040066","1","66","66","0","0","37949","66","66","0","66","1","66","66","66","66","0","66","10","0","0","0","66","66","66","66","0","3169","66","99","118","66","66"
"200000001","1","0","10","200400","0","30","670040067","1","67","67","0","0","38263","67","67","0","67","1","67","67","67","67","0","67","10","0","0","0","67","67","67","67","0","3265","67","100","119","67","67"
"200000001","1","0","10","200400","0","30","670040068","1","68","68","0","0","38578","68","68","0","68","1","68","68","68","68","0","68","10","0","0","0","68","68","68","68","0","3361","68","101","120","68","68"
"200000001","1","0","10","200400","0","30","670040069","1","69","69","0","0","38892","69","69","0","69","1","69","69","69","69","0","69","10","0","0","0","69","69","69","69","0","3456","69","102","121","69","69"
"200000001","1","0","10","200400","0","30","670040070","1","70","70","0","0","39206","70","70","0","70","1","70","70","70","70","0","70","10","0","0","0","70","70","70","70","0","3552","70","103","121","70","70"
"200000001","1","0","10","200400","0","30","670040071","1","71","71","0","0","39520","71","71","0","71","1","71","71","71","71","0","71","10","0","0","0","71","71","71","71","0","3648","71","103","122","71","71"
"200000001","1","0","10","200500","0","30","670050001","1","1","1","0","0","320","1","1","0","1","1","1","1","1","1","0","1","10","0","0","0","1","1","1","1","0","40","1","2","3","1","1"
"200000001","1","0","10","200500","0","30","670050002","1","2","2","0","0","419","2","2","0","2","1","2","2","2","2","0","2","10","0","0","0","2","2","2","2","0","44","2","3","4","2","2"
"200000001","1","0","10","200500","0","30","670050003","1","3","3","0","0","700","3","3","0","3","1","3","3","3","3","0","3","10","0","0","0","3","3","3","3","0","48","3","3","5","3","3"
"200000001","1","0","10","200500","0","30","670050004","1","4","4","0","0","617","4","4","0","4","1","4","4","4","4","0","4","10","0","0","0","4","4","4","4","0","70","4","3","5","4","4"
"200000001","1","0","10","200500","0","30","670050005","1","5","5","0","0","685","5","5","0","5","1","5","5","5","5","0","5","10","0","0","0","5","5","5","5","0","104","5","4","6","5","5"
"200000001","1","0","10","200500","0","30","670050006","1","6","6","0","0","752","6","6","0","6","1","6","6","6","6","0","6","10","0","0","0","6","6","6","6","0","136","6","5","7","6","6"
"200000001","1","0","10","200500","0","30","670050007","1","7","7","0","0","926","7","7","0","7","1","7","7","7","7","0","7","10","0","0","0","7","7","7","7","0","169","7","6","8","7","7"
"200000001","1","0","10","200500","0","30","670050008","1","8","8","0","0","1591","8","8","0","8","1","8","8","8","8","0","8","10","0","0","0","8","8","8","8","0","186","8","7","9","8","8"
"200000001","1","0","10","200500","0","30","670050009","1","9","9","0","0","1634","9","9","0","9","1","9","9","9","9","0","9","10","0","0","0","9","9","9","9","0","194","9","8","10","9","9"
"200000001","1","0","10","200500","0","30","670050010","1","10","10","0","0","1677","10","10","0","10","1","10","10","10","10","0","10","10","0","0","0","10","10","10","10","0","201","10","8","10","10","10"
"200000001","1","0","10","200500","0","30","670050011","1","11","11","0","0","1677","11","11","0","11","1","11","11","11","11","0","11","10","0","0","0","11","11","11","11","0","211","11","8","10","11","11"
"200000001","1","0","10","200500","0","30","670050012","1","12","12","0","0","1711","12","12","0","12","1","12","12","12","12","0","12","10","0","0","0","12","12","12","12","0","231","12","10","13","12","12"
"200000001","1","0","10","200500","0","30","670050013","1","13","13","0","0","1745","13","13","0","13","1","13","13","13","13","0","13","10","0","0","0","13","13","13","13","0","250","13","11","15","13","13"
"200000001","1","0","10","200500","0","30","670050014","1","14","14","0","0","2555","14","14","0","14","1","14","14","14","14","0","14","10","0","0","0","14","14","14","14","0","322","14","12","17","14","14"
"200000001","1","0","10","200500","0","30","670050015","1","15","15","0","0","2132","15","15","0","15","1","15","15","15","15","0","15","10","0","0","0","15","15","15","15","0","292","15","12","16","15","15"
"200000001","1","0","10","200500","0","30","670050016","1","16","16","0","0","2290","16","16","0","16","1","16","16","16","16","0","16","10","0","0","0","16","16","16","16","0","301","16","12","16","16","16"
"200000001","1","0","10","200500","0","30","670050017","1","17","17","0","0","2398","17","17","0","17","1","17","17","17","17","0","17","10","0","0","0","17","17","17","17","0","368","17","12","16","17","17"
"200000001","1","0","10","200500","0","30","670050018","1","18","18","0","0","2880","18","18","0","18","1","18","18","18","18","0","18","10","0","0","0","18","18","18","18","0","396","18","13","17","18","18"
"200000001","1","0","10","200500","0","30","670050019","1","19","19","0","0","3362","19","19","0","19","1","19","19","19","19","0","19","10","0","0","0","19","19","19","19","0","424","19","13","17","19","19"
"200000001","1","0","10","200500","0","30","670050020","1","20","20","0","0","3871","20","20","0","20","1","20","20","20","20","0","20","10","0","0","0","20","20","20","20","0","446","20","13","18","20","20"
"200000001","1","0","10","200500","0","30","670050021","1","21","21","0","0","3943","21","21","0","21","1","21","21","21","21","0","21","10","0","0","0","21","21","21","21","0","488","21","16","21","21","21"
"200000001","1","0","10","200500","0","30","670050022","1","22","22","0","0","4016","22","22","0","22","1","22","22","22","22","0","22","10","0","0","0","22","22","22","22","0","530","22","18","23","22","22"
"200000001","1","0","10","200500","0","30","670050023","1","23","23","0","0","4088","23","23","0","23","1","23","23","23","23","0","23","10","0","0","0","23","23","23","23","0","572","23","21","26","23","23"
"200000001","1","0","10","200500","0","30","670050024","1","24","24","0","0","4471","24","24","0","24","1","24","24","24","24","0","24","10","0","0","0","24","24","24","24","0","595","24","21","26","24","24"
"200000001","1","0","10","200500","0","30","670050025","1","25","25","0","0","4855","25","25","0","25","1","25","25","25","25","0","25","10","0","0","0","25","25","25","25","0","618","25","22","27","25","25"
"200000001","1","0","10","200500","0","30","670050026","1","26","26","0","0","5238","26","26","0","26","1","26","26","26","26","0","26","10","0","0","0","26","26","26","26","0","641","26","22","27","26","26"
"200000001","1","0","10","200500","0","30","670050027","1","27","27","0","0","5622","27","27","0","27","1","27","27","27","27","0","27","10","0","0","0","27","27","27","27","0","664","27","23","28","27","27"
"200000001","1","0","10","200500","0","30","670050028","1","28","28","0","0","6005","28","28","0","28","1","28","28","28","28","0","28","10","0","0","0","28","28","28","28","0","687","28","23","28","28","28"
"200000001","1","0","10","200500","0","30","670050029","1","29","29","0","0","6405","29","29","0","29","1","29","29","29","29","0","29","10","0","0","0","29","29","29","29","0","682","29","23","28","29","29"
"200000001","1","0","10","200500","0","30","670050030","1","30","30","0","0","6626","30","30","0","30","1","30","30","30","30","0","30","10","0","0","0","30","30","30","30","0","702","30","23","29","30","30"
"200000001","1","0","10","200500","0","30","670050031","1","31","31","0","0","6848","31","31","0","31","1","31","31","31","31","0","31","10","0","0","0","31","31","31","31","0","722","31","22","29","31","31"
"200000001","1","0","10","200500","0","30","670050032","1","32","32","0","0","7069","32","32","0","32","1","32","32","32","32","0","32","10","0","0","0","32","32","32","32","0","769","32","23","29","32","32"
"200000001","1","0","10","200500","0","30","670050033","1","33","33","0","0","7393","33","33","0","33","1","33","33","33","33","0","33","10","0","0","0","33","33","33","33","0","804","33","23","29","33","33"
"200000001","1","0","10","200500","0","30","670050034","1","34","34","0","0","7717","34","34","0","34","1","34","34","34","34","0","34","10","0","0","0","34","34","34","34","0","838","34","23","29","34","34"
"200000001","1","0","10","200500","0","30","670050035","1","35","35","0","0","8874","35","35","0","35","1","35","35","35","35","0","35","10","0","0","0","35","35","35","35","0","940","35","25","31","35","35"
"200000001","1","0","10","200500","0","30","670050036","1","36","36","0","0","10031","36","36","0","36","1","36","36","36","36","0","36","10","0","0","0","36","36","36","36","0","1043","36","27","34","36","36"
"200000001","1","0","10","200500","0","30","670050037","1","37","37","0","0","11188","37","37","0","37","1","37","37","37","37","0","37","10","0","0","0","37","37","37","37","0","1145","37","29","36","37","37"
"200000001","1","0","10","200500","0","30","670050038","1","38","38","0","0","12345","38","38","0","38","1","38","38","38","38","0","38","10","0","0","0","38","38","38","38","0","1247","38","30","38","38","38"
"200000001","1","0","10","200500","0","30","670050039","1","39","39","0","0","13502","39","39","0","39","1","39","39","39","39","0","39","10","0","0","0","39","39","39","39","0","1349","39","32","40","39","39"
"200000001","1","0","10","200500","0","30","670050040","1","40","40","0","0","14659","40","40","0","40","1","40","40","40","40","0","40","10","0","0","0","40","40","40","40","0","1452","40","34","43","40","40"
"200000001","1","0","10","200500","0","30","670050041","1","41","41","0","0","15816","41","41","0","41","1","41","41","41","41","0","41","10","0","0","0","41","41","41","41","0","1554","41","36","45","41","41"
"200000001","1","0","10","200500","0","30","670050042","1","42","42","0","0","17140","42","42","0","42","1","42","42","42","42","0","42","10","0","0","0","42","42","42","42","0","1508","42","36","45","42","42"
"200000001","1","0","10","200500","0","30","670050043","1","43","43","0","0","18010","43","43","0","43","1","43","43","43","43","0","43","10","0","0","0","43","43","43","43","0","1853","43","38","48","43","43"
"200000001","1","0","10","200500","0","30","670050044","1","44","44","0","0","17210","44","44","0","44","1","44","44","44","44","0","44","10","0","0","0","44","44","44","44","0","1453","44","38","48","44","44"
"200000001","1","0","10","200500","0","30","670050045","1","45","45","0","0","17709","45","45","0","45","1","45","45","45","45","0","45","10","0","0","0","45","45","45","45","0","1406","45","38","48","45","45"
"200000001","1","0","10","200500","0","30","670050046","1","46","46","0","0","19643","46","46","0","46","1","46","46","46","46","0","46","10","0","0","0","46","46","46","46","0","1477","46","40","51","46","46"
"200000001","1","0","10","200500","0","30","670050047","1","47","47","0","0","21574","47","47","0","47","1","47","47","47","47","0","47","10","0","0","0","47","47","47","47","0","1548","47","43","54","47","47"
"200000001","1","0","10","200500","0","30","670050048","1","48","48","0","0","23508","48","48","0","48","1","48","48","48","48","0","48","10","0","0","0","48","48","48","48","0","1670","48","46","57","48","48"
"200000001","1","0","10","200500","0","30","670050049","1","49","49","0","0","25441","49","49","0","49","1","49","49","49","49","0","49","10","0","0","0","49","49","49","49","0","1691","49","49","60","49","49"
"200000001","1","0","10","200500","0","30","670050050","1","50","50","0","0","27375","50","50","0","50","1","50","50","50","50","0","50","10","0","0","0","50","50","50","50","0","1761","50","51","63","50","50"
"200000001","1","0","10","200500","0","30","670050051","1","51","51","0","0","29307","51","51","0","51","1","51","51","51","51","0","51","10","0","0","0","51","51","51","51","0","1832","51","53","66","51","51"
"200000001","1","0","10","200500","0","30","670050052","1","52","52","0","0","31240","52","52","0","52","1","52","52","52","52","0","52","10","0","0","0","52","52","52","52","0","1903","52","56","70","52","52"
"200000001","1","0","10","200500","0","30","670050053","1","53","53","0","0","33174","53","53","0","53","1","53","53","53","53","0","53","10","0","0","0","53","53","53","53","0","1973","53","58","72","53","53"
"200000001","1","0","10","200500","0","30","670050054","1","54","54","0","0","35107","54","54","0","54","1","54","54","54","54","0","54","10","0","0","0","54","54","54","54","0","2045","54","61","75","54","54"
"200000001","1","0","10","200500","0","30","670050055","1","55","55","0","0","37039","55","55","0","55","1","55","55","55","55","0","55","10","0","0","0","55","55","55","55","0","2117","55","63","79","55","55"
"200000001","1","0","10","200500","0","30","670050056","1","56","56","0","0","38973","56","56","0","56","1","56","56","56","56","0","56","10","0","0","0","56","56","56","56","0","2187","56","66","82","56","56"
"200000001","1","0","10","200500","0","30","670050057","1","57","57","0","0","40925","57","57","0","57","1","57","57","57","57","0","57","10","0","0","0","57","57","57","57","0","2281","57","68","85","57","57"
"200000001","1","0","10","200500","0","30","670050058","1","58","58","0","0","42877","58","58","0","58","1","58","58","58","58","0","58","10","0","0","0","58","58","58","58","0","2375","58","71","88","58","58"
"200000001","1","0","10","200500","0","30","670050059","1","59","59","0","0","44831","59","59","0","59","1","59","59","59","59","0","59","10","0","0","0","59","59","59","59","0","2470","59","74","91","59","59"
"200000001","1","0","10","200500","0","30","670050060","1","60","60","0","0","46783","60","60","0","60","1","60","60","60","60","0","60","10","0","0","0","60","60","60","60","0","2564","60","77","94","60","60"
"200000001","1","0","10","200500","0","30","670050061","1","61","61","0","0","48735","61","61","0","61","1","61","61","61","61","0","61","10","0","0","0","61","61","61","61","0","2659","61","79","98","61","61"
"200000001","1","0","10","200500","0","30","670050062","1","62","62","0","0","50687","62","62","0","62","1","62","62","62","62","0","62","10","0","0","0","62","62","62","62","0","2755","62","80","99","62","62"
"200000001","1","0","10","200500","0","30","670050063","1","63","63","0","0","52639","63","63","0","63","1","63","63","63","63","0","63","10","0","0","0","63","63","63","63","0","2851","63","82","100","63","63"
"200000001","1","0","10","200500","0","30","670050064","1","64","64","0","0","54591","64","64","0","64","1","64","64","64","64","0","64","10","0","0","0","64","64","64","64","0","2946","64","83","101","64","64"
"200000001","1","0","10","200500","0","30","670050065","1","65","65","0","0","56543","65","65","0","65","1","65","65","65","65","0","65","10","0","0","0","65","65","65","65","0","3042","65","85","103","65","65"
"200000001","1","0","10","200500","0","30","670050066","1","66","66","0","0","58495","66","66","0","66","1","66","66","66","66","0","66","10","0","0","0","66","66","66","66","0","3138","66","86","104","66","66"
"200000001","1","0","10","200500","0","30","670050067","1","67","67","0","0","60447","67","67","0","67","1","67","67","67","67","0","67","10","0","0","0","67","67","67","67","0","3234","67","87","105","67","67"
"200000001","1","0","10","200500","0","30","670050068","1","68","68","0","0","62399","68","68","0","68","1","68","68","68","68","0","68","10","0","0","0","68","68","68","68","0","3330","68","89","106","68","68"
"200000001","1","0","10","200500","0","30","670050069","1","69","69","0","0","64351","69","69","0","69","1","69","69","69","69","0","69","10","0","0","0","69","69","69","69","0","3425","69","90","107","69","69"
"200000001","1","0","10","200500","0","30","670050070","1","70","70","0","0","66303","70","70","0","70","1","70","70","70","70","0","70","10","0","0","0","70","70","70","70","0","3521","70","91","108","70","70"
"200000001","1","0","10","200500","0","30","670050071","1","71","71","0","0","68255","71","71","0","71","1","71","71","71","71","0","71","10","0","0","0","71","71","71","71","0","3617","71","93","110","71","71"
"200000008","1","0","10","200501","0","30","670050101","1","1","1","0","0","185","1","1","0","1","1","1","1","1","1","0","1","10","0","0","0","1","1","1","1","0","31","1","2","3","1","1"
"200000008","1","0","10","200501","0","30","670050102","1","2","2","0","0","243","2","2","0","2","1","2","2","2","2","0","2","10","0","0","0","2","2","2","2","0","34","2","2","4","2","2"
"200000008","1","0","10","200501","0","30","670050103","1","3","3","0","0","405","3","3","0","3","1","3","3","3","3","0","3","10","0","0","0","3","3","3","3","0","37","3","3","5","3","3"
"200000008","1","0","10","200501","0","30","670050104","1","4","4","0","0","357","4","4","0","4","1","4","4","4","4","0","4","10","0","0","0","4","4","4","4","0","54","4","3","5","4","4"
"200000008","1","0","10","200501","0","30","670050105","1","5","5","0","0","396","5","5","0","5","1","5","5","5","5","0","5","10","0","0","0","5","5","5","5","0","80","5","4","6","5","5"
"200000008","1","0","10","200501","0","30","670050106","1","6","6","0","0","435","6","6","0","6","1","6","6","6","6","0","6","10","0","0","0","6","6","6","6","0","105","6","5","7","6","6"
"200000008","1","0","10","200501","0","30","670050107","1","7","7","0","0","535","7","7","0","7","1","7","7","7","7","0","7","10","0","0","0","7","7","7","7","0","131","7","5","8","7","7"
"200000008","1","0","10","200501","0","30","670050108","1","8","8","0","0","635","8","8","0","8","1","8","8","8","8","0","8","10","0","0","0","8","8","8","8","0","156","8","6","8","8","8"
"200000008","1","0","10","200501","0","30","670050109","1","9","9","0","0","653","9","9","0","9","1","9","9","9","9","0","9","10","0","0","0","9","9","9","9","0","168","9","6","8","9","9"
"200000008","1","0","10","200501","0","30","670050110","1","10","10","0","0","672","10","10","0","10","1","10","10","10","10","0","10","10","0","0","0","10","10","10","10","0","179","10","7","9","10","10"
"200000008","1","0","10","200501","0","30","670050111","1","11","11","0","0","690","11","11","0","11","1","11","11","11","11","0","11","10","0","0","0","11","11","11","11","0","191","11","7","9","11","11"
"200000008","1","0","10","200501","0","30","670050112","1","12","12","0","0","708","12","12","0","12","1","12","12","12","12","0","12","10","0","0","0","12","12","12","12","0","202","12","7","9","12","12"
"200000008","1","0","10","200501","0","30","670050113","1","13","13","0","0","839","13","13","0","13","1","13","13","13","13","0","13","10","0","0","0","13","13","13","13","0","223","13","8","10","13","13"
"200000008","1","0","10","200501","0","30","670050114","1","14","14","0","0","970","14","14","0","14","1","14","14","14","14","0","14","10","0","0","0","14","14","14","14","0","244","14","8","11","14","14"
"200000008","1","0","10","200501","0","30","670050115","1","15","15","0","0","1101","15","15","0","15","1","15","15","15","15","0","15","10","0","0","0","15","15","15","15","0","264","15","8","11","15","15"
"200000008","1","0","10","200501","0","30","670050116","1","16","16","0","0","1232","16","16","0","16","1","16","16","16","16","0","16","10","0","0","0","16","16","16","16","0","285","16","9","11","16","16"
"200000008","1","0","10","200501","0","30","670050117","1","17","17","0","0","1363","17","17","0","17","1","17","17","17","17","0","17","10","0","0","0","17","17","17","17","0","305","17","10","13","17","17"
"200000008","1","0","10","200501","0","30","670050118","1","18","18","0","0","1494","18","18","0","18","1","18","18","18","18","0","18","10","0","0","0","18","18","18","18","0","326","18","11","14","18","18"
"200000008","1","0","10","200501","0","30","670050119","1","19","19","0","0","1624","19","19","0","19","1","19","19","19","19","0","19","10","0","0","0","19","19","19","19","0","347","19","11","14","19","19"
"200000008","1","0","10","200501","0","30","670050120","1","20","20","0","0","1755","20","20","0","20","1","20","20","20","20","0","20","10","0","0","0","20","20","20","20","0","368","20","11","15","20","20"
"200000008","1","0","10","200501","0","30","670050121","1","21","21","0","0","1851","21","21","0","21","1","21","21","21","21","0","21","10","0","0","0","21","21","21","21","0","379","21","11","15","21","21"
"200000008","1","0","10","200501","0","30","670050122","1","22","22","0","0","1947","22","22","0","22","1","22","22","22","22","0","22","10","0","0","0","22","22","22","22","0","391","22","11","15","22","22"
"200000008","1","0","10","200501","0","30","670050123","1","23","23","0","0","2043","23","23","0","23","1","23","23","23","23","0","23","10","0","0","0","23","23","23","23","0","402","23","11","15","23","23"
"200000008","1","0","10","200501","0","30","670050124","1","24","24","0","0","2030","24","24","0","24","1","24","24","24","24","0","24","10","0","0","0","24","24","24","24","0","465","24","18","23","24","24"
"200000008","1","0","10","200501","0","30","670050125","1","25","25","0","0","2203","25","25","0","25","1","25","25","25","25","0","25","10","0","0","0","25","25","25","25","0","489","25","18","23","25","25"
"200000008","1","0","10","200501","0","30","670050126","1","26","26","0","0","2375","26","26","0","26","1","26","26","26","26","0","26","10","0","0","0","26","26","26","26","0","512","26","18","23","26","26"
"200000008","1","0","10","200501","0","30","670050127","1","27","27","0","0","2548","27","27","0","27","1","27","27","27","27","0","27","10","0","0","0","27","27","27","27","0","536","27","19","23","27","27"
"200000008","1","0","10","200501","0","30","670050128","1","28","28","0","0","2720","28","28","0","28","1","28","28","28","28","0","28","10","0","0","0","28","28","28","28","0","560","28","19","23","28","28"
"200000008","1","0","10","200501","0","30","670050129","1","29","29","0","0","2892","29","29","0","29","1","29","29","29","29","0","29","10","0","0","0","29","29","29","29","0","584","29","19","24","29","29"
"200000008","1","0","10","200501","0","30","670050130","1","30","30","0","0","3065","30","30","0","30","1","30","30","30","30","0","30","10","0","0","0","30","30","30","30","0","607","30","19","24","30","30"
"200000008","1","0","10","200501","0","30","670050131","1","31","31","0","0","3652","31","31","0","31","1","31","31","31","31","0","31","10","0","0","0","31","31","31","31","0","656","31","20","25","31","31"
"200000008","1","0","10","200501","0","30","670050132","1","32","32","0","0","4238","32","32","0","32","1","32","32","32","32","0","32","10","0","0","0","32","32","32","32","0","705","32","21","27","32","32"
"200000008","1","0","10","200501","0","30","670050133","1","33","33","0","0","4825","33","33","0","33","1","33","33","33","33","0","33","10","0","0","0","33","33","33","33","0","754","33","22","28","33","33"
"200000008","1","0","10","200501","0","30","670050134","1","34","34","0","0","5412","34","34","0","34","1","34","34","34","34","0","34","10","0","0","0","34","34","34","34","0","803","34","23","29","34","34"
"200000008","1","0","10","200501","0","30","670050135","1","35","35","0","0","5998","35","35","0","35","1","35","35","35","35","0","35","10","0","0","0","35","35","35","35","0","852","35","24","30","35","35"
"200000008","1","0","10","200501","0","30","670050136","1","36","36","0","0","6585","36","36","0","36","1","36","36","36","36","0","36","10","0","0","0","36","36","36","36","0","902","36","25","32","36","36"
"200000008","1","0","10","200501","0","30","670050137","1","37","37","0","0","7171","37","37","0","37","1","37","37","37","37","0","37","10","0","0","0","37","37","37","37","0","951","37","27","33","37","37"
"200000008","1","0","10","200501","0","30","670050138","1","38","38","0","0","7758","38","38","0","38","1","38","38","38","38","0","38","10","0","0","0","38","38","38","38","0","1001","38","27","34","38","38"
"200000008","1","0","10","200501","0","30","670050139","1","39","39","0","0","8345","39","39","0","39","1","39","39","39","39","0","39","10","0","0","0","39","39","39","39","0","1049","39","28","35","39","39"
"200000008","1","0","10","200501","0","30","670050140","1","40","40","0","0","8931","40","40","0","40","1","40","40","40","40","0","40","10","0","0","0","40","40","40","40","0","1098","40","30","37","40","40"
"200000008","1","0","10","200501","0","30","670050141","1","41","41","0","0","9518","41","41","0","41","1","41","41","41","41","0","41","10","0","0","0","41","41","41","41","0","1148","41","30","38","41","41"
"200000008","1","0","10","200501","0","30","670050142","1","42","42","0","0","10270","42","42","0","42","1","42","42","42","42","0","42","10","0","0","0","42","42","42","42","0","1211","42","33","41","42","42"
"200000008","1","0","10","200501","0","30","670050143","1","43","43","0","0","11021","43","43","0","43","1","43","43","43","43","0","43","10","0","0","0","43","43","43","43","0","1273","43","36","44","43","43"
"200000008","1","0","10","200501","0","30","670050144","1","44","44","0","0","11773","44","44","0","44","1","44","44","44","44","0","44","10","0","0","0","44","44","44","44","0","1336","44","38","47","44","44"
"200000008","1","0","10","200501","0","30","670050145","1","45","45","0","0","12524","45","45","0","45","1","45","45","45","45","0","45","10","0","0","0","45","45","45","45","0","1398","45","41","50","45","45"
"200000008","1","0","10","200501","0","30","670050146","1","46","46","0","0","13892","46","46","0","46","1","46","46","46","46","0","46","10","0","0","0","46","46","46","46","0","1468","46","43","53","46","46"
"200000008","1","0","10","200501","0","30","670050147","1","47","47","0","0","15258","47","47","0","47","1","47","47","47","47","0","47","10","0","0","0","47","47","47","47","0","1539","47","47","56","47","47"
"200000008","1","0","10","200501","0","30","670050148","1","48","48","0","0","16625","48","48","0","48","1","48","48","48","48","0","48","10","0","0","0","48","48","48","48","0","1611","48","50","59","48","48"
