dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563
"16157","200701","0","50","0","0","670070150","50","50","69","50","0","50","50","0","10","1","50","50","50","1","50","0","50","0","1431","10","50","59","0","50","0","30","50","50","0","1","200000008","50","50"
"16700","200701","0","51","0","0","670070151","51","51","70","51","0","51","51","0","10","1","51","51","51","1","51","0","51","0","1433","10","51","61","0","51","0","30","51","51","0","1","200000008","51","51"
"17244","200701","0","52","0","0","670070152","52","52","72","52","0","52","52","0","10","1","52","52","52","1","52","0","52","0","1434","10","52","63","0","52","0","30","52","52","0","1","200000008","52","52"
"17788","200701","0","53","0","0","670070153","53","53","74","53","0","53","53","0","10","1","53","53","53","1","53","0","53","0","1436","10","53","65","0","53","0","30","53","53","0","1","200000008","53","53"
"18332","200701","0","54","0","0","670070154","54","54","76","54","0","54","54","0","10","1","54","54","54","1","54","0","54","0","1437","10","54","67","0","54","0","30","54","54","0","1","200000008","54","54"
"18875","200701","0","55","0","0","670070155","55","55","77","55","0","55","55","0","10","1","55","55","55","1","55","0","55","0","1439","10","55","69","0","55","0","30","55","55","0","1","200000008","55","55"
"19419","200701","0","56","0","0","670070156","56","56","79","56","0","56","56","0","10","1","56","56","56","1","56","0","56","0","1440","10","56","70","0","56","0","30","56","56","0","1","200000008","56","56"
"19995","200701","0","57","0","0","670070157","57","57","81","57","0","57","57","0","10","1","57","57","57","1","57","0","57","0","1442","10","57","72","0","57","0","30","57","57","0","1","200000008","57","57"
"20571","200701","0","58","0","0","670070158","58","58","83","58","0","58","58","0","10","1","58","58","58","1","58","0","58","0","1443","10","58","73","0","58","0","30","58","58","0","1","200000008","58","58"
"21181","200701","0","59","0","0","670070159","59","59","84","59","0","59","59","0","10","1","59","59","59","1","59","0","59","0","1445","10","59","75","0","59","0","30","59","59","0","1","200000008","59","59"
"21791","200701","0","60","0","0","670070160","60","60","86","60","0","60","60","0","10","1","60","60","60","1","60","0","60","0","1446","10","60","76","0","60","0","30","60","60","0","1","200000008","60","60"
"22438","200701","0","61","0","0","670070161","61","61","88","61","0","61","61","0","10","1","61","61","61","1","61","0","61","0","1448","10","61","79","0","61","0","30","61","61","0","1","200000008","61","61"
"22976","200701","0","62","0","0","670070162","62","62","90","62","0","62","62","0","10","1","62","62","62","1","62","0","62","0","1524","10","62","81","0","62","0","30","62","62","0","1","200000008","62","62"
"23514","200701","0","63","0","0","670070163","63","63","92","63","0","63","63","0","10","1","63","63","63","1","63","0","63","0","1600","10","63","83","0","63","0","30","63","63","0","1","200000008","63","63"
"24052","200701","0","64","0","0","670070164","64","64","94","64","0","64","64","0","10","1","64","64","64","1","64","0","64","0","1676","10","64","85","0","64","0","30","64","64","0","1","200000008","64","64"
"24590","200701","0","65","0","0","670070165","65","65","96","65","0","65","65","0","10","1","65","65","65","1","65","0","65","0","1752","10","65","87","0","65","0","30","65","65","0","1","200000008","65","65"
"25128","200701","0","66","0","0","670070166","66","66","98","66","0","66","66","0","10","1","66","66","66","1","66","0","66","0","1828","10","66","89","0","66","0","30","66","66","0","1","200000008","66","66"
"25666","200701","0","67","0","0","670070167","67","67","100","67","0","67","67","0","10","1","67","67","67","1","67","0","67","0","1904","10","67","91","0","67","0","30","67","67","0","1","200000008","67","67"
"26704","200701","0","68","0","0","670070168","68","68","102","68","0","68","68","0","10","1","68","68","68","1","68","0","68","0","1980","10","68","93","0","68","0","30","68","68","0","1","200000008","68","68"
"26742","200701","0","69","0","0","670070169","69","69","104","69","0","69","69","0","10","1","69","69","69","1","69","0","69","0","2056","10","69","95","0","69","0","30","69","69","0","1","200000008","69","69"
"27280","200701","0","70","0","0","670070170","70","70","106","70","0","70","70","0","10","1","70","70","70","1","70","0","70","0","2132","10","70","97","0","70","0","30","70","70","0","1","200000008","70","70"
"27818","200701","0","71","0","0","670070171","71","71","108","71","0","71","71","0","10","1","71","71","71","1","71","0","71","0","2208","10","71","99","0","71","0","30","71","71","0","1","200000008","71","71"
"388","200800","32","1","0","0","670080001","1","1","5","1","0","1","1","0","10","1","1","1","1","1","1","0","1","0","0","10","1","3","0","1","0","30","1","1","0","1","200000006","1","1"
"399","200800","37","2","0","0","670080002","2","2","11","2","0","2","2","0","10","1","2","2","2","1","2","0","2","0","0","10","2","3","0","2","0","30","2","2","0","1","200000006","2","2"
"409","200800","43","3","0","0","670080003","3","3","6","3","0","3","3","0","10","1","3","3","3","1","3","0","3","0","0","10","3","4","0","3","0","30","3","3","0","1","200000006","3","3"
"409","200800","43","4","0","0","670080004","4","4","6","4","0","4","4","0","10","1","4","4","4","1","4","0","4","0","0","10","4","4","0","4","0","30","4","4","0","1","200000006","4","4"
"412","200800","47","5","0","0","670080005","5","5","6","5","0","5","5","0","10","1","5","5","5","1","5","0","5","0","0","10","5","4","0","5","0","30","5","5","0","1","200000006","5","5"
"433","200800","64","6","0","0","670080006","6","6","9","6","0","6","6","0","10","1","6","6","6","1","6","0","6","0","0","10","6","6","0","6","0","30","6","6","0","1","200000006","6","6"
"487","200800","73","7","0","0","670080007","7","7","10","7","0","7","7","0","10","1","7","7","7","1","7","0","7","0","0","10","7","7","0","7","0","30","7","7","0","1","200000006","7","7"
"542","200800","82","8","0","0","670080008","8","8","10","8","0","8","8","0","10","1","8","8","8","1","8","0","8","0","0","10","8","7","0","8","0","30","8","8","0","1","200000006","8","8"
"596","200800","91","9","0","0","670080009","9","9","11","9","0","9","9","0","10","1","9","9","9","1","9","0","9","0","0","10","9","8","0","9","0","30","9","9","0","1","200000006","9","9"
"650","200800","100","10","0","0","670080010","10","10","12","10","0","10","10","0","10","1","10","10","10","1","10","0","10","0","0","10","10","9","0","10","0","30","10","10","0","1","200000006","10","10"
"705","200800","109","11","0","0","670080011","11","11","13","11","0","11","11","0","10","1","11","11","11","1","11","0","11","0","0","10","11","9","0","11","0","30","11","11","0","1","200000006","11","11"
"760","200800","119","12","0","0","670080012","12","12","15","12","0","12","12","0","10","1","12","12","12","1","12","0","12","0","0","10","12","10","0","12","0","30","12","12","0","1","200000006","12","12"
"814","200800","127","13","0","0","670080013","13","13","15","13","0","13","13","0","10","1","13","13","13","1","13","0","13","0","0","10","13","11","0","13","0","30","13","13","0","1","200000006","13","13"
"868","200800","136","14","0","0","670080014","14","14","16","14","0","14","14","0","10","1","14","14","14","1","14","0","14","0","0","10","14","11","0","14","0","30","14","14","0","1","200000006","14","14"
"922","200800","145","15","0","0","670080015","15","15","17","15","0","15","15","0","10","1","15","15","15","1","15","0","15","0","0","10","15","12","0","15","0","30","15","15","0","1","200000006","15","15"
"1003","200800","163","16","0","0","670080016","16","16","18","16","0","16","16","0","10","1","16","16","16","1","16","0","16","0","0","10","16","12","0","16","0","30","16","16","0","1","200000006","16","16"
"1084","200800","181","17","0","0","670080017","17","17","18","17","0","17","17","0","10","1","17","17","17","1","17","0","17","0","0","10","17","12","0","17","0","30","17","17","0","1","200000006","17","17"
"1529","200800","219","18","0","0","670080018","18","18","18","18","0","18","18","0","10","1","18","18","18","1","18","0","18","0","0","10","18","13","0","18","0","30","18","18","0","1","200000006","18","18"
"1748","200800","236","19","0","0","670080019","19","19","18","19","0","19","19","0","10","1","19","19","19","1","19","0","19","0","0","10","19","13","0","19","0","30","19","19","0","1","200000006","19","19"
"1844","200800","248","20","0","0","670080020","20","20","20","20","0","20","20","0","10","1","20","20","20","1","20","0","20","0","0","10","20","13","0","20","0","30","20","20","0","1","200000006","20","20"
"2104","200800","275","21","0","0","670080021","21","21","22","21","0","21","21","0","10","1","21","21","21","1","21","0","21","0","0","10","21","15","0","21","0","30","21","21","0","1","200000006","21","21"
"2364","200800","300","22","0","0","670080022","22","22","24","22","0","22","22","0","10","1","22","22","22","1","22","0","22","0","0","10","22","17","0","22","0","30","22","22","0","1","200000006","22","22"
"2625","200800","326","23","0","0","670080023","23","23","26","23","0","23","23","0","10","1","23","23","23","1","23","0","23","0","0","10","23","18","0","23","0","30","23","23","0","1","200000006","23","23"
"2885","200800","352","24","0","0","670080024","24","24","28","24","0","24","24","0","10","1","24","24","24","1","24","0","24","0","0","10","24","20","0","24","0","30","24","24","0","1","200000006","24","24"
"3186","200800","355","25","0","0","670080025","25","25","29","25","0","25","25","0","10","1","25","25","25","1","25","0","25","0","0","10","25","21","0","25","0","30","25","25","0","1","200000006","25","25"
"3487","200800","359","26","0","0","670080026","26","26","29","26","0","26","26","0","10","1","26","26","26","1","26","0","26","0","0","10","26","21","0","26","0","30","26","26","0","1","200000006","26","26"
"3788","200800","386","27","0","0","670080027","27","27","30","27","0","27","27","0","10","1","27","27","27","1","27","0","27","0","0","10","27","21","0","27","0","30","27","27","0","1","200000006","27","27"
"4089","200800","413","28","0","0","670080028","28","28","30","28","0","28","28","0","10","1","28","28","28","1","28","0","28","0","0","10","28","21","0","28","0","30","28","28","0","1","200000006","28","28"
"4390","200800","439","29","0","0","670080029","29","29","31","29","0","29","29","0","10","1","29","29","29","1","29","0","29","0","0","10","29","22","0","29","0","30","29","29","0","1","200000006","29","29"
"4691","200800","466","30","0","0","670080030","30","30","31","30","0","30","30","0","10","1","30","30","30","1","30","0","30","0","0","10","30","22","0","30","0","30","30","30","0","1","200000006","30","30"
"4991","200800","493","31","0","0","670080031","31","31","31","31","0","31","31","0","10","1","31","31","31","1","31","0","31","0","0","10","31","22","0","31","0","30","31","31","0","1","200000006","31","31"
"5292","200800","520","32","0","0","670080032","32","32","32","32","0","32","32","0","10","1","32","32","32","1","32","0","32","0","0","10","32","22","0","32","0","30","32","32","0","1","200000006","32","32"
"5594","200800","547","33","0","0","670080033","33","33","32","33","0","33","33","0","10","1","33","33","33","1","33","0","33","0","0","10","33","22","0","33","0","30","33","33","0","1","200000006","33","33"
"5894","200800","574","34","0","0","670080034","34","34","32","34","0","34","34","0","10","1","34","34","34","1","34","0","34","0","0","10","34","23","0","34","0","30","34","34","0","1","200000006","34","34"
"6195","200800","601","35","0","0","670080035","35","35","33","35","0","35","35","0","10","1","35","35","35","1","35","0","35","0","0","10","35","23","0","35","0","30","35","35","0","1","200000006","35","35"
"6496","200800","628","36","0","0","670080036","36","36","33","36","0","36","36","0","10","1","36","36","36","1","36","0","36","0","0","10","36","23","0","36","0","30","36","36","0","1","200000006","36","36"
"6685","200800","688","37","0","0","670080037","37","37","38","37","0","37","37","0","10","1","37","37","37","1","37","0","37","0","0","10","37","27","0","37","0","30","37","37","0","1","200000006","37","37"
"6873","200800","749","38","0","0","670080038","38","38","43","38","0","38","38","0","10","1","38","38","38","1","38","0","38","0","0","10","38","31","0","38","0","30","38","38","0","1","200000006","38","38"
"7061","200800","809","39","0","0","670080039","39","39","48","39","0","39","39","0","10","1","39","39","39","1","39","0","39","0","0","10","39","35","0","39","0","30","39","39","0","1","200000006","39","39"
"8772","200800","949","40","0","0","670080040","40","40","48","40","0","40","40","0","10","1","40","40","40","1","40","0","40","0","0","10","40","36","0","40","0","30","40","40","0","1","200000006","40","40"
"10484","200800","1088","41","0","0","670080041","41","41","49","41","0","41","41","0","10","1","41","41","41","1","41","0","41","0","0","10","41","36","0","41","0","30","41","41","0","1","200000006","41","41"
"10730","200800","1049","42","0","0","670080042","42","42","50","42","0","42","42","0","10","1","42","42","42","1","42","0","42","0","0","10","42","36","0","42","0","30","42","42","0","1","200000006","42","42"
"11327","200800","1063","43","0","0","670080043","43","43","52","43","0","43","43","0","10","1","43","43","43","1","43","0","43","0","0","10","43","37","0","43","0","30","43","43","0","1","200000006","43","43"
"11923","200800","1077","44","0","0","670080044","44","44","53","44","0","44","44","0","10","1","44","44","44","1","44","0","44","0","0","10","44","38","0","44","0","30","44","44","0","1","200000006","44","44"
"11969","200800","1091","45","0","0","670080045","45","45","53","45","0","45","45","0","10","1","45","45","45","1","45","0","45","0","0","10","45","38","0","45","0","30","45","45","0","1","200000006","45","45"
"12851","200800","1115","46","0","0","670080046","46","46","57","46","0","46","46","0","10","1","46","46","46","1","46","0","46","0","0","10","46","43","0","46","0","30","46","46","0","1","200000006","46","46"
"15043","200800","1138","47","0","0","670080047","47","47","62","47","0","47","47","0","10","1","47","47","47","1","47","0","47","0","0","10","47","52","0","47","0","30","47","47","0","1","200000006","47","47"
"17235","200800","1362","48","0","0","670080048","48","48","67","48","0","48","48","0","10","1","48","48","48","1","48","0","48","0","0","10","48","61","0","48","0","30","48","48","0","1","200000006","48","48"
"17435","200800","1372","49","0","0","670080049","49","49","67","49","0","49","49","0","10","1","49","49","49","1","49","0","49","0","0","10","49","61","0","49","0","30","49","49","0","1","200000006","49","49"
"17828","200800","1438","50","0","0","670080050","50","50","71","50","0","50","50","0","10","1","50","50","50","1","50","0","50","0","0","10","50","64","0","50","0","30","50","50","0","1","200000006","50","50"
"18221","200800","1505","51","0","0","670080051","51","51","75","51","0","51","51","0","10","1","51","51","51","1","51","0","51","0","0","10","51","67","0","51","0","30","51","51","0","1","200000006","51","51"
"18614","200800","1572","52","0","0","670080052","52","52","79","52","0","52","52","0","10","1","52","52","52","1","52","0","52","0","0","10","52","70","0","52","0","30","52","52","0","1","200000006","52","52"
"19007","200800","1639","53","0","0","670080053","53","53","83","53","0","53","53","0","10","1","53","53","53","1","53","0","53","0","0","10","53","72","0","53","0","30","53","53","0","1","200000006","53","53"
"19401","200800","1705","54","0","0","670080054","54","54","88","54","0","54","54","0","10","1","54","54","54","1","54","0","54","0","0","10","54","75","0","54","0","30","54","54","0","1","200000006","54","54"
"19794","200800","1772","55","0","0","670080055","55","55","92","55","0","55","55","0","10","1","55","55","55","1","55","0","55","0","0","10","55","78","0","55","0","30","55","55","0","1","200000006","55","55"
"20187","200800","1838","56","0","0","670080056","56","56","96","56","0","56","56","0","10","1","56","56","56","1","56","0","56","0","0","10","56","81","0","56","0","30","56","56","0","1","200000006","56","56"
"20580","200800","1905","57","0","0","670080057","57","57","100","57","0","57","57","0","10","1","57","57","57","1","57","0","57","0","0","10","57","84","0","57","0","30","57","57","0","1","200000006","57","57"
"20973","200800","1971","58","0","0","670080058","58","58","104","58","0","58","58","0","10","1","58","58","58","1","58","0","58","0","0","10","58","87","0","58","0","30","58","58","0","1","200000006","58","58"
"22714","200800","2062","59","0","0","670080059","59","59","108","59","0","59","59","0","10","1","59","59","59","1","59","0","59","0","0","10","59","91","0","59","0","30","59","59","0","1","200000006","59","59"
"24455","200800","2153","60","0","0","670080060","60","60","113","60","0","60","60","0","10","1","60","60","60","1","60","0","60","0","0","10","60","95","0","60","0","30","60","60","0","1","200000006","60","60"
"26196","200800","2243","61","0","0","670080061","61","61","117","61","0","61","61","0","10","1","61","61","61","1","61","0","61","0","0","10","61","100","0","61","0","30","61","61","0","1","200000006","61","61"
"26837","200800","2343","62","0","0","670080062","62","62","117","62","0","62","62","0","10","1","62","62","62","1","62","0","62","0","0","10","62","100","0","62","0","30","62","62","0","1","200000006","62","62"
"27477","200800","2443","63","0","0","670080063","63","63","117","63","0","63","63","0","10","1","63","63","63","1","63","0","63","0","0","10","63","101","0","63","0","30","63","63","0","1","200000006","63","63"
"28118","200800","2542","64","0","0","670080064","64","64","117","64","0","64","64","0","10","1","64","64","64","1","64","0","64","0","0","10","64","101","0","64","0","30","64","64","0","1","200000006","64","64"
"28759","200800","2642","65","0","0","670080065","65","65","118","65","0","65","65","0","10","1","65","65","65","1","65","0","65","0","0","10","65","102","0","65","0","30","65","65","0","1","200000006","65","65"
"29399","200800","2742","66","0","0","670080066","66","66","118","66","0","66","66","0","10","1","66","66","66","1","66","0","66","0","0","10","66","102","0","66","0","30","66","66","0","1","200000006","66","66"
"30040","200800","2842","67","0","0","670080067","67","67","118","67","0","67","67","0","10","1","67","67","67","1","67","0","67","0","0","10","67","103","0","67","0","30","67","67","0","1","200000006","67","67"
"30681","200800","2941","68","0","0","670080068","68","68","118","68","0","68","68","0","10","1","68","68","68","1","68","0","68","0","0","10","68","103","0","68","0","30","68","68","0","1","200000006","68","68"
"31321","200800","3041","69","0","0","670080069","69","69","118","69","0","69","69","0","10","1","69","69","69","1","69","0","69","0","0","10","69","103","0","69","0","30","69","69","0","1","200000006","69","69"
"31962","200800","3141","70","0","0","670080070","70","70","118","70","0","70","70","0","10","1","70","70","70","1","70","0","70","0","0","10","70","104","0","70","0","30","70","70","0","1","200000006","70","70"
"32603","200800","3241","71","0","0","670080071","71","71","118","71","0","71","71","0","10","1","71","71","71","1","71","0","71","0","0","10","71","104","0","71","0","30","71","71","0","1","200000006","71","71"
"789","200801","62","1","0","0","670080101","1","1","8","1","0","1","1","0","10","1","1","1","1","1","1","0","1","0","0","10","1","5","0","1","0","30","1","1","0","1","200000006","1","1"
"811","200801","73","2","0","0","670080102","2","2","19","2","0","2","2","0","10","1","2","2","2","1","2","0","2","0","0","10","2","5","0","2","0","30","2","2","0","1","200000006","2","2"
"833","200801","83","3","0","0","670080103","3","3","10","3","0","3","3","0","10","1","3","3","3","1","3","0","3","0","0","10","3","7","0","3","0","30","3","3","0","1","200000006","3","3"
"833","200801","83","4","0","0","670080104","4","4","10","4","0","4","4","0","10","1","4","4","4","1","4","0","4","0","0","10","4","7","0","4","0","30","4","4","0","1","200000006","4","4"
"837","200801","91","5","0","0","670080105","5","5","10","5","0","5","5","0","10","1","5","5","5","1","5","0","5","0","0","10","5","7","0","5","0","30","5","5","0","1","200000006","5","5"
"881","200801","125","6","0","0","670080106","6","6","15","6","0","6","6","0","10","1","6","6","6","1","6","0","6","0","0","10","6","10","0","6","0","30","6","6","0","1","200000006","6","6"
"991","200801","143","7","0","0","670080107","7","7","17","7","0","7","7","0","10","1","7","7","7","1","7","0","7","0","0","10","7","11","0","7","0","30","7","7","0","1","200000006","7","7"
"1102","200801","160","8","0","0","670080108","8","8","18","8","0","8","8","0","10","1","8","8","8","1","8","0","8","0","0","10","8","13","0","8","0","30","8","8","0","1","200000006","8","8"
"1212","200801","177","9","0","0","670080109","9","9","19","9","0","9","9","0","10","1","9","9","9","1","9","0","9","0","0","10","9","14","0","9","0","30","9","9","0","1","200000006","9","9"
"1323","200801","195","10","0","0","670080110","10","10","21","10","0","10","10","0","10","1","10","10","10","1","10","0","10","0","0","10","10","15","0","10","0","30","10","10","0","1","200000006","10","10"
"1434","200801","213","11","0","0","670080111","11","11","23","11","0","11","11","0","10","1","11","11","11","1","11","0","11","0","0","10","11","16","0","11","0","30","11","11","0","1","200000006","11","11"
"1545","200801","231","12","0","0","670080112","12","12","25","12","0","12","12","0","10","1","12","12","12","1","12","0","12","0","0","10","12","17","0","12","0","30","12","12","0","1","200000006","12","12"
"1656","200801","247","13","0","0","670080113","13","13","25","13","0","13","13","0","10","1","13","13","13","1","13","0","13","0","0","10","13","19","0","13","0","30","13","13","0","1","200000006","13","13"
"1766","200801","265","14","0","0","670080114","14","14","28","14","0","14","14","0","10","1","14","14","14","1","14","0","14","0","0","10","14","19","0","14","0","30","14","14","0","1","200000006","14","14"
"1876","200801","283","15","0","0","670080115","15","15","29","15","0","15","15","0","10","1","15","15","15","1","15","0","15","0","0","10","15","20","0","15","0","30","15","15","0","1","200000006","15","15"
"2041","200801","318","16","0","0","670080116","16","16","30","16","0","16","16","0","10","1","16","16","16","1","16","0","16","0","0","10","16","20","0","16","0","30","16","16","0","1","200000006","16","16"
"2205","200801","353","17","0","0","670080117","17","17","31","17","0","17","17","0","10","1","17","17","17","1","17","0","17","0","0","10","17","20","0","17","0","30","17","17","0","1","200000006","17","17"
"3110","200801","426","18","0","0","670080118","18","18","31","18","0","18","18","0","10","1","18","18","18","1","18","0","18","0","0","10","18","22","0","18","0","30","18","18","0","1","200000006","18","18"
"3556","200801","459","19","0","0","670080119","19","19","31","19","0","19","19","0","10","1","19","19","19","1","19","0","19","0","0","10","19","22","0","19","0","30","19","19","0","1","200000006","19","19"
"3750","200801","483","20","0","0","670080120","20","20","33","20","0","20","20","0","10","1","20","20","20","1","20","0","20","0","0","10","20","22","0","20","0","30","20","20","0","1","200000006","20","20"
"4280","200801","535","21","0","0","670080121","21","21","38","21","0","21","21","0","10","1","21","21","21","1","21","0","21","0","0","10","21","26","0","21","0","30","21","21","0","1","200000006","21","21"
"4809","200801","584","22","0","0","670080122","22","22","41","22","0","22","22","0","10","1","22","22","22","1","22","0","22","0","0","10","22","28","0","22","0","30","22","22","0","1","200000006","22","22"
"5339","200801","635","23","0","0","670080123","23","23","44","23","0","23","23","0","10","1","23","23","23","1","23","0","23","0","0","10","23","31","0","23","0","30","23","23","0","1","200000006","23","23"
"5869","200801","685","24","0","0","670080124","24","24","48","24","0","24","24","0","10","1","24","24","24","1","24","0","24","0","0","10","24","34","0","24","0","30","24","24","0","1","200000006","24","24"
"6481","200801","692","25","0","0","670080125","25","25","49","25","0","25","25","0","10","1","25","25","25","1","25","0","25","0","0","10","25","35","0","25","0","30","25","25","0","1","200000006","25","25"
"7093","200801","698","26","0","0","670080126","26","26","50","26","0","26","26","0","10","1","26","26","26","1","26","0","26","0","0","10","26","36","0","26","0","30","26","26","0","1","200000006","26","26"
"7705","200801","751","27","0","0","670080127","27","27","51","27","0","27","27","0","10","1","27","27","27","1","27","0","27","0","0","10","27","36","0","27","0","30","27","27","0","1","200000006","27","27"
"8317","200801","803","28","0","0","670080128","28","28","51","28","0","28","28","0","10","1","28","28","28","1","28","0","28","0","0","10","28","36","0","28","0","30","28","28","0","1","200000006","28","28"
"8929","200801","856","29","0","0","670080129","29","29","52","29","0","29","29","0","10","1","29","29","29","1","29","0","29","0","0","10","29","37","0","29","0","30","29","29","0","1","200000006","29","29"
"9541","200801","908","30","0","0","670080130","30","30","53","30","0","30","30","0","10","1","30","30","30","1","30","0","30","0","0","10","30","37","0","30","0","30","30","30","0","1","200000006","30","30"
"10153","200801","960","31","0","0","670080131","31","31","53","31","0","31","31","0","10","1","31","31","31","1","31","0","31","0","0","10","31","38","0","31","0","30","31","31","0","1","200000006","31","31"
"10765","200801","1013","32","0","0","670080132","32","32","54","32","0","32","32","0","10","1","32","32","32","1","32","0","32","0","0","10","32","38","0","32","0","30","32","32","0","1","200000006","32","32"
"11378","200801","1064","33","0","0","670080133","33","33","54","33","0","33","33","0","10","1","33","33","33","1","33","0","33","0","0","10","33","38","0","33","0","30","33","33","0","1","200000006","33","33"
"11989","200801","1118","34","0","0","670080134","34","34","55","34","0","34","34","0","10","1","34","34","34","1","34","0","34","0","0","10","34","39","0","34","0","30","34","34","0","1","200000006","34","34"
"12601","200801","1170","35","0","0","670080135","35","35","56","35","0","35","35","0","10","1","35","35","35","1","35","0","35","0","0","10","35","39","0","35","0","30","35","35","0","1","200000006","35","35"
"13213","200801","1223","36","0","0","670080136","36","36","56","36","0","36","36","0","10","1","36","36","36","1","36","0","36","0","0","10","36","39","0","36","0","30","36","36","0","1","200000006","36","36"
"13597","200801","1339","37","0","0","670080137","37","37","65","37","0","37","37","0","10","1","37","37","37","1","37","0","37","0","0","10","37","46","0","37","0","30","37","37","0","1","200000006","37","37"
"13979","200801","1458","38","0","0","670080138","38","38","73","38","0","38","38","0","10","1","38","38","38","1","38","0","38","0","0","10","38","53","0","38","0","30","38","38","0","1","200000006","38","38"
"14362","200801","1576","39","0","0","670080139","39","39","81","39","0","39","39","0","10","1","39","39","39","1","39","0","39","0","0","10","39","60","0","39","0","30","39","39","0","1","200000006","39","39"
"17844","200801","1847","40","0","0","670080140","40","40","82","40","0","40","40","0","10","1","40","40","40","1","40","0","40","0","0","10","40","61","0","40","0","30","40","40","0","1","200000006","40","40"
"21325","200801","2118","41","0","0","670080141","41","41","83","41","0","41","41","0","10","1","41","41","41","1","41","0","41","0","0","10","41","61","0","41","0","30","41","41","0","1","200000006","41","41"
"21826","200801","2042","42","0","0","670080142","42","42","85","42","0","42","42","0","10","1","42","42","42","1","42","0","42","0","0","10","42","61","0","42","0","30","42","42","0","1","200000006","42","42"
"23039","200801","2069","43","0","0","670080143","43","43","88","43","0","43","43","0","10","1","43","43","43","1","43","0","43","0","0","10","43","63","0","43","0","30","43","43","0","1","200000006","43","43"
"24252","200801","2097","44","0","0","670080144","44","44","90","44","0","44","44","0","10","1","44","44","44","1","44","0","44","0","0","10","44","65","0","44","0","30","44","44","0","1","200000006","44","44"
"24346","200801","2124","45","0","0","670080145","45","45","90","45","0","45","45","0","10","1","45","45","45","1","45","0","45","0","0","10","45","65","0","45","0","30","45","45","0","1","200000006","45","45"
