44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c
"2","0","2","0","2","0","670080102","811","2","30","2","2","19","0","1","2","2","0","0","2","2","73","2","0","0","200801","2","2","10","2","2","2","0","1","0","10","2","5","200000006","1"
"3","0","3","0","3","0","670080103","833","3","30","3","3","10","0","1","3","3","0","0","3","3","83","3","0","0","200801","3","3","10","3","3","3","0","1","0","10","3","7","200000006","1"
"4","0","4","0","4","0","670080104","833","4","30","4","4","10","0","1","4","4","0","0","4","4","83","4","0","0","200801","4","4","10","4","4","4","0","1","0","10","4","7","200000006","1"
"5","0","5","0","5","0","670080105","837","5","30","5","5","10","0","1","5","5","0","0","5","5","91","5","0","0","200801","5","5","10","5","5","5","0","1","0","10","5","7","200000006","1"
"6","0","6","0","6","0","670080106","881","6","30","6","6","15","0","1","6","6","0","0","6","6","125","6","0","0","200801","6","6","10","6","6","6","0","1","0","10","6","10","200000006","1"
"7","0","7","0","7","0","670080107","991","7","30","7","7","17","0","1","7","7","0","0","7","7","143","7","0","0","200801","7","7","10","7","7","7","0","1","0","10","7","11","200000006","1"
"8","0","8","0","8","0","670080108","1102","8","30","8","8","18","0","1","8","8","0","0","8","8","160","8","0","0","200801","8","8","10","8","8","8","0","1","0","10","8","13","200000006","1"
"9","0","9","0","9","0","670080109","1212","9","30","9","9","19","0","1","9","9","0","0","9","9","177","9","0","0","200801","9","9","10","9","9","9","0","1","0","10","9","14","200000006","1"
"10","0","10","0","10","0","670080110","1323","10","30","10","10","21","0","1","10","10","0","0","10","10","195","10","0","0","200801","10","10","10","10","10","10","0","1","0","10","10","15","200000006","1"
"11","0","11","0","11","0","670080111","1434","11","30","11","11","23","0","1","11","11","0","0","11","11","213","11","0","0","200801","11","11","10","11","11","11","0","1","0","10","11","16","200000006","1"
"12","0","12","0","12","0","670080112","1545","12","30","12","12","25","0","1","12","12","0","0","12","12","231","12","0","0","200801","12","12","10","12","12","12","0","1","0","10","12","17","200000006","1"
"13","0","13","0","13","0","670080113","1656","13","30","13","13","25","0","1","13","13","0","0","13","13","247","13","0","0","200801","13","13","10","13","13","13","0","1","0","10","13","19","200000006","1"
"14","0","14","0","14","0","670080114","1766","14","30","14","14","28","0","1","14","14","0","0","14","14","265","14","0","0","200801","14","14","10","14","14","14","0","1","0","10","14","19","200000006","1"
"15","0","15","0","15","0","670080115","1876","15","30","15","15","29","0","1","15","15","0","0","15","15","283","15","0","0","200801","15","15","10","15","15","15","0","1","0","10","15","20","200000006","1"
"16","0","16","0","16","0","670080116","2041","16","30","16","16","30","0","1","16","16","0","0","16","16","318","16","0","0","200801","16","16","10","16","16","16","0","1","0","10","16","20","200000006","1"
"17","0","17","0","17","0","670080117","2205","17","30","17","17","31","0","1","17","17","0","0","17","17","353","17","0","0","200801","17","17","10","17","17","17","0","1","0","10","17","20","200000006","1"
"18","0","18","0","18","0","670080118","3110","18","30","18","18","31","0","1","18","18","0","0","18","18","426","18","0","0","200801","18","18","10","18","18","18","0","1","0","10","18","22","200000006","1"
"19","0","19","0","19","0","670080119","3556","19","30","19","19","31","0","1","19","19","0","0","19","19","459","19","0","0","200801","19","19","10","19","19","19","0","1","0","10","19","22","200000006","1"
"20","0","20","0","20","0","670080120","3750","20","30","20","20","33","0","1","20","20","0","0","20","20","483","20","0","0","200801","20","20","10","20","20","20","0","1","0","10","20","22","200000006","1"
"21","0","21","0","21","0","670080121","4280","21","30","21","21","38","0","1","21","21","0","0","21","21","535","21","0","0","200801","21","21","10","21","21","21","0","1","0","10","21","26","200000006","1"
"22","0","22","0","22","0","670080122","4809","22","30","22","22","41","0","1","22","22","0","0","22","22","584","22","0","0","200801","22","22","10","22","22","22","0","1","0","10","22","28","200000006","1"
"23","0","23","0","23","0","670080123","5339","23","30","23","23","44","0","1","23","23","0","0","23","23","635","23","0","0","200801","23","23","10","23","23","23","0","1","0","10","23","31","200000006","1"
"24","0","24","0","24","0","670080124","5869","24","30","24","24","48","0","1","24","24","0","0","24","24","685","24","0","0","200801","24","24","10","24","24","24","0","1","0","10","24","34","200000006","1"
"25","0","25","0","25","0","670080125","6481","25","30","25","25","49","0","1","25","25","0","0","25","25","692","25","0","0","200801","25","25","10","25","25","25","0","1","0","10","25","35","200000006","1"
"26","0","26","0","26","0","670080126","7093","26","30","26","26","50","0","1","26","26","0","0","26","26","698","26","0","0","200801","26","26","10","26","26","26","0","1","0","10","26","36","200000006","1"
"27","0","27","0","27","0","670080127","7705","27","30","27","27","51","0","1","27","27","0","0","27","27","751","27","0","0","200801","27","27","10","27","27","27","0","1","0","10","27","36","200000006","1"
"28","0","28","0","28","0","670080128","8317","28","30","28","28","51","0","1","28","28","0","0","28","28","803","28","0","0","200801","28","28","10","28","28","28","0","1","0","10","28","36","200000006","1"
"29","0","29","0","29","0","670080129","8929","29","30","29","29","52","0","1","29","29","0","0","29","29","856","29","0","0","200801","29","29","10","29","29","29","0","1","0","10","29","37","200000006","1"
"30","0","30","0","30","0","670080130","9541","30","30","30","30","53","0","1","30","30","0","0","30","30","908","30","0","0","200801","30","30","10","30","30","30","0","1","0","10","30","37","200000006","1"
"31","0","31","0","31","0","670080131","10153","31","30","31","31","53","0","1","31","31","0","0","31","31","960","31","0","0","200801","31","31","10","31","31","31","0","1","0","10","31","38","200000006","1"
"32","0","32","0","32","0","670080132","10765","32","30","32","32","54","0","1","32","32","0","0","32","32","1013","32","0","0","200801","32","32","10","32","32","32","0","1","0","10","32","38","200000006","1"
"33","0","33","0","33","0","670080133","11378","33","30","33","33","54","0","1","33","33","0","0","33","33","1064","33","0","0","200801","33","33","10","33","33","33","0","1","0","10","33","38","200000006","1"
"34","0","34","0","34","0","670080134","11989","34","30","34","34","55","0","1","34","34","0","0","34","34","1118","34","0","0","200801","34","34","10","34","34","34","0","1","0","10","34","39","200000006","1"
"35","0","35","0","35","0","670080135","12601","35","30","35","35","56","0","1","35","35","0","0","35","35","1170","35","0","0","200801","35","35","10","35","35","35","0","1","0","10","35","39","200000006","1"
"36","0","36","0","36","0","670080136","13213","36","30","36","36","56","0","1","36","36","0","0","36","36","1223","36","0","0","200801","36","36","10","36","36","36","0","1","0","10","36","39","200000006","1"
"37","0","37","0","37","0","670080137","13597","37","30","37","37","65","0","1","37","37","0","0","37","37","1339","37","0","0","200801","37","37","10","37","37","37","0","1","0","10","37","46","200000006","1"
"38","0","38","0","38","0","670080138","13979","38","30","38","38","73","0","1","38","38","0","0","38","38","1458","38","0","0","200801","38","38","10","38","38","38","0","1","0","10","38","53","200000006","1"
"39","0","39","0","39","0","670080139","14362","39","30","39","39","81","0","1","39","39","0","0","39","39","1576","39","0","0","200801","39","39","10","39","39","39","0","1","0","10","39","60","200000006","1"
"40","0","40","0","40","0","670080140","17844","40","30","40","40","82","0","1","40","40","0","0","40","40","1847","40","0","0","200801","40","40","10","40","40","40","0","1","0","10","40","61","200000006","1"
"41","0","41","0","41","0","670080141","21325","41","30","41","41","83","0","1","41","41","0","0","41","41","2118","41","0","0","200801","41","41","10","41","41","41","0","1","0","10","41","61","200000006","1"
"42","0","42","0","42","0","670080142","21826","42","30","42","42","85","0","1","42","42","0","0","42","42","2042","42","0","0","200801","42","42","10","42","42","42","0","1","0","10","42","61","200000006","1"
"43","0","43","0","43","0","670080143","23039","43","30","43","43","88","0","1","43","43","0","0","43","43","2069","43","0","0","200801","43","43","10","43","43","43","0","1","0","10","43","63","200000006","1"
"44","0","44","0","44","0","670080144","24252","44","30","44","44","90","0","1","44","44","0","0","44","44","2097","44","0","0","200801","44","44","10","44","44","44","0","1","0","10","44","65","200000006","1"
"45","0","45","0","45","0","670080145","24346","45","30","45","45","90","0","1","45","45","0","0","45","45","2124","45","0","0","200801","45","45","10","45","45","45","0","1","0","10","45","65","200000006","1"
"46","0","46","0","46","0","670080146","26140","46","30","46","46","97","0","1","46","46","0","0","46","46","2171","46","0","0","200801","46","46","10","46","46","46","0","1","0","10","46","73","200000006","1"
"47","0","47","0","47","0","670080147","30599","47","30","47","47","105","0","1","47","47","0","0","47","47","2215","47","0","0","200801","47","47","10","47","47","47","0","1","0","10","47","89","200000006","1"
"48","0","48","0","48","0","670080148","35057","48","30","48","48","114","0","1","48","48","0","0","48","48","2652","48","0","0","200801","48","48","10","48","48","48","0","1","0","10","48","104","200000006","1"
"49","0","49","0","49","0","670080149","35464","49","30","49","49","114","0","1","49","49","0","0","49","49","2671","49","0","0","200801","49","49","10","49","49","49","0","1","0","10","49","104","200000006","1"
"50","0","50","0","50","0","670080150","36264","50","30","50","50","121","0","1","50","50","0","0","50","50","2800","50","0","0","200801","50","50","10","50","50","50","0","1","0","10","50","109","200000006","1"
"51","0","51","0","51","0","670080151","37063","51","30","51","51","128","0","1","51","51","0","0","51","51","2930","51","0","0","200801","51","51","10","51","51","51","0","1","0","10","51","114","200000006","1"
"52","0","52","0","52","0","670080152","37863","52","30","52","52","135","0","1","52","52","0","0","52","52","3061","52","0","0","200801","52","52","10","52","52","52","0","1","0","10","52","119","200000006","1"
"53","0","53","0","53","0","670080153","38662","53","30","53","53","142","0","1","53","53","0","0","53","53","3191","53","0","0","200801","53","53","10","53","53","53","0","1","0","10","53","123","200000006","1"
"54","0","54","0","54","0","670080154","39462","54","30","54","54","149","0","1","54","54","0","0","54","54","3320","54","0","0","200801","54","54","10","54","54","54","0","1","0","10","54","128","200000006","1"
"55","0","55","0","55","0","670080155","40262","55","30","55","55","156","0","1","55","55","0","0","55","55","3449","55","0","0","200801","55","55","10","55","55","55","0","1","0","10","55","133","200000006","1"
"56","0","56","0","56","0","670080156","41061","56","30","56","56","163","0","1","56","56","0","0","56","56","3579","56","0","0","200801","56","56","10","56","56","56","0","1","0","10","56","138","200000006","1"
"57","0","57","0","57","0","670080157","41861","57","30","57","57","170","0","1","57","57","0","0","57","57","3708","57","0","0","200801","57","57","10","57","57","57","0","1","0","10","57","143","200000006","1"
"58","0","58","0","58","0","670080158","42661","58","30","58","58","177","0","1","58","58","0","0","58","58","3838","58","0","0","200801","58","58","10","58","58","58","0","1","0","10","58","148","200000006","1"
"59","0","59","0","59","0","670080159","46702","59","30","59","59","185","0","1","59","59","0","0","59","59","4014","59","0","0","200801","59","59","10","59","59","59","0","1","0","10","59","155","200000006","1"
"60","0","60","0","60","0","670080160","49743","60","30","60","60","192","0","1","60","60","0","0","60","60","4191","60","0","0","200801","60","60","10","60","60","60","0","1","0","10","60","162","200000006","1"
"61","0","61","0","61","0","670080161","53285","61","30","61","61","200","0","1","61","61","0","0","61","61","4367","61","0","0","200801","61","61","10","61","61","61","0","1","0","10","61","170","200000006","1"
"62","0","62","0","62","0","670080162","54085","62","30","62","62","202","0","1","62","62","0","0","62","62","4414","62","0","0","200801","62","62","10","62","62","62","0","1","0","10","62","172","200000006","1"
"63","0","63","0","63","0","670080163","54885","63","30","63","63","204","0","1","63","63","0","0","63","63","4461","63","0","0","200801","63","63","10","63","63","63","0","1","0","10","63","174","200000006","1"
"64","0","64","0","64","0","670080164","55685","64","30","64","64","206","0","1","64","64","0","0","64","64","4508","64","0","0","200801","64","64","10","64","64","64","0","1","0","10","64","176","200000006","1"
"65","0","65","0","65","0","670080165","56485","65","30","65","65","208","0","1","65","65","0","0","65","65","4555","65","0","0","200801","65","65","10","65","65","65","0","1","0","10","65","178","200000006","1"
"66","0","66","0","66","0","670080166","57285","66","30","66","66","210","0","1","66","66","0","0","66","66","4603","66","0","0","200801","66","66","10","66","66","66","0","1","0","10","66","180","200000006","1"
"67","0","67","0","67","0","670080167","58085","67","30","67","67","212","0","1","67","67","0","0","67","67","4650","67","0","0","200801","67","67","10","67","67","67","0","1","0","10","67","182","200000006","1"
"68","0","68","0","68","0","670080168","58885","68","30","68","68","214","0","1","68","68","0","0","68","68","4697","68","0","0","200801","68","68","10","68","68","68","0","1","0","10","68","184","200000006","1"
"69","0","69","0","69","0","670080169","59685","69","30","69","69","216","0","1","69","69","0","0","69","69","4744","69","0","0","200801","69","69","10","69","69","69","0","1","0","10","69","186","200000006","1"
"70","0","70","0","70","0","670080170","60485","70","30","70","70","218","0","1","70","70","0","0","70","70","4791","70","0","0","200801","70","70","10","70","70","70","0","1","0","10","70","188","200000006","1"
"71","0","71","0","71","0","670080171","61285","71","30","71","71","220","0","1","71","71","0","0","71","71","4838","71","0","0","200801","71","71","10","71","71","71","0","1","0","10","71","190","200000006","1"
"1","0","1","0","1","0","670090001","301","1","30","1","1","3","0","1","1","1","0","0","1","1","28","1","0","0","200900","1","1","10","1","1","1","0","1","0","10","1","2","200000001","1"
"2","0","2","0","2","0","670090002","464","2","30","2","2","9","0","1","2","2","0","0","2","2","43","2","0","0","200900","2","2","10","2","2","2","0","1","0","10","2","3","200000001","1"
"3","0","3","0","3","0","670090003","496","3","30","3","3","9","0","1","3","3","0","0","3","3","51","3","0","0","200900","3","3","10","3","3","3","0","1","0","10","3","4","200000001","1"
"4","0","4","0","4","0","670090004","527","4","30","4","4","8","0","1","4","4","0","0","4","4","59","4","0","0","200900","4","4","10","4","4","4","0","1","0","10","4","5","200000001","1"
"5","0","5","0","5","0","670090005","527","5","30","5","5","8","0","1","5","5","0","0","5","5","78","5","0","0","200900","5","5","10","5","5","5","0","1","0","10","5","5","200000001","1"
"6","0","6","0","6","0","670090006","617","6","30","6","6","8","0","1","6","6","0","0","6","6","96","6","0","0","200900","6","6","10","6","6","6","0","1","0","10","6","7","200000001","1"
"7","0","7","0","7","0","670090007","861","7","30","7","7","9","0","1","7","7","0","0","7","7","137","7","0","0","200900","7","7","10","7","7","7","0","1","0","10","7","8","200000001","1"
"8","0","8","0","8","0","670090008","1054","8","30","8","8","9","0","1","8","8","0","0","8","8","157","8","0","0","200900","8","8","10","8","8","8","0","1","0","10","8","9","200000001","1"
"9","0","9","0","9","0","670090009","1080","9","30","9","9","10","0","1","9","9","0","0","9","9","168","9","0","0","200900","9","9","10","9","9","9","0","1","0","10","9","9","200000001","1"
"10","0","10","0","10","0","670090010","1106","10","30","10","10","11","0","1","10","10","0","0","10","10","169","10","0","0","200900","10","10","10","10","10","10","0","1","0","10","10","10","200000001","1"
"11","0","11","0","11","0","670090011","1132","11","30","11","11","11","0","1","11","11","0","0","11","11","169","11","0","0","200900","11","11","10","11","11","11","0","1","0","10","11","10","200000001","1"
"12","0","12","0","12","0","670090012","1158","12","30","12","12","13","0","1","12","12","0","0","12","12","170","12","0","0","200900","12","12","10","12","12","12","0","1","0","10","12","12","200000001","1"
"13","0","13","0","13","0","670090013","1182","13","30","13","13","15","0","1","13","13","0","0","13","13","170","13","0","0","200900","13","13","10","13","13","13","0","1","0","10","13","14","200000001","1"
"14","0","14","0","14","0","670090014","1366","14","30","14","14","16","0","1","14","14","0","0","14","14","186","14","0","0","200900","14","14","10","14","14","14","0","1","0","10","14","15","200000001","1"
"15","0","15","0","15","0","670090015","1551","15","30","15","15","16","0","1","15","15","0","0","15","15","202","15","0","0","200900","15","15","10","15","15","15","0","1","0","10","15","15","200000001","1"
"16","0","16","0","16","0","670090016","1735","16","30","16","16","16","0","1","16","16","0","0","16","16","218","16","0","0","200900","16","16","10","16","16","16","0","1","0","10","16","17","200000001","1"
"17","0","17","0","17","0","670090017","1919","17","30","17","17","19","0","1","17","17","0","0","17","17","233","17","0","0","200900","17","17","10","17","17","17","0","1","0","10","17","18","200000001","1"
"18","0","18","0","18","0","670090018","2104","18","30","18","18","20","0","1","18","18","0","0","18","18","249","18","0","0","200900","18","18","10","18","18","18","0","1","0","10","18","20","200000001","1"
"19","0","19","0","19","0","670090019","2288","19","30","19","19","20","0","1","19","19","0","0","19","19","265","19","0","0","200900","19","19","10","19","19","19","0","1","0","10","19","20","200000001","1"
"20","0","20","0","20","0","670090020","2472","20","30","20","20","22","0","1","20","20","0","0","20","20","281","20","0","0","200900","20","20","10","20","20","20","0","1","0","10","20","21","200000001","1"
"21","0","21","0","21","0","670090021","2608","21","30","21","21","22","0","1","21","21","0","0","21","21","289","21","0","0","200900","21","21","10","21","21","21","0","1","0","10","21","21","200000001","1"
"22","0","22","0","22","0","670090022","2743","22","30","22","22","22","0","1","22","22","0","0","22","22","298","22","0","0","200900","22","22","10","22","22","22","0","1","0","10","22","21","200000001","1"
"23","0","23","0","23","0","670090023","2878","23","30","23","23","22","0","1","23","23","0","0","23","23","307","23","0","0","200900","23","23","10","23","23","23","0","1","0","10","23","21","200000001","1"
"24","0","24","0","24","0","670090024","2859","24","30","24","24","33","0","1","24","24","0","0","24","24","355","24","0","0","200900","24","24","10","24","24","24","0","1","0","10","24","34","200000001","1"
"25","0","25","0","25","0","670090025","3103","25","30","25","25","33","0","1","25","25","0","0","25","25","373","25","0","0","200900","25","25","10","25","25","25","0","1","0","10","25","34","200000001","1"
"26","0","26","0","26","0","670090026","3345","26","30","26","26","34","0","1","26","26","0","0","26","26","391","26","0","0","200900","26","26","10","26","26","26","0","1","0","10","26","34","200000001","1"
"27","0","27","0","27","0","670090027","3588","27","30","27","27","34","0","1","27","27","0","0","27","27","410","27","0","0","200900","27","27","10","27","27","27","0","1","0","10","27","35","200000001","1"
"28","0","28","0","28","0","670090028","3832","28","30","28","28","34","0","1","28","28","0","0","28","28","427","28","0","0","200900","28","28","10","28","28","28","0","1","0","10","28","35","200000001","1"
"29","0","29","0","29","0","670090029","4074","29","30","29","29","35","0","1","29","29","0","0","29","29","446","29","0","0","200900","29","29","10","29","29","29","0","1","0","10","29","35","200000001","1"
"30","0","30","0","30","0","670090030","4317","30","30","30","30","35","0","1","30","30","0","0","30","30","463","30","0","0","200900","30","30","10","30","30","30","0","1","0","10","30","35","200000001","1"
"31","0","31","0","31","0","670090031","5144","31","30","31","31","37","0","1","31","31","0","0","31","31","501","31","0","0","200900","31","31","10","31","31","31","0","1","0","10","31","36","200000001","1"
"32","0","32","0","32","0","670090032","5969","32","30","32","32","40","0","1","32","32","0","0","32","32","538","32","0","0","200900","32","32","10","32","32","32","0","1","0","10","32","39","200000001","1"
"33","0","33","0","33","0","670090033","6796","33","30","33","33","41","0","1","33","33","0","0","33","33","575","33","0","0","200900","33","33","10","33","33","33","0","1","0","10","33","41","200000001","1"
"34","0","34","0","34","0","670090034","7623","34","30","34","34","42","0","1","34","34","0","0","34","34","613","34","0","0","200900","34","34","10","34","34","34","0","1","0","10","34","42","200000001","1"
"35","0","35","0","35","0","670090035","8448","35","30","35","35","44","0","1","35","35","0","0","35","35","651","35","0","0","200900","35","35","10","35","35","35","0","1","0","10","35","45","200000001","1"
"36","0","36","0","36","0","670090036","9275","36","30","36","36","46","0","1","36","36","0","0","36","36","688","36","0","0","200900","36","36","10","36","36","36","0","1","0","10","36","46","200000001","1"
"37","0","37","0","37","0","670090037","10100","37","30","37","37","48","0","1","37","37","0","0","37","37","726","37","0","0","200900","37","37","10","37","37","37","0","1","0","10","37","49","200000001","1"
"38","0","38","0","38","0","670090038","10927","38","30","38","38","49","0","1","38","38","0","0","38","38","764","38","0","0","200900","38","38","10","38","38","38","0","1","0","10","38","50","200000001","1"
"39","0","39","0","39","0","670090039","11754","39","30","39","39","50","0","1","39","39","0","0","39","39","801","39","0","0","200900","39","39","10","39","39","39","0","1","0","10","39","52","200000001","1"
"40","0","40","0","40","0","670090040","12579","40","30","40","40","53","0","1","40","40","0","0","40","40","838","40","0","0","200900","40","40","10","40","40","40","0","1","0","10","40","55","200000001","1"
"41","0","41","0","41","0","670090041","13406","41","30","41","41","55","0","1","41","41","0","0","41","41","876","41","0","0","200900","41","41","10","41","41","41","0","1","0","10","41","56","200000001","1"
"42","0","42","0","42","0","670090042","14465","42","30","42","42","60","0","1","42","42","0","0","42","42","925","42","0","0","200900","42","42","10","42","42","42","0","1","0","10","42","60","200000001","1"
"43","0","43","0","43","0","670090043","15523","43","30","43","43","64","0","1","43","43","0","0","43","43","971","43","0","0","200900","43","43","10","43","43","43","0","1","0","10","43","66","200000001","1"
"44","0","44","0","44","0","670090044","16582","44","30","44","44","68","0","1","44","44","0","0","44","44","1020","44","0","0","200900","44","44","10","44","44","44","0","1","0","10","44","70","200000001","1"
"45","0","45","0","45","0","670090045","17640","45","30","45","45","72","0","1","45","45","0","0","45","45","1067","45","0","0","200900","45","45","10","45","45","45","0","1","0","10","45","76","200000001","1"
"46","0","46","0","46","0","670090046","19566","46","30","46","46","76","0","1","46","46","0","0","46","46","1120","46","0","0","200900","46","46","10","46","46","46","0","1","0","10","46","80","200000001","1"
"47","0","47","0","47","0","670090047","21491","47","30","47","47","82","0","1","47","47","0","0","47","47","1175","47","0","0","200900","47","47","10","47","47","47","0","1","0","10","47","85","200000001","1"
"48","0","48","0","48","0","670090048","23417","48","30","48","48","86","0","1","48","48","0","0","48","48","1229","48","0","0","200900","48","48","10","48","48","48","0","1","0","10","48","91","200000001","1"
"49","0","49","0","49","0","670090049","25343","49","30","49","49","90","0","1","49","49","0","0","49","49","1283","49","0","0","200900","49","49","10","49","49","49","0","1","0","10","49","97","200000001","1"
"50","0","50","0","50","0","670090050","27269","50","30","50","50","95","0","1","50","50","0","0","50","50","1337","50","0","0","200900","50","50","10","50","50","50","0","1","0","10","50","101","200000001","1"
"51","0","51","0","51","0","670090051","29193","51","30","51","51","100","0","1","51","51","0","0","51","51","1390","51","0","0","200900","51","51","10","51","51","51","0","1","0","10","51","105","200000001","1"
"52","0","52","0","52","0","670090052","31119","52","30","52","52","105","0","1","52","52","0","0","52","52","1444","52","0","0","200900","52","52","10","52","52","52","0","1","0","10","52","111","200000001","1"
"53","0","53","0","53","0","670090053","33045","53","30","53","53","109","0","1","53","53","0","0","53","53","1497","53","0","0","200900","53","53","10","53","53","53","0","1","0","10","53","115","200000001","1"
"54","0","54","0","54","0","670090054","34971","54","30","54","54","113","0","1","54","54","0","0","54","54","1552","54","0","0","200900","54","54","10","54","54","54","0","1","0","10","54","122","200000001","1"
"55","0","55","0","55","0","670090055","36896","55","30","55","55","119","0","1","55","55","0","0","55","55","1606","55","0","0","200900","55","55","10","55","55","55","0","1","0","10","55","126","200000001","1"
"56","0","56","0","56","0","670090056","38822","56","30","56","56","123","0","1","56","56","0","0","56","56","1660","56","0","0","200900","56","56","10","56","56","56","0","1","0","10","56","132","200000001","1"
"57","0","57","0","57","0","670090057","40766","57","30","57","57","128","0","1","57","57","0","0","57","57","1731","57","0","0","200900","57","57","10","57","57","57","0","1","0","10","57","136","200000001","1"
"58","0","58","0","58","0","670090058","42711","58","30","58","58","132","0","1","58","58","0","0","58","58","1802","58","0","0","200900","58","58","10","58","58","58","0","1","0","10","58","141","200000001","1"
"59","0","59","0","59","0","670090059","44657","59","30","59","59","138","0","1","59","59","0","0","59","59","1874","59","0","0","200900","59","59","10","59","59","59","0","1","0","10","59","147","200000001","1"
"60","0","60","0","60","0","670090060","46602","60","30","60","60","142","0","1","60","60","0","0","60","60","1945","60","0","0","200900","60","60","10","60","60","60","0","1","0","10","60","153","200000001","1"
"61","0","61","0","61","0","670090061","48547","61","30","61","61","147","0","1","61","61","0","0","61","61","2017","61","0","0","200900","61","61","10","61","61","61","0","1","0","10","61","157","200000001","1"
"62","0","62","0","62","0","670090062","50382","62","30","62","62","152","0","1","62","62","0","0","62","62","2075","62","0","0","200900","62","62","10","62","62","62","0","1","0","10","62","162","200000001","1"
"63","0","63","0","63","0","670090063","52216","63","30","63","63","156","0","1","63","63","0","0","63","63","2133","63","0","0","200900","63","63","10","63","63","63","0","1","0","10","63","167","200000001","1"
"64","0","64","0","64","0","670090064","54051","64","30","64","64","161","0","1","64","64","0","0","64","64","2191","64","0","0","200900","64","64","10","64","64","64","0","1","0","10","64","172","200000001","1"
"65","0","65","0","65","0","670090065","55886","65","30","65","65","165","0","1","65","65","0","0","65","65","2249","65","0","0","200900","65","65","10","65","65","65","0","1","0","10","65","177","200000001","1"
"66","0","66","0","66","0","670090066","57720","66","30","66","66","170","0","1","66","66","0","0","66","66","2308","66","0","0","200900","66","66","10","66","66","66","0","1","0","10","66","182","200000001","1"
"67","0","67","0","67","0","670090067","59555","67","30","67","67","175","0","1","67","67","0","0","67","67","2366","67","0","0","200900","67","67","10","67","67","67","0","1","0","10","67","187","200000001","1"
"68","0","68","0","68","0","670090068","61390","68","30","68","68","179","0","1","68","68","0","0","68","68","2424","68","0","0","200900","68","68","10","68","68","68","0","1","0","10","68","192","200000001","1"
