a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63
"0","0","14","14","14","10","14","14","0","30","0","670110014","14","14","1","1265","0","200000001","201100","162","0","0","14","14","1","14","0","0","1","14","14","14","11","12","14","0","14","14","14","10"
"0","0","15","15","15","10","15","15","0","30","0","670110015","15","15","1","1378","0","200000001","201100","174","0","0","15","15","1","15","0","0","1","15","15","15","11","13","15","0","15","15","15","10"
"0","0","16","16","16","10","16","16","0","30","0","670110016","16","16","1","1492","0","200000001","201100","185","0","0","16","16","1","16","0","0","1","16","16","16","12","14","16","0","16","16","16","10"
"0","0","17","17","17","10","17","17","0","30","0","670110017","17","17","1","1605","0","200000001","201100","197","0","0","17","17","1","17","0","0","1","17","17","17","12","14","17","0","17","17","17","10"
"0","0","18","18","18","10","18","18","0","30","0","670110018","18","18","1","1719","0","200000001","201100","208","0","0","18","18","1","18","0","0","1","18","18","18","13","15","18","0","18","18","18","10"
"0","0","19","19","19","10","19","19","0","30","0","670110019","19","19","1","1809","0","200000001","201100","219","0","0","19","19","1","19","0","0","1","19","19","19","13","15","19","0","19","19","19","10"
"0","0","20","20","20","10","20","20","0","30","0","670110020","20","20","1","1899","0","200000001","201100","230","0","0","20","20","1","20","0","0","1","20","20","20","14","16","20","0","20","20","20","10"
"0","0","21","21","21","10","21","21","0","30","0","670110021","21","21","1","1989","0","200000001","201100","240","0","0","21","21","1","21","0","0","1","21","21","21","14","16","21","0","21","21","21","10"
"0","0","22","22","22","10","22","22","0","30","0","670110022","22","22","1","2079","0","200000001","201100","251","0","0","22","22","1","22","0","0","1","22","22","22","14","16","22","0","22","22","22","10"
"0","0","23","23","23","10","23","23","0","30","0","670110023","23","23","1","2091","0","200000001","201100","266","0","0","23","23","1","23","0","0","1","23","23","23","21","23","23","0","23","23","23","10"
"0","0","24","24","24","10","24","24","0","30","0","670110024","24","24","1","2416","0","200000001","201100","294","0","0","24","24","1","24","0","0","1","24","24","24","21","24","24","0","24","24","24","10"
"0","0","25","25","25","10","25","25","0","30","0","670110025","25","25","1","2741","0","200000001","201100","322","0","0","25","25","1","25","0","0","1","25","25","25","21","24","25","0","25","25","25","10"
"0","0","26","26","26","10","26","26","0","30","0","670110026","26","26","1","2766","0","200000001","201100","323","0","0","26","26","1","26","0","0","1","26","26","26","21","24","26","0","26","26","26","10"
"0","0","27","27","27","10","27","27","0","30","0","670110027","27","27","1","2790","0","200000001","201100","325","0","0","27","27","1","27","0","0","1","27","27","27","22","24","27","0","27","27","27","10"
"0","0","28","28","28","10","28","28","0","30","0","670110028","28","28","1","2815","0","200000001","201100","326","0","0","28","28","1","28","0","0","1","28","28","28","22","24","28","0","28","28","28","10"
"0","0","29","29","29","10","29","29","0","30","0","670110029","29","29","1","4090","0","200000001","201100","380","0","0","29","29","1","29","0","0","1","29","29","29","23","26","29","0","29","29","29","10"
"0","0","30","30","30","10","30","30","0","30","0","670110030","30","30","1","4133","0","200000001","201100","423","0","0","30","30","1","30","0","0","1","30","30","30","24","26","30","0","30","30","30","10"
"0","0","31","31","31","10","31","31","0","30","0","670110031","31","31","1","3348","0","200000001","201100","384","0","0","31","31","1","31","0","0","1","31","31","31","22","26","31","0","31","31","31","10"
"0","0","32","32","32","10","32","32","0","30","0","670110032","32","32","1","3776","0","200000001","201100","422","0","0","32","32","1","32","0","0","1","32","32","32","23","28","32","0","32","32","32","10"
"0","0","33","33","33","10","33","33","0","30","0","670110033","33","33","1","4204","0","200000001","201100","461","0","0","33","33","1","33","0","0","1","33","33","33","25","29","33","0","33","33","33","10"
"0","0","34","34","34","10","34","34","0","30","0","670110034","34","34","1","4632","0","200000001","201100","499","0","0","34","34","1","34","0","0","1","34","34","34","26","31","34","0","34","34","34","10"
"0","0","35","35","35","10","35","35","0","30","0","670110035","35","35","1","5060","0","200000001","201100","537","0","0","35","35","1","35","0","0","1","35","35","35","28","32","35","0","35","35","35","10"
"0","0","36","36","36","10","36","36","0","30","0","670110036","36","36","1","5488","0","200000001","201100","576","0","0","36","36","1","36","0","0","1","36","36","36","29","34","36","0","36","36","36","10"
"0","0","37","37","37","10","37","37","0","30","0","670110037","37","37","1","5916","0","200000001","201100","614","0","0","37","37","1","37","0","0","1","37","37","37","31","35","37","0","37","37","37","10"
"0","0","38","38","38","10","38","38","0","30","0","670110038","38","38","1","6344","0","200000001","201100","652","0","0","38","38","1","38","0","0","1","38","38","38","32","37","38","0","38","38","38","10"
"0","0","39","39","39","10","39","39","0","30","0","670110039","39","39","1","6772","0","200000001","201100","691","0","0","39","39","1","39","0","0","1","39","39","39","34","38","39","0","39","39","39","10"
"0","0","40","40","40","10","40","40","0","30","0","670110040","40","40","1","7200","0","200000001","201100","729","0","0","40","40","1","40","0","0","1","40","40","40","35","40","40","0","40","40","40","10"
"0","0","41","41","41","10","41","41","0","30","0","670110041","41","41","1","7793","0","200000001","201100","798","0","0","41","41","1","41","0","0","1","41","41","41","36","41","41","0","41","41","41","10"
"0","0","42","42","42","10","42","42","0","30","0","670110042","42","42","1","8387","0","200000001","201100","867","0","0","42","42","1","42","0","0","1","42","42","42","36","41","42","0","42","42","42","10"
"0","0","43","43","43","10","43","43","0","30","0","670110043","43","43","1","8980","0","200000001","201100","936","0","0","43","43","1","43","0","0","1","43","43","43","37","42","43","0","43","43","43","10"
"0","0","44","44","44","10","44","44","0","30","0","670110044","44","44","1","9574","0","200000001","201100","1005","0","0","44","44","1","44","0","0","1","44","44","44","37","42","44","0","44","44","44","10"
"0","0","45","45","45","10","45","45","0","30","0","670110045","45","45","1","10167","0","200000001","201100","1074","0","0","45","45","1","45","0","0","1","45","45","45","38","43","45","0","45","45","45","10"
"0","0","46","46","46","10","46","46","0","30","0","670110046","46","46","1","11721","0","200000001","201100","1218","0","0","46","46","1","46","0","0","1","46","46","46","43","43","46","0","46","46","46","10"
"0","0","47","47","47","10","47","47","0","30","0","670110047","47","47","1","14550","0","200000001","201100","1376","0","0","47","47","1","47","0","0","1","47","47","47","46","46","47","0","47","47","47","10"
"0","0","48","48","48","10","48","48","0","30","0","670110048","48","48","1","15430","0","200000001","201100","1376","0","0","48","48","1","48","0","0","1","48","48","48","51","46","48","0","48","48","48","10"
"0","0","49","49","49","10","49","49","0","30","0","670110049","49","49","1","15671","0","200000001","201100","1389","0","0","49","49","1","49","0","0","1","49","49","49","52","46","49","0","49","49","49","10"
"0","0","50","50","50","10","50","50","0","30","0","670110050","50","50","1","15911","0","200000001","201100","1402","0","0","50","50","1","50","0","0","1","50","50","50","53","47","50","0","50","50","50","10"
"0","0","51","51","51","10","51","51","0","30","0","670110051","51","51","1","16152","0","200000001","201100","1416","0","0","51","51","1","51","0","0","1","51","51","51","53","47","51","0","51","51","51","10"
"0","0","52","52","52","10","52","52","0","30","0","670110052","52","52","1","16355","0","200000001","201100","1423","0","0","52","52","1","52","0","0","1","52","52","52","53","48","52","0","52","52","52","10"
"0","0","53","53","53","10","53","53","0","30","0","670110053","53","53","1","16559","0","200000001","201100","1431","0","0","53","53","1","53","0","0","1","53","53","53","53","48","53","0","53","53","53","10"
"0","0","54","54","54","10","54","54","0","30","0","670110054","54","54","1","16392","0","200000001","201100","1429","0","0","54","54","1","54","0","0","1","54","54","54","53","48","54","0","54","54","54","10"
"0","0","55","55","55","10","55","55","0","30","0","670110055","55","55","1","16633","0","200000001","201100","1442","0","0","55","55","1","55","0","0","1","55","55","55","54","48","55","0","55","55","55","10"
"0","0","56","56","56","10","56","56","0","30","0","670110056","56","56","1","16873","0","200000001","201100","1455","0","0","56","56","1","56","0","0","1","56","56","56","54","49","56","0","56","56","56","10"
"0","0","57","57","57","10","57","57","0","30","0","670110057","57","57","1","17114","0","200000001","201100","1468","0","0","57","57","1","57","0","0","1","57","57","57","55","49","57","0","57","57","57","10"
"0","0","58","58","58","10","58","58","0","30","0","670110058","58","58","1","17835","0","200000001","201100","1508","0","0","58","58","1","58","0","0","1","58","58","58","56","50","58","0","58","58","58","10"
"0","0","59","59","59","10","59","59","0","30","0","670110059","59","59","1","18076","0","200000001","201100","1521","0","0","59","59","1","59","0","0","1","59","59","59","57","51","59","0","59","59","59","10"
"0","0","60","60","60","10","60","60","0","30","0","670110060","60","60","1","18317","0","200000001","201100","1534","0","0","60","60","1","60","0","0","1","60","60","60","57","51","60","0","60","60","60","10"
"0","0","61","61","61","10","61","61","0","30","0","670110061","61","61","1","18557","0","200000001","201100","1548","0","0","61","61","1","61","0","0","1","61","61","61","58","52","61","0","61","61","61","10"
"0","0","62","62","62","10","62","62","0","30","0","670110062","62","62","1","18883","0","200000001","201100","1606","0","0","62","62","1","62","0","0","1","62","62","62","59","54","62","0","62","62","62","10"
"0","0","63","63","63","10","63","63","0","30","0","670110063","63","63","1","19210","0","200000001","201100","1664","0","0","63","63","1","63","0","0","1","63","63","63","60","56","63","0","63","63","63","10"
"0","0","64","64","64","10","64","64","0","30","0","670110064","64","64","1","19536","0","200000001","201100","1722","0","0","64","64","1","64","0","0","1","64","64","64","62","59","64","0","64","64","64","10"
"0","0","65","65","65","10","65","65","0","30","0","670110065","65","65","1","19862","0","200000001","201100","1780","0","0","65","65","1","65","0","0","1","65","65","65","63","61","65","0","65","65","65","10"
"0","0","66","66","66","10","66","66","0","30","0","670110066","66","66","1","20189","0","200000001","201100","1837","0","0","66","66","1","66","0","0","1","66","66","66","64","63","66","0","66","66","66","10"
"0","0","67","67","67","10","67","67","0","30","0","670110067","67","67","1","20515","0","200000001","201100","1895","0","0","67","67","1","67","0","0","1","67","67","67","65","65","67","0","67","67","67","10"
"0","0","68","68","68","10","68","68","0","30","0","670110068","68","68","1","20841","0","200000001","201100","1953","0","0","68","68","1","68","0","0","1","68","68","68","67","68","68","0","68","68","68","10"
"0","0","69","69","69","10","69","69","0","30","0","670110069","69","69","1","21168","0","200000001","201100","2011","0","0","69","69","1","69","0","0","1","69","69","69","68","70","69","0","69","69","69","10"
"0","0","70","70","70","10","70","70","0","30","0","670110070","70","70","1","21494","0","200000001","201100","2069","0","0","70","70","1","70","0","0","1","70","70","70","69","72","70","0","70","70","70","10"
"0","0","71","71","71","10","71","71","0","30","0","670110071","71","71","1","21820","0","200000001","201100","2127","0","0","71","71","1","71","0","0","1","71","71","71","70","74","71","0","71","71","71","10"
"0","0","1","1","1","10","1","1","0","30","0","670120001","1","1","1","231","0","200000001","201200","52","0","0","1","1","1","1","0","0","1","1","1","1","3","102","1","0","1","1","1","10"
"0","0","2","2","2","10","2","2","0","30","0","670120002","2","2","1","444","0","200000003","201200","24","0","0","2","2","1","2","0","0","1","2","2","2","40","102","2","0","2","2","2","10"
"0","0","3","3","3","10","3","3","0","30","0","670120003","3","3","1","504","0","200000003","201200","63","0","0","3","3","1","3","0","0","1","3","3","3","6","102","3","0","3","3","3","10"
"0","0","4","4","4","10","4","4","0","30","0","670120004","4","4","1","563","0","200000003","201200","92","0","0","4","4","1","4","0","0","1","4","4","4","8","102","4","0","4","4","4","10"
"0","0","5","5","5","10","5","5","0","30","0","670120005","5","5","1","623","0","200000003","201200","126","0","0","5","5","1","5","0","0","1","5","5","5","9","105","5","0","5","5","5","10"
"0","0","6","6","6","10","6","6","0","30","0","670120006","6","6","1","625","0","200000003","201200","135","0","0","6","6","1","6","0","0","1","6","6","6","10","132","6","0","6","6","6","10"
"0","0","7","7","7","10","7","7","0","30","0","670120007","7","7","1","626","0","200000003","201200","145","0","0","7","7","1","7","0","0","1","7","7","7","10","159","7","0","7","7","7","10"
"0","0","8","8","8","10","8","8","0","30","0","670120008","8","8","1","676","0","200000003","201200","154","0","0","8","8","1","8","0","0","1","8","8","8","12","182","8","0","8","8","8","10"
"0","0","9","9","9","10","9","9","0","30","0","670120009","9","9","1","727","0","200000003","201200","164","0","0","9","9","1","9","0","0","1","9","9","9","13","205","9","0","9","9","9","10"
"0","0","10","10","10","10","10","10","0","30","0","670120010","10","10","1","777","0","200000003","201200","173","0","0","10","10","1","10","0","0","1","10","10","10","15","227","10","0","10","10","10","10"
"0","0","11","11","11","10","11","11","0","30","0","670120011","11","11","1","827","0","200000003","201200","182","0","0","11","11","1","11","0","0","1","11","11","11","16","250","11","0","11","11","11","10"
"0","0","12","12","12","10","12","12","0","30","0","670120012","12","12","1","878","0","200000003","201200","192","0","0","12","12","1","12","0","0","1","12","12","12","18","273","12","0","12","12","12","10"
"0","0","13","13","13","10","13","13","0","30","0","670120013","13","13","1","928","0","200000003","201200","201","0","0","13","13","1","13","0","0","1","13","13","13","19","296","13","0","13","13","13","10"
"0","0","14","14","14","10","14","14","0","30","0","670120014","14","14","1","984","0","200000003","201200","204","0","0","14","14","1","14","0","0","1","14","14","14","19","298","14","0","14","14","14","10"
"0","0","15","15","15","10","15","15","0","30","0","670120015","15","15","1","1040","0","200000003","201200","206","0","0","15","15","1","15","0","0","1","15","15","15","19","300","15","0","15","15","15","10"
"0","0","16","16","16","10","16","16","0","30","0","670120016","16","16","1","1310","0","200000003","201200","232","0","0","16","16","1","16","0","0","1","16","16","16","19","300","16","0","16","16","16","10"
"0","0","17","17","17","10","17","17","0","30","0","670120017","17","17","1","1580","0","200000003","201200","258","0","0","17","17","1","17","0","0","1","17","17","17","20","300","17","0","17","17","17","10"
"0","0","18","18","18","10","18","18","0","30","0","670120018","18","18","1","1850","0","200000003","201200","283","0","0","18","18","1","18","0","0","1","18","18","18","20","300","18","0","18","18","18","10"
"0","0","19","19","19","10","19","19","0","30","0","670120019","19","19","1","2120","0","200000003","201200","309","0","0","19","19","1","19","0","0","1","19","19","19","21","300","19","0","19","19","19","10"
"0","0","20","20","20","10","20","20","0","30","0","670120020","20","20","1","2390","0","200000003","201200","335","0","0","20","20","1","20","0","0","1","20","20","20","21","300","20","0","20","20","20","10"
"0","0","21","21","21","10","21","21","0","30","0","670120021","21","21","1","2426","0","200000003","201200","374","0","0","21","21","1","21","0","0","1","21","21","21","27","300","21","0","21","21","21","10"
"0","0","22","22","22","10","22","22","0","30","0","670120022","22","22","1","2461","0","200000003","201200","413","0","0","22","22","1","22","0","0","1","22","22","22","33","300","22","0","22","22","22","10"
"0","0","23","23","23","10","23","23","0","30","0","670120023","23","23","1","2626","0","200000003","201200","419","0","0","23","23","1","23","0","0","1","23","23","23","34","300","23","0","23","23","23","10"
"0","0","24","24","24","10","24","24","0","30","0","670120024","24","24","1","2991","0","200000003","201200","450","0","0","24","24","1","24","0","0","1","24","24","24","34","300","24","0","24","24","24","10"
"0","0","25","25","25","10","25","25","0","30","0","670120025","25","25","1","3355","0","200000003","201200","480","0","0","25","25","1","25","0","0","1","25","25","25","34","300","25","0","25","25","25","10"
"0","0","26","26","26","10","26","26","0","30","0","670120026","26","26","1","3413","0","200000003","201200","482","0","0","26","26","1","26","0","0","1","26","26","26","34","300","26","0","26","26","26","10"
"0","0","27","27","27","10","27","27","0","30","0","670120027","27","27","1","3470","0","200000003","201200","484","0","0","27","27","1","27","0","0","1","27","27","27","35","300","27","0","27","27","27","10"
"0","0","28","28","28","10","28","28","0","30","0","670120028","28","28","1","3528","0","200000003","201200","486","0","0","28","28","1","28","0","0","1","28","28","28","35","300","28","0","28","28","28","10"
"0","0","29","29","29","10","29","29","0","30","0","670120029","29","29","1","4265","0","200000003","201200","506","0","0","29","29","1","29","0","0","1","29","29","29","37","300","29","0","29","29","29","10"
"0","0","30","30","30","10","30","30","0","30","0","670120030","30","30","1","4945","0","200000003","201200","604","0","0","30","30","1","30","0","0","1","30","30","30","38","300","30","0","30","30","30","10"
"0","0","31","31","31","10","31","31","0","30","0","670120031","31","31","1","4997","0","200000003","201200","630","0","0","31","31","1","31","0","0","1","31","31","31","38","300","31","0","31","31","31","10"
"0","0","32","32","32","10","32","32","0","30","0","670120032","32","32","1","5048","0","200000003","201200","655","0","0","32","32","1","32","0","0","1","32","32","32","37","300","32","0","32","32","32","10"
"0","0","33","33","33","10","33","33","0","30","0","670120033","33","33","1","5100","0","200000003","201200","681","0","0","33","33","1","33","0","0","1","33","33","33","37","300","33","0","33","33","33","10"
"0","0","34","34","34","10","34","34","0","30","0","670120034","34","34","1","5611","0","200000003","201200","706","0","0","34","34","1","34","0","0","1","34","34","34","37","300","34","0","34","34","34","10"
"0","0","35","35","35","10","35","35","0","30","0","670120035","35","35","1","6402","0","200000003","201200","739","0","0","35","35","1","35","0","0","1","35","35","35","37","300","35","0","35","35","35","10"
"0","0","36","36","36","10","36","36","0","30","0","670120036","36","36","1","6788","0","200000003","201200","773","0","0","36","36","1","36","0","0","1","36","36","36","38","300","36","0","36","36","36","10"
"0","0","37","37","37","10","37","37","0","30","0","670120037","37","37","1","7173","0","200000003","201200","806","0","0","37","37","1","37","0","0","1","37","37","37","38","300","37","0","37","37","37","10"
"0","0","38","38","38","10","38","38","0","30","0","670120038","38","38","1","7173","0","200000003","201200","806","0","0","38","38","1","38","0","0","1","38","38","38","38","300","38","0","38","38","38","10"
"0","0","39","39","39","10","39","39","0","30","0","670120039","39","39","1","8065","0","200000003","201200","927","0","0","39","39","1","39","0","0","1","39","39","39","48","300","39","0","39","39","39","10"
"0","0","40","40","40","10","40","40","0","30","0","670120040","40","40","1","8957","0","200000003","201200","1047","0","0","40","40","1","40","0","0","1","40","40","40","57","300","40","0","40","40","40","10"
"0","0","41","41","41","10","41","41","0","30","0","670120041","41","41","1","12449","0","200000003","201200","1308","0","0","41","41","1","41","0","0","1","41","41","41","58","300","41","0","41","41","41","10"
"0","0","42","42","42","10","42","42","0","30","0","670120042","42","42","1","12622","0","200000003","201200","1346","0","0","42","42","1","42","0","0","1","42","42","42","59","300","42","0","42","42","42","10"
"0","0","43","43","43","10","43","43","0","30","0","670120043","43","43","1","12795","0","200000003","201200","1383","0","0","43","43","1","43","0","0","1","43","43","43","61","300","43","0","43","43","43","10"
"0","0","44","44","44","10","44","44","0","30","0","670120044","44","44","1","12968","0","200000003","201200","1421","0","0","44","44","1","44","0","0","1","44","44","44","62","300","44","0","44","44","44","10"
"0","0","45","45","45","10","45","45","0","30","0","670120045","45","45","1","13141","0","200000003","201200","1459","0","0","45","45","1","45","0","0","1","45","45","45","64","300","45","0","45","45","45","10"
"0","0","46","46","46","10","46","46","0","30","0","670120046","46","46","1","13314","0","200000003","201200","1496","0","0","46","46","1","46","0","0","1","46","46","46","65","300","46","0","46","46","46","10"
"0","0","47","47","47","10","47","47","0","30","0","670120047","47","47","1","13325","0","200000003","201200","1534","0","0","47","47","1","47","0","0","1","47","47","47","69","300","47","0","47","47","47","10"
"0","0","48","48","48","10","48","48","0","30","0","670120048","48","48","1","13336","0","200000003","201200","1572","0","0","48","48","1","48","0","0","1","48","48","48","73","300","48","0","48","48","48","10"
"0","0","49","49","49","10","49","49","0","30","0","670120049","49","49","1","13347","0","200000003","201200","1609","0","0","49","49","1","49","0","0","1","49","49","49","77","300","49","0","49","49","49","10"
"0","0","50","50","50","10","50","50","0","30","0","670120050","50","50","1","13358","0","200000003","201200","1647","0","0","50","50","1","50","0","0","1","50","50","50","81","300","50","0","50","50","50","10"
"0","0","51","51","51","10","51","51","0","30","0","670120051","51","51","1","14848","0","200000003","201200","1689","0","0","51","51","1","51","0","0","1","51","51","51","81","300","51","0","51","51","51","10"
"0","0","52","52","52","10","52","52","0","30","0","670120052","52","52","1","16337","0","200000003","201200","1731","0","0","52","52","1","52","0","0","1","52","52","52","81","300","52","0","52","52","52","10"
"0","0","53","53","53","10","53","53","0","30","0","670120053","53","53","1","17827","0","200000003","201200","1773","0","0","53","53","1","53","0","0","1","53","53","53","81","300","53","0","53","53","53","10"
"0","0","54","54","54","10","54","54","0","30","0","670120054","54","54","1","19317","0","200000003","201200","1816","0","0","54","54","1","54","0","0","1","54","54","54","81","300","54","0","54","54","54","10"
"0","0","55","55","55","10","55","55","0","30","0","670120055","55","55","1","20806","0","200000003","201200","1858","0","0","55","55","1","55","0","0","1","55","55","55","81","300","55","0","55","55","55","10"
"0","0","56","56","56","10","56","56","0","30","0","670120056","56","56","1","22296","0","200000003","201200","1900","0","0","56","56","1","56","0","0","1","56","56","56","81","300","56","0","56","56","56","10"
"0","0","57","57","57","10","57","57","0","30","0","670120057","57","57","1","23785","0","200000003","201200","1942","0","0","57","57","1","57","0","0","1","57","57","57","81","300","57","0","57","57","57","10"
"0","0","58","58","58","10","58","58","0","30","0","670120058","58","58","1","25275","0","200000003","201200","1984","0","0","58","58","1","58","0","0","1","58","58","58","81","300","58","0","58","58","58","10"
"0","0","59","59","59","10","59","59","0","30","0","670120059","59","59","1","26765","0","200000003","201200","2026","0","0","59","59","1","59","0","0","1","59","59","59","81","300","59","0","59","59","59","10"
"0","0","60","60","60","10","60","60","0","30","0","670120060","60","60","1","28254","0","200000003","201200","2069","0","0","60","60","1","60","0","0","1","60","60","60","81","400","60","0","60","60","60","10"
"0","0","61","61","61","10","61","61","0","30","0","670120061","61","61","1","30368","0","200000003","201200","2190","0","0","61","61","1","61","0","0","1","61","61","61","81","400","61","0","61","61","61","10"
"0","0","62","62","62","10","62","62","0","30","0","670120062","62","62","1","30880","0","200000003","201200","2359","0","0","62","62","1","62","0","0","1","62","62","62","84","400","62","0","62","62","62","10"
"0","0","63","63","63","10","63","63","0","30","0","670120063","63","63","1","31393","0","200000003","201200","2527","0","0","63","63","1","63","0","0","1","63","63","63","86","400","63","0","63","63","63","10"
"0","0","64","64","64","10","64","64","0","30","0","670120064","64","64","1","31905","0","200000003","201200","2696","0","0","64","64","1","64","0","0","1","64","64","64","89","400","64","0","64","64","64","10"
"0","0","65","65","65","10","65","65","0","30","0","670120065","65","65","1","32418","0","200000003","201200","2865","0","0","65","65","1","65","0","0","1","65","65","65","92","400","65","0","65","65","65","10"
"0","0","66","66","66","10","66","66","0","30","0","670120066","66","66","1","32930","0","200000003","201200","3033","0","0","66","66","1","66","0","0","1","66","66","66","95","400","66","0","66","66","66","10"
"0","0","67","67","67","10","67","67","0","30","0","670120067","67","67","1","33443","0","200000003","201200","3202","0","0","67","67","1","67","0","0","1","67","67","67","97","400","67","0","67","67","67","10"
"0","0","68","68","68","10","68","68","0","30","0","670120068","68","68","1","33955","0","200000003","201200","3370","0","0","68","68","1","68","0","0","1","68","68","68","100","400","68","0","68","68","68","10"
"0","0","69","69","69","10","69","69","0","30","0","670120069","69","69","1","34468","0","200000003","201200","3539","0","0","69","69","1","69","0","0","1","69","69","69","103","400","69","0","69","69","69","10"
"0","0","70","70","70","10","70","70","0","30","0","670120070","70","70","1","34980","0","200000003","201200","3708","0","0","70","70","1","70","0","0","1","70","70","70","106","400","70","0","70","70","70","10"
"0","0","71","71","71","10","71","71","0","30","0","670120071","71","71","1","35492","0","200000003","201200","3876","0","0","71","71","1","71","0","0","1","71","71","71","108","400","71","0","71","71","71","10"
"0","0","1","1","1","10","1","1","0","30","0","670120101","1","1","1","148","0","200000003","201201","48","0","0","1","1","1","1","0","0","1","1","1","1","9999","102","1","0","1","1","1","10"
"0","0","2","2","2","10","2","2","0","30","0","670120102","2","2","1","285","0","200000003","201201","22","0","0","2","2","1","2","0","0","1","2","2","2","9999","102","2","0","2","2","2","10"
"0","0","3","3","3","10","3","3","0","30","0","670120103","3","3","1","324","0","200000003","201201","58","0","0","3","3","1","3","0","0","1","3","3","3","9999","102","3","0","3","3","3","10"
"0","0","4","4","4","10","4","4","0","30","0","670120104","4","4","1","362","0","200000003","201201","85","0","0","4","4","1","4","0","0","1","4","4","4","9999","102","4","0","4","4","4","10"
"0","0","5","5","5","10","5","5","0","30","0","670120105","5","5","1","400","0","200000003","201201","116","0","0","5","5","1","5","0","0","1","5","5","5","9999","105","5","0","5","5","5","10"
"0","0","6","6","6","10","6","6","0","30","0","670120106","6","6","1","401","0","200000003","201201","125","0","0","6","6","1","6","0","0","1","6","6","6","9999","132","6","0","6","6","6","10"
"0","0","7","7","7","10","7","7","0","30","0","670120107","7","7","1","402","0","200000003","201201","133","0","0","7","7","1","7","0","0","1","7","7","7","9999","159","7","0","7","7","7","10"
"0","0","8","8","8","10","8","8","0","30","0","670120108","8","8","1","435","0","200000003","201201","142","0","0","8","8","1","8","0","0","1","8","8","8","9999","182","8","0","8","8","8","10"
"0","0","9","9","9","10","9","9","0","30","0","670120109","9","9","1","467","0","200000003","201201","151","0","0","9","9","1","9","0","0","1","9","9","9","9999","205","9","0","9","9","9","10"
