eb2d9fa2f856298c6bf7f6307e7bd7335fa39c691148d6e84c09337542de9115,f64ff8f31c3bb38757cce1e3dfae30064c78b1178f25ea3e742e50337713b8e0,484c35a30c6cbf576dfb888beb40c106fbe4dc2b3cbc1cace0ca5791402b1c63,15754100ccd7d5e5b7b3c48d5727031dc17170bbdd1709c0b3f65dc5fc889abd,c9e615007d524eb87b26b850199d49d1f098e1326a1f585084983c2f23eff9d0,371de9400d19ebb7d6c1a0ec88dff97675a7a2f6c97476d6f87596e22eb8e08c,b22aa49bc70de352c666aee9cdd7e0ffc5cdb31ac4c0f3831e48b528ee323533,5305d4d555695c85c356cfb8c372f201628300ef28aab8e97edace24408101f8,679390a72b36bc83040191f99fe3eb7eb83362a2b0f08199ad2113cd21d7476b,44519ad7e57e8b59a54c1ed14f7794c735c4d2a5450ce1defff6e2c8922f3f3e,a6b6735dab70f149d18e598ffaa1c8a5419a310d07cba1de5b5c7166c4d1af7c,85e82dbfc782e3cafa0d3668ecebea97244998bcccb74dd3188a70670897cca9,a3da3ab6af8264fa1f2f5d4c3940751b4d6ee106a80c11dc03a43655daa32f8b,60fcc345113a3cb85daabc3a607a5475833196a255a7921b3f9bfc55bfcc4a31,6a1412a5fd953b1a3989d7ab7dd6eb4c8ff4ef5b785db1d0977de6e02ce5c2ac,16272d7b19783af14ed890ccf3f7f8f4bd6a0ed87debe73d17408d07353f4ce3,030ceb12f333293f709adeaf657bd47a754fa955e09e7b1699ea067f0b6959cb,30d1fedd8498f74a0774edaf0dc2cec0f928080361f124b4d118db632cfb5196,ea85c1538559a71b4984c0ef9b0a37626307f711b51d68e113664070ba292811,1e995e54862e1f138272160149295dfe90d40e8defa394c972918aa81e1ba563,c044b42fdd764509f1a3c8101cdaf468076d8c4b7ea8b44f0fa9100880036e91,75d0437ef4dbd8a40cd92f2c3bde729ad39a349d19e68833d17539215ce4fd73,33df5324638bf608725415aed7bf9ca1fb4f04c7f0402be4bdf7835f5efe2413,5b93a1280163bcc555b1900bf3b4bb7a30853ca8116a316fb3ea98a3241349a4,e61fc57776c13d243ba550eaada1b74cceaaa43397b6fa2fc71ca941be469e8e,dd0d0661e78e03f9b9ef69981780a31542b196b6c56b2ce0ff863bce49df987b,c60917e2485ceb70e2d95e60583600ca40dd5f4d76e74e58ecc5f36af6b8ccbe,2e8bf01696d2bfa2337bef989f637f034724c43dd50628cb8c8ed78a65538eb9,bea2dbd10bee3289171c930495e1637e89ff6105b5f06747ca9920a4234342f0,8f0370373e13be4120e43453e2e1338f0f9f4e686932d3d79c2e797f99ad010d,2dfb216258b28b22aed7346b2594e54bdeab4a29c38249982fd694437681e7e4,e872ad9b14f68f7b6e89ffebd7376e24b54e76838cbc2e979ea8008796a7e205,7827ba932b9a00d4ab35608e5221c859eeccabb1aa94b8f42adec6fcf38766b7,6b4179e16d7c1a77af2734fa354d881fd508f598bc2decb85791805a0a5b027e,3fd2bcf1444b6f735a40f81c8ebfdeb32d74c9494d382a3ddd5ebeb4b02a0c73,1e148a6d3c19f7cbd3439933587d443a356998029cf9e5499e8dc107e5a12607,de54e101f5413d7199e0ba13bb7a654167c2847d2a62c38afbf24aa6d1d9abba,8166e59d9bd8fcf2d99c853dbe066cf7cc443ffff1216aeebe09553731a7830f,0262e8a5d25329f658ce181ce2b7ac818e8d348a896c68337855a786ced8ebe4,dac084875ea6a00b7a4ffb036bb528b46e80c7b806d190bbfe92d1b08121217e
"200400","45","10","45","0","1","45","0","45","45","0","0","0","45","0","45","45","670040045","45","45","30","34","45","45","10","20390","45","45","0","0","200000001","45","1","1659","45","45","40","1","0","0"
"200400","46","10","46","0","1","46","0","46","46","0","0","0","46","0","46","46","670040046","46","46","30","35","46","46","10","20791","46","46","0","0","200000001","46","1","1685","46","46","41","1","0","0"
"200400","47","10","47","0","1","47","0","47","47","0","0","0","47","0","47","47","670040047","47","47","30","36","47","47","10","20791","47","47","0","0","200000001","47","1","1710","47","47","41","1","0","0"
"200400","48","10","48","0","1","48","0","48","48","0","0","0","48","0","48","48","670040048","48","48","30","39","48","48","10","21302","48","48","0","0","200000001","48","1","1734","48","48","43","1","0","0"
"200400","49","10","49","0","1","49","0","49","49","0","0","0","49","0","49","49","670040049","49","49","30","41","49","49","10","21813","49","49","0","0","200000001","49","1","1757","49","49","46","1","0","0"
"200400","50","10","50","0","1","50","0","50","50","0","0","0","50","0","50","50","670040050","50","50","30","44","50","50","10","22324","50","50","0","0","200000001","50","1","1781","50","50","48","1","0","0"
"200400","51","10","51","0","1","51","0","51","51","0","0","0","51","0","51","51","670040051","51","51","30","44","51","51","10","23324","51","51","0","0","200000001","51","1","1870","51","51","48","1","0","0"
"200400","52","10","52","0","1","52","0","52","52","0","0","0","52","0","52","52","670040052","52","52","30","66","52","52","10","23319","52","52","0","0","200000001","52","1","1926","52","52","81","1","0","0"
"200400","53","10","53","0","1","53","0","53","53","0","0","0","53","0","53","53","670040053","53","53","30","69","53","53","10","24762","53","53","0","0","200000001","53","1","1997","53","53","84","1","0","0"
"200400","54","10","54","0","1","54","0","54","54","0","0","0","54","0","54","54","670040054","54","54","30","73","54","54","10","26706","54","54","0","0","200000001","54","1","2070","54","54","87","1","0","0"
"200400","55","10","55","0","1","55","0","55","55","0","0","0","55","0","55","55","670040055","55","55","30","75","55","55","10","27648","55","55","0","0","200000001","55","1","2143","55","55","92","1","0","0"
"200400","56","10","56","0","1","56","0","56","56","0","0","0","56","0","56","56","670040056","56","56","30","79","56","56","10","29091","56","56","0","0","200000001","56","1","2214","56","56","95","1","0","0"
"200400","57","10","57","0","1","57","0","57","57","0","0","0","57","0","57","57","670040057","57","57","30","81","57","57","10","30548","57","57","0","0","200000001","57","1","2309","57","57","99","1","0","0"
"200400","58","10","58","0","1","58","0","58","58","0","0","0","58","0","58","58","670040058","58","58","30","84","58","58","10","32005","58","58","0","0","200000001","58","1","2404","58","58","102","1","0","0"
"200400","59","10","59","0","1","59","0","59","59","0","0","0","59","0","59","59","670040059","59","59","30","88","59","59","10","33464","59","59","0","0","200000001","59","1","2500","59","59","106","1","0","0"
"200400","60","10","60","0","1","60","0","60","60","0","0","0","60","0","60","60","670040060","60","60","30","91","60","60","10","34921","60","60","0","0","200000001","60","1","2595","60","60","109","1","0","0"
"200400","61","10","61","0","1","61","0","61","61","0","0","0","61","0","61","61","670040061","61","61","30","94","61","61","10","36378","61","61","0","0","200000001","61","1","2691","61","61","114","1","0","0"
"200400","62","10","62","0","1","62","0","62","62","0","0","0","62","0","62","62","670040062","62","62","30","95","62","62","10","36692","62","62","0","0","200000001","62","1","2787","62","62","115","1","0","0"
"200400","63","10","63","0","1","63","0","63","63","0","0","0","63","0","63","63","670040063","63","63","30","96","63","63","10","37006","63","63","0","0","200000001","63","1","2882","63","63","116","1","0","0"
"200400","64","10","64","0","1","64","0","64","64","0","0","0","64","0","64","64","670040064","64","64","30","97","64","64","10","37321","64","64","0","0","200000001","64","1","2978","64","64","116","1","0","0"
"200400","65","10","65","0","1","65","0","65","65","0","0","0","65","0","65","65","670040065","65","65","30","98","65","65","10","37635","65","65","0","0","200000001","65","1","3074","65","65","117","1","0","0"
"200400","66","10","66","0","1","66","0","66","66","0","0","0","66","0","66","66","670040066","66","66","30","99","66","66","10","37949","66","66","0","0","200000001","66","1","3169","66","66","118","1","0","0"
"200400","67","10","67","0","1","67","0","67","67","0","0","0","67","0","67","67","670040067","67","67","30","100","67","67","10","38263","67","67","0","0","200000001","67","1","3265","67","67","119","1","0","0"
"200400","68","10","68","0","1","68","0","68","68","0","0","0","68","0","68","68","670040068","68","68","30","101","68","68","10","38578","68","68","0","0","200000001","68","1","3361","68","68","120","1","0","0"
"200400","69","10","69","0","1","69","0","69","69","0","0","0","69","0","69","69","670040069","69","69","30","102","69","69","10","38892","69","69","0","0","200000001","69","1","3456","69","69","121","1","0","0"
"200400","70","10","70","0","1","70","0","70","70","0","0","0","70","0","70","70","670040070","70","70","30","103","70","70","10","39206","70","70","0","0","200000001","70","1","3552","70","70","121","1","0","0"
"200400","71","10","71","0","1","71","0","71","71","0","0","0","71","0","71","71","670040071","71","71","30","103","71","71","10","39520","71","71","0","0","200000001","71","1","3648","71","71","122","1","0","0"
"200500","1","10","1","0","1","1","0","1","1","0","0","0","1","0","1","1","670050001","1","1","30","2","1","1","10","320","1","1","0","0","200000001","1","1","40","1","1","3","1","0","0"
"200500","2","10","2","0","1","2","0","2","2","0","0","0","2","0","2","2","670050002","2","2","30","3","2","2","10","419","2","2","0","0","200000001","2","1","44","2","2","4","1","0","0"
"200500","3","10","3","0","1","3","0","3","3","0","0","0","3","0","3","3","670050003","3","3","30","3","3","3","10","700","3","3","0","0","200000001","3","1","48","3","3","5","1","0","0"
"200500","4","10","4","0","1","4","0","4","4","0","0","0","4","0","4","4","670050004","4","4","30","3","4","4","10","617","4","4","0","0","200000001","4","1","70","4","4","5","1","0","0"
"200500","5","10","5","0","1","5","0","5","5","0","0","0","5","0","5","5","670050005","5","5","30","4","5","5","10","685","5","5","0","0","200000001","5","1","104","5","5","6","1","0","0"
"200500","6","10","6","0","1","6","0","6","6","0","0","0","6","0","6","6","670050006","6","6","30","5","6","6","10","752","6","6","0","0","200000001","6","1","136","6","6","7","1","0","0"
"200500","7","10","7","0","1","7","0","7","7","0","0","0","7","0","7","7","670050007","7","7","30","6","7","7","10","926","7","7","0","0","200000001","7","1","169","7","7","8","1","0","0"
"200500","8","10","8","0","1","8","0","8","8","0","0","0","8","0","8","8","670050008","8","8","30","7","8","8","10","1591","8","8","0","0","200000001","8","1","186","8","8","9","1","0","0"
"200500","9","10","9","0","1","9","0","9","9","0","0","0","9","0","9","9","670050009","9","9","30","8","9","9","10","1634","9","9","0","0","200000001","9","1","194","9","9","10","1","0","0"
"200500","10","10","10","0","1","10","0","10","10","0","0","0","10","0","10","10","670050010","10","10","30","8","10","10","10","1677","10","10","0","0","200000001","10","1","201","10","10","10","1","0","0"
"200500","11","10","11","0","1","11","0","11","11","0","0","0","11","0","11","11","670050011","11","11","30","8","11","11","10","1677","11","11","0","0","200000001","11","1","211","11","11","10","1","0","0"
"200500","12","10","12","0","1","12","0","12","12","0","0","0","12","0","12","12","670050012","12","12","30","10","12","12","10","1711","12","12","0","0","200000001","12","1","231","12","12","13","1","0","0"
"200500","13","10","13","0","1","13","0","13","13","0","0","0","13","0","13","13","670050013","13","13","30","11","13","13","10","1745","13","13","0","0","200000001","13","1","250","13","13","15","1","0","0"
"200500","14","10","14","0","1","14","0","14","14","0","0","0","14","0","14","14","670050014","14","14","30","12","14","14","10","2555","14","14","0","0","200000001","14","1","322","14","14","17","1","0","0"
"200500","15","10","15","0","1","15","0","15","15","0","0","0","15","0","15","15","670050015","15","15","30","12","15","15","10","2132","15","15","0","0","200000001","15","1","292","15","15","16","1","0","0"
"200500","16","10","16","0","1","16","0","16","16","0","0","0","16","0","16","16","670050016","16","16","30","12","16","16","10","2290","16","16","0","0","200000001","16","1","301","16","16","16","1","0","0"
"200500","17","10","17","0","1","17","0","17","17","0","0","0","17","0","17","17","670050017","17","17","30","12","17","17","10","2398","17","17","0","0","200000001","17","1","368","17","17","16","1","0","0"
"200500","18","10","18","0","1","18","0","18","18","0","0","0","18","0","18","18","670050018","18","18","30","13","18","18","10","2880","18","18","0","0","200000001","18","1","396","18","18","17","1","0","0"
"200500","19","10","19","0","1","19","0","19","19","0","0","0","19","0","19","19","670050019","19","19","30","13","19","19","10","3362","19","19","0","0","200000001","19","1","424","19","19","17","1","0","0"
"200500","20","10","20","0","1","20","0","20","20","0","0","0","20","0","20","20","670050020","20","20","30","13","20","20","10","3871","20","20","0","0","200000001","20","1","446","20","20","18","1","0","0"
"200500","21","10","21","0","1","21","0","21","21","0","0","0","21","0","21","21","670050021","21","21","30","16","21","21","10","3943","21","21","0","0","200000001","21","1","488","21","21","21","1","0","0"
"200500","22","10","22","0","1","22","0","22","22","0","0","0","22","0","22","22","670050022","22","22","30","18","22","22","10","4016","22","22","0","0","200000001","22","1","530","22","22","23","1","0","0"
"200500","23","10","23","0","1","23","0","23","23","0","0","0","23","0","23","23","670050023","23","23","30","21","23","23","10","4088","23","23","0","0","200000001","23","1","572","23","23","26","1","0","0"
"200500","24","10","24","0","1","24","0","24","24","0","0","0","24","0","24","24","670050024","24","24","30","21","24","24","10","4471","24","24","0","0","200000001","24","1","595","24","24","26","1","0","0"
"200500","25","10","25","0","1","25","0","25","25","0","0","0","25","0","25","25","670050025","25","25","30","22","25","25","10","4855","25","25","0","0","200000001","25","1","618","25","25","27","1","0","0"
"200500","26","10","26","0","1","26","0","26","26","0","0","0","26","0","26","26","670050026","26","26","30","22","26","26","10","5238","26","26","0","0","200000001","26","1","641","26","26","27","1","0","0"
"200500","27","10","27","0","1","27","0","27","27","0","0","0","27","0","27","27","670050027","27","27","30","23","27","27","10","5622","27","27","0","0","200000001","27","1","664","27","27","28","1","0","0"
"200500","28","10","28","0","1","28","0","28","28","0","0","0","28","0","28","28","670050028","28","28","30","23","28","28","10","6005","28","28","0","0","200000001","28","1","687","28","28","28","1","0","0"
"200500","29","10","29","0","1","29","0","29","29","0","0","0","29","0","29","29","670050029","29","29","30","23","29","29","10","6405","29","29","0","0","200000001","29","1","682","29","29","28","1","0","0"
"200500","30","10","30","0","1","30","0","30","30","0","0","0","30","0","30","30","670050030","30","30","30","23","30","30","10","6626","30","30","0","0","200000001","30","1","702","30","30","29","1","0","0"
"200500","31","10","31","0","1","31","0","31","31","0","0","0","31","0","31","31","670050031","31","31","30","22","31","31","10","6848","31","31","0","0","200000001","31","1","722","31","31","29","1","0","0"
"200500","32","10","32","0","1","32","0","32","32","0","0","0","32","0","32","32","670050032","32","32","30","23","32","32","10","7069","32","32","0","0","200000001","32","1","769","32","32","29","1","0","0"
"200500","33","10","33","0","1","33","0","33","33","0","0","0","33","0","33","33","670050033","33","33","30","23","33","33","10","7393","33","33","0","0","200000001","33","1","804","33","33","29","1","0","0"
"200500","34","10","34","0","1","34","0","34","34","0","0","0","34","0","34","34","670050034","34","34","30","23","34","34","10","7717","34","34","0","0","200000001","34","1","838","34","34","29","1","0","0"
"200500","35","10","35","0","1","35","0","35","35","0","0","0","35","0","35","35","670050035","35","35","30","25","35","35","10","8874","35","35","0","0","200000001","35","1","940","35","35","31","1","0","0"
"200500","36","10","36","0","1","36","0","36","36","0","0","0","36","0","36","36","670050036","36","36","30","27","36","36","10","10031","36","36","0","0","200000001","36","1","1043","36","36","34","1","0","0"
"200500","37","10","37","0","1","37","0","37","37","0","0","0","37","0","37","37","670050037","37","37","30","29","37","37","10","11188","37","37","0","0","200000001","37","1","1145","37","37","36","1","0","0"
"200500","38","10","38","0","1","38","0","38","38","0","0","0","38","0","38","38","670050038","38","38","30","30","38","38","10","12345","38","38","0","0","200000001","38","1","1247","38","38","38","1","0","0"
"200500","39","10","39","0","1","39","0","39","39","0","0","0","39","0","39","39","670050039","39","39","30","32","39","39","10","13502","39","39","0","0","200000001","39","1","1349","39","39","40","1","0","0"
"200500","40","10","40","0","1","40","0","40","40","0","0","0","40","0","40","40","670050040","40","40","30","34","40","40","10","14659","40","40","0","0","200000001","40","1","1452","40","40","43","1","0","0"
"200500","41","10","41","0","1","41","0","41","41","0","0","0","41","0","41","41","670050041","41","41","30","36","41","41","10","15816","41","41","0","0","200000001","41","1","1554","41","41","45","1","0","0"
"200500","42","10","42","0","1","42","0","42","42","0","0","0","42","0","42","42","670050042","42","42","30","36","42","42","10","17140","42","42","0","0","200000001","42","1","1508","42","42","45","1","0","0"
"200500","43","10","43","0","1","43","0","43","43","0","0","0","43","0","43","43","670050043","43","43","30","38","43","43","10","18010","43","43","0","0","200000001","43","1","1853","43","43","48","1","0","0"
"200500","44","10","44","0","1","44","0","44","44","0","0","0","44","0","44","44","670050044","44","44","30","38","44","44","10","17210","44","44","0","0","200000001","44","1","1453","44","44","48","1","0","0"
"200500","45","10","45","0","1","45","0","45","45","0","0","0","45","0","45","45","670050045","45","45","30","38","45","45","10","17709","45","45","0","0","200000001","45","1","1406","45","45","48","1","0","0"
"200500","46","10","46","0","1","46","0","46","46","0","0","0","46","0","46","46","670050046","46","46","30","40","46","46","10","19643","46","46","0","0","200000001","46","1","1477","46","46","51","1","0","0"
"200500","47","10","47","0","1","47","0","47","47","0","0","0","47","0","47","47","670050047","47","47","30","43","47","47","10","21574","47","47","0","0","200000001","47","1","1548","47","47","54","1","0","0"
"200500","48","10","48","0","1","48","0","48","48","0","0","0","48","0","48","48","670050048","48","48","30","46","48","48","10","23508","48","48","0","0","200000001","48","1","1670","48","48","57","1","0","0"
"200500","49","10","49","0","1","49","0","49","49","0","0","0","49","0","49","49","670050049","49","49","30","49","49","49","10","25441","49","49","0","0","200000001","49","1","1691","49","49","60","1","0","0"
"200500","50","10","50","0","1","50","0","50","50","0","0","0","50","0","50","50","670050050","50","50","30","51","50","50","10","27375","50","50","0","0","200000001","50","1","1761","50","50","63","1","0","0"
"200500","51","10","51","0","1","51","0","51","51","0","0","0","51","0","51","51","670050051","51","51","30","53","51","51","10","29307","51","51","0","0","200000001","51","1","1832","51","51","66","1","0","0"
"200500","52","10","52","0","1","52","0","52","52","0","0","0","52","0","52","52","670050052","52","52","30","56","52","52","10","31240","52","52","0","0","200000001","52","1","1903","52","52","70","1","0","0"
"200500","53","10","53","0","1","53","0","53","53","0","0","0","53","0","53","53","670050053","53","53","30","58","53","53","10","33174","53","53","0","0","200000001","53","1","1973","53","53","72","1","0","0"
"200500","54","10","54","0","1","54","0","54","54","0","0","0","54","0","54","54","670050054","54","54","30","61","54","54","10","35107","54","54","0","0","200000001","54","1","2045","54","54","75","1","0","0"
"200500","55","10","55","0","1","55","0","55","55","0","0","0","55","0","55","55","670050055","55","55","30","63","55","55","10","37039","55","55","0","0","200000001","55","1","2117","55","55","79","1","0","0"
"200500","56","10","56","0","1","56","0","56","56","0","0","0","56","0","56","56","670050056","56","56","30","66","56","56","10","38973","56","56","0","0","200000001","56","1","2187","56","56","82","1","0","0"
"200500","57","10","57","0","1","57","0","57","57","0","0","0","57","0","57","57","670050057","57","57","30","68","57","57","10","40925","57","57","0","0","200000001","57","1","2281","57","57","85","1","0","0"
"200500","58","10","58","0","1","58","0","58","58","0","0","0","58","0","58","58","670050058","58","58","30","71","58","58","10","42877","58","58","0","0","200000001","58","1","2375","58","58","88","1","0","0"
"200500","59","10","59","0","1","59","0","59","59","0","0","0","59","0","59","59","670050059","59","59","30","74","59","59","10","44831","59","59","0","0","200000001","59","1","2470","59","59","91","1","0","0"
"200500","60","10","60","0","1","60","0","60","60","0","0","0","60","0","60","60","670050060","60","60","30","77","60","60","10","46783","60","60","0","0","200000001","60","1","2564","60","60","94","1","0","0"
"200500","61","10","61","0","1","61","0","61","61","0","0","0","61","0","61","61","670050061","61","61","30","79","61","61","10","48735","61","61","0","0","200000001","61","1","2659","61","61","98","1","0","0"
"200500","62","10","62","0","1","62","0","62","62","0","0","0","62","0","62","62","670050062","62","62","30","80","62","62","10","50687","62","62","0","0","200000001","62","1","2755","62","62","99","1","0","0"
"200500","63","10","63","0","1","63","0","63","63","0","0","0","63","0","63","63","670050063","63","63","30","82","63","63","10","52639","63","63","0","0","200000001","63","1","2851","63","63","100","1","0","0"
"200500","64","10","64","0","1","64","0","64","64","0","0","0","64","0","64","64","670050064","64","64","30","83","64","64","10","54591","64","64","0","0","200000001","64","1","2946","64","64","101","1","0","0"
"200500","65","10","65","0","1","65","0","65","65","0","0","0","65","0","65","65","670050065","65","65","30","85","65","65","10","56543","65","65","0","0","200000001","65","1","3042","65","65","103","1","0","0"
"200500","66","10","66","0","1","66","0","66","66","0","0","0","66","0","66","66","670050066","66","66","30","86","66","66","10","58495","66","66","0","0","200000001","66","1","3138","66","66","104","1","0","0"
"200500","67","10","67","0","1","67","0","67","67","0","0","0","67","0","67","67","670050067","67","67","30","87","67","67","10","60447","67","67","0","0","200000001","67","1","3234","67","67","105","1","0","0"
"200500","68","10","68","0","1","68","0","68","68","0","0","0","68","0","68","68","670050068","68","68","30","89","68","68","10","62399","68","68","0","0","200000001","68","1","3330","68","68","106","1","0","0"
"200500","69","10","69","0","1","69","0","69","69","0","0","0","69","0","69","69","670050069","69","69","30","90","69","69","10","64351","69","69","0","0","200000001","69","1","3425","69","69","107","1","0","0"
"200500","70","10","70","0","1","70","0","70","70","0","0","0","70","0","70","70","670050070","70","70","30","91","70","70","10","66303","70","70","0","0","200000001","70","1","3521","70","70","108","1","0","0"
"200500","71","10","71","0","1","71","0","71","71","0","0","0","71","0","71","71","670050071","71","71","30","93","71","71","10","68255","71","71","0","0","200000001","71","1","3617","71","71","110","1","0","0"
"200501","1","10","1","0","1","1","0","1","1","0","0","0","1","0","1","1","670050101","1","1","30","2","1","1","10","185","1","1","0","0","200000008","1","1","31","1","1","3","1","0","0"
"200501","2","10","2","0","1","2","0","2","2","0","0","0","2","0","2","2","670050102","2","2","30","2","2","2","10","243","2","2","0","0","200000008","2","1","34","2","2","4","1","0","0"
"200501","3","10","3","0","1","3","0","3","3","0","0","0","3","0","3","3","670050103","3","3","30","3","3","3","10","405","3","3","0","0","200000008","3","1","37","3","3","5","1","0","0"
"200501","4","10","4","0","1","4","0","4","4","0","0","0","4","0","4","4","670050104","4","4","30","3","4","4","10","357","4","4","0","0","200000008","4","1","54","4","4","5","1","0","0"
"200501","5","10","5","0","1","5","0","5","5","0","0","0","5","0","5","5","670050105","5","5","30","4","5","5","10","396","5","5","0","0","200000008","5","1","80","5","5","6","1","0","0"
"200501","6","10","6","0","1","6","0","6","6","0","0","0","6","0","6","6","670050106","6","6","30","5","6","6","10","435","6","6","0","0","200000008","6","1","105","6","6","7","1","0","0"
"200501","7","10","7","0","1","7","0","7","7","0","0","0","7","0","7","7","670050107","7","7","30","5","7","7","10","535","7","7","0","0","200000008","7","1","131","7","7","8","1","0","0"
"200501","8","10","8","0","1","8","0","8","8","0","0","0","8","0","8","8","670050108","8","8","30","6","8","8","10","635","8","8","0","0","200000008","8","1","156","8","8","8","1","0","0"
"200501","9","10","9","0","1","9","0","9","9","0","0","0","9","0","9","9","670050109","9","9","30","6","9","9","10","653","9","9","0","0","200000008","9","1","168","9","9","8","1","0","0"
"200501","10","10","10","0","1","10","0","10","10","0","0","0","10","0","10","10","670050110","10","10","30","7","10","10","10","672","10","10","0","0","200000008","10","1","179","10","10","9","1","0","0"
"200501","11","10","11","0","1","11","0","11","11","0","0","0","11","0","11","11","670050111","11","11","30","7","11","11","10","690","11","11","0","0","200000008","11","1","191","11","11","9","1","0","0"
"200501","12","10","12","0","1","12","0","12","12","0","0","0","12","0","12","12","670050112","12","12","30","7","12","12","10","708","12","12","0","0","200000008","12","1","202","12","12","9","1","0","0"
"200501","13","10","13","0","1","13","0","13","13","0","0","0","13","0","13","13","670050113","13","13","30","8","13","13","10","839","13","13","0","0","200000008","13","1","223","13","13","10","1","0","0"
"200501","14","10","14","0","1","14","0","14","14","0","0","0","14","0","14","14","670050114","14","14","30","8","14","14","10","970","14","14","0","0","200000008","14","1","244","14","14","11","1","0","0"
"200501","15","10","15","0","1","15","0","15","15","0","0","0","15","0","15","15","670050115","15","15","30","8","15","15","10","1101","15","15","0","0","200000008","15","1","264","15","15","11","1","0","0"
"200501","16","10","16","0","1","16","0","16","16","0","0","0","16","0","16","16","670050116","16","16","30","9","16","16","10","1232","16","16","0","0","200000008","16","1","285","16","16","11","1","0","0"
"200501","17","10","17","0","1","17","0","17","17","0","0","0","17","0","17","17","670050117","17","17","30","10","17","17","10","1363","17","17","0","0","200000008","17","1","305","17","17","13","1","0","0"
"200501","18","10","18","0","1","18","0","18","18","0","0","0","18","0","18","18","670050118","18","18","30","11","18","18","10","1494","18","18","0","0","200000008","18","1","326","18","18","14","1","0","0"
"200501","19","10","19","0","1","19","0","19","19","0","0","0","19","0","19","19","670050119","19","19","30","11","19","19","10","1624","19","19","0","0","200000008","19","1","347","19","19","14","1","0","0"
"200501","20","10","20","0","1","20","0","20","20","0","0","0","20","0","20","20","670050120","20","20","30","11","20","20","10","1755","20","20","0","0","200000008","20","1","368","20","20","15","1","0","0"
"200501","21","10","21","0","1","21","0","21","21","0","0","0","21","0","21","21","670050121","21","21","30","11","21","21","10","1851","21","21","0","0","200000008","21","1","379","21","21","15","1","0","0"
"200501","22","10","22","0","1","22","0","22","22","0","0","0","22","0","22","22","670050122","22","22","30","11","22","22","10","1947","22","22","0","0","200000008","22","1","391","22","22","15","1","0","0"
"200501","23","10","23","0","1","23","0","23","23","0","0","0","23","0","23","23","670050123","23","23","30","11","23","23","10","2043","23","23","0","0","200000008","23","1","402","23","23","15","1","0","0"
"200501","24","10","24","0","1","24","0","24","24","0","0","0","24","0","24","24","670050124","24","24","30","18","24","24","10","2030","24","24","0","0","200000008","24","1","465","24","24","23","1","0","0"
"200501","25","10","25","0","1","25","0","25","25","0","0","0","25","0","25","25","670050125","25","25","30","18","25","25","10","2203","25","25","0","0","200000008","25","1","489","25","25","23","1","0","0"
"200501","26","10","26","0","1","26","0","26","26","0","0","0","26","0","26","26","670050126","26","26","30","18","26","26","10","2375","26","26","0","0","200000008","26","1","512","26","26","23","1","0","0"
"200501","27","10","27","0","1","27","0","27","27","0","0","0","27","0","27","27","670050127","27","27","30","19","27","27","10","2548","27","27","0","0","200000008","27","1","536","27","27","23","1","0","0"
"200501","28","10","28","0","1","28","0","28","28","0","0","0","28","0","28","28","670050128","28","28","30","19","28","28","10","2720","28","28","0","0","200000008","28","1","560","28","28","23","1","0","0"
"200501","29","10","29","0","1","29","0","29","29","0","0","0","29","0","29","29","670050129","29","29","30","19","29","29","10","2892","29","29","0","0","200000008","29","1","584","29","29","24","1","0","0"
"200501","30","10","30","0","1","30","0","30","30","0","0","0","30","0","30","30","670050130","30","30","30","19","30","30","10","3065","30","30","0","0","200000008","30","1","607","30","30","24","1","0","0"
"200501","31","10","31","0","1","31","0","31","31","0","0","0","31","0","31","31","670050131","31","31","30","20","31","31","10","3652","31","31","0","0","200000008","31","1","656","31","31","25","1","0","0"
"200501","32","10","32","0","1","32","0","32","32","0","0","0","32","0","32","32","670050132","32","32","30","21","32","32","10","4238","32","32","0","0","200000008","32","1","705","32","32","27","1","0","0"
"200501","33","10","33","0","1","33","0","33","33","0","0","0","33","0","33","33","670050133","33","33","30","22","33","33","10","4825","33","33","0","0","200000008","33","1","754","33","33","28","1","0","0"
"200501","34","10","34","0","1","34","0","34","34","0","0","0","34","0","34","34","670050134","34","34","30","23","34","34","10","5412","34","34","0","0","200000008","34","1","803","34","34","29","1","0","0"
"200501","35","10","35","0","1","35","0","35","35","0","0","0","35","0","35","35","670050135","35","35","30","24","35","35","10","5998","35","35","0","0","200000008","35","1","852","35","35","30","1","0","0"
"200501","36","10","36","0","1","36","0","36","36","0","0","0","36","0","36","36","670050136","36","36","30","25","36","36","10","6585","36","36","0","0","200000008","36","1","902","36","36","32","1","0","0"
"200501","37","10","37","0","1","37","0","37","37","0","0","0","37","0","37","37","670050137","37","37","30","27","37","37","10","7171","37","37","0","0","200000008","37","1","951","37","37","33","1","0","0"
"200501","38","10","38","0","1","38","0","38","38","0","0","0","38","0","38","38","670050138","38","38","30","27","38","38","10","7758","38","38","0","0","200000008","38","1","1001","38","38","34","1","0","0"
"200501","39","10","39","0","1","39","0","39","39","0","0","0","39","0","39","39","670050139","39","39","30","28","39","39","10","8345","39","39","0","0","200000008","39","1","1049","39","39","35","1","0","0"
"200501","40","10","40","0","1","40","0","40","40","0","0","0","40","0","40","40","670050140","40","40","30","30","40","40","10","8931","40","40","0","0","200000008","40","1","1098","40","40","37","1","0","0"
