784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db
"0","0","0","0","0","0","0","3000","1","0","450","0","1","60","0","0","306904","0","2000","924082401","70","0","三重岩","3000","5000","0","0","0","0","0","3000","3000","0","0","0","0","1000000000","0","0","300000008","0","0","0","0"
"0","0","0","0","0","5000","10000","0","1","0","450","0","1","60","0","0","306904","0","0","924082402","0","0","三重岩上段","0","0","0","0","0","0","0","0","0","0","0","0","0","800000","10000","0","300000008","0","0","5000","0"
"0","0","0","0","0","0","1200","0","1","0","450","0","1","60","0","0","306904","0","0","924082403","0","0","三重岩中段","0","0","0","0","0","0","0","0","0","0","0","0","0","1800000","0","0","300000008","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","450","0","1","60","0","0","306904","0","0","924082404","0","0","三重岩下段","0","0","0","0","0","0","0","0","0","0","0","0","0","1800000","1200","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","300","1","0","500","0","1","100","0","0","217300","0","300","924082405","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","15000","100","0","1","0","100","0","1","60","0","0","305902","0","5000","924083101","40","0","稜鏡夫人","5000","5000","0","0","0","0","0","0","0","0","0","0","0","80000000","350","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","200","1","0","500","0","1","100","0","0","217300","0","200","924083102","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","30000","200","0","1","0","200","0","1","60","0","0","305902","0","5000","924083201","40","0","稜鏡夫人","5000","5000","0","0","0","0","0","0","0","0","0","0","0","150000000","500","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","300","1","0","500","0","1","100","0","0","217300","0","300","924083202","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","60000","300","0","1","0","450","0","1","60","0","0","305902","0","5000","924083301","40","0","稜鏡夫人","5000","5000","0","0","0","0","0","0","0","0","0","0","0","300000000","700","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","400","1","0","500","0","1","100","0","0","217300","0","500","924083302","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","60000","300","0","1","0","450","0","1","60","0","0","305902","0","5000","924083401","40","0","稜鏡夫人","5000","5000","0","0","0","0","0","0","0","0","0","0","0","1000000000","700","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","400","1","0","500","0","1","100","0","0","217300","0","500","924083402","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","1866","3160","1","0","316","0","0","44","0","0","252000","0","3160","924090101","0","0","多倫多獸","3160","3160","0","0","0","0","0","3160","3160","0","0","0","0","3160939","1244","0","200000001","0","0","2763","0"
"0","0","0","0","0","0","1400","3160","1","0","316","0","0","44","0","0","251200","0","3160","924090102","0","0","哥布林護衛","3160","3160","0","0","0","0","0","3160","3160","0","0","0","0","3164951","1555","0","200000001","0","0","2853","0"
"29","0","0","0","0","0","2197","316","33","0","316","49","6","45","0","0","602901","0","316","924090103","35","0","望的闇影","316","316","565","4","0","0","0","316","316","0","0","0","0","2709673","3205","0","200000001","1","0","10715","0"
"0","0","0","0","0","10909","1400","3160","1","0","316","0","0","44","0","0","252700","0","3160","924090104","0","0","閃焰軟泥怪","3160","3160","0","0","0","0","0","3160","3160","0","0","0","0","2985523","933","0","200000001","0","0","0","0"
"0","0","0","0","0","23492","536","316","33","0","316","45","5","44","0","0","609201","0","316","924090105","36","0","安的闇影","316","316","0","18","0","0","2142","316","316","0","0","0","0","2156819","447","0","200000001","1","0","0","0"
"0","0","0","0","0","0","1540","3160","1","0","316","0","0","44","0","0","254100","0","3160","924090201","0","0","寄居蟹騎士","3160","3160","0","0","0","0","0","3160","3160","0","0","0","0","5577264","2395","0","200000001","0","0","4827","0"
"10","0","0","0","0","0","598","316","33","0","316","36","6","81","0","0","603701","0","316","924090202","45","0","智的闇影","316","316","2690","0","0","0","0","316","316","0","0","0","0","4317274","691","0","200000001","1","0","32598","0"
"0","0","0","0","0","0","1540","3160","1","0","316","0","0","44","0","0","253600","0","3160","924090203","0","0","天使鏢魚","3160","3160","0","0","0","0","0","3160","3160","0","0","0","0","5340030","1026","0","200000001","0","0","14772","0"
"3","0","0","0","0","0","785","316","33","0","316","30","5","65","0","0","612301","0","316","924090204","43","0","栞（魔法少女）的闇影","316","316","2237","0","0","0","0","316","316","0","0","0","0","3792130","587","0","200000001","1","0","29318","0"
"0","0","0","0","0","0","1540","3160","1","0","316","930","0","44","0","0","257600","0","3160","924090205","0","0","氣球鳥","3160","3160","0","0","0","0","0","3160","3160","0","0","0","0","5340030","1026","0","200000001","0","0","474","0"
"0","0","0","0","0","0","3359","3160","1","0","316","0","0","44","0","0","251000","0","3160","924090301","0","0","生者劍士像","3160","3160","0","0","0","0","0","3160","3160","0","0","0","0","16306061","1493","0","200000001","0","0","8230","0"
"42","0","0","0","0","0","516","316","33","0","316","40","5","53","0","0","609601","0","316","924090302","40","0","妮諾（大江戶）的闇影","316","316","3264","0","0","0","0","316","316","0","0","0","0","11952108","614","0","200000001","2","0","50103","0"
"24","0","0","0","0","0","707","316","33","0","316","20","5","62","0","0","610901","0","316","924090303","50","0","琪愛兒的闇影","316","316","2424","15","0","0","0","316","316","0","0","0","0","11803662","953","0","200000001","1","0","43746","0"
"0","0","0","0","0","0","1680","3160","1","0","316","0","0","44","0","0","254200","0","3160","924090304","0","0","堅果射手","3160","3160","0","0","0","0","0","3160","3160","0","0","0","0","15623717","1120","0","200000001","0","0","1077","0"
"3","0","0","0","0","31569","2713","316","33","0","316","2850","5","44","0","0","615601","0","316","924090305","29","0","優衣（祭服）的闇影","316","316","0","21","0","0","510","316","316","0","0","0","0","12533499","1591","0","200000001","1","0","0","0"
"0","0","0","0","0","30000","600","0","1","0","100","0","1","60","0","0","304003","0","800","924091101","40","0","夢魘","5000","3000","0","0","0","0","0","0","0","0","0","0","0","80000000","500","0","300000008","0","0","10000","0"
"0","0","250","0","0","0","0","200","1","0","500","0","1","100","0","0","217300","0","150","924091102","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","40000","800","0","1","0","200","0","1","60","0","0","304003","0","800","924091201","70","0","夢魘","5000","5000","0","0","0","0","0","0","0","0","0","0","0","150000000","600","0","300000008","0","0","15000","0"
"0","0","250","0","0","0","0","350","1","0","500","0","1","100","0","0","217300","0","200","924091202","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","60000","1000","0","1","0","450","0","1","60","0","0","304003","0","800","924091301","100","0","夢魘","5000","10000","0","0","0","0","0","0","0","0","0","0","0","300000000","800","0","300000008","0","0","26000","0"
"0","0","250","0","0","0","0","500","1","0","500","0","1","100","0","0","217300","0","300","924091302","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","60000","1000","0","1","0","450","0","1","60","0","0","304003","0","800","924091401","100","0","夢魘","5000","10000","0","0","0","0","0","0","0","0","0","0","0","1000000000","800","0","300000008","0","0","26000","0"
"0","0","250","0","0","0","0","500","1","0","500","0","1","100","0","0","217300","0","300","924091402","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","100","0","1","60","0","0","313402","0","2000","924092101","80","0","劍蛇","3000","3000","0","0","0","0","0","300","300","0","300","0","0","80000000","0","0","300000008","0","0","0","0"
"0","0","0","0","0","10000","1400","0","1","0","100","0","1","60","0","0","313402","0","0","924092102","0","0","劍蛇部位A","0","0","0","0","0","0","0","0","0","0","0","0","0","800000","1400","0","300000008","0","0","25000","0"
"0","0","0","0","0","0","1000","0","1","0","100","0","1","60","0","0","313402","0","0","924092103","0","0","劍蛇部位B","0","0","0","0","0","0","0","0","0","0","0","0","0","1400000","1600","0","300000008","0","0","0","0"
"0","0","0","0","0","0","400","0","1","0","100","0","1","60","0","0","313402","0","0","924092104","0","0","劍蛇部位C","0","0","0","0","0","0","0","0","0","0","0","0","0","500000","500","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","100","1","0","500","0","1","100","0","0","217300","0","100","924092105","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","200","0","1","60","0","0","313402","0","3000","924092201","100","0","劍蛇","4000","4000","0","0","0","0","0","300","300","0","300","0","0","150000000","0","0","300000008","0","0","0","0"
"0","0","0","0","0","15000","2000","0","1","0","200","0","1","60","0","0","313402","0","0","924092202","0","0","劍蛇部位A","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000","2000","0","300000008","0","0","30000","0"
"0","0","0","0","0","0","1000","0","1","0","200","0","1","60","0","0","313402","0","0","924092203","0","0","劍蛇部位B","0","0","0","0","0","0","0","0","0","0","0","0","0","1600000","1600","0","300000008","0","0","0","0"
"0","0","0","0","0","0","400","0","1","0","200","0","1","60","0","0","313402","0","0","924092204","0","0","劍蛇部位C","0","0","0","0","0","0","0","0","0","0","0","0","0","700000","500","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","200","1","0","500","0","1","100","0","0","217300","0","100","924092205","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","450","0","1","60","0","0","313402","0","5000","924092301","130","0","劍蛇","6000","6000","0","0","0","0","0","300","300","0","300","0","0","300000000","0","0","300000008","0","0","0","0"
"0","0","0","0","0","20000","10000","0","1","0","450","0","1","60","0","0","313402","0","0","924092302","0","0","劍蛇部位A","0","0","0","0","0","0","0","0","0","0","0","0","0","1200000","10000","0","300000008","0","0","40000","0"
"0","0","0","0","0","0","1000","0","1","0","450","0","1","60","0","0","313402","0","0","924092303","0","0","劍蛇部位B","0","0","0","0","0","0","0","0","0","0","0","0","0","1800000","1600","0","300000008","0","0","0","0"
"0","0","0","0","0","0","400","0","1","0","450","0","1","60","0","0","313402","0","0","924092304","0","0","劍蛇部位C","0","0","0","0","0","0","0","0","0","0","0","0","0","900000","500","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","300","1","0","500","0","1","100","0","0","217300","0","300","924092305","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","450","0","1","60","0","0","313402","0","5000","924092401","130","0","劍蛇","6000","6000","0","0","0","0","0","300","300","0","300","0","0","1000000000","0","0","300000008","0","0","0","0"
"0","0","0","0","0","20000","10000","0","1","0","450","0","1","60","0","0","313402","0","0","924092402","0","0","劍蛇部位A","0","0","0","0","0","0","0","0","0","0","0","0","0","1200000","10000","0","300000008","0","0","40000","0"
"0","0","0","0","0","0","1000","0","1","0","450","0","1","60","0","0","313402","0","0","924092403","0","0","劍蛇部位B","0","0","0","0","0","0","0","0","0","0","0","0","0","1800000","1600","0","300000008","0","0","0","0"
"0","0","0","0","0","0","400","0","1","0","450","0","1","60","0","0","313402","0","0","924092404","0","0","劍蛇部位C","0","0","0","0","0","0","0","0","0","0","0","0","0","900000","500","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","300","1","0","500","0","1","100","0","0","217300","0","300","924092405","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","400","0","1","0","100","0","1","60","0","0","300608","0","300","924093101","30","0","芒刺爬行者","5000","300","0","0","0","0","0","0","0","0","0","0","0","80000000","1100","0","300000008","0","0","20000","0"
"0","0","250","0","0","0","0","200","1","0","500","0","1","100","0","0","217300","0","200","924093102","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","600","0","1","0","200","0","1","60","0","0","300608","0","500","924093201","40","0","芒刺爬行者","5000","500","0","0","0","0","0","0","0","0","0","0","0","150000000","1500","0","300000008","0","0","30000","0"
"0","0","250","0","0","0","0","300","1","0","500","0","1","100","0","0","217300","0","300","924093202","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","800","0","1","0","450","0","1","60","0","0","300608","0","800","924093301","60","0","芒刺爬行者","5000","700","0","0","0","0","0","0","0","0","0","0","0","300000000","2000","0","300000008","0","0","40000","0"
"0","0","250","0","0","0","0","400","1","0","500","0","1","100","0","0","217300","0","500","924093302","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","800","0","1","0","450","0","1","60","0","0","300608","0","800","924093401","60","0","芒刺爬行者","5000","700","0","0","0","0","0","0","0","0","0","0","0","1000000000","2000","0","300000008","0","0","40000","0"
"0","0","250","0","0","0","0","400","1","0","500","0","1","100","0","0","217300","0","500","924093402","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","1540","3190","1","0","319","0","0","44","0","0","251200","0","3190","924100101","0","0","哥布林護衛","3190","3190","0","0","0","0","0","3190","3190","0","0","0","0","3481446","1711","0","200000001","0","0","2853","0"
"0","0","0","0","0","1500","1026","3190","1","0","319","0","0","44","0","0","250600","0","3190","924100102","0","0","小狸貓","3190","3190","0","0","0","0","0","3190","3190","0","0","0","0","3836909","684","0","200000001","0","0","0","0"
"26","0","0","0","0","0","3164","319","33","0","319","69","6","44","0","0","604701","0","319","924100103","40","0","純的闇影","319","319","535","5","0","0","0","319","319","0","0","0","0","3040342","3076","0","200000001","1","0","10499","0"
"12","0","0","0","0","12443","2329","319","33","0","319","86","5","44","0","0","619101","0","319","924100104","25","0","空花（黑暗）的闇影","319","319","0","20","0","0","136","319","319","0","0","0","0","2859703","2941","0","200000001","1","0","0","0"
"0","0","0","0","0","8981","1284","3190","1","0","319","0","0","44","0","0","255100","0","3190","924100105","0","0","寒冰雛鳥","3190","3190","0","0","0","0","0","3190","3190","0","0","0","0","3207311","856","0","200000001","0","0","0","0"
"0","0","0","0","0","0","2520","3190","1","0","319","0","0","44","0","0","254100","0","3190","924100201","0","0","寄居蟹騎士","3190","3190","0","0","0","0","0","3190","3190","0","0","0","0","10224984","3919","0","200000001","0","0","4827","0"
"48","0","0","0","0","0","828","319","33","0","319","30","5","64","0","0","610801","0","319","924100202","28","0","克蘿依的闇影","319","319","2753","0","0","0","0","319","319","0","0","0","0","7497448","1118","0","200000001","1","0","28242","0"
"0","0","0","0","0","0","2520","3190","1","0","319","0","0","44","0","0","252500","0","3190","924100203","0","0","火蜥蜴","3190","3190","0","0","0","0","0","3190","3190","0","0","0","0","9833391","1679","0","200000001","0","0","15443","0"
"14","0","0","0","0","0","1411","319","33","0","319","870","5","44","0","0","614201","0","319","924100204","33","0","莫妮卡（魔法少女）的闇影","319","319","1755","1","0","0","0","319","319","0","0","0","0","7629200","1471","0","200000001","1","0","27436","0"
"0","0","0","0","0","0","2101","3190","1","0","319","0","0","44","0","0","255500","0","3190","924100205","0","0","殺人蜂","3190","3190","0","0","0","0","0","3190","3190","0","0","0","0","9685269","1400","0","200000001","0","0","8448","0"
"0","0","0","0","0","0","3359","3190","1","0","319","0","0","44","0","0","251000","0","3190","924100301","0","0","生者劍士像","3190","3190","0","0","0","0","0","3190","3190","0","0","0","0","16306061","2333","0","200000001","0","0","8230","0"
"0","0","0","0","0","41928","1057","319","33","0","319","146","5","44","0","0","613301","0","319","924100302","30","0","七七香（夏日）的闇影","319","319","0","29","0","0","1024","319","319","0","0","0","0","11987022","716","0","200000001","1","0","0","0"
"3","0","0","0","0","36972","2106","319","33","0","319","1580","6","44","0","0","608802","0","319","924100303","40","0","優衣（新年）的闇影","319","319","0","19","0","0","530","319","319","0","0","0","0","12695256","1771","0","200000001","1","0","0","0"
"0","0","0","0","0","45602","722","319","33","0","319","60","6","44","0","0","603602","0","319","924100304","39","0","鏡華的闇影","319","319","0","17","0","0","2524","319","319","0","0","0","0","12111729","605","0","200000001","1","0","0","0"
"0","0","0","0","0","35746","560","3190","1","0","319","0","0","44","0","0","258200","0","3190","924100305","0","0","幼年巨蜥","3190","3190","0","0","0","0","0","3190","3190","0","0","0","0","16010198","373","0","200000001","0","0","0","0"
"0","0","0","0","0","0","150","0","1","0","100","0","1","60","0","0","309106","0","5000","924101101","100","0","泥巴鱷","5000","5000","0","0","0","0","0","0","0","0","0","0","0","80000000","400","0","300000008","0","0","10000","0"
"0","0","250","0","0","0","0","50","1","0","500","0","1","100","0","0","217300","0","200","924101102","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","150","0","1","0","200","0","1","60","0","0","309106","0","5000","924101201","100","0","泥巴鱷","5000","5000","0","0","0","0","0","0","0","0","0","0","0","150000000","500","0","300000008","0","0","12000","0"
"0","0","250","0","0","0","0","50","1","0","500","0","1","100","0","0","217300","0","200","924101202","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","1100","0","1","0","450","0","1","60","0","0","309106","0","5000","924101301","100","0","泥巴鱷","5000","5000","0","0","0","0","0","0","0","0","0","0","0","300000000","900","0","300000008","0","0","32000","0"
"0","0","250","0","0","0","0","500","1","0","500","0","1","100","0","0","217300","0","500","924101302","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","1100","0","1","0","450","0","1","60","0","0","309106","0","5000","924101401","100","0","泥巴鱷","5000","5000","0","0","0","0","0","0","0","0","0","0","0","1000000000","900","0","300000008","0","0","32000","0"
"0","0","250","0","0","0","0","500","1","0","500","0","1","100","0","0","217300","0","500","924101402","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","0","50000","1","0","100","0","1","60","0","0","312004","0","50000","924102101","130","0","黑曜飛龍","5000","50000","0","0","0","0","0","0","300","0","300","0","300","80000000","0","0","300000008","0","0","0","0"
"0","0","0","0","0","0","1000","0","1","0","100","0","1","60","0","0","312004","0","0","924102102","0","0","黑曜飛龍Ａ","0","0","0","0","0","0","0","0","0","0","0","0","0","600000","3000","0","300000008","0","0","30000","0"
"0","0","0","0","0","0","500","0","1","0","100","0","1","60","0","0","312004","0","0","924102103","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","1800000","600","0","300000008","0","0","0","0"
"0","0","0","0","0","0","200","0","1","0","100","0","1","60","0","0","312004","0","0","924102104","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","0","1200000","300","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","100","1","0","500","0","1","100","0","0","217300","0","100","924102105","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","0","50000","1","0","200","0","1","60","0","0","312004","0","50000","924102201","130","0","黑曜飛龍","5000","50000","0","0","0","0","0","0","300","0","300","0","300","150000000","0","0","300000008","0","0","0","0"
"0","0","0","0","0","0","1000","0","1","0","200","0","1","60","0","0","312004","0","0","924102202","0","0","黑曜飛龍Ａ","0","0","0","0","0","0","0","0","0","0","0","0","0","800000","4000","0","300000008","0","0","40000","0"
"0","0","0","0","0","0","500","0","1","0","200","0","1","60","0","0","312004","0","0","924102203","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","2400000","600","0","300000008","0","0","0","0"
"0","0","0","0","0","0","200","0","1","0","200","0","1","60","0","0","312004","0","0","924102204","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","0","1800000","300","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","200","1","0","500","0","1","100","0","0","217300","0","200","924102205","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","0","50000","1","0","450","0","1","60","0","0","312004","0","50000","924102301","130","0","黑曜飛龍","5000","50000","0","0","0","0","0","0","300","0","300","0","300","300000000","0","0","300000008","0","0","0","0"
"0","0","0","0","0","0","10000","0","1","0","450","0","1","60","0","0","312004","0","0","924102302","0","0","黑曜飛龍Ａ","0","0","0","0","0","0","0","0","0","0","0","0","0","1200000","10000","0","300000008","0","0","60000","0"
"0","0","0","0","0","0","1200","0","1","0","450","0","1","60","0","0","312004","0","0","924102303","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","3600000","1200","0","300000008","0","0","0","0"
"0","0","0","0","0","0","500","0","1","0","450","0","1","60","0","0","312004","0","0","924102304","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","0","2400000","500","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","400","1","0","500","0","1","100","0","0","217300","0","400","924102305","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","0","50000","1","0","450","0","1","60","0","0","312004","0","50000","924102401","130","0","黑曜飛龍","5000","50000","0","0","0","0","0","0","300","0","300","0","300","1000000000","0","0","300000008","0","0","0","0"
"0","0","0","0","0","0","10000","0","1","0","450","0","1","60","0","0","312004","0","0","924102402","0","0","黑曜飛龍Ａ","0","0","0","0","0","0","0","0","0","0","0","0","0","1200000","10000","0","300000008","0","0","60000","0"
"0","0","0","0","0","0","1200","0","1","0","450","0","1","60","0","0","312004","0","0","924102403","0","0","黑曜飛龍Ｂ","0","0","0","0","0","0","0","0","0","0","0","0","0","3600000","1200","0","300000008","0","0","0","0"
"0","0","0","0","0","0","500","0","1","0","450","0","1","60","0","0","312004","0","0","924102404","0","0","黑曜飛龍Ｃ","0","0","0","0","0","0","0","0","0","0","0","0","0","2400000","500","0","300000008","0","0","0","0"
"0","0","250","0","0","0","0","400","1","0","500","0","1","100","0","0","217300","0","400","924102405","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","500","0","1","0","100","0","1","60","0","0","303608","0","2200","924103101","70","0","熾焰巨獸龍","500","2000","0","0","0","0","0","0","0","0","0","0","0","80000000","1000","0","300000008","0","0","17000","0"
"0","0","250","0","0","0","0","200","1","0","500","0","1","100","0","0","217300","0","200","924103102","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","700","0","1","0","200","0","1","60","0","0","303608","0","2200","924103201","70","0","熾焰巨獸龍","500","2000","0","0","0","0","0","0","0","0","0","0","0","150000000","1000","0","300000008","0","0","22000","0"
"0","0","250","0","0","0","0","300","1","0","500","0","1","100","0","0","217300","0","300","924103202","0","0","爆裂敵人","0","0","0","0","0","0","0","100","0","0","5000","0","150","1000000000","0","0","300000009","0","0","0","0"
"0","0","0","0","0","0","1000","0","1","0","450","0","1","60","0","0","303608","0","2200","924103301","70","0","熾焰巨獸龍","500","2000","0","0","0","0","0","0","0","0","0","0","0","300000000","3000","0","300000008","0","0","34000","0"
