3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da
"0","0","0","60","0","1","0","0","70","0","1","0","924082401","0","450","0","0","0","3000","三重岩","0","0","5000","0","0","306904","0","0","0","300000008","1000000000","3000","0","0","2000","0","0","0","0","3000","0","0","3000","0"
"0","0","0","60","10000","1","5000","0","0","0","1","0","924082402","0","450","0","0","0","0","三重岩上段","0","0","0","0","0","306904","0","0","0","300000008","800000","0","5000","0","0","10000","0","0","0","0","0","0","0","0"
"0","0","0","60","0","1","0","0","0","0","1","0","924082403","0","450","0","0","0","0","三重岩中段","0","0","0","0","0","306904","0","0","0","300000008","1800000","0","0","0","0","1200","0","0","0","0","0","0","0","0"
"0","0","0","60","1200","1","0","0","0","0","1","0","924082404","0","450","0","0","0","0","三重岩下段","0","0","0","0","0","306904","0","0","0","300000008","1800000","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924082405","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","300","0","0","0","0","300","0","5000","0","0"
"0","0","0","60","350","1","0","0","40","0","1","0","924083101","0","100","0","0","0","0","稜鏡夫人","0","0","5000","0","0","305902","0","0","0","300000008","80000000","0","15000","0","5000","100","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924083102","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","200","0","0","0","0","200","0","5000","0","0"
"0","0","0","60","500","1","0","0","40","0","1","0","924083201","0","200","0","0","0","0","稜鏡夫人","0","0","5000","0","0","305902","0","0","0","300000008","150000000","0","30000","0","5000","200","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924083202","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","300","0","0","0","0","300","0","5000","0","0"
"0","0","0","60","700","1","0","0","40","0","1","0","924083301","0","450","0","0","0","0","稜鏡夫人","0","0","5000","0","0","305902","0","0","0","300000008","300000000","0","60000","0","5000","300","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924083302","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","500","0","0","0","0","400","0","5000","0","0"
"0","0","0","60","700","1","0","0","40","0","1","0","924083401","0","450","0","0","0","0","稜鏡夫人","0","0","5000","0","0","305902","0","0","0","300000008","1000000000","0","60000","0","5000","300","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924083402","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","500","0","0","0","0","400","0","5000","0","0"
"0","0","0","44","1244","0","2763","0","0","0","1","0","924090101","0","316","0","0","0","3160","多倫多獸","0","0","3160","0","0","252000","0","0","0","200000001","3160939","3160","0","0","3160","1866","0","0","0","3160","0","0","3160","0"
"0","0","0","44","1555","0","2853","0","0","0","1","0","924090102","0","316","0","0","0","3160","哥布林護衛","0","0","3160","0","0","251200","0","0","0","200000001","3164951","3160","0","0","3160","1400","0","0","0","3160","0","0","3160","0"
"4","565","0","45","3205","6","10715","0","35","0","33","0","924090103","29","316","0","49","0","316","望的闇影","0","0","316","0","0","602901","0","0","0","200000001","2709673","316","0","0","316","2197","1","0","0","316","0","0","316","0"
"0","0","0","44","933","0","0","0","0","0","1","0","924090104","0","316","0","0","0","3160","閃焰軟泥怪","0","0","3160","0","0","252700","0","0","0","200000001","2985523","3160","10909","0","3160","1400","0","0","0","3160","0","0","3160","0"
"18","0","0","44","447","5","0","0","36","0","33","0","924090105","0","316","0","45","0","316","安的闇影","0","0","316","0","0","609201","0","0","0","200000001","2156819","316","23492","2142","316","536","1","0","0","316","0","0","316","0"
"0","0","0","44","2395","0","4827","0","0","0","1","0","924090201","0","316","0","0","0","3160","寄居蟹騎士","0","0","3160","0","0","254100","0","0","0","200000001","5577264","3160","0","0","3160","1540","0","0","0","3160","0","0","3160","0"
"0","2690","0","81","691","6","32598","0","45","0","33","0","924090202","10","316","0","36","0","316","智的闇影","0","0","316","0","0","603701","0","0","0","200000001","4317274","316","0","0","316","598","1","0","0","316","0","0","316","0"
"0","0","0","44","1026","0","14772","0","0","0","1","0","924090203","0","316","0","0","0","3160","天使鏢魚","0","0","3160","0","0","253600","0","0","0","200000001","5340030","3160","0","0","3160","1540","0","0","0","3160","0","0","3160","0"
"0","2237","0","65","587","5","29318","0","43","0","33","0","924090204","3","316","0","30","0","316","栞（魔法少女）的闇影","0","0","316","0","0","612301","0","0","0","200000001","3792130","316","0","0","316","785","1","0","0","316","0","0","316","0"
"0","0","0","44","1026","0","474","0","0","0","1","0","924090205","0","316","0","930","0","3160","氣球鳥","0","0","3160","0","0","257600","0","0","0","200000001","5340030","3160","0","0","3160","1540","0","0","0","3160","0","0","3160","0"
"0","0","0","44","1493","0","8230","0","0","0","1","0","924090301","0","316","0","0","0","3160","生者劍士像","0","0","3160","0","0","251000","0","0","0","200000001","16306061","3160","0","0","3160","3359","0","0","0","3160","0","0","3160","0"
"0","3264","0","53","614","5","50103","0","40","0","33","0","924090302","42","316","0","40","0","316","妮諾（大江戶）的闇影","0","0","316","0","0","609601","0","0","0","200000001","11952108","316","0","0","316","516","2","0","0","316","0","0","316","0"
"15","2424","0","62","953","5","43746","0","50","0","33","0","924090303","24","316","0","20","0","316","琪愛兒的闇影","0","0","316","0","0","610901","0","0","0","200000001","11803662","316","0","0","316","707","1","0","0","316","0","0","316","0"
"0","0","0","44","1120","0","1077","0","0","0","1","0","924090304","0","316","0","0","0","3160","堅果射手","0","0","3160","0","0","254200","0","0","0","200000001","15623717","3160","0","0","3160","1680","0","0","0","3160","0","0","3160","0"
"21","0","0","44","1591","5","0","0","29","0","33","0","924090305","3","316","0","2850","0","316","優衣（祭服）的闇影","0","0","316","0","0","615601","0","0","0","200000001","12533499","316","31569","510","316","2713","1","0","0","316","0","0","316","0"
"0","0","0","60","500","1","10000","0","40","0","1","0","924091101","0","100","0","0","0","0","夢魘","0","0","3000","0","0","304003","0","0","0","300000008","80000000","0","30000","0","800","600","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924091102","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","150","0","0","0","0","200","0","5000","0","0"
"0","0","0","60","600","1","15000","0","70","0","1","0","924091201","0","200","0","0","0","0","夢魘","0","0","5000","0","0","304003","0","0","0","300000008","150000000","0","40000","0","800","800","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924091202","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","200","0","0","0","0","350","0","5000","0","0"
"0","0","0","60","800","1","26000","0","100","0","1","0","924091301","0","450","0","0","0","0","夢魘","0","0","10000","0","0","304003","0","0","0","300000008","300000000","0","60000","0","800","1000","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924091302","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","300","0","0","0","0","500","0","5000","0","0"
"0","0","0","60","800","1","26000","0","100","0","1","0","924091401","0","450","0","0","0","0","夢魘","0","0","10000","0","0","304003","0","0","0","300000008","1000000000","0","60000","0","800","1000","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924091402","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","300","0","0","0","0","500","0","5000","0","0"
"0","0","0","60","0","1","0","0","80","0","1","0","924092101","0","100","0","0","0","300","劍蛇","0","0","3000","0","0","313402","0","0","0","300000008","80000000","300","0","0","2000","0","0","0","0","0","0","300","3000","0"
"0","0","0","60","1400","1","25000","0","0","0","1","0","924092102","0","100","0","0","0","0","劍蛇部位A","0","0","0","0","0","313402","0","0","0","300000008","800000","0","10000","0","0","1400","0","0","0","0","0","0","0","0"
"0","0","0","60","1600","1","0","0","0","0","1","0","924092103","0","100","0","0","0","0","劍蛇部位B","0","0","0","0","0","313402","0","0","0","300000008","1400000","0","0","0","0","1000","0","0","0","0","0","0","0","0"
"0","0","0","60","500","1","0","0","0","0","1","0","924092104","0","100","0","0","0","0","劍蛇部位C","0","0","0","0","0","313402","0","0","0","300000008","500000","0","0","0","0","400","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924092105","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","100","0","0","0","0","100","0","5000","0","0"
"0","0","0","60","0","1","0","0","100","0","1","0","924092201","0","200","0","0","0","300","劍蛇","0","0","4000","0","0","313402","0","0","0","300000008","150000000","300","0","0","3000","0","0","0","0","0","0","300","4000","0"
"0","0","0","60","2000","1","30000","0","0","0","1","0","924092202","0","200","0","0","0","0","劍蛇部位A","0","0","0","0","0","313402","0","0","0","300000008","1000000","0","15000","0","0","2000","0","0","0","0","0","0","0","0"
"0","0","0","60","1600","1","0","0","0","0","1","0","924092203","0","200","0","0","0","0","劍蛇部位B","0","0","0","0","0","313402","0","0","0","300000008","1600000","0","0","0","0","1000","0","0","0","0","0","0","0","0"
"0","0","0","60","500","1","0","0","0","0","1","0","924092204","0","200","0","0","0","0","劍蛇部位C","0","0","0","0","0","313402","0","0","0","300000008","700000","0","0","0","0","400","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924092205","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","100","0","0","0","0","200","0","5000","0","0"
"0","0","0","60","0","1","0","0","130","0","1","0","924092301","0","450","0","0","0","300","劍蛇","0","0","6000","0","0","313402","0","0","0","300000008","300000000","300","0","0","5000","0","0","0","0","0","0","300","6000","0"
"0","0","0","60","10000","1","40000","0","0","0","1","0","924092302","0","450","0","0","0","0","劍蛇部位A","0","0","0","0","0","313402","0","0","0","300000008","1200000","0","20000","0","0","10000","0","0","0","0","0","0","0","0"
"0","0","0","60","1600","1","0","0","0","0","1","0","924092303","0","450","0","0","0","0","劍蛇部位B","0","0","0","0","0","313402","0","0","0","300000008","1800000","0","0","0","0","1000","0","0","0","0","0","0","0","0"
"0","0","0","60","500","1","0","0","0","0","1","0","924092304","0","450","0","0","0","0","劍蛇部位C","0","0","0","0","0","313402","0","0","0","300000008","900000","0","0","0","0","400","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924092305","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","300","0","0","0","0","300","0","5000","0","0"
"0","0","0","60","0","1","0","0","130","0","1","0","924092401","0","450","0","0","0","300","劍蛇","0","0","6000","0","0","313402","0","0","0","300000008","1000000000","300","0","0","5000","0","0","0","0","0","0","300","6000","0"
"0","0","0","60","10000","1","40000","0","0","0","1","0","924092402","0","450","0","0","0","0","劍蛇部位A","0","0","0","0","0","313402","0","0","0","300000008","1200000","0","20000","0","0","10000","0","0","0","0","0","0","0","0"
"0","0","0","60","1600","1","0","0","0","0","1","0","924092403","0","450","0","0","0","0","劍蛇部位B","0","0","0","0","0","313402","0","0","0","300000008","1800000","0","0","0","0","1000","0","0","0","0","0","0","0","0"
"0","0","0","60","500","1","0","0","0","0","1","0","924092404","0","450","0","0","0","0","劍蛇部位C","0","0","0","0","0","313402","0","0","0","300000008","900000","0","0","0","0","400","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924092405","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","300","0","0","0","0","300","0","5000","0","0"
"0","0","0","60","1100","1","20000","0","30","0","1","0","924093101","0","100","0","0","0","0","芒刺爬行者","0","0","300","0","0","300608","0","0","0","300000008","80000000","0","0","0","300","400","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924093102","0","500","0","0","0","0","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","200","0","0","0","0","200","0","5000","0","0"
"0","0","0","60","1500","1","30000","0","40","0","1","0","924093201","0","200","0","0","0","0","芒刺爬行者","0","0","500","0","0","300608","0","0","0","300000008","150000000","0","0","0","500","600","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924093202","0","500","0","0","0","0","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","300","0","0","0","0","300","0","5000","0","0"
"0","0","0","60","2000","1","40000","0","60","0","1","0","924093301","0","450","0","0","0","0","芒刺爬行者","0","0","700","0","0","300608","0","0","0","300000008","300000000","0","0","0","800","800","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924093302","0","500","0","0","0","0","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","500","0","0","0","0","400","0","5000","0","0"
"0","0","0","60","2000","1","40000","0","60","0","1","0","924093401","0","450","0","0","0","0","芒刺爬行者","0","0","700","0","0","300608","0","0","0","300000008","1000000000","0","0","0","800","800","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924093402","0","500","0","0","0","0","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","500","0","0","0","0","400","0","5000","0","0"
"0","0","0","44","1711","0","2853","0","0","0","1","0","924100101","0","319","0","0","0","3190","哥布林護衛","0","0","3190","0","0","251200","0","0","0","200000001","3481446","3190","0","0","3190","1540","0","0","0","3190","0","0","3190","0"
"0","0","0","44","684","0","0","0","0","0","1","0","924100102","0","319","0","0","0","3190","小狸貓","0","0","3190","0","0","250600","0","0","0","200000001","3836909","3190","1500","0","3190","1026","0","0","0","3190","0","0","3190","0"
"5","535","0","44","3076","6","10499","0","40","0","33","0","924100103","26","319","0","69","0","319","純的闇影","0","0","319","0","0","604701","0","0","0","200000001","3040342","319","0","0","319","3164","1","0","0","319","0","0","319","0"
"20","0","0","44","2941","5","0","0","25","0","33","0","924100104","12","319","0","86","0","319","空花（黑暗）的闇影","0","0","319","0","0","619101","0","0","0","200000001","2859703","319","12443","136","319","2329","1","0","0","319","0","0","319","0"
"0","0","0","44","856","0","0","0","0","0","1","0","924100105","0","319","0","0","0","3190","寒冰雛鳥","0","0","3190","0","0","255100","0","0","0","200000001","3207311","3190","8981","0","3190","1284","0","0","0","3190","0","0","3190","0"
"0","0","0","44","3919","0","4827","0","0","0","1","0","924100201","0","319","0","0","0","3190","寄居蟹騎士","0","0","3190","0","0","254100","0","0","0","200000001","10224984","3190","0","0","3190","2520","0","0","0","3190","0","0","3190","0"
"0","2753","0","64","1118","5","28242","0","28","0","33","0","924100202","48","319","0","30","0","319","克蘿依的闇影","0","0","319","0","0","610801","0","0","0","200000001","7497448","319","0","0","319","828","1","0","0","319","0","0","319","0"
"0","0","0","44","1679","0","15443","0","0","0","1","0","924100203","0","319","0","0","0","3190","火蜥蜴","0","0","3190","0","0","252500","0","0","0","200000001","9833391","3190","0","0","3190","2520","0","0","0","3190","0","0","3190","0"
"1","1755","0","44","1471","5","27436","0","33","0","33","0","924100204","14","319","0","870","0","319","莫妮卡（魔法少女）的闇影","0","0","319","0","0","614201","0","0","0","200000001","7629200","319","0","0","319","1411","1","0","0","319","0","0","319","0"
"0","0","0","44","1400","0","8448","0","0","0","1","0","924100205","0","319","0","0","0","3190","殺人蜂","0","0","3190","0","0","255500","0","0","0","200000001","9685269","3190","0","0","3190","2101","0","0","0","3190","0","0","3190","0"
"0","0","0","44","2333","0","8230","0","0","0","1","0","924100301","0","319","0","0","0","3190","生者劍士像","0","0","3190","0","0","251000","0","0","0","200000001","16306061","3190","0","0","3190","3359","0","0","0","3190","0","0","3190","0"
"29","0","0","44","716","5","0","0","30","0","33","0","924100302","0","319","0","146","0","319","七七香（夏日）的闇影","0","0","319","0","0","613301","0","0","0","200000001","11987022","319","41928","1024","319","1057","1","0","0","319","0","0","319","0"
"19","0","0","44","1771","6","0","0","40","0","33","0","924100303","3","319","0","1580","0","319","優衣（新年）的闇影","0","0","319","0","0","608802","0","0","0","200000001","12695256","319","36972","530","319","2106","1","0","0","319","0","0","319","0"
"17","0","0","44","605","6","0","0","39","0","33","0","924100304","0","319","0","60","0","319","鏡華的闇影","0","0","319","0","0","603602","0","0","0","200000001","12111729","319","45602","2524","319","722","1","0","0","319","0","0","319","0"
"0","0","0","44","373","0","0","0","0","0","1","0","924100305","0","319","0","0","0","3190","幼年巨蜥","0","0","3190","0","0","258200","0","0","0","200000001","16010198","3190","35746","0","3190","560","0","0","0","3190","0","0","3190","0"
"0","0","0","60","400","1","10000","0","100","0","1","0","924101101","0","100","0","0","0","0","泥巴鱷","0","0","5000","0","0","309106","0","0","0","300000008","80000000","0","0","0","5000","150","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924101102","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","200","0","0","0","0","50","0","5000","0","0"
"0","0","0","60","500","1","12000","0","100","0","1","0","924101201","0","200","0","0","0","0","泥巴鱷","0","0","5000","0","0","309106","0","0","0","300000008","150000000","0","0","0","5000","150","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924101202","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","200","0","0","0","0","50","0","5000","0","0"
"0","0","0","60","900","1","32000","0","100","0","1","0","924101301","0","450","0","0","0","0","泥巴鱷","0","0","5000","0","0","309106","0","0","0","300000008","300000000","0","0","0","5000","1100","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924101302","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","500","0","0","0","0","500","0","5000","0","0"
"0","0","0","60","900","1","32000","0","100","0","1","0","924101401","0","450","0","0","0","0","泥巴鱷","0","0","5000","0","0","309106","0","0","0","300000008","1000000000","0","0","0","5000","1100","0","0","0","0","0","0","5000","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924101402","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","500","0","0","0","0","500","0","5000","0","0"
"0","0","0","60","0","1","0","0","130","0","1","0","924102101","0","100","0","0","0","0","黑曜飛龍","0","0","50000","0","300","312004","0","0","0","300000008","80000000","300","0","0","50000","0","0","0","0","50000","0","300","5000","0"
"0","0","0","60","3000","1","30000","0","0","0","1","0","924102102","0","100","0","0","0","0","黑曜飛龍Ａ","0","0","0","0","0","312004","0","0","0","300000008","600000","0","0","0","0","1000","0","0","0","0","0","0","0","0"
"0","0","0","60","600","1","0","0","0","0","1","0","924102103","0","100","0","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","312004","0","0","0","300000008","1800000","0","0","0","0","500","0","0","0","0","0","0","0","0"
"0","0","0","60","300","1","0","0","0","0","1","0","924102104","0","100","0","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","312004","0","0","0","300000008","1200000","0","0","0","0","200","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924102105","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","100","0","0","0","0","100","0","5000","0","0"
"0","0","0","60","0","1","0","0","130","0","1","0","924102201","0","200","0","0","0","0","黑曜飛龍","0","0","50000","0","300","312004","0","0","0","300000008","150000000","300","0","0","50000","0","0","0","0","50000","0","300","5000","0"
"0","0","0","60","4000","1","40000","0","0","0","1","0","924102202","0","200","0","0","0","0","黑曜飛龍Ａ","0","0","0","0","0","312004","0","0","0","300000008","800000","0","0","0","0","1000","0","0","0","0","0","0","0","0"
"0","0","0","60","600","1","0","0","0","0","1","0","924102203","0","200","0","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","312004","0","0","0","300000008","2400000","0","0","0","0","500","0","0","0","0","0","0","0","0"
"0","0","0","60","300","1","0","0","0","0","1","0","924102204","0","200","0","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","312004","0","0","0","300000008","1800000","0","0","0","0","200","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924102205","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","200","0","0","0","0","200","0","5000","0","0"
"0","0","0","60","0","1","0","0","130","0","1","0","924102301","0","450","0","0","0","0","黑曜飛龍","0","0","50000","0","300","312004","0","0","0","300000008","300000000","300","0","0","50000","0","0","0","0","50000","0","300","5000","0"
"0","0","0","60","10000","1","60000","0","0","0","1","0","924102302","0","450","0","0","0","0","黑曜飛龍Ａ","0","0","0","0","0","312004","0","0","0","300000008","1200000","0","0","0","0","10000","0","0","0","0","0","0","0","0"
"0","0","0","60","1200","1","0","0","0","0","1","0","924102303","0","450","0","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","312004","0","0","0","300000008","3600000","0","0","0","0","1200","0","0","0","0","0","0","0","0"
"0","0","0","60","500","1","0","0","0","0","1","0","924102304","0","450","0","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","312004","0","0","0","300000008","2400000","0","0","0","0","500","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924102305","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","400","0","0","0","0","400","0","5000","0","0"
"0","0","0","60","0","1","0","0","130","0","1","0","924102401","0","450","0","0","0","0","黑曜飛龍","0","0","50000","0","300","312004","0","0","0","300000008","1000000000","300","0","0","50000","0","0","0","0","50000","0","300","5000","0"
"0","0","0","60","10000","1","60000","0","0","0","1","0","924102402","0","450","0","0","0","0","黑曜飛龍Ａ","0","0","0","0","0","312004","0","0","0","300000008","1200000","0","0","0","0","10000","0","0","0","0","0","0","0","0"
"0","0","0","60","1200","1","0","0","0","0","1","0","924102403","0","450","0","0","0","0","黑曜飛龍Ｂ","0","0","0","0","0","312004","0","0","0","300000008","3600000","0","0","0","0","1200","0","0","0","0","0","0","0","0"
"0","0","0","60","500","1","0","0","0","0","1","0","924102404","0","450","0","0","0","0","黑曜飛龍Ｃ","0","0","0","0","0","312004","0","0","0","300000008","2400000","0","0","0","0","500","0","0","0","0","0","0","0","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924102405","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","400","0","0","0","0","400","0","5000","0","0"
"0","0","0","60","1000","1","17000","0","70","0","1","0","924103101","0","100","0","0","0","0","熾焰巨獸龍","0","0","2000","0","0","303608","0","0","0","300000008","80000000","0","0","0","2200","500","0","0","0","0","0","0","500","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924103102","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","200","0","0","0","0","200","0","5000","0","0"
"0","0","0","60","1000","1","22000","0","70","0","1","0","924103201","0","200","0","0","0","0","熾焰巨獸龍","0","0","2000","0","0","303608","0","0","0","300000008","150000000","0","0","0","2200","700","0","0","0","0","0","0","500","0"
"0","0","0","100","0","1","0","0","0","0","1","0","924103202","0","500","0","0","0","100","爆裂敵人","0","250","0","0","150","217300","0","0","0","300000009","1000000000","0","0","0","300","0","0","0","0","300","0","5000","0","0"
"0","0","0","60","3000","1","34000","0","70","0","1","0","924103301","0","450","0","0","0","0","熾焰巨獸龍","0","0","2000","0","0","303608","0","0","0","300000008","300000000","0","0","0","2200","1000","0","0","0","0","0","0","500","0"
