30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b
"0","0","0","0","0","0","3000","0","0","60","70","0","0","0","0","0","3000","0","0","300000008","0","0","0","0","1000000000","0","0","306904","0","0","924082401","0","1","1","0","三重岩","450","3000","5000","0","0","2000","0","3000"
"0","0","5000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","10000","0","800000","0","0","306904","0","0","924082402","0","1","1","0","三重岩上段","450","0","0","5000","10000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","1200","0","1800000","0","0","306904","0","0","924082403","0","1","1","0","三重岩中段","450","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1800000","0","0","306904","0","0","924082404","0","1","1","0","三重岩下段","450","0","0","0","1200","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924082405","0","1","1","0","爆裂敵人","500","0","0","0","0","300","0","300"
"0","0","15000","0","0","0","0","0","0","60","40","0","0","0","0","0","0","0","0","300000008","0","0","100","0","80000000","0","0","305902","0","0","924083101","0","1","1","0","稜鏡夫人","100","5000","5000","0","350","5000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924083102","0","1","1","0","爆裂敵人","500","0","0","0","0","200","0","200"
"0","0","30000","0","0","0","0","0","0","60","40","0","0","0","0","0","0","0","0","300000008","0","0","200","0","150000000","0","0","305902","0","0","924083201","0","1","1","0","稜鏡夫人","200","5000","5000","0","500","5000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924083202","0","1","1","0","爆裂敵人","500","0","0","0","0","300","0","300"
"0","0","60000","0","0","0","0","0","0","60","40","0","0","0","0","0","0","0","0","300000008","0","0","300","0","300000000","0","0","305902","0","0","924083301","0","1","1","0","稜鏡夫人","450","5000","5000","0","700","5000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924083302","0","1","1","0","爆裂敵人","500","0","0","0","0","500","0","400"
"0","0","60000","0","0","0","0","0","0","60","40","0","0","0","0","0","0","0","0","300000008","0","0","300","0","1000000000","0","0","305902","0","0","924083401","0","1","1","0","稜鏡夫人","450","5000","5000","0","700","5000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924083402","0","1","1","0","爆裂敵人","500","0","0","0","0","500","0","400"
"0","0","0","0","0","0","3160","0","0","44","0","0","0","0","0","0","3160","0","0","200000001","0","0","1866","0","3160939","0","0","252000","0","0","924090101","0","1","0","0","多倫多獸","316","3160","3160","2763","1244","3160","0","3160"
"0","0","0","0","0","0","3160","0","0","44","0","0","0","0","0","0","3160","0","0","200000001","0","0","1400","0","3164951","0","0","251200","0","0","924090102","0","1","0","0","哥布林護衛","316","3160","3160","2853","1555","3160","0","3160"
"0","0","0","0","0","49","316","1","0","45","35","0","4","0","0","0","316","0","0","200000001","29","0","2197","0","2709673","0","565","602901","0","0","924090103","0","33","6","0","望的闇影","316","316","316","10715","3205","316","0","316"
"0","0","10909","0","0","0","3160","0","0","44","0","0","0","0","0","0","3160","0","0","200000001","0","0","1400","0","2985523","0","0","252700","0","0","924090104","0","1","0","0","閃焰軟泥怪","316","3160","3160","0","933","3160","0","3160"
"0","0","23492","0","2142","45","316","1","0","44","36","0","18","0","0","0","316","0","0","200000001","0","0","536","0","2156819","0","0","609201","0","0","924090105","0","33","5","0","安的闇影","316","316","316","0","447","316","0","316"
"0","0","0","0","0","0","3160","0","0","44","0","0","0","0","0","0","3160","0","0","200000001","0","0","1540","0","5577264","0","0","254100","0","0","924090201","0","1","0","0","寄居蟹騎士","316","3160","3160","4827","2395","3160","0","3160"
"0","0","0","0","0","36","316","1","0","81","45","0","0","0","0","0","316","0","0","200000001","10","0","598","0","4317274","0","2690","603701","0","0","924090202","0","33","6","0","智的闇影","316","316","316","32598","691","316","0","316"
"0","0","0","0","0","0","3160","0","0","44","0","0","0","0","0","0","3160","0","0","200000001","0","0","1540","0","5340030","0","0","253600","0","0","924090203","0","1","0","0","天使鏢魚","316","3160","3160","14772","1026","3160","0","3160"
"0","0","0","0","0","30","316","1","0","65","43","0","0","0","0","0","316","0","0","200000001","3","0","785","0","3792130","0","2237","612301","0","0","924090204","0","33","5","0","栞（魔法少女）的闇影","316","316","316","29318","587","316","0","316"
"0","0","0","0","0","930","3160","0","0","44","0","0","0","0","0","0","3160","0","0","200000001","0","0","1540","0","5340030","0","0","257600","0","0","924090205","0","1","0","0","氣球鳥","316","3160","3160","474","1026","3160","0","3160"
"0","0","0","0","0","0","3160","0","0","44","0","0","0","0","0","0","3160","0","0","200000001","0","0","3359","0","16306061","0","0","251000","0","0","924090301","0","1","0","0","生者劍士像","316","3160","3160","8230","1493","3160","0","3160"
"0","0","0","0","0","40","316","2","0","53","40","0","0","0","0","0","316","0","0","200000001","42","0","516","0","11952108","0","3264","609601","0","0","924090302","0","33","5","0","妮諾（大江戶）的闇影","316","316","316","50103","614","316","0","316"
"0","0","0","0","0","20","316","1","0","62","50","0","15","0","0","0","316","0","0","200000001","24","0","707","0","11803662","0","2424","610901","0","0","924090303","0","33","5","0","琪愛兒的闇影","316","316","316","43746","953","316","0","316"
"0","0","0","0","0","0","3160","0","0","44","0","0","0","0","0","0","3160","0","0","200000001","0","0","1680","0","15623717","0","0","254200","0","0","924090304","0","1","0","0","堅果射手","316","3160","3160","1077","1120","3160","0","3160"
"0","0","31569","0","510","2850","316","1","0","44","29","0","21","0","0","0","316","0","0","200000001","3","0","2713","0","12533499","0","0","615601","0","0","924090305","0","33","5","0","優衣（祭服）的闇影","316","316","316","0","1591","316","0","316"
"0","0","30000","0","0","0","0","0","0","60","40","0","0","0","0","0","0","0","0","300000008","0","0","600","0","80000000","0","0","304003","0","0","924091101","0","1","1","0","夢魘","100","5000","3000","10000","500","800","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924091102","0","1","1","0","爆裂敵人","500","0","0","0","0","150","0","200"
"0","0","40000","0","0","0","0","0","0","60","70","0","0","0","0","0","0","0","0","300000008","0","0","800","0","150000000","0","0","304003","0","0","924091201","0","1","1","0","夢魘","200","5000","5000","15000","600","800","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924091202","0","1","1","0","爆裂敵人","500","0","0","0","0","200","0","350"
"0","0","60000","0","0","0","0","0","0","60","100","0","0","0","0","0","0","0","0","300000008","0","0","1000","0","300000000","0","0","304003","0","0","924091301","0","1","1","0","夢魘","450","5000","10000","26000","800","800","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924091302","0","1","1","0","爆裂敵人","500","0","0","0","0","300","0","500"
"0","0","60000","0","0","0","0","0","0","60","100","0","0","0","0","0","0","0","0","300000008","0","0","1000","0","1000000000","0","0","304003","0","0","924091401","0","1","1","0","夢魘","450","5000","10000","26000","800","800","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924091402","0","1","1","0","爆裂敵人","500","0","0","0","0","300","0","500"
"0","0","0","0","0","0","300","0","0","60","80","0","0","0","0","0","300","0","0","300000008","0","0","0","300","80000000","0","0","313402","0","0","924092101","0","1","1","0","劍蛇","100","3000","3000","0","0","2000","0","0"
"0","0","10000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","1400","0","800000","0","0","313402","0","0","924092102","0","1","1","0","劍蛇部位A","100","0","0","25000","1400","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","1000","0","1400000","0","0","313402","0","0","924092103","0","1","1","0","劍蛇部位B","100","0","0","0","1600","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","400","0","500000","0","0","313402","0","0","924092104","0","1","1","0","劍蛇部位C","100","0","0","0","500","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924092105","0","1","1","0","爆裂敵人","500","0","0","0","0","100","0","100"
"0","0","0","0","0","0","300","0","0","60","100","0","0","0","0","0","300","0","0","300000008","0","0","0","300","150000000","0","0","313402","0","0","924092201","0","1","1","0","劍蛇","200","4000","4000","0","0","3000","0","0"
"0","0","15000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","2000","0","1000000","0","0","313402","0","0","924092202","0","1","1","0","劍蛇部位A","200","0","0","30000","2000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","1000","0","1600000","0","0","313402","0","0","924092203","0","1","1","0","劍蛇部位B","200","0","0","0","1600","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","400","0","700000","0","0","313402","0","0","924092204","0","1","1","0","劍蛇部位C","200","0","0","0","500","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924092205","0","1","1","0","爆裂敵人","500","0","0","0","0","100","0","200"
"0","0","0","0","0","0","300","0","0","60","130","0","0","0","0","0","300","0","0","300000008","0","0","0","300","300000000","0","0","313402","0","0","924092301","0","1","1","0","劍蛇","450","6000","6000","0","0","5000","0","0"
"0","0","20000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","10000","0","1200000","0","0","313402","0","0","924092302","0","1","1","0","劍蛇部位A","450","0","0","40000","10000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","1000","0","1800000","0","0","313402","0","0","924092303","0","1","1","0","劍蛇部位B","450","0","0","0","1600","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","400","0","900000","0","0","313402","0","0","924092304","0","1","1","0","劍蛇部位C","450","0","0","0","500","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924092305","0","1","1","0","爆裂敵人","500","0","0","0","0","300","0","300"
"0","0","0","0","0","0","300","0","0","60","130","0","0","0","0","0","300","0","0","300000008","0","0","0","300","1000000000","0","0","313402","0","0","924092401","0","1","1","0","劍蛇","450","6000","6000","0","0","5000","0","0"
"0","0","20000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","10000","0","1200000","0","0","313402","0","0","924092402","0","1","1","0","劍蛇部位A","450","0","0","40000","10000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","1000","0","1800000","0","0","313402","0","0","924092403","0","1","1","0","劍蛇部位B","450","0","0","0","1600","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","400","0","900000","0","0","313402","0","0","924092404","0","1","1","0","劍蛇部位C","450","0","0","0","500","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924092405","0","1","1","0","爆裂敵人","500","0","0","0","0","300","0","300"
"0","0","0","0","0","0","0","0","0","60","30","0","0","0","0","0","0","0","0","300000008","0","0","400","0","80000000","0","0","300608","0","0","924093101","0","1","1","0","芒刺爬行者","100","5000","300","20000","1100","300","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924093102","0","1","1","0","爆裂敵人","500","0","0","0","0","200","0","200"
"0","0","0","0","0","0","0","0","0","60","40","0","0","0","0","0","0","0","0","300000008","0","0","600","0","150000000","0","0","300608","0","0","924093201","0","1","1","0","芒刺爬行者","200","5000","500","30000","1500","500","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924093202","0","1","1","0","爆裂敵人","500","0","0","0","0","300","0","300"
"0","0","0","0","0","0","0","0","0","60","60","0","0","0","0","0","0","0","0","300000008","0","0","800","0","300000000","0","0","300608","0","0","924093301","0","1","1","0","芒刺爬行者","450","5000","700","40000","2000","800","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924093302","0","1","1","0","爆裂敵人","500","0","0","0","0","500","0","400"
"0","0","0","0","0","0","0","0","0","60","60","0","0","0","0","0","0","0","0","300000008","0","0","800","0","1000000000","0","0","300608","0","0","924093401","0","1","1","0","芒刺爬行者","450","5000","700","40000","2000","800","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924093402","0","1","1","0","爆裂敵人","500","0","0","0","0","500","0","400"
"0","0","0","0","0","0","3190","0","0","44","0","0","0","0","0","0","3190","0","0","200000001","0","0","1540","0","3481446","0","0","251200","0","0","924100101","0","1","0","0","哥布林護衛","319","3190","3190","2853","1711","3190","0","3190"
"0","0","1500","0","0","0","3190","0","0","44","0","0","0","0","0","0","3190","0","0","200000001","0","0","1026","0","3836909","0","0","250600","0","0","924100102","0","1","0","0","小狸貓","319","3190","3190","0","684","3190","0","3190"
"0","0","0","0","0","69","319","1","0","44","40","0","5","0","0","0","319","0","0","200000001","26","0","3164","0","3040342","0","535","604701","0","0","924100103","0","33","6","0","純的闇影","319","319","319","10499","3076","319","0","319"
"0","0","12443","0","136","86","319","1","0","44","25","0","20","0","0","0","319","0","0","200000001","12","0","2329","0","2859703","0","0","619101","0","0","924100104","0","33","5","0","空花（黑暗）的闇影","319","319","319","0","2941","319","0","319"
"0","0","8981","0","0","0","3190","0","0","44","0","0","0","0","0","0","3190","0","0","200000001","0","0","1284","0","3207311","0","0","255100","0","0","924100105","0","1","0","0","寒冰雛鳥","319","3190","3190","0","856","3190","0","3190"
"0","0","0","0","0","0","3190","0","0","44","0","0","0","0","0","0","3190","0","0","200000001","0","0","2520","0","10224984","0","0","254100","0","0","924100201","0","1","0","0","寄居蟹騎士","319","3190","3190","4827","3919","3190","0","3190"
"0","0","0","0","0","30","319","1","0","64","28","0","0","0","0","0","319","0","0","200000001","48","0","828","0","7497448","0","2753","610801","0","0","924100202","0","33","5","0","克蘿依的闇影","319","319","319","28242","1118","319","0","319"
"0","0","0","0","0","0","3190","0","0","44","0","0","0","0","0","0","3190","0","0","200000001","0","0","2520","0","9833391","0","0","252500","0","0","924100203","0","1","0","0","火蜥蜴","319","3190","3190","15443","1679","3190","0","3190"
"0","0","0","0","0","870","319","1","0","44","33","0","1","0","0","0","319","0","0","200000001","14","0","1411","0","7629200","0","1755","614201","0","0","924100204","0","33","5","0","莫妮卡（魔法少女）的闇影","319","319","319","27436","1471","319","0","319"
"0","0","0","0","0","0","3190","0","0","44","0","0","0","0","0","0","3190","0","0","200000001","0","0","2101","0","9685269","0","0","255500","0","0","924100205","0","1","0","0","殺人蜂","319","3190","3190","8448","1400","3190","0","3190"
"0","0","0","0","0","0","3190","0","0","44","0","0","0","0","0","0","3190","0","0","200000001","0","0","3359","0","16306061","0","0","251000","0","0","924100301","0","1","0","0","生者劍士像","319","3190","3190","8230","2333","3190","0","3190"
"0","0","41928","0","1024","146","319","1","0","44","30","0","29","0","0","0","319","0","0","200000001","0","0","1057","0","11987022","0","0","613301","0","0","924100302","0","33","5","0","七七香（夏日）的闇影","319","319","319","0","716","319","0","319"
"0","0","36972","0","530","1580","319","1","0","44","40","0","19","0","0","0","319","0","0","200000001","3","0","2106","0","12695256","0","0","608802","0","0","924100303","0","33","6","0","優衣（新年）的闇影","319","319","319","0","1771","319","0","319"
"0","0","45602","0","2524","60","319","1","0","44","39","0","17","0","0","0","319","0","0","200000001","0","0","722","0","12111729","0","0","603602","0","0","924100304","0","33","6","0","鏡華的闇影","319","319","319","0","605","319","0","319"
"0","0","35746","0","0","0","3190","0","0","44","0","0","0","0","0","0","3190","0","0","200000001","0","0","560","0","16010198","0","0","258200","0","0","924100305","0","1","0","0","幼年巨蜥","319","3190","3190","0","373","3190","0","3190"
"0","0","0","0","0","0","0","0","0","60","100","0","0","0","0","0","0","0","0","300000008","0","0","150","0","80000000","0","0","309106","0","0","924101101","0","1","1","0","泥巴鱷","100","5000","5000","10000","400","5000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924101102","0","1","1","0","爆裂敵人","500","0","0","0","0","200","0","50"
"0","0","0","0","0","0","0","0","0","60","100","0","0","0","0","0","0","0","0","300000008","0","0","150","0","150000000","0","0","309106","0","0","924101201","0","1","1","0","泥巴鱷","200","5000","5000","12000","500","5000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924101202","0","1","1","0","爆裂敵人","500","0","0","0","0","200","0","50"
"0","0","0","0","0","0","0","0","0","60","100","0","0","0","0","0","0","0","0","300000008","0","0","1100","0","300000000","0","0","309106","0","0","924101301","0","1","1","0","泥巴鱷","450","5000","5000","32000","900","5000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924101302","0","1","1","0","爆裂敵人","500","0","0","0","0","500","0","500"
"0","0","0","0","0","0","0","0","0","60","100","0","0","0","0","0","0","0","0","300000008","0","0","1100","0","1000000000","0","0","309106","0","0","924101401","0","1","1","0","泥巴鱷","450","5000","5000","32000","900","5000","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924101402","0","1","1","0","爆裂敵人","500","0","0","0","0","500","0","500"
"0","0","0","0","0","0","300","0","0","60","130","0","0","0","0","0","0","300","0","300000008","0","0","0","300","80000000","0","0","312004","0","0","924102101","0","1","1","0","黑曜飛龍","100","5000","50000","0","0","50000","0","50000"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","1000","0","600000","0","0","312004","0","0","924102102","0","1","1","0","黑曜飛龍Ａ","100","0","0","30000","3000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","500","0","1800000","0","0","312004","0","0","924102103","0","1","1","0","黑曜飛龍Ｂ","100","0","0","0","600","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","200","0","1200000","0","0","312004","0","0","924102104","0","1","1","0","黑曜飛龍Ｃ","100","0","0","0","300","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924102105","0","1","1","0","爆裂敵人","500","0","0","0","0","100","0","100"
"0","0","0","0","0","0","300","0","0","60","130","0","0","0","0","0","0","300","0","300000008","0","0","0","300","150000000","0","0","312004","0","0","924102201","0","1","1","0","黑曜飛龍","200","5000","50000","0","0","50000","0","50000"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","1000","0","800000","0","0","312004","0","0","924102202","0","1","1","0","黑曜飛龍Ａ","200","0","0","40000","4000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","500","0","2400000","0","0","312004","0","0","924102203","0","1","1","0","黑曜飛龍Ｂ","200","0","0","0","600","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","200","0","1800000","0","0","312004","0","0","924102204","0","1","1","0","黑曜飛龍Ｃ","200","0","0","0","300","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924102205","0","1","1","0","爆裂敵人","500","0","0","0","0","200","0","200"
"0","0","0","0","0","0","300","0","0","60","130","0","0","0","0","0","0","300","0","300000008","0","0","0","300","300000000","0","0","312004","0","0","924102301","0","1","1","0","黑曜飛龍","450","5000","50000","0","0","50000","0","50000"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","10000","0","1200000","0","0","312004","0","0","924102302","0","1","1","0","黑曜飛龍Ａ","450","0","0","60000","10000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","1200","0","3600000","0","0","312004","0","0","924102303","0","1","1","0","黑曜飛龍Ｂ","450","0","0","0","1200","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","500","0","2400000","0","0","312004","0","0","924102304","0","1","1","0","黑曜飛龍Ｃ","450","0","0","0","500","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924102305","0","1","1","0","爆裂敵人","500","0","0","0","0","400","0","400"
"0","0","0","0","0","0","300","0","0","60","130","0","0","0","0","0","0","300","0","300000008","0","0","0","300","1000000000","0","0","312004","0","0","924102401","0","1","1","0","黑曜飛龍","450","5000","50000","0","0","50000","0","50000"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","10000","0","1200000","0","0","312004","0","0","924102402","0","1","1","0","黑曜飛龍Ａ","450","0","0","60000","10000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","1200","0","3600000","0","0","312004","0","0","924102403","0","1","1","0","黑曜飛龍Ｂ","450","0","0","0","1200","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","300000008","0","0","500","0","2400000","0","0","312004","0","0","924102404","0","1","1","0","黑曜飛龍Ｃ","450","0","0","0","500","0","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924102405","0","1","1","0","爆裂敵人","500","0","0","0","0","400","0","400"
"0","0","0","0","0","0","0","0","0","60","70","0","0","0","0","0","0","0","0","300000008","0","0","500","0","80000000","0","0","303608","0","0","924103101","0","1","1","0","熾焰巨獸龍","100","500","2000","17000","1000","2200","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924103102","0","1","1","0","爆裂敵人","500","0","0","0","0","200","0","200"
"0","0","0","0","0","0","0","0","0","60","70","0","0","0","0","0","0","0","0","300000008","0","0","700","0","150000000","0","0","303608","0","0","924103201","0","1","1","0","熾焰巨獸龍","200","500","2000","22000","1000","2200","0","0"
"250","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","100","150","0","300000009","0","0","0","5000","1000000000","0","0","217300","0","0","924103202","0","1","1","0","爆裂敵人","500","0","0","0","0","300","0","300"
"0","0","0","0","0","0","0","0","0","60","70","0","0","0","0","0","0","0","0","300000008","0","0","1000","0","300000000","0","0","303608","0","0","924103301","0","1","1","0","熾焰巨獸龍","450","500","2000","34000","3000","2200","0","0"
