33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8
"0","0","0","0","1","300000008","2000","0","0","5000","0","3000","3000","0","1","0","三重岩","0","0","0","0","450","0","0","3000","0","0","1000000000","0","0","3000","0","0","0","0","70","60","0","0","924082401","0","0","0","306904"
"0","0","0","0","1","300000008","0","10000","5000","0","0","0","0","0","1","0","三重岩上段","0","0","0","0","450","0","0","0","0","0","800000","0","0","0","0","0","0","0","0","60","0","10000","924082402","0","0","5000","306904"
"0","0","0","0","1","300000008","0","1200","0","0","0","0","0","0","1","0","三重岩中段","0","0","0","0","450","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","60","0","0","924082403","0","0","0","306904"
"0","0","0","0","1","300000008","0","0","0","0","0","0","0","0","1","0","三重岩下段","0","0","0","0","450","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","60","0","1200","924082404","0","0","0","306904"
"0","0","150","5000","1","300000009","300","0","0","0","0","0","300","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924082405","0","0","0","217300"
"0","0","0","0","1","300000008","5000","100","15000","5000","0","5000","0","0","1","0","稜鏡夫人","0","0","0","0","100","0","0","0","0","0","80000000","0","0","0","0","0","0","0","40","60","0","350","924083101","0","0","0","305902"
"0","0","150","5000","1","300000009","200","0","0","0","0","0","200","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924083102","0","0","0","217300"
"0","0","0","0","1","300000008","5000","200","30000","5000","0","5000","0","0","1","0","稜鏡夫人","0","0","0","0","200","0","0","0","0","0","150000000","0","0","0","0","0","0","0","40","60","0","500","924083201","0","0","0","305902"
"0","0","150","5000","1","300000009","300","0","0","0","0","0","300","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924083202","0","0","0","217300"
"0","0","0","0","1","300000008","5000","300","60000","5000","0","5000","0","0","1","0","稜鏡夫人","0","0","0","0","450","0","0","0","0","0","300000000","0","0","0","0","0","0","0","40","60","0","700","924083301","0","0","0","305902"
"0","0","150","5000","1","300000009","500","0","0","0","0","0","400","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924083302","0","0","0","217300"
"0","0","0","0","1","300000008","5000","300","60000","5000","0","5000","0","0","1","0","稜鏡夫人","0","0","0","0","450","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","40","60","0","700","924083401","0","0","0","305902"
"0","0","150","5000","1","300000009","500","0","0","0","0","0","400","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924083402","0","0","0","217300"
"0","0","0","0","0","200000001","3160","1866","0","3160","0","3160","3160","0","1","0","多倫多獸","0","0","0","0","316","0","0","3160","0","0","3160939","0","0","3160","0","0","0","0","0","44","0","1244","924090101","0","0","2763","252000"
"0","0","0","0","0","200000001","3160","1400","0","3160","0","3160","3160","0","1","0","哥布林護衛","0","0","0","0","316","0","0","3160","0","0","3164951","0","0","3160","0","0","0","0","0","44","0","1555","924090102","0","0","2853","251200"
"0","0","0","0","6","200000001","316","2197","0","316","0","316","316","0","33","4","望的闇影","0","29","1","0","316","0","0","316","0","0","2709673","0","0","316","0","49","0","0","35","45","0","3205","924090103","0","565","10715","602901"
"0","0","0","0","0","200000001","3160","1400","10909","3160","0","3160","3160","0","1","0","閃焰軟泥怪","0","0","0","0","316","0","0","3160","0","0","2985523","0","0","3160","0","0","0","0","0","44","0","933","924090104","0","0","0","252700"
"0","0","0","0","5","200000001","316","536","23492","316","2142","316","316","0","33","18","安的闇影","0","0","1","0","316","0","0","316","0","0","2156819","0","0","316","0","45","0","0","36","44","0","447","924090105","0","0","0","609201"
"0","0","0","0","0","200000001","3160","1540","0","3160","0","3160","3160","0","1","0","寄居蟹騎士","0","0","0","0","316","0","0","3160","0","0","5577264","0","0","3160","0","0","0","0","0","44","0","2395","924090201","0","0","4827","254100"
"0","0","0","0","6","200000001","316","598","0","316","0","316","316","0","33","0","智的闇影","0","10","1","0","316","0","0","316","0","0","4317274","0","0","316","0","36","0","0","45","81","0","691","924090202","0","2690","32598","603701"
"0","0","0","0","0","200000001","3160","1540","0","3160","0","3160","3160","0","1","0","天使鏢魚","0","0","0","0","316","0","0","3160","0","0","5340030","0","0","3160","0","0","0","0","0","44","0","1026","924090203","0","0","14772","253600"
"0","0","0","0","5","200000001","316","785","0","316","0","316","316","0","33","0","栞（魔法少女）的闇影","0","3","1","0","316","0","0","316","0","0","3792130","0","0","316","0","30","0","0","43","65","0","587","924090204","0","2237","29318","612301"
"0","0","0","0","0","200000001","3160","1540","0","3160","0","3160","3160","0","1","0","氣球鳥","0","0","0","0","316","0","0","3160","0","0","5340030","0","0","3160","0","930","0","0","0","44","0","1026","924090205","0","0","474","257600"
"0","0","0","0","0","200000001","3160","3359","0","3160","0","3160","3160","0","1","0","生者劍士像","0","0","0","0","316","0","0","3160","0","0","16306061","0","0","3160","0","0","0","0","0","44","0","1493","924090301","0","0","8230","251000"
"0","0","0","0","5","200000001","316","516","0","316","0","316","316","0","33","0","妮諾（大江戶）的闇影","0","42","2","0","316","0","0","316","0","0","11952108","0","0","316","0","40","0","0","40","53","0","614","924090302","0","3264","50103","609601"
"0","0","0","0","5","200000001","316","707","0","316","0","316","316","0","33","15","琪愛兒的闇影","0","24","1","0","316","0","0","316","0","0","11803662","0","0","316","0","20","0","0","50","62","0","953","924090303","0","2424","43746","610901"
"0","0","0","0","0","200000001","3160","1680","0","3160","0","3160","3160","0","1","0","堅果射手","0","0","0","0","316","0","0","3160","0","0","15623717","0","0","3160","0","0","0","0","0","44","0","1120","924090304","0","0","1077","254200"
"0","0","0","0","5","200000001","316","2713","31569","316","510","316","316","0","33","21","優衣（祭服）的闇影","0","3","1","0","316","0","0","316","0","0","12533499","0","0","316","0","2850","0","0","29","44","0","1591","924090305","0","0","0","615601"
"0","0","0","0","1","300000008","800","600","30000","3000","0","5000","0","0","1","0","夢魘","0","0","0","0","100","0","0","0","0","0","80000000","0","0","0","0","0","0","0","40","60","0","500","924091101","0","0","10000","304003"
"0","0","150","5000","1","300000009","150","0","0","0","0","0","200","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924091102","0","0","0","217300"
"0","0","0","0","1","300000008","800","800","40000","5000","0","5000","0","0","1","0","夢魘","0","0","0","0","200","0","0","0","0","0","150000000","0","0","0","0","0","0","0","70","60","0","600","924091201","0","0","15000","304003"
"0","0","150","5000","1","300000009","200","0","0","0","0","0","350","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924091202","0","0","0","217300"
"0","0","0","0","1","300000008","800","1000","60000","10000","0","5000","0","0","1","0","夢魘","0","0","0","0","450","0","0","0","0","0","300000000","0","0","0","0","0","0","0","100","60","0","800","924091301","0","0","26000","304003"
"0","0","150","5000","1","300000009","300","0","0","0","0","0","500","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924091302","0","0","0","217300"
"0","0","0","0","1","300000008","800","1000","60000","10000","0","5000","0","0","1","0","夢魘","0","0","0","0","450","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","100","60","0","800","924091401","0","0","26000","304003"
"0","0","150","5000","1","300000009","300","0","0","0","0","0","500","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924091402","0","0","0","217300"
"0","0","0","300","1","300000008","2000","0","0","3000","0","3000","0","0","1","0","劍蛇","0","0","0","0","100","0","0","300","0","0","80000000","0","0","300","0","0","0","0","80","60","0","0","924092101","0","0","0","313402"
"0","0","0","0","1","300000008","0","1400","10000","0","0","0","0","0","1","0","劍蛇部位A","0","0","0","0","100","0","0","0","0","0","800000","0","0","0","0","0","0","0","0","60","0","1400","924092102","0","0","25000","313402"
"0","0","0","0","1","300000008","0","1000","0","0","0","0","0","0","1","0","劍蛇部位B","0","0","0","0","100","0","0","0","0","0","1400000","0","0","0","0","0","0","0","0","60","0","1600","924092103","0","0","0","313402"
"0","0","0","0","1","300000008","0","400","0","0","0","0","0","0","1","0","劍蛇部位C","0","0","0","0","100","0","0","0","0","0","500000","0","0","0","0","0","0","0","0","60","0","500","924092104","0","0","0","313402"
"0","0","150","5000","1","300000009","100","0","0","0","0","0","100","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924092105","0","0","0","217300"
"0","0","0","300","1","300000008","3000","0","0","4000","0","4000","0","0","1","0","劍蛇","0","0","0","0","200","0","0","300","0","0","150000000","0","0","300","0","0","0","0","100","60","0","0","924092201","0","0","0","313402"
"0","0","0","0","1","300000008","0","2000","15000","0","0","0","0","0","1","0","劍蛇部位A","0","0","0","0","200","0","0","0","0","0","1000000","0","0","0","0","0","0","0","0","60","0","2000","924092202","0","0","30000","313402"
"0","0","0","0","1","300000008","0","1000","0","0","0","0","0","0","1","0","劍蛇部位B","0","0","0","0","200","0","0","0","0","0","1600000","0","0","0","0","0","0","0","0","60","0","1600","924092203","0","0","0","313402"
"0","0","0","0","1","300000008","0","400","0","0","0","0","0","0","1","0","劍蛇部位C","0","0","0","0","200","0","0","0","0","0","700000","0","0","0","0","0","0","0","0","60","0","500","924092204","0","0","0","313402"
"0","0","150","5000","1","300000009","100","0","0","0","0","0","200","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924092205","0","0","0","217300"
"0","0","0","300","1","300000008","5000","0","0","6000","0","6000","0","0","1","0","劍蛇","0","0","0","0","450","0","0","300","0","0","300000000","0","0","300","0","0","0","0","130","60","0","0","924092301","0","0","0","313402"
"0","0","0","0","1","300000008","0","10000","20000","0","0","0","0","0","1","0","劍蛇部位A","0","0","0","0","450","0","0","0","0","0","1200000","0","0","0","0","0","0","0","0","60","0","10000","924092302","0","0","40000","313402"
"0","0","0","0","1","300000008","0","1000","0","0","0","0","0","0","1","0","劍蛇部位B","0","0","0","0","450","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","60","0","1600","924092303","0","0","0","313402"
"0","0","0","0","1","300000008","0","400","0","0","0","0","0","0","1","0","劍蛇部位C","0","0","0","0","450","0","0","0","0","0","900000","0","0","0","0","0","0","0","0","60","0","500","924092304","0","0","0","313402"
"0","0","150","5000","1","300000009","300","0","0","0","0","0","300","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924092305","0","0","0","217300"
"0","0","0","300","1","300000008","5000","0","0","6000","0","6000","0","0","1","0","劍蛇","0","0","0","0","450","0","0","300","0","0","1000000000","0","0","300","0","0","0","0","130","60","0","0","924092401","0","0","0","313402"
"0","0","0","0","1","300000008","0","10000","20000","0","0","0","0","0","1","0","劍蛇部位A","0","0","0","0","450","0","0","0","0","0","1200000","0","0","0","0","0","0","0","0","60","0","10000","924092402","0","0","40000","313402"
"0","0","0","0","1","300000008","0","1000","0","0","0","0","0","0","1","0","劍蛇部位B","0","0","0","0","450","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","60","0","1600","924092403","0","0","0","313402"
"0","0","0","0","1","300000008","0","400","0","0","0","0","0","0","1","0","劍蛇部位C","0","0","0","0","450","0","0","0","0","0","900000","0","0","0","0","0","0","0","0","60","0","500","924092404","0","0","0","313402"
"0","0","150","5000","1","300000009","300","0","0","0","0","0","300","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924092405","0","0","0","217300"
"0","0","0","0","1","300000008","300","400","0","300","0","5000","0","0","1","0","芒刺爬行者","0","0","0","0","100","0","0","0","0","0","80000000","0","0","0","0","0","0","0","30","60","0","1100","924093101","0","0","20000","300608"
"0","0","150","5000","1","300000009","200","0","0","0","0","0","200","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","0","924093102","0","0","0","217300"
"0","0","0","0","1","300000008","500","600","0","500","0","5000","0","0","1","0","芒刺爬行者","0","0","0","0","200","0","0","0","0","0","150000000","0","0","0","0","0","0","0","40","60","0","1500","924093201","0","0","30000","300608"
"0","0","150","5000","1","300000009","300","0","0","0","0","0","300","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","0","924093202","0","0","0","217300"
"0","0","0","0","1","300000008","800","800","0","700","0","5000","0","0","1","0","芒刺爬行者","0","0","0","0","450","0","0","0","0","0","300000000","0","0","0","0","0","0","0","60","60","0","2000","924093301","0","0","40000","300608"
"0","0","150","5000","1","300000009","500","0","0","0","0","0","400","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","0","924093302","0","0","0","217300"
"0","0","0","0","1","300000008","800","800","0","700","0","5000","0","0","1","0","芒刺爬行者","0","0","0","0","450","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","60","60","0","2000","924093401","0","0","40000","300608"
"0","0","150","5000","1","300000009","500","0","0","0","0","0","400","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","0","924093402","0","0","0","217300"
"0","0","0","0","0","200000001","3190","1540","0","3190","0","3190","3190","0","1","0","哥布林護衛","0","0","0","0","319","0","0","3190","0","0","3481446","0","0","3190","0","0","0","0","0","44","0","1711","924100101","0","0","2853","251200"
"0","0","0","0","0","200000001","3190","1026","1500","3190","0","3190","3190","0","1","0","小狸貓","0","0","0","0","319","0","0","3190","0","0","3836909","0","0","3190","0","0","0","0","0","44","0","684","924100102","0","0","0","250600"
"0","0","0","0","6","200000001","319","3164","0","319","0","319","319","0","33","5","純的闇影","0","26","1","0","319","0","0","319","0","0","3040342","0","0","319","0","69","0","0","40","44","0","3076","924100103","0","535","10499","604701"
"0","0","0","0","5","200000001","319","2329","12443","319","136","319","319","0","33","20","空花（黑暗）的闇影","0","12","1","0","319","0","0","319","0","0","2859703","0","0","319","0","86","0","0","25","44","0","2941","924100104","0","0","0","619101"
"0","0","0","0","0","200000001","3190","1284","8981","3190","0","3190","3190","0","1","0","寒冰雛鳥","0","0","0","0","319","0","0","3190","0","0","3207311","0","0","3190","0","0","0","0","0","44","0","856","924100105","0","0","0","255100"
"0","0","0","0","0","200000001","3190","2520","0","3190","0","3190","3190","0","1","0","寄居蟹騎士","0","0","0","0","319","0","0","3190","0","0","10224984","0","0","3190","0","0","0","0","0","44","0","3919","924100201","0","0","4827","254100"
"0","0","0","0","5","200000001","319","828","0","319","0","319","319","0","33","0","克蘿依的闇影","0","48","1","0","319","0","0","319","0","0","7497448","0","0","319","0","30","0","0","28","64","0","1118","924100202","0","2753","28242","610801"
"0","0","0","0","0","200000001","3190","2520","0","3190","0","3190","3190","0","1","0","火蜥蜴","0","0","0","0","319","0","0","3190","0","0","9833391","0","0","3190","0","0","0","0","0","44","0","1679","924100203","0","0","15443","252500"
"0","0","0","0","5","200000001","319","1411","0","319","0","319","319","0","33","1","莫妮卡（魔法少女）的闇影","0","14","1","0","319","0","0","319","0","0","7629200","0","0","319","0","870","0","0","33","44","0","1471","924100204","0","1755","27436","614201"
"0","0","0","0","0","200000001","3190","2101","0","3190","0","3190","3190","0","1","0","殺人蜂","0","0","0","0","319","0","0","3190","0","0","9685269","0","0","3190","0","0","0","0","0","44","0","1400","924100205","0","0","8448","255500"
"0","0","0","0","0","200000001","3190","3359","0","3190","0","3190","3190","0","1","0","生者劍士像","0","0","0","0","319","0","0","3190","0","0","16306061","0","0","3190","0","0","0","0","0","44","0","2333","924100301","0","0","8230","251000"
"0","0","0","0","5","200000001","319","1057","41928","319","1024","319","319","0","33","29","七七香（夏日）的闇影","0","0","1","0","319","0","0","319","0","0","11987022","0","0","319","0","146","0","0","30","44","0","716","924100302","0","0","0","613301"
"0","0","0","0","6","200000001","319","2106","36972","319","530","319","319","0","33","19","優衣（新年）的闇影","0","3","1","0","319","0","0","319","0","0","12695256","0","0","319","0","1580","0","0","40","44","0","1771","924100303","0","0","0","608802"
"0","0","0","0","6","200000001","319","722","45602","319","2524","319","319","0","33","17","鏡華的闇影","0","0","1","0","319","0","0","319","0","0","12111729","0","0","319","0","60","0","0","39","44","0","605","924100304","0","0","0","603602"
"0","0","0","0","0","200000001","3190","560","35746","3190","0","3190","3190","0","1","0","幼年巨蜥","0","0","0","0","319","0","0","3190","0","0","16010198","0","0","3190","0","0","0","0","0","44","0","373","924100305","0","0","0","258200"
"0","0","0","0","1","300000008","5000","150","0","5000","0","5000","0","0","1","0","泥巴鱷","0","0","0","0","100","0","0","0","0","0","80000000","0","0","0","0","0","0","0","100","60","0","400","924101101","0","0","10000","309106"
"0","0","150","5000","1","300000009","200","0","0","0","0","0","50","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924101102","0","0","0","217300"
"0","0","0","0","1","300000008","5000","150","0","5000","0","5000","0","0","1","0","泥巴鱷","0","0","0","0","200","0","0","0","0","0","150000000","0","0","0","0","0","0","0","100","60","0","500","924101201","0","0","12000","309106"
"0","0","150","5000","1","300000009","200","0","0","0","0","0","50","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924101202","0","0","0","217300"
"0","0","0","0","1","300000008","5000","1100","0","5000","0","5000","0","0","1","0","泥巴鱷","0","0","0","0","450","0","0","0","0","0","300000000","0","0","0","0","0","0","0","100","60","0","900","924101301","0","0","32000","309106"
"0","0","150","5000","1","300000009","500","0","0","0","0","0","500","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924101302","0","0","0","217300"
"0","0","0","0","1","300000008","5000","1100","0","5000","0","5000","0","0","1","0","泥巴鱷","0","0","0","0","450","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","100","60","0","900","924101401","0","0","32000","309106"
"0","0","150","5000","1","300000009","500","0","0","0","0","0","500","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924101402","0","0","0","217300"
"0","0","300","300","1","300000008","50000","0","0","50000","0","5000","50000","0","1","0","黑曜飛龍","0","0","0","0","100","0","0","300","0","0","80000000","0","0","0","0","0","0","0","130","60","0","0","924102101","0","0","0","312004"
"0","0","0","0","1","300000008","0","1000","0","0","0","0","0","0","1","0","黑曜飛龍Ａ","0","0","0","0","100","0","0","0","0","0","600000","0","0","0","0","0","0","0","0","60","0","3000","924102102","0","0","30000","312004"
"0","0","0","0","1","300000008","0","500","0","0","0","0","0","0","1","0","黑曜飛龍Ｂ","0","0","0","0","100","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","60","0","600","924102103","0","0","0","312004"
"0","0","0","0","1","300000008","0","200","0","0","0","0","0","0","1","0","黑曜飛龍Ｃ","0","0","0","0","100","0","0","0","0","0","1200000","0","0","0","0","0","0","0","0","60","0","300","924102104","0","0","0","312004"
"0","0","150","5000","1","300000009","100","0","0","0","0","0","100","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924102105","0","0","0","217300"
"0","0","300","300","1","300000008","50000","0","0","50000","0","5000","50000","0","1","0","黑曜飛龍","0","0","0","0","200","0","0","300","0","0","150000000","0","0","0","0","0","0","0","130","60","0","0","924102201","0","0","0","312004"
"0","0","0","0","1","300000008","0","1000","0","0","0","0","0","0","1","0","黑曜飛龍Ａ","0","0","0","0","200","0","0","0","0","0","800000","0","0","0","0","0","0","0","0","60","0","4000","924102202","0","0","40000","312004"
"0","0","0","0","1","300000008","0","500","0","0","0","0","0","0","1","0","黑曜飛龍Ｂ","0","0","0","0","200","0","0","0","0","0","2400000","0","0","0","0","0","0","0","0","60","0","600","924102203","0","0","0","312004"
"0","0","0","0","1","300000008","0","200","0","0","0","0","0","0","1","0","黑曜飛龍Ｃ","0","0","0","0","200","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","60","0","300","924102204","0","0","0","312004"
"0","0","150","5000","1","300000009","200","0","0","0","0","0","200","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924102205","0","0","0","217300"
"0","0","300","300","1","300000008","50000","0","0","50000","0","5000","50000","0","1","0","黑曜飛龍","0","0","0","0","450","0","0","300","0","0","300000000","0","0","0","0","0","0","0","130","60","0","0","924102301","0","0","0","312004"
"0","0","0","0","1","300000008","0","10000","0","0","0","0","0","0","1","0","黑曜飛龍Ａ","0","0","0","0","450","0","0","0","0","0","1200000","0","0","0","0","0","0","0","0","60","0","10000","924102302","0","0","60000","312004"
"0","0","0","0","1","300000008","0","1200","0","0","0","0","0","0","1","0","黑曜飛龍Ｂ","0","0","0","0","450","0","0","0","0","0","3600000","0","0","0","0","0","0","0","0","60","0","1200","924102303","0","0","0","312004"
"0","0","0","0","1","300000008","0","500","0","0","0","0","0","0","1","0","黑曜飛龍Ｃ","0","0","0","0","450","0","0","0","0","0","2400000","0","0","0","0","0","0","0","0","60","0","500","924102304","0","0","0","312004"
"0","0","150","5000","1","300000009","400","0","0","0","0","0","400","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924102305","0","0","0","217300"
"0","0","300","300","1","300000008","50000","0","0","50000","0","5000","50000","0","1","0","黑曜飛龍","0","0","0","0","450","0","0","300","0","0","1000000000","0","0","0","0","0","0","0","130","60","0","0","924102401","0","0","0","312004"
"0","0","0","0","1","300000008","0","10000","0","0","0","0","0","0","1","0","黑曜飛龍Ａ","0","0","0","0","450","0","0","0","0","0","1200000","0","0","0","0","0","0","0","0","60","0","10000","924102402","0","0","60000","312004"
"0","0","0","0","1","300000008","0","1200","0","0","0","0","0","0","1","0","黑曜飛龍Ｂ","0","0","0","0","450","0","0","0","0","0","3600000","0","0","0","0","0","0","0","0","60","0","1200","924102403","0","0","0","312004"
"0","0","0","0","1","300000008","0","500","0","0","0","0","0","0","1","0","黑曜飛龍Ｃ","0","0","0","0","450","0","0","0","0","0","2400000","0","0","0","0","0","0","0","0","60","0","500","924102404","0","0","0","312004"
"0","0","150","5000","1","300000009","400","0","0","0","0","0","400","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924102405","0","0","0","217300"
"0","0","0","0","1","300000008","2200","500","0","2000","0","500","0","0","1","0","熾焰巨獸龍","0","0","0","0","100","0","0","0","0","0","80000000","0","0","0","0","0","0","0","70","60","0","1000","924103101","0","0","17000","303608"
"0","0","150","5000","1","300000009","200","0","0","0","0","0","200","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924103102","0","0","0","217300"
"0","0","0","0","1","300000008","2200","700","0","2000","0","500","0","0","1","0","熾焰巨獸龍","0","0","0","0","200","0","0","0","0","0","150000000","0","0","0","0","0","0","0","70","60","0","1000","924103201","0","0","22000","303608"
"0","0","150","5000","1","300000009","300","0","0","0","0","0","300","250","1","0","爆裂敵人","0","0","0","0","500","0","0","0","0","0","1000000000","0","0","100","0","0","0","0","0","100","0","0","924103202","0","0","0","217300"
"0","0","0","0","1","300000008","2200","1000","0","2000","0","500","0","0","1","0","熾焰巨獸龍","0","0","0","0","450","0","0","0","0","0","300000000","0","0","0","0","0","0","0","70","60","0","3000","924103301","0","0","34000","303608"
