2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905
"0","0","3000","3000","0","0","60","3000","0","300000008","0","450","306904","0","0","0","三重岩","0","0","0","0","0","5000","1","0","0","0","0","0","0","1000000000","0","70","0","0","0","3000","0","0","924082401","1","0","2000","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","306904","0","0","10000","三重岩上段","0","0","10000","0","0","0","1","0","0","0","0","5000","0","800000","0","0","0","0","0","0","0","0","924082402","1","0","0","5000"
"0","0","0","0","0","0","60","0","0","300000008","0","450","306904","0","0","0","三重岩中段","0","0","1200","0","0","0","1","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","924082403","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","306904","0","0","1200","三重岩下段","0","0","0","0","0","0","1","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","924082404","1","0","0","0"
"150","0","100","0","0","0","100","300","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924082405","1","0","300","0"
"0","0","0","0","0","0","60","0","0","300000008","0","100","305902","0","0","350","稜鏡夫人","0","0","100","0","0","5000","1","0","0","0","0","0","0","80000000","0","40","0","0","0","5000","0","0","924083101","1","0","5000","15000"
"150","0","100","0","0","0","100","200","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924083102","1","0","200","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","305902","0","0","500","稜鏡夫人","0","0","200","0","0","5000","1","0","0","0","0","0","0","150000000","0","40","0","0","0","5000","0","0","924083201","1","0","5000","30000"
"150","0","100","0","0","0","100","300","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924083202","1","0","300","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","305902","0","0","700","稜鏡夫人","0","0","300","0","0","5000","1","0","0","0","0","0","0","300000000","0","40","0","0","0","5000","0","0","924083301","1","0","5000","60000"
"150","0","100","0","0","0","100","400","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924083302","1","0","500","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","305902","0","0","700","稜鏡夫人","0","0","300","0","0","5000","1","0","0","0","0","0","0","1000000000","0","40","0","0","0","5000","0","0","924083401","1","0","5000","60000"
"150","0","100","0","0","0","100","400","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924083402","1","0","500","0"
"0","0","3160","3160","0","0","44","3160","0","200000001","0","316","252000","0","0","1244","多倫多獸","0","0","1866","0","0","3160","0","0","0","0","0","2763","0","3160939","0","0","0","0","0","3160","0","0","924090101","1","0","3160","0"
"0","0","3160","3160","0","0","44","3160","0","200000001","0","316","251200","0","0","1555","哥布林護衛","0","0","1400","0","0","3160","0","0","0","0","0","2853","0","3164951","0","0","0","0","0","3160","0","0","924090102","1","0","3160","0"
"0","0","316","316","4","0","45","316","29","200000001","0","316","602901","0","0","3205","望的闇影","0","0","2197","1","0","316","6","49","0","565","0","10715","0","2709673","0","35","0","0","0","316","0","0","924090103","33","0","316","0"
"0","0","3160","3160","0","0","44","3160","0","200000001","0","316","252700","0","0","933","閃焰軟泥怪","0","0","1400","0","0","3160","0","0","0","0","0","0","0","2985523","0","0","0","0","0","3160","0","0","924090104","1","0","3160","10909"
"0","0","316","316","18","0","44","316","0","200000001","2142","316","609201","0","0","447","安的闇影","0","0","536","1","0","316","5","45","0","0","0","0","0","2156819","0","36","0","0","0","316","0","0","924090105","33","0","316","23492"
"0","0","3160","3160","0","0","44","3160","0","200000001","0","316","254100","0","0","2395","寄居蟹騎士","0","0","1540","0","0","3160","0","0","0","0","0","4827","0","5577264","0","0","0","0","0","3160","0","0","924090201","1","0","3160","0"
"0","0","316","316","0","0","81","316","10","200000001","0","316","603701","0","0","691","智的闇影","0","0","598","1","0","316","6","36","0","2690","0","32598","0","4317274","0","45","0","0","0","316","0","0","924090202","33","0","316","0"
"0","0","3160","3160","0","0","44","3160","0","200000001","0","316","253600","0","0","1026","天使鏢魚","0","0","1540","0","0","3160","0","0","0","0","0","14772","0","5340030","0","0","0","0","0","3160","0","0","924090203","1","0","3160","0"
"0","0","316","316","0","0","65","316","3","200000001","0","316","612301","0","0","587","栞（魔法少女）的闇影","0","0","785","1","0","316","5","30","0","2237","0","29318","0","3792130","0","43","0","0","0","316","0","0","924090204","33","0","316","0"
"0","0","3160","3160","0","0","44","3160","0","200000001","0","316","257600","0","0","1026","氣球鳥","0","0","1540","0","0","3160","0","930","0","0","0","474","0","5340030","0","0","0","0","0","3160","0","0","924090205","1","0","3160","0"
"0","0","3160","3160","0","0","44","3160","0","200000001","0","316","251000","0","0","1493","生者劍士像","0","0","3359","0","0","3160","0","0","0","0","0","8230","0","16306061","0","0","0","0","0","3160","0","0","924090301","1","0","3160","0"
"0","0","316","316","0","0","53","316","42","200000001","0","316","609601","0","0","614","妮諾（大江戶）的闇影","0","0","516","2","0","316","5","40","0","3264","0","50103","0","11952108","0","40","0","0","0","316","0","0","924090302","33","0","316","0"
"0","0","316","316","15","0","62","316","24","200000001","0","316","610901","0","0","953","琪愛兒的闇影","0","0","707","1","0","316","5","20","0","2424","0","43746","0","11803662","0","50","0","0","0","316","0","0","924090303","33","0","316","0"
"0","0","3160","3160","0","0","44","3160","0","200000001","0","316","254200","0","0","1120","堅果射手","0","0","1680","0","0","3160","0","0","0","0","0","1077","0","15623717","0","0","0","0","0","3160","0","0","924090304","1","0","3160","0"
"0","0","316","316","21","0","44","316","3","200000001","510","316","615601","0","0","1591","優衣（祭服）的闇影","0","0","2713","1","0","316","5","2850","0","0","0","0","0","12533499","0","29","0","0","0","316","0","0","924090305","33","0","316","31569"
"0","0","0","0","0","0","60","0","0","300000008","0","100","304003","0","0","500","夢魘","0","0","600","0","0","3000","1","0","0","0","0","10000","0","80000000","0","40","0","0","0","5000","0","0","924091101","1","0","800","30000"
"150","0","100","0","0","0","100","200","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924091102","1","0","150","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","304003","0","0","600","夢魘","0","0","800","0","0","5000","1","0","0","0","0","15000","0","150000000","0","70","0","0","0","5000","0","0","924091201","1","0","800","40000"
"150","0","100","0","0","0","100","350","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924091202","1","0","200","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","304003","0","0","800","夢魘","0","0","1000","0","0","10000","1","0","0","0","0","26000","0","300000000","0","100","0","0","0","5000","0","0","924091301","1","0","800","60000"
"150","0","100","0","0","0","100","500","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924091302","1","0","300","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","304003","0","0","800","夢魘","0","0","1000","0","0","10000","1","0","0","0","0","26000","0","1000000000","0","100","0","0","0","5000","0","0","924091401","1","0","800","60000"
"150","0","100","0","0","0","100","500","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924091402","1","0","300","0"
"0","0","300","300","0","0","60","0","0","300000008","0","100","313402","0","0","0","劍蛇","0","300","0","0","0","3000","1","0","0","0","0","0","0","80000000","0","80","0","0","0","3000","0","0","924092101","1","0","2000","0"
"0","0","0","0","0","0","60","0","0","300000008","0","100","313402","0","0","1400","劍蛇部位A","0","0","1400","0","0","0","1","0","0","0","0","25000","0","800000","0","0","0","0","0","0","0","0","924092102","1","0","0","10000"
"0","0","0","0","0","0","60","0","0","300000008","0","100","313402","0","0","1600","劍蛇部位B","0","0","1000","0","0","0","1","0","0","0","0","0","0","1400000","0","0","0","0","0","0","0","0","924092103","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","100","313402","0","0","500","劍蛇部位C","0","0","400","0","0","0","1","0","0","0","0","0","0","500000","0","0","0","0","0","0","0","0","924092104","1","0","0","0"
"150","0","100","0","0","0","100","100","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924092105","1","0","100","0"
"0","0","300","300","0","0","60","0","0","300000008","0","200","313402","0","0","0","劍蛇","0","300","0","0","0","4000","1","0","0","0","0","0","0","150000000","0","100","0","0","0","4000","0","0","924092201","1","0","3000","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","313402","0","0","2000","劍蛇部位A","0","0","2000","0","0","0","1","0","0","0","0","30000","0","1000000","0","0","0","0","0","0","0","0","924092202","1","0","0","15000"
"0","0","0","0","0","0","60","0","0","300000008","0","200","313402","0","0","1600","劍蛇部位B","0","0","1000","0","0","0","1","0","0","0","0","0","0","1600000","0","0","0","0","0","0","0","0","924092203","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","313402","0","0","500","劍蛇部位C","0","0","400","0","0","0","1","0","0","0","0","0","0","700000","0","0","0","0","0","0","0","0","924092204","1","0","0","0"
"150","0","100","0","0","0","100","200","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924092205","1","0","100","0"
"0","0","300","300","0","0","60","0","0","300000008","0","450","313402","0","0","0","劍蛇","0","300","0","0","0","6000","1","0","0","0","0","0","0","300000000","0","130","0","0","0","6000","0","0","924092301","1","0","5000","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","313402","0","0","10000","劍蛇部位A","0","0","10000","0","0","0","1","0","0","0","0","40000","0","1200000","0","0","0","0","0","0","0","0","924092302","1","0","0","20000"
"0","0","0","0","0","0","60","0","0","300000008","0","450","313402","0","0","1600","劍蛇部位B","0","0","1000","0","0","0","1","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","924092303","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","313402","0","0","500","劍蛇部位C","0","0","400","0","0","0","1","0","0","0","0","0","0","900000","0","0","0","0","0","0","0","0","924092304","1","0","0","0"
"150","0","100","0","0","0","100","300","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924092305","1","0","300","0"
"0","0","300","300","0","0","60","0","0","300000008","0","450","313402","0","0","0","劍蛇","0","300","0","0","0","6000","1","0","0","0","0","0","0","1000000000","0","130","0","0","0","6000","0","0","924092401","1","0","5000","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","313402","0","0","10000","劍蛇部位A","0","0","10000","0","0","0","1","0","0","0","0","40000","0","1200000","0","0","0","0","0","0","0","0","924092402","1","0","0","20000"
"0","0","0","0","0","0","60","0","0","300000008","0","450","313402","0","0","1600","劍蛇部位B","0","0","1000","0","0","0","1","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","924092403","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","313402","0","0","500","劍蛇部位C","0","0","400","0","0","0","1","0","0","0","0","0","0","900000","0","0","0","0","0","0","0","0","924092404","1","0","0","0"
"150","0","100","0","0","0","100","300","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924092405","1","0","300","0"
"0","0","0","0","0","0","60","0","0","300000008","0","100","300608","0","0","1100","芒刺爬行者","0","0","400","0","0","300","1","0","0","0","0","20000","0","80000000","0","30","0","0","0","5000","0","0","924093101","1","0","300","0"
"150","0","0","0","0","0","100","200","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924093102","1","0","200","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","300608","0","0","1500","芒刺爬行者","0","0","600","0","0","500","1","0","0","0","0","30000","0","150000000","0","40","0","0","0","5000","0","0","924093201","1","0","500","0"
"150","0","0","0","0","0","100","300","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924093202","1","0","300","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","300608","0","0","2000","芒刺爬行者","0","0","800","0","0","700","1","0","0","0","0","40000","0","300000000","0","60","0","0","0","5000","0","0","924093301","1","0","800","0"
"150","0","0","0","0","0","100","400","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924093302","1","0","500","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","300608","0","0","2000","芒刺爬行者","0","0","800","0","0","700","1","0","0","0","0","40000","0","1000000000","0","60","0","0","0","5000","0","0","924093401","1","0","800","0"
"150","0","0","0","0","0","100","400","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924093402","1","0","500","0"
"0","0","3190","3190","0","0","44","3190","0","200000001","0","319","251200","0","0","1711","哥布林護衛","0","0","1540","0","0","3190","0","0","0","0","0","2853","0","3481446","0","0","0","0","0","3190","0","0","924100101","1","0","3190","0"
"0","0","3190","3190","0","0","44","3190","0","200000001","0","319","250600","0","0","684","小狸貓","0","0","1026","0","0","3190","0","0","0","0","0","0","0","3836909","0","0","0","0","0","3190","0","0","924100102","1","0","3190","1500"
"0","0","319","319","5","0","44","319","26","200000001","0","319","604701","0","0","3076","純的闇影","0","0","3164","1","0","319","6","69","0","535","0","10499","0","3040342","0","40","0","0","0","319","0","0","924100103","33","0","319","0"
"0","0","319","319","20","0","44","319","12","200000001","136","319","619101","0","0","2941","空花（黑暗）的闇影","0","0","2329","1","0","319","5","86","0","0","0","0","0","2859703","0","25","0","0","0","319","0","0","924100104","33","0","319","12443"
"0","0","3190","3190","0","0","44","3190","0","200000001","0","319","255100","0","0","856","寒冰雛鳥","0","0","1284","0","0","3190","0","0","0","0","0","0","0","3207311","0","0","0","0","0","3190","0","0","924100105","1","0","3190","8981"
"0","0","3190","3190","0","0","44","3190","0","200000001","0","319","254100","0","0","3919","寄居蟹騎士","0","0","2520","0","0","3190","0","0","0","0","0","4827","0","10224984","0","0","0","0","0","3190","0","0","924100201","1","0","3190","0"
"0","0","319","319","0","0","64","319","48","200000001","0","319","610801","0","0","1118","克蘿依的闇影","0","0","828","1","0","319","5","30","0","2753","0","28242","0","7497448","0","28","0","0","0","319","0","0","924100202","33","0","319","0"
"0","0","3190","3190","0","0","44","3190","0","200000001","0","319","252500","0","0","1679","火蜥蜴","0","0","2520","0","0","3190","0","0","0","0","0","15443","0","9833391","0","0","0","0","0","3190","0","0","924100203","1","0","3190","0"
"0","0","319","319","1","0","44","319","14","200000001","0","319","614201","0","0","1471","莫妮卡（魔法少女）的闇影","0","0","1411","1","0","319","5","870","0","1755","0","27436","0","7629200","0","33","0","0","0","319","0","0","924100204","33","0","319","0"
"0","0","3190","3190","0","0","44","3190","0","200000001","0","319","255500","0","0","1400","殺人蜂","0","0","2101","0","0","3190","0","0","0","0","0","8448","0","9685269","0","0","0","0","0","3190","0","0","924100205","1","0","3190","0"
"0","0","3190","3190","0","0","44","3190","0","200000001","0","319","251000","0","0","2333","生者劍士像","0","0","3359","0","0","3190","0","0","0","0","0","8230","0","16306061","0","0","0","0","0","3190","0","0","924100301","1","0","3190","0"
"0","0","319","319","29","0","44","319","0","200000001","1024","319","613301","0","0","716","七七香（夏日）的闇影","0","0","1057","1","0","319","5","146","0","0","0","0","0","11987022","0","30","0","0","0","319","0","0","924100302","33","0","319","41928"
"0","0","319","319","19","0","44","319","3","200000001","530","319","608802","0","0","1771","優衣（新年）的闇影","0","0","2106","1","0","319","6","1580","0","0","0","0","0","12695256","0","40","0","0","0","319","0","0","924100303","33","0","319","36972"
"0","0","319","319","17","0","44","319","0","200000001","2524","319","603602","0","0","605","鏡華的闇影","0","0","722","1","0","319","6","60","0","0","0","0","0","12111729","0","39","0","0","0","319","0","0","924100304","33","0","319","45602"
"0","0","3190","3190","0","0","44","3190","0","200000001","0","319","258200","0","0","373","幼年巨蜥","0","0","560","0","0","3190","0","0","0","0","0","0","0","16010198","0","0","0","0","0","3190","0","0","924100305","1","0","3190","35746"
"0","0","0","0","0","0","60","0","0","300000008","0","100","309106","0","0","400","泥巴鱷","0","0","150","0","0","5000","1","0","0","0","0","10000","0","80000000","0","100","0","0","0","5000","0","0","924101101","1","0","5000","0"
"150","0","100","0","0","0","100","50","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924101102","1","0","200","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","309106","0","0","500","泥巴鱷","0","0","150","0","0","5000","1","0","0","0","0","12000","0","150000000","0","100","0","0","0","5000","0","0","924101201","1","0","5000","0"
"150","0","100","0","0","0","100","50","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924101202","1","0","200","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","309106","0","0","900","泥巴鱷","0","0","1100","0","0","5000","1","0","0","0","0","32000","0","300000000","0","100","0","0","0","5000","0","0","924101301","1","0","5000","0"
"150","0","100","0","0","0","100","500","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924101302","1","0","500","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","309106","0","0","900","泥巴鱷","0","0","1100","0","0","5000","1","0","0","0","0","32000","0","1000000000","0","100","0","0","0","5000","0","0","924101401","1","0","5000","0"
"150","0","100","0","0","0","100","500","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924101402","1","0","500","0"
"300","0","0","300","0","0","60","50000","0","300000008","0","100","312004","0","0","0","黑曜飛龍","0","300","0","0","0","50000","1","0","0","0","0","0","0","80000000","0","130","0","0","0","5000","0","0","924102101","1","0","50000","0"
"0","0","0","0","0","0","60","0","0","300000008","0","100","312004","0","0","3000","黑曜飛龍Ａ","0","0","1000","0","0","0","1","0","0","0","0","30000","0","600000","0","0","0","0","0","0","0","0","924102102","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","100","312004","0","0","600","黑曜飛龍Ｂ","0","0","500","0","0","0","1","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","924102103","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","100","312004","0","0","300","黑曜飛龍Ｃ","0","0","200","0","0","0","1","0","0","0","0","0","0","1200000","0","0","0","0","0","0","0","0","924102104","1","0","0","0"
"150","0","100","0","0","0","100","100","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924102105","1","0","100","0"
"300","0","0","300","0","0","60","50000","0","300000008","0","200","312004","0","0","0","黑曜飛龍","0","300","0","0","0","50000","1","0","0","0","0","0","0","150000000","0","130","0","0","0","5000","0","0","924102201","1","0","50000","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","312004","0","0","4000","黑曜飛龍Ａ","0","0","1000","0","0","0","1","0","0","0","0","40000","0","800000","0","0","0","0","0","0","0","0","924102202","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","312004","0","0","600","黑曜飛龍Ｂ","0","0","500","0","0","0","1","0","0","0","0","0","0","2400000","0","0","0","0","0","0","0","0","924102203","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","312004","0","0","300","黑曜飛龍Ｃ","0","0","200","0","0","0","1","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","924102204","1","0","0","0"
"150","0","100","0","0","0","100","200","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924102205","1","0","200","0"
"300","0","0","300","0","0","60","50000","0","300000008","0","450","312004","0","0","0","黑曜飛龍","0","300","0","0","0","50000","1","0","0","0","0","0","0","300000000","0","130","0","0","0","5000","0","0","924102301","1","0","50000","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","312004","0","0","10000","黑曜飛龍Ａ","0","0","10000","0","0","0","1","0","0","0","0","60000","0","1200000","0","0","0","0","0","0","0","0","924102302","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","312004","0","0","1200","黑曜飛龍Ｂ","0","0","1200","0","0","0","1","0","0","0","0","0","0","3600000","0","0","0","0","0","0","0","0","924102303","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","312004","0","0","500","黑曜飛龍Ｃ","0","0","500","0","0","0","1","0","0","0","0","0","0","2400000","0","0","0","0","0","0","0","0","924102304","1","0","0","0"
"150","0","100","0","0","0","100","400","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924102305","1","0","400","0"
"300","0","0","300","0","0","60","50000","0","300000008","0","450","312004","0","0","0","黑曜飛龍","0","300","0","0","0","50000","1","0","0","0","0","0","0","1000000000","0","130","0","0","0","5000","0","0","924102401","1","0","50000","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","312004","0","0","10000","黑曜飛龍Ａ","0","0","10000","0","0","0","1","0","0","0","0","60000","0","1200000","0","0","0","0","0","0","0","0","924102402","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","312004","0","0","1200","黑曜飛龍Ｂ","0","0","1200","0","0","0","1","0","0","0","0","0","0","3600000","0","0","0","0","0","0","0","0","924102403","1","0","0","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","312004","0","0","500","黑曜飛龍Ｃ","0","0","500","0","0","0","1","0","0","0","0","0","0","2400000","0","0","0","0","0","0","0","0","924102404","1","0","0","0"
"150","0","100","0","0","0","100","400","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924102405","1","0","400","0"
"0","0","0","0","0","0","60","0","0","300000008","0","100","303608","0","0","1000","熾焰巨獸龍","0","0","500","0","0","2000","1","0","0","0","0","17000","0","80000000","0","70","0","0","0","500","0","0","924103101","1","0","2200","0"
"150","0","100","0","0","0","100","200","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924103102","1","0","200","0"
"0","0","0","0","0","0","60","0","0","300000008","0","200","303608","0","0","1000","熾焰巨獸龍","0","0","700","0","0","2000","1","0","0","0","0","22000","0","150000000","0","70","0","0","0","500","0","0","924103201","1","0","2200","0"
"150","0","100","0","0","0","100","300","0","300000009","0","500","217300","0","0","0","爆裂敵人","0","5000","0","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","250","0","0","0","0","0","924103202","1","0","300","0"
"0","0","0","0","0","0","60","0","0","300000008","0","450","303608","0","0","3000","熾焰巨獸龍","0","0","1000","0","0","2000","1","0","0","0","0","34000","0","300000000","0","70","0","0","0","500","0","0","924103301","1","0","2200","0"
