668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649
"1","0","0","1000000000","三重岩","0","0","0","0","306904","0","0","3000","3000","0","5000","924082401","0","0","60","0","0","0","0","3000","300000008","0","70","0","0","1","0","2000","0","0","0","3000","450","0","0","0","0","0","0"
"1","0","0","800000","三重岩上段","0","0","0","5000","306904","0","0","0","0","0","0","924082402","10000","0","60","0","0","0","0","0","300000008","10000","0","5000","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1800000","三重岩中段","0","0","0","0","306904","0","0","0","0","0","0","924082403","1200","0","60","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1800000","三重岩下段","0","0","0","0","306904","0","0","0","0","0","0","924082404","0","0","60","0","0","0","0","0","300000008","1200","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924082405","0","0","100","0","0","5000","0","300","300000009","0","0","0","0","1","0","300","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","80000000","稜鏡夫人","0","0","0","0","305902","0","0","0","0","0","5000","924083101","100","0","60","0","0","0","0","0","300000008","350","40","15000","0","1","0","5000","0","0","0","5000","100","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924083102","0","0","100","0","0","5000","0","200","300000009","0","0","0","0","1","0","200","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","150000000","稜鏡夫人","0","0","0","0","305902","0","0","0","0","0","5000","924083201","200","0","60","0","0","0","0","0","300000008","500","40","30000","0","1","0","5000","0","0","0","5000","200","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924083202","0","0","100","0","0","5000","0","300","300000009","0","0","0","0","1","0","300","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","300000000","稜鏡夫人","0","0","0","0","305902","0","0","0","0","0","5000","924083301","300","0","60","0","0","0","0","0","300000008","700","40","60000","0","1","0","5000","0","0","0","5000","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924083302","0","0","100","0","0","5000","0","400","300000009","0","0","0","0","1","0","500","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","1000000000","稜鏡夫人","0","0","0","0","305902","0","0","0","0","0","5000","924083401","300","0","60","0","0","0","0","0","300000008","700","40","60000","0","1","0","5000","0","0","0","5000","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924083402","0","0","100","0","0","5000","0","400","300000009","0","0","0","0","1","0","500","0","150","0","0","500","0","0","0","0","0","0"
"0","0","0","3160939","多倫多獸","0","0","0","2763","252000","0","0","3160","3160","0","3160","924090101","1866","0","44","0","0","0","0","3160","200000001","1244","0","0","0","1","0","3160","0","0","0","3160","316","0","0","0","0","0","0"
"0","0","0","3164951","哥布林護衛","0","0","0","2853","251200","0","0","3160","3160","0","3160","924090102","1400","0","44","0","0","0","0","3160","200000001","1555","0","0","0","1","0","3160","0","0","0","3160","316","0","0","0","0","0","0"
"6","0","0","2709673","望的闇影","0","0","0","10715","602901","0","49","316","316","0","316","924090103","2197","1","45","0","565","0","29","316","200000001","3205","35","0","0","33","4","316","0","0","0","316","316","0","0","0","0","0","0"
"0","0","0","2985523","閃焰軟泥怪","0","0","0","0","252700","0","0","3160","3160","0","3160","924090104","1400","0","44","0","0","0","0","3160","200000001","933","0","10909","0","1","0","3160","0","0","0","3160","316","0","0","0","0","0","0"
"5","0","0","2156819","安的闇影","0","0","0","0","609201","0","45","316","316","0","316","924090105","536","1","44","2142","0","0","0","316","200000001","447","36","23492","0","33","18","316","0","0","0","316","316","0","0","0","0","0","0"
"0","0","0","5577264","寄居蟹騎士","0","0","0","4827","254100","0","0","3160","3160","0","3160","924090201","1540","0","44","0","0","0","0","3160","200000001","2395","0","0","0","1","0","3160","0","0","0","3160","316","0","0","0","0","0","0"
"6","0","0","4317274","智的闇影","0","0","0","32598","603701","0","36","316","316","0","316","924090202","598","1","81","0","2690","0","10","316","200000001","691","45","0","0","33","0","316","0","0","0","316","316","0","0","0","0","0","0"
"0","0","0","5340030","天使鏢魚","0","0","0","14772","253600","0","0","3160","3160","0","3160","924090203","1540","0","44","0","0","0","0","3160","200000001","1026","0","0","0","1","0","3160","0","0","0","3160","316","0","0","0","0","0","0"
"5","0","0","3792130","栞（魔法少女）的闇影","0","0","0","29318","612301","0","30","316","316","0","316","924090204","785","1","65","0","2237","0","3","316","200000001","587","43","0","0","33","0","316","0","0","0","316","316","0","0","0","0","0","0"
"0","0","0","5340030","氣球鳥","0","0","0","474","257600","0","930","3160","3160","0","3160","924090205","1540","0","44","0","0","0","0","3160","200000001","1026","0","0","0","1","0","3160","0","0","0","3160","316","0","0","0","0","0","0"
"0","0","0","16306061","生者劍士像","0","0","0","8230","251000","0","0","3160","3160","0","3160","924090301","3359","0","44","0","0","0","0","3160","200000001","1493","0","0","0","1","0","3160","0","0","0","3160","316","0","0","0","0","0","0"
"5","0","0","11952108","妮諾（大江戶）的闇影","0","0","0","50103","609601","0","40","316","316","0","316","924090302","516","2","53","0","3264","0","42","316","200000001","614","40","0","0","33","0","316","0","0","0","316","316","0","0","0","0","0","0"
"5","0","0","11803662","琪愛兒的闇影","0","0","0","43746","610901","0","20","316","316","0","316","924090303","707","1","62","0","2424","0","24","316","200000001","953","50","0","0","33","15","316","0","0","0","316","316","0","0","0","0","0","0"
"0","0","0","15623717","堅果射手","0","0","0","1077","254200","0","0","3160","3160","0","3160","924090304","1680","0","44","0","0","0","0","3160","200000001","1120","0","0","0","1","0","3160","0","0","0","3160","316","0","0","0","0","0","0"
"5","0","0","12533499","優衣（祭服）的闇影","0","0","0","0","615601","0","2850","316","316","0","316","924090305","2713","1","44","510","0","0","3","316","200000001","1591","29","31569","0","33","21","316","0","0","0","316","316","0","0","0","0","0","0"
"1","0","0","80000000","夢魘","0","0","0","10000","304003","0","0","0","0","0","3000","924091101","600","0","60","0","0","0","0","0","300000008","500","40","30000","0","1","0","800","0","0","0","5000","100","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924091102","0","0","100","0","0","5000","0","200","300000009","0","0","0","0","1","0","150","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","150000000","夢魘","0","0","0","15000","304003","0","0","0","0","0","5000","924091201","800","0","60","0","0","0","0","0","300000008","600","70","40000","0","1","0","800","0","0","0","5000","200","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924091202","0","0","100","0","0","5000","0","350","300000009","0","0","0","0","1","0","200","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","300000000","夢魘","0","0","0","26000","304003","0","0","0","0","0","10000","924091301","1000","0","60","0","0","0","0","0","300000008","800","100","60000","0","1","0","800","0","0","0","5000","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924091302","0","0","100","0","0","5000","0","500","300000009","0","0","0","0","1","0","300","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","1000000000","夢魘","0","0","0","26000","304003","0","0","0","0","0","10000","924091401","1000","0","60","0","0","0","0","0","300000008","800","100","60000","0","1","0","800","0","0","0","5000","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924091402","0","0","100","0","0","5000","0","500","300000009","0","0","0","0","1","0","300","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","80000000","劍蛇","0","0","0","0","313402","0","0","300","300","0","3000","924092101","0","0","60","0","0","300","0","0","300000008","0","80","0","0","1","0","2000","0","0","0","3000","100","0","0","0","0","0","0"
"1","0","0","800000","劍蛇部位A","0","0","0","25000","313402","0","0","0","0","0","0","924092102","1400","0","60","0","0","0","0","0","300000008","1400","0","10000","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0"
"1","0","0","1400000","劍蛇部位B","0","0","0","0","313402","0","0","0","0","0","0","924092103","1000","0","60","0","0","0","0","0","300000008","1600","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0"
"1","0","0","500000","劍蛇部位C","0","0","0","0","313402","0","0","0","0","0","0","924092104","400","0","60","0","0","0","0","0","300000008","500","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924092105","0","0","100","0","0","5000","0","100","300000009","0","0","0","0","1","0","100","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","150000000","劍蛇","0","0","0","0","313402","0","0","300","300","0","4000","924092201","0","0","60","0","0","300","0","0","300000008","0","100","0","0","1","0","3000","0","0","0","4000","200","0","0","0","0","0","0"
"1","0","0","1000000","劍蛇部位A","0","0","0","30000","313402","0","0","0","0","0","0","924092202","2000","0","60","0","0","0","0","0","300000008","2000","0","15000","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0"
"1","0","0","1600000","劍蛇部位B","0","0","0","0","313402","0","0","0","0","0","0","924092203","1000","0","60","0","0","0","0","0","300000008","1600","0","0","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0"
"1","0","0","700000","劍蛇部位C","0","0","0","0","313402","0","0","0","0","0","0","924092204","400","0","60","0","0","0","0","0","300000008","500","0","0","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924092205","0","0","100","0","0","5000","0","200","300000009","0","0","0","0","1","0","100","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","300000000","劍蛇","0","0","0","0","313402","0","0","300","300","0","6000","924092301","0","0","60","0","0","300","0","0","300000008","0","130","0","0","1","0","5000","0","0","0","6000","450","0","0","0","0","0","0"
"1","0","0","1200000","劍蛇部位A","0","0","0","40000","313402","0","0","0","0","0","0","924092302","10000","0","60","0","0","0","0","0","300000008","10000","0","20000","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1800000","劍蛇部位B","0","0","0","0","313402","0","0","0","0","0","0","924092303","1000","0","60","0","0","0","0","0","300000008","1600","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","900000","劍蛇部位C","0","0","0","0","313402","0","0","0","0","0","0","924092304","400","0","60","0","0","0","0","0","300000008","500","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924092305","0","0","100","0","0","5000","0","300","300000009","0","0","0","0","1","0","300","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","1000000000","劍蛇","0","0","0","0","313402","0","0","300","300","0","6000","924092401","0","0","60","0","0","300","0","0","300000008","0","130","0","0","1","0","5000","0","0","0","6000","450","0","0","0","0","0","0"
"1","0","0","1200000","劍蛇部位A","0","0","0","40000","313402","0","0","0","0","0","0","924092402","10000","0","60","0","0","0","0","0","300000008","10000","0","20000","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1800000","劍蛇部位B","0","0","0","0","313402","0","0","0","0","0","0","924092403","1000","0","60","0","0","0","0","0","300000008","1600","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","900000","劍蛇部位C","0","0","0","0","313402","0","0","0","0","0","0","924092404","400","0","60","0","0","0","0","0","300000008","500","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924092405","0","0","100","0","0","5000","0","300","300000009","0","0","0","0","1","0","300","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","80000000","芒刺爬行者","0","0","0","20000","300608","0","0","0","0","0","300","924093101","400","0","60","0","0","0","0","0","300000008","1100","30","0","0","1","0","300","0","0","0","5000","100","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","0","0","250","0","924093102","0","0","100","0","0","5000","0","200","300000009","0","0","0","0","1","0","200","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","150000000","芒刺爬行者","0","0","0","30000","300608","0","0","0","0","0","500","924093201","600","0","60","0","0","0","0","0","300000008","1500","40","0","0","1","0","500","0","0","0","5000","200","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","0","0","250","0","924093202","0","0","100","0","0","5000","0","300","300000009","0","0","0","0","1","0","300","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","300000000","芒刺爬行者","0","0","0","40000","300608","0","0","0","0","0","700","924093301","800","0","60","0","0","0","0","0","300000008","2000","60","0","0","1","0","800","0","0","0","5000","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","0","0","250","0","924093302","0","0","100","0","0","5000","0","400","300000009","0","0","0","0","1","0","500","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","1000000000","芒刺爬行者","0","0","0","40000","300608","0","0","0","0","0","700","924093401","800","0","60","0","0","0","0","0","300000008","2000","60","0","0","1","0","800","0","0","0","5000","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","0","0","250","0","924093402","0","0","100","0","0","5000","0","400","300000009","0","0","0","0","1","0","500","0","150","0","0","500","0","0","0","0","0","0"
"0","0","0","3481446","哥布林護衛","0","0","0","2853","251200","0","0","3190","3190","0","3190","924100101","1540","0","44","0","0","0","0","3190","200000001","1711","0","0","0","1","0","3190","0","0","0","3190","319","0","0","0","0","0","0"
"0","0","0","3836909","小狸貓","0","0","0","0","250600","0","0","3190","3190","0","3190","924100102","1026","0","44","0","0","0","0","3190","200000001","684","0","1500","0","1","0","3190","0","0","0","3190","319","0","0","0","0","0","0"
"6","0","0","3040342","純的闇影","0","0","0","10499","604701","0","69","319","319","0","319","924100103","3164","1","44","0","535","0","26","319","200000001","3076","40","0","0","33","5","319","0","0","0","319","319","0","0","0","0","0","0"
"5","0","0","2859703","空花（黑暗）的闇影","0","0","0","0","619101","0","86","319","319","0","319","924100104","2329","1","44","136","0","0","12","319","200000001","2941","25","12443","0","33","20","319","0","0","0","319","319","0","0","0","0","0","0"
"0","0","0","3207311","寒冰雛鳥","0","0","0","0","255100","0","0","3190","3190","0","3190","924100105","1284","0","44","0","0","0","0","3190","200000001","856","0","8981","0","1","0","3190","0","0","0","3190","319","0","0","0","0","0","0"
"0","0","0","10224984","寄居蟹騎士","0","0","0","4827","254100","0","0","3190","3190","0","3190","924100201","2520","0","44","0","0","0","0","3190","200000001","3919","0","0","0","1","0","3190","0","0","0","3190","319","0","0","0","0","0","0"
"5","0","0","7497448","克蘿依的闇影","0","0","0","28242","610801","0","30","319","319","0","319","924100202","828","1","64","0","2753","0","48","319","200000001","1118","28","0","0","33","0","319","0","0","0","319","319","0","0","0","0","0","0"
"0","0","0","9833391","火蜥蜴","0","0","0","15443","252500","0","0","3190","3190","0","3190","924100203","2520","0","44","0","0","0","0","3190","200000001","1679","0","0","0","1","0","3190","0","0","0","3190","319","0","0","0","0","0","0"
"5","0","0","7629200","莫妮卡（魔法少女）的闇影","0","0","0","27436","614201","0","870","319","319","0","319","924100204","1411","1","44","0","1755","0","14","319","200000001","1471","33","0","0","33","1","319","0","0","0","319","319","0","0","0","0","0","0"
"0","0","0","9685269","殺人蜂","0","0","0","8448","255500","0","0","3190","3190","0","3190","924100205","2101","0","44","0","0","0","0","3190","200000001","1400","0","0","0","1","0","3190","0","0","0","3190","319","0","0","0","0","0","0"
"0","0","0","16306061","生者劍士像","0","0","0","8230","251000","0","0","3190","3190","0","3190","924100301","3359","0","44","0","0","0","0","3190","200000001","2333","0","0","0","1","0","3190","0","0","0","3190","319","0","0","0","0","0","0"
"5","0","0","11987022","七七香（夏日）的闇影","0","0","0","0","613301","0","146","319","319","0","319","924100302","1057","1","44","1024","0","0","0","319","200000001","716","30","41928","0","33","29","319","0","0","0","319","319","0","0","0","0","0","0"
"6","0","0","12695256","優衣（新年）的闇影","0","0","0","0","608802","0","1580","319","319","0","319","924100303","2106","1","44","530","0","0","3","319","200000001","1771","40","36972","0","33","19","319","0","0","0","319","319","0","0","0","0","0","0"
"6","0","0","12111729","鏡華的闇影","0","0","0","0","603602","0","60","319","319","0","319","924100304","722","1","44","2524","0","0","0","319","200000001","605","39","45602","0","33","17","319","0","0","0","319","319","0","0","0","0","0","0"
"0","0","0","16010198","幼年巨蜥","0","0","0","0","258200","0","0","3190","3190","0","3190","924100305","560","0","44","0","0","0","0","3190","200000001","373","0","35746","0","1","0","3190","0","0","0","3190","319","0","0","0","0","0","0"
"1","0","0","80000000","泥巴鱷","0","0","0","10000","309106","0","0","0","0","0","5000","924101101","150","0","60","0","0","0","0","0","300000008","400","100","0","0","1","0","5000","0","0","0","5000","100","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924101102","0","0","100","0","0","5000","0","50","300000009","0","0","0","0","1","0","200","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","150000000","泥巴鱷","0","0","0","12000","309106","0","0","0","0","0","5000","924101201","150","0","60","0","0","0","0","0","300000008","500","100","0","0","1","0","5000","0","0","0","5000","200","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924101202","0","0","100","0","0","5000","0","50","300000009","0","0","0","0","1","0","200","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","300000000","泥巴鱷","0","0","0","32000","309106","0","0","0","0","0","5000","924101301","1100","0","60","0","0","0","0","0","300000008","900","100","0","0","1","0","5000","0","0","0","5000","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924101302","0","0","100","0","0","5000","0","500","300000009","0","0","0","0","1","0","500","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","1000000000","泥巴鱷","0","0","0","32000","309106","0","0","0","0","0","5000","924101401","1100","0","60","0","0","0","0","0","300000008","900","100","0","0","1","0","5000","0","0","0","5000","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924101402","0","0","100","0","0","5000","0","500","300000009","0","0","0","0","1","0","500","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","80000000","黑曜飛龍","0","0","0","0","312004","0","0","0","300","0","50000","924102101","0","0","60","0","0","300","0","50000","300000008","0","130","0","0","1","0","50000","0","300","0","5000","100","0","0","0","0","0","0"
"1","0","0","600000","黑曜飛龍Ａ","0","0","0","30000","312004","0","0","0","0","0","0","924102102","1000","0","60","0","0","0","0","0","300000008","3000","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0"
"1","0","0","1800000","黑曜飛龍Ｂ","0","0","0","0","312004","0","0","0","0","0","0","924102103","500","0","60","0","0","0","0","0","300000008","600","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0"
"1","0","0","1200000","黑曜飛龍Ｃ","0","0","0","0","312004","0","0","0","0","0","0","924102104","200","0","60","0","0","0","0","0","300000008","300","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924102105","0","0","100","0","0","5000","0","100","300000009","0","0","0","0","1","0","100","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","150000000","黑曜飛龍","0","0","0","0","312004","0","0","0","300","0","50000","924102201","0","0","60","0","0","300","0","50000","300000008","0","130","0","0","1","0","50000","0","300","0","5000","200","0","0","0","0","0","0"
"1","0","0","800000","黑曜飛龍Ａ","0","0","0","40000","312004","0","0","0","0","0","0","924102202","1000","0","60","0","0","0","0","0","300000008","4000","0","0","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0"
"1","0","0","2400000","黑曜飛龍Ｂ","0","0","0","0","312004","0","0","0","0","0","0","924102203","500","0","60","0","0","0","0","0","300000008","600","0","0","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0"
"1","0","0","1800000","黑曜飛龍Ｃ","0","0","0","0","312004","0","0","0","0","0","0","924102204","200","0","60","0","0","0","0","0","300000008","300","0","0","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924102205","0","0","100","0","0","5000","0","200","300000009","0","0","0","0","1","0","200","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","300000000","黑曜飛龍","0","0","0","0","312004","0","0","0","300","0","50000","924102301","0","0","60","0","0","300","0","50000","300000008","0","130","0","0","1","0","50000","0","300","0","5000","450","0","0","0","0","0","0"
"1","0","0","1200000","黑曜飛龍Ａ","0","0","0","60000","312004","0","0","0","0","0","0","924102302","10000","0","60","0","0","0","0","0","300000008","10000","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","3600000","黑曜飛龍Ｂ","0","0","0","0","312004","0","0","0","0","0","0","924102303","1200","0","60","0","0","0","0","0","300000008","1200","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","2400000","黑曜飛龍Ｃ","0","0","0","0","312004","0","0","0","0","0","0","924102304","500","0","60","0","0","0","0","0","300000008","500","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924102305","0","0","100","0","0","5000","0","400","300000009","0","0","0","0","1","0","400","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","1000000000","黑曜飛龍","0","0","0","0","312004","0","0","0","300","0","50000","924102401","0","0","60","0","0","300","0","50000","300000008","0","130","0","0","1","0","50000","0","300","0","5000","450","0","0","0","0","0","0"
"1","0","0","1200000","黑曜飛龍Ａ","0","0","0","60000","312004","0","0","0","0","0","0","924102402","10000","0","60","0","0","0","0","0","300000008","10000","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","3600000","黑曜飛龍Ｂ","0","0","0","0","312004","0","0","0","0","0","0","924102403","1200","0","60","0","0","0","0","0","300000008","1200","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","2400000","黑曜飛龍Ｃ","0","0","0","0","312004","0","0","0","0","0","0","924102404","500","0","60","0","0","0","0","0","300000008","500","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924102405","0","0","100","0","0","5000","0","400","300000009","0","0","0","0","1","0","400","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","80000000","熾焰巨獸龍","0","0","0","17000","303608","0","0","0","0","0","2000","924103101","500","0","60","0","0","0","0","0","300000008","1000","70","0","0","1","0","2200","0","0","0","500","100","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924103102","0","0","100","0","0","5000","0","200","300000009","0","0","0","0","1","0","200","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","150000000","熾焰巨獸龍","0","0","0","22000","303608","0","0","0","0","0","2000","924103201","700","0","60","0","0","0","0","0","300000008","1000","70","0","0","1","0","2200","0","0","0","500","200","0","0","0","0","0","0"
"1","0","0","1000000000","爆裂敵人","0","0","0","0","217300","0","0","100","0","250","0","924103202","0","0","100","0","0","5000","0","300","300000009","0","0","0","0","1","0","300","0","150","0","0","500","0","0","0","0","0","0"
"1","0","0","300000000","熾焰巨獸龍","0","0","0","34000","303608","0","0","0","0","0","2000","924103301","1000","0","60","0","0","0","0","0","300000008","3000","70","0","0","1","0","2200","0","0","0","500","450","0","0","0","0","0","0"
