cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","400","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","400","0","0","0","0","300000009","1","924102305","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","300","0","50000","黑曜飛龍","1","0","0","312004","0","0","5000","0","1000000000","50000","0","0","50000","0","300000008","1","924102401","0","130","450","300","0","0","0","0","0","300","0"
"0","0","0","0","0","0","0","0","0","60","60000","0","0","0","0","黑曜飛龍Ａ","1","10000","0","312004","0","0","0","0","1200000","0","0","0","0","0","300000008","1","924102402","0","0","450","0","0","0","0","10000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","黑曜飛龍Ｂ","1","1200","0","312004","0","0","0","0","3600000","0","0","0","0","0","300000008","1","924102403","0","0","450","0","0","0","0","1200","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","黑曜飛龍Ｃ","1","500","0","312004","0","0","0","0","2400000","0","0","0","0","0","300000008","1","924102404","0","0","450","0","0","0","0","500","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","400","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","400","0","0","0","0","300000009","1","924102405","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","17000","0","0","0","2200","熾焰巨獸龍","1","1000","0","303608","0","0","500","0","80000000","0","0","0","2000","0","300000008","1","924103101","0","70","100","0","0","0","0","500","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","200","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","200","0","0","0","0","300000009","1","924103102","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","22000","0","0","0","2200","熾焰巨獸龍","1","1000","0","303608","0","0","500","0","150000000","0","0","0","2000","0","300000008","1","924103201","0","70","200","0","0","0","0","700","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","300","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","300","0","0","0","0","300000009","1","924103202","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","34000","0","0","0","2200","熾焰巨獸龍","1","3000","0","303608","0","0","500","0","300000000","0","0","0","2000","0","300000008","1","924103301","0","70","450","0","0","0","0","1000","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","600","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","400","0","0","0","0","300000009","1","924103302","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","34000","0","0","0","2200","熾焰巨獸龍","1","3000","0","303608","0","0","500","0","1000000000","0","0","0","2000","0","300000008","1","924103401","0","70","450","0","0","0","0","1000","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","600","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","400","0","0","0","0","300000009","1","924103402","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","42","448","0","0","0","3220","岩龜暴君","0","1812","0","251100","0","0","3220","0","4980501","3220","0","0","3220","0","200000001","1","924110101","0","0","322","0","0","3220","0","2718","0","3220","0"
"0","0","0","0","0","0","0","0","0","42","584","0","0","0","3220","青藍魔像","0","725","0","250800","0","0","3220","0","7192161","3220","0","0","3220","0","200000001","1","924110102","0","0","322","0","0","3220","0","4349","0","3220","0"
"0","0","0","0","0","0","0","0","0","42","1320","0","0","0","3220","生者劍士","0","1450","0","251000","0","0","3220","0","5081079","3220","0","0","3220","0","200000001","1","924110103","0","0","322","0","0","3220","0","3262","0","3220","0"
"0","0","0","0","0","69","0","0","0","42","9512","0","0","26","322","純的闇影","6","3065","536","604701","0","0","322","0","3571344","322","0","0","322","0","200000001","32","924110104","0","30","322","0","0","322","1","3515","0","322","5"
"0","0","0","0","0","55","0","0","0","67","19788","0","0","34","322","碧的闇影","6","1469","1165","604001","0","0","322","0","1696632","322","0","0","322","0","200000001","32","924110105","0","29","322","0","0","322","1","1486","0","322","2"
"0","0","0","0","0","0","0","0","0","42","14881","0","0","0","3220","獸人","0","1550","0","252800","0","0","3220","0","22556397","3220","0","0","3220","0","200000001","1","924110201","0","0","322","0","0","3220","0","1395","0","3220","0"
"0","0","0","0","0","1580","0","0","0","42","0","0","0","6","322","依里（天使）的闇影","5","1887","0","613801","0","0","322","49844","17387799","322","0","203","322","0","200000001","32","924110202","0","23","322","0","0","322","1","2796","0","322","18"
"0","0","0","0","0","0","0","0","0","42","0","0","0","0","3220","洞窟蝙蝠","0","775","0","254900","0","0","3220","43401","20658288","3220","0","0","3220","0","200000001","1","924110203","0","0","322","0","0","3220","0","1163","0","3220","0"
"0","0","0","0","0","45","0","0","0","42","0","0","0","0","322","凱留（超載）的闇影","5","458","0","621101","0","0","322","86650","15818933","322","0","2297","322","0","200000001","32","924110204","0","24","322","0","0","322","1","585","0","322","17"
"0","0","0","0","0","0","0","0","0","42","0","0","0","0","3220","搗蛋惡魔","0","465","0","256300","0","0","3220","48307","21396062","3220","0","0","3220","0","200000001","1","924110205","0","0","322","0","0","3220","0","698","0","3220","0"
"0","0","0","0","0","0","0","0","0","44","20133","0","0","0","3220","叢林護衛","0","933","0","251300","0","0","3220","0","36888016","3220","0","0","3220","0","200000001","1","924110301","0","0","322","0","0","3220","0","2333","0","3220","0"
"0","0","0","0","0","20","0","0","0","62","96909","0","0","20","322","日和的闇影","6","932","2271","600101","0","0","322","0","27415505","322","0","0","322","0","200000001","33","924110302","0","59","322","0","0","322","1","753","0","322","15"
"0","0","0","0","0","20","0","0","0","62","87491","0","0","24","322","琪愛兒的闇影","5","794","2424","610901","0","0","322","0","25630808","322","0","0","322","0","200000001","33","924110303","0","50","322","0","0","322","1","589","0","322","15"
"0","0","0","0","0","0","0","0","0","44","59372","0","0","0","3220","紅蕈菇","0","933","0","252100","0","0","3220","0","34253046","3220","0","0","3220","0","200000001","1","924110304","0","0","322","0","0","3220","0","1400","0","3220","0"
"0","0","0","0","0","2850","0","0","0","44","0","0","0","3","322","優衣（祭服）的闇影","5","1326","0","615601","0","0","322","63137","24350797","322","0","510","322","0","200000001","33","924110305","0","29","322","0","0","322","1","2261","0","322","21"
"0","0","0","0","0","0","0","0","0","60","16000","0","0","0","0","哥布林王者","1","2000","0","305705","0","0","1200","0","80000000","600","0","0","1800","0","300000008","1","924111101","0","70","100","0","0","0","0","800","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","250","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","250","0","0","0","0","300000009","1","924111102","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","40000","0","0","0","0","哥布林王者","1","2600","0","305705","0","0","1200","0","150000000","600","0","0","1800","0","300000008","1","924111201","0","70","200","0","0","0","0","1300","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","400","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","300","0","0","0","0","300000009","1","924111202","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","80000","0","0","0","0","哥布林王者","1","3200","0","305705","0","0","1200","0","300000000","600","0","0","1800","0","300000008","1","924111301","0","70","450","0","0","0","0","1400","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","600","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","300","0","0","0","0","300000009","1","924111302","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","80000","0","0","0","0","哥布林王者","1","3200","0","305705","0","0","1200","0","1000000000","600","0","0","1800","0","300000008","1","924111401","0","70","450","0","0","0","0","1400","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","600","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","300","0","0","0","0","300000009","1","924111402","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","1600","雷電","1","0","0","304503","0","0","1500","0","80000000","1","0","0","2000","0","300000008","1","924112101","0","70","100","200","0","200","0","0","0","200","0"
"0","0","0","0","0","0","0","0","0","60","24000","0","0","0","0","雷電Ａ","1","8000","0","304503","0","0","0","1000","1000000","0","0","0","0","0","300000008","1","924112102","0","0","100","0","0","0","0","8000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","雷電Ｂ","1","1350","0","304503","0","0","0","0","1600000","0","0","0","0","0","300000008","1","924112103","0","0","100","0","0","0","0","1100","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","雷電Ｃ","1","650","0","304503","0","0","0","0","700000","0","0","0","0","0","300000008","1","924112104","0","0","100","0","0","0","0","400","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","200","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","200","0","0","0","0","300000009","1","924112105","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","1600","雷電","1","0","0","304503","0","0","1500","0","150000000","1","0","0","2000","0","300000008","1","924112201","0","70","200","200","0","200","0","0","0","200","0"
"0","0","0","0","0","0","0","0","0","60","40000","0","0","0","0","雷電Ａ","1","8000","0","304503","0","0","0","1000","1200000","0","0","0","0","0","300000008","1","924112202","0","0","200","0","0","0","0","8000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","雷電Ｂ","1","1600","0","304503","0","0","0","0","1800000","0","0","0","0","0","300000008","1","924112203","0","0","200","0","0","0","0","1200","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","雷電Ｃ","1","800","0","304503","0","0","0","0","900000","0","0","0","0","0","300000008","1","924112204","0","0","200","0","0","0","0","500","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","250","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","225","0","0","0","0","300000009","1","924112205","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","1600","雷電","1","0","0","304503","0","0","1500","0","300000000","1","0","0","2000","0","300000008","1","924112301","0","70","450","200","0","200","0","0","0","200","0"
"0","0","0","0","0","0","0","0","0","60","64000","0","0","0","0","雷電Ａ","1","8000","0","304503","0","0","0","1000","2000000","0","0","0","0","0","300000008","1","924112302","0","0","450","0","0","0","0","8000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","雷電Ｂ","1","1800","0","304503","0","0","0","0","2400000","0","0","0","0","0","300000008","1","924112303","0","0","450","0","0","0","0","1400","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","雷電Ｃ","1","1000","0","304503","0","0","0","0","1600000","0","0","0","0","0","300000008","1","924112304","0","0","450","0","0","0","0","600","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","300","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","300","0","0","0","0","300000009","1","924112305","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","1600","雷電","1","0","0","304503","0","0","1500","0","1000000000","1","0","0","2000","0","300000008","1","924112401","0","70","450","200","0","200","0","0","0","200","0"
"0","0","0","0","0","0","0","0","0","60","64000","0","0","0","0","雷電Ａ","1","8000","0","304503","0","0","0","1000","2000000","0","0","0","0","0","300000008","1","924112402","0","0","450","0","0","0","0","8000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","雷電Ｂ","1","1800","0","304503","0","0","0","0","2400000","0","0","0","0","0","300000008","1","924112403","0","0","450","0","0","0","0","1400","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","雷電Ｃ","1","1000","0","304503","0","0","0","0","1600000","0","0","0","0","0","300000008","1","924112404","0","0","450","0","0","0","0","600","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","300","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","300","0","0","0","0","300000009","1","924112405","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","25000","花夫人","1","500","0","319203","0","0","25000","12000","80000000","0","0","0","25000","0","300000008","1","924113101","0","130","100","0","0","0","0","500","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","300","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","250","0","0","0","0","300000009","1","924113102","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","25000","花夫人","1","550","0","319203","0","0","25000","20000","150000000","0","0","0","25000","0","300000008","1","924113201","0","130","200","0","0","0","0","550","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","350","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","300","0","0","0","0","300000009","1","924113202","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","25000","花夫人","1","600","0","319203","0","0","25000","30000","300000000","0","0","0","25000","0","300000008","1","924113301","0","130","450","0","0","0","0","600","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","350","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","300","0","0","0","0","300000009","1","924113302","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","25000","花夫人","1","600","0","319203","0","0","25000","30000","1000000000","0","0","0","25000","0","300000008","1","924113401","0","130","450","0","0","0","0","600","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","350","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","300","0","0","0","0","300000009","1","924113402","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","42","856","0","0","0","3250","高等獸人","0","906","0","252900","0","0","3250","0","6227142","3250","0","0","3250","0","200000001","1","924120101","0","0","325","0","0","3250","0","2265","0","3250","0"
"0","0","0","0","0","0","0","0","0","42","887","0","0","0","3250","狂野角鹿","0","1208","0","251600","0","0","3250","0","5764596","3250","0","0","3250","0","200000001","1","924120102","0","0","325","0","0","3250","0","1812","0","3250","0"
"0","0","0","0","0","0","0","0","0","42","1011","0","0","0","3250","綠葉野豬","0","1208","0","253100","0","0","3250","0","5722491","3250","0","0","3250","0","200000001","1","924120103","0","0","325","0","0","3250","0","1812","0","3250","0"
"0","0","0","0","0","207","0","0","0","42","0","0","0","12","325","空花（大江戶）的闇影","5","2191","0","609501","0","0","325","4634","2952429","325","0","120","325","0","200000001","32","924120104","0","19","325","0","0","325","1","3031","0","325","20"
"0","0","0","0","0","30","0","0","0","65","10426","0","0","5","325","碧（插班生）的闇影","5","545","1893","610701","0","0","325","0","1307451","325","0","0","325","0","200000001","32","924120105","0","33","325","0","0","325","1","702","0","325","0"
"0","0","0","0","0","0","0","0","0","42","10873","0","0","0","3250","海獅怪","0","758","0","250400","0","0","3250","0","23528358","3250","0","0","3250","0","200000001","1","924120201","0","0","325","0","0","3250","0","1137","0","3250","0"
"0","0","0","0","0","0","0","0","0","42","11387","0","0","0","3250","多倫多獸","0","606","0","252000","0","0","3250","0","24667394","3250","0","0","3250","0","200000001","1","924120202","0","0","325","0","0","3250","0","909","0","3250","0"
"0","0","0","0","0","0","0","0","0","42","12021","0","0","0","3250","生者戰士像","0","909","0","250900","0","0","3250","0","23400621","3250","0","0","3250","0","200000001","1","924120203","0","0","325","0","0","3250","0","909","0","3250","0"
"0","0","0","0","0","44","0","0","0","42","25995","0","0","113","325","宮子的闇影","6","1619","281","600701","0","0","325","0","20901298","325","0","0","325","0","200000001","32","924120204","0","18","325","0","0","325","1","998","0","325","4"
"0","0","0","0","0","30","0","0","0","42","52985","0","0","3","325","深月的闇影","6","450","1717","605101","0","0","325","0","18509966","325","0","0","325","0","200000001","32","924120205","0","35","325","0","0","325","1","435","0","325","2"
"0","0","0","0","0","0","0","0","0","42","9199","0","0","0","3250","魔像","0","1212","0","250700","0","0","3250","0","23212921","3250","0","0","3250","0","200000001","1","924120301","0","0","325","0","0","3250","0","455","0","3250","0"
"0","0","0","0","0","0","0","0","0","42","10750","0","0","0","3250","哥布林護衛","0","758","0","251200","0","0","3250","0","22682983","3250","0","0","3250","0","200000001","1","924120302","0","0","325","0","0","3250","0","682","0","3250","0"
"0","0","0","0","0","35","0","0","0","42","36638","0","0","13","325","美冬（工作服）的闇影","5","556","1287","616901","0","0","325","0","15965801","325","0","0","325","0","200000001","32","924120303","0","29","325","0","0","325","1","458","0","325","0"
"0","0","0","0","0","2600","0","0","0","42","22348","0","0","43","325","鈴的闇影","6","1080","190","602601","0","0","325","0","18519180","325","0","0","325","0","200000001","32","924120304","0","28","325","0","0","325","1","1426","0","325","4"
"0","0","0","0","0","2690","0","0","0","42","0","0","0","6","325","優衣的闇影","6","954","0","600201","0","0","325","29780","17096065","325","0","198","325","0","200000001","32","924120305","0","22","325","0","0","325","1","1090","0","325","18"
"0","0","0","0","0","0","0","0","0","60","16000","0","0","0","900","飛龍","1","1000","0","302106","0","0","0","0","80000000","5000","0","0","700","0","300000008","1","924121101","0","50","100","0","0","0","0","500","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","250","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","200","0","0","0","0","300000009","1","924121102","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","25000","0","0","0","900","飛龍","1","1400","0","302106","0","0","0","0","150000000","5000","0","0","700","0","300000008","1","924121201","0","50","200","0","0","0","0","700","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","300","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","250","0","0","0","0","300000009","1","924121202","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","40000","0","0","0","900","飛龍","1","1500","0","302106","0","0","0","0","300000000","5000","0","0","700","0","300000008","1","924121301","0","50","450","0","0","0","0","800","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","550","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","320","0","0","0","0","300000009","1","924121302","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","40000","0","0","0","900","飛龍","1","1500","0","302106","0","0","0","0","1000000000","5000","0","0","700","0","300000008","1","924121401","0","50","450","0","0","0","0","800","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","550","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","320","0","0","0","0","300000009","1","924121402","0","0","500","5000","0","100","0","0","0","0","0"
"0","1600","0","0","0","0","0","0","0","60","0","0","5000","0","1600","泰坦龍龜","1","0","0","304103","0","0","2400","0","80000000","1","50","0","600","0","300000008","1","924122101","0","70","100","5000","0","50","0","0","0","50","0"
"0","0","0","0","0","0","0","0","0","60","20000","0","0","0","0","泰坦龍龜Ａ","1","8000","0","304103","0","0","0","1000","500000","0","0","0","0","0","300000008","1","924122102","0","0","100","0","0","0","0","8000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","泰坦龍龜Ｂ","1","500","0","304103","0","0","0","0","2000000","0","0","0","0","0","300000008","1","924122103","0","0","100","0","0","0","0","500","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","泰坦龍龜Ｃ","1","150","0","304103","0","0","0","0","1800000","0","0","0","0","0","300000008","1","924122104","0","0","100","0","0","0","0","150","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","250","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","250","0","0","0","0","300000009","1","924122105","0","0","500","5000","0","100","0","0","0","0","0"
"0","1600","0","0","0","0","0","0","0","60","0","0","5000","0","1600","泰坦龍龜","1","0","0","304103","0","0","2400","0","150000000","1","50","0","600","0","300000008","1","924122201","0","70","200","5000","0","50","0","0","0","50","0"
"0","0","0","0","0","0","0","0","0","60","30000","0","0","0","0","泰坦龍龜Ａ","1","8000","0","304103","0","0","0","1000","1000000","0","0","0","0","0","300000008","1","924122202","0","0","200","0","0","0","0","8000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","泰坦龍龜Ｂ","1","750","0","304103","0","0","0","0","2800000","0","0","0","0","0","300000008","1","924122203","0","0","200","0","0","0","0","600","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","泰坦龍龜Ｃ","1","300","0","304103","0","0","0","0","2400000","0","0","0","0","0","300000008","1","924122204","0","0","200","0","0","0","0","200","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","300","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","300","0","0","0","0","300000009","1","924122205","0","0","500","5000","0","100","0","0","0","0","0"
"0","1600","0","0","0","0","0","0","0","60","0","0","5000","0","1600","泰坦龍龜","1","0","0","304103","0","0","2400","0","300000000","1","50","0","600","0","300000008","1","924122301","0","70","450","5000","0","50","0","0","0","50","0"
"0","0","0","0","0","0","0","0","0","60","40000","0","0","0","0","泰坦龍龜Ａ","1","8000","0","304103","0","0","0","1000","1200000","0","0","0","0","0","300000008","1","924122302","0","0","450","0","0","0","0","8000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","泰坦龍龜Ｂ","1","750","0","304103","0","0","0","0","4200000","0","0","0","0","0","300000008","1","924122303","0","0","450","0","0","0","0","750","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","泰坦龍龜Ｃ","1","300","0","304103","0","0","0","0","3200000","0","0","0","0","0","300000008","1","924122304","0","0","450","0","0","0","0","300","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","400","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","400","0","0","0","0","300000009","1","924122305","0","0","500","5000","0","100","0","0","0","0","0"
"0","1600","0","0","0","0","0","0","0","60","0","0","5000","0","1600","泰坦龍龜","1","0","0","304103","0","0","2400","0","1000000000","1","50","0","600","0","300000008","1","924122401","0","70","450","5000","0","50","0","0","0","50","0"
"0","0","0","0","0","0","0","0","0","60","40000","0","0","0","0","泰坦龍龜Ａ","1","8000","0","304103","0","0","0","1000","1200000","0","0","0","0","0","300000008","1","924122402","0","0","450","0","0","0","0","8000","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","泰坦龍龜Ｂ","1","750","0","304103","0","0","0","0","4200000","0","0","0","0","0","300000008","1","924122403","0","0","450","0","0","0","0","750","0","0","0"
"0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","泰坦龍龜Ｃ","1","300","0","304103","0","0","0","0","3200000","0","0","0","0","0","300000008","1","924122404","0","0","450","0","0","0","0","300","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","400","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","400","0","0","0","0","300000009","1","924122405","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","24000","0","0","0","1200","蒼天女武神","1","600","0","309202","0","0","400","0","80000000","0","0","0","800","0","300000008","1","924123101","0","100","100","0","0","0","0","600","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","200","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","200","0","0","0","0","300000009","1","924123102","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","36000","0","0","0","1200","蒼天女武神","1","900","0","309202","0","0","400","0","150000000","0","0","0","800","0","300000008","1","924123201","0","100","200","0","0","0","0","800","0","0","0"
"0","250","0","0","0","0","0","0","0","100","0","0","150","0","300","爆裂敵人","1","0","0","217300","0","0","0","0","1000000000","300","0","0","0","0","300000009","1","924123202","0","0","500","5000","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","60","42000","0","0","0","1200","蒼天女武神","1","900","0","309202","0","0","400","0","300000000","0","0","0","800","0","300000008","1","924123301","0","100","450","0","0","0","0","900","0","0","0"
