8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843
"0","0","1000000000","0","0","0","5000","0","0","0","0","0","三重岩","3000","0","1","0","3000","2000","60","924082401","3000","0","3000","306904","300000008","0","0","0","1","0","0","0","0","0","0","0","70","0","450","0","0","0","0"
"0","0","800000","0","0","0","0","0","5000","0","5000","0","三重岩上段","0","0","1","0","0","0","60","924082402","0","0","0","306904","300000008","0","0","0","1","0","10000","0","0","0","0","0","0","0","450","10000","0","0","0"
"0","0","1800000","0","0","0","0","0","0","0","0","0","三重岩中段","0","0","1","0","0","0","60","924082403","0","0","0","306904","300000008","0","0","0","1","0","0","0","0","0","0","0","0","0","450","1200","0","0","0"
"0","0","1800000","0","0","0","0","0","0","0","0","0","三重岩下段","0","0","1","0","0","0","60","924082404","0","0","0","306904","300000008","0","0","0","1","0","1200","0","0","0","0","0","0","0","450","0","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","300","300","100","924082405","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","80000000","0","0","0","5000","0","0","0","15000","0","稜鏡夫人","5000","0","1","0","0","5000","60","924083101","0","0","0","305902","300000008","0","0","0","1","0","350","0","0","0","0","0","40","0","100","100","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","200","200","100","924083102","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","150000000","0","0","0","5000","0","0","0","30000","0","稜鏡夫人","5000","0","1","0","0","5000","60","924083201","0","0","0","305902","300000008","0","0","0","1","0","500","0","0","0","0","0","40","0","200","200","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","300","300","100","924083202","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","300000000","0","0","0","5000","0","0","0","60000","0","稜鏡夫人","5000","0","1","0","0","5000","60","924083301","0","0","0","305902","300000008","0","0","0","1","0","700","0","0","0","0","0","40","0","450","300","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","400","500","100","924083302","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","1000000000","0","0","0","5000","0","0","0","60000","0","稜鏡夫人","5000","0","1","0","0","5000","60","924083401","0","0","0","305902","300000008","0","0","0","1","0","700","0","0","0","0","0","40","0","450","300","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","400","500","100","924083402","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","3160939","0","0","0","3160","0","2763","0","0","0","多倫多獸","3160","0","0","0","3160","3160","44","924090101","3160","0","3160","252000","200000001","0","0","0","1","0","1244","0","0","0","0","0","0","0","316","1866","0","0","0"
"0","0","3164951","0","0","0","3160","0","2853","0","0","0","哥布林護衛","3160","0","0","0","3160","3160","44","924090102","3160","0","3160","251200","200000001","0","0","0","1","0","1555","0","0","0","0","0","0","0","316","1400","0","0","0"
"0","0","2709673","0","0","0","316","4","10715","0","0","0","望的闇影","316","0","6","0","316","316","45","924090103","316","29","316","602901","200000001","0","49","0","33","0","3205","0","1","565","0","0","35","0","316","2197","0","0","0"
"0","0","2985523","0","0","0","3160","0","0","0","10909","0","閃焰軟泥怪","3160","0","0","0","3160","3160","44","924090104","3160","0","3160","252700","200000001","0","0","0","1","0","933","0","0","0","0","0","0","0","316","1400","0","0","0"
"0","0","2156819","0","0","0","316","18","0","0","23492","0","安的闇影","316","0","5","2142","316","316","44","924090105","316","0","316","609201","200000001","0","45","0","33","0","447","0","1","0","0","0","36","0","316","536","0","0","0"
"0","0","5577264","0","0","0","3160","0","4827","0","0","0","寄居蟹騎士","3160","0","0","0","3160","3160","44","924090201","3160","0","3160","254100","200000001","0","0","0","1","0","2395","0","0","0","0","0","0","0","316","1540","0","0","0"
"0","0","4317274","0","0","0","316","0","32598","0","0","0","智的闇影","316","0","6","0","316","316","81","924090202","316","10","316","603701","200000001","0","36","0","33","0","691","0","1","2690","0","0","45","0","316","598","0","0","0"
"0","0","5340030","0","0","0","3160","0","14772","0","0","0","天使鏢魚","3160","0","0","0","3160","3160","44","924090203","3160","0","3160","253600","200000001","0","0","0","1","0","1026","0","0","0","0","0","0","0","316","1540","0","0","0"
"0","0","3792130","0","0","0","316","0","29318","0","0","0","栞（魔法少女）的闇影","316","0","5","0","316","316","65","924090204","316","3","316","612301","200000001","0","30","0","33","0","587","0","1","2237","0","0","43","0","316","785","0","0","0"
"0","0","5340030","0","0","0","3160","0","474","0","0","0","氣球鳥","3160","0","0","0","3160","3160","44","924090205","3160","0","3160","257600","200000001","0","930","0","1","0","1026","0","0","0","0","0","0","0","316","1540","0","0","0"
"0","0","16306061","0","0","0","3160","0","8230","0","0","0","生者劍士像","3160","0","0","0","3160","3160","44","924090301","3160","0","3160","251000","200000001","0","0","0","1","0","1493","0","0","0","0","0","0","0","316","3359","0","0","0"
"0","0","11952108","0","0","0","316","0","50103","0","0","0","妮諾（大江戶）的闇影","316","0","5","0","316","316","53","924090302","316","42","316","609601","200000001","0","40","0","33","0","614","0","2","3264","0","0","40","0","316","516","0","0","0"
"0","0","11803662","0","0","0","316","15","43746","0","0","0","琪愛兒的闇影","316","0","5","0","316","316","62","924090303","316","24","316","610901","200000001","0","20","0","33","0","953","0","1","2424","0","0","50","0","316","707","0","0","0"
"0","0","15623717","0","0","0","3160","0","1077","0","0","0","堅果射手","3160","0","0","0","3160","3160","44","924090304","3160","0","3160","254200","200000001","0","0","0","1","0","1120","0","0","0","0","0","0","0","316","1680","0","0","0"
"0","0","12533499","0","0","0","316","21","0","0","31569","0","優衣（祭服）的闇影","316","0","5","510","316","316","44","924090305","316","3","316","615601","200000001","0","2850","0","33","0","1591","0","1","0","0","0","29","0","316","2713","0","0","0"
"0","0","80000000","0","0","0","3000","0","10000","0","30000","0","夢魘","5000","0","1","0","0","800","60","924091101","0","0","0","304003","300000008","0","0","0","1","0","500","0","0","0","0","0","40","0","100","600","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","200","150","100","924091102","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","150000000","0","0","0","5000","0","15000","0","40000","0","夢魘","5000","0","1","0","0","800","60","924091201","0","0","0","304003","300000008","0","0","0","1","0","600","0","0","0","0","0","70","0","200","800","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","350","200","100","924091202","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","300000000","0","0","0","10000","0","26000","0","60000","0","夢魘","5000","0","1","0","0","800","60","924091301","0","0","0","304003","300000008","0","0","0","1","0","800","0","0","0","0","0","100","0","450","1000","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","500","300","100","924091302","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","1000000000","0","0","0","10000","0","26000","0","60000","0","夢魘","5000","0","1","0","0","800","60","924091401","0","0","0","304003","300000008","0","0","0","1","0","800","0","0","0","0","0","100","0","450","1000","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","500","300","100","924091402","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","300","80000000","0","0","0","3000","0","0","0","0","0","劍蛇","3000","0","1","0","0","2000","60","924092101","300","0","300","313402","300000008","0","0","0","1","0","0","0","0","0","0","0","80","0","100","0","0","0","0"
"0","0","800000","0","0","0","0","0","25000","0","10000","0","劍蛇部位A","0","0","1","0","0","0","60","924092102","0","0","0","313402","300000008","0","0","0","1","0","1400","0","0","0","0","0","0","0","100","1400","0","0","0"
"0","0","1400000","0","0","0","0","0","0","0","0","0","劍蛇部位B","0","0","1","0","0","0","60","924092103","0","0","0","313402","300000008","0","0","0","1","0","1600","0","0","0","0","0","0","0","100","1000","0","0","0"
"0","0","500000","0","0","0","0","0","0","0","0","0","劍蛇部位C","0","0","1","0","0","0","60","924092104","0","0","0","313402","300000008","0","0","0","1","0","500","0","0","0","0","0","0","0","100","400","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","100","100","100","924092105","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","300","150000000","0","0","0","4000","0","0","0","0","0","劍蛇","4000","0","1","0","0","3000","60","924092201","300","0","300","313402","300000008","0","0","0","1","0","0","0","0","0","0","0","100","0","200","0","0","0","0"
"0","0","1000000","0","0","0","0","0","30000","0","15000","0","劍蛇部位A","0","0","1","0","0","0","60","924092202","0","0","0","313402","300000008","0","0","0","1","0","2000","0","0","0","0","0","0","0","200","2000","0","0","0"
"0","0","1600000","0","0","0","0","0","0","0","0","0","劍蛇部位B","0","0","1","0","0","0","60","924092203","0","0","0","313402","300000008","0","0","0","1","0","1600","0","0","0","0","0","0","0","200","1000","0","0","0"
"0","0","700000","0","0","0","0","0","0","0","0","0","劍蛇部位C","0","0","1","0","0","0","60","924092204","0","0","0","313402","300000008","0","0","0","1","0","500","0","0","0","0","0","0","0","200","400","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","200","100","100","924092205","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","300","300000000","0","0","0","6000","0","0","0","0","0","劍蛇","6000","0","1","0","0","5000","60","924092301","300","0","300","313402","300000008","0","0","0","1","0","0","0","0","0","0","0","130","0","450","0","0","0","0"
"0","0","1200000","0","0","0","0","0","40000","0","20000","0","劍蛇部位A","0","0","1","0","0","0","60","924092302","0","0","0","313402","300000008","0","0","0","1","0","10000","0","0","0","0","0","0","0","450","10000","0","0","0"
"0","0","1800000","0","0","0","0","0","0","0","0","0","劍蛇部位B","0","0","1","0","0","0","60","924092303","0","0","0","313402","300000008","0","0","0","1","0","1600","0","0","0","0","0","0","0","450","1000","0","0","0"
"0","0","900000","0","0","0","0","0","0","0","0","0","劍蛇部位C","0","0","1","0","0","0","60","924092304","0","0","0","313402","300000008","0","0","0","1","0","500","0","0","0","0","0","0","0","450","400","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","300","300","100","924092305","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","300","1000000000","0","0","0","6000","0","0","0","0","0","劍蛇","6000","0","1","0","0","5000","60","924092401","300","0","300","313402","300000008","0","0","0","1","0","0","0","0","0","0","0","130","0","450","0","0","0","0"
"0","0","1200000","0","0","0","0","0","40000","0","20000","0","劍蛇部位A","0","0","1","0","0","0","60","924092402","0","0","0","313402","300000008","0","0","0","1","0","10000","0","0","0","0","0","0","0","450","10000","0","0","0"
"0","0","1800000","0","0","0","0","0","0","0","0","0","劍蛇部位B","0","0","1","0","0","0","60","924092403","0","0","0","313402","300000008","0","0","0","1","0","1600","0","0","0","0","0","0","0","450","1000","0","0","0"
"0","0","900000","0","0","0","0","0","0","0","0","0","劍蛇部位C","0","0","1","0","0","0","60","924092404","0","0","0","313402","300000008","0","0","0","1","0","500","0","0","0","0","0","0","0","450","400","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","300","300","100","924092405","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","80000000","0","0","0","300","0","20000","0","0","0","芒刺爬行者","5000","0","1","0","0","300","60","924093101","0","0","0","300608","300000008","0","0","0","1","0","1100","0","0","0","0","0","30","0","100","400","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","200","200","100","924093102","0","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","150000000","0","0","0","500","0","30000","0","0","0","芒刺爬行者","5000","0","1","0","0","500","60","924093201","0","0","0","300608","300000008","0","0","0","1","0","1500","0","0","0","0","0","40","0","200","600","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","300","300","100","924093202","0","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","300000000","0","0","0","700","0","40000","0","0","0","芒刺爬行者","5000","0","1","0","0","800","60","924093301","0","0","0","300608","300000008","0","0","0","1","0","2000","0","0","0","0","0","60","0","450","800","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","400","500","100","924093302","0","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","1000000000","0","0","0","700","0","40000","0","0","0","芒刺爬行者","5000","0","1","0","0","800","60","924093401","0","0","0","300608","300000008","0","0","0","1","0","2000","0","0","0","0","0","60","0","450","800","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","400","500","100","924093402","0","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","3481446","0","0","0","3190","0","2853","0","0","0","哥布林護衛","3190","0","0","0","3190","3190","44","924100101","3190","0","3190","251200","200000001","0","0","0","1","0","1711","0","0","0","0","0","0","0","319","1540","0","0","0"
"0","0","3836909","0","0","0","3190","0","0","0","1500","0","小狸貓","3190","0","0","0","3190","3190","44","924100102","3190","0","3190","250600","200000001","0","0","0","1","0","684","0","0","0","0","0","0","0","319","1026","0","0","0"
"0","0","3040342","0","0","0","319","5","10499","0","0","0","純的闇影","319","0","6","0","319","319","44","924100103","319","26","319","604701","200000001","0","69","0","33","0","3076","0","1","535","0","0","40","0","319","3164","0","0","0"
"0","0","2859703","0","0","0","319","20","0","0","12443","0","空花（黑暗）的闇影","319","0","5","136","319","319","44","924100104","319","12","319","619101","200000001","0","86","0","33","0","2941","0","1","0","0","0","25","0","319","2329","0","0","0"
"0","0","3207311","0","0","0","3190","0","0","0","8981","0","寒冰雛鳥","3190","0","0","0","3190","3190","44","924100105","3190","0","3190","255100","200000001","0","0","0","1","0","856","0","0","0","0","0","0","0","319","1284","0","0","0"
"0","0","10224984","0","0","0","3190","0","4827","0","0","0","寄居蟹騎士","3190","0","0","0","3190","3190","44","924100201","3190","0","3190","254100","200000001","0","0","0","1","0","3919","0","0","0","0","0","0","0","319","2520","0","0","0"
"0","0","7497448","0","0","0","319","0","28242","0","0","0","克蘿依的闇影","319","0","5","0","319","319","64","924100202","319","48","319","610801","200000001","0","30","0","33","0","1118","0","1","2753","0","0","28","0","319","828","0","0","0"
"0","0","9833391","0","0","0","3190","0","15443","0","0","0","火蜥蜴","3190","0","0","0","3190","3190","44","924100203","3190","0","3190","252500","200000001","0","0","0","1","0","1679","0","0","0","0","0","0","0","319","2520","0","0","0"
"0","0","7629200","0","0","0","319","1","27436","0","0","0","莫妮卡（魔法少女）的闇影","319","0","5","0","319","319","44","924100204","319","14","319","614201","200000001","0","870","0","33","0","1471","0","1","1755","0","0","33","0","319","1411","0","0","0"
"0","0","9685269","0","0","0","3190","0","8448","0","0","0","殺人蜂","3190","0","0","0","3190","3190","44","924100205","3190","0","3190","255500","200000001","0","0","0","1","0","1400","0","0","0","0","0","0","0","319","2101","0","0","0"
"0","0","16306061","0","0","0","3190","0","8230","0","0","0","生者劍士像","3190","0","0","0","3190","3190","44","924100301","3190","0","3190","251000","200000001","0","0","0","1","0","2333","0","0","0","0","0","0","0","319","3359","0","0","0"
"0","0","11987022","0","0","0","319","29","0","0","41928","0","七七香（夏日）的闇影","319","0","5","1024","319","319","44","924100302","319","0","319","613301","200000001","0","146","0","33","0","716","0","1","0","0","0","30","0","319","1057","0","0","0"
"0","0","12695256","0","0","0","319","19","0","0","36972","0","優衣（新年）的闇影","319","0","6","530","319","319","44","924100303","319","3","319","608802","200000001","0","1580","0","33","0","1771","0","1","0","0","0","40","0","319","2106","0","0","0"
"0","0","12111729","0","0","0","319","17","0","0","45602","0","鏡華的闇影","319","0","6","2524","319","319","44","924100304","319","0","319","603602","200000001","0","60","0","33","0","605","0","1","0","0","0","39","0","319","722","0","0","0"
"0","0","16010198","0","0","0","3190","0","0","0","35746","0","幼年巨蜥","3190","0","0","0","3190","3190","44","924100305","3190","0","3190","258200","200000001","0","0","0","1","0","373","0","0","0","0","0","0","0","319","560","0","0","0"
"0","0","80000000","0","0","0","5000","0","10000","0","0","0","泥巴鱷","5000","0","1","0","0","5000","60","924101101","0","0","0","309106","300000008","0","0","0","1","0","400","0","0","0","0","0","100","0","100","150","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","50","200","100","924101102","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","150000000","0","0","0","5000","0","12000","0","0","0","泥巴鱷","5000","0","1","0","0","5000","60","924101201","0","0","0","309106","300000008","0","0","0","1","0","500","0","0","0","0","0","100","0","200","150","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","50","200","100","924101202","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","300000000","0","0","0","5000","0","32000","0","0","0","泥巴鱷","5000","0","1","0","0","5000","60","924101301","0","0","0","309106","300000008","0","0","0","1","0","900","0","0","0","0","0","100","0","450","1100","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","500","500","100","924101302","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","1000000000","0","0","0","5000","0","32000","0","0","0","泥巴鱷","5000","0","1","0","0","5000","60","924101401","0","0","0","309106","300000008","0","0","0","1","0","900","0","0","0","0","0","100","0","450","1100","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","500","500","100","924101402","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","300","80000000","0","300","0","50000","0","0","0","0","0","黑曜飛龍","5000","0","1","0","50000","50000","60","924102101","0","0","300","312004","300000008","0","0","0","1","0","0","0","0","0","0","0","130","0","100","0","0","0","0"
"0","0","600000","0","0","0","0","0","30000","0","0","0","黑曜飛龍Ａ","0","0","1","0","0","0","60","924102102","0","0","0","312004","300000008","0","0","0","1","0","3000","0","0","0","0","0","0","0","100","1000","0","0","0"
"0","0","1800000","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","0","0","1","0","0","0","60","924102103","0","0","0","312004","300000008","0","0","0","1","0","600","0","0","0","0","0","0","0","100","500","0","0","0"
"0","0","1200000","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","0","0","1","0","0","0","60","924102104","0","0","0","312004","300000008","0","0","0","1","0","300","0","0","0","0","0","0","0","100","200","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","100","100","100","924102105","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","300","150000000","0","300","0","50000","0","0","0","0","0","黑曜飛龍","5000","0","1","0","50000","50000","60","924102201","0","0","300","312004","300000008","0","0","0","1","0","0","0","0","0","0","0","130","0","200","0","0","0","0"
"0","0","800000","0","0","0","0","0","40000","0","0","0","黑曜飛龍Ａ","0","0","1","0","0","0","60","924102202","0","0","0","312004","300000008","0","0","0","1","0","4000","0","0","0","0","0","0","0","200","1000","0","0","0"
"0","0","2400000","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","0","0","1","0","0","0","60","924102203","0","0","0","312004","300000008","0","0","0","1","0","600","0","0","0","0","0","0","0","200","500","0","0","0"
"0","0","1800000","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","0","0","1","0","0","0","60","924102204","0","0","0","312004","300000008","0","0","0","1","0","300","0","0","0","0","0","0","0","200","200","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","200","200","100","924102205","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","300","300000000","0","300","0","50000","0","0","0","0","0","黑曜飛龍","5000","0","1","0","50000","50000","60","924102301","0","0","300","312004","300000008","0","0","0","1","0","0","0","0","0","0","0","130","0","450","0","0","0","0"
"0","0","1200000","0","0","0","0","0","60000","0","0","0","黑曜飛龍Ａ","0","0","1","0","0","0","60","924102302","0","0","0","312004","300000008","0","0","0","1","0","10000","0","0","0","0","0","0","0","450","10000","0","0","0"
"0","0","3600000","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","0","0","1","0","0","0","60","924102303","0","0","0","312004","300000008","0","0","0","1","0","1200","0","0","0","0","0","0","0","450","1200","0","0","0"
"0","0","2400000","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","0","0","1","0","0","0","60","924102304","0","0","0","312004","300000008","0","0","0","1","0","500","0","0","0","0","0","0","0","450","500","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","400","400","100","924102305","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","300","1000000000","0","300","0","50000","0","0","0","0","0","黑曜飛龍","5000","0","1","0","50000","50000","60","924102401","0","0","300","312004","300000008","0","0","0","1","0","0","0","0","0","0","0","130","0","450","0","0","0","0"
"0","0","1200000","0","0","0","0","0","60000","0","0","0","黑曜飛龍Ａ","0","0","1","0","0","0","60","924102402","0","0","0","312004","300000008","0","0","0","1","0","10000","0","0","0","0","0","0","0","450","10000","0","0","0"
"0","0","3600000","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｂ","0","0","1","0","0","0","60","924102403","0","0","0","312004","300000008","0","0","0","1","0","1200","0","0","0","0","0","0","0","450","1200","0","0","0"
"0","0","2400000","0","0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","0","0","1","0","0","0","60","924102404","0","0","0","312004","300000008","0","0","0","1","0","500","0","0","0","0","0","0","0","450","500","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","400","400","100","924102405","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","80000000","0","0","0","2000","0","17000","0","0","0","熾焰巨獸龍","500","0","1","0","0","2200","60","924103101","0","0","0","303608","300000008","0","0","0","1","0","1000","0","0","0","0","0","70","0","100","500","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","200","200","100","924103102","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","150000000","0","0","0","2000","0","22000","0","0","0","熾焰巨獸龍","500","0","1","0","0","2200","60","924103201","0","0","0","303608","300000008","0","0","0","1","0","1000","0","0","0","0","0","70","0","200","700","0","0","0"
"0","5000","1000000000","0","150","0","0","0","0","0","0","0","爆裂敵人","0","0","1","0","300","300","100","924103202","100","0","0","217300","300000009","0","0","0","1","0","0","0","0","0","0","0","0","250","500","0","0","0","0"
"0","0","300000000","0","0","0","2000","0","34000","0","0","0","熾焰巨獸龍","500","0","1","0","0","2200","60","924103301","0","0","0","303608","300000008","0","0","0","1","0","3000","0","0","0","0","0","70","0","450","1000","0","0","0"
