08edb53a91c1a0f6ea3a23a3c970981e342492f689e612f0a678ba49293723f6,4208ea94d9545d63d04e9926c68c9702fec817d869676c625874c1d02eb62402,238b13a079f4dad3cd8dab97c4050905ba00681cee8f07181e792311b5549077,ef8de13399fd4b36c5f5721294dcb683ef4cf014190a217a5b642277b28de200,3c1ee5013e3be78821d2acec6aa126e99c0ae0429d0236aea2daeacde20a65b7,74d158c2e53f0210fd53e0cf9bc48688ee025db28efe1dceb23c478a36c025f1,30e2d7c905f8ac20fb41991907d583e1e492627ee1ad2bf105cc15787c5414d3,9b641b2d97f3ced64dde9f460c75094a4ab254ad7f9c03546ad6db3ce52493b7,8fc947b7fca70f153e5b733213d2f26bd202528319604298b7163a7ab2c6a2e1,dfb8fe00b44223ae7bb86dd319b89eb97c0ff8e3e53e968765e2c4e2fc1a18aa,208f7a3ed1607d865a3bc4d77dcdf4dd4b4124df4bf330f57591d26fdd923fe8,c9d6ec0ae9fe7607878f2c802bd38e56645047f12e36e8ab44f416f3bdaa7d40,6542db1bab06366d1e744699095adcf544534a50a37bbf4fc3025c118456d91f,a023b3c1d5ae076756742cdda20a8e18f5652e66af05b9420f27f5c4b6e06e1c,b6e12cea8bd3e0201f05f4c00a4b0f3a17a781360422e2904fc31ba90cd3474d,772199987793daaf2437deb0cef699fdd302e476548f11f68a297296a47364e9,5addf7120c08b94351a6af3f06b441bd033a3360fcc6f8db41e668207f5bfcc5,4c42c52333be097926c46d671bc86d8da3d3c76cad779dfb59b71240319c104e,350ad5b71b9e415d7dfec574b59a5fb1be375805f53a253e463a642712485843,5ad7273fdd0ada0a20a633ef218c79ac25a1f47951910c8e88480a3579434358,82845b25ba522d8b9226879c6ce021291011c08dd2297fba07443ce9f3c5d5da,b696691109b07cc1d8d472930c20c819f52f0bcf7b214b6d4fc90db936eff38b,57eed2dcc4357de9c7730e0b878bf5c1a036d4d60a07dacbbdbcf511a6feec7d,dcfd103e807f69d7ff4e2cfc0c1e789a51124979e40514dc4ec398ccfee75432,b8f35f86c541596821e4f9f7690f123bb43a1737586b8da5678d514a5b6d5e09,b4c6d4ccfcbdce598b745d9e63d08da5d6c4d61e17cf3b1327366b378839b535,471232df4a440c7dacfbfb2378572516046dc30341bbfb81a14e442810b1b905,b82961047f4ed17d1f8fecad03cfe8cb2ef232dc9b6ba5da35e4ef90aefe2e43,c3d68de969c89c2d267a167cd6b9acb8895dfbd7ff97103b71682a5fb34ef3c8,f73ec3520b5194042c8d260b3276f8437ca6a1707ba853d547f6315aca6bf649,668dc3dd2c16211770886ca724d61de6e1228120efca2c35429e583b28d92fa6,43f0f214c4aca495cae10b7af32bf66ddb8f4c3b3e44fae17ac7c74c252fd759,ce79ba6d3cd658e5e4b05f18bebc945b1284a71e3d18983555e3639cbc7e52ef,cecab088f8278230ff30adbdbf9b86ff2f51261c5af9a0caba68e7f87b815f52,33c44d09aa0f4ad26947b2ffda22e9713a95e372904dd4f0ba368d226dd0c8db,3eb928209d10237561f9d31977e1f751421a8ec46446e5e53cc4d640cb48037a,c3631699490b8141374b7daf0a1c637f9e319e79a9356c1c08b260bc91a9aff4,f1923f221162e257ccb7be20d29d4a34ba7423fd765fd44549d187e79b7ab646,2cb76c45a20d8accb80509b4a6c04d466f4d1cd39a868e6a17991dc23d82fcdf,784aa9c4ccf60f3b3f5bbb4308314ca3f5a725e474211b541a5c92227190f5d7,e8cb602b3c91ea65bb6424e9e292a3052bdfa3fdaa942fb4d2d3a3539dad7ff1,eaa1ef3c45a9ded08a5d5c8467a65e69b85cc5a930e501f7c565ba9f4b7cfd94,75cef148079ce8170b7d4801e87d1bab59020d3861311c0c801ff4b20189c7b8,fa863c21b6ed0136aed9e27e1421aa95128a80ee43496ee4d4e2c2f84f1addc4
"0","0","3000","60","0","3000","0","70","0","0","0","450","0","0","924082401","1","0","0","0","0","0","3000","0","1000000000","0","0","0","0","0","0","1","0","3000","0","0","300000008","2000","5000","0","0","0","0","306904","三重岩"
"0","0","0","60","0","0","0","0","0","10000","0","450","0","10000","924082402","1","5000","0","0","0","0","0","0","800000","0","0","5000","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","306904","三重岩上段"
"0","0","0","60","0","0","0","0","0","1200","0","450","0","0","924082403","1","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","306904","三重岩中段"
"0","0","0","60","0","0","0","0","0","0","0","450","0","1200","924082404","1","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","306904","三重岩下段"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924082405","1","0","0","0","0","0","300","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","300","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","0","0","40","0","100","0","100","0","350","924083101","1","0","0","0","0","0","0","0","80000000","0","0","15000","0","0","0","1","0","0","0","0","300000008","5000","5000","0","0","0","0","305902","稜鏡夫人"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924083102","1","0","0","0","0","0","200","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","200","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","0","0","40","0","200","0","200","0","500","924083201","1","0","0","0","0","0","0","0","150000000","0","0","30000","0","0","0","1","0","0","0","0","300000008","5000","5000","0","0","0","0","305902","稜鏡夫人"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924083202","1","0","0","0","0","0","300","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","300","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","0","0","40","0","300","0","450","0","700","924083301","1","0","0","0","0","0","0","0","300000000","0","0","60000","0","0","0","1","0","0","0","0","300000008","5000","5000","0","0","0","0","305902","稜鏡夫人"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924083302","1","0","0","0","0","0","400","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","500","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","0","0","40","0","300","0","450","0","700","924083401","1","0","0","0","0","0","0","0","1000000000","0","0","60000","0","0","0","1","0","0","0","0","300000008","5000","5000","0","0","0","0","305902","稜鏡夫人"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924083402","1","0","0","0","0","0","400","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","500","0","150","0","0","0","217300","爆裂敵人"
"0","0","3160","44","0","3160","0","0","0","1866","0","316","0","1244","924090101","1","2763","0","0","0","0","3160","0","3160939","0","0","0","0","0","0","0","0","3160","0","0","200000001","3160","3160","0","0","0","0","252000","多倫多獸"
"0","0","3160","44","0","3160","0","0","0","1400","0","316","0","1555","924090102","1","2853","0","0","0","0","3160","0","3164951","0","0","0","0","0","0","0","0","3160","0","0","200000001","3160","3160","0","0","0","0","251200","哥布林護衛"
"565","0","316","45","4","316","0","35","0","2197","0","316","0","3205","924090103","33","10715","0","0","0","0","316","0","2709673","0","0","0","0","1","0","6","0","316","0","0","200000001","316","316","0","29","49","0","602901","望的闇影"
"0","0","3160","44","0","3160","0","0","0","1400","0","316","0","933","924090104","1","0","0","0","0","0","3160","0","2985523","0","0","10909","0","0","0","0","0","3160","0","0","200000001","3160","3160","0","0","0","0","252700","閃焰軟泥怪"
"0","0","316","44","18","316","0","36","0","536","0","316","2142","447","924090105","33","0","0","0","0","0","316","0","2156819","0","0","23492","0","1","0","5","0","316","0","0","200000001","316","316","0","0","45","0","609201","安的闇影"
"0","0","3160","44","0","3160","0","0","0","1540","0","316","0","2395","924090201","1","4827","0","0","0","0","3160","0","5577264","0","0","0","0","0","0","0","0","3160","0","0","200000001","3160","3160","0","0","0","0","254100","寄居蟹騎士"
"2690","0","316","81","0","316","0","45","0","598","0","316","0","691","924090202","33","32598","0","0","0","0","316","0","4317274","0","0","0","0","1","0","6","0","316","0","0","200000001","316","316","0","10","36","0","603701","智的闇影"
"0","0","3160","44","0","3160","0","0","0","1540","0","316","0","1026","924090203","1","14772","0","0","0","0","3160","0","5340030","0","0","0","0","0","0","0","0","3160","0","0","200000001","3160","3160","0","0","0","0","253600","天使鏢魚"
"2237","0","316","65","0","316","0","43","0","785","0","316","0","587","924090204","33","29318","0","0","0","0","316","0","3792130","0","0","0","0","1","0","5","0","316","0","0","200000001","316","316","0","3","30","0","612301","栞（魔法少女）的闇影"
"0","0","3160","44","0","3160","0","0","0","1540","0","316","0","1026","924090205","1","474","0","0","0","0","3160","0","5340030","0","0","0","0","0","0","0","0","3160","0","0","200000001","3160","3160","0","0","930","0","257600","氣球鳥"
"0","0","3160","44","0","3160","0","0","0","3359","0","316","0","1493","924090301","1","8230","0","0","0","0","3160","0","16306061","0","0","0","0","0","0","0","0","3160","0","0","200000001","3160","3160","0","0","0","0","251000","生者劍士像"
"3264","0","316","53","0","316","0","40","0","516","0","316","0","614","924090302","33","50103","0","0","0","0","316","0","11952108","0","0","0","0","2","0","5","0","316","0","0","200000001","316","316","0","42","40","0","609601","妮諾（大江戶）的闇影"
"2424","0","316","62","15","316","0","50","0","707","0","316","0","953","924090303","33","43746","0","0","0","0","316","0","11803662","0","0","0","0","1","0","5","0","316","0","0","200000001","316","316","0","24","20","0","610901","琪愛兒的闇影"
"0","0","3160","44","0","3160","0","0","0","1680","0","316","0","1120","924090304","1","1077","0","0","0","0","3160","0","15623717","0","0","0","0","0","0","0","0","3160","0","0","200000001","3160","3160","0","0","0","0","254200","堅果射手"
"0","0","316","44","21","316","0","29","0","2713","0","316","510","1591","924090305","33","0","0","0","0","0","316","0","12533499","0","0","31569","0","1","0","5","0","316","0","0","200000001","316","316","0","3","2850","0","615601","優衣（祭服）的闇影"
"0","0","5000","60","0","0","0","40","0","600","0","100","0","500","924091101","1","10000","0","0","0","0","0","0","80000000","0","0","30000","0","0","0","1","0","0","0","0","300000008","800","3000","0","0","0","0","304003","夢魘"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924091102","1","0","0","0","0","0","200","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","150","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","0","0","70","0","800","0","200","0","600","924091201","1","15000","0","0","0","0","0","0","150000000","0","0","40000","0","0","0","1","0","0","0","0","300000008","800","5000","0","0","0","0","304003","夢魘"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924091202","1","0","0","0","0","0","350","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","200","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","0","0","100","0","1000","0","450","0","800","924091301","1","26000","0","0","0","0","0","0","300000000","0","0","60000","0","0","0","1","0","0","0","0","300000008","800","10000","0","0","0","0","304003","夢魘"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924091302","1","0","0","0","0","0","500","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","300","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","0","0","100","0","1000","0","450","0","800","924091401","1","26000","0","0","0","0","0","0","1000000000","0","0","60000","0","0","0","1","0","0","0","0","300000008","800","10000","0","0","0","0","304003","夢魘"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924091402","1","0","0","0","0","0","500","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","300","0","150","0","0","0","217300","爆裂敵人"
"0","0","3000","60","0","300","0","80","0","0","0","100","0","0","924092101","1","0","0","0","0","0","0","300","80000000","0","0","0","0","0","0","1","0","300","0","0","300000008","2000","3000","0","0","0","0","313402","劍蛇"
"0","0","0","60","0","0","0","0","0","1400","0","100","0","1400","924092102","1","25000","0","0","0","0","0","0","800000","0","0","10000","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","313402","劍蛇部位A"
"0","0","0","60","0","0","0","0","0","1000","0","100","0","1600","924092103","1","0","0","0","0","0","0","0","1400000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","313402","劍蛇部位B"
"0","0","0","60","0","0","0","0","0","400","0","100","0","500","924092104","1","0","0","0","0","0","0","0","500000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","313402","劍蛇部位C"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924092105","1","0","0","0","0","0","100","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","100","0","150","0","0","0","217300","爆裂敵人"
"0","0","4000","60","0","300","0","100","0","0","0","200","0","0","924092201","1","0","0","0","0","0","0","300","150000000","0","0","0","0","0","0","1","0","300","0","0","300000008","3000","4000","0","0","0","0","313402","劍蛇"
"0","0","0","60","0","0","0","0","0","2000","0","200","0","2000","924092202","1","30000","0","0","0","0","0","0","1000000","0","0","15000","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","313402","劍蛇部位A"
"0","0","0","60","0","0","0","0","0","1000","0","200","0","1600","924092203","1","0","0","0","0","0","0","0","1600000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","313402","劍蛇部位B"
"0","0","0","60","0","0","0","0","0","400","0","200","0","500","924092204","1","0","0","0","0","0","0","0","700000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","313402","劍蛇部位C"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924092205","1","0","0","0","0","0","200","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","100","0","150","0","0","0","217300","爆裂敵人"
"0","0","6000","60","0","300","0","130","0","0","0","450","0","0","924092301","1","0","0","0","0","0","0","300","300000000","0","0","0","0","0","0","1","0","300","0","0","300000008","5000","6000","0","0","0","0","313402","劍蛇"
"0","0","0","60","0","0","0","0","0","10000","0","450","0","10000","924092302","1","40000","0","0","0","0","0","0","1200000","0","0","20000","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","313402","劍蛇部位A"
"0","0","0","60","0","0","0","0","0","1000","0","450","0","1600","924092303","1","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","313402","劍蛇部位B"
"0","0","0","60","0","0","0","0","0","400","0","450","0","500","924092304","1","0","0","0","0","0","0","0","900000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","313402","劍蛇部位C"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924092305","1","0","0","0","0","0","300","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","300","0","150","0","0","0","217300","爆裂敵人"
"0","0","6000","60","0","300","0","130","0","0","0","450","0","0","924092401","1","0","0","0","0","0","0","300","1000000000","0","0","0","0","0","0","1","0","300","0","0","300000008","5000","6000","0","0","0","0","313402","劍蛇"
"0","0","0","60","0","0","0","0","0","10000","0","450","0","10000","924092402","1","40000","0","0","0","0","0","0","1200000","0","0","20000","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","313402","劍蛇部位A"
"0","0","0","60","0","0","0","0","0","1000","0","450","0","1600","924092403","1","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","313402","劍蛇部位B"
"0","0","0","60","0","0","0","0","0","400","0","450","0","500","924092404","1","0","0","0","0","0","0","0","900000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","313402","劍蛇部位C"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924092405","1","0","0","0","0","0","300","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","300","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","0","0","30","0","400","0","100","0","1100","924093101","1","20000","0","0","0","0","0","0","80000000","0","0","0","0","0","0","1","0","0","0","0","300000008","300","300","0","0","0","0","300608","芒刺爬行者"
"0","0","0","100","0","0","250","0","0","0","0","500","0","0","924093102","1","0","0","0","0","0","200","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","200","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","0","0","40","0","600","0","200","0","1500","924093201","1","30000","0","0","0","0","0","0","150000000","0","0","0","0","0","0","1","0","0","0","0","300000008","500","500","0","0","0","0","300608","芒刺爬行者"
"0","0","0","100","0","0","250","0","0","0","0","500","0","0","924093202","1","0","0","0","0","0","300","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","300","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","0","0","60","0","800","0","450","0","2000","924093301","1","40000","0","0","0","0","0","0","300000000","0","0","0","0","0","0","1","0","0","0","0","300000008","800","700","0","0","0","0","300608","芒刺爬行者"
"0","0","0","100","0","0","250","0","0","0","0","500","0","0","924093302","1","0","0","0","0","0","400","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","500","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","0","0","60","0","800","0","450","0","2000","924093401","1","40000","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000008","800","700","0","0","0","0","300608","芒刺爬行者"
"0","0","0","100","0","0","250","0","0","0","0","500","0","0","924093402","1","0","0","0","0","0","400","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","500","0","150","0","0","0","217300","爆裂敵人"
"0","0","3190","44","0","3190","0","0","0","1540","0","319","0","1711","924100101","1","2853","0","0","0","0","3190","0","3481446","0","0","0","0","0","0","0","0","3190","0","0","200000001","3190","3190","0","0","0","0","251200","哥布林護衛"
"0","0","3190","44","0","3190","0","0","0","1026","0","319","0","684","924100102","1","0","0","0","0","0","3190","0","3836909","0","0","1500","0","0","0","0","0","3190","0","0","200000001","3190","3190","0","0","0","0","250600","小狸貓"
"535","0","319","44","5","319","0","40","0","3164","0","319","0","3076","924100103","33","10499","0","0","0","0","319","0","3040342","0","0","0","0","1","0","6","0","319","0","0","200000001","319","319","0","26","69","0","604701","純的闇影"
"0","0","319","44","20","319","0","25","0","2329","0","319","136","2941","924100104","33","0","0","0","0","0","319","0","2859703","0","0","12443","0","1","0","5","0","319","0","0","200000001","319","319","0","12","86","0","619101","空花（黑暗）的闇影"
"0","0","3190","44","0","3190","0","0","0","1284","0","319","0","856","924100105","1","0","0","0","0","0","3190","0","3207311","0","0","8981","0","0","0","0","0","3190","0","0","200000001","3190","3190","0","0","0","0","255100","寒冰雛鳥"
"0","0","3190","44","0","3190","0","0","0","2520","0","319","0","3919","924100201","1","4827","0","0","0","0","3190","0","10224984","0","0","0","0","0","0","0","0","3190","0","0","200000001","3190","3190","0","0","0","0","254100","寄居蟹騎士"
"2753","0","319","64","0","319","0","28","0","828","0","319","0","1118","924100202","33","28242","0","0","0","0","319","0","7497448","0","0","0","0","1","0","5","0","319","0","0","200000001","319","319","0","48","30","0","610801","克蘿依的闇影"
"0","0","3190","44","0","3190","0","0","0","2520","0","319","0","1679","924100203","1","15443","0","0","0","0","3190","0","9833391","0","0","0","0","0","0","0","0","3190","0","0","200000001","3190","3190","0","0","0","0","252500","火蜥蜴"
"1755","0","319","44","1","319","0","33","0","1411","0","319","0","1471","924100204","33","27436","0","0","0","0","319","0","7629200","0","0","0","0","1","0","5","0","319","0","0","200000001","319","319","0","14","870","0","614201","莫妮卡（魔法少女）的闇影"
"0","0","3190","44","0","3190","0","0","0","2101","0","319","0","1400","924100205","1","8448","0","0","0","0","3190","0","9685269","0","0","0","0","0","0","0","0","3190","0","0","200000001","3190","3190","0","0","0","0","255500","殺人蜂"
"0","0","3190","44","0","3190","0","0","0","3359","0","319","0","2333","924100301","1","8230","0","0","0","0","3190","0","16306061","0","0","0","0","0","0","0","0","3190","0","0","200000001","3190","3190","0","0","0","0","251000","生者劍士像"
"0","0","319","44","29","319","0","30","0","1057","0","319","1024","716","924100302","33","0","0","0","0","0","319","0","11987022","0","0","41928","0","1","0","5","0","319","0","0","200000001","319","319","0","0","146","0","613301","七七香（夏日）的闇影"
"0","0","319","44","19","319","0","40","0","2106","0","319","530","1771","924100303","33","0","0","0","0","0","319","0","12695256","0","0","36972","0","1","0","6","0","319","0","0","200000001","319","319","0","3","1580","0","608802","優衣（新年）的闇影"
"0","0","319","44","17","319","0","39","0","722","0","319","2524","605","924100304","33","0","0","0","0","0","319","0","12111729","0","0","45602","0","1","0","6","0","319","0","0","200000001","319","319","0","0","60","0","603602","鏡華的闇影"
"0","0","3190","44","0","3190","0","0","0","560","0","319","0","373","924100305","1","0","0","0","0","0","3190","0","16010198","0","0","35746","0","0","0","0","0","3190","0","0","200000001","3190","3190","0","0","0","0","258200","幼年巨蜥"
"0","0","5000","60","0","0","0","100","0","150","0","100","0","400","924101101","1","10000","0","0","0","0","0","0","80000000","0","0","0","0","0","0","1","0","0","0","0","300000008","5000","5000","0","0","0","0","309106","泥巴鱷"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924101102","1","0","0","0","0","0","50","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","200","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","0","0","100","0","150","0","200","0","500","924101201","1","12000","0","0","0","0","0","0","150000000","0","0","0","0","0","0","1","0","0","0","0","300000008","5000","5000","0","0","0","0","309106","泥巴鱷"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924101202","1","0","0","0","0","0","50","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","200","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","0","0","100","0","1100","0","450","0","900","924101301","1","32000","0","0","0","0","0","0","300000000","0","0","0","0","0","0","1","0","0","0","0","300000008","5000","5000","0","0","0","0","309106","泥巴鱷"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924101302","1","0","0","0","0","0","500","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","500","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","0","0","100","0","1100","0","450","0","900","924101401","1","32000","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000008","5000","5000","0","0","0","0","309106","泥巴鱷"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924101402","1","0","0","0","0","0","500","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","500","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","0","0","130","0","0","0","100","0","0","924102101","1","0","0","0","0","0","50000","300","80000000","0","0","0","0","0","0","1","0","300","0","0","300000008","50000","50000","300","0","0","0","312004","黑曜飛龍"
"0","0","0","60","0","0","0","0","0","1000","0","100","0","3000","924102102","1","30000","0","0","0","0","0","0","600000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","312004","黑曜飛龍Ａ"
"0","0","0","60","0","0","0","0","0","500","0","100","0","600","924102103","1","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","312004","黑曜飛龍Ｂ"
"0","0","0","60","0","0","0","0","0","200","0","100","0","300","924102104","1","0","0","0","0","0","0","0","1200000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","312004","黑曜飛龍Ｃ"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924102105","1","0","0","0","0","0","100","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","100","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","0","0","130","0","0","0","200","0","0","924102201","1","0","0","0","0","0","50000","300","150000000","0","0","0","0","0","0","1","0","300","0","0","300000008","50000","50000","300","0","0","0","312004","黑曜飛龍"
"0","0","0","60","0","0","0","0","0","1000","0","200","0","4000","924102202","1","40000","0","0","0","0","0","0","800000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","312004","黑曜飛龍Ａ"
"0","0","0","60","0","0","0","0","0","500","0","200","0","600","924102203","1","0","0","0","0","0","0","0","2400000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","312004","黑曜飛龍Ｂ"
"0","0","0","60","0","0","0","0","0","200","0","200","0","300","924102204","1","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","312004","黑曜飛龍Ｃ"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924102205","1","0","0","0","0","0","200","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","200","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","0","0","130","0","0","0","450","0","0","924102301","1","0","0","0","0","0","50000","300","300000000","0","0","0","0","0","0","1","0","300","0","0","300000008","50000","50000","300","0","0","0","312004","黑曜飛龍"
"0","0","0","60","0","0","0","0","0","10000","0","450","0","10000","924102302","1","60000","0","0","0","0","0","0","1200000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","312004","黑曜飛龍Ａ"
"0","0","0","60","0","0","0","0","0","1200","0","450","0","1200","924102303","1","0","0","0","0","0","0","0","3600000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","312004","黑曜飛龍Ｂ"
"0","0","0","60","0","0","0","0","0","500","0","450","0","500","924102304","1","0","0","0","0","0","0","0","2400000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","312004","黑曜飛龍Ｃ"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924102305","1","0","0","0","0","0","400","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","400","0","150","0","0","0","217300","爆裂敵人"
"0","0","5000","60","0","0","0","130","0","0","0","450","0","0","924102401","1","0","0","0","0","0","50000","300","1000000000","0","0","0","0","0","0","1","0","300","0","0","300000008","50000","50000","300","0","0","0","312004","黑曜飛龍"
"0","0","0","60","0","0","0","0","0","10000","0","450","0","10000","924102402","1","60000","0","0","0","0","0","0","1200000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","312004","黑曜飛龍Ａ"
"0","0","0","60","0","0","0","0","0","1200","0","450","0","1200","924102403","1","0","0","0","0","0","0","0","3600000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","312004","黑曜飛龍Ｂ"
"0","0","0","60","0","0","0","0","0","500","0","450","0","500","924102404","1","0","0","0","0","0","0","0","2400000","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","0","312004","黑曜飛龍Ｃ"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924102405","1","0","0","0","0","0","400","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","400","0","150","0","0","0","217300","爆裂敵人"
"0","0","500","60","0","0","0","70","0","500","0","100","0","1000","924103101","1","17000","0","0","0","0","0","0","80000000","0","0","0","0","0","0","1","0","0","0","0","300000008","2200","2000","0","0","0","0","303608","熾焰巨獸龍"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924103102","1","0","0","0","0","0","200","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","200","0","150","0","0","0","217300","爆裂敵人"
"0","0","500","60","0","0","0","70","0","700","0","200","0","1000","924103201","1","22000","0","0","0","0","0","0","150000000","0","0","0","0","0","0","1","0","0","0","0","300000008","2200","2000","0","0","0","0","303608","熾焰巨獸龍"
"0","0","0","100","0","100","250","0","0","0","0","500","0","0","924103202","1","0","0","0","0","0","300","5000","1000000000","0","0","0","0","0","0","1","0","0","0","0","300000009","300","0","150","0","0","0","217300","爆裂敵人"
"0","0","500","60","0","0","0","70","0","1000","0","450","0","3000","924103301","1","34000","0","0","0","0","0","0","300000000","0","0","0","0","0","0","1","0","0","0","0","300000008","2200","2000","0","0","0","0","303608","熾焰巨獸龍"
