ced1ed9c4fc25c906ce8fd349cb5237913883c0386edcceae6be4794b7fc9a2e,7d5a385afc5d63f81ab3e0ff984489d8fac10598af920bb6b1cfa97ccda2ed76,ef09dc7720de93ae518aebacc4be750dc35ed67d4e5266893d9b77863bc49421,f571140d76b18fe02e749648e0c7e7021e56ee32af885a41eb67541cc764a511,0746d46b8b9ab3b9529ab0dfdbded90d93e59d8ffc1f7a81c7e922d19ea9dfdc,eda3adbfa0af336c580fb496cb6cbbc7471e9a23873418deb57821778c1b797d,cbd08ca957682bb9c0f4dfdb92204d3204825c36be5b6e9b237897c387bf1f29,efafe400b89fad005434b386004982cee374852e466a46fe826c8db9b1123902,c43c062fa42d7c2caf256717e33fe087c6c3594d5f72c51765a1b78d6fc54055,b74b935ed5a5576318f4f8c1170c005c56dc94148d1d9acd57a9c2f3d8034612,b9ae35138945be2ef17a1c8912a306cdfe12608404d135ac5e27767e7c4b1e62,f5276e382c9055cb67cc52dc212d9e36ef236ccb93fe6f3ad7928192d21b2e95,b6c6c294af36085a8ab5e1d74a636608102ac8620e10ab906819e52813b3159d,7d4b2bf892ddace998f13a2033b31f1a17bae6033f8b42cba14aafcdea8bb28d,12034ae7d1fa3e3ea6c45d27c0b11e47970a8aa8ef1982a91eb9f73e8e08b6c7,9409f64b4a1159c8cd5c44fe35f10ac372b99003a14d95d19544c51d510c4451,6b0dec4369f9df16d2ddcad162009a59d35fc54994e9440405acfefb993cdb9b,a05c518df26afcd871d78705e77a2e8e68ebf6e47a0fbb5dc90f55ae0d7a475a,11347a3a25877893a390e49c303363a129b0ab625a9ad0ae6533a03431b7b19b,a03de3b6804529dcf77dab46277fb21bae8b3ef389f7b1e0485b08048dbf1a15,6dc93e48fac84794fe7e99db9b68a319b2dbc9e3cfcf834bd9490c3b8835861a,6a5152cb0f31d0039c5f0a6ae6054683ff8ad9893adba2b1c02e6f6cb6b264ec,521d43e8d77071700e48388202506c898a3ac05d5275d50709ae9616446a4107,87b37f3095a9ccd72407ff7d92cc115f23b9dda752dca5bf42a4c73d0ea6d43d,4cf6cb1eda2d1f382359e5355a16fc4d5caf0c9c38759759c5d5eab683b4b461,1d6364ff6f303ca46bc7bb5ad03c0287ca8da353deebdfe5a88a3ab0e65edfac,08f2ec8592ebb6158cecb85a96011a96b1c7ad41a356ce4671c83c5c10164499,f1a65302d44e947a548049a0b0c31f8738d519688a7b6b213bbe79afe6fa1096,fed7de83e3fca4666ac403e2264be525ca3cd8450621d5aedad8a9963d56ca33,d2cbc749c80c3d8382a20716f9118a88d451da4496f2320d179835e35e51f32d,2d9c1ef800c5e4e94b48372bb30a75f4c5ea00f6005d95f351d69ecd7ac7a23d
"1","100","1","1003730104","1","1003730104","1003730104","1003730104","0","34","1","1003730101","100","1","6","1","0","0","1003730104","33","1003730104","10037301","100","1003730102","100","1","100","1003730103","1","100","100"
"1","100","1","1003740106","1","1003740107","1003740103","1003740104","1","100","1","1003740101","100","1","6","1","1003740110","100","1003740108","100","1003740105","10037401","100","1003740102","100","1","100","1003740109","1","100","100"
"0","33","0","0","1","0","1003810103","1003810103","0","0","0","1003810101","100","1","1","1","0","0","0","0","1003810102","10038101","0","1003810103","34","1","100","0","0","100","0"
"1","100","1","1003820105","6","1003820105","1003820103","1003820105","1","100","1","1003820101","100","1","6","1","1003820104","100","1003820105","34","1003820105","10038201","100","1003820102","100","1","3","1003820105","1","3","33"
"1","100","1","1003830104","1","1003830104","1003830104","1003830104","0","34","1","1003830101","100","1","6","1","0","0","1003830104","33","1003830104","10038301","100","1003830102","100","1","100","1003830103","1","100","100"
"1","100","1","1003840106","1","1003840107","1003840103","1003840104","1","100","1","1003840101","100","1","6","1","1003840110","100","1003840108","100","1003840105","10038401","100","1003840102","100","1","100","1003840109","1","100","100"
"0","33","0","0","1","0","1003910103","1003910103","0","0","0","1003910101","100","1","1","1","0","0","0","0","1003910102","10039101","0","1003910103","34","1","100","0","0","100","0"
"1","100","1","1003920105","6","1003920105","1003920103","1003920105","1","100","1","1003920101","100","1","6","1","1003920104","100","1003920105","34","1003920105","10039201","100","1003920102","100","1","3","1003920105","1","3","33"
"1","100","1","1003930104","1","1003930104","1003930104","1003930104","0","34","1","1003930101","100","1","6","1","0","0","1003930104","33","1003930104","10039301","100","1003930102","100","1","100","1003930103","1","100","100"
"1","100","1","1003940106","1","1003940107","1003940103","1003940104","1","100","1","1003940101","100","1","6","1","1003940110","100","1003940108","100","1003940105","10039401","100","1003940102","100","1","100","1003940109","1","100","100"
"0","33","0","0","1","0","1004010103","1004010103","0","0","0","1004010101","100","1","1","1","0","0","0","0","1004010102","10040101","0","1004010103","34","1","100","0","0","100","0"
"1","100","1","1004020105","6","1004020105","1004020103","1004020105","1","100","1","1004020101","100","1","6","1","1004020104","100","1004020105","34","1004020105","10040201","100","1004020102","100","1","3","1004020105","1","3","33"
"1","100","1","1004030104","1","1004030104","1004030104","1004030104","0","34","1","1004030101","100","1","6","1","0","0","1004030104","33","1004030104","10040301","100","1004030102","100","1","100","1004030103","1","100","100"
"1","100","1","1004040106","1","1004040107","1004040103","1004040104","1","100","1","1004040101","100","1","6","1","1004040110","100","1004040108","100","1004040105","10040401","100","1004040102","100","1","100","1004040109","1","100","100"
"0","33","0","0","1","0","1004110103","1004110103","0","0","0","1004110101","100","1","1","1","0","0","0","0","1004110102","10041101","0","1004110103","34","1","100","0","0","100","0"
"1","100","1","1004120105","6","1004120105","1004120103","1004120105","1","100","1","1004120101","100","1","6","1","1004120104","100","1004120105","34","1004120105","10041201","100","1004120102","100","1","3","1004120105","1","3","33"
"1","100","1","1004130104","1","1004130104","1004130104","1004130104","0","34","1","1004130101","100","1","6","1","0","0","1004130104","33","1004130104","10041301","100","1004130102","100","1","100","1004130103","1","100","100"
"1","100","1","1004140106","1","1004140107","1004140103","1004140104","1","100","1","1004140101","100","1","6","1","1004140110","100","1004140108","100","1004140105","10041401","100","1004140102","100","1","100","1004140109","1","100","100"
"0","33","0","0","1","0","1004210103","1004210103","0","0","0","1004210101","100","1","1","1","0","0","0","0","1004210102","10042101","0","1004210103","34","1","100","0","0","100","0"
"1","100","1","1004220105","6","1004220105","1004220103","1004220105","1","100","1","1004220101","100","1","6","1","1004220104","100","1004220105","34","1004220105","10042201","100","1004220102","100","1","3","1004220105","1","3","33"
"1","100","1","1004230104","1","1004230104","1004230104","1004230104","0","34","1","1004230101","100","1","6","1","0","0","1004230104","33","1004230104","10042301","100","1004230102","100","1","100","1004230103","1","100","100"
"1","100","1","1004240106","1","1004240107","1004240103","1004240104","1","100","1","1004240101","100","1","6","1","1004240110","100","1004240108","100","1004240105","10042401","100","1004240102","100","1","100","1004240109","1","100","100"
"0","33","0","0","1","0","1004310103","1004310103","0","0","0","1004310101","100","1","1","1","0","0","0","0","1004310102","10043101","0","1004310103","34","1","100","0","0","100","0"
"1","100","1","1004320105","6","1004320105","1004320103","1004320105","1","100","1","1004320101","100","1","6","1","1004320104","100","1004320105","34","1004320105","10043201","100","1004320102","100","1","3","1004320105","1","3","33"
"1","100","1","1004330104","1","1004330104","1004330104","1004330104","0","34","1","1004330101","100","1","6","1","0","0","1004330104","33","1004330104","10043301","100","1004330102","100","1","100","1004330103","1","100","100"
"1","100","1","1004340106","1","1004340107","1004340103","1004340104","1","100","1","1004340101","100","1","6","1","1004340110","100","1004340108","100","1004340105","10043401","100","1004340102","100","1","100","1004340109","1","100","100"
"0","33","0","0","1","0","1004410103","1004410103","0","0","0","1004410101","100","1","1","1","0","0","0","0","1004410102","10044101","0","1004410103","34","1","100","0","0","100","0"
"1","100","1","1004420105","6","1004420105","1004420103","1004420105","1","100","1","1004420101","100","1","6","1","1004420104","100","1004420105","34","1004420105","10044201","100","1004420102","100","1","3","1004420105","1","3","33"
"1","100","1","1004430104","1","1004430104","1004430104","1004430104","0","34","1","1004430101","100","1","6","1","0","0","1004430104","33","1004430104","10044301","100","1004430102","100","1","100","1004430103","1","100","100"
"1","100","1","1004440106","1","1004440107","1004440103","1004440104","1","100","1","1004440101","100","1","6","1","1004440110","100","1004440108","100","1004440105","10044401","100","1004440102","100","1","100","1004440109","1","100","100"
"0","33","0","0","1","0","1004510103","1004510103","0","0","0","1004510101","100","1","1","1","0","0","0","0","1004510102","10045101","0","1004510103","34","1","100","0","0","100","0"
"1","100","1","1004520105","6","1004520105","1004520103","1004520105","1","100","1","1004520101","100","1","6","1","1004520104","100","1004520105","34","1004520105","10045201","100","1004520102","100","1","3","1004520105","1","3","33"
"1","100","1","1004530104","1","1004530104","1004530104","1004530104","0","34","1","1004530101","100","1","6","1","0","0","1004530104","33","1004530104","10045301","100","1004530102","100","1","100","1004530103","1","100","100"
"1","100","1","1004540106","1","1004540107","1004540103","1004540104","1","100","1","1004540101","100","1","6","1","1004540110","100","1004540108","100","1004540105","10045401","100","1004540102","100","1","100","1004540109","1","100","100"
"0","33","0","0","1","0","1004610103","1004610103","0","0","0","1004610101","100","1","1","1","0","0","0","0","1004610102","10046101","0","1004610103","34","1","100","0","0","100","0"
"1","100","1","1004620105","6","1004620105","1004620103","1004620105","1","100","1","1004620101","100","1","6","1","1004620104","100","1004620105","34","1004620105","10046201","100","1004620102","100","1","3","1004620105","1","3","33"
"1","100","1","1004630104","1","1004630104","1004630104","1004630104","0","34","1","1004630101","100","1","6","1","0","0","1004630104","33","1004630104","10046301","100","1004630102","100","1","100","1004630103","1","100","100"
"1","100","1","1004640106","1","1004640107","1004640103","1004640104","1","100","1","1004640101","100","1","6","1","1004640110","100","1004640108","100","1004640105","10046401","100","1004640102","100","1","100","1004640109","1","100","100"
"0","33","0","0","1","0","1004710103","1004710103","0","0","0","1004710101","100","1","1","1","0","0","0","0","1004710102","10047101","0","1004710103","34","1","100","0","0","100","0"
"1","100","1","1004720105","6","1004720105","1004720103","1004720105","1","100","1","1004720101","100","1","6","1","1004720104","100","1004720105","34","1004720105","10047201","100","1004720102","100","1","3","1004720105","1","3","33"
"1","100","1","1004730104","1","1004730104","1004730104","1004730104","0","34","1","1004730101","100","1","6","1","0","0","1004730104","33","1004730104","10047301","100","1004730102","100","1","100","1004730103","1","100","100"
"1","100","1","1004740106","1","1004740107","1004740103","1004740104","1","100","1","1004740101","100","1","6","1","1004740110","100","1004740108","100","1004740105","10047401","100","1004740102","100","1","100","1004740109","1","100","100"
"0","33","0","0","1","0","1004810103","1004810103","0","0","0","1004810101","100","1","1","1","0","0","0","0","1004810102","10048101","0","1004810103","34","1","100","0","0","100","0"
"1","100","1","1004820105","6","1004820105","1004820103","1004820105","1","100","1","1004820101","100","1","6","1","1004820104","100","1004820105","34","1004820105","10048201","100","1004820102","100","1","3","1004820105","1","3","33"
"1","100","1","1004830104","1","1004830104","1004830104","1004830104","0","34","1","1004830101","100","1","6","1","0","0","1004830104","33","1004830104","10048301","100","1004830102","100","1","100","1004830103","1","100","100"
"1","100","1","1004840106","1","1004840107","1004840103","1004840104","1","100","1","1004840101","100","1","6","1","1004840110","100","1004840108","100","1004840105","10048401","100","1004840102","100","1","100","1004840109","1","100","100"
"0","33","0","0","1","0","1004910103","1004910103","0","0","0","1004910101","100","1","1","1","0","0","0","0","1004910102","10049101","0","1004910103","34","1","100","0","0","100","0"
"1","100","1","1004920105","6","1004920105","1004920103","1004920105","1","100","1","1004920101","100","1","6","1","1004920104","100","1004920105","34","1004920105","10049201","100","1004920102","100","1","3","1004920105","1","3","33"
"1","100","1","1004930104","1","1004930104","1004930104","1004930104","0","34","1","1004930101","100","1","6","1","0","0","1004930104","33","1004930104","10049301","100","1004930102","100","1","100","1004930103","1","100","100"
"1","100","1","1004940106","1","1004940107","1004940103","1004940104","1","100","1","1004940101","100","1","6","1","1004940110","100","1004940108","100","1004940105","10049401","100","1004940102","100","1","100","1004940109","1","100","100"
"0","33","0","0","1","0","1005010103","1005010103","0","0","0","1005010101","100","1","1","1","0","0","0","0","1005010102","10050101","0","1005010103","34","1","100","0","0","100","0"
"1","100","1","1005020105","6","1005020105","1005020103","1005020105","1","100","1","1005020101","100","1","6","1","1005020104","100","1005020105","34","1005020105","10050201","100","1005020102","100","1","3","1005020105","1","3","33"
"1","100","1","1005030104","1","1005030104","1005030104","1005030104","0","34","1","1005030101","100","1","6","1","0","0","1005030104","33","1005030104","10050301","100","1005030102","100","1","100","1005030103","1","100","100"
"1","100","1","1005040106","1","1005040107","1005040103","1005040104","1","100","1","1005040101","100","1","6","1","1005040110","100","1005040108","100","1005040105","10050401","100","1005040102","100","1","100","1005040109","1","100","100"
"0","33","0","0","1","0","1005110103","1005110103","0","0","0","1005110101","100","1","1","1","0","0","0","0","1005110102","10051101","0","1005110103","34","1","100","0","0","100","0"
"1","100","1","1005120105","6","1005120105","1005120103","1005120105","1","100","1","1005120101","100","1","6","1","1005120104","100","1005120105","34","1005120105","10051201","100","1005120102","100","1","3","1005120105","1","3","33"
"1","100","1","1005130104","1","1005130104","1005130104","1005130104","0","34","1","1005130101","100","1","6","1","0","0","1005130104","33","1005130104","10051301","100","1005130102","100","1","100","1005130103","1","100","100"
"1","100","1","1005140106","1","1005140107","1005140103","1005140104","1","100","1","1005140101","100","1","6","1","1005140110","100","1005140108","100","1005140105","10051401","100","1005140102","100","1","100","1005140109","1","100","100"
"0","33","0","0","1","0","1005210103","1005210103","0","0","0","1005210101","100","1","1","1","0","0","0","0","1005210102","10052101","0","1005210103","34","1","100","0","0","100","0"
"1","100","1","1005220105","6","1005220105","1005220103","1005220105","1","100","1","1005220101","100","1","6","1","1005220104","100","1005220105","34","1005220105","10052201","100","1005220102","100","1","3","1005220105","1","3","33"
"1","100","1","1005230104","1","1005230104","1005230104","1005230104","0","34","1","1005230101","100","1","6","1","0","0","1005230104","33","1005230104","10052301","100","1005230102","100","1","100","1005230103","1","100","100"
"1","100","1","1005240106","1","1005240107","1005240103","1005240104","1","100","1","1005240101","100","1","6","1","1005240110","100","1005240108","100","1005240105","10052401","100","1005240102","100","1","100","1005240109","1","100","100"
"0","33","0","0","1","0","1005310103","1005310103","0","0","0","1005310101","100","1","1","1","0","0","0","0","1005310102","10053101","0","1005310103","34","1","100","0","0","100","0"
"1","100","1","1005320105","6","1005320105","1005320103","1005320105","1","100","1","1005320101","100","1","6","1","1005320104","100","1005320105","34","1005320105","10053201","100","1005320102","100","1","3","1005320105","1","3","33"
"1","100","1","1005330104","1","1005330104","1005330104","1005330104","0","34","1","1005330101","100","1","6","1","0","0","1005330104","33","1005330104","10053301","100","1005330102","100","1","100","1005330103","1","100","100"
"1","100","1","1005340106","1","1005340107","1005340103","1005340104","1","100","1","1005340101","100","1","6","1","1005340110","100","1005340108","100","1005340105","10053401","100","1005340102","100","1","100","1005340109","1","100","100"
"0","33","0","0","1","0","1005410103","1005410103","0","0","0","1005410101","100","1","1","1","0","0","0","0","1005410102","10054101","0","1005410103","34","1","100","0","0","100","0"
"1","100","1","1005420105","6","1005420105","1005420103","1005420105","1","100","1","1005420101","100","1","6","1","1005420104","100","1005420105","34","1005420105","10054201","100","1005420102","100","1","3","1005420105","1","3","33"
"1","100","1","1005430104","1","1005430104","1005430104","1005430104","0","34","1","1005430101","100","1","6","1","0","0","1005430104","33","1005430104","10054301","100","1005430102","100","1","100","1005430103","1","100","100"
"1","100","1","1005440106","1","1005440107","1005440103","1005440104","1","100","1","1005440101","100","1","6","1","1005440110","100","1005440108","100","1005440105","10054401","100","1005440102","100","1","100","1005440109","1","100","100"
"0","33","0","0","1","0","1005510103","1005510103","0","0","0","1005510101","100","1","1","1","0","0","0","0","1005510102","10055101","0","1005510103","34","1","100","0","0","100","0"
"1","100","1","1005520105","6","1005520105","1005520103","1005520105","1","100","1","1005520101","100","1","6","1","1005520104","100","1005520105","34","1005520105","10055201","100","1005520102","100","1","3","1005520105","1","3","33"
"1","100","1","1005530104","1","1005530104","1005530104","1005530104","0","34","1","1005530101","100","1","6","1","0","0","1005530104","33","1005530104","10055301","100","1005530102","100","1","100","1005530103","1","100","100"
"1","100","1","1005540106","1","1005540107","1005540103","1005540104","1","100","1","1005540101","100","1","6","1","1005540110","100","1005540108","100","1005540105","10055401","100","1005540102","100","1","100","1005540109","1","100","100"
"0","33","0","0","1","0","1005610103","1005610103","0","0","0","1005610101","100","1","1","1","0","0","0","0","1005610102","10056101","0","1005610103","34","1","100","0","0","100","0"
"1","100","1","1005620105","6","1005620105","1005620103","1005620105","1","100","1","1005620101","100","1","6","1","1005620104","100","1005620105","34","1005620105","10056201","100","1005620102","100","1","3","1005620105","1","3","33"
"1","100","1","1005630104","1","1005630104","1005630104","1005630104","0","34","1","1005630101","100","1","6","1","0","0","1005630104","33","1005630104","10056301","100","1005630102","100","1","100","1005630103","1","100","100"
"1","100","1","1005640106","1","1005640107","1005640103","1005640104","1","100","1","1005640101","100","1","6","1","1005640110","100","1005640108","100","1005640105","10056401","100","1005640102","100","1","100","1005640109","1","100","100"
"0","33","0","0","1","0","1005710103","1005710103","0","0","0","1005710101","100","1","1","1","0","0","0","0","1005710102","10057101","0","1005710103","34","1","100","0","0","100","0"
"1","100","1","1005720105","6","1005720105","1005720103","1005720105","1","100","1","1005720101","100","1","6","1","1005720104","100","1005720105","34","1005720105","10057201","100","1005720102","100","1","3","1005720105","1","3","33"
"1","100","1","1005730104","1","1005730104","1005730104","1005730104","0","34","1","1005730101","100","1","6","1","0","0","1005730104","33","1005730104","10057301","100","1005730102","100","1","100","1005730103","1","100","100"
"1","100","1","1005740106","1","1005740107","1005740103","1005740104","1","100","1","1005740101","100","1","6","1","1005740110","100","1005740108","100","1005740105","10057401","100","1005740102","100","1","100","1005740109","1","100","100"
"0","33","0","0","1","0","1005810103","1005810103","0","0","0","1005810101","100","1","1","1","0","0","0","0","1005810102","10058101","0","1005810103","34","1","100","0","0","100","0"
"1","100","1","1005820105","6","1005820105","1005820103","1005820105","1","100","1","1005820101","100","1","6","1","1005820104","100","1005820105","34","1005820105","10058201","100","1005820102","100","1","3","1005820105","1","3","33"
"1","100","1","1005830104","1","1005830104","1005830104","1005830104","0","34","1","1005830101","100","1","6","1","0","0","1005830104","33","1005830104","10058301","100","1005830102","100","1","100","1005830103","1","100","100"
"1","100","1","1005840106","1","1005840107","1005840103","1005840104","1","100","1","1005840101","100","1","6","1","1005840110","100","1005840108","100","1005840105","10058401","100","1005840102","100","1","100","1005840109","1","100","100"
"0","33","0","0","1","0","1005910103","1005910103","0","0","0","1005910101","100","1","1","1","0","0","0","0","1005910102","10059101","0","1005910103","34","1","100","0","0","100","0"
"1","100","1","1005920105","6","1005920105","1005920103","1005920105","1","100","1","1005920101","100","1","6","1","1005920104","100","1005920105","34","1005920105","10059201","100","1005920102","100","1","3","1005920105","1","3","33"
"1","100","1","1005930104","1","1005930104","1005930104","1005930104","0","34","1","1005930101","100","1","6","1","0","0","1005930104","33","1005930104","10059301","100","1005930102","100","1","100","1005930103","1","100","100"
"1","100","1","1005940106","1","1005940107","1005940103","1005940104","1","100","1","1005940101","100","1","6","1","1005940110","100","1005940108","100","1005940105","10059401","100","1005940102","100","1","100","1005940109","1","100","100"
"0","33","0","0","1","0","1006010103","1006010103","0","0","0","1006010101","100","1","1","1","0","0","0","0","1006010102","10060101","0","1006010103","34","1","100","0","0","100","0"
"1","100","1","1006020105","6","1006020105","1006020103","1006020105","1","100","1","1006020101","100","1","6","1","1006020104","100","1006020105","34","1006020105","10060201","100","1006020102","100","1","3","1006020105","1","3","33"
"1","100","1","1006030104","1","1006030104","1006030104","1006030104","0","34","1","1006030101","100","1","6","1","0","0","1006030104","33","1006030104","10060301","100","1006030102","100","1","100","1006030103","1","100","100"
"1","100","1","1006040106","1","1006040107","1006040103","1006040104","1","100","1","1006040101","100","1","6","1","1006040110","100","1006040108","100","1006040105","10060401","100","1006040102","100","1","100","1006040109","1","100","100"
"0","33","0","0","1","0","1006110103","1006110103","0","0","0","1006110101","100","1","1","1","0","0","0","0","1006110102","10061101","0","1006110103","34","1","100","0","0","100","0"
"1","100","1","1006120105","6","1006120105","1006120103","1006120105","1","100","1","1006120101","100","1","6","1","1006120104","100","1006120105","34","1006120105","10061201","100","1006120102","100","1","3","1006120105","1","3","33"
"1","100","1","1006130104","1","1006130104","1006130104","1006130104","0","34","1","1006130101","100","1","6","1","0","0","1006130104","33","1006130104","10061301","100","1006130102","100","1","100","1006130103","1","100","100"
"1","100","1","1006140106","1","1006140107","1006140103","1006140104","1","100","1","1006140101","100","1","6","1","1006140110","100","1006140108","100","1006140105","10061401","100","1006140102","100","1","100","1006140109","1","100","100"
"0","33","0","0","1","0","1006210103","1006210103","0","0","0","1006210101","100","1","1","1","0","0","0","0","1006210102","10062101","0","1006210103","34","1","100","0","0","100","0"
"1","100","1","1006220105","6","1006220105","1006220103","1006220105","1","100","1","1006220101","100","1","6","1","1006220104","100","1006220105","34","1006220105","10062201","100","1006220102","100","1","3","1006220105","1","3","33"
"1","100","1","1006230104","1","1006230104","1006230104","1006230104","0","34","1","1006230101","100","1","6","1","0","0","1006230104","33","1006230104","10062301","100","1006230102","100","1","100","1006230103","1","100","100"
"1","100","1","1006240106","1","1006240107","1006240103","1006240104","1","100","1","1006240101","100","1","6","1","1006240110","100","1006240108","100","1006240105","10062401","100","1006240102","100","1","100","1006240109","1","100","100"
"0","33","0","0","1","0","1006310103","1006310103","0","0","0","1006310101","100","1","1","1","0","0","0","0","1006310102","10063101","0","1006310103","34","1","100","0","0","100","0"
"1","100","1","1006320105","6","1006320105","1006320103","1006320105","1","100","1","1006320101","100","1","6","1","1006320104","100","1006320105","34","1006320105","10063201","100","1006320102","100","1","3","1006320105","1","3","33"
"1","100","1","1006330104","1","1006330104","1006330104","1006330104","0","34","1","1006330101","100","1","6","1","0","0","1006330104","33","1006330104","10063301","100","1006330102","100","1","100","1006330103","1","100","100"
"1","100","1","1006340106","1","1006340107","1006340103","1006340104","1","100","1","1006340101","100","1","6","1","1006340110","100","1006340108","100","1006340105","10063401","100","1006340102","100","1","100","1006340109","1","100","100"
"0","33","0","0","1","0","1006410103","1006410103","0","0","0","1006410101","100","1","1","1","0","0","0","0","1006410102","10064101","0","1006410103","34","1","100","0","0","100","0"
"1","100","1","1006420105","6","1006420105","1006420103","1006420105","1","100","1","1006420101","100","1","6","1","1006420104","100","1006420105","34","1006420105","10064201","100","1006420102","100","1","3","1006420105","1","3","33"
"1","100","1","1006430104","1","1006430104","1006430104","1006430104","0","34","1","1006430101","100","1","6","1","0","0","1006430104","33","1006430104","10064301","100","1006430102","100","1","100","1006430103","1","100","100"
"1","100","1","1006440106","1","1006440107","1006440103","1006440104","1","100","1","1006440101","100","1","6","1","1006440110","100","1006440108","100","1006440105","10064401","100","1006440102","100","1","100","1006440109","1","100","100"
"0","33","0","0","1","0","1006510103","1006510103","0","0","0","1006510101","100","1","1","1","0","0","0","0","1006510102","10065101","0","1006510103","34","1","100","0","0","100","0"
"1","100","1","1006520105","6","1006520105","1006520103","1006520105","1","100","1","1006520101","100","1","6","1","1006520104","100","1006520105","34","1006520105","10065201","100","1006520102","100","1","3","1006520105","1","3","33"
"1","100","1","1006530104","1","1006530104","1006530104","1006530104","0","34","1","1006530101","100","1","6","1","0","0","1006530104","33","1006530104","10065301","100","1006530102","100","1","100","1006530103","1","100","100"
"1","100","1","1006540106","1","1006540107","1006540103","1006540104","1","100","1","1006540101","100","1","6","1","1006540110","100","1006540108","100","1006540105","10065401","100","1006540102","100","1","100","1006540109","1","100","100"
"0","33","0","0","1","0","1006610103","1006610103","0","0","0","1006610101","100","1","1","1","0","0","0","0","1006610102","10066101","0","1006610103","34","1","100","0","0","100","0"
"1","100","1","1006620105","6","1006620105","1006620103","1006620105","1","100","1","1006620101","100","1","6","1","1006620104","100","1006620105","34","1006620105","10066201","100","1006620102","100","1","3","1006620105","1","3","33"
"1","100","1","1006630104","1","1006630104","1006630104","1006630104","0","34","1","1006630101","100","1","6","1","0","0","1006630104","33","1006630104","10066301","100","1006630102","100","1","100","1006630103","1","100","100"
"1","100","1","1006640106","1","1006640107","1006640103","1006640104","1","100","1","1006640101","100","1","6","1","1006640110","100","1006640108","100","1006640105","10066401","100","1006640102","100","1","100","1006640109","1","100","100"
"0","33","0","0","1","0","1006710103","1006710103","0","0","0","1006710101","100","1","1","1","0","0","0","0","1006710102","10067101","0","1006710103","34","1","100","0","0","100","0"
"1","100","1","1006720105","6","1006720105","1006720103","1006720105","1","100","1","1006720101","100","1","6","1","1006720104","100","1006720105","34","1006720105","10067201","100","1006720102","100","1","3","1006720105","1","3","33"
"1","100","1","1006730104","1","1006730104","1006730104","1006730104","0","34","1","1006730101","100","1","6","1","0","0","1006730104","33","1006730104","10067301","100","1006730102","100","1","100","1006730103","1","100","100"
"1","100","1","1006740106","1","1006740107","1006740103","1006740104","1","100","1","1006740101","100","1","6","1","1006740110","100","1006740108","100","1006740105","10067401","100","1006740102","100","1","100","1006740109","1","100","100"
"0","33","0","0","1","0","1006810103","1006810103","0","0","0","1006810101","100","1","1","1","0","0","0","0","1006810102","10068101","0","1006810103","34","1","100","0","0","100","0"
"1","100","1","1006820105","6","1006820105","1006820103","1006820105","1","100","1","1006820101","100","1","6","1","1006820104","100","1006820105","34","1006820105","10068201","100","1006820102","100","1","3","1006820105","1","3","33"
"1","100","1","1006830104","1","1006830104","1006830104","1006830104","0","34","1","1006830101","100","1","6","1","0","0","1006830104","33","1006830104","10068301","100","1006830102","100","1","100","1006830103","1","100","100"
"1","100","1","1006840106","1","1006840107","1006840103","1006840104","1","100","1","1006840101","100","1","6","1","1006840110","100","1006840108","100","1006840105","10068401","100","1006840102","100","1","100","1006840109","1","100","100"
"0","33","0","0","1","0","1006910103","1006910103","0","0","0","1006910101","100","1","1","1","0","0","0","0","1006910102","10069101","0","1006910103","34","1","100","0","0","100","0"
"1","100","1","1006920105","6","1006920105","1006920103","1006920105","1","100","1","1006920101","100","1","6","1","1006920104","100","1006920105","34","1006920105","10069201","100","1006920102","100","1","3","1006920105","1","3","33"
"1","100","1","1006930104","1","1006930104","1006930104","1006930104","0","34","1","1006930101","100","1","6","1","0","0","1006930104","33","1006930104","10069301","100","1006930102","100","1","100","1006930103","1","100","100"
"1","100","1","1006940106","1","1006940107","1006940103","1006940104","1","100","1","1006940101","100","1","6","1","1006940110","100","1006940108","100","1006940105","10069401","100","1006940102","100","1","100","1006940109","1","100","100"
"0","33","0","0","1","0","1007010103","1007010103","0","0","0","1007010101","100","1","1","1","0","0","0","0","1007010102","10070101","0","1007010103","34","1","100","0","0","100","0"
"1","100","1","1007020105","6","1007020105","1007020103","1007020105","1","100","1","1007020101","100","1","6","1","1007020104","100","1007020105","34","1007020105","10070201","100","1007020102","100","1","3","1007020105","1","3","33"
"1","100","1","1007030104","1","1007030104","1007030104","1007030104","0","34","1","1007030101","100","1","6","1","0","0","1007030104","33","1007030104","10070301","100","1007030102","100","1","100","1007030103","1","100","100"
"1","100","1","1007040106","1","1007040107","1007040103","1007040104","1","100","1","1007040101","100","1","6","1","1007040110","100","1007040108","100","1007040105","10070401","100","1007040102","100","1","100","1007040109","1","100","100"
"0","33","0","0","1","0","1007110103","1007110103","0","0","0","1007110101","100","1","1","1","0","0","0","0","1007110102","10071101","0","1007110103","34","1","100","0","0","100","0"
"1","100","1","1007120105","6","1007120105","1007120103","1007120105","1","100","1","1007120101","100","1","6","1","1007120104","100","1007120105","34","1007120105","10071201","100","1007120102","100","1","3","1007120105","1","3","33"
"1","100","1","1007130104","1","1007130104","1007130104","1007130104","0","34","1","1007130101","100","1","6","1","0","0","1007130104","33","1007130104","10071301","100","1007130102","100","1","100","1007130103","1","100","100"
"1","100","1","1007140106","1","1007140107","1007140103","1007140104","1","100","1","1007140101","100","1","6","1","1007140110","100","1007140108","100","1007140105","10071401","100","1007140102","100","1","100","1007140109","1","100","100"
