47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f
"960","2320010","1","340","720","0","0","0","360","0"
"２分之１","2320011","1","４分之１","８分之１","0","0","0","６分之１","0"
"cot","2320013","1","cos","tan","0","0","0","sin","0"
"減法的答案","2320014","1","加法的答案","除法的答案","0","0","0","乘法的答案","0"
"次氯酸鈉","2320016","1","過氧化氫","碘酒","0","0","0","氫溴酸","0"
"道爾頓定律","2320017","1","赫斯定律","克希荷夫定律","0","0","0","亨利定律","0"
"螳螂座","2320018","1","蝴蝶座","蒼蠅座","0","0","0","蜻蜓座","0"
"月亮","2320020","1","木星","太陽","0","0","0","地球","0"
"9","2320021","1","13","3","0","0","0","11","0"
"鋇","2320022","1","釷","氦","0","0","0","鉀","0"
"氮","2320025","1","氰","氖","0","0","0","氝","0"
"自然對數","2320026","1","總數","整數","0","0","0","小數","0"
"電容","2320029","1","電功率","電阻抗","0","0","0","性價比","0"
"氫","2320030","1","氦","水銀","0","0","0","銀","0"
"12次","2320031","1","４次","２次","0","0","0","１次","0"
"海流","2320032","1","地熱","月球","0","0","0","魚群","0"
"Ne","2320033","1","Nt","Na","0","0","0","N","0"
"Ka","2320034","1","Cl","Ca","0","0","0","K","0"
"結膜","2320035","1","結節","結晶","0","0","0","結冰","0"
"４次","2320036","1","３次","１次","0","0","0","２次","0"
"分姊","2320037","1","分兄","分母","0","0","0","分父","0"
"碳","2320040","1","溴","氧氣","0","0","0","氫氣","0"
"伏火山","2320041","1","弱火山","死火山","0","0","0","休火山","0"
"大約31萬","2320042","1","大約32萬","大約30萬","0","0","0","大約33萬","0"
"Sigma","2320043","1","Zeta","Delta","0","0","0","Gamma","0"
"獅子座","2320044","1","巨蟹座","水瓶座","0","0","0","天蠍座","0"
"巨蟹座","2320045","1","天蠍座","獅子座","0","0","0","水瓶座","0"
"面","2320046","1","邊","母線","0","0","0","頂點","0"
"７","2320049","1","５","２","0","0","0","３","0"
"33公里","2320050","1","20公里","25公里","0","0","0","15公里","0"
"無線","2320051","1","電線","前線","0","0","0","點線","0"
"鈦","2320053","1","鎳","鋁","0","0","0","鐵","0"
"超新星","2320054","1","衛星","行星","0","0","0","恆星","0"
"日期","2320056","1","時間","季節","0","0","0","晝夜","0"
"Shoes","2320057","1","Ruse","Fuse","0","0","0","Muse","0"
"白色","2320058","1","藍色","綠色","0","0","0","紅色","0"
"焦耳","2320059","1","托","牛頓","0","0","0","帕斯卡","0"
"交集","2320060","1","組合","積分","0","0","0","階乘","0"
"16條","2320061","1","４條","２條","0","0","0","１條","0"
"貪吃佩可","2321001","1","鏡華","同時著地","0","0","0","莉瑪","0"
"蘭德索爾","2321002","1","珊托魯斯","大間","0","0","0","大江戶","0"
"艾爾皮斯島","2321003","1","大江戶","珊托魯斯","0","0","0","大間","0"
"咲戀育幼院","2321004","1","珊托魯斯","大江戶","0","0","0","大間","0"
"1500","2321005","1","1000","2500","0","0","0","2000","0"
"遮光率","2330001","1","對比度","反照率","0","0","0","流明","0"
"22","2330002","1","20","18","0","0","0","16","0"
"牡羊座","2330004","1","水瓶座","金牛座","0","0","0","獅子座","0"
"參宿四","2330005","1","老人星","大角星","0","0","0","天狼星","0"
"土星","2330007","1","木星","天王星","0","0","0","海王星","0"
"高嶺土","2330008","1","人造雲母","莫桑石","0","0","0","火山黏土","0"
"蠑螈座","2330010","1","青蛙座","蝎虎座","0","0","0","壁虎座","0"
"DC","2330011","1","CC","AC","0","0","0","BC","0"
"都會變白","2330012","1","都沒有變化","藍色會變紅","0","0","0","紅色會變藍","0"
"內心","2330015","1","中心","重心","0","0","0","外心","0"
"藍色","2330016","1","透明","綠色","0","0","0","橘色","0"
"13條","2330017","1","７條","９條","0","0","0","５條","0"
"第９戰","2330018","1","第23戰","第31戰","0","0","0","第16戰","0"
"南菱形座","2330020","1","南四角座","南三角座","0","0","0","南圓形座","0"
"心宿二","2330021","1","十字架三","北河三","0","0","0","十字架二","0"
"熱力學","2330022","1","流體力學","量子力學","0","0","0","牛頓力學","0"
"摩擦力","2330023","1","萬有引力","科氏力","0","0","0","磁力","0"
"自然化石","2330024","1","齒石化石","示相化石","0","0","0","指準化石","0"
"Rear","2330026","1","Muller","Scalar","0","0","0","Lasker","0"
"鑽石","2330027","1","銀","氨氣","0","0","0","乙炔","0"
"993","2330028","1","991","997","0","0","0","989","0"
"鎧魨毒素","2330029","1","河魨毒素","蝦紅素","0","0","0","魚毒素","0"
"亨利","2330030","1","西門子","電導","0","0","0","電感","0"
"Delta","2330031","1","Gamma","Sigma","0","0","0","Lambda","0"
"大犬座","2330032","1","小犬座","小熊座","0","0","0","大熊座","0"
"鎂","2330033","1","鈉","鈣","0","0","0","鉀","0"
"白堊紀","2330034","1","侏羅紀","二疊紀","0","0","0","三疊紀","0"
"銠","2330035","1","碲","鎝","0","0","0","鉬","0"
"270","2330036","1","360","180","0","0","0","90","0"
"事波器","2330037","1","式波器","示波器","0","0","0","是波器","0"
"１角","2330038","1","１公尺","１弧分","0","0","0","１里","0"
"1013大氣壓","2330040","1","10大氣壓","１大氣壓","0","0","0","０大氣壓","0"
"SiO2","2330041","1","MgO","NaCl","0","0","0","NaOH","0"
"１個","2330042","1","４個","２個","0","0","0","３個","0"
"９個","2330043","1","８個","10個","0","0","0","７個","0"
"氫氣","2330045","1","二氧化碳","氧氣","0","0","0","氮氣","0"
"木星","2330047","1","月球","金星","0","0","0","地球","0"
"城市熱島現象","2330048","1","蠕變現象","布羅肯奇景","0","0","0","都市蔓延現象","0"
"交點","2330049","1","施力點","抗力點","0","0","0","支點","0"
"分風現象","2330051","1","憤風現象","焚風現象","0","0","0","粉風現象","0"
"月","2330053","1","火星","太陽","0","0","0","水星","0"
"對流層","2330056","1","中間層","平流層","0","0","0","增溫層","0"
"土星","2330057","1","火星","金星","0","0","0","水星","0"
"偉分數","2330058","1","倍分數","假分數","0","0","0","偽分數","0"
"７分之１","2330061","1","５分之１","６分之１","0","0","0","４分之１","0"
"大江戶海岸","2331001","1","布里薩海岸","瑪爾傑海岸","0","0","0","神秘海岸","0"
"３","2331002","1","５","4.5","0","0","0","４","0"
"莫妮卡","2331003","1","可可蘿","真琴","0","0","0","秋乃","0"
"朱諾溼地","2331004","1","塔利亞溼地","朵羅西亞溼地","0","0","0","南西溼地","0"
"弗泰拉海角","2331005","1","埃斯塔海角","普洛庇那海角","0","0","0","考達海角","0"
"巴士","2410002","1","公車","紡車","0","0","0","電聯車","0"
"潛水艇","2410003","1","救護車","新幹線","0","0","0","腳踏車","0"
"代卸症候群","2410004","1","代蟹症候群","代謝症候群","0","0","0","帶謝症候群","0"
"遊網","2410005","1","跑網","上網","0","0","0","繞網","0"
"Hacking","2410006","1","Suming","Streaming","0","0","0","Showrooming","0"
"水導纖維","2410007","1","火導纖維","光導纖維","0","0","0","闇導纖維","0"
"世貿大樓","2410008","1","市府轉運站","台北101","0","0","0","高雄85大樓","0"
"鬱金香","2410009","1","高山火絨草","康乃馨","0","0","0","香豌豆","0"
"擦手巾","2410011","1","筷子","餐前小菜","0","0","0","水杯","0"
"防水蓋","2410012","1","護目鏡","洗髮帽","0","0","0","河童帽","0"
"熬夜","2410014","1","連夜逃跑","半夜哭泣","0","0","0","通宵","0"
"東沙島","2410015","1","蘭嶼","太平島","0","0","0","屏東恆春燈塔路","0"
"計分表","2410016","1","申請表","病歷表","0","0","0","履歷表","0"
"方位等距投影","2410017","1","近近法","透視法","0","0","0","遠遠法","0"
"鎧甲","2410018","1","兒童座椅","安全帽","0","0","0","座位安全帶","0"
"緊急集會","2410019","1","特別大會","股東大會","0","0","0","股東集會","0"
"俯仰天地","2410020","1","天地有情","天地無用","0","0","0","天上天下","0"
"健康漸查","2410022","1","健康檢茶","健康檢查","0","0","0","健抗檢查","0"
"駕訓室","2410024","1","駕訓會","駕訓班","0","0","0","駕訓所","0"
"熱氣球","2410025","1","滑翔機","直升機","0","0","0","飛機","0"
"Climbing Wall","2410026","1","Chinese Wall","Firewall","0","0","0","Great Wall","0"
"Ecology Time","2410027","1","Hot Time","Summer Time","0","0","0","Spring Time","0"
"深藍座","2410028","1","翠綠座","博愛座","0","0","0","黃金座","0"
"香港","2410030","1","東京","紐約","0","0","0","巴黎","0"
"群針","2410031","1","懸針","待針","0","0","0","村針","0"
"國道六號","2410032","1","國道一號","國道八號","0","0","0","國道二號","0"
"冬粉","2410033","1","雞蛋","香菇","0","0","0","牛奶","0"
"7","2410036","1","10","14","0","0","0","12","0"
"牡丹","2410037","1","百合","梅花","0","0","0","菊花","0"
"五股","2410038","1","淡水","八里","0","0","0","陽明山","0"
"詛咒信","2410039","1","盛夏問候","賀年卡","0","0","0","晚夏問候","0"
"爸爸","2410040","1","媽媽","外公","0","0","0","奶奶","0"
"神仙餅乾","2410041","1","好運餅乾","幸運餅乾","0","0","0","紙張餅乾","0"
"向南","2410042","1","向北","順時針","0","0","0","逆時針","0"
"切片","2410048","1","切絲","切末","0","0","0","切丁","0"
"鹽胡椒","2410050","1","黑胡椒","柚子胡椒","0","0","0","白胡椒","0"
"玉子燒","2410051","1","烤魷魚","鯛魚燒","0","0","0","章魚燒","0"
"失去味道","2410052","1","崩塌散開","滲出水分","0","0","0","變成紅色","0"
"移動買力","2410053","1","移動失力","移動推力","0","0","0","移動流力","0"
"百分之七","2410054","1","百分之十","百分之五","0","0","0","百分之二十","0"
"Macchiato","2410055","1","Cappuccino","Espresso","0","0","0","Americano","0"
"水羊羹","2410056","1","金鍔","葛餅","0","0","0","年糕紅豆湯","0"
"高加索山脈","2410057","1","藍山山脈","喜馬拉雅山","0","0","0","阿特拉斯山脈","0"
"原味歐姆蛋","2410058","1","太陽蛋","炒蛋","0","0","0","水煮嫩蛋","0"
"香料","2410059","1","生料","配料","0","0","0","佐料","0"
"姆謝拉爾戈貿易公司","2411001","1","梅肯歐魯結社","墨丘利財團","0","0","0","瑪莉涅烏斯財團","0"
"Let's 提格尼亞！","2411002","1","探險","巡遊","0","0","0","飯糰雙六","0"
"太陽","2411003","1","瑪那","盧幣","0","0","0","寶石","0"
"璃乃","2411004","1","珠希","步未","0","0","0","鈴莓","0"
"每日帳","2411005","1","預定表","行程表","0","0","0","全部跳過","0"
"連襟","2420001","1","婆媳","妯娌","0","0","0","姑嫂","0"
"950","2420002","1","800","900","0","0","0","500","0"
"Genesis","2420003","1","General","Generic","0","0","0","Generation","0"
"９","2420004","1","３","７","0","0","0","１","0"
"袴","2420005","1","茶托","杯墊","0","0","0","茶杯碟","0"
"妹婿","2420006","1","弟媳","連襟","0","0","0","妯娌","0"
"八部眾","2420008","1","十二神將","七福神","0","0","0","四天王","0"
"WT","2420009","1","TO","WC","0","0","0","TW","0"
"延長壽險","2420011","1","終期壽險","終身壽險","0","0","0","終末壽險","0"
"餽贈者","2420012","1","移植者","捐贈者","0","0","0","受贈者","0"
"居酒屋","2420013","1","快餐廳","茶餐廳","0","0","0","西餐廳","0"
"雪山北稜角","2420014","1","玉山北峰","雪山主峰","0","0","0","玉山東峰","0"
"股灣","2420016","1","穀灣","谷灣","0","0","0","古灣","0"
"清梅","2420017","1","散梅","空梅","0","0","0","鬆梅","0"
"寒害","2420018","1","冰害","冷害","0","0","0","水害","0"
"球僮","2420019","1","牛仔","行李員","0","0","0","桿弟","0"
"冰淇淋","2420020","1","可麗餅","甜甜圈","0","0","0","蛋糕","0"
"100","2420021","1","500","2000","0","0","0","1000","0"
"Denomination","2420023","1","Stagnation","Inflation","0","0","0","Deflation","0"
"忍法考試","2420025","1","違法考試","司法考試","0","0","0","憲法考試","0"
"乾燥地區","2420028","1","靠近海的地區","下雪較多的地區","0","0","0","氣溫較高的地區","0"
"會發生地震的狀態","2420029","1","面積狹小的狀態","人口減少的狀態","0","0","0","氣溫較低的狀態","0"
"清洗碗","2420030","1","沙拉盤","洗手碗","0","0","0","洗臉盆","0"
"※","2420031","1","！？","！","0","0","0","？","0"
"都一樣","2420032","1","茶匙","大匙","0","0","0","小匙","0"
"國道四號","2420033","1","國道三號","國道一號","0","0","0","國道二號","0"
"布簾","2420035","1","小雙筒望遠鏡","彩繪玻璃","0","0","0","太陽眼鏡","0"
"葛粉","2420036","1","糯米粉","太白粉","0","0","0","麵粉","0"
"鯡魚乾","2420039","1","鳀魚","臭魚乾","0","0","0","鹽魚汁","0"
"羊","2420040","1","雞","牛","0","0","0","豬","0"
"8,611公尺","2420042","1","8,586公尺","8,849公尺","0","0","0","8,953公尺","0"
"蒸餃","2420046","1","煎餃","水餃","0","0","0","炸餃子","0"
"皮草","2420048","1","木天蓼","檸檬草","0","0","0","貓草","0"
"大豆","2420049","1","小麥","米","0","0","0","馬鈴薯","0"
"羊肉","2420051","1","豬肉","雞肉","0","0","0","牛肉","0"
"蔥","2420052","1","炸牡蠣","蛋","0","0","0","雞肉","0"
"秋","2420053","1","春","夏","0","0","0","冬","0"
"12cc","2420054","1","3cc","5cc","0","0","0","10cc","0"
"鴨賞","2420055","1","臭豆腐","太陽餅","0","0","0","阿給","0"
"愛爾蘭咖啡","2420056","1","摩卡","卡布奇諾","0","0","0","美式咖啡","0"
"基爾運河","2420057","1","尼加拉瓜運河","巴拿馬運河","0","0","0","蘇伊士運河","0"
"氣球捲壽司","2420058","1","馬車捲壽司","軍艦壽司","0","0","0","客船捲壽司","0"
"日本酒","2420059","1","燒酎","綠茶","0","0","0","麥茶","0"
"Medium","2420060","1","Medium Rare","Rare","0","0","0","Well Done","0"
"草莓果醬","2420061","1","香腸","生奶油","0","0","0","棉花糖","0"
"Connecting Happy!!","2421001","1","Lost Princess","Mirage Game","0","0","0","Precious Journey","0"
"緊緊相連","2421002","1","Connecting Happy!!","晚霞色的漫步","0","0","0","Precious Journey","0"
"２人","2421003","1","４人","５人","0","0","0","３人","0"
"漁夫‧吉克","2421004","1","和彥","和正","0","0","0","正和","0"
"魔物","2421005","1","木才","點心","0","0","0","鐵","0"
"DOS","2430001","1","SSD","CPU","0","0","0","GPS","0"
"六三一四","2430002","1","五二一一","六三三四","0","0","0","五二三四","0"
"6.6平方公尺","2430003","1","5.5平方公尺","3.3平方公尺","0","0","0","4.4平方公尺","0"
"十等親","2430004","1","九等親","六等親","0","0","0","三等親","0"
"B4","2430005","1","A4","B5","0","0","0","A3","0"
"餽贈者","2430006","1","移植者","受贈者","0","0","0","捐贈者","0"
"遺愛分","2430007","1","遺令分","特留分","0","0","0","遺訓分","0"
"C#","2430008","1","C++","CNC","0","0","0","C","0"
"火災險 ","2430009","1","車體險","強制汽車責任險","0","0","0","個人年金保險","0"
"南極洲荒漠","2430010","1","撒哈拉沙漠","莫哈維沙漠","0","0","0","大盆地沙漠","0"
"要去醫院取得的藥","2430011","1","價格昂貴難以獲得的藥","以糖膜包裹的藥","0","0","0","會立即起效果的藥","0"
"確定資產","2430015","1","行動資產","流動資產","0","0","0","固定資產","0"
"銀婚典禮","2430016","1","敬老節","成人禮","0","0","0","生日","0"
"螳螂會","2430017","1","水母會","老鼠會","0","0","0","烏鴉會","0"
"B5","2430018","1","B4","A3","0","0","0","A4","0"
"指示標誌","2430019","1","警戒標誌","交通號誌","0","0","0","室內標誌","0"
"洞穴","2430020","1","高山","海底","0","0","0","平原","0"
"維他命A","2430021","1","維他命C","維他命K","0","0","0","維他命D ","0"
"台東","2430022","1","桃園","宜蘭","0","0","0","台南","0"
"一天中6小時禁食，18小時進食。","2430023","1","一天中18小時禁食，6小時進食。","一天中16小時禁食，8小時進食。","0","0","0","一天中8小時禁食，16小時進食。","0"
"０人","2430024","1","３人","２人","0","0","0","１人","0"
"沒有規定","2430025","1","１人","３人","0","0","0","２人","0"
"印鑑登記證明書","2430026","1","納稅證明書","戶口名簿","0","0","0","住民票","0"
"御內儀","2430027","1","御洗淨","御手洗","0","0","0","御不淨","0"
"創業興家","2430028","1","故地重遊","衣錦還鄉","0","0","0","告老還鄉","0"
"三","2430029","1","五","六","0","0","0","七","0"
"東","2430030","1","北","西北","0","0","0","東北","0"
"印刷","2430031","1","指南針","占星","0","0","0","火藥","0"
"義大利","2430032","1","德國","澳洲","0","0","0","菲律賓","0"
"晚上會自動閉合","2430034","1","原產於中南美洲","沒有毒","0","0","0","受到觸碰時小葉片會閉合","0"
"免糊","2430041","1","緬糊","麵糊","0","0","0","眠糊","0"
"成吉思汗羊肉","2430042","1","馬鈴薯燉肉","壽喜燒","0","0","0","涮涮鍋","0"
"百合","2430043","1","玫瑰","曇花","0","0","0","馬櫻丹","0"
"60","2430044","1","65","75","0","0","0","70","0"
"芋頭","2430046","1","馬鈴薯","蒟蒻","0","0","0","蕃薯","0"
"19歲以上，最高年齡不超過65歲","2430047","1","22歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲","0","0","0","18歲以上，最高年齡不超過65歲","0"
"海豚","2430048","1","鮪魚","鯊魚","0","0","0","魟魚","0"
"秋葵","2430049","1","大白菜","蔥","0","0","0","白蘿蔔","0"
"泥水","2430052","1","醋","鹽水","0","0","0","真水","0"
"長山核桃","2430053","1","皮塔餅","皮蛋","0","0","0","彼得潘","0"
"挪威","2430054","1","西班牙","新加坡","0","0","0","荷蘭","0"
"果仁糖","2430056","1","火蔥","麵包丁","0","0","0","法式凍派","0"
"樫剝刀法","2430058","1","松剝刀法","桂剝刀法","0","0","0","杉剝刀法","0"
"金鍔","2430060","1","蕨餅","外郎糕","0","0","0","羊羹","0"
"馬賽魚湯","2430061","1","歐姆蛋","西班牙大鍋飯","0","0","0","千層麵","0"
"赤裸冒險者","2431001","1","冒險的開始","冒險的啟程","0","0","0","剛出發的冒險者","0"
"美之傳教者","2431002","1","雪的美麗檢查","雪的審美會","0","0","0","美的饗宴","0"
"斷崖遺跡","2431003","1","蒼海孤塔","毒瘴闇稜","0","0","0","綠龍骸嶺","0"
"諾維姆的過往日常","2431004","1","追憶的回憶","回想重組","0","0","0","矛依未的回憶","0"
"童話故事就在夢中","2431005","1","Seize The Day！","我的色彩STORY","0","0","0","GREEDY LOVE","0"
"Fox","2510003","1","Free","Forte","0","0","0","Fine","0"
"中提琴","2510004","1","小提琴","低音提琴","0","0","0","大提琴","0"
"i","2510005","1","d","f","0","0","0","g","0"
"第一小提琴","2510006","1","最年長","指揮家","0","0","0","作曲家","0"
"20個","2510007","1","30個","10個","0","0","0","５個","0"
"Create Voice","2510008","1","Commercial Voice","Character Voice","0","0","0","Cuter Voice","0"
"附贈遊戲","2510009","1","開始遊戲","首發遊戲","0","0","0","殺戮遊戲","0"
"分岔毛","2510010","1","華麗髮型","呆毛","0","0","0","豎捲髮","0"
"都一樣","2510012","1","西洋棋","黑白棋","0","0","0","將棋","0"
"蛋白質","2510013","1","葉黃素","甲殼素","0","0","0","葉綠素","0"
"暴風","2510014","1","北風","秋風","0","0","0","微風","0"
"季風","2510015","1","颱風","颮","0","0","0","颶風","0"
"尾部","2510016","1","腳","頭部","0","0","0","腹部","0"
"圓軸","2510018","1","滾輪","線軸","0","0","0","滾筒","0"
"克里米亞","2510019","1","烏魯木齊","喀什米爾","0","0","0","波希米亞","0"
"沐浴乳","2510022","1","潤髮乳","護髮霜","0","0","0","洗髮精","0"
"眉筆","2510023","1","眼線筆","眼睫毛膏","0","0","0","腮紅","0"
"Scud","2510025","1","Space","Stitch","0","0","0","Step","0"
"Bite","2510027","1","Supporting Actor","Buyer","0","0","0","Binder","0"
"臭氧","2510028","1","二氧化碳","甲烷","0","0","0","氮氣","0"
"轉世","2510029","1","外質","騷靈現象","0","0","0","引誘","0"
"除臭","2510030","1","保濕","防曬","0","0","0","驅蟲","0"
"五子棋","2510031","1","麻雀","圍棋","0","0","0","將棋","0"
"生活危機","2510032","1","金錢危機","道德危機","0","0","0","生化危機","0"
"甘藍菜","2510033","1","地瓜葉","山形葉","0","0","0","花草葉","0"
"讓菜刀生鏽","2510035","1","讓菜刀沾滿油","稍微加熱菜刀","0","0","0","稍微冷卻菜刀","0"
"６次","2510038","1","８次","７次","0","0","0","９次","0"
"Pleats","2510039","1","Stole","Denier","0","0","0","Panir","0"
"除法水","2510040","1","除名水","去光水","0","0","0","去溫水","0"
"香料","2510041","1","菸草","胭脂","0","0","0","醃漬","0"
"抗痘","2510042","1","抗氧化","抗老","0","0","0","控油","0"
"葫蘆","2510043","1","同花","一對","0","0","0","三條","0"
"吃","2510044","1","碰","自摸","0","0","0","榮","0"
"５月５日","2510046","1","６月６日","８月８日","0","0","0","７月７日","0"
"Canker","2510047","1","Corrode","Caries","0","0","0","Caribou","0"
"可以呼吸","2510048","1","避免造成裂縫","平衡氣壓","0","0","0","裝飾用","0"
"木星到木衛一","2510050","1","土星到土衛六","地球到月球","0","0","0","火星到火衛二","0"
"鴿子","2510051","1","老虎","蛇","0","0","0","老鷹","0"
"以價格貴到低","2510053","1","以卡洛里高到低","以含量多到少","0","0","0","以氣味重到輕","0"
"氣炸鍋","2510054","1","玩家","表演曲目","0","0","0","吹風機","0"
"Dream Justice","2510056","1","Dance Job","Disc Jockey","0","0","0","Digital Joker","0"
"後空翻","2510057","1","迴轉","畫面轉暗","0","0","0","側翻","0"
"Broadband","2510058","1","Husband","Brass Band","0","0","0","Big Band","0"
"榴槤","2510059","1","西瓜","鳳梨","0","0","0","葡萄","0"
"遭遇聲","2510060","1","上鎖聲","靈異聲音","0","0","0","爵士聲","0"
"體育館","2511001","1","保健室","游泳池","0","0","0","教職員室","0"
"３周年","2511002","1","６周年","５周年","0","0","0","４周年","0"
"咲戀","2511003","1","栞","日和","0","0","0","怜","0"
"凱留凱留～♪","2511004","1","嘟嚕嚕嚕嚕～★","切嚕～☆","0","0","0","咕嚕靈波～","0"
"Tower Of 克蕾琪塔","2511005","1","克蕾琪塔大廈","克蕾琪塔之塔","0","0","0","里士滿工之塔","0"
"小拇指","2520001","1","食指","中指","0","0","0","大拇指","0"
"剪髮","2520002","1","削身","斷骨","0","0","0","削皮","0"
"搶子","2520004","1","擲骰","猜子","0","0","0","摸子","0"
"窯","2520006","1","爐","窖","0","0","0","灶","0"
"小蘇打水","2520007","1","肥皂水","醋","0","0","0","酒精","0"
"拖竿釣","2520009","1","底釣","飛蠅釣","0","0","0","垂釣","0"
"古希臘時代","2520010","1","青銅時代","古羅馬時代","0","0","0","新石器時代","0"
"星期三","2520011","1","星期四","星期日","0","0","0","星期一","0"
"支點","2520012","1","屋點","野點","0","0","0","露點","0"
"脫線","2520013","1","辮子","流蘇","0","0","0","瀏海","0"
"鐳","2520015","1","氚","無機鹽","0","0","0","磷","0"
"Skort","2520016","1","Over Knee Socks","Pullover","0","0","0","Leggings","0"
"餬","2520018","1","燕麥片","穀麥","0","0","0","玉米片","0"
"芳香族胺基酸","2520020","1","脂肪族胺基酸","含硫胺基酸","0","0","0","含碘胺基酸","0"
"專家推薦廣告","2520022","1","感官刺激廣告","潛意識廣告","0","0","0","片段廣告","0"
"６根","2520023","1","８根","４根","0","0","0","５根","0"
"親吻","2520024","1","磨蹭","畫沙畫","0","0","0","跳舞","0"
"男高音","2520025","1","男中音","次女高音","0","0","0","女中低音","0"
"熱力","2520026","1","彈簧","液壓","0","0","0","肌肉爆發力","0"
"全身的毛","2520028","1","全身內臟","全身骨頭","0","0","0","全身肌肉","0"
"U Season","2520029","1","T Season","R Season","0","0","0","S Season","0"
"將棋","2520033","1","花牌","圍棋","0","0","0","麻將","0"
"保持濕潤","2520034","1","洗掉寄身蟲","讓手的觸覺更敏感","0","0","0","愛乾淨","0"
"膝蓋","2520035","1","屁股","腳底","0","0","0","眼皮","0"
"0.05公分","2520037","1","１公分","0.3公分","0","0","0","0.8公分","0"
"Photo Frame","2520038","1","Picture Frame","Speech Balloons","0","0","0","Cloud Ballons","0"
"梅花國王","2520039","1","黑桃魔王","紅心國王","0","0","0","鑽石國王","0"
"青金岩","2520040","1","綠松色","紫水晶","0","0","0","紅寶石","0"
"御化曆","2520042","1","太陰曆","太陽曆 ","0","0","0","地球曆 ","0"
"31周年","2520043","1","21周年","１周年","0","0","0","11周年","0"
"鎖針編織","2520044","1","短針編織","平針編織","0","0","0","長針編織","0"
"四暗刻","2520045","1","大三元","天和","0","0","0","字一色","0"
"五同點","2520047","1","葫蘆","同花","0","0","0","順子","0"
"磨紙","2520048","1","磨筆","磨墨","0","0","0","磨石","0"
"花苞","2520049","1","花包","香包","0","0","0","草包","0"
"西南","2520050","1","西北","東北","0","0","0","東南","0"
"轉轉領套頭衫","2520051","1","拳頭領套頭衫","圓領套頭衫","0","0","0","船領套頭衫","0"
"人偶色系","2520052","1","珍珠色","大地色","0","0","0","桃色","0"
"熱石按摩","2520054","1","刀療","刮痧","0","0","0","刮骨","0"
"洗碗精","2520055","1","清潔劑","體香劑","0","0","0","排汗劑","0"
"Stalker","2520056","1","Sidecar","Choker","0","0","0","Woofer","0"
"20組","2520058","1","30組","26組","0","0","0","24組","0"
"Solo","2520059","1","Quintet"," Quartet ","0","0","0","Trio","0"
"示波器","2520060","1","氣壓錶","節拍器","0","0","0","計時碼錶","0"
"金將","2520061","1","角行","飛龍","0","0","0","王將","0"
"頂級的龍尾關東煮","2521001","1","雲海的魔物肉","黃金無限飯糰","0","0","0","天露金甘水","0"
"蜜","2521002","1","肉","蛋","0","0","0","白飯","0"
"弓","2521003","1","有我在喔好朋友1號","陶鍋","0","0","0","露營道具","0"
"隆之翼","2521004","1","龍之翼","龍之卵","0","0","0","隆之卵","0"
"和嘉夜一起打掃","2521005","1","對帆稀惡作劇","在帆稀的房間拍照","0","0","0","從賭場王手中偷出龍之卵","0"
"沒有住在熱帶的企鵝","2530001","1","國王企鵝","加拉巴哥環企鵝","0","0","0","阿德利企鵝","0"
"River","2530002","1","Pond","Tide Pool","0","0","0","Swimming Pool","0"
"Sharktooth","2530003","1","Cameltooth","Houndstooth","0","0","0","Cattooth","0"
"鴛鴦扣","2530004","1","琵琶扣","龍蝦扣","0","0","0","牛角扣","0"
"天命","2530005","1","天心","天元","0","0","0","天王","0"
"水晶","2530006","1","藍寶石","鑽石","0","0","0","紅寶石","0"
"Stoke Blood","2530009","1","Canary Blood","Pigeon Blood","0","0","0","Crane Blood","0"
"無調","2530010","1","後調","前調","0","0","0","中調","0"
"Hallen","2530012","1","Crane","Train","0","0","0","Brain","0"
"醃漬物","2530013","1","白飯","清湯","0","0","0","生魚片","0"
"巴納姆效應","2530014","1","鄧寧-克魯格效應","比馬龍效應","0","0","0","蔡加尼克效應","0"
"PS值","2530016","1","PQ值","PA值","0","0","0","PK值","0"
"解說同意","2530018","1","解說執行","知情同意","0","0","0","知情執行","0"
"湯實","2530020","1","湯莖","湯花","0","0","0","湯草","0"
"鎘","2530021","1","砷","汞","0","0","0","鉛","0"
"地圍","2530022","1","地元","星位","0","0","0","八星","0"
"289","2530023","1","256","361","0","0","0","324","0"
"72張","2530024","1","108張","48張","0","0","0","52張","0"
"９月","2530025","1","５月","11月","0","0","0","１月","0"
"耳","2530028","1","眼睛","舌頭","0","0","0","鼻子","0"
"白露","2530030","1","寒露","小寒","0","0","0","霜降","0"
