47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915
"960","1","0","0","0","360","340","720","2320010","0"
"２分之１","1","0","0","0","６分之１","４分之１","８分之１","2320011","0"
"cot","1","0","0","0","sin","cos","tan","2320013","0"
"減法的答案","1","0","0","0","乘法的答案","加法的答案","除法的答案","2320014","0"
"次氯酸鈉","1","0","0","0","氫溴酸","過氧化氫","碘酒","2320016","0"
"道爾頓定律","1","0","0","0","亨利定律","赫斯定律","克希荷夫定律","2320017","0"
"螳螂座","1","0","0","0","蜻蜓座","蝴蝶座","蒼蠅座","2320018","0"
"月亮","1","0","0","0","地球","木星","太陽","2320020","0"
"9","1","0","0","0","11","13","3","2320021","0"
"鋇","1","0","0","0","鉀","釷","氦","2320022","0"
"氮","1","0","0","0","氝","氰","氖","2320025","0"
"自然對數","1","0","0","0","小數","總數","整數","2320026","0"
"電容","1","0","0","0","性價比","電功率","電阻抗","2320029","0"
"氫","1","0","0","0","銀","氦","水銀","2320030","0"
"12次","1","0","0","0","１次","４次","２次","2320031","0"
"海流","1","0","0","0","魚群","地熱","月球","2320032","0"
"Ne","1","0","0","0","N","Nt","Na","2320033","0"
"Ka","1","0","0","0","K","Cl","Ca","2320034","0"
"結膜","1","0","0","0","結冰","結節","結晶","2320035","0"
"４次","1","0","0","0","２次","３次","１次","2320036","0"
"分姊","1","0","0","0","分父","分兄","分母","2320037","0"
"碳","1","0","0","0","氫氣","溴","氧氣","2320040","0"
"伏火山","1","0","0","0","休火山","弱火山","死火山","2320041","0"
"大約31萬","1","0","0","0","大約33萬","大約32萬","大約30萬","2320042","0"
"Sigma","1","0","0","0","Gamma","Zeta","Delta","2320043","0"
"獅子座","1","0","0","0","天蠍座","巨蟹座","水瓶座","2320044","0"
"巨蟹座","1","0","0","0","水瓶座","天蠍座","獅子座","2320045","0"
"面","1","0","0","0","頂點","邊","母線","2320046","0"
"７","1","0","0","0","３","５","２","2320049","0"
"33公里","1","0","0","0","15公里","20公里","25公里","2320050","0"
"無線","1","0","0","0","點線","電線","前線","2320051","0"
"鈦","1","0","0","0","鐵","鎳","鋁","2320053","0"
"超新星","1","0","0","0","恆星","衛星","行星","2320054","0"
"日期","1","0","0","0","晝夜","時間","季節","2320056","0"
"Shoes","1","0","0","0","Muse","Ruse","Fuse","2320057","0"
"白色","1","0","0","0","紅色","藍色","綠色","2320058","0"
"焦耳","1","0","0","0","帕斯卡","托","牛頓","2320059","0"
"交集","1","0","0","0","階乘","組合","積分","2320060","0"
"16條","1","0","0","0","１條","４條","２條","2320061","0"
"貪吃佩可","1","0","0","0","莉瑪","鏡華","同時著地","2321001","0"
"蘭德索爾","1","0","0","0","大江戶","珊托魯斯","大間","2321002","0"
"艾爾皮斯島","1","0","0","0","大間","大江戶","珊托魯斯","2321003","0"
"咲戀育幼院","1","0","0","0","大間","珊托魯斯","大江戶","2321004","0"
"1500","1","0","0","0","2000","1000","2500","2321005","0"
"遮光率","1","0","0","0","流明","對比度","反照率","2330001","0"
"22","1","0","0","0","16","20","18","2330002","0"
"牡羊座","1","0","0","0","獅子座","水瓶座","金牛座","2330004","0"
"參宿四","1","0","0","0","天狼星","老人星","大角星","2330005","0"
"土星","1","0","0","0","海王星","木星","天王星","2330007","0"
"高嶺土","1","0","0","0","火山黏土","人造雲母","莫桑石","2330008","0"
"蠑螈座","1","0","0","0","壁虎座","青蛙座","蝎虎座","2330010","0"
"DC","1","0","0","0","BC","CC","AC","2330011","0"
"都會變白","1","0","0","0","紅色會變藍","都沒有變化","藍色會變紅","2330012","0"
"內心","1","0","0","0","外心","中心","重心","2330015","0"
"藍色","1","0","0","0","橘色","透明","綠色","2330016","0"
"13條","1","0","0","0","５條","７條","９條","2330017","0"
"第９戰","1","0","0","0","第16戰","第23戰","第31戰","2330018","0"
"南菱形座","1","0","0","0","南圓形座","南四角座","南三角座","2330020","0"
"心宿二","1","0","0","0","十字架二","十字架三","北河三","2330021","0"
"熱力學","1","0","0","0","牛頓力學","流體力學","量子力學","2330022","0"
"摩擦力","1","0","0","0","磁力","萬有引力","科氏力","2330023","0"
"自然化石","1","0","0","0","指準化石","齒石化石","示相化石","2330024","0"
"Rear","1","0","0","0","Lasker","Muller","Scalar","2330026","0"
"鑽石","1","0","0","0","乙炔","銀","氨氣","2330027","0"
"993","1","0","0","0","989","991","997","2330028","0"
"鎧魨毒素","1","0","0","0","魚毒素","河魨毒素","蝦紅素","2330029","0"
"亨利","1","0","0","0","電感","西門子","電導","2330030","0"
"Delta","1","0","0","0","Lambda","Gamma","Sigma","2330031","0"
"大犬座","1","0","0","0","大熊座","小犬座","小熊座","2330032","0"
"鎂","1","0","0","0","鉀","鈉","鈣","2330033","0"
"白堊紀","1","0","0","0","三疊紀","侏羅紀","二疊紀","2330034","0"
"銠","1","0","0","0","鉬","碲","鎝","2330035","0"
"270","1","0","0","0","90","360","180","2330036","0"
"事波器","1","0","0","0","是波器","式波器","示波器","2330037","0"
"１角","1","0","0","0","１里","１公尺","１弧分","2330038","0"
"1013大氣壓","1","0","0","0","０大氣壓","10大氣壓","１大氣壓","2330040","0"
"SiO2","1","0","0","0","NaOH","MgO","NaCl","2330041","0"
"１個","1","0","0","0","３個","４個","２個","2330042","0"
"９個","1","0","0","0","７個","８個","10個","2330043","0"
"氫氣","1","0","0","0","氮氣","二氧化碳","氧氣","2330045","0"
"木星","1","0","0","0","地球","月球","金星","2330047","0"
"城市熱島現象","1","0","0","0","都市蔓延現象","蠕變現象","布羅肯奇景","2330048","0"
"交點","1","0","0","0","支點","施力點","抗力點","2330049","0"
"分風現象","1","0","0","0","粉風現象","憤風現象","焚風現象","2330051","0"
"月","1","0","0","0","水星","火星","太陽","2330053","0"
"對流層","1","0","0","0","增溫層","中間層","平流層","2330056","0"
"土星","1","0","0","0","水星","火星","金星","2330057","0"
"偉分數","1","0","0","0","偽分數","倍分數","假分數","2330058","0"
"７分之１","1","0","0","0","４分之１","５分之１","６分之１","2330061","0"
"大江戶海岸","1","0","0","0","神秘海岸","布里薩海岸","瑪爾傑海岸","2331001","0"
"３","1","0","0","0","４","５","4.5","2331002","0"
"莫妮卡","1","0","0","0","秋乃","可可蘿","真琴","2331003","0"
"朱諾溼地","1","0","0","0","南西溼地","塔利亞溼地","朵羅西亞溼地","2331004","0"
"弗泰拉海角","1","0","0","0","考達海角","埃斯塔海角","普洛庇那海角","2331005","0"
"巴士","1","0","0","0","電聯車","公車","紡車","2410002","0"
"潛水艇","1","0","0","0","腳踏車","救護車","新幹線","2410003","0"
"代卸症候群","1","0","0","0","帶謝症候群","代蟹症候群","代謝症候群","2410004","0"
"遊網","1","0","0","0","繞網","跑網","上網","2410005","0"
"Hacking","1","0","0","0","Showrooming","Suming","Streaming","2410006","0"
"水導纖維","1","0","0","0","闇導纖維","火導纖維","光導纖維","2410007","0"
"世貿大樓","1","0","0","0","高雄85大樓","市府轉運站","台北101","2410008","0"
"鬱金香","1","0","0","0","香豌豆","高山火絨草","康乃馨","2410009","0"
"擦手巾","1","0","0","0","水杯","筷子","餐前小菜","2410011","0"
"防水蓋","1","0","0","0","河童帽","護目鏡","洗髮帽","2410012","0"
"熬夜","1","0","0","0","通宵","連夜逃跑","半夜哭泣","2410014","0"
"東沙島","1","0","0","0","屏東恆春燈塔路","蘭嶼","太平島","2410015","0"
"計分表","1","0","0","0","履歷表","申請表","病歷表","2410016","0"
"方位等距投影","1","0","0","0","遠遠法","近近法","透視法","2410017","0"
"鎧甲","1","0","0","0","座位安全帶","兒童座椅","安全帽","2410018","0"
"緊急集會","1","0","0","0","股東集會","特別大會","股東大會","2410019","0"
"俯仰天地","1","0","0","0","天上天下","天地有情","天地無用","2410020","0"
"健康漸查","1","0","0","0","健抗檢查","健康檢茶","健康檢查","2410022","0"
"駕訓室","1","0","0","0","駕訓所","駕訓會","駕訓班","2410024","0"
"熱氣球","1","0","0","0","飛機","滑翔機","直升機","2410025","0"
"Climbing Wall","1","0","0","0","Great Wall","Chinese Wall","Firewall","2410026","0"
"Ecology Time","1","0","0","0","Spring Time","Hot Time","Summer Time","2410027","0"
"深藍座","1","0","0","0","黃金座","翠綠座","博愛座","2410028","0"
"香港","1","0","0","0","巴黎","東京","紐約","2410030","0"
"群針","1","0","0","0","村針","懸針","待針","2410031","0"
"國道六號","1","0","0","0","國道二號","國道一號","國道八號","2410032","0"
"冬粉","1","0","0","0","牛奶","雞蛋","香菇","2410033","0"
"7","1","0","0","0","12","10","14","2410036","0"
"牡丹","1","0","0","0","菊花","百合","梅花","2410037","0"
"五股","1","0","0","0","陽明山","淡水","八里","2410038","0"
"詛咒信","1","0","0","0","晚夏問候","盛夏問候","賀年卡","2410039","0"
"爸爸","1","0","0","0","奶奶","媽媽","外公","2410040","0"
"神仙餅乾","1","0","0","0","紙張餅乾","好運餅乾","幸運餅乾","2410041","0"
"向南","1","0","0","0","逆時針","向北","順時針","2410042","0"
"切片","1","0","0","0","切丁","切絲","切末","2410048","0"
"鹽胡椒","1","0","0","0","白胡椒","黑胡椒","柚子胡椒","2410050","0"
"玉子燒","1","0","0","0","章魚燒","烤魷魚","鯛魚燒","2410051","0"
"失去味道","1","0","0","0","變成紅色","崩塌散開","滲出水分","2410052","0"
"移動買力","1","0","0","0","移動流力","移動失力","移動推力","2410053","0"
"百分之七","1","0","0","0","百分之二十","百分之十","百分之五","2410054","0"
"Macchiato","1","0","0","0","Americano","Cappuccino","Espresso","2410055","0"
"水羊羹","1","0","0","0","年糕紅豆湯","金鍔","葛餅","2410056","0"
"高加索山脈","1","0","0","0","阿特拉斯山脈","藍山山脈","喜馬拉雅山","2410057","0"
"原味歐姆蛋","1","0","0","0","水煮嫩蛋","太陽蛋","炒蛋","2410058","0"
"香料","1","0","0","0","佐料","生料","配料","2410059","0"
"姆謝拉爾戈貿易公司","1","0","0","0","瑪莉涅烏斯財團","梅肯歐魯結社","墨丘利財團","2411001","0"
"Let's 提格尼亞！","1","0","0","0","飯糰雙六","探險","巡遊","2411002","0"
"太陽","1","0","0","0","寶石","瑪那","盧幣","2411003","0"
"璃乃","1","0","0","0","鈴莓","珠希","步未","2411004","0"
"每日帳","1","0","0","0","全部跳過","預定表","行程表","2411005","0"
"連襟","1","0","0","0","姑嫂","婆媳","妯娌","2420001","0"
"950","1","0","0","0","500","800","900","2420002","0"
"Genesis","1","0","0","0","Generation","General","Generic","2420003","0"
"９","1","0","0","0","１","３","７","2420004","0"
"袴","1","0","0","0","茶杯碟","茶托","杯墊","2420005","0"
"妹婿","1","0","0","0","妯娌","弟媳","連襟","2420006","0"
"八部眾","1","0","0","0","四天王","十二神將","七福神","2420008","0"
"WT","1","0","0","0","TW","TO","WC","2420009","0"
"延長壽險","1","0","0","0","終末壽險","終期壽險","終身壽險","2420011","0"
"餽贈者","1","0","0","0","受贈者","移植者","捐贈者","2420012","0"
"居酒屋","1","0","0","0","西餐廳","快餐廳","茶餐廳","2420013","0"
"雪山北稜角","1","0","0","0","玉山東峰","玉山北峰","雪山主峰","2420014","0"
"股灣","1","0","0","0","古灣","穀灣","谷灣","2420016","0"
"清梅","1","0","0","0","鬆梅","散梅","空梅","2420017","0"
"寒害","1","0","0","0","水害","冰害","冷害","2420018","0"
"球僮","1","0","0","0","桿弟","牛仔","行李員","2420019","0"
"冰淇淋","1","0","0","0","蛋糕","可麗餅","甜甜圈","2420020","0"
"100","1","0","0","0","1000","500","2000","2420021","0"
"Denomination","1","0","0","0","Deflation","Stagnation","Inflation","2420023","0"
"忍法考試","1","0","0","0","憲法考試","違法考試","司法考試","2420025","0"
"乾燥地區","1","0","0","0","氣溫較高的地區","靠近海的地區","下雪較多的地區","2420028","0"
"會發生地震的狀態","1","0","0","0","氣溫較低的狀態","面積狹小的狀態","人口減少的狀態","2420029","0"
"清洗碗","1","0","0","0","洗臉盆","沙拉盤","洗手碗","2420030","0"
"※","1","0","0","0","？","！？","！","2420031","0"
"都一樣","1","0","0","0","小匙","茶匙","大匙","2420032","0"
"國道四號","1","0","0","0","國道二號","國道三號","國道一號","2420033","0"
"布簾","1","0","0","0","太陽眼鏡","小雙筒望遠鏡","彩繪玻璃","2420035","0"
"葛粉","1","0","0","0","麵粉","糯米粉","太白粉","2420036","0"
"鯡魚乾","1","0","0","0","鹽魚汁","鳀魚","臭魚乾","2420039","0"
"羊","1","0","0","0","豬","雞","牛","2420040","0"
"8,611公尺","1","0","0","0","8,953公尺","8,586公尺","8,849公尺","2420042","0"
"蒸餃","1","0","0","0","炸餃子","煎餃","水餃","2420046","0"
"皮草","1","0","0","0","貓草","木天蓼","檸檬草","2420048","0"
"大豆","1","0","0","0","馬鈴薯","小麥","米","2420049","0"
"羊肉","1","0","0","0","牛肉","豬肉","雞肉","2420051","0"
"蔥","1","0","0","0","雞肉","炸牡蠣","蛋","2420052","0"
"秋","1","0","0","0","冬","春","夏","2420053","0"
"12cc","1","0","0","0","10cc","3cc","5cc","2420054","0"
"鴨賞","1","0","0","0","阿給","臭豆腐","太陽餅","2420055","0"
"愛爾蘭咖啡","1","0","0","0","美式咖啡","摩卡","卡布奇諾","2420056","0"
"基爾運河","1","0","0","0","蘇伊士運河","尼加拉瓜運河","巴拿馬運河","2420057","0"
"氣球捲壽司","1","0","0","0","客船捲壽司","馬車捲壽司","軍艦壽司","2420058","0"
"日本酒","1","0","0","0","麥茶","燒酎","綠茶","2420059","0"
"Medium","1","0","0","0","Well Done","Medium Rare","Rare","2420060","0"
"草莓果醬","1","0","0","0","棉花糖","香腸","生奶油","2420061","0"
"Connecting Happy!!","1","0","0","0","Precious Journey","Lost Princess","Mirage Game","2421001","0"
"緊緊相連","1","0","0","0","Precious Journey","Connecting Happy!!","晚霞色的漫步","2421002","0"
"２人","1","0","0","0","３人","４人","５人","2421003","0"
"漁夫‧吉克","1","0","0","0","正和","和彥","和正","2421004","0"
"魔物","1","0","0","0","鐵","木才","點心","2421005","0"
"DOS","1","0","0","0","GPS","SSD","CPU","2430001","0"
"六三一四","1","0","0","0","五二三四","五二一一","六三三四","2430002","0"
"6.6平方公尺","1","0","0","0","4.4平方公尺","5.5平方公尺","3.3平方公尺","2430003","0"
"十等親","1","0","0","0","三等親","九等親","六等親","2430004","0"
"B4","1","0","0","0","A3","A4","B5","2430005","0"
"餽贈者","1","0","0","0","捐贈者","移植者","受贈者","2430006","0"
"遺愛分","1","0","0","0","遺訓分","遺令分","特留分","2430007","0"
"C#","1","0","0","0","C","C++","CNC","2430008","0"
"火災險 ","1","0","0","0","個人年金保險","車體險","強制汽車責任險","2430009","0"
"南極洲荒漠","1","0","0","0","大盆地沙漠","撒哈拉沙漠","莫哈維沙漠","2430010","0"
"要去醫院取得的藥","1","0","0","0","會立即起效果的藥","價格昂貴難以獲得的藥","以糖膜包裹的藥","2430011","0"
"確定資產","1","0","0","0","固定資產","行動資產","流動資產","2430015","0"
"銀婚典禮","1","0","0","0","生日","敬老節","成人禮","2430016","0"
"螳螂會","1","0","0","0","烏鴉會","水母會","老鼠會","2430017","0"
"B5","1","0","0","0","A4","B4","A3","2430018","0"
"指示標誌","1","0","0","0","室內標誌","警戒標誌","交通號誌","2430019","0"
"洞穴","1","0","0","0","平原","高山","海底","2430020","0"
"維他命A","1","0","0","0","維他命D ","維他命C","維他命K","2430021","0"
"台東","1","0","0","0","台南","桃園","宜蘭","2430022","0"
"一天中6小時禁食，18小時進食。","1","0","0","0","一天中8小時禁食，16小時進食。","一天中18小時禁食，6小時進食。","一天中16小時禁食，8小時進食。","2430023","0"
"０人","1","0","0","0","１人","３人","２人","2430024","0"
"沒有規定","1","0","0","0","２人","１人","３人","2430025","0"
"印鑑登記證明書","1","0","0","0","住民票","納稅證明書","戶口名簿","2430026","0"
"御內儀","1","0","0","0","御不淨","御洗淨","御手洗","2430027","0"
"創業興家","1","0","0","0","告老還鄉","故地重遊","衣錦還鄉","2430028","0"
"三","1","0","0","0","七","五","六","2430029","0"
"東","1","0","0","0","東北","北","西北","2430030","0"
"印刷","1","0","0","0","火藥","指南針","占星","2430031","0"
"義大利","1","0","0","0","菲律賓","德國","澳洲","2430032","0"
"晚上會自動閉合","1","0","0","0","受到觸碰時小葉片會閉合","原產於中南美洲","沒有毒","2430034","0"
"免糊","1","0","0","0","眠糊","緬糊","麵糊","2430041","0"
"成吉思汗羊肉","1","0","0","0","涮涮鍋","馬鈴薯燉肉","壽喜燒","2430042","0"
"百合","1","0","0","0","馬櫻丹","玫瑰","曇花","2430043","0"
"60","1","0","0","0","70","65","75","2430044","0"
"芋頭","1","0","0","0","蕃薯","馬鈴薯","蒟蒻","2430046","0"
"19歲以上，最高年齡不超過65歲","1","0","0","0","18歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲","2430047","0"
"海豚","1","0","0","0","魟魚","鮪魚","鯊魚","2430048","0"
"秋葵","1","0","0","0","白蘿蔔","大白菜","蔥","2430049","0"
"泥水","1","0","0","0","真水","醋","鹽水","2430052","0"
"長山核桃","1","0","0","0","彼得潘","皮塔餅","皮蛋","2430053","0"
"挪威","1","0","0","0","荷蘭","西班牙","新加坡","2430054","0"
"果仁糖","1","0","0","0","法式凍派","火蔥","麵包丁","2430056","0"
"樫剝刀法","1","0","0","0","杉剝刀法","松剝刀法","桂剝刀法","2430058","0"
"金鍔","1","0","0","0","羊羹","蕨餅","外郎糕","2430060","0"
"馬賽魚湯","1","0","0","0","千層麵","歐姆蛋","西班牙大鍋飯","2430061","0"
"赤裸冒險者","1","0","0","0","剛出發的冒險者","冒險的開始","冒險的啟程","2431001","0"
"美之傳教者","1","0","0","0","美的饗宴","雪的美麗檢查","雪的審美會","2431002","0"
"斷崖遺跡","1","0","0","0","綠龍骸嶺","蒼海孤塔","毒瘴闇稜","2431003","0"
"諾維姆的過往日常","1","0","0","0","矛依未的回憶","追憶的回憶","回想重組","2431004","0"
"童話故事就在夢中","1","0","0","0","GREEDY LOVE","Seize The Day！","我的色彩STORY","2431005","0"
"Fox","1","0","0","0","Fine","Free","Forte","2510003","0"
"中提琴","1","0","0","0","大提琴","小提琴","低音提琴","2510004","0"
"i","1","0","0","0","g","d","f","2510005","0"
"第一小提琴","1","0","0","0","作曲家","最年長","指揮家","2510006","0"
"20個","1","0","0","0","５個","30個","10個","2510007","0"
"Create Voice","1","0","0","0","Cuter Voice","Commercial Voice","Character Voice","2510008","0"
"附贈遊戲","1","0","0","0","殺戮遊戲","開始遊戲","首發遊戲","2510009","0"
"分岔毛","1","0","0","0","豎捲髮","華麗髮型","呆毛","2510010","0"
"都一樣","1","0","0","0","將棋","西洋棋","黑白棋","2510012","0"
"蛋白質","1","0","0","0","葉綠素","葉黃素","甲殼素","2510013","0"
"暴風","1","0","0","0","微風","北風","秋風","2510014","0"
"季風","1","0","0","0","颶風","颱風","颮","2510015","0"
"尾部","1","0","0","0","腹部","腳","頭部","2510016","0"
"圓軸","1","0","0","0","滾筒","滾輪","線軸","2510018","0"
"克里米亞","1","0","0","0","波希米亞","烏魯木齊","喀什米爾","2510019","0"
"沐浴乳","1","0","0","0","洗髮精","潤髮乳","護髮霜","2510022","0"
"眉筆","1","0","0","0","腮紅","眼線筆","眼睫毛膏","2510023","0"
"Scud","1","0","0","0","Step","Space","Stitch","2510025","0"
"Bite","1","0","0","0","Binder","Supporting Actor","Buyer","2510027","0"
"臭氧","1","0","0","0","氮氣","二氧化碳","甲烷","2510028","0"
"轉世","1","0","0","0","引誘","外質","騷靈現象","2510029","0"
"除臭","1","0","0","0","驅蟲","保濕","防曬","2510030","0"
"五子棋","1","0","0","0","將棋","麻雀","圍棋","2510031","0"
"生活危機","1","0","0","0","生化危機","金錢危機","道德危機","2510032","0"
"甘藍菜","1","0","0","0","花草葉","地瓜葉","山形葉","2510033","0"
"讓菜刀生鏽","1","0","0","0","稍微冷卻菜刀","讓菜刀沾滿油","稍微加熱菜刀","2510035","0"
"６次","1","0","0","0","９次","８次","７次","2510038","0"
"Pleats","1","0","0","0","Panir","Stole","Denier","2510039","0"
"除法水","1","0","0","0","去溫水","除名水","去光水","2510040","0"
"香料","1","0","0","0","醃漬","菸草","胭脂","2510041","0"
"抗痘","1","0","0","0","控油","抗氧化","抗老","2510042","0"
"葫蘆","1","0","0","0","三條","同花","一對","2510043","0"
"吃","1","0","0","0","榮","碰","自摸","2510044","0"
"５月５日","1","0","0","0","７月７日","６月６日","８月８日","2510046","0"
"Canker","1","0","0","0","Caribou","Corrode","Caries","2510047","0"
"可以呼吸","1","0","0","0","裝飾用","避免造成裂縫","平衡氣壓","2510048","0"
"木星到木衛一","1","0","0","0","火星到火衛二","土星到土衛六","地球到月球","2510050","0"
"鴿子","1","0","0","0","老鷹","老虎","蛇","2510051","0"
"以價格貴到低","1","0","0","0","以氣味重到輕","以卡洛里高到低","以含量多到少","2510053","0"
"氣炸鍋","1","0","0","0","吹風機","玩家","表演曲目","2510054","0"
"Dream Justice","1","0","0","0","Digital Joker","Dance Job","Disc Jockey","2510056","0"
"後空翻","1","0","0","0","側翻","迴轉","畫面轉暗","2510057","0"
"Broadband","1","0","0","0","Big Band","Husband","Brass Band","2510058","0"
"榴槤","1","0","0","0","葡萄","西瓜","鳳梨","2510059","0"
"遭遇聲","1","0","0","0","爵士聲","上鎖聲","靈異聲音","2510060","0"
"體育館","1","0","0","0","教職員室","保健室","游泳池","2511001","0"
"３周年","1","0","0","0","４周年","６周年","５周年","2511002","0"
"咲戀","1","0","0","0","怜","栞","日和","2511003","0"
"凱留凱留～♪","1","0","0","0","咕嚕靈波～","嘟嚕嚕嚕嚕～★","切嚕～☆","2511004","0"
"Tower Of 克蕾琪塔","1","0","0","0","里士滿工之塔","克蕾琪塔大廈","克蕾琪塔之塔","2511005","0"
"小拇指","1","0","0","0","大拇指","食指","中指","2520001","0"
"剪髮","1","0","0","0","削皮","削身","斷骨","2520002","0"
"搶子","1","0","0","0","摸子","擲骰","猜子","2520004","0"
"窯","1","0","0","0","灶","爐","窖","2520006","0"
"小蘇打水","1","0","0","0","酒精","肥皂水","醋","2520007","0"
"拖竿釣","1","0","0","0","垂釣","底釣","飛蠅釣","2520009","0"
"古希臘時代","1","0","0","0","新石器時代","青銅時代","古羅馬時代","2520010","0"
"星期三","1","0","0","0","星期一","星期四","星期日","2520011","0"
"支點","1","0","0","0","露點","屋點","野點","2520012","0"
"脫線","1","0","0","0","瀏海","辮子","流蘇","2520013","0"
"鐳","1","0","0","0","磷","氚","無機鹽","2520015","0"
"Skort","1","0","0","0","Leggings","Over Knee Socks","Pullover","2520016","0"
"餬","1","0","0","0","玉米片","燕麥片","穀麥","2520018","0"
"芳香族胺基酸","1","0","0","0","含碘胺基酸","脂肪族胺基酸","含硫胺基酸","2520020","0"
"專家推薦廣告","1","0","0","0","片段廣告","感官刺激廣告","潛意識廣告","2520022","0"
"６根","1","0","0","0","５根","８根","４根","2520023","0"
"親吻","1","0","0","0","跳舞","磨蹭","畫沙畫","2520024","0"
"男高音","1","0","0","0","女中低音","男中音","次女高音","2520025","0"
"熱力","1","0","0","0","肌肉爆發力","彈簧","液壓","2520026","0"
"全身的毛","1","0","0","0","全身肌肉","全身內臟","全身骨頭","2520028","0"
"U Season","1","0","0","0","S Season","T Season","R Season","2520029","0"
"將棋","1","0","0","0","麻將","花牌","圍棋","2520033","0"
"保持濕潤","1","0","0","0","愛乾淨","洗掉寄身蟲","讓手的觸覺更敏感","2520034","0"
"膝蓋","1","0","0","0","眼皮","屁股","腳底","2520035","0"
"0.05公分","1","0","0","0","0.8公分","１公分","0.3公分","2520037","0"
"Photo Frame","1","0","0","0","Cloud Ballons","Picture Frame","Speech Balloons","2520038","0"
"梅花國王","1","0","0","0","鑽石國王","黑桃魔王","紅心國王","2520039","0"
"青金岩","1","0","0","0","紅寶石","綠松色","紫水晶","2520040","0"
"御化曆","1","0","0","0","地球曆 ","太陰曆","太陽曆 ","2520042","0"
"31周年","1","0","0","0","11周年","21周年","１周年","2520043","0"
"鎖針編織","1","0","0","0","長針編織","短針編織","平針編織","2520044","0"
"四暗刻","1","0","0","0","字一色","大三元","天和","2520045","0"
"五同點","1","0","0","0","順子","葫蘆","同花","2520047","0"
"磨紙","1","0","0","0","磨石","磨筆","磨墨","2520048","0"
"花苞","1","0","0","0","草包","花包","香包","2520049","0"
"西南","1","0","0","0","東南","西北","東北","2520050","0"
"轉轉領套頭衫","1","0","0","0","船領套頭衫","拳頭領套頭衫","圓領套頭衫","2520051","0"
"人偶色系","1","0","0","0","桃色","珍珠色","大地色","2520052","0"
"熱石按摩","1","0","0","0","刮骨","刀療","刮痧","2520054","0"
"洗碗精","1","0","0","0","排汗劑","清潔劑","體香劑","2520055","0"
"Stalker","1","0","0","0","Woofer","Sidecar","Choker","2520056","0"
"20組","1","0","0","0","24組","30組","26組","2520058","0"
"Solo","1","0","0","0","Trio","Quintet"," Quartet ","2520059","0"
"示波器","1","0","0","0","計時碼錶","氣壓錶","節拍器","2520060","0"
"金將","1","0","0","0","王將","角行","飛龍","2520061","0"
"頂級的龍尾關東煮","1","0","0","0","天露金甘水","雲海的魔物肉","黃金無限飯糰","2521001","0"
"蜜","1","0","0","0","白飯","肉","蛋","2521002","0"
"弓","1","0","0","0","露營道具","有我在喔好朋友1號","陶鍋","2521003","0"
"隆之翼","1","0","0","0","隆之卵","龍之翼","龍之卵","2521004","0"
"和嘉夜一起打掃","1","0","0","0","從賭場王手中偷出龍之卵","對帆稀惡作劇","在帆稀的房間拍照","2521005","0"
"沒有住在熱帶的企鵝","1","0","0","0","阿德利企鵝","國王企鵝","加拉巴哥環企鵝","2530001","0"
"River","1","0","0","0","Swimming Pool","Pond","Tide Pool","2530002","0"
"Sharktooth","1","0","0","0","Cattooth","Cameltooth","Houndstooth","2530003","0"
"鴛鴦扣","1","0","0","0","牛角扣","琵琶扣","龍蝦扣","2530004","0"
"天命","1","0","0","0","天王","天心","天元","2530005","0"
"水晶","1","0","0","0","紅寶石","藍寶石","鑽石","2530006","0"
"Stoke Blood","1","0","0","0","Crane Blood","Canary Blood","Pigeon Blood","2530009","0"
"無調","1","0","0","0","中調","後調","前調","2530010","0"
"Hallen","1","0","0","0","Brain","Crane","Train","2530012","0"
"醃漬物","1","0","0","0","生魚片","白飯","清湯","2530013","0"
"巴納姆效應","1","0","0","0","蔡加尼克效應","鄧寧-克魯格效應","比馬龍效應","2530014","0"
"PS值","1","0","0","0","PK值","PQ值","PA值","2530016","0"
"解說同意","1","0","0","0","知情執行","解說執行","知情同意","2530018","0"
"湯實","1","0","0","0","湯草","湯莖","湯花","2530020","0"
"鎘","1","0","0","0","鉛","砷","汞","2530021","0"
"地圍","1","0","0","0","八星","地元","星位","2530022","0"
"289","1","0","0","0","324","256","361","2530023","0"
"72張","1","0","0","0","52張","108張","48張","2530024","0"
"９月","1","0","0","0","１月","５月","11月","2530025","0"
"耳","1","0","0","0","鼻子","眼睛","舌頭","2530028","0"
"白露","1","0","0","0","霜降","寒露","小寒","2530030","0"
