e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f
"0","960","360","2320010","0","0","720","1","340","0"
"0","２分之１","６分之１","2320011","0","0","８分之１","1","４分之１","0"
"0","cot","sin","2320013","0","0","tan","1","cos","0"
"0","減法的答案","乘法的答案","2320014","0","0","除法的答案","1","加法的答案","0"
"0","次氯酸鈉","氫溴酸","2320016","0","0","碘酒","1","過氧化氫","0"
"0","道爾頓定律","亨利定律","2320017","0","0","克希荷夫定律","1","赫斯定律","0"
"0","螳螂座","蜻蜓座","2320018","0","0","蒼蠅座","1","蝴蝶座","0"
"0","月亮","地球","2320020","0","0","太陽","1","木星","0"
"0","9","11","2320021","0","0","3","1","13","0"
"0","鋇","鉀","2320022","0","0","氦","1","釷","0"
"0","氮","氝","2320025","0","0","氖","1","氰","0"
"0","自然對數","小數","2320026","0","0","整數","1","總數","0"
"0","電容","性價比","2320029","0","0","電阻抗","1","電功率","0"
"0","氫","銀","2320030","0","0","水銀","1","氦","0"
"0","12次","１次","2320031","0","0","２次","1","４次","0"
"0","海流","魚群","2320032","0","0","月球","1","地熱","0"
"0","Ne","N","2320033","0","0","Na","1","Nt","0"
"0","Ka","K","2320034","0","0","Ca","1","Cl","0"
"0","結膜","結冰","2320035","0","0","結晶","1","結節","0"
"0","４次","２次","2320036","0","0","１次","1","３次","0"
"0","分姊","分父","2320037","0","0","分母","1","分兄","0"
"0","碳","氫氣","2320040","0","0","氧氣","1","溴","0"
"0","伏火山","休火山","2320041","0","0","死火山","1","弱火山","0"
"0","大約31萬","大約33萬","2320042","0","0","大約30萬","1","大約32萬","0"
"0","Sigma","Gamma","2320043","0","0","Delta","1","Zeta","0"
"0","獅子座","天蠍座","2320044","0","0","水瓶座","1","巨蟹座","0"
"0","巨蟹座","水瓶座","2320045","0","0","獅子座","1","天蠍座","0"
"0","面","頂點","2320046","0","0","母線","1","邊","0"
"0","７","３","2320049","0","0","２","1","５","0"
"0","33公里","15公里","2320050","0","0","25公里","1","20公里","0"
"0","無線","點線","2320051","0","0","前線","1","電線","0"
"0","鈦","鐵","2320053","0","0","鋁","1","鎳","0"
"0","超新星","恆星","2320054","0","0","行星","1","衛星","0"
"0","日期","晝夜","2320056","0","0","季節","1","時間","0"
"0","Shoes","Muse","2320057","0","0","Fuse","1","Ruse","0"
"0","白色","紅色","2320058","0","0","綠色","1","藍色","0"
"0","焦耳","帕斯卡","2320059","0","0","牛頓","1","托","0"
"0","交集","階乘","2320060","0","0","積分","1","組合","0"
"0","16條","１條","2320061","0","0","２條","1","４條","0"
"0","貪吃佩可","莉瑪","2321001","0","0","同時著地","1","鏡華","0"
"0","蘭德索爾","大江戶","2321002","0","0","大間","1","珊托魯斯","0"
"0","艾爾皮斯島","大間","2321003","0","0","珊托魯斯","1","大江戶","0"
"0","咲戀育幼院","大間","2321004","0","0","大江戶","1","珊托魯斯","0"
"0","1500","2000","2321005","0","0","2500","1","1000","0"
"0","遮光率","流明","2330001","0","0","反照率","1","對比度","0"
"0","22","16","2330002","0","0","18","1","20","0"
"0","牡羊座","獅子座","2330004","0","0","金牛座","1","水瓶座","0"
"0","參宿四","天狼星","2330005","0","0","大角星","1","老人星","0"
"0","土星","海王星","2330007","0","0","天王星","1","木星","0"
"0","高嶺土","火山黏土","2330008","0","0","莫桑石","1","人造雲母","0"
"0","蠑螈座","壁虎座","2330010","0","0","蝎虎座","1","青蛙座","0"
"0","DC","BC","2330011","0","0","AC","1","CC","0"
"0","都會變白","紅色會變藍","2330012","0","0","藍色會變紅","1","都沒有變化","0"
"0","內心","外心","2330015","0","0","重心","1","中心","0"
"0","藍色","橘色","2330016","0","0","綠色","1","透明","0"
"0","13條","５條","2330017","0","0","９條","1","７條","0"
"0","第９戰","第16戰","2330018","0","0","第31戰","1","第23戰","0"
"0","南菱形座","南圓形座","2330020","0","0","南三角座","1","南四角座","0"
"0","心宿二","十字架二","2330021","0","0","北河三","1","十字架三","0"
"0","熱力學","牛頓力學","2330022","0","0","量子力學","1","流體力學","0"
"0","摩擦力","磁力","2330023","0","0","科氏力","1","萬有引力","0"
"0","自然化石","指準化石","2330024","0","0","示相化石","1","齒石化石","0"
"0","Rear","Lasker","2330026","0","0","Scalar","1","Muller","0"
"0","鑽石","乙炔","2330027","0","0","氨氣","1","銀","0"
"0","993","989","2330028","0","0","997","1","991","0"
"0","鎧魨毒素","魚毒素","2330029","0","0","蝦紅素","1","河魨毒素","0"
"0","亨利","電感","2330030","0","0","電導","1","西門子","0"
"0","Delta","Lambda","2330031","0","0","Sigma","1","Gamma","0"
"0","大犬座","大熊座","2330032","0","0","小熊座","1","小犬座","0"
"0","鎂","鉀","2330033","0","0","鈣","1","鈉","0"
"0","白堊紀","三疊紀","2330034","0","0","二疊紀","1","侏羅紀","0"
"0","銠","鉬","2330035","0","0","鎝","1","碲","0"
"0","270","90","2330036","0","0","180","1","360","0"
"0","事波器","是波器","2330037","0","0","示波器","1","式波器","0"
"0","１角","１里","2330038","0","0","１弧分","1","１公尺","0"
"0","1013大氣壓","０大氣壓","2330040","0","0","１大氣壓","1","10大氣壓","0"
"0","SiO2","NaOH","2330041","0","0","NaCl","1","MgO","0"
"0","１個","３個","2330042","0","0","２個","1","４個","0"
"0","９個","７個","2330043","0","0","10個","1","８個","0"
"0","氫氣","氮氣","2330045","0","0","氧氣","1","二氧化碳","0"
"0","木星","地球","2330047","0","0","金星","1","月球","0"
"0","城市熱島現象","都市蔓延現象","2330048","0","0","布羅肯奇景","1","蠕變現象","0"
"0","交點","支點","2330049","0","0","抗力點","1","施力點","0"
"0","分風現象","粉風現象","2330051","0","0","焚風現象","1","憤風現象","0"
"0","月","水星","2330053","0","0","太陽","1","火星","0"
"0","對流層","增溫層","2330056","0","0","平流層","1","中間層","0"
"0","土星","水星","2330057","0","0","金星","1","火星","0"
"0","偉分數","偽分數","2330058","0","0","假分數","1","倍分數","0"
"0","７分之１","４分之１","2330061","0","0","６分之１","1","５分之１","0"
"0","大江戶海岸","神秘海岸","2331001","0","0","瑪爾傑海岸","1","布里薩海岸","0"
"0","３","４","2331002","0","0","4.5","1","５","0"
"0","莫妮卡","秋乃","2331003","0","0","真琴","1","可可蘿","0"
"0","朱諾溼地","南西溼地","2331004","0","0","朵羅西亞溼地","1","塔利亞溼地","0"
"0","弗泰拉海角","考達海角","2331005","0","0","普洛庇那海角","1","埃斯塔海角","0"
"0","巴士","電聯車","2410002","0","0","紡車","1","公車","0"
"0","潛水艇","腳踏車","2410003","0","0","新幹線","1","救護車","0"
"0","代卸症候群","帶謝症候群","2410004","0","0","代謝症候群","1","代蟹症候群","0"
"0","遊網","繞網","2410005","0","0","上網","1","跑網","0"
"0","Hacking","Showrooming","2410006","0","0","Streaming","1","Suming","0"
"0","水導纖維","闇導纖維","2410007","0","0","光導纖維","1","火導纖維","0"
"0","世貿大樓","高雄85大樓","2410008","0","0","台北101","1","市府轉運站","0"
"0","鬱金香","香豌豆","2410009","0","0","康乃馨","1","高山火絨草","0"
"0","擦手巾","水杯","2410011","0","0","餐前小菜","1","筷子","0"
"0","防水蓋","河童帽","2410012","0","0","洗髮帽","1","護目鏡","0"
"0","熬夜","通宵","2410014","0","0","半夜哭泣","1","連夜逃跑","0"
"0","東沙島","屏東恆春燈塔路","2410015","0","0","太平島","1","蘭嶼","0"
"0","計分表","履歷表","2410016","0","0","病歷表","1","申請表","0"
"0","方位等距投影","遠遠法","2410017","0","0","透視法","1","近近法","0"
"0","鎧甲","座位安全帶","2410018","0","0","安全帽","1","兒童座椅","0"
"0","緊急集會","股東集會","2410019","0","0","股東大會","1","特別大會","0"
"0","俯仰天地","天上天下","2410020","0","0","天地無用","1","天地有情","0"
"0","健康漸查","健抗檢查","2410022","0","0","健康檢查","1","健康檢茶","0"
"0","駕訓室","駕訓所","2410024","0","0","駕訓班","1","駕訓會","0"
"0","熱氣球","飛機","2410025","0","0","直升機","1","滑翔機","0"
"0","Climbing Wall","Great Wall","2410026","0","0","Firewall","1","Chinese Wall","0"
"0","Ecology Time","Spring Time","2410027","0","0","Summer Time","1","Hot Time","0"
"0","深藍座","黃金座","2410028","0","0","博愛座","1","翠綠座","0"
"0","香港","巴黎","2410030","0","0","紐約","1","東京","0"
"0","群針","村針","2410031","0","0","待針","1","懸針","0"
"0","國道六號","國道二號","2410032","0","0","國道八號","1","國道一號","0"
"0","冬粉","牛奶","2410033","0","0","香菇","1","雞蛋","0"
"0","7","12","2410036","0","0","14","1","10","0"
"0","牡丹","菊花","2410037","0","0","梅花","1","百合","0"
"0","五股","陽明山","2410038","0","0","八里","1","淡水","0"
"0","詛咒信","晚夏問候","2410039","0","0","賀年卡","1","盛夏問候","0"
"0","爸爸","奶奶","2410040","0","0","外公","1","媽媽","0"
"0","神仙餅乾","紙張餅乾","2410041","0","0","幸運餅乾","1","好運餅乾","0"
"0","向南","逆時針","2410042","0","0","順時針","1","向北","0"
"0","切片","切丁","2410048","0","0","切末","1","切絲","0"
"0","鹽胡椒","白胡椒","2410050","0","0","柚子胡椒","1","黑胡椒","0"
"0","玉子燒","章魚燒","2410051","0","0","鯛魚燒","1","烤魷魚","0"
"0","失去味道","變成紅色","2410052","0","0","滲出水分","1","崩塌散開","0"
"0","移動買力","移動流力","2410053","0","0","移動推力","1","移動失力","0"
"0","百分之七","百分之二十","2410054","0","0","百分之五","1","百分之十","0"
"0","Macchiato","Americano","2410055","0","0","Espresso","1","Cappuccino","0"
"0","水羊羹","年糕紅豆湯","2410056","0","0","葛餅","1","金鍔","0"
"0","高加索山脈","阿特拉斯山脈","2410057","0","0","喜馬拉雅山","1","藍山山脈","0"
"0","原味歐姆蛋","水煮嫩蛋","2410058","0","0","炒蛋","1","太陽蛋","0"
"0","香料","佐料","2410059","0","0","配料","1","生料","0"
"0","姆謝拉爾戈貿易公司","瑪莉涅烏斯財團","2411001","0","0","墨丘利財團","1","梅肯歐魯結社","0"
"0","Let's 提格尼亞！","飯糰雙六","2411002","0","0","巡遊","1","探險","0"
"0","太陽","寶石","2411003","0","0","盧幣","1","瑪那","0"
"0","璃乃","鈴莓","2411004","0","0","步未","1","珠希","0"
"0","每日帳","全部跳過","2411005","0","0","行程表","1","預定表","0"
"0","連襟","姑嫂","2420001","0","0","妯娌","1","婆媳","0"
"0","950","500","2420002","0","0","900","1","800","0"
"0","Genesis","Generation","2420003","0","0","Generic","1","General","0"
"0","９","１","2420004","0","0","７","1","３","0"
"0","袴","茶杯碟","2420005","0","0","杯墊","1","茶托","0"
"0","妹婿","妯娌","2420006","0","0","連襟","1","弟媳","0"
"0","八部眾","四天王","2420008","0","0","七福神","1","十二神將","0"
"0","WT","TW","2420009","0","0","WC","1","TO","0"
"0","延長壽險","終末壽險","2420011","0","0","終身壽險","1","終期壽險","0"
"0","餽贈者","受贈者","2420012","0","0","捐贈者","1","移植者","0"
"0","居酒屋","西餐廳","2420013","0","0","茶餐廳","1","快餐廳","0"
"0","雪山北稜角","玉山東峰","2420014","0","0","雪山主峰","1","玉山北峰","0"
"0","股灣","古灣","2420016","0","0","谷灣","1","穀灣","0"
"0","清梅","鬆梅","2420017","0","0","空梅","1","散梅","0"
"0","寒害","水害","2420018","0","0","冷害","1","冰害","0"
"0","球僮","桿弟","2420019","0","0","行李員","1","牛仔","0"
"0","冰淇淋","蛋糕","2420020","0","0","甜甜圈","1","可麗餅","0"
"0","100","1000","2420021","0","0","2000","1","500","0"
"0","Denomination","Deflation","2420023","0","0","Inflation","1","Stagnation","0"
"0","忍法考試","憲法考試","2420025","0","0","司法考試","1","違法考試","0"
"0","乾燥地區","氣溫較高的地區","2420028","0","0","下雪較多的地區","1","靠近海的地區","0"
"0","會發生地震的狀態","氣溫較低的狀態","2420029","0","0","人口減少的狀態","1","面積狹小的狀態","0"
"0","清洗碗","洗臉盆","2420030","0","0","洗手碗","1","沙拉盤","0"
"0","※","？","2420031","0","0","！","1","！？","0"
"0","都一樣","小匙","2420032","0","0","大匙","1","茶匙","0"
"0","國道四號","國道二號","2420033","0","0","國道一號","1","國道三號","0"
"0","布簾","太陽眼鏡","2420035","0","0","彩繪玻璃","1","小雙筒望遠鏡","0"
"0","葛粉","麵粉","2420036","0","0","太白粉","1","糯米粉","0"
"0","鯡魚乾","鹽魚汁","2420039","0","0","臭魚乾","1","鳀魚","0"
"0","羊","豬","2420040","0","0","牛","1","雞","0"
"0","8,611公尺","8,953公尺","2420042","0","0","8,849公尺","1","8,586公尺","0"
"0","蒸餃","炸餃子","2420046","0","0","水餃","1","煎餃","0"
"0","皮草","貓草","2420048","0","0","檸檬草","1","木天蓼","0"
"0","大豆","馬鈴薯","2420049","0","0","米","1","小麥","0"
"0","羊肉","牛肉","2420051","0","0","雞肉","1","豬肉","0"
"0","蔥","雞肉","2420052","0","0","蛋","1","炸牡蠣","0"
"0","秋","冬","2420053","0","0","夏","1","春","0"
"0","12cc","10cc","2420054","0","0","5cc","1","3cc","0"
"0","鴨賞","阿給","2420055","0","0","太陽餅","1","臭豆腐","0"
"0","愛爾蘭咖啡","美式咖啡","2420056","0","0","卡布奇諾","1","摩卡","0"
"0","基爾運河","蘇伊士運河","2420057","0","0","巴拿馬運河","1","尼加拉瓜運河","0"
"0","氣球捲壽司","客船捲壽司","2420058","0","0","軍艦壽司","1","馬車捲壽司","0"
"0","日本酒","麥茶","2420059","0","0","綠茶","1","燒酎","0"
"0","Medium","Well Done","2420060","0","0","Rare","1","Medium Rare","0"
"0","草莓果醬","棉花糖","2420061","0","0","生奶油","1","香腸","0"
"0","Connecting Happy!!","Precious Journey","2421001","0","0","Mirage Game","1","Lost Princess","0"
"0","緊緊相連","Precious Journey","2421002","0","0","晚霞色的漫步","1","Connecting Happy!!","0"
"0","２人","３人","2421003","0","0","５人","1","４人","0"
"0","漁夫‧吉克","正和","2421004","0","0","和正","1","和彥","0"
"0","魔物","鐵","2421005","0","0","點心","1","木才","0"
"0","DOS","GPS","2430001","0","0","CPU","1","SSD","0"
"0","六三一四","五二三四","2430002","0","0","六三三四","1","五二一一","0"
"0","6.6平方公尺","4.4平方公尺","2430003","0","0","3.3平方公尺","1","5.5平方公尺","0"
"0","十等親","三等親","2430004","0","0","六等親","1","九等親","0"
"0","B4","A3","2430005","0","0","B5","1","A4","0"
"0","餽贈者","捐贈者","2430006","0","0","受贈者","1","移植者","0"
"0","遺愛分","遺訓分","2430007","0","0","特留分","1","遺令分","0"
"0","C#","C","2430008","0","0","CNC","1","C++","0"
"0","火災險 ","個人年金保險","2430009","0","0","強制汽車責任險","1","車體險","0"
"0","南極洲荒漠","大盆地沙漠","2430010","0","0","莫哈維沙漠","1","撒哈拉沙漠","0"
"0","要去醫院取得的藥","會立即起效果的藥","2430011","0","0","以糖膜包裹的藥","1","價格昂貴難以獲得的藥","0"
"0","確定資產","固定資產","2430015","0","0","流動資產","1","行動資產","0"
"0","銀婚典禮","生日","2430016","0","0","成人禮","1","敬老節","0"
"0","螳螂會","烏鴉會","2430017","0","0","老鼠會","1","水母會","0"
"0","B5","A4","2430018","0","0","A3","1","B4","0"
"0","指示標誌","室內標誌","2430019","0","0","交通號誌","1","警戒標誌","0"
"0","洞穴","平原","2430020","0","0","海底","1","高山","0"
"0","維他命A","維他命D ","2430021","0","0","維他命K","1","維他命C","0"
"0","台東","台南","2430022","0","0","宜蘭","1","桃園","0"
"0","一天中6小時禁食，18小時進食。","一天中8小時禁食，16小時進食。","2430023","0","0","一天中16小時禁食，8小時進食。","1","一天中18小時禁食，6小時進食。","0"
"0","０人","１人","2430024","0","0","２人","1","３人","0"
"0","沒有規定","２人","2430025","0","0","３人","1","１人","0"
"0","印鑑登記證明書","住民票","2430026","0","0","戶口名簿","1","納稅證明書","0"
"0","御內儀","御不淨","2430027","0","0","御手洗","1","御洗淨","0"
"0","創業興家","告老還鄉","2430028","0","0","衣錦還鄉","1","故地重遊","0"
"0","三","七","2430029","0","0","六","1","五","0"
"0","東","東北","2430030","0","0","西北","1","北","0"
"0","印刷","火藥","2430031","0","0","占星","1","指南針","0"
"0","義大利","菲律賓","2430032","0","0","澳洲","1","德國","0"
"0","晚上會自動閉合","受到觸碰時小葉片會閉合","2430034","0","0","沒有毒","1","原產於中南美洲","0"
"0","免糊","眠糊","2430041","0","0","麵糊","1","緬糊","0"
"0","成吉思汗羊肉","涮涮鍋","2430042","0","0","壽喜燒","1","馬鈴薯燉肉","0"
"0","百合","馬櫻丹","2430043","0","0","曇花","1","玫瑰","0"
"0","60","70","2430044","0","0","75","1","65","0"
"0","芋頭","蕃薯","2430046","0","0","蒟蒻","1","馬鈴薯","0"
"0","19歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","2430047","0","0","20歲以上，最高年齡不超過65歲","1","22歲以上，最高年齡不超過65歲","0"
"0","海豚","魟魚","2430048","0","0","鯊魚","1","鮪魚","0"
"0","秋葵","白蘿蔔","2430049","0","0","蔥","1","大白菜","0"
"0","泥水","真水","2430052","0","0","鹽水","1","醋","0"
"0","長山核桃","彼得潘","2430053","0","0","皮蛋","1","皮塔餅","0"
"0","挪威","荷蘭","2430054","0","0","新加坡","1","西班牙","0"
"0","果仁糖","法式凍派","2430056","0","0","麵包丁","1","火蔥","0"
"0","樫剝刀法","杉剝刀法","2430058","0","0","桂剝刀法","1","松剝刀法","0"
"0","金鍔","羊羹","2430060","0","0","外郎糕","1","蕨餅","0"
"0","馬賽魚湯","千層麵","2430061","0","0","西班牙大鍋飯","1","歐姆蛋","0"
"0","赤裸冒險者","剛出發的冒險者","2431001","0","0","冒險的啟程","1","冒險的開始","0"
"0","美之傳教者","美的饗宴","2431002","0","0","雪的審美會","1","雪的美麗檢查","0"
"0","斷崖遺跡","綠龍骸嶺","2431003","0","0","毒瘴闇稜","1","蒼海孤塔","0"
"0","諾維姆的過往日常","矛依未的回憶","2431004","0","0","回想重組","1","追憶的回憶","0"
"0","童話故事就在夢中","GREEDY LOVE","2431005","0","0","我的色彩STORY","1","Seize The Day！","0"
"0","Fox","Fine","2510003","0","0","Forte","1","Free","0"
"0","中提琴","大提琴","2510004","0","0","低音提琴","1","小提琴","0"
"0","i","g","2510005","0","0","f","1","d","0"
"0","第一小提琴","作曲家","2510006","0","0","指揮家","1","最年長","0"
"0","20個","５個","2510007","0","0","10個","1","30個","0"
"0","Create Voice","Cuter Voice","2510008","0","0","Character Voice","1","Commercial Voice","0"
"0","附贈遊戲","殺戮遊戲","2510009","0","0","首發遊戲","1","開始遊戲","0"
"0","分岔毛","豎捲髮","2510010","0","0","呆毛","1","華麗髮型","0"
"0","都一樣","將棋","2510012","0","0","黑白棋","1","西洋棋","0"
"0","蛋白質","葉綠素","2510013","0","0","甲殼素","1","葉黃素","0"
"0","暴風","微風","2510014","0","0","秋風","1","北風","0"
"0","季風","颶風","2510015","0","0","颮","1","颱風","0"
"0","尾部","腹部","2510016","0","0","頭部","1","腳","0"
"0","圓軸","滾筒","2510018","0","0","線軸","1","滾輪","0"
"0","克里米亞","波希米亞","2510019","0","0","喀什米爾","1","烏魯木齊","0"
"0","沐浴乳","洗髮精","2510022","0","0","護髮霜","1","潤髮乳","0"
"0","眉筆","腮紅","2510023","0","0","眼睫毛膏","1","眼線筆","0"
"0","Scud","Step","2510025","0","0","Stitch","1","Space","0"
"0","Bite","Binder","2510027","0","0","Buyer","1","Supporting Actor","0"
"0","臭氧","氮氣","2510028","0","0","甲烷","1","二氧化碳","0"
"0","轉世","引誘","2510029","0","0","騷靈現象","1","外質","0"
"0","除臭","驅蟲","2510030","0","0","防曬","1","保濕","0"
"0","五子棋","將棋","2510031","0","0","圍棋","1","麻雀","0"
"0","生活危機","生化危機","2510032","0","0","道德危機","1","金錢危機","0"
"0","甘藍菜","花草葉","2510033","0","0","山形葉","1","地瓜葉","0"
"0","讓菜刀生鏽","稍微冷卻菜刀","2510035","0","0","稍微加熱菜刀","1","讓菜刀沾滿油","0"
"0","６次","９次","2510038","0","0","７次","1","８次","0"
"0","Pleats","Panir","2510039","0","0","Denier","1","Stole","0"
"0","除法水","去溫水","2510040","0","0","去光水","1","除名水","0"
"0","香料","醃漬","2510041","0","0","胭脂","1","菸草","0"
"0","抗痘","控油","2510042","0","0","抗老","1","抗氧化","0"
"0","葫蘆","三條","2510043","0","0","一對","1","同花","0"
"0","吃","榮","2510044","0","0","自摸","1","碰","0"
"0","５月５日","７月７日","2510046","0","0","８月８日","1","６月６日","0"
"0","Canker","Caribou","2510047","0","0","Caries","1","Corrode","0"
"0","可以呼吸","裝飾用","2510048","0","0","平衡氣壓","1","避免造成裂縫","0"
"0","木星到木衛一","火星到火衛二","2510050","0","0","地球到月球","1","土星到土衛六","0"
"0","鴿子","老鷹","2510051","0","0","蛇","1","老虎","0"
"0","以價格貴到低","以氣味重到輕","2510053","0","0","以含量多到少","1","以卡洛里高到低","0"
"0","氣炸鍋","吹風機","2510054","0","0","表演曲目","1","玩家","0"
"0","Dream Justice","Digital Joker","2510056","0","0","Disc Jockey","1","Dance Job","0"
"0","後空翻","側翻","2510057","0","0","畫面轉暗","1","迴轉","0"
"0","Broadband","Big Band","2510058","0","0","Brass Band","1","Husband","0"
"0","榴槤","葡萄","2510059","0","0","鳳梨","1","西瓜","0"
"0","遭遇聲","爵士聲","2510060","0","0","靈異聲音","1","上鎖聲","0"
"0","體育館","教職員室","2511001","0","0","游泳池","1","保健室","0"
"0","３周年","４周年","2511002","0","0","５周年","1","６周年","0"
"0","咲戀","怜","2511003","0","0","日和","1","栞","0"
"0","凱留凱留～♪","咕嚕靈波～","2511004","0","0","切嚕～☆","1","嘟嚕嚕嚕嚕～★","0"
"0","Tower Of 克蕾琪塔","里士滿工之塔","2511005","0","0","克蕾琪塔之塔","1","克蕾琪塔大廈","0"
"0","小拇指","大拇指","2520001","0","0","中指","1","食指","0"
"0","剪髮","削皮","2520002","0","0","斷骨","1","削身","0"
"0","搶子","摸子","2520004","0","0","猜子","1","擲骰","0"
"0","窯","灶","2520006","0","0","窖","1","爐","0"
"0","小蘇打水","酒精","2520007","0","0","醋","1","肥皂水","0"
"0","拖竿釣","垂釣","2520009","0","0","飛蠅釣","1","底釣","0"
"0","古希臘時代","新石器時代","2520010","0","0","古羅馬時代","1","青銅時代","0"
"0","星期三","星期一","2520011","0","0","星期日","1","星期四","0"
"0","支點","露點","2520012","0","0","野點","1","屋點","0"
"0","脫線","瀏海","2520013","0","0","流蘇","1","辮子","0"
"0","鐳","磷","2520015","0","0","無機鹽","1","氚","0"
"0","Skort","Leggings","2520016","0","0","Pullover","1","Over Knee Socks","0"
"0","餬","玉米片","2520018","0","0","穀麥","1","燕麥片","0"
"0","芳香族胺基酸","含碘胺基酸","2520020","0","0","含硫胺基酸","1","脂肪族胺基酸","0"
"0","專家推薦廣告","片段廣告","2520022","0","0","潛意識廣告","1","感官刺激廣告","0"
"0","６根","５根","2520023","0","0","４根","1","８根","0"
"0","親吻","跳舞","2520024","0","0","畫沙畫","1","磨蹭","0"
"0","男高音","女中低音","2520025","0","0","次女高音","1","男中音","0"
"0","熱力","肌肉爆發力","2520026","0","0","液壓","1","彈簧","0"
"0","全身的毛","全身肌肉","2520028","0","0","全身骨頭","1","全身內臟","0"
"0","U Season","S Season","2520029","0","0","R Season","1","T Season","0"
"0","將棋","麻將","2520033","0","0","圍棋","1","花牌","0"
"0","保持濕潤","愛乾淨","2520034","0","0","讓手的觸覺更敏感","1","洗掉寄身蟲","0"
"0","膝蓋","眼皮","2520035","0","0","腳底","1","屁股","0"
"0","0.05公分","0.8公分","2520037","0","0","0.3公分","1","１公分","0"
"0","Photo Frame","Cloud Ballons","2520038","0","0","Speech Balloons","1","Picture Frame","0"
"0","梅花國王","鑽石國王","2520039","0","0","紅心國王","1","黑桃魔王","0"
"0","青金岩","紅寶石","2520040","0","0","紫水晶","1","綠松色","0"
"0","御化曆","地球曆 ","2520042","0","0","太陽曆 ","1","太陰曆","0"
"0","31周年","11周年","2520043","0","0","１周年","1","21周年","0"
"0","鎖針編織","長針編織","2520044","0","0","平針編織","1","短針編織","0"
"0","四暗刻","字一色","2520045","0","0","天和","1","大三元","0"
"0","五同點","順子","2520047","0","0","同花","1","葫蘆","0"
"0","磨紙","磨石","2520048","0","0","磨墨","1","磨筆","0"
"0","花苞","草包","2520049","0","0","香包","1","花包","0"
"0","西南","東南","2520050","0","0","東北","1","西北","0"
"0","轉轉領套頭衫","船領套頭衫","2520051","0","0","圓領套頭衫","1","拳頭領套頭衫","0"
"0","人偶色系","桃色","2520052","0","0","大地色","1","珍珠色","0"
"0","熱石按摩","刮骨","2520054","0","0","刮痧","1","刀療","0"
"0","洗碗精","排汗劑","2520055","0","0","體香劑","1","清潔劑","0"
"0","Stalker","Woofer","2520056","0","0","Choker","1","Sidecar","0"
"0","20組","24組","2520058","0","0","26組","1","30組","0"
"0","Solo","Trio","2520059","0","0"," Quartet ","1","Quintet","0"
"0","示波器","計時碼錶","2520060","0","0","節拍器","1","氣壓錶","0"
"0","金將","王將","2520061","0","0","飛龍","1","角行","0"
"0","頂級的龍尾關東煮","天露金甘水","2521001","0","0","黃金無限飯糰","1","雲海的魔物肉","0"
"0","蜜","白飯","2521002","0","0","蛋","1","肉","0"
"0","弓","露營道具","2521003","0","0","陶鍋","1","有我在喔好朋友1號","0"
"0","隆之翼","隆之卵","2521004","0","0","龍之卵","1","龍之翼","0"
"0","和嘉夜一起打掃","從賭場王手中偷出龍之卵","2521005","0","0","在帆稀的房間拍照","1","對帆稀惡作劇","0"
"0","沒有住在熱帶的企鵝","阿德利企鵝","2530001","0","0","加拉巴哥環企鵝","1","國王企鵝","0"
"0","River","Swimming Pool","2530002","0","0","Tide Pool","1","Pond","0"
"0","Sharktooth","Cattooth","2530003","0","0","Houndstooth","1","Cameltooth","0"
"0","鴛鴦扣","牛角扣","2530004","0","0","龍蝦扣","1","琵琶扣","0"
"0","天命","天王","2530005","0","0","天元","1","天心","0"
"0","水晶","紅寶石","2530006","0","0","鑽石","1","藍寶石","0"
"0","Stoke Blood","Crane Blood","2530009","0","0","Pigeon Blood","1","Canary Blood","0"
"0","無調","中調","2530010","0","0","前調","1","後調","0"
"0","Hallen","Brain","2530012","0","0","Train","1","Crane","0"
"0","醃漬物","生魚片","2530013","0","0","清湯","1","白飯","0"
"0","巴納姆效應","蔡加尼克效應","2530014","0","0","比馬龍效應","1","鄧寧-克魯格效應","0"
"0","PS值","PK值","2530016","0","0","PA值","1","PQ值","0"
"0","解說同意","知情執行","2530018","0","0","知情同意","1","解說執行","0"
"0","湯實","湯草","2530020","0","0","湯花","1","湯莖","0"
"0","鎘","鉛","2530021","0","0","汞","1","砷","0"
"0","地圍","八星","2530022","0","0","星位","1","地元","0"
"0","289","324","2530023","0","0","361","1","256","0"
"0","72張","52張","2530024","0","0","48張","1","108張","0"
"0","９月","１月","2530025","0","0","11月","1","５月","0"
"0","耳","鼻子","2530028","0","0","舌頭","1","眼睛","0"
"0","白露","霜降","2530030","0","0","小寒","1","寒露","0"
