be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722
"2320010","720","1","0","0","0","960","340","0","360"
"2320011","８分之１","1","0","0","0","２分之１","４分之１","0","６分之１"
"2320013","tan","1","0","0","0","cot","cos","0","sin"
"2320014","除法的答案","1","0","0","0","減法的答案","加法的答案","0","乘法的答案"
"2320016","碘酒","1","0","0","0","次氯酸鈉","過氧化氫","0","氫溴酸"
"2320017","克希荷夫定律","1","0","0","0","道爾頓定律","赫斯定律","0","亨利定律"
"2320018","蒼蠅座","1","0","0","0","螳螂座","蝴蝶座","0","蜻蜓座"
"2320020","太陽","1","0","0","0","月亮","木星","0","地球"
"2320021","3","1","0","0","0","9","13","0","11"
"2320022","氦","1","0","0","0","鋇","釷","0","鉀"
"2320025","氖","1","0","0","0","氮","氰","0","氝"
"2320026","整數","1","0","0","0","自然對數","總數","0","小數"
"2320029","電阻抗","1","0","0","0","電容","電功率","0","性價比"
"2320030","水銀","1","0","0","0","氫","氦","0","銀"
"2320031","２次","1","0","0","0","12次","４次","0","１次"
"2320032","月球","1","0","0","0","海流","地熱","0","魚群"
"2320033","Na","1","0","0","0","Ne","Nt","0","N"
"2320034","Ca","1","0","0","0","Ka","Cl","0","K"
"2320035","結晶","1","0","0","0","結膜","結節","0","結冰"
"2320036","１次","1","0","0","0","４次","３次","0","２次"
"2320037","分母","1","0","0","0","分姊","分兄","0","分父"
"2320040","氧氣","1","0","0","0","碳","溴","0","氫氣"
"2320041","死火山","1","0","0","0","伏火山","弱火山","0","休火山"
"2320042","大約30萬","1","0","0","0","大約31萬","大約32萬","0","大約33萬"
"2320043","Delta","1","0","0","0","Sigma","Zeta","0","Gamma"
"2320044","水瓶座","1","0","0","0","獅子座","巨蟹座","0","天蠍座"
"2320045","獅子座","1","0","0","0","巨蟹座","天蠍座","0","水瓶座"
"2320046","母線","1","0","0","0","面","邊","0","頂點"
"2320049","２","1","0","0","0","７","５","0","３"
"2320050","25公里","1","0","0","0","33公里","20公里","0","15公里"
"2320051","前線","1","0","0","0","無線","電線","0","點線"
"2320053","鋁","1","0","0","0","鈦","鎳","0","鐵"
"2320054","行星","1","0","0","0","超新星","衛星","0","恆星"
"2320056","季節","1","0","0","0","日期","時間","0","晝夜"
"2320057","Fuse","1","0","0","0","Shoes","Ruse","0","Muse"
"2320058","綠色","1","0","0","0","白色","藍色","0","紅色"
"2320059","牛頓","1","0","0","0","焦耳","托","0","帕斯卡"
"2320060","積分","1","0","0","0","交集","組合","0","階乘"
"2320061","２條","1","0","0","0","16條","４條","0","１條"
"2321001","同時著地","1","0","0","0","貪吃佩可","鏡華","0","莉瑪"
"2321002","大間","1","0","0","0","蘭德索爾","珊托魯斯","0","大江戶"
"2321003","珊托魯斯","1","0","0","0","艾爾皮斯島","大江戶","0","大間"
"2321004","大江戶","1","0","0","0","咲戀育幼院","珊托魯斯","0","大間"
"2321005","2500","1","0","0","0","1500","1000","0","2000"
"2330001","反照率","1","0","0","0","遮光率","對比度","0","流明"
"2330002","18","1","0","0","0","22","20","0","16"
"2330004","金牛座","1","0","0","0","牡羊座","水瓶座","0","獅子座"
"2330005","大角星","1","0","0","0","參宿四","老人星","0","天狼星"
"2330007","天王星","1","0","0","0","土星","木星","0","海王星"
"2330008","莫桑石","1","0","0","0","高嶺土","人造雲母","0","火山黏土"
"2330010","蝎虎座","1","0","0","0","蠑螈座","青蛙座","0","壁虎座"
"2330011","AC","1","0","0","0","DC","CC","0","BC"
"2330012","藍色會變紅","1","0","0","0","都會變白","都沒有變化","0","紅色會變藍"
"2330015","重心","1","0","0","0","內心","中心","0","外心"
"2330016","綠色","1","0","0","0","藍色","透明","0","橘色"
"2330017","９條","1","0","0","0","13條","７條","0","５條"
"2330018","第31戰","1","0","0","0","第９戰","第23戰","0","第16戰"
"2330020","南三角座","1","0","0","0","南菱形座","南四角座","0","南圓形座"
"2330021","北河三","1","0","0","0","心宿二","十字架三","0","十字架二"
"2330022","量子力學","1","0","0","0","熱力學","流體力學","0","牛頓力學"
"2330023","科氏力","1","0","0","0","摩擦力","萬有引力","0","磁力"
"2330024","示相化石","1","0","0","0","自然化石","齒石化石","0","指準化石"
"2330026","Scalar","1","0","0","0","Rear","Muller","0","Lasker"
"2330027","氨氣","1","0","0","0","鑽石","銀","0","乙炔"
"2330028","997","1","0","0","0","993","991","0","989"
"2330029","蝦紅素","1","0","0","0","鎧魨毒素","河魨毒素","0","魚毒素"
"2330030","電導","1","0","0","0","亨利","西門子","0","電感"
"2330031","Sigma","1","0","0","0","Delta","Gamma","0","Lambda"
"2330032","小熊座","1","0","0","0","大犬座","小犬座","0","大熊座"
"2330033","鈣","1","0","0","0","鎂","鈉","0","鉀"
"2330034","二疊紀","1","0","0","0","白堊紀","侏羅紀","0","三疊紀"
"2330035","鎝","1","0","0","0","銠","碲","0","鉬"
"2330036","180","1","0","0","0","270","360","0","90"
"2330037","示波器","1","0","0","0","事波器","式波器","0","是波器"
"2330038","１弧分","1","0","0","0","１角","１公尺","0","１里"
"2330040","１大氣壓","1","0","0","0","1013大氣壓","10大氣壓","0","０大氣壓"
"2330041","NaCl","1","0","0","0","SiO2","MgO","0","NaOH"
"2330042","２個","1","0","0","0","１個","４個","0","３個"
"2330043","10個","1","0","0","0","９個","８個","0","７個"
"2330045","氧氣","1","0","0","0","氫氣","二氧化碳","0","氮氣"
"2330047","金星","1","0","0","0","木星","月球","0","地球"
"2330048","布羅肯奇景","1","0","0","0","城市熱島現象","蠕變現象","0","都市蔓延現象"
"2330049","抗力點","1","0","0","0","交點","施力點","0","支點"
"2330051","焚風現象","1","0","0","0","分風現象","憤風現象","0","粉風現象"
"2330053","太陽","1","0","0","0","月","火星","0","水星"
"2330056","平流層","1","0","0","0","對流層","中間層","0","增溫層"
"2330057","金星","1","0","0","0","土星","火星","0","水星"
"2330058","假分數","1","0","0","0","偉分數","倍分數","0","偽分數"
"2330061","６分之１","1","0","0","0","７分之１","５分之１","0","４分之１"
"2331001","瑪爾傑海岸","1","0","0","0","大江戶海岸","布里薩海岸","0","神秘海岸"
"2331002","4.5","1","0","0","0","３","５","0","４"
"2331003","真琴","1","0","0","0","莫妮卡","可可蘿","0","秋乃"
"2331004","朵羅西亞溼地","1","0","0","0","朱諾溼地","塔利亞溼地","0","南西溼地"
"2331005","普洛庇那海角","1","0","0","0","弗泰拉海角","埃斯塔海角","0","考達海角"
"2410002","紡車","1","0","0","0","巴士","公車","0","電聯車"
"2410003","新幹線","1","0","0","0","潛水艇","救護車","0","腳踏車"
"2410004","代謝症候群","1","0","0","0","代卸症候群","代蟹症候群","0","帶謝症候群"
"2410005","上網","1","0","0","0","遊網","跑網","0","繞網"
"2410006","Streaming","1","0","0","0","Hacking","Suming","0","Showrooming"
"2410007","光導纖維","1","0","0","0","水導纖維","火導纖維","0","闇導纖維"
"2410008","台北101","1","0","0","0","世貿大樓","市府轉運站","0","高雄85大樓"
"2410009","康乃馨","1","0","0","0","鬱金香","高山火絨草","0","香豌豆"
"2410011","餐前小菜","1","0","0","0","擦手巾","筷子","0","水杯"
"2410012","洗髮帽","1","0","0","0","防水蓋","護目鏡","0","河童帽"
"2410014","半夜哭泣","1","0","0","0","熬夜","連夜逃跑","0","通宵"
"2410015","太平島","1","0","0","0","東沙島","蘭嶼","0","屏東恆春燈塔路"
"2410016","病歷表","1","0","0","0","計分表","申請表","0","履歷表"
"2410017","透視法","1","0","0","0","方位等距投影","近近法","0","遠遠法"
"2410018","安全帽","1","0","0","0","鎧甲","兒童座椅","0","座位安全帶"
"2410019","股東大會","1","0","0","0","緊急集會","特別大會","0","股東集會"
"2410020","天地無用","1","0","0","0","俯仰天地","天地有情","0","天上天下"
"2410022","健康檢查","1","0","0","0","健康漸查","健康檢茶","0","健抗檢查"
"2410024","駕訓班","1","0","0","0","駕訓室","駕訓會","0","駕訓所"
"2410025","直升機","1","0","0","0","熱氣球","滑翔機","0","飛機"
"2410026","Firewall","1","0","0","0","Climbing Wall","Chinese Wall","0","Great Wall"
"2410027","Summer Time","1","0","0","0","Ecology Time","Hot Time","0","Spring Time"
"2410028","博愛座","1","0","0","0","深藍座","翠綠座","0","黃金座"
"2410030","紐約","1","0","0","0","香港","東京","0","巴黎"
"2410031","待針","1","0","0","0","群針","懸針","0","村針"
"2410032","國道八號","1","0","0","0","國道六號","國道一號","0","國道二號"
"2410033","香菇","1","0","0","0","冬粉","雞蛋","0","牛奶"
"2410036","14","1","0","0","0","7","10","0","12"
"2410037","梅花","1","0","0","0","牡丹","百合","0","菊花"
"2410038","八里","1","0","0","0","五股","淡水","0","陽明山"
"2410039","賀年卡","1","0","0","0","詛咒信","盛夏問候","0","晚夏問候"
"2410040","外公","1","0","0","0","爸爸","媽媽","0","奶奶"
"2410041","幸運餅乾","1","0","0","0","神仙餅乾","好運餅乾","0","紙張餅乾"
"2410042","順時針","1","0","0","0","向南","向北","0","逆時針"
"2410048","切末","1","0","0","0","切片","切絲","0","切丁"
"2410050","柚子胡椒","1","0","0","0","鹽胡椒","黑胡椒","0","白胡椒"
"2410051","鯛魚燒","1","0","0","0","玉子燒","烤魷魚","0","章魚燒"
"2410052","滲出水分","1","0","0","0","失去味道","崩塌散開","0","變成紅色"
"2410053","移動推力","1","0","0","0","移動買力","移動失力","0","移動流力"
"2410054","百分之五","1","0","0","0","百分之七","百分之十","0","百分之二十"
"2410055","Espresso","1","0","0","0","Macchiato","Cappuccino","0","Americano"
"2410056","葛餅","1","0","0","0","水羊羹","金鍔","0","年糕紅豆湯"
"2410057","喜馬拉雅山","1","0","0","0","高加索山脈","藍山山脈","0","阿特拉斯山脈"
"2410058","炒蛋","1","0","0","0","原味歐姆蛋","太陽蛋","0","水煮嫩蛋"
"2410059","配料","1","0","0","0","香料","生料","0","佐料"
"2411001","墨丘利財團","1","0","0","0","姆謝拉爾戈貿易公司","梅肯歐魯結社","0","瑪莉涅烏斯財團"
"2411002","巡遊","1","0","0","0","Let's 提格尼亞！","探險","0","飯糰雙六"
"2411003","盧幣","1","0","0","0","太陽","瑪那","0","寶石"
"2411004","步未","1","0","0","0","璃乃","珠希","0","鈴莓"
"2411005","行程表","1","0","0","0","每日帳","預定表","0","全部跳過"
"2420001","妯娌","1","0","0","0","連襟","婆媳","0","姑嫂"
"2420002","900","1","0","0","0","950","800","0","500"
"2420003","Generic","1","0","0","0","Genesis","General","0","Generation"
"2420004","７","1","0","0","0","９","３","0","１"
"2420005","杯墊","1","0","0","0","袴","茶托","0","茶杯碟"
"2420006","連襟","1","0","0","0","妹婿","弟媳","0","妯娌"
"2420008","七福神","1","0","0","0","八部眾","十二神將","0","四天王"
"2420009","WC","1","0","0","0","WT","TO","0","TW"
"2420011","終身壽險","1","0","0","0","延長壽險","終期壽險","0","終末壽險"
"2420012","捐贈者","1","0","0","0","餽贈者","移植者","0","受贈者"
"2420013","茶餐廳","1","0","0","0","居酒屋","快餐廳","0","西餐廳"
"2420014","雪山主峰","1","0","0","0","雪山北稜角","玉山北峰","0","玉山東峰"
"2420016","谷灣","1","0","0","0","股灣","穀灣","0","古灣"
"2420017","空梅","1","0","0","0","清梅","散梅","0","鬆梅"
"2420018","冷害","1","0","0","0","寒害","冰害","0","水害"
"2420019","行李員","1","0","0","0","球僮","牛仔","0","桿弟"
"2420020","甜甜圈","1","0","0","0","冰淇淋","可麗餅","0","蛋糕"
"2420021","2000","1","0","0","0","100","500","0","1000"
"2420023","Inflation","1","0","0","0","Denomination","Stagnation","0","Deflation"
"2420025","司法考試","1","0","0","0","忍法考試","違法考試","0","憲法考試"
"2420028","下雪較多的地區","1","0","0","0","乾燥地區","靠近海的地區","0","氣溫較高的地區"
"2420029","人口減少的狀態","1","0","0","0","會發生地震的狀態","面積狹小的狀態","0","氣溫較低的狀態"
"2420030","洗手碗","1","0","0","0","清洗碗","沙拉盤","0","洗臉盆"
"2420031","！","1","0","0","0","※","！？","0","？"
"2420032","大匙","1","0","0","0","都一樣","茶匙","0","小匙"
"2420033","國道一號","1","0","0","0","國道四號","國道三號","0","國道二號"
"2420035","彩繪玻璃","1","0","0","0","布簾","小雙筒望遠鏡","0","太陽眼鏡"
"2420036","太白粉","1","0","0","0","葛粉","糯米粉","0","麵粉"
"2420039","臭魚乾","1","0","0","0","鯡魚乾","鳀魚","0","鹽魚汁"
"2420040","牛","1","0","0","0","羊","雞","0","豬"
"2420042","8,849公尺","1","0","0","0","8,611公尺","8,586公尺","0","8,953公尺"
"2420046","水餃","1","0","0","0","蒸餃","煎餃","0","炸餃子"
"2420048","檸檬草","1","0","0","0","皮草","木天蓼","0","貓草"
"2420049","米","1","0","0","0","大豆","小麥","0","馬鈴薯"
"2420051","雞肉","1","0","0","0","羊肉","豬肉","0","牛肉"
"2420052","蛋","1","0","0","0","蔥","炸牡蠣","0","雞肉"
"2420053","夏","1","0","0","0","秋","春","0","冬"
"2420054","5cc","1","0","0","0","12cc","3cc","0","10cc"
"2420055","太陽餅","1","0","0","0","鴨賞","臭豆腐","0","阿給"
"2420056","卡布奇諾","1","0","0","0","愛爾蘭咖啡","摩卡","0","美式咖啡"
"2420057","巴拿馬運河","1","0","0","0","基爾運河","尼加拉瓜運河","0","蘇伊士運河"
"2420058","軍艦壽司","1","0","0","0","氣球捲壽司","馬車捲壽司","0","客船捲壽司"
"2420059","綠茶","1","0","0","0","日本酒","燒酎","0","麥茶"
"2420060","Rare","1","0","0","0","Medium","Medium Rare","0","Well Done"
"2420061","生奶油","1","0","0","0","草莓果醬","香腸","0","棉花糖"
"2421001","Mirage Game","1","0","0","0","Connecting Happy!!","Lost Princess","0","Precious Journey"
"2421002","晚霞色的漫步","1","0","0","0","緊緊相連","Connecting Happy!!","0","Precious Journey"
"2421003","５人","1","0","0","0","２人","４人","0","３人"
"2421004","和正","1","0","0","0","漁夫‧吉克","和彥","0","正和"
"2421005","點心","1","0","0","0","魔物","木才","0","鐵"
"2430001","CPU","1","0","0","0","DOS","SSD","0","GPS"
"2430002","六三三四","1","0","0","0","六三一四","五二一一","0","五二三四"
"2430003","3.3平方公尺","1","0","0","0","6.6平方公尺","5.5平方公尺","0","4.4平方公尺"
"2430004","六等親","1","0","0","0","十等親","九等親","0","三等親"
"2430005","B5","1","0","0","0","B4","A4","0","A3"
"2430006","受贈者","1","0","0","0","餽贈者","移植者","0","捐贈者"
"2430007","特留分","1","0","0","0","遺愛分","遺令分","0","遺訓分"
"2430008","CNC","1","0","0","0","C#","C++","0","C"
"2430009","強制汽車責任險","1","0","0","0","火災險 ","車體險","0","個人年金保險"
"2430010","莫哈維沙漠","1","0","0","0","南極洲荒漠","撒哈拉沙漠","0","大盆地沙漠"
"2430011","以糖膜包裹的藥","1","0","0","0","要去醫院取得的藥","價格昂貴難以獲得的藥","0","會立即起效果的藥"
"2430015","流動資產","1","0","0","0","確定資產","行動資產","0","固定資產"
"2430016","成人禮","1","0","0","0","銀婚典禮","敬老節","0","生日"
"2430017","老鼠會","1","0","0","0","螳螂會","水母會","0","烏鴉會"
"2430018","A3","1","0","0","0","B5","B4","0","A4"
"2430019","交通號誌","1","0","0","0","指示標誌","警戒標誌","0","室內標誌"
"2430020","海底","1","0","0","0","洞穴","高山","0","平原"
"2430021","維他命K","1","0","0","0","維他命A","維他命C","0","維他命D "
"2430022","宜蘭","1","0","0","0","台東","桃園","0","台南"
"2430023","一天中16小時禁食，8小時進食。","1","0","0","0","一天中6小時禁食，18小時進食。","一天中18小時禁食，6小時進食。","0","一天中8小時禁食，16小時進食。"
"2430024","２人","1","0","0","0","０人","３人","0","１人"
"2430025","３人","1","0","0","0","沒有規定","１人","0","２人"
"2430026","戶口名簿","1","0","0","0","印鑑登記證明書","納稅證明書","0","住民票"
"2430027","御手洗","1","0","0","0","御內儀","御洗淨","0","御不淨"
"2430028","衣錦還鄉","1","0","0","0","創業興家","故地重遊","0","告老還鄉"
"2430029","六","1","0","0","0","三","五","0","七"
"2430030","西北","1","0","0","0","東","北","0","東北"
"2430031","占星","1","0","0","0","印刷","指南針","0","火藥"
"2430032","澳洲","1","0","0","0","義大利","德國","0","菲律賓"
"2430034","沒有毒","1","0","0","0","晚上會自動閉合","原產於中南美洲","0","受到觸碰時小葉片會閉合"
"2430041","麵糊","1","0","0","0","免糊","緬糊","0","眠糊"
"2430042","壽喜燒","1","0","0","0","成吉思汗羊肉","馬鈴薯燉肉","0","涮涮鍋"
"2430043","曇花","1","0","0","0","百合","玫瑰","0","馬櫻丹"
"2430044","75","1","0","0","0","60","65","0","70"
"2430046","蒟蒻","1","0","0","0","芋頭","馬鈴薯","0","蕃薯"
"2430047","20歲以上，最高年齡不超過65歲","1","0","0","0","19歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲","0","18歲以上，最高年齡不超過65歲"
"2430048","鯊魚","1","0","0","0","海豚","鮪魚","0","魟魚"
"2430049","蔥","1","0","0","0","秋葵","大白菜","0","白蘿蔔"
"2430052","鹽水","1","0","0","0","泥水","醋","0","真水"
"2430053","皮蛋","1","0","0","0","長山核桃","皮塔餅","0","彼得潘"
"2430054","新加坡","1","0","0","0","挪威","西班牙","0","荷蘭"
"2430056","麵包丁","1","0","0","0","果仁糖","火蔥","0","法式凍派"
"2430058","桂剝刀法","1","0","0","0","樫剝刀法","松剝刀法","0","杉剝刀法"
"2430060","外郎糕","1","0","0","0","金鍔","蕨餅","0","羊羹"
"2430061","西班牙大鍋飯","1","0","0","0","馬賽魚湯","歐姆蛋","0","千層麵"
"2431001","冒險的啟程","1","0","0","0","赤裸冒險者","冒險的開始","0","剛出發的冒險者"
"2431002","雪的審美會","1","0","0","0","美之傳教者","雪的美麗檢查","0","美的饗宴"
"2431003","毒瘴闇稜","1","0","0","0","斷崖遺跡","蒼海孤塔","0","綠龍骸嶺"
"2431004","回想重組","1","0","0","0","諾維姆的過往日常","追憶的回憶","0","矛依未的回憶"
"2431005","我的色彩STORY","1","0","0","0","童話故事就在夢中","Seize The Day！","0","GREEDY LOVE"
"2510003","Forte","1","0","0","0","Fox","Free","0","Fine"
"2510004","低音提琴","1","0","0","0","中提琴","小提琴","0","大提琴"
"2510005","f","1","0","0","0","i","d","0","g"
"2510006","指揮家","1","0","0","0","第一小提琴","最年長","0","作曲家"
"2510007","10個","1","0","0","0","20個","30個","0","５個"
"2510008","Character Voice","1","0","0","0","Create Voice","Commercial Voice","0","Cuter Voice"
"2510009","首發遊戲","1","0","0","0","附贈遊戲","開始遊戲","0","殺戮遊戲"
"2510010","呆毛","1","0","0","0","分岔毛","華麗髮型","0","豎捲髮"
"2510012","黑白棋","1","0","0","0","都一樣","西洋棋","0","將棋"
"2510013","甲殼素","1","0","0","0","蛋白質","葉黃素","0","葉綠素"
"2510014","秋風","1","0","0","0","暴風","北風","0","微風"
"2510015","颮","1","0","0","0","季風","颱風","0","颶風"
"2510016","頭部","1","0","0","0","尾部","腳","0","腹部"
"2510018","線軸","1","0","0","0","圓軸","滾輪","0","滾筒"
"2510019","喀什米爾","1","0","0","0","克里米亞","烏魯木齊","0","波希米亞"
"2510022","護髮霜","1","0","0","0","沐浴乳","潤髮乳","0","洗髮精"
"2510023","眼睫毛膏","1","0","0","0","眉筆","眼線筆","0","腮紅"
"2510025","Stitch","1","0","0","0","Scud","Space","0","Step"
"2510027","Buyer","1","0","0","0","Bite","Supporting Actor","0","Binder"
"2510028","甲烷","1","0","0","0","臭氧","二氧化碳","0","氮氣"
"2510029","騷靈現象","1","0","0","0","轉世","外質","0","引誘"
"2510030","防曬","1","0","0","0","除臭","保濕","0","驅蟲"
"2510031","圍棋","1","0","0","0","五子棋","麻雀","0","將棋"
"2510032","道德危機","1","0","0","0","生活危機","金錢危機","0","生化危機"
"2510033","山形葉","1","0","0","0","甘藍菜","地瓜葉","0","花草葉"
"2510035","稍微加熱菜刀","1","0","0","0","讓菜刀生鏽","讓菜刀沾滿油","0","稍微冷卻菜刀"
"2510038","７次","1","0","0","0","６次","８次","0","９次"
"2510039","Denier","1","0","0","0","Pleats","Stole","0","Panir"
"2510040","去光水","1","0","0","0","除法水","除名水","0","去溫水"
"2510041","胭脂","1","0","0","0","香料","菸草","0","醃漬"
"2510042","抗老","1","0","0","0","抗痘","抗氧化","0","控油"
"2510043","一對","1","0","0","0","葫蘆","同花","0","三條"
"2510044","自摸","1","0","0","0","吃","碰","0","榮"
"2510046","８月８日","1","0","0","0","５月５日","６月６日","0","７月７日"
"2510047","Caries","1","0","0","0","Canker","Corrode","0","Caribou"
"2510048","平衡氣壓","1","0","0","0","可以呼吸","避免造成裂縫","0","裝飾用"
"2510050","地球到月球","1","0","0","0","木星到木衛一","土星到土衛六","0","火星到火衛二"
"2510051","蛇","1","0","0","0","鴿子","老虎","0","老鷹"
"2510053","以含量多到少","1","0","0","0","以價格貴到低","以卡洛里高到低","0","以氣味重到輕"
"2510054","表演曲目","1","0","0","0","氣炸鍋","玩家","0","吹風機"
"2510056","Disc Jockey","1","0","0","0","Dream Justice","Dance Job","0","Digital Joker"
"2510057","畫面轉暗","1","0","0","0","後空翻","迴轉","0","側翻"
"2510058","Brass Band","1","0","0","0","Broadband","Husband","0","Big Band"
"2510059","鳳梨","1","0","0","0","榴槤","西瓜","0","葡萄"
"2510060","靈異聲音","1","0","0","0","遭遇聲","上鎖聲","0","爵士聲"
"2511001","游泳池","1","0","0","0","體育館","保健室","0","教職員室"
"2511002","５周年","1","0","0","0","３周年","６周年","0","４周年"
"2511003","日和","1","0","0","0","咲戀","栞","0","怜"
"2511004","切嚕～☆","1","0","0","0","凱留凱留～♪","嘟嚕嚕嚕嚕～★","0","咕嚕靈波～"
"2511005","克蕾琪塔之塔","1","0","0","0","Tower Of 克蕾琪塔","克蕾琪塔大廈","0","里士滿工之塔"
"2520001","中指","1","0","0","0","小拇指","食指","0","大拇指"
"2520002","斷骨","1","0","0","0","剪髮","削身","0","削皮"
"2520004","猜子","1","0","0","0","搶子","擲骰","0","摸子"
"2520006","窖","1","0","0","0","窯","爐","0","灶"
"2520007","醋","1","0","0","0","小蘇打水","肥皂水","0","酒精"
"2520009","飛蠅釣","1","0","0","0","拖竿釣","底釣","0","垂釣"
"2520010","古羅馬時代","1","0","0","0","古希臘時代","青銅時代","0","新石器時代"
"2520011","星期日","1","0","0","0","星期三","星期四","0","星期一"
"2520012","野點","1","0","0","0","支點","屋點","0","露點"
"2520013","流蘇","1","0","0","0","脫線","辮子","0","瀏海"
"2520015","無機鹽","1","0","0","0","鐳","氚","0","磷"
"2520016","Pullover","1","0","0","0","Skort","Over Knee Socks","0","Leggings"
"2520018","穀麥","1","0","0","0","餬","燕麥片","0","玉米片"
"2520020","含硫胺基酸","1","0","0","0","芳香族胺基酸","脂肪族胺基酸","0","含碘胺基酸"
"2520022","潛意識廣告","1","0","0","0","專家推薦廣告","感官刺激廣告","0","片段廣告"
"2520023","４根","1","0","0","0","６根","８根","0","５根"
"2520024","畫沙畫","1","0","0","0","親吻","磨蹭","0","跳舞"
"2520025","次女高音","1","0","0","0","男高音","男中音","0","女中低音"
"2520026","液壓","1","0","0","0","熱力","彈簧","0","肌肉爆發力"
"2520028","全身骨頭","1","0","0","0","全身的毛","全身內臟","0","全身肌肉"
"2520029","R Season","1","0","0","0","U Season","T Season","0","S Season"
"2520033","圍棋","1","0","0","0","將棋","花牌","0","麻將"
"2520034","讓手的觸覺更敏感","1","0","0","0","保持濕潤","洗掉寄身蟲","0","愛乾淨"
"2520035","腳底","1","0","0","0","膝蓋","屁股","0","眼皮"
"2520037","0.3公分","1","0","0","0","0.05公分","１公分","0","0.8公分"
"2520038","Speech Balloons","1","0","0","0","Photo Frame","Picture Frame","0","Cloud Ballons"
"2520039","紅心國王","1","0","0","0","梅花國王","黑桃魔王","0","鑽石國王"
"2520040","紫水晶","1","0","0","0","青金岩","綠松色","0","紅寶石"
"2520042","太陽曆 ","1","0","0","0","御化曆","太陰曆","0","地球曆 "
"2520043","１周年","1","0","0","0","31周年","21周年","0","11周年"
"2520044","平針編織","1","0","0","0","鎖針編織","短針編織","0","長針編織"
"2520045","天和","1","0","0","0","四暗刻","大三元","0","字一色"
"2520047","同花","1","0","0","0","五同點","葫蘆","0","順子"
"2520048","磨墨","1","0","0","0","磨紙","磨筆","0","磨石"
"2520049","香包","1","0","0","0","花苞","花包","0","草包"
"2520050","東北","1","0","0","0","西南","西北","0","東南"
"2520051","圓領套頭衫","1","0","0","0","轉轉領套頭衫","拳頭領套頭衫","0","船領套頭衫"
"2520052","大地色","1","0","0","0","人偶色系","珍珠色","0","桃色"
"2520054","刮痧","1","0","0","0","熱石按摩","刀療","0","刮骨"
"2520055","體香劑","1","0","0","0","洗碗精","清潔劑","0","排汗劑"
"2520056","Choker","1","0","0","0","Stalker","Sidecar","0","Woofer"
"2520058","26組","1","0","0","0","20組","30組","0","24組"
"2520059"," Quartet ","1","0","0","0","Solo","Quintet","0","Trio"
"2520060","節拍器","1","0","0","0","示波器","氣壓錶","0","計時碼錶"
"2520061","飛龍","1","0","0","0","金將","角行","0","王將"
"2521001","黃金無限飯糰","1","0","0","0","頂級的龍尾關東煮","雲海的魔物肉","0","天露金甘水"
"2521002","蛋","1","0","0","0","蜜","肉","0","白飯"
"2521003","陶鍋","1","0","0","0","弓","有我在喔好朋友1號","0","露營道具"
"2521004","龍之卵","1","0","0","0","隆之翼","龍之翼","0","隆之卵"
"2521005","在帆稀的房間拍照","1","0","0","0","和嘉夜一起打掃","對帆稀惡作劇","0","從賭場王手中偷出龍之卵"
"2530001","加拉巴哥環企鵝","1","0","0","0","沒有住在熱帶的企鵝","國王企鵝","0","阿德利企鵝"
"2530002","Tide Pool","1","0","0","0","River","Pond","0","Swimming Pool"
"2530003","Houndstooth","1","0","0","0","Sharktooth","Cameltooth","0","Cattooth"
"2530004","龍蝦扣","1","0","0","0","鴛鴦扣","琵琶扣","0","牛角扣"
"2530005","天元","1","0","0","0","天命","天心","0","天王"
"2530006","鑽石","1","0","0","0","水晶","藍寶石","0","紅寶石"
"2530009","Pigeon Blood","1","0","0","0","Stoke Blood","Canary Blood","0","Crane Blood"
"2530010","前調","1","0","0","0","無調","後調","0","中調"
"2530012","Train","1","0","0","0","Hallen","Crane","0","Brain"
"2530013","清湯","1","0","0","0","醃漬物","白飯","0","生魚片"
"2530014","比馬龍效應","1","0","0","0","巴納姆效應","鄧寧-克魯格效應","0","蔡加尼克效應"
"2530016","PA值","1","0","0","0","PS值","PQ值","0","PK值"
"2530018","知情同意","1","0","0","0","解說同意","解說執行","0","知情執行"
"2530020","湯花","1","0","0","0","湯實","湯莖","0","湯草"
"2530021","汞","1","0","0","0","鎘","砷","0","鉛"
"2530022","星位","1","0","0","0","地圍","地元","0","八星"
"2530023","361","1","0","0","0","289","256","0","324"
"2530024","48張","1","0","0","0","72張","108張","0","52張"
"2530025","11月","1","0","0","0","９月","５月","0","１月"
"2530028","舌頭","1","0","0","0","耳","眼睛","0","鼻子"
"2530030","小寒","1","0","0","0","白露","寒露","0","霜降"
