a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915
"0","1","720","0","960","0","340","360","2320010","0"
"0","1","８分之１","0","２分之１","0","４分之１","６分之１","2320011","0"
"0","1","tan","0","cot","0","cos","sin","2320013","0"
"0","1","除法的答案","0","減法的答案","0","加法的答案","乘法的答案","2320014","0"
"0","1","碘酒","0","次氯酸鈉","0","過氧化氫","氫溴酸","2320016","0"
"0","1","克希荷夫定律","0","道爾頓定律","0","赫斯定律","亨利定律","2320017","0"
"0","1","蒼蠅座","0","螳螂座","0","蝴蝶座","蜻蜓座","2320018","0"
"0","1","太陽","0","月亮","0","木星","地球","2320020","0"
"0","1","3","0","9","0","13","11","2320021","0"
"0","1","氦","0","鋇","0","釷","鉀","2320022","0"
"0","1","氖","0","氮","0","氰","氝","2320025","0"
"0","1","整數","0","自然對數","0","總數","小數","2320026","0"
"0","1","電阻抗","0","電容","0","電功率","性價比","2320029","0"
"0","1","水銀","0","氫","0","氦","銀","2320030","0"
"0","1","２次","0","12次","0","４次","１次","2320031","0"
"0","1","月球","0","海流","0","地熱","魚群","2320032","0"
"0","1","Na","0","Ne","0","Nt","N","2320033","0"
"0","1","Ca","0","Ka","0","Cl","K","2320034","0"
"0","1","結晶","0","結膜","0","結節","結冰","2320035","0"
"0","1","１次","0","４次","0","３次","２次","2320036","0"
"0","1","分母","0","分姊","0","分兄","分父","2320037","0"
"0","1","氧氣","0","碳","0","溴","氫氣","2320040","0"
"0","1","死火山","0","伏火山","0","弱火山","休火山","2320041","0"
"0","1","大約30萬","0","大約31萬","0","大約32萬","大約33萬","2320042","0"
"0","1","Delta","0","Sigma","0","Zeta","Gamma","2320043","0"
"0","1","水瓶座","0","獅子座","0","巨蟹座","天蠍座","2320044","0"
"0","1","獅子座","0","巨蟹座","0","天蠍座","水瓶座","2320045","0"
"0","1","母線","0","面","0","邊","頂點","2320046","0"
"0","1","２","0","７","0","５","３","2320049","0"
"0","1","25公里","0","33公里","0","20公里","15公里","2320050","0"
"0","1","前線","0","無線","0","電線","點線","2320051","0"
"0","1","鋁","0","鈦","0","鎳","鐵","2320053","0"
"0","1","行星","0","超新星","0","衛星","恆星","2320054","0"
"0","1","季節","0","日期","0","時間","晝夜","2320056","0"
"0","1","Fuse","0","Shoes","0","Ruse","Muse","2320057","0"
"0","1","綠色","0","白色","0","藍色","紅色","2320058","0"
"0","1","牛頓","0","焦耳","0","托","帕斯卡","2320059","0"
"0","1","積分","0","交集","0","組合","階乘","2320060","0"
"0","1","２條","0","16條","0","４條","１條","2320061","0"
"0","1","同時著地","0","貪吃佩可","0","鏡華","莉瑪","2321001","0"
"0","1","大間","0","蘭德索爾","0","珊托魯斯","大江戶","2321002","0"
"0","1","珊托魯斯","0","艾爾皮斯島","0","大江戶","大間","2321003","0"
"0","1","大江戶","0","咲戀育幼院","0","珊托魯斯","大間","2321004","0"
"0","1","2500","0","1500","0","1000","2000","2321005","0"
"0","1","反照率","0","遮光率","0","對比度","流明","2330001","0"
"0","1","18","0","22","0","20","16","2330002","0"
"0","1","金牛座","0","牡羊座","0","水瓶座","獅子座","2330004","0"
"0","1","大角星","0","參宿四","0","老人星","天狼星","2330005","0"
"0","1","天王星","0","土星","0","木星","海王星","2330007","0"
"0","1","莫桑石","0","高嶺土","0","人造雲母","火山黏土","2330008","0"
"0","1","蝎虎座","0","蠑螈座","0","青蛙座","壁虎座","2330010","0"
"0","1","AC","0","DC","0","CC","BC","2330011","0"
"0","1","藍色會變紅","0","都會變白","0","都沒有變化","紅色會變藍","2330012","0"
"0","1","重心","0","內心","0","中心","外心","2330015","0"
"0","1","綠色","0","藍色","0","透明","橘色","2330016","0"
"0","1","９條","0","13條","0","７條","５條","2330017","0"
"0","1","第31戰","0","第９戰","0","第23戰","第16戰","2330018","0"
"0","1","南三角座","0","南菱形座","0","南四角座","南圓形座","2330020","0"
"0","1","北河三","0","心宿二","0","十字架三","十字架二","2330021","0"
"0","1","量子力學","0","熱力學","0","流體力學","牛頓力學","2330022","0"
"0","1","科氏力","0","摩擦力","0","萬有引力","磁力","2330023","0"
"0","1","示相化石","0","自然化石","0","齒石化石","指準化石","2330024","0"
"0","1","Scalar","0","Rear","0","Muller","Lasker","2330026","0"
"0","1","氨氣","0","鑽石","0","銀","乙炔","2330027","0"
"0","1","997","0","993","0","991","989","2330028","0"
"0","1","蝦紅素","0","鎧魨毒素","0","河魨毒素","魚毒素","2330029","0"
"0","1","電導","0","亨利","0","西門子","電感","2330030","0"
"0","1","Sigma","0","Delta","0","Gamma","Lambda","2330031","0"
"0","1","小熊座","0","大犬座","0","小犬座","大熊座","2330032","0"
"0","1","鈣","0","鎂","0","鈉","鉀","2330033","0"
"0","1","二疊紀","0","白堊紀","0","侏羅紀","三疊紀","2330034","0"
"0","1","鎝","0","銠","0","碲","鉬","2330035","0"
"0","1","180","0","270","0","360","90","2330036","0"
"0","1","示波器","0","事波器","0","式波器","是波器","2330037","0"
"0","1","１弧分","0","１角","0","１公尺","１里","2330038","0"
"0","1","１大氣壓","0","1013大氣壓","0","10大氣壓","０大氣壓","2330040","0"
"0","1","NaCl","0","SiO2","0","MgO","NaOH","2330041","0"
"0","1","２個","0","１個","0","４個","３個","2330042","0"
"0","1","10個","0","９個","0","８個","７個","2330043","0"
"0","1","氧氣","0","氫氣","0","二氧化碳","氮氣","2330045","0"
"0","1","金星","0","木星","0","月球","地球","2330047","0"
"0","1","布羅肯奇景","0","城市熱島現象","0","蠕變現象","都市蔓延現象","2330048","0"
"0","1","抗力點","0","交點","0","施力點","支點","2330049","0"
"0","1","焚風現象","0","分風現象","0","憤風現象","粉風現象","2330051","0"
"0","1","太陽","0","月","0","火星","水星","2330053","0"
"0","1","平流層","0","對流層","0","中間層","增溫層","2330056","0"
"0","1","金星","0","土星","0","火星","水星","2330057","0"
"0","1","假分數","0","偉分數","0","倍分數","偽分數","2330058","0"
"0","1","６分之１","0","７分之１","0","５分之１","４分之１","2330061","0"
"0","1","瑪爾傑海岸","0","大江戶海岸","0","布里薩海岸","神秘海岸","2331001","0"
"0","1","4.5","0","３","0","５","４","2331002","0"
"0","1","真琴","0","莫妮卡","0","可可蘿","秋乃","2331003","0"
"0","1","朵羅西亞溼地","0","朱諾溼地","0","塔利亞溼地","南西溼地","2331004","0"
"0","1","普洛庇那海角","0","弗泰拉海角","0","埃斯塔海角","考達海角","2331005","0"
"0","1","紡車","0","巴士","0","公車","電聯車","2410002","0"
"0","1","新幹線","0","潛水艇","0","救護車","腳踏車","2410003","0"
"0","1","代謝症候群","0","代卸症候群","0","代蟹症候群","帶謝症候群","2410004","0"
"0","1","上網","0","遊網","0","跑網","繞網","2410005","0"
"0","1","Streaming","0","Hacking","0","Suming","Showrooming","2410006","0"
"0","1","光導纖維","0","水導纖維","0","火導纖維","闇導纖維","2410007","0"
"0","1","台北101","0","世貿大樓","0","市府轉運站","高雄85大樓","2410008","0"
"0","1","康乃馨","0","鬱金香","0","高山火絨草","香豌豆","2410009","0"
"0","1","餐前小菜","0","擦手巾","0","筷子","水杯","2410011","0"
"0","1","洗髮帽","0","防水蓋","0","護目鏡","河童帽","2410012","0"
"0","1","半夜哭泣","0","熬夜","0","連夜逃跑","通宵","2410014","0"
"0","1","太平島","0","東沙島","0","蘭嶼","屏東恆春燈塔路","2410015","0"
"0","1","病歷表","0","計分表","0","申請表","履歷表","2410016","0"
"0","1","透視法","0","方位等距投影","0","近近法","遠遠法","2410017","0"
"0","1","安全帽","0","鎧甲","0","兒童座椅","座位安全帶","2410018","0"
"0","1","股東大會","0","緊急集會","0","特別大會","股東集會","2410019","0"
"0","1","天地無用","0","俯仰天地","0","天地有情","天上天下","2410020","0"
"0","1","健康檢查","0","健康漸查","0","健康檢茶","健抗檢查","2410022","0"
"0","1","駕訓班","0","駕訓室","0","駕訓會","駕訓所","2410024","0"
"0","1","直升機","0","熱氣球","0","滑翔機","飛機","2410025","0"
"0","1","Firewall","0","Climbing Wall","0","Chinese Wall","Great Wall","2410026","0"
"0","1","Summer Time","0","Ecology Time","0","Hot Time","Spring Time","2410027","0"
"0","1","博愛座","0","深藍座","0","翠綠座","黃金座","2410028","0"
"0","1","紐約","0","香港","0","東京","巴黎","2410030","0"
"0","1","待針","0","群針","0","懸針","村針","2410031","0"
"0","1","國道八號","0","國道六號","0","國道一號","國道二號","2410032","0"
"0","1","香菇","0","冬粉","0","雞蛋","牛奶","2410033","0"
"0","1","14","0","7","0","10","12","2410036","0"
"0","1","梅花","0","牡丹","0","百合","菊花","2410037","0"
"0","1","八里","0","五股","0","淡水","陽明山","2410038","0"
"0","1","賀年卡","0","詛咒信","0","盛夏問候","晚夏問候","2410039","0"
"0","1","外公","0","爸爸","0","媽媽","奶奶","2410040","0"
"0","1","幸運餅乾","0","神仙餅乾","0","好運餅乾","紙張餅乾","2410041","0"
"0","1","順時針","0","向南","0","向北","逆時針","2410042","0"
"0","1","切末","0","切片","0","切絲","切丁","2410048","0"
"0","1","柚子胡椒","0","鹽胡椒","0","黑胡椒","白胡椒","2410050","0"
"0","1","鯛魚燒","0","玉子燒","0","烤魷魚","章魚燒","2410051","0"
"0","1","滲出水分","0","失去味道","0","崩塌散開","變成紅色","2410052","0"
"0","1","移動推力","0","移動買力","0","移動失力","移動流力","2410053","0"
"0","1","百分之五","0","百分之七","0","百分之十","百分之二十","2410054","0"
"0","1","Espresso","0","Macchiato","0","Cappuccino","Americano","2410055","0"
"0","1","葛餅","0","水羊羹","0","金鍔","年糕紅豆湯","2410056","0"
"0","1","喜馬拉雅山","0","高加索山脈","0","藍山山脈","阿特拉斯山脈","2410057","0"
"0","1","炒蛋","0","原味歐姆蛋","0","太陽蛋","水煮嫩蛋","2410058","0"
"0","1","配料","0","香料","0","生料","佐料","2410059","0"
"0","1","墨丘利財團","0","姆謝拉爾戈貿易公司","0","梅肯歐魯結社","瑪莉涅烏斯財團","2411001","0"
"0","1","巡遊","0","Let's 提格尼亞！","0","探險","飯糰雙六","2411002","0"
"0","1","盧幣","0","太陽","0","瑪那","寶石","2411003","0"
"0","1","步未","0","璃乃","0","珠希","鈴莓","2411004","0"
"0","1","行程表","0","每日帳","0","預定表","全部跳過","2411005","0"
"0","1","妯娌","0","連襟","0","婆媳","姑嫂","2420001","0"
"0","1","900","0","950","0","800","500","2420002","0"
"0","1","Generic","0","Genesis","0","General","Generation","2420003","0"
"0","1","７","0","９","0","３","１","2420004","0"
"0","1","杯墊","0","袴","0","茶托","茶杯碟","2420005","0"
"0","1","連襟","0","妹婿","0","弟媳","妯娌","2420006","0"
"0","1","七福神","0","八部眾","0","十二神將","四天王","2420008","0"
"0","1","WC","0","WT","0","TO","TW","2420009","0"
"0","1","終身壽險","0","延長壽險","0","終期壽險","終末壽險","2420011","0"
"0","1","捐贈者","0","餽贈者","0","移植者","受贈者","2420012","0"
"0","1","茶餐廳","0","居酒屋","0","快餐廳","西餐廳","2420013","0"
"0","1","雪山主峰","0","雪山北稜角","0","玉山北峰","玉山東峰","2420014","0"
"0","1","谷灣","0","股灣","0","穀灣","古灣","2420016","0"
"0","1","空梅","0","清梅","0","散梅","鬆梅","2420017","0"
"0","1","冷害","0","寒害","0","冰害","水害","2420018","0"
"0","1","行李員","0","球僮","0","牛仔","桿弟","2420019","0"
"0","1","甜甜圈","0","冰淇淋","0","可麗餅","蛋糕","2420020","0"
"0","1","2000","0","100","0","500","1000","2420021","0"
"0","1","Inflation","0","Denomination","0","Stagnation","Deflation","2420023","0"
"0","1","司法考試","0","忍法考試","0","違法考試","憲法考試","2420025","0"
"0","1","下雪較多的地區","0","乾燥地區","0","靠近海的地區","氣溫較高的地區","2420028","0"
"0","1","人口減少的狀態","0","會發生地震的狀態","0","面積狹小的狀態","氣溫較低的狀態","2420029","0"
"0","1","洗手碗","0","清洗碗","0","沙拉盤","洗臉盆","2420030","0"
"0","1","！","0","※","0","！？","？","2420031","0"
"0","1","大匙","0","都一樣","0","茶匙","小匙","2420032","0"
"0","1","國道一號","0","國道四號","0","國道三號","國道二號","2420033","0"
"0","1","彩繪玻璃","0","布簾","0","小雙筒望遠鏡","太陽眼鏡","2420035","0"
"0","1","太白粉","0","葛粉","0","糯米粉","麵粉","2420036","0"
"0","1","臭魚乾","0","鯡魚乾","0","鳀魚","鹽魚汁","2420039","0"
"0","1","牛","0","羊","0","雞","豬","2420040","0"
"0","1","8,849公尺","0","8,611公尺","0","8,586公尺","8,953公尺","2420042","0"
"0","1","水餃","0","蒸餃","0","煎餃","炸餃子","2420046","0"
"0","1","檸檬草","0","皮草","0","木天蓼","貓草","2420048","0"
"0","1","米","0","大豆","0","小麥","馬鈴薯","2420049","0"
"0","1","雞肉","0","羊肉","0","豬肉","牛肉","2420051","0"
"0","1","蛋","0","蔥","0","炸牡蠣","雞肉","2420052","0"
"0","1","夏","0","秋","0","春","冬","2420053","0"
"0","1","5cc","0","12cc","0","3cc","10cc","2420054","0"
"0","1","太陽餅","0","鴨賞","0","臭豆腐","阿給","2420055","0"
"0","1","卡布奇諾","0","愛爾蘭咖啡","0","摩卡","美式咖啡","2420056","0"
"0","1","巴拿馬運河","0","基爾運河","0","尼加拉瓜運河","蘇伊士運河","2420057","0"
"0","1","軍艦壽司","0","氣球捲壽司","0","馬車捲壽司","客船捲壽司","2420058","0"
"0","1","綠茶","0","日本酒","0","燒酎","麥茶","2420059","0"
"0","1","Rare","0","Medium","0","Medium Rare","Well Done","2420060","0"
"0","1","生奶油","0","草莓果醬","0","香腸","棉花糖","2420061","0"
"0","1","Mirage Game","0","Connecting Happy!!","0","Lost Princess","Precious Journey","2421001","0"
"0","1","晚霞色的漫步","0","緊緊相連","0","Connecting Happy!!","Precious Journey","2421002","0"
"0","1","５人","0","２人","0","４人","３人","2421003","0"
"0","1","和正","0","漁夫‧吉克","0","和彥","正和","2421004","0"
"0","1","點心","0","魔物","0","木才","鐵","2421005","0"
"0","1","CPU","0","DOS","0","SSD","GPS","2430001","0"
"0","1","六三三四","0","六三一四","0","五二一一","五二三四","2430002","0"
"0","1","3.3平方公尺","0","6.6平方公尺","0","5.5平方公尺","4.4平方公尺","2430003","0"
"0","1","六等親","0","十等親","0","九等親","三等親","2430004","0"
"0","1","B5","0","B4","0","A4","A3","2430005","0"
"0","1","受贈者","0","餽贈者","0","移植者","捐贈者","2430006","0"
"0","1","特留分","0","遺愛分","0","遺令分","遺訓分","2430007","0"
"0","1","CNC","0","C#","0","C++","C","2430008","0"
"0","1","強制汽車責任險","0","火災險 ","0","車體險","個人年金保險","2430009","0"
"0","1","莫哈維沙漠","0","南極洲荒漠","0","撒哈拉沙漠","大盆地沙漠","2430010","0"
"0","1","以糖膜包裹的藥","0","要去醫院取得的藥","0","價格昂貴難以獲得的藥","會立即起效果的藥","2430011","0"
"0","1","流動資產","0","確定資產","0","行動資產","固定資產","2430015","0"
"0","1","成人禮","0","銀婚典禮","0","敬老節","生日","2430016","0"
"0","1","老鼠會","0","螳螂會","0","水母會","烏鴉會","2430017","0"
"0","1","A3","0","B5","0","B4","A4","2430018","0"
"0","1","交通號誌","0","指示標誌","0","警戒標誌","室內標誌","2430019","0"
"0","1","海底","0","洞穴","0","高山","平原","2430020","0"
"0","1","維他命K","0","維他命A","0","維他命C","維他命D ","2430021","0"
"0","1","宜蘭","0","台東","0","桃園","台南","2430022","0"
"0","1","一天中16小時禁食，8小時進食。","0","一天中6小時禁食，18小時進食。","0","一天中18小時禁食，6小時進食。","一天中8小時禁食，16小時進食。","2430023","0"
"0","1","２人","0","０人","0","３人","１人","2430024","0"
"0","1","３人","0","沒有規定","0","１人","２人","2430025","0"
"0","1","戶口名簿","0","印鑑登記證明書","0","納稅證明書","住民票","2430026","0"
"0","1","御手洗","0","御內儀","0","御洗淨","御不淨","2430027","0"
"0","1","衣錦還鄉","0","創業興家","0","故地重遊","告老還鄉","2430028","0"
"0","1","六","0","三","0","五","七","2430029","0"
"0","1","西北","0","東","0","北","東北","2430030","0"
"0","1","占星","0","印刷","0","指南針","火藥","2430031","0"
"0","1","澳洲","0","義大利","0","德國","菲律賓","2430032","0"
"0","1","沒有毒","0","晚上會自動閉合","0","原產於中南美洲","受到觸碰時小葉片會閉合","2430034","0"
"0","1","麵糊","0","免糊","0","緬糊","眠糊","2430041","0"
"0","1","壽喜燒","0","成吉思汗羊肉","0","馬鈴薯燉肉","涮涮鍋","2430042","0"
"0","1","曇花","0","百合","0","玫瑰","馬櫻丹","2430043","0"
"0","1","75","0","60","0","65","70","2430044","0"
"0","1","蒟蒻","0","芋頭","0","馬鈴薯","蕃薯","2430046","0"
"0","1","20歲以上，最高年齡不超過65歲","0","19歲以上，最高年齡不超過65歲","0","22歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","2430047","0"
"0","1","鯊魚","0","海豚","0","鮪魚","魟魚","2430048","0"
"0","1","蔥","0","秋葵","0","大白菜","白蘿蔔","2430049","0"
"0","1","鹽水","0","泥水","0","醋","真水","2430052","0"
"0","1","皮蛋","0","長山核桃","0","皮塔餅","彼得潘","2430053","0"
"0","1","新加坡","0","挪威","0","西班牙","荷蘭","2430054","0"
"0","1","麵包丁","0","果仁糖","0","火蔥","法式凍派","2430056","0"
"0","1","桂剝刀法","0","樫剝刀法","0","松剝刀法","杉剝刀法","2430058","0"
"0","1","外郎糕","0","金鍔","0","蕨餅","羊羹","2430060","0"
"0","1","西班牙大鍋飯","0","馬賽魚湯","0","歐姆蛋","千層麵","2430061","0"
"0","1","冒險的啟程","0","赤裸冒險者","0","冒險的開始","剛出發的冒險者","2431001","0"
"0","1","雪的審美會","0","美之傳教者","0","雪的美麗檢查","美的饗宴","2431002","0"
"0","1","毒瘴闇稜","0","斷崖遺跡","0","蒼海孤塔","綠龍骸嶺","2431003","0"
"0","1","回想重組","0","諾維姆的過往日常","0","追憶的回憶","矛依未的回憶","2431004","0"
"0","1","我的色彩STORY","0","童話故事就在夢中","0","Seize The Day！","GREEDY LOVE","2431005","0"
"0","1","Forte","0","Fox","0","Free","Fine","2510003","0"
"0","1","低音提琴","0","中提琴","0","小提琴","大提琴","2510004","0"
"0","1","f","0","i","0","d","g","2510005","0"
"0","1","指揮家","0","第一小提琴","0","最年長","作曲家","2510006","0"
"0","1","10個","0","20個","0","30個","５個","2510007","0"
"0","1","Character Voice","0","Create Voice","0","Commercial Voice","Cuter Voice","2510008","0"
"0","1","首發遊戲","0","附贈遊戲","0","開始遊戲","殺戮遊戲","2510009","0"
"0","1","呆毛","0","分岔毛","0","華麗髮型","豎捲髮","2510010","0"
"0","1","黑白棋","0","都一樣","0","西洋棋","將棋","2510012","0"
"0","1","甲殼素","0","蛋白質","0","葉黃素","葉綠素","2510013","0"
"0","1","秋風","0","暴風","0","北風","微風","2510014","0"
"0","1","颮","0","季風","0","颱風","颶風","2510015","0"
"0","1","頭部","0","尾部","0","腳","腹部","2510016","0"
"0","1","線軸","0","圓軸","0","滾輪","滾筒","2510018","0"
"0","1","喀什米爾","0","克里米亞","0","烏魯木齊","波希米亞","2510019","0"
"0","1","護髮霜","0","沐浴乳","0","潤髮乳","洗髮精","2510022","0"
"0","1","眼睫毛膏","0","眉筆","0","眼線筆","腮紅","2510023","0"
"0","1","Stitch","0","Scud","0","Space","Step","2510025","0"
"0","1","Buyer","0","Bite","0","Supporting Actor","Binder","2510027","0"
"0","1","甲烷","0","臭氧","0","二氧化碳","氮氣","2510028","0"
"0","1","騷靈現象","0","轉世","0","外質","引誘","2510029","0"
"0","1","防曬","0","除臭","0","保濕","驅蟲","2510030","0"
"0","1","圍棋","0","五子棋","0","麻雀","將棋","2510031","0"
"0","1","道德危機","0","生活危機","0","金錢危機","生化危機","2510032","0"
"0","1","山形葉","0","甘藍菜","0","地瓜葉","花草葉","2510033","0"
"0","1","稍微加熱菜刀","0","讓菜刀生鏽","0","讓菜刀沾滿油","稍微冷卻菜刀","2510035","0"
"0","1","７次","0","６次","0","８次","９次","2510038","0"
"0","1","Denier","0","Pleats","0","Stole","Panir","2510039","0"
"0","1","去光水","0","除法水","0","除名水","去溫水","2510040","0"
"0","1","胭脂","0","香料","0","菸草","醃漬","2510041","0"
"0","1","抗老","0","抗痘","0","抗氧化","控油","2510042","0"
"0","1","一對","0","葫蘆","0","同花","三條","2510043","0"
"0","1","自摸","0","吃","0","碰","榮","2510044","0"
"0","1","８月８日","0","５月５日","0","６月６日","７月７日","2510046","0"
"0","1","Caries","0","Canker","0","Corrode","Caribou","2510047","0"
"0","1","平衡氣壓","0","可以呼吸","0","避免造成裂縫","裝飾用","2510048","0"
"0","1","地球到月球","0","木星到木衛一","0","土星到土衛六","火星到火衛二","2510050","0"
"0","1","蛇","0","鴿子","0","老虎","老鷹","2510051","0"
"0","1","以含量多到少","0","以價格貴到低","0","以卡洛里高到低","以氣味重到輕","2510053","0"
"0","1","表演曲目","0","氣炸鍋","0","玩家","吹風機","2510054","0"
"0","1","Disc Jockey","0","Dream Justice","0","Dance Job","Digital Joker","2510056","0"
"0","1","畫面轉暗","0","後空翻","0","迴轉","側翻","2510057","0"
"0","1","Brass Band","0","Broadband","0","Husband","Big Band","2510058","0"
"0","1","鳳梨","0","榴槤","0","西瓜","葡萄","2510059","0"
"0","1","靈異聲音","0","遭遇聲","0","上鎖聲","爵士聲","2510060","0"
"0","1","游泳池","0","體育館","0","保健室","教職員室","2511001","0"
"0","1","５周年","0","３周年","0","６周年","４周年","2511002","0"
"0","1","日和","0","咲戀","0","栞","怜","2511003","0"
"0","1","切嚕～☆","0","凱留凱留～♪","0","嘟嚕嚕嚕嚕～★","咕嚕靈波～","2511004","0"
"0","1","克蕾琪塔之塔","0","Tower Of 克蕾琪塔","0","克蕾琪塔大廈","里士滿工之塔","2511005","0"
"0","1","中指","0","小拇指","0","食指","大拇指","2520001","0"
"0","1","斷骨","0","剪髮","0","削身","削皮","2520002","0"
"0","1","猜子","0","搶子","0","擲骰","摸子","2520004","0"
"0","1","窖","0","窯","0","爐","灶","2520006","0"
"0","1","醋","0","小蘇打水","0","肥皂水","酒精","2520007","0"
"0","1","飛蠅釣","0","拖竿釣","0","底釣","垂釣","2520009","0"
"0","1","古羅馬時代","0","古希臘時代","0","青銅時代","新石器時代","2520010","0"
"0","1","星期日","0","星期三","0","星期四","星期一","2520011","0"
"0","1","野點","0","支點","0","屋點","露點","2520012","0"
"0","1","流蘇","0","脫線","0","辮子","瀏海","2520013","0"
"0","1","無機鹽","0","鐳","0","氚","磷","2520015","0"
"0","1","Pullover","0","Skort","0","Over Knee Socks","Leggings","2520016","0"
"0","1","穀麥","0","餬","0","燕麥片","玉米片","2520018","0"
"0","1","含硫胺基酸","0","芳香族胺基酸","0","脂肪族胺基酸","含碘胺基酸","2520020","0"
"0","1","潛意識廣告","0","專家推薦廣告","0","感官刺激廣告","片段廣告","2520022","0"
"0","1","４根","0","６根","0","８根","５根","2520023","0"
"0","1","畫沙畫","0","親吻","0","磨蹭","跳舞","2520024","0"
"0","1","次女高音","0","男高音","0","男中音","女中低音","2520025","0"
"0","1","液壓","0","熱力","0","彈簧","肌肉爆發力","2520026","0"
"0","1","全身骨頭","0","全身的毛","0","全身內臟","全身肌肉","2520028","0"
"0","1","R Season","0","U Season","0","T Season","S Season","2520029","0"
"0","1","圍棋","0","將棋","0","花牌","麻將","2520033","0"
"0","1","讓手的觸覺更敏感","0","保持濕潤","0","洗掉寄身蟲","愛乾淨","2520034","0"
"0","1","腳底","0","膝蓋","0","屁股","眼皮","2520035","0"
"0","1","0.3公分","0","0.05公分","0","１公分","0.8公分","2520037","0"
"0","1","Speech Balloons","0","Photo Frame","0","Picture Frame","Cloud Ballons","2520038","0"
"0","1","紅心國王","0","梅花國王","0","黑桃魔王","鑽石國王","2520039","0"
"0","1","紫水晶","0","青金岩","0","綠松色","紅寶石","2520040","0"
"0","1","太陽曆 ","0","御化曆","0","太陰曆","地球曆 ","2520042","0"
"0","1","１周年","0","31周年","0","21周年","11周年","2520043","0"
"0","1","平針編織","0","鎖針編織","0","短針編織","長針編織","2520044","0"
"0","1","天和","0","四暗刻","0","大三元","字一色","2520045","0"
"0","1","同花","0","五同點","0","葫蘆","順子","2520047","0"
"0","1","磨墨","0","磨紙","0","磨筆","磨石","2520048","0"
"0","1","香包","0","花苞","0","花包","草包","2520049","0"
"0","1","東北","0","西南","0","西北","東南","2520050","0"
"0","1","圓領套頭衫","0","轉轉領套頭衫","0","拳頭領套頭衫","船領套頭衫","2520051","0"
"0","1","大地色","0","人偶色系","0","珍珠色","桃色","2520052","0"
"0","1","刮痧","0","熱石按摩","0","刀療","刮骨","2520054","0"
"0","1","體香劑","0","洗碗精","0","清潔劑","排汗劑","2520055","0"
"0","1","Choker","0","Stalker","0","Sidecar","Woofer","2520056","0"
"0","1","26組","0","20組","0","30組","24組","2520058","0"
"0","1"," Quartet ","0","Solo","0","Quintet","Trio","2520059","0"
"0","1","節拍器","0","示波器","0","氣壓錶","計時碼錶","2520060","0"
"0","1","飛龍","0","金將","0","角行","王將","2520061","0"
"0","1","黃金無限飯糰","0","頂級的龍尾關東煮","0","雲海的魔物肉","天露金甘水","2521001","0"
"0","1","蛋","0","蜜","0","肉","白飯","2521002","0"
"0","1","陶鍋","0","弓","0","有我在喔好朋友1號","露營道具","2521003","0"
"0","1","龍之卵","0","隆之翼","0","龍之翼","隆之卵","2521004","0"
"0","1","在帆稀的房間拍照","0","和嘉夜一起打掃","0","對帆稀惡作劇","從賭場王手中偷出龍之卵","2521005","0"
"0","1","加拉巴哥環企鵝","0","沒有住在熱帶的企鵝","0","國王企鵝","阿德利企鵝","2530001","0"
"0","1","Tide Pool","0","River","0","Pond","Swimming Pool","2530002","0"
"0","1","Houndstooth","0","Sharktooth","0","Cameltooth","Cattooth","2530003","0"
"0","1","龍蝦扣","0","鴛鴦扣","0","琵琶扣","牛角扣","2530004","0"
"0","1","天元","0","天命","0","天心","天王","2530005","0"
"0","1","鑽石","0","水晶","0","藍寶石","紅寶石","2530006","0"
"0","1","Pigeon Blood","0","Stoke Blood","0","Canary Blood","Crane Blood","2530009","0"
"0","1","前調","0","無調","0","後調","中調","2530010","0"
"0","1","Train","0","Hallen","0","Crane","Brain","2530012","0"
"0","1","清湯","0","醃漬物","0","白飯","生魚片","2530013","0"
"0","1","比馬龍效應","0","巴納姆效應","0","鄧寧-克魯格效應","蔡加尼克效應","2530014","0"
"0","1","PA值","0","PS值","0","PQ值","PK值","2530016","0"
"0","1","知情同意","0","解說同意","0","解說執行","知情執行","2530018","0"
"0","1","湯花","0","湯實","0","湯莖","湯草","2530020","0"
"0","1","汞","0","鎘","0","砷","鉛","2530021","0"
"0","1","星位","0","地圍","0","地元","八星","2530022","0"
"0","1","361","0","289","0","256","324","2530023","0"
"0","1","48張","0","72張","0","108張","52張","2530024","0"
"0","1","11月","0","９月","0","５月","１月","2530025","0"
"0","1","舌頭","0","耳","0","眼睛","鼻子","2530028","0"
"0","1","小寒","0","白露","0","寒露","霜降","2530030","0"
