bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c
"720","1","0","360","960","0","0","340","0","2320010"
"８分之１","1","0","６分之１","２分之１","0","0","４分之１","0","2320011"
"tan","1","0","sin","cot","0","0","cos","0","2320013"
"除法的答案","1","0","乘法的答案","減法的答案","0","0","加法的答案","0","2320014"
"碘酒","1","0","氫溴酸","次氯酸鈉","0","0","過氧化氫","0","2320016"
"克希荷夫定律","1","0","亨利定律","道爾頓定律","0","0","赫斯定律","0","2320017"
"蒼蠅座","1","0","蜻蜓座","螳螂座","0","0","蝴蝶座","0","2320018"
"太陽","1","0","地球","月亮","0","0","木星","0","2320020"
"3","1","0","11","9","0","0","13","0","2320021"
"氦","1","0","鉀","鋇","0","0","釷","0","2320022"
"氖","1","0","氝","氮","0","0","氰","0","2320025"
"整數","1","0","小數","自然對數","0","0","總數","0","2320026"
"電阻抗","1","0","性價比","電容","0","0","電功率","0","2320029"
"水銀","1","0","銀","氫","0","0","氦","0","2320030"
"２次","1","0","１次","12次","0","0","４次","0","2320031"
"月球","1","0","魚群","海流","0","0","地熱","0","2320032"
"Na","1","0","N","Ne","0","0","Nt","0","2320033"
"Ca","1","0","K","Ka","0","0","Cl","0","2320034"
"結晶","1","0","結冰","結膜","0","0","結節","0","2320035"
"１次","1","0","２次","４次","0","0","３次","0","2320036"
"分母","1","0","分父","分姊","0","0","分兄","0","2320037"
"氧氣","1","0","氫氣","碳","0","0","溴","0","2320040"
"死火山","1","0","休火山","伏火山","0","0","弱火山","0","2320041"
"大約30萬","1","0","大約33萬","大約31萬","0","0","大約32萬","0","2320042"
"Delta","1","0","Gamma","Sigma","0","0","Zeta","0","2320043"
"水瓶座","1","0","天蠍座","獅子座","0","0","巨蟹座","0","2320044"
"獅子座","1","0","水瓶座","巨蟹座","0","0","天蠍座","0","2320045"
"母線","1","0","頂點","面","0","0","邊","0","2320046"
"２","1","0","３","７","0","0","５","0","2320049"
"25公里","1","0","15公里","33公里","0","0","20公里","0","2320050"
"前線","1","0","點線","無線","0","0","電線","0","2320051"
"鋁","1","0","鐵","鈦","0","0","鎳","0","2320053"
"行星","1","0","恆星","超新星","0","0","衛星","0","2320054"
"季節","1","0","晝夜","日期","0","0","時間","0","2320056"
"Fuse","1","0","Muse","Shoes","0","0","Ruse","0","2320057"
"綠色","1","0","紅色","白色","0","0","藍色","0","2320058"
"牛頓","1","0","帕斯卡","焦耳","0","0","托","0","2320059"
"積分","1","0","階乘","交集","0","0","組合","0","2320060"
"２條","1","0","１條","16條","0","0","４條","0","2320061"
"同時著地","1","0","莉瑪","貪吃佩可","0","0","鏡華","0","2321001"
"大間","1","0","大江戶","蘭德索爾","0","0","珊托魯斯","0","2321002"
"珊托魯斯","1","0","大間","艾爾皮斯島","0","0","大江戶","0","2321003"
"大江戶","1","0","大間","咲戀育幼院","0","0","珊托魯斯","0","2321004"
"2500","1","0","2000","1500","0","0","1000","0","2321005"
"反照率","1","0","流明","遮光率","0","0","對比度","0","2330001"
"18","1","0","16","22","0","0","20","0","2330002"
"金牛座","1","0","獅子座","牡羊座","0","0","水瓶座","0","2330004"
"大角星","1","0","天狼星","參宿四","0","0","老人星","0","2330005"
"天王星","1","0","海王星","土星","0","0","木星","0","2330007"
"莫桑石","1","0","火山黏土","高嶺土","0","0","人造雲母","0","2330008"
"蝎虎座","1","0","壁虎座","蠑螈座","0","0","青蛙座","0","2330010"
"AC","1","0","BC","DC","0","0","CC","0","2330011"
"藍色會變紅","1","0","紅色會變藍","都會變白","0","0","都沒有變化","0","2330012"
"重心","1","0","外心","內心","0","0","中心","0","2330015"
"綠色","1","0","橘色","藍色","0","0","透明","0","2330016"
"９條","1","0","５條","13條","0","0","７條","0","2330017"
"第31戰","1","0","第16戰","第９戰","0","0","第23戰","0","2330018"
"南三角座","1","0","南圓形座","南菱形座","0","0","南四角座","0","2330020"
"北河三","1","0","十字架二","心宿二","0","0","十字架三","0","2330021"
"量子力學","1","0","牛頓力學","熱力學","0","0","流體力學","0","2330022"
"科氏力","1","0","磁力","摩擦力","0","0","萬有引力","0","2330023"
"示相化石","1","0","指準化石","自然化石","0","0","齒石化石","0","2330024"
"Scalar","1","0","Lasker","Rear","0","0","Muller","0","2330026"
"氨氣","1","0","乙炔","鑽石","0","0","銀","0","2330027"
"997","1","0","989","993","0","0","991","0","2330028"
"蝦紅素","1","0","魚毒素","鎧魨毒素","0","0","河魨毒素","0","2330029"
"電導","1","0","電感","亨利","0","0","西門子","0","2330030"
"Sigma","1","0","Lambda","Delta","0","0","Gamma","0","2330031"
"小熊座","1","0","大熊座","大犬座","0","0","小犬座","0","2330032"
"鈣","1","0","鉀","鎂","0","0","鈉","0","2330033"
"二疊紀","1","0","三疊紀","白堊紀","0","0","侏羅紀","0","2330034"
"鎝","1","0","鉬","銠","0","0","碲","0","2330035"
"180","1","0","90","270","0","0","360","0","2330036"
"示波器","1","0","是波器","事波器","0","0","式波器","0","2330037"
"１弧分","1","0","１里","１角","0","0","１公尺","0","2330038"
"１大氣壓","1","0","０大氣壓","1013大氣壓","0","0","10大氣壓","0","2330040"
"NaCl","1","0","NaOH","SiO2","0","0","MgO","0","2330041"
"２個","1","0","３個","１個","0","0","４個","0","2330042"
"10個","1","0","７個","９個","0","0","８個","0","2330043"
"氧氣","1","0","氮氣","氫氣","0","0","二氧化碳","0","2330045"
"金星","1","0","地球","木星","0","0","月球","0","2330047"
"布羅肯奇景","1","0","都市蔓延現象","城市熱島現象","0","0","蠕變現象","0","2330048"
"抗力點","1","0","支點","交點","0","0","施力點","0","2330049"
"焚風現象","1","0","粉風現象","分風現象","0","0","憤風現象","0","2330051"
"太陽","1","0","水星","月","0","0","火星","0","2330053"
"平流層","1","0","增溫層","對流層","0","0","中間層","0","2330056"
"金星","1","0","水星","土星","0","0","火星","0","2330057"
"假分數","1","0","偽分數","偉分數","0","0","倍分數","0","2330058"
"６分之１","1","0","４分之１","７分之１","0","0","５分之１","0","2330061"
"瑪爾傑海岸","1","0","神秘海岸","大江戶海岸","0","0","布里薩海岸","0","2331001"
"4.5","1","0","４","３","0","0","５","0","2331002"
"真琴","1","0","秋乃","莫妮卡","0","0","可可蘿","0","2331003"
"朵羅西亞溼地","1","0","南西溼地","朱諾溼地","0","0","塔利亞溼地","0","2331004"
"普洛庇那海角","1","0","考達海角","弗泰拉海角","0","0","埃斯塔海角","0","2331005"
"紡車","1","0","電聯車","巴士","0","0","公車","0","2410002"
"新幹線","1","0","腳踏車","潛水艇","0","0","救護車","0","2410003"
"代謝症候群","1","0","帶謝症候群","代卸症候群","0","0","代蟹症候群","0","2410004"
"上網","1","0","繞網","遊網","0","0","跑網","0","2410005"
"Streaming","1","0","Showrooming","Hacking","0","0","Suming","0","2410006"
"光導纖維","1","0","闇導纖維","水導纖維","0","0","火導纖維","0","2410007"
"台北101","1","0","高雄85大樓","世貿大樓","0","0","市府轉運站","0","2410008"
"康乃馨","1","0","香豌豆","鬱金香","0","0","高山火絨草","0","2410009"
"餐前小菜","1","0","水杯","擦手巾","0","0","筷子","0","2410011"
"洗髮帽","1","0","河童帽","防水蓋","0","0","護目鏡","0","2410012"
"半夜哭泣","1","0","通宵","熬夜","0","0","連夜逃跑","0","2410014"
"太平島","1","0","屏東恆春燈塔路","東沙島","0","0","蘭嶼","0","2410015"
"病歷表","1","0","履歷表","計分表","0","0","申請表","0","2410016"
"透視法","1","0","遠遠法","方位等距投影","0","0","近近法","0","2410017"
"安全帽","1","0","座位安全帶","鎧甲","0","0","兒童座椅","0","2410018"
"股東大會","1","0","股東集會","緊急集會","0","0","特別大會","0","2410019"
"天地無用","1","0","天上天下","俯仰天地","0","0","天地有情","0","2410020"
"健康檢查","1","0","健抗檢查","健康漸查","0","0","健康檢茶","0","2410022"
"駕訓班","1","0","駕訓所","駕訓室","0","0","駕訓會","0","2410024"
"直升機","1","0","飛機","熱氣球","0","0","滑翔機","0","2410025"
"Firewall","1","0","Great Wall","Climbing Wall","0","0","Chinese Wall","0","2410026"
"Summer Time","1","0","Spring Time","Ecology Time","0","0","Hot Time","0","2410027"
"博愛座","1","0","黃金座","深藍座","0","0","翠綠座","0","2410028"
"紐約","1","0","巴黎","香港","0","0","東京","0","2410030"
"待針","1","0","村針","群針","0","0","懸針","0","2410031"
"國道八號","1","0","國道二號","國道六號","0","0","國道一號","0","2410032"
"香菇","1","0","牛奶","冬粉","0","0","雞蛋","0","2410033"
"14","1","0","12","7","0","0","10","0","2410036"
"梅花","1","0","菊花","牡丹","0","0","百合","0","2410037"
"八里","1","0","陽明山","五股","0","0","淡水","0","2410038"
"賀年卡","1","0","晚夏問候","詛咒信","0","0","盛夏問候","0","2410039"
"外公","1","0","奶奶","爸爸","0","0","媽媽","0","2410040"
"幸運餅乾","1","0","紙張餅乾","神仙餅乾","0","0","好運餅乾","0","2410041"
"順時針","1","0","逆時針","向南","0","0","向北","0","2410042"
"切末","1","0","切丁","切片","0","0","切絲","0","2410048"
"柚子胡椒","1","0","白胡椒","鹽胡椒","0","0","黑胡椒","0","2410050"
"鯛魚燒","1","0","章魚燒","玉子燒","0","0","烤魷魚","0","2410051"
"滲出水分","1","0","變成紅色","失去味道","0","0","崩塌散開","0","2410052"
"移動推力","1","0","移動流力","移動買力","0","0","移動失力","0","2410053"
"百分之五","1","0","百分之二十","百分之七","0","0","百分之十","0","2410054"
"Espresso","1","0","Americano","Macchiato","0","0","Cappuccino","0","2410055"
"葛餅","1","0","年糕紅豆湯","水羊羹","0","0","金鍔","0","2410056"
"喜馬拉雅山","1","0","阿特拉斯山脈","高加索山脈","0","0","藍山山脈","0","2410057"
"炒蛋","1","0","水煮嫩蛋","原味歐姆蛋","0","0","太陽蛋","0","2410058"
"配料","1","0","佐料","香料","0","0","生料","0","2410059"
"墨丘利財團","1","0","瑪莉涅烏斯財團","姆謝拉爾戈貿易公司","0","0","梅肯歐魯結社","0","2411001"
"巡遊","1","0","飯糰雙六","Let's 提格尼亞！","0","0","探險","0","2411002"
"盧幣","1","0","寶石","太陽","0","0","瑪那","0","2411003"
"步未","1","0","鈴莓","璃乃","0","0","珠希","0","2411004"
"行程表","1","0","全部跳過","每日帳","0","0","預定表","0","2411005"
"妯娌","1","0","姑嫂","連襟","0","0","婆媳","0","2420001"
"900","1","0","500","950","0","0","800","0","2420002"
"Generic","1","0","Generation","Genesis","0","0","General","0","2420003"
"７","1","0","１","９","0","0","３","0","2420004"
"杯墊","1","0","茶杯碟","袴","0","0","茶托","0","2420005"
"連襟","1","0","妯娌","妹婿","0","0","弟媳","0","2420006"
"七福神","1","0","四天王","八部眾","0","0","十二神將","0","2420008"
"WC","1","0","TW","WT","0","0","TO","0","2420009"
"終身壽險","1","0","終末壽險","延長壽險","0","0","終期壽險","0","2420011"
"捐贈者","1","0","受贈者","餽贈者","0","0","移植者","0","2420012"
"茶餐廳","1","0","西餐廳","居酒屋","0","0","快餐廳","0","2420013"
"雪山主峰","1","0","玉山東峰","雪山北稜角","0","0","玉山北峰","0","2420014"
"谷灣","1","0","古灣","股灣","0","0","穀灣","0","2420016"
"空梅","1","0","鬆梅","清梅","0","0","散梅","0","2420017"
"冷害","1","0","水害","寒害","0","0","冰害","0","2420018"
"行李員","1","0","桿弟","球僮","0","0","牛仔","0","2420019"
"甜甜圈","1","0","蛋糕","冰淇淋","0","0","可麗餅","0","2420020"
"2000","1","0","1000","100","0","0","500","0","2420021"
"Inflation","1","0","Deflation","Denomination","0","0","Stagnation","0","2420023"
"司法考試","1","0","憲法考試","忍法考試","0","0","違法考試","0","2420025"
"下雪較多的地區","1","0","氣溫較高的地區","乾燥地區","0","0","靠近海的地區","0","2420028"
"人口減少的狀態","1","0","氣溫較低的狀態","會發生地震的狀態","0","0","面積狹小的狀態","0","2420029"
"洗手碗","1","0","洗臉盆","清洗碗","0","0","沙拉盤","0","2420030"
"！","1","0","？","※","0","0","！？","0","2420031"
"大匙","1","0","小匙","都一樣","0","0","茶匙","0","2420032"
"國道一號","1","0","國道二號","國道四號","0","0","國道三號","0","2420033"
"彩繪玻璃","1","0","太陽眼鏡","布簾","0","0","小雙筒望遠鏡","0","2420035"
"太白粉","1","0","麵粉","葛粉","0","0","糯米粉","0","2420036"
"臭魚乾","1","0","鹽魚汁","鯡魚乾","0","0","鳀魚","0","2420039"
"牛","1","0","豬","羊","0","0","雞","0","2420040"
"8,849公尺","1","0","8,953公尺","8,611公尺","0","0","8,586公尺","0","2420042"
"水餃","1","0","炸餃子","蒸餃","0","0","煎餃","0","2420046"
"檸檬草","1","0","貓草","皮草","0","0","木天蓼","0","2420048"
"米","1","0","馬鈴薯","大豆","0","0","小麥","0","2420049"
"雞肉","1","0","牛肉","羊肉","0","0","豬肉","0","2420051"
"蛋","1","0","雞肉","蔥","0","0","炸牡蠣","0","2420052"
"夏","1","0","冬","秋","0","0","春","0","2420053"
"5cc","1","0","10cc","12cc","0","0","3cc","0","2420054"
"太陽餅","1","0","阿給","鴨賞","0","0","臭豆腐","0","2420055"
"卡布奇諾","1","0","美式咖啡","愛爾蘭咖啡","0","0","摩卡","0","2420056"
"巴拿馬運河","1","0","蘇伊士運河","基爾運河","0","0","尼加拉瓜運河","0","2420057"
"軍艦壽司","1","0","客船捲壽司","氣球捲壽司","0","0","馬車捲壽司","0","2420058"
"綠茶","1","0","麥茶","日本酒","0","0","燒酎","0","2420059"
"Rare","1","0","Well Done","Medium","0","0","Medium Rare","0","2420060"
"生奶油","1","0","棉花糖","草莓果醬","0","0","香腸","0","2420061"
"Mirage Game","1","0","Precious Journey","Connecting Happy!!","0","0","Lost Princess","0","2421001"
"晚霞色的漫步","1","0","Precious Journey","緊緊相連","0","0","Connecting Happy!!","0","2421002"
"５人","1","0","３人","２人","0","0","４人","0","2421003"
"和正","1","0","正和","漁夫‧吉克","0","0","和彥","0","2421004"
"點心","1","0","鐵","魔物","0","0","木才","0","2421005"
"CPU","1","0","GPS","DOS","0","0","SSD","0","2430001"
"六三三四","1","0","五二三四","六三一四","0","0","五二一一","0","2430002"
"3.3平方公尺","1","0","4.4平方公尺","6.6平方公尺","0","0","5.5平方公尺","0","2430003"
"六等親","1","0","三等親","十等親","0","0","九等親","0","2430004"
"B5","1","0","A3","B4","0","0","A4","0","2430005"
"受贈者","1","0","捐贈者","餽贈者","0","0","移植者","0","2430006"
"特留分","1","0","遺訓分","遺愛分","0","0","遺令分","0","2430007"
"CNC","1","0","C","C#","0","0","C++","0","2430008"
"強制汽車責任險","1","0","個人年金保險","火災險 ","0","0","車體險","0","2430009"
"莫哈維沙漠","1","0","大盆地沙漠","南極洲荒漠","0","0","撒哈拉沙漠","0","2430010"
"以糖膜包裹的藥","1","0","會立即起效果的藥","要去醫院取得的藥","0","0","價格昂貴難以獲得的藥","0","2430011"
"流動資產","1","0","固定資產","確定資產","0","0","行動資產","0","2430015"
"成人禮","1","0","生日","銀婚典禮","0","0","敬老節","0","2430016"
"老鼠會","1","0","烏鴉會","螳螂會","0","0","水母會","0","2430017"
"A3","1","0","A4","B5","0","0","B4","0","2430018"
"交通號誌","1","0","室內標誌","指示標誌","0","0","警戒標誌","0","2430019"
"海底","1","0","平原","洞穴","0","0","高山","0","2430020"
"維他命K","1","0","維他命D ","維他命A","0","0","維他命C","0","2430021"
"宜蘭","1","0","台南","台東","0","0","桃園","0","2430022"
"一天中16小時禁食，8小時進食。","1","0","一天中8小時禁食，16小時進食。","一天中6小時禁食，18小時進食。","0","0","一天中18小時禁食，6小時進食。","0","2430023"
"２人","1","0","１人","０人","0","0","３人","0","2430024"
"３人","1","0","２人","沒有規定","0","0","１人","0","2430025"
"戶口名簿","1","0","住民票","印鑑登記證明書","0","0","納稅證明書","0","2430026"
"御手洗","1","0","御不淨","御內儀","0","0","御洗淨","0","2430027"
"衣錦還鄉","1","0","告老還鄉","創業興家","0","0","故地重遊","0","2430028"
"六","1","0","七","三","0","0","五","0","2430029"
"西北","1","0","東北","東","0","0","北","0","2430030"
"占星","1","0","火藥","印刷","0","0","指南針","0","2430031"
"澳洲","1","0","菲律賓","義大利","0","0","德國","0","2430032"
"沒有毒","1","0","受到觸碰時小葉片會閉合","晚上會自動閉合","0","0","原產於中南美洲","0","2430034"
"麵糊","1","0","眠糊","免糊","0","0","緬糊","0","2430041"
"壽喜燒","1","0","涮涮鍋","成吉思汗羊肉","0","0","馬鈴薯燉肉","0","2430042"
"曇花","1","0","馬櫻丹","百合","0","0","玫瑰","0","2430043"
"75","1","0","70","60","0","0","65","0","2430044"
"蒟蒻","1","0","蕃薯","芋頭","0","0","馬鈴薯","0","2430046"
"20歲以上，最高年齡不超過65歲","1","0","18歲以上，最高年齡不超過65歲","19歲以上，最高年齡不超過65歲","0","0","22歲以上，最高年齡不超過65歲","0","2430047"
"鯊魚","1","0","魟魚","海豚","0","0","鮪魚","0","2430048"
"蔥","1","0","白蘿蔔","秋葵","0","0","大白菜","0","2430049"
"鹽水","1","0","真水","泥水","0","0","醋","0","2430052"
"皮蛋","1","0","彼得潘","長山核桃","0","0","皮塔餅","0","2430053"
"新加坡","1","0","荷蘭","挪威","0","0","西班牙","0","2430054"
"麵包丁","1","0","法式凍派","果仁糖","0","0","火蔥","0","2430056"
"桂剝刀法","1","0","杉剝刀法","樫剝刀法","0","0","松剝刀法","0","2430058"
"外郎糕","1","0","羊羹","金鍔","0","0","蕨餅","0","2430060"
"西班牙大鍋飯","1","0","千層麵","馬賽魚湯","0","0","歐姆蛋","0","2430061"
"冒險的啟程","1","0","剛出發的冒險者","赤裸冒險者","0","0","冒險的開始","0","2431001"
"雪的審美會","1","0","美的饗宴","美之傳教者","0","0","雪的美麗檢查","0","2431002"
"毒瘴闇稜","1","0","綠龍骸嶺","斷崖遺跡","0","0","蒼海孤塔","0","2431003"
"回想重組","1","0","矛依未的回憶","諾維姆的過往日常","0","0","追憶的回憶","0","2431004"
"我的色彩STORY","1","0","GREEDY LOVE","童話故事就在夢中","0","0","Seize The Day！","0","2431005"
"Forte","1","0","Fine","Fox","0","0","Free","0","2510003"
"低音提琴","1","0","大提琴","中提琴","0","0","小提琴","0","2510004"
"f","1","0","g","i","0","0","d","0","2510005"
"指揮家","1","0","作曲家","第一小提琴","0","0","最年長","0","2510006"
"10個","1","0","５個","20個","0","0","30個","0","2510007"
"Character Voice","1","0","Cuter Voice","Create Voice","0","0","Commercial Voice","0","2510008"
"首發遊戲","1","0","殺戮遊戲","附贈遊戲","0","0","開始遊戲","0","2510009"
"呆毛","1","0","豎捲髮","分岔毛","0","0","華麗髮型","0","2510010"
"黑白棋","1","0","將棋","都一樣","0","0","西洋棋","0","2510012"
"甲殼素","1","0","葉綠素","蛋白質","0","0","葉黃素","0","2510013"
"秋風","1","0","微風","暴風","0","0","北風","0","2510014"
"颮","1","0","颶風","季風","0","0","颱風","0","2510015"
"頭部","1","0","腹部","尾部","0","0","腳","0","2510016"
"線軸","1","0","滾筒","圓軸","0","0","滾輪","0","2510018"
"喀什米爾","1","0","波希米亞","克里米亞","0","0","烏魯木齊","0","2510019"
"護髮霜","1","0","洗髮精","沐浴乳","0","0","潤髮乳","0","2510022"
"眼睫毛膏","1","0","腮紅","眉筆","0","0","眼線筆","0","2510023"
"Stitch","1","0","Step","Scud","0","0","Space","0","2510025"
"Buyer","1","0","Binder","Bite","0","0","Supporting Actor","0","2510027"
"甲烷","1","0","氮氣","臭氧","0","0","二氧化碳","0","2510028"
"騷靈現象","1","0","引誘","轉世","0","0","外質","0","2510029"
"防曬","1","0","驅蟲","除臭","0","0","保濕","0","2510030"
"圍棋","1","0","將棋","五子棋","0","0","麻雀","0","2510031"
"道德危機","1","0","生化危機","生活危機","0","0","金錢危機","0","2510032"
"山形葉","1","0","花草葉","甘藍菜","0","0","地瓜葉","0","2510033"
"稍微加熱菜刀","1","0","稍微冷卻菜刀","讓菜刀生鏽","0","0","讓菜刀沾滿油","0","2510035"
"７次","1","0","９次","６次","0","0","８次","0","2510038"
"Denier","1","0","Panir","Pleats","0","0","Stole","0","2510039"
"去光水","1","0","去溫水","除法水","0","0","除名水","0","2510040"
"胭脂","1","0","醃漬","香料","0","0","菸草","0","2510041"
"抗老","1","0","控油","抗痘","0","0","抗氧化","0","2510042"
"一對","1","0","三條","葫蘆","0","0","同花","0","2510043"
"自摸","1","0","榮","吃","0","0","碰","0","2510044"
"８月８日","1","0","７月７日","５月５日","0","0","６月６日","0","2510046"
"Caries","1","0","Caribou","Canker","0","0","Corrode","0","2510047"
"平衡氣壓","1","0","裝飾用","可以呼吸","0","0","避免造成裂縫","0","2510048"
"地球到月球","1","0","火星到火衛二","木星到木衛一","0","0","土星到土衛六","0","2510050"
"蛇","1","0","老鷹","鴿子","0","0","老虎","0","2510051"
"以含量多到少","1","0","以氣味重到輕","以價格貴到低","0","0","以卡洛里高到低","0","2510053"
"表演曲目","1","0","吹風機","氣炸鍋","0","0","玩家","0","2510054"
"Disc Jockey","1","0","Digital Joker","Dream Justice","0","0","Dance Job","0","2510056"
"畫面轉暗","1","0","側翻","後空翻","0","0","迴轉","0","2510057"
"Brass Band","1","0","Big Band","Broadband","0","0","Husband","0","2510058"
"鳳梨","1","0","葡萄","榴槤","0","0","西瓜","0","2510059"
"靈異聲音","1","0","爵士聲","遭遇聲","0","0","上鎖聲","0","2510060"
"游泳池","1","0","教職員室","體育館","0","0","保健室","0","2511001"
"５周年","1","0","４周年","３周年","0","0","６周年","0","2511002"
"日和","1","0","怜","咲戀","0","0","栞","0","2511003"
"切嚕～☆","1","0","咕嚕靈波～","凱留凱留～♪","0","0","嘟嚕嚕嚕嚕～★","0","2511004"
"克蕾琪塔之塔","1","0","里士滿工之塔","Tower Of 克蕾琪塔","0","0","克蕾琪塔大廈","0","2511005"
"中指","1","0","大拇指","小拇指","0","0","食指","0","2520001"
"斷骨","1","0","削皮","剪髮","0","0","削身","0","2520002"
"猜子","1","0","摸子","搶子","0","0","擲骰","0","2520004"
"窖","1","0","灶","窯","0","0","爐","0","2520006"
"醋","1","0","酒精","小蘇打水","0","0","肥皂水","0","2520007"
"飛蠅釣","1","0","垂釣","拖竿釣","0","0","底釣","0","2520009"
"古羅馬時代","1","0","新石器時代","古希臘時代","0","0","青銅時代","0","2520010"
"星期日","1","0","星期一","星期三","0","0","星期四","0","2520011"
"野點","1","0","露點","支點","0","0","屋點","0","2520012"
"流蘇","1","0","瀏海","脫線","0","0","辮子","0","2520013"
"無機鹽","1","0","磷","鐳","0","0","氚","0","2520015"
"Pullover","1","0","Leggings","Skort","0","0","Over Knee Socks","0","2520016"
"穀麥","1","0","玉米片","餬","0","0","燕麥片","0","2520018"
"含硫胺基酸","1","0","含碘胺基酸","芳香族胺基酸","0","0","脂肪族胺基酸","0","2520020"
"潛意識廣告","1","0","片段廣告","專家推薦廣告","0","0","感官刺激廣告","0","2520022"
"４根","1","0","５根","６根","0","0","８根","0","2520023"
"畫沙畫","1","0","跳舞","親吻","0","0","磨蹭","0","2520024"
"次女高音","1","0","女中低音","男高音","0","0","男中音","0","2520025"
"液壓","1","0","肌肉爆發力","熱力","0","0","彈簧","0","2520026"
"全身骨頭","1","0","全身肌肉","全身的毛","0","0","全身內臟","0","2520028"
"R Season","1","0","S Season","U Season","0","0","T Season","0","2520029"
"圍棋","1","0","麻將","將棋","0","0","花牌","0","2520033"
"讓手的觸覺更敏感","1","0","愛乾淨","保持濕潤","0","0","洗掉寄身蟲","0","2520034"
"腳底","1","0","眼皮","膝蓋","0","0","屁股","0","2520035"
"0.3公分","1","0","0.8公分","0.05公分","0","0","１公分","0","2520037"
"Speech Balloons","1","0","Cloud Ballons","Photo Frame","0","0","Picture Frame","0","2520038"
"紅心國王","1","0","鑽石國王","梅花國王","0","0","黑桃魔王","0","2520039"
"紫水晶","1","0","紅寶石","青金岩","0","0","綠松色","0","2520040"
"太陽曆 ","1","0","地球曆 ","御化曆","0","0","太陰曆","0","2520042"
"１周年","1","0","11周年","31周年","0","0","21周年","0","2520043"
"平針編織","1","0","長針編織","鎖針編織","0","0","短針編織","0","2520044"
"天和","1","0","字一色","四暗刻","0","0","大三元","0","2520045"
"同花","1","0","順子","五同點","0","0","葫蘆","0","2520047"
"磨墨","1","0","磨石","磨紙","0","0","磨筆","0","2520048"
"香包","1","0","草包","花苞","0","0","花包","0","2520049"
"東北","1","0","東南","西南","0","0","西北","0","2520050"
"圓領套頭衫","1","0","船領套頭衫","轉轉領套頭衫","0","0","拳頭領套頭衫","0","2520051"
"大地色","1","0","桃色","人偶色系","0","0","珍珠色","0","2520052"
"刮痧","1","0","刮骨","熱石按摩","0","0","刀療","0","2520054"
"體香劑","1","0","排汗劑","洗碗精","0","0","清潔劑","0","2520055"
"Choker","1","0","Woofer","Stalker","0","0","Sidecar","0","2520056"
"26組","1","0","24組","20組","0","0","30組","0","2520058"
" Quartet ","1","0","Trio","Solo","0","0","Quintet","0","2520059"
"節拍器","1","0","計時碼錶","示波器","0","0","氣壓錶","0","2520060"
"飛龍","1","0","王將","金將","0","0","角行","0","2520061"
"黃金無限飯糰","1","0","天露金甘水","頂級的龍尾關東煮","0","0","雲海的魔物肉","0","2521001"
"蛋","1","0","白飯","蜜","0","0","肉","0","2521002"
"陶鍋","1","0","露營道具","弓","0","0","有我在喔好朋友1號","0","2521003"
"龍之卵","1","0","隆之卵","隆之翼","0","0","龍之翼","0","2521004"
"在帆稀的房間拍照","1","0","從賭場王手中偷出龍之卵","和嘉夜一起打掃","0","0","對帆稀惡作劇","0","2521005"
"加拉巴哥環企鵝","1","0","阿德利企鵝","沒有住在熱帶的企鵝","0","0","國王企鵝","0","2530001"
"Tide Pool","1","0","Swimming Pool","River","0","0","Pond","0","2530002"
"Houndstooth","1","0","Cattooth","Sharktooth","0","0","Cameltooth","0","2530003"
"龍蝦扣","1","0","牛角扣","鴛鴦扣","0","0","琵琶扣","0","2530004"
"天元","1","0","天王","天命","0","0","天心","0","2530005"
"鑽石","1","0","紅寶石","水晶","0","0","藍寶石","0","2530006"
"Pigeon Blood","1","0","Crane Blood","Stoke Blood","0","0","Canary Blood","0","2530009"
"前調","1","0","中調","無調","0","0","後調","0","2530010"
"Train","1","0","Brain","Hallen","0","0","Crane","0","2530012"
"清湯","1","0","生魚片","醃漬物","0","0","白飯","0","2530013"
"比馬龍效應","1","0","蔡加尼克效應","巴納姆效應","0","0","鄧寧-克魯格效應","0","2530014"
"PA值","1","0","PK值","PS值","0","0","PQ值","0","2530016"
"知情同意","1","0","知情執行","解說同意","0","0","解說執行","0","2530018"
"湯花","1","0","湯草","湯實","0","0","湯莖","0","2530020"
"汞","1","0","鉛","鎘","0","0","砷","0","2530021"
"星位","1","0","八星","地圍","0","0","地元","0","2530022"
"361","1","0","324","289","0","0","256","0","2530023"
"48張","1","0","52張","72張","0","0","108張","0","2530024"
"11月","1","0","１月","９月","0","0","５月","0","2530025"
"舌頭","1","0","鼻子","耳","0","0","眼睛","0","2530028"
"小寒","1","0","霜降","白露","0","0","寒露","0","2530030"
