bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1
"720","360","340","960","0","2320010","1","0","0","0"
"８分之１","６分之１","４分之１","２分之１","0","2320011","1","0","0","0"
"tan","sin","cos","cot","0","2320013","1","0","0","0"
"除法的答案","乘法的答案","加法的答案","減法的答案","0","2320014","1","0","0","0"
"碘酒","氫溴酸","過氧化氫","次氯酸鈉","0","2320016","1","0","0","0"
"克希荷夫定律","亨利定律","赫斯定律","道爾頓定律","0","2320017","1","0","0","0"
"蒼蠅座","蜻蜓座","蝴蝶座","螳螂座","0","2320018","1","0","0","0"
"太陽","地球","木星","月亮","0","2320020","1","0","0","0"
"3","11","13","9","0","2320021","1","0","0","0"
"氦","鉀","釷","鋇","0","2320022","1","0","0","0"
"氖","氝","氰","氮","0","2320025","1","0","0","0"
"整數","小數","總數","自然對數","0","2320026","1","0","0","0"
"電阻抗","性價比","電功率","電容","0","2320029","1","0","0","0"
"水銀","銀","氦","氫","0","2320030","1","0","0","0"
"２次","１次","４次","12次","0","2320031","1","0","0","0"
"月球","魚群","地熱","海流","0","2320032","1","0","0","0"
"Na","N","Nt","Ne","0","2320033","1","0","0","0"
"Ca","K","Cl","Ka","0","2320034","1","0","0","0"
"結晶","結冰","結節","結膜","0","2320035","1","0","0","0"
"１次","２次","３次","４次","0","2320036","1","0","0","0"
"分母","分父","分兄","分姊","0","2320037","1","0","0","0"
"氧氣","氫氣","溴","碳","0","2320040","1","0","0","0"
"死火山","休火山","弱火山","伏火山","0","2320041","1","0","0","0"
"大約30萬","大約33萬","大約32萬","大約31萬","0","2320042","1","0","0","0"
"Delta","Gamma","Zeta","Sigma","0","2320043","1","0","0","0"
"水瓶座","天蠍座","巨蟹座","獅子座","0","2320044","1","0","0","0"
"獅子座","水瓶座","天蠍座","巨蟹座","0","2320045","1","0","0","0"
"母線","頂點","邊","面","0","2320046","1","0","0","0"
"２","３","５","７","0","2320049","1","0","0","0"
"25公里","15公里","20公里","33公里","0","2320050","1","0","0","0"
"前線","點線","電線","無線","0","2320051","1","0","0","0"
"鋁","鐵","鎳","鈦","0","2320053","1","0","0","0"
"行星","恆星","衛星","超新星","0","2320054","1","0","0","0"
"季節","晝夜","時間","日期","0","2320056","1","0","0","0"
"Fuse","Muse","Ruse","Shoes","0","2320057","1","0","0","0"
"綠色","紅色","藍色","白色","0","2320058","1","0","0","0"
"牛頓","帕斯卡","托","焦耳","0","2320059","1","0","0","0"
"積分","階乘","組合","交集","0","2320060","1","0","0","0"
"２條","１條","４條","16條","0","2320061","1","0","0","0"
"同時著地","莉瑪","鏡華","貪吃佩可","0","2321001","1","0","0","0"
"大間","大江戶","珊托魯斯","蘭德索爾","0","2321002","1","0","0","0"
"珊托魯斯","大間","大江戶","艾爾皮斯島","0","2321003","1","0","0","0"
"大江戶","大間","珊托魯斯","咲戀育幼院","0","2321004","1","0","0","0"
"2500","2000","1000","1500","0","2321005","1","0","0","0"
"反照率","流明","對比度","遮光率","0","2330001","1","0","0","0"
"18","16","20","22","0","2330002","1","0","0","0"
"金牛座","獅子座","水瓶座","牡羊座","0","2330004","1","0","0","0"
"大角星","天狼星","老人星","參宿四","0","2330005","1","0","0","0"
"天王星","海王星","木星","土星","0","2330007","1","0","0","0"
"莫桑石","火山黏土","人造雲母","高嶺土","0","2330008","1","0","0","0"
"蝎虎座","壁虎座","青蛙座","蠑螈座","0","2330010","1","0","0","0"
"AC","BC","CC","DC","0","2330011","1","0","0","0"
"藍色會變紅","紅色會變藍","都沒有變化","都會變白","0","2330012","1","0","0","0"
"重心","外心","中心","內心","0","2330015","1","0","0","0"
"綠色","橘色","透明","藍色","0","2330016","1","0","0","0"
"９條","５條","７條","13條","0","2330017","1","0","0","0"
"第31戰","第16戰","第23戰","第９戰","0","2330018","1","0","0","0"
"南三角座","南圓形座","南四角座","南菱形座","0","2330020","1","0","0","0"
"北河三","十字架二","十字架三","心宿二","0","2330021","1","0","0","0"
"量子力學","牛頓力學","流體力學","熱力學","0","2330022","1","0","0","0"
"科氏力","磁力","萬有引力","摩擦力","0","2330023","1","0","0","0"
"示相化石","指準化石","齒石化石","自然化石","0","2330024","1","0","0","0"
"Scalar","Lasker","Muller","Rear","0","2330026","1","0","0","0"
"氨氣","乙炔","銀","鑽石","0","2330027","1","0","0","0"
"997","989","991","993","0","2330028","1","0","0","0"
"蝦紅素","魚毒素","河魨毒素","鎧魨毒素","0","2330029","1","0","0","0"
"電導","電感","西門子","亨利","0","2330030","1","0","0","0"
"Sigma","Lambda","Gamma","Delta","0","2330031","1","0","0","0"
"小熊座","大熊座","小犬座","大犬座","0","2330032","1","0","0","0"
"鈣","鉀","鈉","鎂","0","2330033","1","0","0","0"
"二疊紀","三疊紀","侏羅紀","白堊紀","0","2330034","1","0","0","0"
"鎝","鉬","碲","銠","0","2330035","1","0","0","0"
"180","90","360","270","0","2330036","1","0","0","0"
"示波器","是波器","式波器","事波器","0","2330037","1","0","0","0"
"１弧分","１里","１公尺","１角","0","2330038","1","0","0","0"
"１大氣壓","０大氣壓","10大氣壓","1013大氣壓","0","2330040","1","0","0","0"
"NaCl","NaOH","MgO","SiO2","0","2330041","1","0","0","0"
"２個","３個","４個","１個","0","2330042","1","0","0","0"
"10個","７個","８個","９個","0","2330043","1","0","0","0"
"氧氣","氮氣","二氧化碳","氫氣","0","2330045","1","0","0","0"
"金星","地球","月球","木星","0","2330047","1","0","0","0"
"布羅肯奇景","都市蔓延現象","蠕變現象","城市熱島現象","0","2330048","1","0","0","0"
"抗力點","支點","施力點","交點","0","2330049","1","0","0","0"
"焚風現象","粉風現象","憤風現象","分風現象","0","2330051","1","0","0","0"
"太陽","水星","火星","月","0","2330053","1","0","0","0"
"平流層","增溫層","中間層","對流層","0","2330056","1","0","0","0"
"金星","水星","火星","土星","0","2330057","1","0","0","0"
"假分數","偽分數","倍分數","偉分數","0","2330058","1","0","0","0"
"６分之１","４分之１","５分之１","７分之１","0","2330061","1","0","0","0"
"瑪爾傑海岸","神秘海岸","布里薩海岸","大江戶海岸","0","2331001","1","0","0","0"
"4.5","４","５","３","0","2331002","1","0","0","0"
"真琴","秋乃","可可蘿","莫妮卡","0","2331003","1","0","0","0"
"朵羅西亞溼地","南西溼地","塔利亞溼地","朱諾溼地","0","2331004","1","0","0","0"
"普洛庇那海角","考達海角","埃斯塔海角","弗泰拉海角","0","2331005","1","0","0","0"
"紡車","電聯車","公車","巴士","0","2410002","1","0","0","0"
"新幹線","腳踏車","救護車","潛水艇","0","2410003","1","0","0","0"
"代謝症候群","帶謝症候群","代蟹症候群","代卸症候群","0","2410004","1","0","0","0"
"上網","繞網","跑網","遊網","0","2410005","1","0","0","0"
"Streaming","Showrooming","Suming","Hacking","0","2410006","1","0","0","0"
"光導纖維","闇導纖維","火導纖維","水導纖維","0","2410007","1","0","0","0"
"台北101","高雄85大樓","市府轉運站","世貿大樓","0","2410008","1","0","0","0"
"康乃馨","香豌豆","高山火絨草","鬱金香","0","2410009","1","0","0","0"
"餐前小菜","水杯","筷子","擦手巾","0","2410011","1","0","0","0"
"洗髮帽","河童帽","護目鏡","防水蓋","0","2410012","1","0","0","0"
"半夜哭泣","通宵","連夜逃跑","熬夜","0","2410014","1","0","0","0"
"太平島","屏東恆春燈塔路","蘭嶼","東沙島","0","2410015","1","0","0","0"
"病歷表","履歷表","申請表","計分表","0","2410016","1","0","0","0"
"透視法","遠遠法","近近法","方位等距投影","0","2410017","1","0","0","0"
"安全帽","座位安全帶","兒童座椅","鎧甲","0","2410018","1","0","0","0"
"股東大會","股東集會","特別大會","緊急集會","0","2410019","1","0","0","0"
"天地無用","天上天下","天地有情","俯仰天地","0","2410020","1","0","0","0"
"健康檢查","健抗檢查","健康檢茶","健康漸查","0","2410022","1","0","0","0"
"駕訓班","駕訓所","駕訓會","駕訓室","0","2410024","1","0","0","0"
"直升機","飛機","滑翔機","熱氣球","0","2410025","1","0","0","0"
"Firewall","Great Wall","Chinese Wall","Climbing Wall","0","2410026","1","0","0","0"
"Summer Time","Spring Time","Hot Time","Ecology Time","0","2410027","1","0","0","0"
"博愛座","黃金座","翠綠座","深藍座","0","2410028","1","0","0","0"
"紐約","巴黎","東京","香港","0","2410030","1","0","0","0"
"待針","村針","懸針","群針","0","2410031","1","0","0","0"
"國道八號","國道二號","國道一號","國道六號","0","2410032","1","0","0","0"
"香菇","牛奶","雞蛋","冬粉","0","2410033","1","0","0","0"
"14","12","10","7","0","2410036","1","0","0","0"
"梅花","菊花","百合","牡丹","0","2410037","1","0","0","0"
"八里","陽明山","淡水","五股","0","2410038","1","0","0","0"
"賀年卡","晚夏問候","盛夏問候","詛咒信","0","2410039","1","0","0","0"
"外公","奶奶","媽媽","爸爸","0","2410040","1","0","0","0"
"幸運餅乾","紙張餅乾","好運餅乾","神仙餅乾","0","2410041","1","0","0","0"
"順時針","逆時針","向北","向南","0","2410042","1","0","0","0"
"切末","切丁","切絲","切片","0","2410048","1","0","0","0"
"柚子胡椒","白胡椒","黑胡椒","鹽胡椒","0","2410050","1","0","0","0"
"鯛魚燒","章魚燒","烤魷魚","玉子燒","0","2410051","1","0","0","0"
"滲出水分","變成紅色","崩塌散開","失去味道","0","2410052","1","0","0","0"
"移動推力","移動流力","移動失力","移動買力","0","2410053","1","0","0","0"
"百分之五","百分之二十","百分之十","百分之七","0","2410054","1","0","0","0"
"Espresso","Americano","Cappuccino","Macchiato","0","2410055","1","0","0","0"
"葛餅","年糕紅豆湯","金鍔","水羊羹","0","2410056","1","0","0","0"
"喜馬拉雅山","阿特拉斯山脈","藍山山脈","高加索山脈","0","2410057","1","0","0","0"
"炒蛋","水煮嫩蛋","太陽蛋","原味歐姆蛋","0","2410058","1","0","0","0"
"配料","佐料","生料","香料","0","2410059","1","0","0","0"
"墨丘利財團","瑪莉涅烏斯財團","梅肯歐魯結社","姆謝拉爾戈貿易公司","0","2411001","1","0","0","0"
"巡遊","飯糰雙六","探險","Let's 提格尼亞！","0","2411002","1","0","0","0"
"盧幣","寶石","瑪那","太陽","0","2411003","1","0","0","0"
"步未","鈴莓","珠希","璃乃","0","2411004","1","0","0","0"
"行程表","全部跳過","預定表","每日帳","0","2411005","1","0","0","0"
"妯娌","姑嫂","婆媳","連襟","0","2420001","1","0","0","0"
"900","500","800","950","0","2420002","1","0","0","0"
"Generic","Generation","General","Genesis","0","2420003","1","0","0","0"
"７","１","３","９","0","2420004","1","0","0","0"
"杯墊","茶杯碟","茶托","袴","0","2420005","1","0","0","0"
"連襟","妯娌","弟媳","妹婿","0","2420006","1","0","0","0"
"七福神","四天王","十二神將","八部眾","0","2420008","1","0","0","0"
"WC","TW","TO","WT","0","2420009","1","0","0","0"
"終身壽險","終末壽險","終期壽險","延長壽險","0","2420011","1","0","0","0"
"捐贈者","受贈者","移植者","餽贈者","0","2420012","1","0","0","0"
"茶餐廳","西餐廳","快餐廳","居酒屋","0","2420013","1","0","0","0"
"雪山主峰","玉山東峰","玉山北峰","雪山北稜角","0","2420014","1","0","0","0"
"谷灣","古灣","穀灣","股灣","0","2420016","1","0","0","0"
"空梅","鬆梅","散梅","清梅","0","2420017","1","0","0","0"
"冷害","水害","冰害","寒害","0","2420018","1","0","0","0"
"行李員","桿弟","牛仔","球僮","0","2420019","1","0","0","0"
"甜甜圈","蛋糕","可麗餅","冰淇淋","0","2420020","1","0","0","0"
"2000","1000","500","100","0","2420021","1","0","0","0"
"Inflation","Deflation","Stagnation","Denomination","0","2420023","1","0","0","0"
"司法考試","憲法考試","違法考試","忍法考試","0","2420025","1","0","0","0"
"下雪較多的地區","氣溫較高的地區","靠近海的地區","乾燥地區","0","2420028","1","0","0","0"
"人口減少的狀態","氣溫較低的狀態","面積狹小的狀態","會發生地震的狀態","0","2420029","1","0","0","0"
"洗手碗","洗臉盆","沙拉盤","清洗碗","0","2420030","1","0","0","0"
"！","？","！？","※","0","2420031","1","0","0","0"
"大匙","小匙","茶匙","都一樣","0","2420032","1","0","0","0"
"國道一號","國道二號","國道三號","國道四號","0","2420033","1","0","0","0"
"彩繪玻璃","太陽眼鏡","小雙筒望遠鏡","布簾","0","2420035","1","0","0","0"
"太白粉","麵粉","糯米粉","葛粉","0","2420036","1","0","0","0"
"臭魚乾","鹽魚汁","鳀魚","鯡魚乾","0","2420039","1","0","0","0"
"牛","豬","雞","羊","0","2420040","1","0","0","0"
"8,849公尺","8,953公尺","8,586公尺","8,611公尺","0","2420042","1","0","0","0"
"水餃","炸餃子","煎餃","蒸餃","0","2420046","1","0","0","0"
"檸檬草","貓草","木天蓼","皮草","0","2420048","1","0","0","0"
"米","馬鈴薯","小麥","大豆","0","2420049","1","0","0","0"
"雞肉","牛肉","豬肉","羊肉","0","2420051","1","0","0","0"
"蛋","雞肉","炸牡蠣","蔥","0","2420052","1","0","0","0"
"夏","冬","春","秋","0","2420053","1","0","0","0"
"5cc","10cc","3cc","12cc","0","2420054","1","0","0","0"
"太陽餅","阿給","臭豆腐","鴨賞","0","2420055","1","0","0","0"
"卡布奇諾","美式咖啡","摩卡","愛爾蘭咖啡","0","2420056","1","0","0","0"
"巴拿馬運河","蘇伊士運河","尼加拉瓜運河","基爾運河","0","2420057","1","0","0","0"
"軍艦壽司","客船捲壽司","馬車捲壽司","氣球捲壽司","0","2420058","1","0","0","0"
"綠茶","麥茶","燒酎","日本酒","0","2420059","1","0","0","0"
"Rare","Well Done","Medium Rare","Medium","0","2420060","1","0","0","0"
"生奶油","棉花糖","香腸","草莓果醬","0","2420061","1","0","0","0"
"Mirage Game","Precious Journey","Lost Princess","Connecting Happy!!","0","2421001","1","0","0","0"
"晚霞色的漫步","Precious Journey","Connecting Happy!!","緊緊相連","0","2421002","1","0","0","0"
"５人","３人","４人","２人","0","2421003","1","0","0","0"
"和正","正和","和彥","漁夫‧吉克","0","2421004","1","0","0","0"
"點心","鐵","木才","魔物","0","2421005","1","0","0","0"
"CPU","GPS","SSD","DOS","0","2430001","1","0","0","0"
"六三三四","五二三四","五二一一","六三一四","0","2430002","1","0","0","0"
"3.3平方公尺","4.4平方公尺","5.5平方公尺","6.6平方公尺","0","2430003","1","0","0","0"
"六等親","三等親","九等親","十等親","0","2430004","1","0","0","0"
"B5","A3","A4","B4","0","2430005","1","0","0","0"
"受贈者","捐贈者","移植者","餽贈者","0","2430006","1","0","0","0"
"特留分","遺訓分","遺令分","遺愛分","0","2430007","1","0","0","0"
"CNC","C","C++","C#","0","2430008","1","0","0","0"
"強制汽車責任險","個人年金保險","車體險","火災險 ","0","2430009","1","0","0","0"
"莫哈維沙漠","大盆地沙漠","撒哈拉沙漠","南極洲荒漠","0","2430010","1","0","0","0"
"以糖膜包裹的藥","會立即起效果的藥","價格昂貴難以獲得的藥","要去醫院取得的藥","0","2430011","1","0","0","0"
"流動資產","固定資產","行動資產","確定資產","0","2430015","1","0","0","0"
"成人禮","生日","敬老節","銀婚典禮","0","2430016","1","0","0","0"
"老鼠會","烏鴉會","水母會","螳螂會","0","2430017","1","0","0","0"
"A3","A4","B4","B5","0","2430018","1","0","0","0"
"交通號誌","室內標誌","警戒標誌","指示標誌","0","2430019","1","0","0","0"
"海底","平原","高山","洞穴","0","2430020","1","0","0","0"
"維他命K","維他命D ","維他命C","維他命A","0","2430021","1","0","0","0"
"宜蘭","台南","桃園","台東","0","2430022","1","0","0","0"
"一天中16小時禁食，8小時進食。","一天中8小時禁食，16小時進食。","一天中18小時禁食，6小時進食。","一天中6小時禁食，18小時進食。","0","2430023","1","0","0","0"
"２人","１人","３人","０人","0","2430024","1","0","0","0"
"３人","２人","１人","沒有規定","0","2430025","1","0","0","0"
"戶口名簿","住民票","納稅證明書","印鑑登記證明書","0","2430026","1","0","0","0"
"御手洗","御不淨","御洗淨","御內儀","0","2430027","1","0","0","0"
"衣錦還鄉","告老還鄉","故地重遊","創業興家","0","2430028","1","0","0","0"
"六","七","五","三","0","2430029","1","0","0","0"
"西北","東北","北","東","0","2430030","1","0","0","0"
"占星","火藥","指南針","印刷","0","2430031","1","0","0","0"
"澳洲","菲律賓","德國","義大利","0","2430032","1","0","0","0"
"沒有毒","受到觸碰時小葉片會閉合","原產於中南美洲","晚上會自動閉合","0","2430034","1","0","0","0"
"麵糊","眠糊","緬糊","免糊","0","2430041","1","0","0","0"
"壽喜燒","涮涮鍋","馬鈴薯燉肉","成吉思汗羊肉","0","2430042","1","0","0","0"
"曇花","馬櫻丹","玫瑰","百合","0","2430043","1","0","0","0"
"75","70","65","60","0","2430044","1","0","0","0"
"蒟蒻","蕃薯","馬鈴薯","芋頭","0","2430046","1","0","0","0"
"20歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲","19歲以上，最高年齡不超過65歲","0","2430047","1","0","0","0"
"鯊魚","魟魚","鮪魚","海豚","0","2430048","1","0","0","0"
"蔥","白蘿蔔","大白菜","秋葵","0","2430049","1","0","0","0"
"鹽水","真水","醋","泥水","0","2430052","1","0","0","0"
"皮蛋","彼得潘","皮塔餅","長山核桃","0","2430053","1","0","0","0"
"新加坡","荷蘭","西班牙","挪威","0","2430054","1","0","0","0"
"麵包丁","法式凍派","火蔥","果仁糖","0","2430056","1","0","0","0"
"桂剝刀法","杉剝刀法","松剝刀法","樫剝刀法","0","2430058","1","0","0","0"
"外郎糕","羊羹","蕨餅","金鍔","0","2430060","1","0","0","0"
"西班牙大鍋飯","千層麵","歐姆蛋","馬賽魚湯","0","2430061","1","0","0","0"
"冒險的啟程","剛出發的冒險者","冒險的開始","赤裸冒險者","0","2431001","1","0","0","0"
"雪的審美會","美的饗宴","雪的美麗檢查","美之傳教者","0","2431002","1","0","0","0"
"毒瘴闇稜","綠龍骸嶺","蒼海孤塔","斷崖遺跡","0","2431003","1","0","0","0"
"回想重組","矛依未的回憶","追憶的回憶","諾維姆的過往日常","0","2431004","1","0","0","0"
"我的色彩STORY","GREEDY LOVE","Seize The Day！","童話故事就在夢中","0","2431005","1","0","0","0"
"Forte","Fine","Free","Fox","0","2510003","1","0","0","0"
"低音提琴","大提琴","小提琴","中提琴","0","2510004","1","0","0","0"
"f","g","d","i","0","2510005","1","0","0","0"
"指揮家","作曲家","最年長","第一小提琴","0","2510006","1","0","0","0"
"10個","５個","30個","20個","0","2510007","1","0","0","0"
"Character Voice","Cuter Voice","Commercial Voice","Create Voice","0","2510008","1","0","0","0"
"首發遊戲","殺戮遊戲","開始遊戲","附贈遊戲","0","2510009","1","0","0","0"
"呆毛","豎捲髮","華麗髮型","分岔毛","0","2510010","1","0","0","0"
"黑白棋","將棋","西洋棋","都一樣","0","2510012","1","0","0","0"
"甲殼素","葉綠素","葉黃素","蛋白質","0","2510013","1","0","0","0"
"秋風","微風","北風","暴風","0","2510014","1","0","0","0"
"颮","颶風","颱風","季風","0","2510015","1","0","0","0"
"頭部","腹部","腳","尾部","0","2510016","1","0","0","0"
"線軸","滾筒","滾輪","圓軸","0","2510018","1","0","0","0"
"喀什米爾","波希米亞","烏魯木齊","克里米亞","0","2510019","1","0","0","0"
"護髮霜","洗髮精","潤髮乳","沐浴乳","0","2510022","1","0","0","0"
"眼睫毛膏","腮紅","眼線筆","眉筆","0","2510023","1","0","0","0"
"Stitch","Step","Space","Scud","0","2510025","1","0","0","0"
"Buyer","Binder","Supporting Actor","Bite","0","2510027","1","0","0","0"
"甲烷","氮氣","二氧化碳","臭氧","0","2510028","1","0","0","0"
"騷靈現象","引誘","外質","轉世","0","2510029","1","0","0","0"
"防曬","驅蟲","保濕","除臭","0","2510030","1","0","0","0"
"圍棋","將棋","麻雀","五子棋","0","2510031","1","0","0","0"
"道德危機","生化危機","金錢危機","生活危機","0","2510032","1","0","0","0"
"山形葉","花草葉","地瓜葉","甘藍菜","0","2510033","1","0","0","0"
"稍微加熱菜刀","稍微冷卻菜刀","讓菜刀沾滿油","讓菜刀生鏽","0","2510035","1","0","0","0"
"７次","９次","８次","６次","0","2510038","1","0","0","0"
"Denier","Panir","Stole","Pleats","0","2510039","1","0","0","0"
"去光水","去溫水","除名水","除法水","0","2510040","1","0","0","0"
"胭脂","醃漬","菸草","香料","0","2510041","1","0","0","0"
"抗老","控油","抗氧化","抗痘","0","2510042","1","0","0","0"
"一對","三條","同花","葫蘆","0","2510043","1","0","0","0"
"自摸","榮","碰","吃","0","2510044","1","0","0","0"
"８月８日","７月７日","６月６日","５月５日","0","2510046","1","0","0","0"
"Caries","Caribou","Corrode","Canker","0","2510047","1","0","0","0"
"平衡氣壓","裝飾用","避免造成裂縫","可以呼吸","0","2510048","1","0","0","0"
"地球到月球","火星到火衛二","土星到土衛六","木星到木衛一","0","2510050","1","0","0","0"
"蛇","老鷹","老虎","鴿子","0","2510051","1","0","0","0"
"以含量多到少","以氣味重到輕","以卡洛里高到低","以價格貴到低","0","2510053","1","0","0","0"
"表演曲目","吹風機","玩家","氣炸鍋","0","2510054","1","0","0","0"
"Disc Jockey","Digital Joker","Dance Job","Dream Justice","0","2510056","1","0","0","0"
"畫面轉暗","側翻","迴轉","後空翻","0","2510057","1","0","0","0"
"Brass Band","Big Band","Husband","Broadband","0","2510058","1","0","0","0"
"鳳梨","葡萄","西瓜","榴槤","0","2510059","1","0","0","0"
"靈異聲音","爵士聲","上鎖聲","遭遇聲","0","2510060","1","0","0","0"
"游泳池","教職員室","保健室","體育館","0","2511001","1","0","0","0"
"５周年","４周年","６周年","３周年","0","2511002","1","0","0","0"
"日和","怜","栞","咲戀","0","2511003","1","0","0","0"
"切嚕～☆","咕嚕靈波～","嘟嚕嚕嚕嚕～★","凱留凱留～♪","0","2511004","1","0","0","0"
"克蕾琪塔之塔","里士滿工之塔","克蕾琪塔大廈","Tower Of 克蕾琪塔","0","2511005","1","0","0","0"
"中指","大拇指","食指","小拇指","0","2520001","1","0","0","0"
"斷骨","削皮","削身","剪髮","0","2520002","1","0","0","0"
"猜子","摸子","擲骰","搶子","0","2520004","1","0","0","0"
"窖","灶","爐","窯","0","2520006","1","0","0","0"
"醋","酒精","肥皂水","小蘇打水","0","2520007","1","0","0","0"
"飛蠅釣","垂釣","底釣","拖竿釣","0","2520009","1","0","0","0"
"古羅馬時代","新石器時代","青銅時代","古希臘時代","0","2520010","1","0","0","0"
"星期日","星期一","星期四","星期三","0","2520011","1","0","0","0"
"野點","露點","屋點","支點","0","2520012","1","0","0","0"
"流蘇","瀏海","辮子","脫線","0","2520013","1","0","0","0"
"無機鹽","磷","氚","鐳","0","2520015","1","0","0","0"
"Pullover","Leggings","Over Knee Socks","Skort","0","2520016","1","0","0","0"
"穀麥","玉米片","燕麥片","餬","0","2520018","1","0","0","0"
"含硫胺基酸","含碘胺基酸","脂肪族胺基酸","芳香族胺基酸","0","2520020","1","0","0","0"
"潛意識廣告","片段廣告","感官刺激廣告","專家推薦廣告","0","2520022","1","0","0","0"
"４根","５根","８根","６根","0","2520023","1","0","0","0"
"畫沙畫","跳舞","磨蹭","親吻","0","2520024","1","0","0","0"
"次女高音","女中低音","男中音","男高音","0","2520025","1","0","0","0"
"液壓","肌肉爆發力","彈簧","熱力","0","2520026","1","0","0","0"
"全身骨頭","全身肌肉","全身內臟","全身的毛","0","2520028","1","0","0","0"
"R Season","S Season","T Season","U Season","0","2520029","1","0","0","0"
"圍棋","麻將","花牌","將棋","0","2520033","1","0","0","0"
"讓手的觸覺更敏感","愛乾淨","洗掉寄身蟲","保持濕潤","0","2520034","1","0","0","0"
"腳底","眼皮","屁股","膝蓋","0","2520035","1","0","0","0"
"0.3公分","0.8公分","１公分","0.05公分","0","2520037","1","0","0","0"
"Speech Balloons","Cloud Ballons","Picture Frame","Photo Frame","0","2520038","1","0","0","0"
"紅心國王","鑽石國王","黑桃魔王","梅花國王","0","2520039","1","0","0","0"
"紫水晶","紅寶石","綠松色","青金岩","0","2520040","1","0","0","0"
"太陽曆 ","地球曆 ","太陰曆","御化曆","0","2520042","1","0","0","0"
"１周年","11周年","21周年","31周年","0","2520043","1","0","0","0"
"平針編織","長針編織","短針編織","鎖針編織","0","2520044","1","0","0","0"
"天和","字一色","大三元","四暗刻","0","2520045","1","0","0","0"
"同花","順子","葫蘆","五同點","0","2520047","1","0","0","0"
"磨墨","磨石","磨筆","磨紙","0","2520048","1","0","0","0"
"香包","草包","花包","花苞","0","2520049","1","0","0","0"
"東北","東南","西北","西南","0","2520050","1","0","0","0"
"圓領套頭衫","船領套頭衫","拳頭領套頭衫","轉轉領套頭衫","0","2520051","1","0","0","0"
"大地色","桃色","珍珠色","人偶色系","0","2520052","1","0","0","0"
"刮痧","刮骨","刀療","熱石按摩","0","2520054","1","0","0","0"
"體香劑","排汗劑","清潔劑","洗碗精","0","2520055","1","0","0","0"
"Choker","Woofer","Sidecar","Stalker","0","2520056","1","0","0","0"
"26組","24組","30組","20組","0","2520058","1","0","0","0"
" Quartet ","Trio","Quintet","Solo","0","2520059","1","0","0","0"
"節拍器","計時碼錶","氣壓錶","示波器","0","2520060","1","0","0","0"
"飛龍","王將","角行","金將","0","2520061","1","0","0","0"
"黃金無限飯糰","天露金甘水","雲海的魔物肉","頂級的龍尾關東煮","0","2521001","1","0","0","0"
"蛋","白飯","肉","蜜","0","2521002","1","0","0","0"
"陶鍋","露營道具","有我在喔好朋友1號","弓","0","2521003","1","0","0","0"
"龍之卵","隆之卵","龍之翼","隆之翼","0","2521004","1","0","0","0"
"在帆稀的房間拍照","從賭場王手中偷出龍之卵","對帆稀惡作劇","和嘉夜一起打掃","0","2521005","1","0","0","0"
"加拉巴哥環企鵝","阿德利企鵝","國王企鵝","沒有住在熱帶的企鵝","0","2530001","1","0","0","0"
"Tide Pool","Swimming Pool","Pond","River","0","2530002","1","0","0","0"
"Houndstooth","Cattooth","Cameltooth","Sharktooth","0","2530003","1","0","0","0"
"龍蝦扣","牛角扣","琵琶扣","鴛鴦扣","0","2530004","1","0","0","0"
"天元","天王","天心","天命","0","2530005","1","0","0","0"
"鑽石","紅寶石","藍寶石","水晶","0","2530006","1","0","0","0"
"Pigeon Blood","Crane Blood","Canary Blood","Stoke Blood","0","2530009","1","0","0","0"
"前調","中調","後調","無調","0","2530010","1","0","0","0"
"Train","Brain","Crane","Hallen","0","2530012","1","0","0","0"
"清湯","生魚片","白飯","醃漬物","0","2530013","1","0","0","0"
"比馬龍效應","蔡加尼克效應","鄧寧-克魯格效應","巴納姆效應","0","2530014","1","0","0","0"
"PA值","PK值","PQ值","PS值","0","2530016","1","0","0","0"
"知情同意","知情執行","解說執行","解說同意","0","2530018","1","0","0","0"
"湯花","湯草","湯莖","湯實","0","2530020","1","0","0","0"
"汞","鉛","砷","鎘","0","2530021","1","0","0","0"
"星位","八星","地元","地圍","0","2530022","1","0","0","0"
"361","324","256","289","0","2530023","1","0","0","0"
"48張","52張","108張","72張","0","2530024","1","0","0","0"
"11月","１月","５月","９月","0","2530025","1","0","0","0"
"舌頭","鼻子","眼睛","耳","0","2530028","1","0","0","0"
"小寒","霜降","寒露","白露","0","2530030","1","0","0","0"
