27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61
"340","0","0","0","1","0","360","2320010","720","960"
"４分之１","0","0","0","1","0","６分之１","2320011","８分之１","２分之１"
"cos","0","0","0","1","0","sin","2320013","tan","cot"
"加法的答案","0","0","0","1","0","乘法的答案","2320014","除法的答案","減法的答案"
"過氧化氫","0","0","0","1","0","氫溴酸","2320016","碘酒","次氯酸鈉"
"赫斯定律","0","0","0","1","0","亨利定律","2320017","克希荷夫定律","道爾頓定律"
"蝴蝶座","0","0","0","1","0","蜻蜓座","2320018","蒼蠅座","螳螂座"
"木星","0","0","0","1","0","地球","2320020","太陽","月亮"
"13","0","0","0","1","0","11","2320021","3","9"
"釷","0","0","0","1","0","鉀","2320022","氦","鋇"
"氰","0","0","0","1","0","氝","2320025","氖","氮"
"總數","0","0","0","1","0","小數","2320026","整數","自然對數"
"電功率","0","0","0","1","0","性價比","2320029","電阻抗","電容"
"氦","0","0","0","1","0","銀","2320030","水銀","氫"
"４次","0","0","0","1","0","１次","2320031","２次","12次"
"地熱","0","0","0","1","0","魚群","2320032","月球","海流"
"Nt","0","0","0","1","0","N","2320033","Na","Ne"
"Cl","0","0","0","1","0","K","2320034","Ca","Ka"
"結節","0","0","0","1","0","結冰","2320035","結晶","結膜"
"３次","0","0","0","1","0","２次","2320036","１次","４次"
"分兄","0","0","0","1","0","分父","2320037","分母","分姊"
"溴","0","0","0","1","0","氫氣","2320040","氧氣","碳"
"弱火山","0","0","0","1","0","休火山","2320041","死火山","伏火山"
"大約32萬","0","0","0","1","0","大約33萬","2320042","大約30萬","大約31萬"
"Zeta","0","0","0","1","0","Gamma","2320043","Delta","Sigma"
"巨蟹座","0","0","0","1","0","天蠍座","2320044","水瓶座","獅子座"
"天蠍座","0","0","0","1","0","水瓶座","2320045","獅子座","巨蟹座"
"邊","0","0","0","1","0","頂點","2320046","母線","面"
"５","0","0","0","1","0","３","2320049","２","７"
"20公里","0","0","0","1","0","15公里","2320050","25公里","33公里"
"電線","0","0","0","1","0","點線","2320051","前線","無線"
"鎳","0","0","0","1","0","鐵","2320053","鋁","鈦"
"衛星","0","0","0","1","0","恆星","2320054","行星","超新星"
"時間","0","0","0","1","0","晝夜","2320056","季節","日期"
"Ruse","0","0","0","1","0","Muse","2320057","Fuse","Shoes"
"藍色","0","0","0","1","0","紅色","2320058","綠色","白色"
"托","0","0","0","1","0","帕斯卡","2320059","牛頓","焦耳"
"組合","0","0","0","1","0","階乘","2320060","積分","交集"
"４條","0","0","0","1","0","１條","2320061","２條","16條"
"鏡華","0","0","0","1","0","莉瑪","2321001","同時著地","貪吃佩可"
"珊托魯斯","0","0","0","1","0","大江戶","2321002","大間","蘭德索爾"
"大江戶","0","0","0","1","0","大間","2321003","珊托魯斯","艾爾皮斯島"
"珊托魯斯","0","0","0","1","0","大間","2321004","大江戶","咲戀育幼院"
"1000","0","0","0","1","0","2000","2321005","2500","1500"
"對比度","0","0","0","1","0","流明","2330001","反照率","遮光率"
"20","0","0","0","1","0","16","2330002","18","22"
"水瓶座","0","0","0","1","0","獅子座","2330004","金牛座","牡羊座"
"老人星","0","0","0","1","0","天狼星","2330005","大角星","參宿四"
"木星","0","0","0","1","0","海王星","2330007","天王星","土星"
"人造雲母","0","0","0","1","0","火山黏土","2330008","莫桑石","高嶺土"
"青蛙座","0","0","0","1","0","壁虎座","2330010","蝎虎座","蠑螈座"
"CC","0","0","0","1","0","BC","2330011","AC","DC"
"都沒有變化","0","0","0","1","0","紅色會變藍","2330012","藍色會變紅","都會變白"
"中心","0","0","0","1","0","外心","2330015","重心","內心"
"透明","0","0","0","1","0","橘色","2330016","綠色","藍色"
"７條","0","0","0","1","0","５條","2330017","９條","13條"
"第23戰","0","0","0","1","0","第16戰","2330018","第31戰","第９戰"
"南四角座","0","0","0","1","0","南圓形座","2330020","南三角座","南菱形座"
"十字架三","0","0","0","1","0","十字架二","2330021","北河三","心宿二"
"流體力學","0","0","0","1","0","牛頓力學","2330022","量子力學","熱力學"
"萬有引力","0","0","0","1","0","磁力","2330023","科氏力","摩擦力"
"齒石化石","0","0","0","1","0","指準化石","2330024","示相化石","自然化石"
"Muller","0","0","0","1","0","Lasker","2330026","Scalar","Rear"
"銀","0","0","0","1","0","乙炔","2330027","氨氣","鑽石"
"991","0","0","0","1","0","989","2330028","997","993"
"河魨毒素","0","0","0","1","0","魚毒素","2330029","蝦紅素","鎧魨毒素"
"西門子","0","0","0","1","0","電感","2330030","電導","亨利"
"Gamma","0","0","0","1","0","Lambda","2330031","Sigma","Delta"
"小犬座","0","0","0","1","0","大熊座","2330032","小熊座","大犬座"
"鈉","0","0","0","1","0","鉀","2330033","鈣","鎂"
"侏羅紀","0","0","0","1","0","三疊紀","2330034","二疊紀","白堊紀"
"碲","0","0","0","1","0","鉬","2330035","鎝","銠"
"360","0","0","0","1","0","90","2330036","180","270"
"式波器","0","0","0","1","0","是波器","2330037","示波器","事波器"
"１公尺","0","0","0","1","0","１里","2330038","１弧分","１角"
"10大氣壓","0","0","0","1","0","０大氣壓","2330040","１大氣壓","1013大氣壓"
"MgO","0","0","0","1","0","NaOH","2330041","NaCl","SiO2"
"４個","0","0","0","1","0","３個","2330042","２個","１個"
"８個","0","0","0","1","0","７個","2330043","10個","９個"
"二氧化碳","0","0","0","1","0","氮氣","2330045","氧氣","氫氣"
"月球","0","0","0","1","0","地球","2330047","金星","木星"
"蠕變現象","0","0","0","1","0","都市蔓延現象","2330048","布羅肯奇景","城市熱島現象"
"施力點","0","0","0","1","0","支點","2330049","抗力點","交點"
"憤風現象","0","0","0","1","0","粉風現象","2330051","焚風現象","分風現象"
"火星","0","0","0","1","0","水星","2330053","太陽","月"
"中間層","0","0","0","1","0","增溫層","2330056","平流層","對流層"
"火星","0","0","0","1","0","水星","2330057","金星","土星"
"倍分數","0","0","0","1","0","偽分數","2330058","假分數","偉分數"
"５分之１","0","0","0","1","0","４分之１","2330061","６分之１","７分之１"
"布里薩海岸","0","0","0","1","0","神秘海岸","2331001","瑪爾傑海岸","大江戶海岸"
"５","0","0","0","1","0","４","2331002","4.5","３"
"可可蘿","0","0","0","1","0","秋乃","2331003","真琴","莫妮卡"
"塔利亞溼地","0","0","0","1","0","南西溼地","2331004","朵羅西亞溼地","朱諾溼地"
"埃斯塔海角","0","0","0","1","0","考達海角","2331005","普洛庇那海角","弗泰拉海角"
"公車","0","0","0","1","0","電聯車","2410002","紡車","巴士"
"救護車","0","0","0","1","0","腳踏車","2410003","新幹線","潛水艇"
"代蟹症候群","0","0","0","1","0","帶謝症候群","2410004","代謝症候群","代卸症候群"
"跑網","0","0","0","1","0","繞網","2410005","上網","遊網"
"Suming","0","0","0","1","0","Showrooming","2410006","Streaming","Hacking"
"火導纖維","0","0","0","1","0","闇導纖維","2410007","光導纖維","水導纖維"
"市府轉運站","0","0","0","1","0","高雄85大樓","2410008","台北101","世貿大樓"
"高山火絨草","0","0","0","1","0","香豌豆","2410009","康乃馨","鬱金香"
"筷子","0","0","0","1","0","水杯","2410011","餐前小菜","擦手巾"
"護目鏡","0","0","0","1","0","河童帽","2410012","洗髮帽","防水蓋"
"連夜逃跑","0","0","0","1","0","通宵","2410014","半夜哭泣","熬夜"
"蘭嶼","0","0","0","1","0","屏東恆春燈塔路","2410015","太平島","東沙島"
"申請表","0","0","0","1","0","履歷表","2410016","病歷表","計分表"
"近近法","0","0","0","1","0","遠遠法","2410017","透視法","方位等距投影"
"兒童座椅","0","0","0","1","0","座位安全帶","2410018","安全帽","鎧甲"
"特別大會","0","0","0","1","0","股東集會","2410019","股東大會","緊急集會"
"天地有情","0","0","0","1","0","天上天下","2410020","天地無用","俯仰天地"
"健康檢茶","0","0","0","1","0","健抗檢查","2410022","健康檢查","健康漸查"
"駕訓會","0","0","0","1","0","駕訓所","2410024","駕訓班","駕訓室"
"滑翔機","0","0","0","1","0","飛機","2410025","直升機","熱氣球"
"Chinese Wall","0","0","0","1","0","Great Wall","2410026","Firewall","Climbing Wall"
"Hot Time","0","0","0","1","0","Spring Time","2410027","Summer Time","Ecology Time"
"翠綠座","0","0","0","1","0","黃金座","2410028","博愛座","深藍座"
"東京","0","0","0","1","0","巴黎","2410030","紐約","香港"
"懸針","0","0","0","1","0","村針","2410031","待針","群針"
"國道一號","0","0","0","1","0","國道二號","2410032","國道八號","國道六號"
"雞蛋","0","0","0","1","0","牛奶","2410033","香菇","冬粉"
"10","0","0","0","1","0","12","2410036","14","7"
"百合","0","0","0","1","0","菊花","2410037","梅花","牡丹"
"淡水","0","0","0","1","0","陽明山","2410038","八里","五股"
"盛夏問候","0","0","0","1","0","晚夏問候","2410039","賀年卡","詛咒信"
"媽媽","0","0","0","1","0","奶奶","2410040","外公","爸爸"
"好運餅乾","0","0","0","1","0","紙張餅乾","2410041","幸運餅乾","神仙餅乾"
"向北","0","0","0","1","0","逆時針","2410042","順時針","向南"
"切絲","0","0","0","1","0","切丁","2410048","切末","切片"
"黑胡椒","0","0","0","1","0","白胡椒","2410050","柚子胡椒","鹽胡椒"
"烤魷魚","0","0","0","1","0","章魚燒","2410051","鯛魚燒","玉子燒"
"崩塌散開","0","0","0","1","0","變成紅色","2410052","滲出水分","失去味道"
"移動失力","0","0","0","1","0","移動流力","2410053","移動推力","移動買力"
"百分之十","0","0","0","1","0","百分之二十","2410054","百分之五","百分之七"
"Cappuccino","0","0","0","1","0","Americano","2410055","Espresso","Macchiato"
"金鍔","0","0","0","1","0","年糕紅豆湯","2410056","葛餅","水羊羹"
"藍山山脈","0","0","0","1","0","阿特拉斯山脈","2410057","喜馬拉雅山","高加索山脈"
"太陽蛋","0","0","0","1","0","水煮嫩蛋","2410058","炒蛋","原味歐姆蛋"
"生料","0","0","0","1","0","佐料","2410059","配料","香料"
"梅肯歐魯結社","0","0","0","1","0","瑪莉涅烏斯財團","2411001","墨丘利財團","姆謝拉爾戈貿易公司"
"探險","0","0","0","1","0","飯糰雙六","2411002","巡遊","Let's 提格尼亞！"
"瑪那","0","0","0","1","0","寶石","2411003","盧幣","太陽"
"珠希","0","0","0","1","0","鈴莓","2411004","步未","璃乃"
"預定表","0","0","0","1","0","全部跳過","2411005","行程表","每日帳"
"婆媳","0","0","0","1","0","姑嫂","2420001","妯娌","連襟"
"800","0","0","0","1","0","500","2420002","900","950"
"General","0","0","0","1","0","Generation","2420003","Generic","Genesis"
"３","0","0","0","1","0","１","2420004","７","９"
"茶托","0","0","0","1","0","茶杯碟","2420005","杯墊","袴"
"弟媳","0","0","0","1","0","妯娌","2420006","連襟","妹婿"
"十二神將","0","0","0","1","0","四天王","2420008","七福神","八部眾"
"TO","0","0","0","1","0","TW","2420009","WC","WT"
"終期壽險","0","0","0","1","0","終末壽險","2420011","終身壽險","延長壽險"
"移植者","0","0","0","1","0","受贈者","2420012","捐贈者","餽贈者"
"快餐廳","0","0","0","1","0","西餐廳","2420013","茶餐廳","居酒屋"
"玉山北峰","0","0","0","1","0","玉山東峰","2420014","雪山主峰","雪山北稜角"
"穀灣","0","0","0","1","0","古灣","2420016","谷灣","股灣"
"散梅","0","0","0","1","0","鬆梅","2420017","空梅","清梅"
"冰害","0","0","0","1","0","水害","2420018","冷害","寒害"
"牛仔","0","0","0","1","0","桿弟","2420019","行李員","球僮"
"可麗餅","0","0","0","1","0","蛋糕","2420020","甜甜圈","冰淇淋"
"500","0","0","0","1","0","1000","2420021","2000","100"
"Stagnation","0","0","0","1","0","Deflation","2420023","Inflation","Denomination"
"違法考試","0","0","0","1","0","憲法考試","2420025","司法考試","忍法考試"
"靠近海的地區","0","0","0","1","0","氣溫較高的地區","2420028","下雪較多的地區","乾燥地區"
"面積狹小的狀態","0","0","0","1","0","氣溫較低的狀態","2420029","人口減少的狀態","會發生地震的狀態"
"沙拉盤","0","0","0","1","0","洗臉盆","2420030","洗手碗","清洗碗"
"！？","0","0","0","1","0","？","2420031","！","※"
"茶匙","0","0","0","1","0","小匙","2420032","大匙","都一樣"
"國道三號","0","0","0","1","0","國道二號","2420033","國道一號","國道四號"
"小雙筒望遠鏡","0","0","0","1","0","太陽眼鏡","2420035","彩繪玻璃","布簾"
"糯米粉","0","0","0","1","0","麵粉","2420036","太白粉","葛粉"
"鳀魚","0","0","0","1","0","鹽魚汁","2420039","臭魚乾","鯡魚乾"
"雞","0","0","0","1","0","豬","2420040","牛","羊"
"8,586公尺","0","0","0","1","0","8,953公尺","2420042","8,849公尺","8,611公尺"
"煎餃","0","0","0","1","0","炸餃子","2420046","水餃","蒸餃"
"木天蓼","0","0","0","1","0","貓草","2420048","檸檬草","皮草"
"小麥","0","0","0","1","0","馬鈴薯","2420049","米","大豆"
"豬肉","0","0","0","1","0","牛肉","2420051","雞肉","羊肉"
"炸牡蠣","0","0","0","1","0","雞肉","2420052","蛋","蔥"
"春","0","0","0","1","0","冬","2420053","夏","秋"
"3cc","0","0","0","1","0","10cc","2420054","5cc","12cc"
"臭豆腐","0","0","0","1","0","阿給","2420055","太陽餅","鴨賞"
"摩卡","0","0","0","1","0","美式咖啡","2420056","卡布奇諾","愛爾蘭咖啡"
"尼加拉瓜運河","0","0","0","1","0","蘇伊士運河","2420057","巴拿馬運河","基爾運河"
"馬車捲壽司","0","0","0","1","0","客船捲壽司","2420058","軍艦壽司","氣球捲壽司"
"燒酎","0","0","0","1","0","麥茶","2420059","綠茶","日本酒"
"Medium Rare","0","0","0","1","0","Well Done","2420060","Rare","Medium"
"香腸","0","0","0","1","0","棉花糖","2420061","生奶油","草莓果醬"
"Lost Princess","0","0","0","1","0","Precious Journey","2421001","Mirage Game","Connecting Happy!!"
"Connecting Happy!!","0","0","0","1","0","Precious Journey","2421002","晚霞色的漫步","緊緊相連"
"４人","0","0","0","1","0","３人","2421003","５人","２人"
"和彥","0","0","0","1","0","正和","2421004","和正","漁夫‧吉克"
"木才","0","0","0","1","0","鐵","2421005","點心","魔物"
"SSD","0","0","0","1","0","GPS","2430001","CPU","DOS"
"五二一一","0","0","0","1","0","五二三四","2430002","六三三四","六三一四"
"5.5平方公尺","0","0","0","1","0","4.4平方公尺","2430003","3.3平方公尺","6.6平方公尺"
"九等親","0","0","0","1","0","三等親","2430004","六等親","十等親"
"A4","0","0","0","1","0","A3","2430005","B5","B4"
"移植者","0","0","0","1","0","捐贈者","2430006","受贈者","餽贈者"
"遺令分","0","0","0","1","0","遺訓分","2430007","特留分","遺愛分"
"C++","0","0","0","1","0","C","2430008","CNC","C#"
"車體險","0","0","0","1","0","個人年金保險","2430009","強制汽車責任險","火災險 "
"撒哈拉沙漠","0","0","0","1","0","大盆地沙漠","2430010","莫哈維沙漠","南極洲荒漠"
"價格昂貴難以獲得的藥","0","0","0","1","0","會立即起效果的藥","2430011","以糖膜包裹的藥","要去醫院取得的藥"
"行動資產","0","0","0","1","0","固定資產","2430015","流動資產","確定資產"
"敬老節","0","0","0","1","0","生日","2430016","成人禮","銀婚典禮"
"水母會","0","0","0","1","0","烏鴉會","2430017","老鼠會","螳螂會"
"B4","0","0","0","1","0","A4","2430018","A3","B5"
"警戒標誌","0","0","0","1","0","室內標誌","2430019","交通號誌","指示標誌"
"高山","0","0","0","1","0","平原","2430020","海底","洞穴"
"維他命C","0","0","0","1","0","維他命D ","2430021","維他命K","維他命A"
"桃園","0","0","0","1","0","台南","2430022","宜蘭","台東"
"一天中18小時禁食，6小時進食。","0","0","0","1","0","一天中8小時禁食，16小時進食。","2430023","一天中16小時禁食，8小時進食。","一天中6小時禁食，18小時進食。"
"３人","0","0","0","1","0","１人","2430024","２人","０人"
"１人","0","0","0","1","0","２人","2430025","３人","沒有規定"
"納稅證明書","0","0","0","1","0","住民票","2430026","戶口名簿","印鑑登記證明書"
"御洗淨","0","0","0","1","0","御不淨","2430027","御手洗","御內儀"
"故地重遊","0","0","0","1","0","告老還鄉","2430028","衣錦還鄉","創業興家"
"五","0","0","0","1","0","七","2430029","六","三"
"北","0","0","0","1","0","東北","2430030","西北","東"
"指南針","0","0","0","1","0","火藥","2430031","占星","印刷"
"德國","0","0","0","1","0","菲律賓","2430032","澳洲","義大利"
"原產於中南美洲","0","0","0","1","0","受到觸碰時小葉片會閉合","2430034","沒有毒","晚上會自動閉合"
"緬糊","0","0","0","1","0","眠糊","2430041","麵糊","免糊"
"馬鈴薯燉肉","0","0","0","1","0","涮涮鍋","2430042","壽喜燒","成吉思汗羊肉"
"玫瑰","0","0","0","1","0","馬櫻丹","2430043","曇花","百合"
"65","0","0","0","1","0","70","2430044","75","60"
"馬鈴薯","0","0","0","1","0","蕃薯","2430046","蒟蒻","芋頭"
"22歲以上，最高年齡不超過65歲","0","0","0","1","0","18歲以上，最高年齡不超過65歲","2430047","20歲以上，最高年齡不超過65歲","19歲以上，最高年齡不超過65歲"
"鮪魚","0","0","0","1","0","魟魚","2430048","鯊魚","海豚"
"大白菜","0","0","0","1","0","白蘿蔔","2430049","蔥","秋葵"
"醋","0","0","0","1","0","真水","2430052","鹽水","泥水"
"皮塔餅","0","0","0","1","0","彼得潘","2430053","皮蛋","長山核桃"
"西班牙","0","0","0","1","0","荷蘭","2430054","新加坡","挪威"
"火蔥","0","0","0","1","0","法式凍派","2430056","麵包丁","果仁糖"
"松剝刀法","0","0","0","1","0","杉剝刀法","2430058","桂剝刀法","樫剝刀法"
"蕨餅","0","0","0","1","0","羊羹","2430060","外郎糕","金鍔"
"歐姆蛋","0","0","0","1","0","千層麵","2430061","西班牙大鍋飯","馬賽魚湯"
"冒險的開始","0","0","0","1","0","剛出發的冒險者","2431001","冒險的啟程","赤裸冒險者"
"雪的美麗檢查","0","0","0","1","0","美的饗宴","2431002","雪的審美會","美之傳教者"
"蒼海孤塔","0","0","0","1","0","綠龍骸嶺","2431003","毒瘴闇稜","斷崖遺跡"
"追憶的回憶","0","0","0","1","0","矛依未的回憶","2431004","回想重組","諾維姆的過往日常"
"Seize The Day！","0","0","0","1","0","GREEDY LOVE","2431005","我的色彩STORY","童話故事就在夢中"
"Free","0","0","0","1","0","Fine","2510003","Forte","Fox"
"小提琴","0","0","0","1","0","大提琴","2510004","低音提琴","中提琴"
"d","0","0","0","1","0","g","2510005","f","i"
"最年長","0","0","0","1","0","作曲家","2510006","指揮家","第一小提琴"
"30個","0","0","0","1","0","５個","2510007","10個","20個"
"Commercial Voice","0","0","0","1","0","Cuter Voice","2510008","Character Voice","Create Voice"
"開始遊戲","0","0","0","1","0","殺戮遊戲","2510009","首發遊戲","附贈遊戲"
"華麗髮型","0","0","0","1","0","豎捲髮","2510010","呆毛","分岔毛"
"西洋棋","0","0","0","1","0","將棋","2510012","黑白棋","都一樣"
"葉黃素","0","0","0","1","0","葉綠素","2510013","甲殼素","蛋白質"
"北風","0","0","0","1","0","微風","2510014","秋風","暴風"
"颱風","0","0","0","1","0","颶風","2510015","颮","季風"
"腳","0","0","0","1","0","腹部","2510016","頭部","尾部"
"滾輪","0","0","0","1","0","滾筒","2510018","線軸","圓軸"
"烏魯木齊","0","0","0","1","0","波希米亞","2510019","喀什米爾","克里米亞"
"潤髮乳","0","0","0","1","0","洗髮精","2510022","護髮霜","沐浴乳"
"眼線筆","0","0","0","1","0","腮紅","2510023","眼睫毛膏","眉筆"
"Space","0","0","0","1","0","Step","2510025","Stitch","Scud"
"Supporting Actor","0","0","0","1","0","Binder","2510027","Buyer","Bite"
"二氧化碳","0","0","0","1","0","氮氣","2510028","甲烷","臭氧"
"外質","0","0","0","1","0","引誘","2510029","騷靈現象","轉世"
"保濕","0","0","0","1","0","驅蟲","2510030","防曬","除臭"
"麻雀","0","0","0","1","0","將棋","2510031","圍棋","五子棋"
"金錢危機","0","0","0","1","0","生化危機","2510032","道德危機","生活危機"
"地瓜葉","0","0","0","1","0","花草葉","2510033","山形葉","甘藍菜"
"讓菜刀沾滿油","0","0","0","1","0","稍微冷卻菜刀","2510035","稍微加熱菜刀","讓菜刀生鏽"
"８次","0","0","0","1","0","９次","2510038","７次","６次"
"Stole","0","0","0","1","0","Panir","2510039","Denier","Pleats"
"除名水","0","0","0","1","0","去溫水","2510040","去光水","除法水"
"菸草","0","0","0","1","0","醃漬","2510041","胭脂","香料"
"抗氧化","0","0","0","1","0","控油","2510042","抗老","抗痘"
"同花","0","0","0","1","0","三條","2510043","一對","葫蘆"
"碰","0","0","0","1","0","榮","2510044","自摸","吃"
"６月６日","0","0","0","1","0","７月７日","2510046","８月８日","５月５日"
"Corrode","0","0","0","1","0","Caribou","2510047","Caries","Canker"
"避免造成裂縫","0","0","0","1","0","裝飾用","2510048","平衡氣壓","可以呼吸"
"土星到土衛六","0","0","0","1","0","火星到火衛二","2510050","地球到月球","木星到木衛一"
"老虎","0","0","0","1","0","老鷹","2510051","蛇","鴿子"
"以卡洛里高到低","0","0","0","1","0","以氣味重到輕","2510053","以含量多到少","以價格貴到低"
"玩家","0","0","0","1","0","吹風機","2510054","表演曲目","氣炸鍋"
"Dance Job","0","0","0","1","0","Digital Joker","2510056","Disc Jockey","Dream Justice"
"迴轉","0","0","0","1","0","側翻","2510057","畫面轉暗","後空翻"
"Husband","0","0","0","1","0","Big Band","2510058","Brass Band","Broadband"
"西瓜","0","0","0","1","0","葡萄","2510059","鳳梨","榴槤"
"上鎖聲","0","0","0","1","0","爵士聲","2510060","靈異聲音","遭遇聲"
"保健室","0","0","0","1","0","教職員室","2511001","游泳池","體育館"
"６周年","0","0","0","1","0","４周年","2511002","５周年","３周年"
"栞","0","0","0","1","0","怜","2511003","日和","咲戀"
"嘟嚕嚕嚕嚕～★","0","0","0","1","0","咕嚕靈波～","2511004","切嚕～☆","凱留凱留～♪"
"克蕾琪塔大廈","0","0","0","1","0","里士滿工之塔","2511005","克蕾琪塔之塔","Tower Of 克蕾琪塔"
"食指","0","0","0","1","0","大拇指","2520001","中指","小拇指"
"削身","0","0","0","1","0","削皮","2520002","斷骨","剪髮"
"擲骰","0","0","0","1","0","摸子","2520004","猜子","搶子"
"爐","0","0","0","1","0","灶","2520006","窖","窯"
"肥皂水","0","0","0","1","0","酒精","2520007","醋","小蘇打水"
"底釣","0","0","0","1","0","垂釣","2520009","飛蠅釣","拖竿釣"
"青銅時代","0","0","0","1","0","新石器時代","2520010","古羅馬時代","古希臘時代"
"星期四","0","0","0","1","0","星期一","2520011","星期日","星期三"
"屋點","0","0","0","1","0","露點","2520012","野點","支點"
"辮子","0","0","0","1","0","瀏海","2520013","流蘇","脫線"
"氚","0","0","0","1","0","磷","2520015","無機鹽","鐳"
"Over Knee Socks","0","0","0","1","0","Leggings","2520016","Pullover","Skort"
"燕麥片","0","0","0","1","0","玉米片","2520018","穀麥","餬"
"脂肪族胺基酸","0","0","0","1","0","含碘胺基酸","2520020","含硫胺基酸","芳香族胺基酸"
"感官刺激廣告","0","0","0","1","0","片段廣告","2520022","潛意識廣告","專家推薦廣告"
"８根","0","0","0","1","0","５根","2520023","４根","６根"
"磨蹭","0","0","0","1","0","跳舞","2520024","畫沙畫","親吻"
"男中音","0","0","0","1","0","女中低音","2520025","次女高音","男高音"
"彈簧","0","0","0","1","0","肌肉爆發力","2520026","液壓","熱力"
"全身內臟","0","0","0","1","0","全身肌肉","2520028","全身骨頭","全身的毛"
"T Season","0","0","0","1","0","S Season","2520029","R Season","U Season"
"花牌","0","0","0","1","0","麻將","2520033","圍棋","將棋"
"洗掉寄身蟲","0","0","0","1","0","愛乾淨","2520034","讓手的觸覺更敏感","保持濕潤"
"屁股","0","0","0","1","0","眼皮","2520035","腳底","膝蓋"
"１公分","0","0","0","1","0","0.8公分","2520037","0.3公分","0.05公分"
"Picture Frame","0","0","0","1","0","Cloud Ballons","2520038","Speech Balloons","Photo Frame"
"黑桃魔王","0","0","0","1","0","鑽石國王","2520039","紅心國王","梅花國王"
"綠松色","0","0","0","1","0","紅寶石","2520040","紫水晶","青金岩"
"太陰曆","0","0","0","1","0","地球曆 ","2520042","太陽曆 ","御化曆"
"21周年","0","0","0","1","0","11周年","2520043","１周年","31周年"
"短針編織","0","0","0","1","0","長針編織","2520044","平針編織","鎖針編織"
"大三元","0","0","0","1","0","字一色","2520045","天和","四暗刻"
"葫蘆","0","0","0","1","0","順子","2520047","同花","五同點"
"磨筆","0","0","0","1","0","磨石","2520048","磨墨","磨紙"
"花包","0","0","0","1","0","草包","2520049","香包","花苞"
"西北","0","0","0","1","0","東南","2520050","東北","西南"
"拳頭領套頭衫","0","0","0","1","0","船領套頭衫","2520051","圓領套頭衫","轉轉領套頭衫"
"珍珠色","0","0","0","1","0","桃色","2520052","大地色","人偶色系"
"刀療","0","0","0","1","0","刮骨","2520054","刮痧","熱石按摩"
"清潔劑","0","0","0","1","0","排汗劑","2520055","體香劑","洗碗精"
"Sidecar","0","0","0","1","0","Woofer","2520056","Choker","Stalker"
"30組","0","0","0","1","0","24組","2520058","26組","20組"
"Quintet","0","0","0","1","0","Trio","2520059"," Quartet ","Solo"
"氣壓錶","0","0","0","1","0","計時碼錶","2520060","節拍器","示波器"
"角行","0","0","0","1","0","王將","2520061","飛龍","金將"
"雲海的魔物肉","0","0","0","1","0","天露金甘水","2521001","黃金無限飯糰","頂級的龍尾關東煮"
"肉","0","0","0","1","0","白飯","2521002","蛋","蜜"
"有我在喔好朋友1號","0","0","0","1","0","露營道具","2521003","陶鍋","弓"
"龍之翼","0","0","0","1","0","隆之卵","2521004","龍之卵","隆之翼"
"對帆稀惡作劇","0","0","0","1","0","從賭場王手中偷出龍之卵","2521005","在帆稀的房間拍照","和嘉夜一起打掃"
"國王企鵝","0","0","0","1","0","阿德利企鵝","2530001","加拉巴哥環企鵝","沒有住在熱帶的企鵝"
"Pond","0","0","0","1","0","Swimming Pool","2530002","Tide Pool","River"
"Cameltooth","0","0","0","1","0","Cattooth","2530003","Houndstooth","Sharktooth"
"琵琶扣","0","0","0","1","0","牛角扣","2530004","龍蝦扣","鴛鴦扣"
"天心","0","0","0","1","0","天王","2530005","天元","天命"
"藍寶石","0","0","0","1","0","紅寶石","2530006","鑽石","水晶"
"Canary Blood","0","0","0","1","0","Crane Blood","2530009","Pigeon Blood","Stoke Blood"
"後調","0","0","0","1","0","中調","2530010","前調","無調"
"Crane","0","0","0","1","0","Brain","2530012","Train","Hallen"
"白飯","0","0","0","1","0","生魚片","2530013","清湯","醃漬物"
"鄧寧-克魯格效應","0","0","0","1","0","蔡加尼克效應","2530014","比馬龍效應","巴納姆效應"
"PQ值","0","0","0","1","0","PK值","2530016","PA值","PS值"
"解說執行","0","0","0","1","0","知情執行","2530018","知情同意","解說同意"
"湯莖","0","0","0","1","0","湯草","2530020","湯花","湯實"
"砷","0","0","0","1","0","鉛","2530021","汞","鎘"
"地元","0","0","0","1","0","八星","2530022","星位","地圍"
"256","0","0","0","1","0","324","2530023","361","289"
"108張","0","0","0","1","0","52張","2530024","48張","72張"
"５月","0","0","0","1","0","１月","2530025","11月","９月"
"眼睛","0","0","0","1","0","鼻子","2530028","舌頭","耳"
"寒露","0","0","0","1","0","霜降","2530030","小寒","白露"
